./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     51	4007e8	     97	   15.0	43505.0	40981.5	 0.1696	 100.00	1071.45
     52	4007e8	     97	   40.0	43485.0	41028.8	 0.1808	 100.00	1075.23
     53	4007e8	     97	   20.0	43495.0	41074.4	 0.1756	 100.00	1079.44
     54	4007e8	     97	   25.0	43490.0	41118.4	 0.1724	 100.00	1083.56
     55	4007e8	     97	   15.0	43505.0	41161.0	 0.1691	 100.00	1087.66
     56	4007e8	     97	   20.0	43495.0	41201.9	 0.1674	 100.00	1091.41
     57	4007e8	     97	   25.0	43490.0	41241.4	 0.1664	 100.00	1095.30
     58	4007e8	     97	   25.0	43495.0	41279.6	 0.1629	 100.00	1098.92
     59	4007e8	     97	   20.0	43495.0	41316.5	 0.1592	 100.00	1102.54
     60	4007e8	     97	   25.0	43500.0	41352.3	 0.1616	 100.00	1105.95
     61	4007e8	     97	   15.0	43505.0	41387.0	 0.1607	 100.00	1109.51
     62	4007e8	     97	   45.0	43490.0	41420.4	 0.1674	 100.00	1112.79
     63	4007e8	     97	   15.0	43495.0	41452.8	 0.1637	 100.00	1116.09
     64	4007e8	     97	   25.0	43480.0	41484.0	 0.1644	 100.00	1119.20
     65	4007e8	     97	   15.0	43495.0	41514.5	 0.1648	 100.00	1122.37
     66	4007e8	     97	   20.0	43495.0	41544.0	 0.1610	 100.00	1125.54
     67	4007e8	     97	   30.0	43495.0	41572.7	 0.1619	 100.00	1128.63
     68	4007e8	     97	   25.0	43490.0	41600.5	 0.1613	 100.00	1131.61
     69	4007e8	     97	   15.0	43505.0	41627.7	 0.1617	 100.00	1134.57
     70	4007e8	     97	   25.0	43500.0	41654.1	 0.1598	 100.00	1137.34
     71	4007e8	     97	   20.0	43510.0	41679.9	 0.1569	 100.00	1140.21
     72	4007e8	     97	   35.0	43485.0	41704.6	 0.1619	 100.00	1142.89
     73	4007e8	     97	   15.0	43490.0	41728.7	 0.1591	 100.00	1145.57
     74	4007e8	     97	   20.0	43500.0	41752.3	 0.1592	 100.00	1148.11
     75	4007e8	     97	   20.0	43500.0	41775.3	 0.1569	 100.00	1150.58
     76	4007e8	     97	   30.0	43500.0	41797.7	 0.1568	 100.00	1152.89
     77	4007e8	     97	   25.0	43495.0	41819.5	 0.1567	 100.00	1155.25
     78	4007e8	     97	   20.0	43505.0	41840.8	 0.1557	 100.00	1157.52
     79	4007e8	     97	   15.0	43510.0	41861.7	 0.1544	 100.00	1159.92
     80	4007e8	     97	   25.0	43495.0	41881.9	 0.1553	 100.00	1162.02
     81	4007e8	     97	   20.0	43505.0	41901.6	 0.1536	 100.00	1164.24
     82	4007e8	     99	   50.0	43475.0	41920.6	 0.2520	 100.00	1164.03
     83	4007e8	     99	   15.0	43490.0	41939.3	 0.2537	 100.00	1162.12
     84	4007e8	     99	   25.0	43485.0	41957.5	 0.2719	 100.00	1164.47
     85	4007e8	     99	   25.0	43490.0	41975.3	 0.2277	 100.00	1166.56
     86	4007e8	     99	   20.0	43490.0	41992.7	 0.2036	 100.00	1168.59
     87	4007e8	     99	   15.0	43505.0	42009.9	 0.1932	 100.00	1170.47
     88	4007e8	     99	   30.0	43485.0	42026.5	 0.2051	 100.00	1172.47
     89	4007e8	     99	   15.0	43490.0	42042.7	 0.1863	 100.00	1174.39
     90	4007e8	     99	   30.0	43490.0	42058.6	 0.1785	 100.00	1176.32
     91	4007e8	     99	   15.0	43495.0	42074.2	 0.1663	 100.00	1178.14
     92	4007e8	     99	   25.0	43500.0	42089.6	 0.1665	 100.00	1179.99
     93	4007e8	     99	   30.0	43490.0	42104.5	 0.1731	 100.00	1181.69
     94	4007e8	     99	   25.0	43495.0	42119.1	 0.1705	 100.00	1183.51
     95	4007e8	     99	   20.0	43495.0	42133.4	 0.1651	 100.00	1185.21
     96	4007e8	     99	   20.0	43485.0	42147.4	 0.1653	 100.00	1186.90
     97	4007e8	     99	   15.0	43500.0	42161.2	 0.1667	 100.00	1188.55
     98	4007e8	     99	   30.0	43490.0	42174.6	 0.1679	 100.00	1190.22
     99	4007e8	     99	   20.0	43500.0	42187.8	 0.1641	 100.00	1191.20
    100	4007e8	     99	   30.0	43490.0	42200.7	 0.1635	 100.00	1191.85
    101	4007e8	     99	   15.0	43505.0	42213.5	 0.1601	 100.00	1192.37
    102	4007e8	     99	   20.0	43505.0	42226.1	 0.1596	 100.00	1192.88
    103	4007e8	     99	   40.0	43495.0	42238.3	 0.1623	 100.00	1193.42
    104	4007e8	     99	   20.0	43485.0	42250.1	 0.1655	 100.00	1194.05
    105	4007e8	     99	   20.0	43485.0	42261.8	 0.1628	 100.00	1195.49
    106	4007e8	     99	   20.0	43495.0	42273.3	 0.1628	 100.00	1197.07
    107	4007e8	     99	   15.0	43500.0	42284.7	 0.1584	 100.00	1198.48
    108	4007e8	     99	   40.0	43490.0	42295.7	 0.1609	 100.00	1200.01
    109	4007e8	     99	   15.0	43495.0	42306.6	 0.1587	 100.00	1201.27
    110	4007e8	     99	   20.0	43505.0	42317.4	 0.1586	 100.00	1202.70
    111	4007e8	     99	   20.0	43505.0	42328.0	 0.1573	 100.00	1203.90
    112	4007e8	     99	   20.0	43495.0	42338.4	 0.1575	 100.00	1205.30
    113	4007e8	     99	   35.0	43490.0	42348.5	 0.1590	 100.00	1206.55
    114	4007e8	     99	   20.0	43490.0	42358.4	 0.1568	 100.00	1207.82
    115	4007e8	     99	   15.0	43505.0	42368.3	 0.1549	 100.00	1209.09
    116	4007e8	     99	   30.0	43495.0	42377.9	 0.1558	 100.00	1210.31
    117	4007e8	     99	   20.0	43505.0	42387.5	 0.1541	 100.00	1211.54
    118	4007e8	     99	   30.0	43495.0	42396.8	 0.1527	 100.00	1212.69
    119	4007e8	     99	   15.0	43510.0	42406.0	 0.1534	 100.00	1213.88
    120	4007e8	     99	   20.0	43500.0	42415.1	 0.1551	 100.00	1215.08
    121	4007e8	     99	   20.0	43500.0	42424.0	 0.1540	 100.00	1216.24
    122	4007e8	     99	   25.0	43505.0	42432.8	 0.1526	 100.00	1217.33
    123	4007e8	     99	   40.0	43485.0	42441.2	 0.1553	 100.00	1218.47
    124	4007e8	     99	   25.0	43490.0	42449.6	 0.1568	 100.00	1219.57
    125	4007e8	     99	   15.0	43495.0	42457.9	 0.1555	 100.00	1220.66
    126	4007e8	     99	   30.0	43495.0	42466.1	 0.1547	 100.00	1221.74
    127	4007e8	     99	   15.0	43500.0	42474.2	 0.1534	 100.00	1222.83
    128	4007e8	     99	   30.0	43480.0	42482.0	 0.1557	 100.00	1223.85
    129	4007e8	     99	   15.0	43495.0	42489.8	 0.1548	 100.00	1224.90
    130	4007e8	     99	   20.0	43495.0	42497.4	 0.1534	 100.00	1225.92
    131	4007e8	     99	   25.0	43500.0	42505.0	 0.1532	 100.00	1227.23
    132	4007e8	     99	   25.0	43495.0	42512.5	 0.1516	 100.00	1228.26
    133	4007e8	     99	   15.0	43510.0	42519.9	 0.1513	 100.00	1229.30
    134	4007e8	     99	   35.0	43495.0	42527.1	 0.1512	 100.00	1230.22
    135	4007e8	     99	   20.0	43505.0	42534.3	 0.1502	 100.00	1231.18
    136	4007e8	     99	   25.0	43490.0	42541.3	 0.1506	 100.00	1232.15
    137	4007e8	     99	   15.0	43495.0	42548.2	 0.1492	 100.00	1233.11
    138	4007e8	     99	   20.0	43505.0	42555.1	 0.1484	 100.00	1234.04
    139	4007e8	     99	   25.0	43500.0	42561.9	 0.1493	 100.00	1234.98
    140	4007e8	     99	   30.0	43500.0	42568.5	 0.1481	 100.00	1235.77
    141	4007e8	     99	   20.0	43500.0	42575.1	 0.1487	 100.00	1236.67
    142	4007e8	     99	   20.0	43510.0	42581.6	 0.1479	 100.00	1237.57
    143	4007e8	     99	   15.0	43515.0	42588.1	 0.1470	 100.00	1238.46
    144	4007e8	     99	   40.0	43485.0	42594.3	 0.1505	 100.00	1239.33
    145	4007e8	     99	   20.0	43495.0	42600.4	 0.1498	 100.00	1240.43
    146	4007e8	     99	   25.0	43490.0	42606.5	 0.1483	 100.00	1241.24
    147	4007e8	     99	   15.0	43505.0	42612.6	 0.1480	 100.00	1242.04
    148	4007e8	     99	   25.0	43500.0	42618.5	 0.1477	 100.00	1242.85
    149	4007e8	     99	   30.0	43500.0	42624.4	 0.1481	 100.00	1243.68
    150	4007e8	     99	   20.0	43500.0	42630.2	 0.1471	 100.00	1244.50
    151	4007e8	     99	   15.0	43515.0	42636.0	 0.1471	 100.00	1245.33
    152	4007e8	     99	   25.0	43500.0	42641.7	 0.1476	 100.00	1246.05
    153	4007e8	     99	   15.0	43505.0	42647.3	 0.1464	 100.00	1246.87
    154	4007e8	     99	   40.0	43495.0	42652.7	 0.1470	 100.00	1247.62
    155	4007e8	     99	   15.0	43500.0	42658.2	 0.1466	 100.00	1248.47
    156	4007e8	     99	   25.0	43505.0	42663.6	 0.1468	 100.00	1249.22
    157	4007e8	     99	   20.0	43505.0	42668.9	 0.1472	 100.00	1250.01
    158	4007e8	     99	   25.0	43510.0	42674.2	 0.1469	 100.00	1250.72
    159	4007e8	     99	   25.0	43505.0	42679.4	 0.1465	 100.00	1251.49
    160	4007e8	     99	   20.0	43495.0	42684.4	 0.1478	 100.00	1252.25
    161	4007e8	     99	   15.0	43510.0	42689.5	 0.1482	 100.00	1252.99
    162	4007e8	     99	   25.0	43505.0	42694.5	 0.1475	 100.00	1253.64
    163	4007e8	     99	   20.0	43515.0	42699.5	 0.1466	 100.00	1254.32
    164	4007e8	    101	   60.0	43475.0	42704.2	 0.2519	 100.00	1252.98
    165	4007e8	    101	   15.0	43490.0	42709.0	 0.2628	 100.00	1251.74
    166	4007e8	    101	   20.0	43490.0	42713.7	 0.3163	 100.00	1252.47
    167	4007e8	    101	   25.0	43495.0	42718.3	 0.2601	 100.00	1253.11
    168	4007e8	    101	   20.0	43485.0	42722.8	 0.2473	 100.00	1253.21
    169	4007e8	    101	   25.0	43480.0	42727.3	 0.2293	 100.00	1253.63
    170	4007e8	    101	   20.0	43490.0	42731.8	 0.2208	 100.00	1254.01
    171	4007e8	    101	   15.0	43495.0	42736.2	 0.1969	 100.00	1254.49
    172	4007e8	    101	   35.0	43490.0	42740.5	 0.1944	 100.00	1254.98
    173	4007e8	    101	   15.0	43495.0	42744.9	 0.1802	 100.00	1255.52
    174	4007e8	    101	   20.0	43505.0	42749.2	 0.1756	 100.00	1255.98
    175	4007e8	    101	   30.0	43495.0	42753.5	 0.1774	 100.00	1256.40
    176	4007e8	    101	   20.0	43485.0	42757.6	 0.1779	 100.00	1256.87
    177	4007e8	    101	   25.0	43490.0	42761.7	 0.1763	 100.00	1257.33
    178	4007e8	    101	   20.0	43490.0	42765.8	 0.1687	 100.00	1257.79
    179	4007e8	    101	   15.0	43505.0	42769.9	 0.1651	 100.00	1258.24
    180	4007e8	    101	   35.0	43490.0	42773.9	 0.1674	 100.00	1258.70
    181	4007e8	    101	   20.0	43500.0	42777.9	 0.1627	 100.00	1259.07
    182	4007e8	    101	   25.0	43495.0	42781.8	 0.1588	 100.00	1259.53
    183	4007e8	    101	   15.0	43510.0	42785.7	 0.1568	 100.00	1259.97
    184	4007e8	    101	   20.0	43500.0	42789.6	 0.1566	 100.00	1260.46
    185	4007e8	    101	   35.0	43485.0	42793.3	 0.1665	 100.00	1260.85
    186	4007e8	    101	   25.0	43490.0	42797.1	 0.1668	 100.00	1261.27
    187	4007e8	    101	   20.0	43490.0	42800.7	 0.1635	 100.00	1261.60
    188	4007e8	    101	   25.0	43495.0	42804.4	 0.1636	 100.00	1261.98
    189	4007e8	    101	   15.0	43500.0	42808.1	 0.1601	 100.00	1262.40
    190	4007e8	    101	   35.0	43495.0	42811.7	 0.1597	 100.00	1262.79
    191	4007e8	    101	   15.0	43500.0	42815.3	 0.1563	 100.00	1263.14
    192	4007e8	    101	   25.0	43485.0	42818.7	 0.1561	 100.00	1263.56
    193	4007e8	    101	   15.0	43500.0	42822.2	 0.1566	 100.00	1263.90
    194	4007e8	    101	   20.0	43500.0	42825.7	 0.1545	 100.00	1264.32
    195	4007e8	    101	   35.0	43495.0	42829.1	 0.1567	 100.00	1264.71
    196	4007e8	    101	   25.0	43490.0	42832.5	 0.1563	 100.00	1265.11
    197	4007e8	    101	   15.0	43505.0	42835.9	 0.1555	 100.00	1265.48
    198	4007e8	    101	   25.0	43500.0	42839.2	 0.1535	 100.00	1265.87
    199	4007e8	    101	   20.0	43510.0	42842.6	 0.1520	 100.00	1266.21
    200	4007e8	    101	   30.0	43490.0	42845.8	 0.1543	 100.00	1266.57
    201	4007e8	    101	   15.0	43495.0	42849.0	 0.1522	 100.00	1266.90
    202	4007e8	    101	   20.0	43505.0	42852.2	 0.1514	 100.00	1267.25
    203	4007e8	    101	   20.0	43505.0	42855.4	 0.1502	 100.00	1267.54
    204	4007e8	    101	   30.0	43505.0	42858.6	 0.1491	 100.00	1267.89
    205	4007e8	    101	   40.0	43485.0	42861.7	 0.1530	 100.00	1268.16
    206	4007e8	    101	   20.0	43495.0	42864.7	 0.1527	 100.00	1268.51
    207	4007e8	    101	   15.0	43500.0	42867.8	 0.1510	 100.00	1268.78
    208	4007e8	    101	   25.0	43485.0	42870.7	 0.1517	 100.00	1269.07
    209	4007e8	    101	   20.0	43495.0	42873.7	 0.1505	 100.00	1269.39
    210	4007e8	    101	   30.0	43485.0	42876.6	 0.1506	 100.00	1269.64
    211	4007e8	    101	   15.0	43500.0	42879.5	 0.1502	 100.00	1269.95
    212	4007e8	    101	   25.0	43495.0	42882.4	 0.1506	 100.00	1270.24
    213	4007e8	    101	   25.0	43500.0	42885.3	 0.1502	 100.00	1270.53
    214	4007e8	    101	   20.0	43500.0	42888.2	 0.1484	 100.00	1270.84
    215	4007e8	    101	   15.0	43515.0	42891.1	 0.1481	 100.00	1271.17
    216	4007e8	    101	   35.0	43490.0	42893.8	 0.1506	 100.00	1271.37
    217	4007e8	    101	   15.0	43495.0	42896.6	 0.1496	 100.00	1271.67
    218	4007e8	    101	   30.0	43495.0	42899.3	 0.1492	 100.00	1271.94
    219	4007e8	    101	   15.0	43500.0	42902.0	 0.1474	 100.00	1272.24
    220	4007e8	    101	   25.0	43505.0	42904.8	 0.1475	 100.00	1272.53
    221	4007e8	    101	   25.0	43500.0	42907.5	 0.1483	 100.00	1272.85
    222	4007e8	    101	   25.0	43505.0	42910.1	 0.1473	 100.00	1273.07
    223	4007e8	    101	   20.0	43505.0	42912.8	 0.1466	 100.00	1273.38
    224	4007e8	    101	   20.0	43495.0	42915.4	 0.1469	 100.00	1273.65
    225	4007e8	    101	   15.0	43510.0	42918.0	 0.1461	 100.00	1273.95
    226	4007e8	    101	   40.0	43490.0	42920.5	 0.1479	 100.00	1274.23
    227	4007e8	    101	   20.0	43500.0	42923.1	 0.1470	 100.00	1274.48
    228	4007e8	    101	   30.0	43490.0	42925.5	 0.1470	 100.00	1274.65
    229	4007e8	    101	   15.0	43505.0	42928.1	 0.1463	 100.00	1274.94
    230	4007e8	    101	   20.0	43505.0	42930.6	 0.1448	 100.00	1275.20
    231	4007e8	    101	   30.0	43505.0	42933.0	 0.1454	 100.00	1275.49
    232	4007e8	    101	   20.0	43495.0	42935.5	 0.1456	 100.00	1275.73
    233	4007e8	    101	   20.0	43495.0	42937.8	 0.1450	 100.00	1276.01
    234	4007e8	    101	   20.0	43505.0	42940.3	 0.1448	 100.00	1276.20
    235	4007e8	    101	   15.0	43510.0	42942.7	 0.1439	 100.00	1276.48
    236	4007e8	    101	   45.0	43495.0	42945.0	 0.1452	 100.00	1276.70
    237	4007e8	    101	   15.0	43500.0	42947.3	 0.1444	 100.00	1276.82
    238	4007e8	    101	   20.0	43510.0	42949.7	 0.1440	 100.00	1277.05
    239	4007e8	    101	   20.0	43510.0	42952.0	 0.1432	 100.00	1277.25
    240	4007e8	    101	   20.0	43500.0	42954.3	 0.1432	 100.00	1277.48
    241	4007e8	    101	   30.0	43500.0	42956.5	 0.1433	 100.00	1277.74
    242	4007e8	    101	   20.0	43500.0	42958.8	 0.1425	 100.00	1277.98
    243	4007e8	    101	   15.0	43515.0	42961.1	 0.1419	 100.00	1278.21
    244	4007e8	    101	   30.0	43505.0	42963.3	 0.1415	 100.00	1278.44
    245	4007e8	    101	   20.0	43515.0	42965.5	 0.1401	 100.00	1278.62
    246	4007e8	    101	   50.0	43485.0	42967.6	 0.1422	 100.00	1278.88
    247	4007e8	    101	   15.0	43500.0	42969.8	 0.1412	 100.00	1279.11
    248	4007e8	    101	   20.0	43490.0	42971.9	 0.1408	 100.00	1279.37
    249	4007e8	    101	   20.0	43490.0	42973.9	 0.1403	 100.00	1279.62
    250	4007e8	    101	   25.0	43495.0	42976.0	 0.1400	 100.00	1279.87
    251	4007e8	    101	   25.0	43490.0	42978.1	 0.1398	 100.00	1280.06
    252	4007e8	    101	   25.0	43495.0	42980.1	 0.1397	 100.00	1280.29
    253	4007e8	    101	   15.0	43500.0	42982.1	 0.1393	 100.00	1280.53
    254	4007e8	    101	   30.0	43500.0	42984.2	 0.1393	 100.00	1280.83
    255	4007e8	    101	   15.0	43505.0	42986.2	 0.1381	 100.00	1281.10
    256	4007e8	    101	   35.0	43480.0	42988.1	 0.1394	 100.00	1281.32
    257	4007e8	    101	   15.0	43495.0	42990.1	 0.1385	 100.00	1281.48
    258	4007e8	    101	   20.0	43495.0	42992.0	 0.1377	 100.00	1281.69
    259	4007e8	    101	   25.0	43500.0	42994.0	 0.1370	 100.00	1281.91
    260	4007e8	    101	   25.0	43495.0	42995.9	 0.1360	 100.00	1282.13
    261	4007e8	    101	   15.0	43510.0	42997.9	 0.1353	 100.00	1282.35
    262	4007e8	    101	   30.0	43500.0	42999.8	 0.1351	 100.00	1282.58
    263	4007e8	    101	   20.0	43510.0	43001.7	 0.1343	 100.00	1282.74
    264	4007e8	    101	   25.0	43495.0	43003.6	 0.1343	 100.00	1282.95
    265	4007e8	    101	   15.0	43500.0	43005.5	 0.1335	 100.00	1283.16
    266	4007e8	    101	   20.0	43510.0	43007.3	 0.1334	 100.00	1283.40
    267	4007e8	    101	   35.0	43495.0	43009.2	 0.1342	 100.00	1283.59
    268	4007e8	    101	   30.0	43495.0	43011.0	 0.1341	 100.00	1283.74
    269	4007e8	    101	   20.0	43495.0	43012.8	 0.1334	 100.00	1283.95
    270	4007e8	    101	   20.0	43505.0	43014.6	 0.1328	 100.00	1284.11
    271	4007e8	    101	   15.0	43510.0	43016.4	 0.1321	 100.00	1284.32
    272	4007e8	    101	   30.0	43490.0	43018.1	 0.1332	 100.00	1284.51
    273	4007e8	    101	   20.0	43500.0	43019.9	 0.1324	 100.00	1284.74
    274	4007e8	    101	   25.0	43495.0	43021.6	 0.1322	 100.00	1284.88
    275	4007e8	    101	   15.0	43510.0	43023.4	 0.1317	 100.00	1285.11
    276	4007e8	    101	   25.0	43505.0	43025.1	 0.1314	 100.00	1285.29
    277	4007e8	    101	   35.0	43500.0	43026.8	 0.1318	 100.00	1285.51
    278	4007e8	    101	   20.0	43500.0	43028.5	 0.1309	 100.00	1285.68
    279	4007e8	    101	   15.0	43515.0	43030.3	 0.1303	 100.00	1285.89
    280	4007e8	    101	   25.0	43500.0	43031.9	 0.1303	 100.00	1286.00
    281	4007e8	    101	   15.0	43505.0	43033.6	 0.1297	 100.00	1286.20
    282	4007e8	    101	   35.0	43500.0	43035.3	 0.1299	 100.00	1286.32
    283	4007e8	    101	   15.0	43505.0	43036.9	 0.1294	 100.00	1286.48
    284	4007e8	    101	   25.0	43510.0	43038.6	 0.1293	 100.00	1286.63
    285	4007e8	    101	   20.0	43510.0	43040.2	 0.1293	 100.00	1286.81
    286	4007e8	    101	   25.0	43515.0	43041.9	 0.1290	 100.00	1286.94
    287	4007e8	    101	   40.0	43495.0	43043.5	 0.1299	 100.00	1287.14
    288	4007e8	    101	   20.0	43485.0	43045.0	 0.1299	 100.00	1287.24
    289	4007e8	    101	   15.0	43500.0	43046.6	 0.1298	 100.00	1287.43
    290	4007e8	    101	   25.0	43495.0	43048.1	 0.1294	 100.00	1287.58
    291	4007e8	    101	   20.0	43505.0	43049.7	 0.1289	 100.00	1287.76
    292	4007e8	    101	   35.0	43490.0	43051.2	 0.1285	 100.00	1287.87
    293	4007e8	    101	   15.0	43505.0	43052.7	 0.1284	 100.00	1288.06
    294	4007e8	    101	   20.0	43505.0	43054.2	 0.1280	 100.00	1288.23
    295	4007e8	    101	   25.0	43510.0	43055.8	 0.1276	 100.00	1288.43
    296	4007e8	    101	   20.0	43500.0	43057.3	 0.1273	 100.00	1288.49
    297	4007e8	    101	   30.0	43490.0	43058.7	 0.1275	 100.00	1288.62
    298	4007e8	    101	   20.0	43500.0	43060.2	 0.1273	 100.00	1288.79
    299	4007e8	    101	   15.0	43505.0	43061.7	 0.1266	 100.00	1288.97
    300	4007e8	    101	   35.0	43500.0	43063.1	 0.1267	 100.00	1289.15
    301	4007e8	    101	   15.0	43505.0	43064.6	 0.1264	 100.00	1289.32
    302	4007e8	    101	   20.0	43515.0	43066.1	 0.1257	 100.00	1289.50
    303	4007e8	    101	   25.0	43510.0	43067.5	 0.1256	 100.00	1289.63
    304	4007e8	    101	   20.0	43500.0	43069.0	 0.1260	 100.00	1289.79
    305	4007e8	    101	   25.0	43505.0	43070.4	 0.1256	 100.00	1289.94
    306	4007e8	    101	   20.0	43505.0	43071.8	 0.1253	 100.00	1290.11
    307	4007e8	    101	   15.0	43520.0	43073.3	 0.1249	 100.00	1290.12
    308	4007e8	    101	   45.0	43495.0	43074.6	 0.1260	 100.00	1290.31
    309	4007e8	    101	   20.0	43505.0	43076.0	 0.1256	 100.00	1290.48
    310	4007e8	    101	   25.0	43500.0	43077.4	 0.1253	 100.00	1290.63
    311	4007e8	    101	   15.0	43515.0	43078.8	 0.1254	 100.00	1290.75
    312	4007e8	    101	   20.0	43505.0	43080.1	 0.1256	 100.00	1290.93
    313	4007e8	    101	   25.0	43500.0	43081.5	 0.1255	 100.00	1291.08
    314	4007e8	    101	   25.0	43505.0	43082.8	 0.1252	 100.00	1291.25
    315	4007e8	    101	   20.0	43505.0	43084.2	 0.1251	 100.00	1291.38
    316	4007e8	    101	   25.0	43510.0	43085.5	 0.1251	 100.00	1291.53
    317	4007e8	    101	   15.0	43515.0	43086.9	 0.1247	 100.00	1291.68
    318	4007e8	    101	   40.0	43505.0	43088.2	 0.1252	 100.00	1291.88
    319	4007e8	    101	   15.0	43510.0	43089.5	 0.1250	 100.00	1292.08
    320	4007e8	    101	   25.0	43495.0	43090.7	 0.1251	 100.00	1292.28
    321	4007e8	    101	   15.0	43510.0	43092.0	 0.1247	 100.00	1292.41
    322	4007e8	    101	   20.0	43510.0	43093.3	 0.1241	 100.00	1292.60
    323	4007e8	    101	   30.0	43510.0	43094.6	 0.1244	 100.00	1292.76
    324	4007e8	    101	   25.0	43505.0	43095.9	 0.1243	 100.00	1292.90
    325	4007e8	    101	   15.0	43520.0	43097.2	 0.1237	 100.00	1293.05
    326	4007e8	    101	   25.0	43515.0	43098.5	 0.1233	 100.00	1293.25
    327	4007e8	    101	   20.0	43525.0	43099.8	 0.1228	 100.00	1293.35
    328	4007e8	    103	   60.0	43475.0	43100.9	 0.2515	 100.00	1291.73
    329	4007e8	    103	   15.0	43480.0	43102.1	 0.2696	 100.00	1291.20
