./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     37	40080a	     40	    6.0	43539.0	40098.0	 0.1374	 100.00	1163.14
     38	40080a	     40	    8.0	43539.0	40186.3	 0.1334	 100.00	1167.51
     39	40080a	     40	   10.0	43541.0	40270.1	 0.1307	 100.00	1172.06
     40	40080a	     40	    8.0	43537.0	40349.8	 0.1323	 100.00	1176.19
     41	40080a	     41	   16.0	43529.0	40425.5	 0.2506	 100.00	1185.92
     42	40080a	     41	    8.0	43533.0	40497.8	 0.2451	 100.00	1183.32
     43	40080a	     41	    6.0	43535.0	40566.8	 0.2181	 100.00	1187.18
     44	40080a	     41	   14.0	43533.0	40632.7	 0.1992	 100.00	1190.41
     45	40080a	     41	    6.0	43535.0	40695.8	 0.1861	 100.00	1193.72
     46	40080a	     41	    8.0	43539.0	40756.3	 0.1713	 100.00	1196.67
     47	40080a	     41	   10.0	43537.0	40814.2	 0.1680	 100.00	1199.60
     48	40080a	     41	    8.0	43533.0	40869.7	 0.1641	 100.00	1202.21
     49	40080a	     41	   10.0	43535.0	40923.0	 0.1590	 100.00	1205.00
     50	40080a	     41	    8.0	43535.0	40974.2	 0.1492	 100.00	1207.52
     51	40080a	     41	    6.0	43541.0	41023.6	 0.1455	 100.00	1210.13
     52	40080a	     41	   16.0	43533.0	41070.9	 0.1501	 100.00	1212.81
     53	40080a	     41	    8.0	43537.0	41116.6	 0.1477	 100.00	1215.55
     54	40080a	     41	   10.0	43535.0	41160.6	 0.1404	 100.00	1217.83
     55	40080a	     41	    6.0	43541.0	41203.1	 0.1420	 100.00	1220.36
     56	40080a	     41	    8.0	43537.0	41244.0	 0.1416	 100.00	1222.49
     57	40080a	     41	   10.0	43535.0	41283.5	 0.1396	 100.00	1224.82
     58	40080a	     41	   10.0	43537.0	41321.7	 0.1375	 100.00	1226.93
     59	40080a	     41	    8.0	43537.0	41358.7	 0.1354	 100.00	1229.07
     60	40080a	     41	   10.0	43539.0	41394.4	 0.1349	 100.00	1230.77
     61	40080a	     41	    6.0	43541.0	41429.0	 0.1321	 100.00	1232.82
     62	40080a	     41	   18.0	43535.0	41462.4	 0.1356	 100.00	1234.68
     63	40080a	     41	    6.0	43537.0	41494.9	 0.1331	 100.00	1236.60
     64	40080a	     41	   10.0	43531.0	41526.2	 0.1325	 100.00	1238.45
     65	40080a	     41	    6.0	43537.0	41556.7	 0.1323	 100.00	1240.26
     66	40080a	     41	    8.0	43537.0	41586.2	 0.1303	 100.00	1241.78
     67	40080a	     41	   12.0	43537.0	41614.9	 0.1298	 100.00	1243.53
     68	40080a	     41	   10.0	43535.0	41642.7	 0.1307	 100.00	1245.03
     69	40080a	     41	    6.0	43541.0	41669.8	 0.1295	 100.00	1246.72
     70	40080a	     41	   10.0	43539.0	41696.2	 0.1287	 100.00	1248.26
     71	40080a	     41	    8.0	43543.0	41721.8	 0.1268	 100.00	1249.93
     72	40080a	     41	   14.0	43533.0	41746.6	 0.1306	 100.00	1251.17
     73	40080a	     41	    6.0	43535.0	41770.8	 0.1289	 100.00	1252.79
     74	40080a	     41	    8.0	43539.0	41794.4	 0.1274	 100.00	1254.04
     75	40080a	     41	    8.0	43539.0	41817.3	 0.1273	 100.00	1255.49
     76	40080a	     41	   12.0	43539.0	41839.7	 0.1265	 100.00	1256.56
     77	40080a	     41	   10.0	43537.0	41861.4	 0.1257	 100.00	1257.57
     78	40080a	     41	    8.0	43541.0	41882.7	 0.1244	 100.00	1258.74
     79	40080a	     41	    6.0	43543.0	41903.5	 0.1228	 100.00	1259.70
     80	40080a	     41	   10.0	43537.0	41923.6	 0.1230	 100.00	1260.77
     81	40080a	     41	    8.0	43541.0	41943.4	 0.1237	 100.00	1261.77
     82	40080a	     42	   20.0	43529.0	41962.5	 0.2537	 100.00	1265.25
     83	40080a	     42	    6.0	43535.0	41981.2	 0.2494	 100.00	1263.56
     84	40080a	     42	   10.0	43533.0	41999.4	 0.2245	 100.00	1264.57
     85	40080a	     42	   10.0	43535.0	42017.3	 0.2011	 100.00	1265.39
     86	40080a	     42	    8.0	43535.0	42034.7	 0.1777	 100.00	1266.28
     87	40080a	     42	    6.0	43541.0	42051.9	 0.1668	 100.00	1267.24
     88	40080a	     42	   12.0	43533.0	42068.5	 0.1734	 100.00	1268.28
     89	40080a	     42	    6.0	43535.0	42084.8	 0.1653	 100.00	1269.16
     90	40080a	     42	   12.0	43535.0	42100.7	 0.1562	 100.00	1270.15
     91	40080a	     42	    6.0	43537.0	42116.3	 0.1489	 100.00	1271.04
     92	40080a	     42	   10.0	43539.0	42131.6	 0.1480	 100.00	1272.05
     93	40080a	     42	   12.0	43535.0	42146.6	 0.1497	 100.00	1272.97
     94	40080a	     42	   10.0	43537.0	42161.2	 0.1459	 100.00	1273.88
     95	40080a	     42	    8.0	43537.0	42175.5	 0.1396	 100.00	1274.64
     96	40080a	     42	    8.0	43533.0	42189.5	 0.1400	 100.00	1275.47
     97	40080a	     42	    6.0	43539.0	42203.3	 0.1385	 100.00	1276.26
     98	40080a	     42	   12.0	43535.0	42216.7	 0.1366	 100.00	1277.07
     99	40080a	     42	    8.0	43539.0	42230.0	 0.1337	 100.00	1277.77
    100	40080a	     42	   12.0	43535.0	42242.9	 0.1327	 100.00	1278.53
    101	40080a	     42	    6.0	43541.0	42255.6	 0.1314	 100.00	1279.18
    102	40080a	     42	    8.0	43541.0	42268.1	 0.1269	 100.00	1279.99
    103	40080a	     42	   16.0	43537.0	42280.3	 0.1316	 100.00	1280.68
    104	40080a	     42	    8.0	43533.0	42292.2	 0.1329	 100.00	1281.48
    105	40080a	     42	    8.0	43533.0	42303.9	 0.1292	 100.00	1282.11
    106	40080a	     42	    8.0	43537.0	42315.5	 0.1308	 100.00	1282.83
    107	40080a	     42	    6.0	43539.0	42326.8	 0.1277	 100.00	1283.37
    108	40080a	     42	   16.0	43535.0	42337.9	 0.1290	 100.00	1284.05
    109	40080a	     42	    6.0	43537.0	42348.8	 0.1263	 100.00	1284.55
    110	40080a	     42	    8.0	43541.0	42359.5	 0.1254	 100.00	1285.19
    111	40080a	     42	    8.0	43541.0	42370.1	 0.1255	 100.00	1285.74
    112	40080a	     42	    8.0	43537.0	42380.4	 0.1251	 100.00	1286.41
    113	40080a	     42	   14.0	43535.0	42390.5	 0.1269	 100.00	1287.03
    114	40080a	     42	    8.0	43535.0	42400.5	 0.1239	 100.00	1287.74
    115	40080a	     42	    6.0	43541.0	42410.3	 0.1230	 100.00	1288.27
    116	40080a	     42	   12.0	43537.0	42419.9	 0.1233	 100.00	1288.96
    117	40080a	     42	    8.0	43541.0	42429.4	 0.1220	 100.00	1289.49
    118	40080a	     42	   12.0	43537.0	42438.7	 0.1213	 100.00	1290.18
    119	40080a	     42	    6.0	43543.0	42447.9	 0.1212	 100.00	1290.71
    120	40080a	     42	    8.0	43539.0	42457.0	 0.1217	 100.00	1291.39
    121	40080a	     42	    8.0	43539.0	42465.8	 0.1207	 100.00	1291.94
    122	40080a	     42	   10.0	43541.0	42474.6	 0.1198	 100.00	1292.60
    123	40080a	     42	   16.0	43533.0	42483.1	 0.1225	 100.00	1292.96
    124	40080a	     42	   10.0	43535.0	42491.5	 0.1229	 100.00	1293.50
    125	40080a	     42	    6.0	43537.0	42499.8	 0.1215	 100.00	1293.33
    126	40080a	     42	   12.0	43537.0	42508.0	 0.1204	 100.00	1293.45
    127	40080a	     42	    6.0	43539.0	42516.0	 0.1195	 100.00	1293.87
    128	40080a	     42	   12.0	43531.0	42523.9	 0.1202	 100.00	1294.22
    129	40080a	     42	    6.0	43537.0	42531.7	 0.1197	 100.00	1294.60
    130	40080a	     42	    8.0	43537.0	42539.4	 0.1180	 100.00	1294.78
    131	40080a	     42	   10.0	43539.0	42546.9	 0.1189	 100.00	1295.15
    132	40080a	     42	   10.0	43537.0	42554.4	 0.1175	 100.00	1295.44
    133	40080a	     42	    6.0	43543.0	42561.8	 0.1173	 100.00	1295.83
    134	40080a	     42	   14.0	43537.0	42569.0	 0.1200	 100.00	1296.14
    135	40080a	     42	    8.0	43541.0	42576.1	 0.1181	 100.00	1296.47
    136	40080a	     42	   10.0	43535.0	42583.1	 0.1191	 100.00	1296.59
    137	40080a	     42	    6.0	43537.0	42590.1	 0.1180	 100.00	1296.85
    138	40080a	     42	    8.0	43541.0	42596.9	 0.1175	 100.00	1297.09
    139	40080a	     42	   10.0	43539.0	42603.6	 0.1178	 100.00	1297.34
    140	40080a	     42	   12.0	43539.0	42610.3	 0.1175	 100.00	1297.55
    141	40080a	     42	    8.0	43539.0	42616.8	 0.1168	 100.00	1297.81
    142	40080a	     42	    8.0	43543.0	42623.3	 0.1171	 100.00	1297.98
    143	40080a	     42	    6.0	43545.0	42629.7	 0.1159	 100.00	1298.27
    144	40080a	     42	   16.0	43533.0	42635.9	 0.1185	 100.00	1298.53
    145	40080a	     42	    8.0	43537.0	42642.1	 0.1190	 100.00	1298.85
    146	40080a	     42	   10.0	43535.0	42648.1	 0.1189	 100.00	1299.10
    147	40080a	     42	    6.0	43541.0	42654.2	 0.1186	 100.00	1299.38
    148	40080a	     42	   10.0	43539.0	42660.1	 0.1182	 100.00	1299.58
    149	40080a	     42	   12.0	43539.0	42666.0	 0.1176	 100.00	1299.93
    150	40080a	     42	    8.0	43539.0	42671.8	 0.1164	 100.00	1300.15
    151	40080a	     42	    6.0	43545.0	42677.5	 0.1159	 100.00	1300.45
    152	40080a	     42	   10.0	43539.0	42683.1	 0.1166	 100.00	1300.72
    153	40080a	     42	    6.0	43541.0	42688.7	 0.1151	 100.00	1301.05
    154	40080a	     42	   16.0	43537.0	42694.2	 0.1148	 100.00	1301.20
    155	40080a	     42	    6.0	43539.0	42699.6	 0.1137	 100.00	1301.50
    156	40080a	     42	   10.0	43541.0	42705.0	 0.1152	 100.00	1302.61
    157	40080a	     42	    8.0	43541.0	42710.2	 0.1148	 100.00	1303.66
    158	40080a	     42	   10.0	43543.0	42715.5	 0.1145	 100.00	1304.67
    159	40080a	     42	   10.0	43541.0	42720.6	 0.1142	 100.00	1305.70
    160	40080a	     42	    8.0	43537.0	42725.7	 0.1145	 100.00	1306.61
    161	40080a	     42	    6.0	43543.0	42730.8	 0.1134	 100.00	1307.63
    162	40080a	     42	   10.0	43541.0	42735.7	 0.1130	 100.00	1308.61
    163	40080a	     42	    8.0	43545.0	42740.7	 0.1124	 100.00	1309.59
    164	40080a	     43	   24.0	43529.0	42745.4	 0.2518	 100.00	1311.42
    165	40080a	     43	    6.0	43535.0	42750.2	 0.2520	 100.00	1309.86
    166	40080a	     43	    8.0	43535.0	42754.9	 0.2270	 100.00	1309.79
    167	40080a	     43	   10.0	43537.0	42759.6	 0.1982	 100.00	1309.34
    168	40080a	     43	    8.0	43533.0	42764.1	 0.1954	 100.00	1308.88
    169	40080a	     43	   10.0	43531.0	42768.6	 0.1845	 100.00	1308.46
    170	40080a	     43	    8.0	43535.0	42773.1	 0.1778	 100.00	1308.02
    171	40080a	     43	    6.0	43537.0	42777.6	 0.1630	 100.00	1307.70
    172	40080a	     43	   14.0	43535.0	42781.9	 0.1607	 100.00	1308.41
    173	40080a	     43	    6.0	43537.0	42786.3	 0.1524	 100.00	1309.28
    174	40080a	     43	    8.0	43541.0	42790.6	 0.1469	 100.00	1310.15
    175	40080a	     43	   12.0	43537.0	42794.8	 0.1485	 100.00	1311.07
    176	40080a	     43	    8.0	43533.0	42799.0	 0.1465	 100.00	1311.86
    177	40080a	     43	   10.0	43535.0	42803.1	 0.1437	 100.00	1312.71
    178	40080a	     43	    8.0	43535.0	42807.2	 0.1382	 100.00	1313.48
    179	40080a	     43	    6.0	43541.0	42811.3	 0.1354	 100.00	1314.32
    180	40080a	     43	   14.0	43535.0	42815.3	 0.1358	 100.00	1315.11
    181	40080a	     43	    8.0	43539.0	42819.3	 0.1324	 100.00	1315.94
    182	40080a	     43	   10.0	43537.0	42823.2	 0.1294	 100.00	1316.72
    183	40080a	     43	    6.0	43543.0	42827.1	 0.1277	 100.00	1317.54
    184	40080a	     43	    8.0	43539.0	42831.0	 0.1276	 100.00	1318.27
    185	40080a	     43	   14.0	43533.0	42834.7	 0.1294	 100.00	1319.07
    186	40080a	     43	   10.0	43535.0	42838.5	 0.1288	 100.00	1319.70
    187	40080a	     43	    8.0	43535.0	42842.2	 0.1255	 100.00	1320.47
    188	40080a	     43	   10.0	43537.0	42845.9	 0.1288	 100.00	1321.20
    189	40080a	     43	    6.0	43539.0	42849.5	 0.1251	 100.00	1321.97
    190	40080a	     43	   14.0	43537.0	42853.1	 0.1263	 100.00	1322.77
    191	40080a	     43	    6.0	43539.0	42856.7	 0.1236	 100.00	1323.40
    192	40080a	     43	   10.0	43533.0	42860.2	 0.1241	 100.00	1324.14
    193	40080a	     43	    6.0	43539.0	42863.7	 0.1237	 100.00	1324.85
    194	40080a	     43	    8.0	43539.0	42867.1	 0.1210	 100.00	1325.58
    195	40080a	     43	   14.0	43537.0	42870.6	 0.1220	 100.00	1326.27
    196	40080a	     43	   10.0	43535.0	42873.9	 0.1207	 100.00	1326.99
    197	40080a	     43	    6.0	43541.0	42877.3	 0.1205	 100.00	1327.62
    198	40080a	     43	   10.0	43539.0	42880.6	 0.1199	 100.00	1328.32
    199	40080a	     43	    8.0	43543.0	42883.9	 0.1181	 100.00	1329.00
    200	40080a	     43	   12.0	43535.0	42887.2	 0.1194	 100.00	1329.67
    201	40080a	     43	    6.0	43537.0	42890.4	 0.1177	 100.00	1330.25
    202	40080a	     43	    8.0	43541.0	42893.6	 0.1168	 100.00	1330.93
    203	40080a	     43	    8.0	43541.0	42896.8	 0.1171	 100.00	1331.53
    204	40080a	     43	   12.0	43541.0	42899.9	 0.1157	 100.00	1332.14
    205	40080a	     43	   16.0	43533.0	42903.0	 0.1197	 100.00	1332.78
    206	40080a	     43	    8.0	43537.0	42906.1	 0.1193	 100.00	1333.40
    207	40080a	     43	    6.0	43539.0	42909.1	 0.1185	 100.00	1334.03
    208	40080a	     43	   10.0	43533.0	42912.1	 0.1191	 100.00	1334.64
    209	40080a	     43	    8.0	43537.0	42915.1	 0.1192	 100.00	1335.24
    210	40080a	     43	   12.0	43533.0	42918.0	 0.1197	 100.00	1335.78
    211	40080a	     43	    6.0	43539.0	42920.9	 0.1195	 100.00	1336.38
    212	40080a	     43	   10.0	43537.0	42923.8	 0.1190	 100.00	1336.95
    213	40080a	     43	   10.0	43539.0	42926.7	 0.1185	 100.00	1337.56
    214	40080a	     43	    8.0	43539.0	42929.5	 0.1172	 100.00	1338.14
    215	40080a	     43	    6.0	43545.0	42932.4	 0.1179	 100.00	1338.75
    216	40080a	     43	   14.0	43535.0	42935.2	 0.1188	 100.00	1339.34
    217	40080a	     43	    6.0	43537.0	42937.9	 0.1190	 100.00	1339.92
    218	40080a	     43	   12.0	43537.0	42940.7	 0.1180	 100.00	1340.40
    219	40080a	     43	    6.0	43539.0	42943.4	 0.1177	 100.00	1340.97
    220	40080a	     43	   10.0	43541.0	42946.1	 0.1179	 100.00	1341.53
    221	40080a	     43	   10.0	43539.0	42948.8	 0.1187	 100.00	1342.08
    222	40080a	     43	   10.0	43541.0	42951.4	 0.1178	 100.00	1342.70
    223	40080a	     43	    8.0	43541.0	42954.0	 0.1169	 100.00	1343.15
    224	40080a	     43	    8.0	43537.0	42956.6	 0.1170	 100.00	1343.71
    225	40080a	     43	    6.0	43543.0	42959.2	 0.1165	 100.00	1344.24
    226	40080a	     43	   16.0	43535.0	42961.8	 0.1186	 100.00	1344.78
    227	40080a	     43	    8.0	43539.0	42964.3	 0.1173	 100.00	1345.31
    228	40080a	     43	   12.0	43535.0	42966.8	 0.1175	 100.00	1345.85
    229	40080a	     43	    6.0	43541.0	42969.3	 0.1164	 100.00	1346.32
    230	40080a	     43	    8.0	43541.0	42971.8	 0.1160	 100.00	1346.85
    231	40080a	     43	   12.0	43541.0	42974.2	 0.1161	 100.00	1347.11
    232	40080a	     43	    8.0	43537.0	42976.6	 0.1158	 100.00	1347.22
    233	40080a	     43	    8.0	43537.0	42979.0	 0.1154	 100.00	1347.31
    234	40080a	     43	    8.0	43541.0	42981.4	 0.1145	 100.00	1347.42
    235	40080a	     43	    6.0	43543.0	42983.8	 0.1138	 100.00	1347.45
    236	40080a	     43	   18.0	43537.0	42986.1	 0.1153	 100.00	1347.55
    237	40080a	     43	    6.0	43539.0	42988.4	 0.1154	 100.00	1347.62
    238	40080a	     43	    8.0	43543.0	42990.8	 0.1146	 100.00	1347.71
    239	40080a	     43	    8.0	43543.0	42993.1	 0.1139	 100.00	1347.79
    240	40080a	     43	    8.0	43539.0	42995.3	 0.1136	 100.00	1347.89
    241	40080a	     43	   12.0	43539.0	42997.6	 0.1139	 100.00	1347.92
    242	40080a	     43	    8.0	43539.0	42999.8	 0.1130	 100.00	1348.01
    243	40080a	     43	    6.0	43545.0	43002.0	 0.1134	 100.00	1348.08
    244	40080a	     43	   12.0	43541.0	43004.2	 0.1122	 100.00	1348.17
    245	40080a	     43	    8.0	43545.0	43006.4	 0.1113	 100.00	1348.25
    246	40080a	     43	   20.0	43533.0	43008.6	 0.1136	 100.00	1348.35
    247	40080a	     43	    6.0	43539.0	43010.7	 0.1138	 100.00	1348.37
    248	40080a	     43	    8.0	43535.0	43012.8	 0.1128	 100.00	1348.47
    249	40080a	     43	    8.0	43535.0	43014.9	 0.1117	 100.00	1348.54
    250	40080a	     43	   10.0	43537.0	43017.0	 0.1108	 100.00	1348.63
    251	40080a	     43	   10.0	43535.0	43019.0	 0.1102	 100.00	1348.69
    252	40080a	     43	   10.0	43537.0	43021.1	 0.1094	 100.00	1348.78
    253	40080a	     43	    6.0	43539.0	43023.1	 0.1084	 100.00	1348.81
    254	40080a	     43	   12.0	43539.0	43025.2	 0.1078	 100.00	1348.90
    255	40080a	     43	    6.0	43541.0	43027.2	 0.1073	 100.00	1348.96
    256	40080a	     43	   14.0	43531.0	43029.1	 0.1087	 100.00	1349.05
    257	40080a	     43	    6.0	43537.0	43031.1	 0.1092	 100.00	1349.11
    258	40080a	     43	    8.0	43537.0	43033.1	 0.1082	 100.00	1349.20
    259	40080a	     43	   10.0	43539.0	43035.0	 0.1072	 100.00	1349.20
    260	40080a	     43	   10.0	43537.0	43036.9	 0.1064	 100.00	1349.29
    261	40080a	     43	    6.0	43543.0	43038.9	 0.1059	 100.00	1349.34
    262	40080a	     43	   12.0	43539.0	43040.8	 0.1058	 100.00	1349.44
    263	40080a	     43	    8.0	43543.0	43042.7	 0.1048	 100.00	1349.50
    264	40080a	     43	   10.0	43537.0	43044.5	 0.1042	 100.00	1349.59
    265	40080a	     43	    6.0	43539.0	43046.4	 0.1032	 100.00	1349.61
    266	40080a	     43	    8.0	43543.0	43048.2	 0.1030	 100.00	1349.68
    267	40080a	     43	   14.0	43537.0	43050.1	 0.1037	 100.00	1349.74
    268	40080a	     43	   12.0	43537.0	43051.9	 0.1030	 100.00	1349.82
    269	40080a	     43	    8.0	43537.0	43053.7	 0.1029	 100.00	1349.87
    270	40080a	     43	    8.0	43541.0	43055.5	 0.1022	 100.00	1349.95
    271	40080a	     43	    6.0	43543.0	43057.3	 0.1013	 100.00	1349.97
    272	40080a	     43	   12.0	43535.0	43059.0	 0.1024	 100.00	1350.05
    273	40080a	     43	    8.0	43539.0	43060.8	 0.1019	 100.00	1350.10
    274	40080a	     43	   10.0	43537.0	43062.5	 0.1013	 100.00	1350.18
    275	40080a	     43	    6.0	43543.0	43064.2	 0.1010	 100.00	1350.25
    276	40080a	     43	   10.0	43541.0	43066.0	 0.1010	 100.00	1350.49
    277	40080a	     43	   14.0	43539.0	43067.7	 0.1012	 100.00	1350.50
    278	40080a	     43	    8.0	43539.0	43069.3	 0.1003	 100.00	1350.59
    279	40080a	     43	    6.0	43545.0	43071.0	 0.1003	 100.00	1350.61
    280	40080a	     43	   10.0	43539.0	43072.7	 0.1003	 100.00	1350.69
    281	40080a	     43	    6.0	43541.0	43074.4	 0.0996	 100.00	1350.75
    282	40080a	     43	   14.0	43539.0	43076.0	 0.0993	 100.00	1350.84
    283	40080a	     43	    6.0	43541.0	43077.7	 0.0992	 100.00	1350.81
    284	40080a	     43	   10.0	43543.0	43079.3	 0.0998	 100.00	1350.90
    285	40080a	     43	    8.0	43543.0	43080.9	 0.0999	 100.00	1350.93
    286	40080a	     43	   10.0	43545.0	43082.5	 0.0998	 100.00	1350.98
    287	40080a	     43	   16.0	43537.0	43084.1	 0.1008	 100.00	1351.02
    288	40080a	     43	    8.0	43533.0	43085.7	 0.1007	 100.00	1351.00
    289	40080a	     43	    6.0	43539.0	43087.2	 0.1003	 100.00	1351.04
    290	40080a	     43	   10.0	43537.0	43088.8	 0.0999	 100.00	1351.10
    291	40080a	     43	    8.0	43541.0	43090.3	 0.0994	 100.00	1351.16
    292	40080a	     43	   14.0	43535.0	43091.8	 0.0995	 100.00	1351.22
    293	40080a	     43	    6.0	43541.0	43093.4	 0.0987	 100.00	1351.25
    294	40080a	     43	    8.0	43541.0	43094.9	 0.0981	 100.00	1351.22
    295	40080a	     43	   10.0	43543.0	43096.4	 0.0977	 100.00	1351.28
    296	40080a	     43	    8.0	43539.0	43097.9	 0.0976	 100.00	1351.34
    297	40080a	     43	   12.0	43535.0	43099.3	 0.0979	 100.00	1351.38
    298	40080a	     43	    8.0	43539.0	43100.8	 0.0975	 100.00	1351.40
    299	40080a	     43	    6.0	43541.0	43102.3	 0.0969	 100.00	1351.44
    300	40080a	     43	   14.0	43539.0	43103.7	 0.0967	 100.00	1351.40
    301	40080a	     43	    6.0	43541.0	43105.2	 0.0964	 100.00	1351.47
    302	40080a	     43	    8.0	43545.0	43106.6	 0.0969	 100.00	1351.51
    303	40080a	     43	   10.0	43543.0	43108.1	 0.0966	 100.00	1351.58
    304	40080a	     43	    8.0	43539.0	43109.5	 0.0970	 100.00	1351.60
    305	40080a	     43	   10.0	43541.0	43110.9	 0.0963	 100.00	1351.67
    306	40080a	     43	    8.0	43541.0	43112.3	 0.0959	 100.00	1351.59
    307	40080a	     43	    6.0	43547.0	43113.7	 0.0961	 100.00	1351.65
    308	40080a	     43	   18.0	43537.0	43115.1	 0.0967	 100.00	1351.71
    309	40080a	     43	    8.0	43541.0	43116.4	 0.0960	 100.00	1351.77
    310	40080a	     43	   10.0	43539.0	43117.8	 0.0956	 100.00	1351.78
    311	40080a	     43	    6.0	43545.0	43119.2	 0.0956	 100.00	1351.83
    312	40080a	     43	    8.0	43541.0	43120.5	 0.0956	 100.00	1351.85
    313	40080a	     43	   10.0	43539.0	43121.9	 0.0951	 100.00	1351.90
    314	40080a	     43	   10.0	43541.0	43123.2	 0.0949	 100.00	1351.95
    315	40080a	     43	    8.0	43541.0	43124.5	 0.0947	 100.00	1352.02
    316	40080a	     43	   10.0	43543.0	43125.8	 0.0947	 100.00	1352.11
    317	40080a	     43	    6.0	43545.0	43127.1	 0.0943	 100.00	1352.21
    318	40080a	     43	   16.0	43541.0	43128.4	 0.0946	 100.00	1352.26
    319	40080a	     43	    6.0	43543.0	43129.7	 0.0940	 100.00	1352.35
    320	40080a	     43	   10.0	43537.0	43131.0	 0.0942	 100.00	1352.40
    321	40080a	     43	    6.0	43543.0	43132.3	 0.0936	 100.00	1352.45
    322	40080a	     43	    8.0	43543.0	43133.6	 0.0931	 100.00	1352.47
    323	40080a	     43	   12.0	43543.0	43134.8	 0.0932	 100.00	1352.54
    324	40080a	     43	   10.0	43541.0	43136.1	 0.0930	 100.00	1352.54
    325	40080a	     43	    6.0	43547.0	43137.3	 0.0926	 100.00	1352.60
    326	40080a	     43	   10.0	43545.0	43138.6	 0.0923	 100.00	1352.79
    327	40080a	     43	    8.0	43549.0	43139.8	 0.0921	 100.00	1352.85
    328	40080a	     44	   24.0	43529.0	43141.0	 0.2481	 100.00	1353.49
    329	40080a	     44	    6.0	43531.0	43142.2	 0.2535	 100.00	1352.52
    330	40080a	     44	    8.0	43535.0	43143.4	 0.2302	 100.00	1352.60
    331	40080a	     44	    8.0	43535.0	43144.6	 0.2003	 100.00	1352.65
    332	40080a	     44	   12.0	43535.0	43145.7	 0.1888	 100.00	1352.70
    333	40080a	     44	   10.0	43533.0	43146.9	 0.1774	 100.00	1352.74
    334	40080a	     44	    8.0	43537.0	43148.1	 0.1713	 100.00	1352.78
    335	40080a	     44	    6.0	43539.0	43149.2	 0.1584	 100.00	1352.83
    336	40080a	     44	   10.0	43533.0	43150.4	 0.1588	 100.00	1352.83
    337	40080a	     44	    8.0	43537.0	43151.5	 0.1513	 100.00	1352.89
