./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     86	40080a	     45	    8.0	43533.0	42032.8	 0.0228	 100.00	1269.77
     87	40080a	     45	    6.0	43539.0	42049.9	 0.0225	 100.00	1270.83
     88	40080a	     45	   12.0	43531.0	42066.6	 0.0226	 100.00	1271.63
     89	40080a	     45	    6.0	43533.0	42082.9	 0.0223	 100.00	1272.70
     90	40080a	     45	   12.0	43533.0	42098.8	 0.0222	 100.00	1273.50
     91	40080a	     45	    6.0	43535.0	42114.4	 0.0219	 100.00	1274.53
     92	40080a	     45	   10.0	43537.0	42129.7	 0.0219	 100.00	1275.35
     93	40080a	     45	   12.0	43533.0	42144.6	 0.0222	 100.00	1276.35
     94	40080a	     45	   10.0	43535.0	42159.3	 0.0220	 100.00	1276.86
     95	40080a	     45	    8.0	43535.0	42173.6	 0.0218	 100.00	1277.84
     96	40080a	     45	    8.0	43531.0	42187.6	 0.0226	 100.00	1278.58
     97	40080a	     45	    6.0	43537.0	42201.4	 0.0226	 100.00	1279.33
     98	40080a	     45	   12.0	43533.0	42214.8	 0.0225	 100.00	1280.19
     99	40080a	     45	    8.0	43537.0	42228.0	 0.0223	 100.00	1281.09
    100	40080a	     45	   12.0	43533.0	42241.0	 0.0221	 100.00	1281.87
    101	40080a	     45	    6.0	43539.0	42253.7	 0.0218	 100.00	1282.72
    102	40080a	     45	    8.0	43539.0	42266.2	 0.0216	 100.00	1283.31
    103	40080a	     45	   16.0	43535.0	42278.4	 0.0224	 100.00	1284.13
    104	40080a	     45	    8.0	43531.0	42290.3	 0.0222	 100.00	1284.78
    105	40080a	     45	    8.0	43531.0	42302.0	 0.0221	 100.00	1285.56
    106	40080a	     45	    8.0	43535.0	42313.5	 0.0219	 100.00	1285.93
    107	40080a	     45	    6.0	43537.0	42324.8	 0.0217	 100.00	1286.67
    108	40080a	     45	   16.0	43533.0	42335.9	 0.0225	 100.00	1287.26
    109	40080a	     45	    6.0	43535.0	42346.8	 0.0223	 100.00	1287.94
    110	40080a	     45	    8.0	43539.0	42357.6	 0.0223	 100.00	1288.50
    111	40080a	     45	    8.0	43539.0	42368.1	 0.0225	 100.00	1289.17
    112	40080a	     45	    8.0	43535.0	42378.4	 0.0223	 100.00	1289.56
    113	40080a	     45	   14.0	43533.0	42388.6	 0.0225	 100.00	1290.24
    114	40080a	     45	    8.0	43533.0	42398.5	 0.0223	 100.00	1291.28
    115	40080a	     45	    6.0	43539.0	42408.4	 0.0221	 100.00	1291.97
    116	40080a	     45	   12.0	43535.0	42418.0	 0.0223	 100.00	1292.46
    117	40080a	     45	    8.0	43539.0	42427.5	 0.0221	 100.00	1293.13
    118	40080a	     45	   12.0	43535.0	42436.8	 0.0221	 100.00	1293.52
    119	40080a	     45	    6.0	43541.0	42446.0	 0.0219	 100.00	1294.17
    120	40080a	     45	    8.0	43537.0	42455.0	 0.0217	 100.00	1295.04
    121	40080a	     45	    8.0	43537.0	42463.9	 0.0216	 100.00	1295.64
    122	40080a	     45	   10.0	43539.0	42472.6	 0.0215	 100.00	1296.09
    123	40080a	     45	   16.0	43531.0	42481.2	 0.0226	 100.00	1296.68
    124	40080a	     45	   10.0	43533.0	42489.6	 0.0225	 100.00	1297.03
    125	40080a	     45	    6.0	43535.0	42497.9	 0.0224	 100.00	1297.59
    126	40080a	     45	   12.0	43535.0	42506.0	 0.0224	 100.00	1297.98
    127	40080a	     45	    6.0	43537.0	42514.1	 0.0223	 100.00	1298.51
    128	40080a	     45	   12.0	43529.0	42522.0	 0.0224	 100.00	1298.91
    129	40080a	     45	    6.0	43535.0	42529.7	 0.0223	 100.00	1299.42
    130	40080a	     45	    8.0	43535.0	42537.4	 0.0221	 100.00	1299.77
    131	40080a	     45	   10.0	43537.0	42545.0	 0.0223	 100.00	1300.28
    132	40080a	     45	   10.0	43535.0	42552.4	 0.0221	 100.00	1300.66
    133	40080a	     45	    6.0	43541.0	42559.8	 0.0226	 100.00	1301.15
    134	40080a	     45	   14.0	43535.0	42567.0	 0.0228	 100.00	1301.55
    135	40080a	     45	    8.0	43539.0	42574.2	 0.0226	 100.00	1302.04
    136	40080a	     45	   10.0	43533.0	42581.2	 0.0227	 100.00	1302.35
    137	40080a	     45	    6.0	43535.0	42588.1	 0.0226	 100.00	1302.83
    138	40080a	     45	    8.0	43539.0	42594.9	 0.0224	 100.00	1303.24
    139	40080a	     45	   10.0	43537.0	42601.7	 0.0225	 100.00	1303.73
    140	40080a	     45	   12.0	43537.0	42608.3	 0.0224	 100.00	1304.13
    141	40080a	     45	    8.0	43537.0	42614.8	 0.0224	 100.00	1304.52
    142	40080a	     45	    8.0	43541.0	42621.3	 0.0222	 100.00	1304.77
    143	40080a	     45	    6.0	43543.0	42627.7	 0.0221	 100.00	1305.34
    144	40080a	     45	   16.0	43531.0	42633.9	 0.0220	 100.00	1305.59
    145	40080a	     45	    8.0	43535.0	42640.1	 0.0218	 100.00	1306.14
    146	40080a	     45	   10.0	43533.0	42646.2	 0.0218	 100.00	1306.37
    147	40080a	     45	    6.0	43539.0	42652.2	 0.0217	 100.00	1306.66
    148	40080a	     45	   10.0	43537.0	42658.2	 0.0215	 100.00	1307.00
    149	40080a	     45	   12.0	43537.0	42664.0	 0.0215	 100.00	1307.35
    150	40080a	     45	    8.0	43537.0	42669.8	 0.0214	 100.00	1307.73
    151	40080a	     45	    6.0	43543.0	42675.5	 0.0213	 100.00	1308.11
    152	40080a	     45	   10.0	43537.0	42681.2	 0.0214	 100.00	1308.45
    153	40080a	     45	    6.0	43539.0	42686.7	 0.0213	 100.00	1308.74
    154	40080a	     45	   16.0	43535.0	42692.2	 0.0212	 100.00	1309.07
    155	40080a	     45	    6.0	43537.0	42697.6	 0.0210	 100.00	1309.38
    156	40080a	     45	   10.0	43539.0	42703.0	 0.0210	 100.00	1309.72
    157	40080a	     45	    8.0	43539.0	42708.3	 0.0209	 100.00	1310.07
    158	40080a	     45	   10.0	43541.0	42713.5	 0.0210	 100.00	1310.39
    159	40080a	     45	   10.0	43539.0	42718.7	 0.0209	 100.00	1310.76
    160	40080a	     45	    8.0	43535.0	42723.8	 0.0210	 100.00	1311.06
    161	40080a	     45	    6.0	43541.0	42728.8	 0.0209	 100.00	1311.32
    162	40080a	     45	   10.0	43539.0	42733.8	 0.0210	 100.00	1311.64
    163	40080a	     45	    8.0	43543.0	42738.7	 0.0209	 100.00	1311.90
    164	40080a	     45	   24.0	43527.0	42743.5	 0.0216	 100.00	1312.20
    165	40080a	     45	    6.0	43533.0	42748.2	 0.0214	 100.00	1312.40
    166	40080a	     45	    8.0	43533.0	42752.9	 0.0213	 100.00	1312.68
    167	40080a	     45	   10.0	43535.0	42757.6	 0.0212	 100.00	1312.91
    168	40080a	     45	    8.0	43531.0	42762.2	 0.0210	 100.00	1313.21
    169	40080a	     45	   10.0	43529.0	42766.7	 0.0210	 100.00	1313.52
    170	40080a	     45	    8.0	43533.0	42771.2	 0.0208	 100.00	1313.83
    171	40080a	     45	    6.0	43535.0	42775.6	 0.0208	 100.00	1314.02
    172	40080a	     45	   14.0	43533.0	42780.0	 0.0208	 100.00	1314.29
    173	40080a	     45	    6.0	43535.0	42784.3	 0.0206	 100.00	1314.53
    174	40080a	     45	    8.0	43539.0	42788.6	 0.0207	 100.00	1314.83
    175	40080a	     45	   12.0	43535.0	42792.9	 0.0206	 100.00	1315.07
    176	40080a	     45	    8.0	43531.0	42797.0	 0.0205	 100.00	1315.35
    177	40080a	     45	   10.0	43533.0	42801.2	 0.0205	 100.00	1315.55
    178	40080a	     45	    8.0	43533.0	42805.3	 0.0204	 100.00	1315.82
    179	40080a	     45	    6.0	43539.0	42809.3	 0.0203	 100.00	1316.04
    180	40080a	     45	   14.0	43533.0	42813.3	 0.0203	 100.00	1316.31
    181	40080a	     45	    8.0	43537.0	42817.3	 0.0202	 100.00	1316.54
    182	40080a	     45	   10.0	43535.0	42821.2	 0.0201	 100.00	1316.78
    183	40080a	     45	    6.0	43541.0	42825.1	 0.0200	 100.00	1316.96
    184	40080a	     45	    8.0	43537.0	42829.0	 0.0199	 100.00	1317.20
    185	40080a	     45	   14.0	43531.0	42832.8	 0.0199	 100.00	1317.42
    186	40080a	     45	   10.0	43533.0	42836.5	 0.0197	 100.00	1317.68
    187	40080a	     45	    8.0	43533.0	42840.2	 0.0196	 100.00	1317.78
    188	40080a	     45	   10.0	43535.0	42843.9	 0.0195	 100.00	1318.04
    189	40080a	     45	    6.0	43537.0	42847.5	 0.0194	 100.00	1318.20
    190	40080a	     45	   14.0	43535.0	42851.1	 0.0196	 100.00	1318.44
    191	40080a	     45	    6.0	43537.0	42854.7	 0.0195	 100.00	1318.65
    192	40080a	     45	   10.0	43531.0	42858.2	 0.0197	 100.00	1318.86
    193	40080a	     45	    6.0	43537.0	42861.7	 0.0196	 100.00	1319.08
    194	40080a	     45	    8.0	43537.0	42865.2	 0.0195	 100.00	1319.30
    195	40080a	     45	   14.0	43535.0	42868.6	 0.0196	 100.00	1319.44
    196	40080a	     45	   10.0	43533.0	42872.0	 0.0195	 100.00	1319.68
    197	40080a	     45	    6.0	43539.0	42875.3	 0.0194	 100.00	1319.87
    198	40080a	     45	   10.0	43537.0	42878.7	 0.0193	 100.00	1320.04
    199	40080a	     45	    8.0	43541.0	42882.0	 0.0192	 100.00	1320.24
    200	40080a	     45	   12.0	43533.0	42885.2	 0.0192	 100.00	1320.47
    201	40080a	     45	    6.0	43535.0	42888.4	 0.0191	 100.00	1320.60
    202	40080a	     45	    8.0	43539.0	42891.6	 0.0190	 100.00	1320.83
    203	40080a	     45	    8.0	43539.0	42894.8	 0.0190	 100.00	1321.05
    204	40080a	     45	   12.0	43539.0	42898.0	 0.0189	 100.00	1321.25
    205	40080a	     45	   16.0	43531.0	42901.0	 0.0189	 100.00	1321.43
    206	40080a	     45	    8.0	43535.0	42904.1	 0.0188	 100.00	1321.66
    207	40080a	     45	    6.0	43537.0	42907.1	 0.0188	 100.00	1321.78
    208	40080a	     45	   10.0	43531.0	42910.1	 0.0187	 100.00	1321.99
    209	40080a	     45	    8.0	43535.0	42913.1	 0.0186	 100.00	1322.13
    210	40080a	     45	   12.0	43531.0	42916.0	 0.0187	 100.00	1322.30
    211	40080a	     45	    6.0	43537.0	42918.9	 0.0186	 100.00	1322.52
    212	40080a	     45	   10.0	43535.0	42921.8	 0.0185	 100.00	1322.65
    213	40080a	     45	   10.0	43537.0	42924.7	 0.0185	 100.00	1322.85
    214	40080a	     45	    8.0	43537.0	42927.6	 0.0184	 100.00	1323.00
    215	40080a	     45	    6.0	43543.0	42930.4	 0.0183	 100.00	1323.19
    216	40080a	     45	   14.0	43533.0	42933.2	 0.0185	 100.00	1323.31
    217	40080a	     45	    6.0	43535.0	42935.9	 0.0184	 100.00	1323.62
    218	40080a	     45	   12.0	43535.0	42938.7	 0.0183	 100.00	1324.12
    219	40080a	     45	    6.0	43537.0	42941.4	 0.0182	 100.00	1324.56
    220	40080a	     45	   10.0	43539.0	42944.1	 0.0182	 100.00	1325.12
    221	40080a	     45	   10.0	43537.0	42946.8	 0.0181	 100.00	1325.64
    222	40080a	     45	   10.0	43539.0	42949.4	 0.0181	 100.00	1326.20
    223	40080a	     45	    8.0	43539.0	42952.1	 0.0180	 100.00	1326.71
    224	40080a	     45	    8.0	43535.0	42954.7	 0.0179	 100.00	1327.26
    225	40080a	     45	    6.0	43541.0	42957.3	 0.0179	 100.00	1328.03
    226	40080a	     45	   16.0	43533.0	42959.8	 0.0180	 100.00	1329.08
    227	40080a	     45	    8.0	43537.0	42962.3	 0.0179	 100.00	1330.10
    228	40080a	     45	   12.0	43533.0	42964.8	 0.0178	 100.00	1331.12
    229	40080a	     45	    6.0	43539.0	42967.3	 0.0177	 100.00	1332.11
    230	40080a	     45	    8.0	43539.0	42969.8	 0.0176	 100.00	1333.12
    231	40080a	     45	   12.0	43539.0	42972.2	 0.0176	 100.00	1334.15
    232	40080a	     45	    8.0	43535.0	42974.7	 0.0175	 100.00	1334.70
    233	40080a	     45	    8.0	43535.0	42977.0	 0.0175	 100.00	1335.22
    234	40080a	     45	    8.0	43539.0	42979.4	 0.0174	 100.00	1335.67
    235	40080a	     45	    6.0	43541.0	42981.8	 0.0173	 100.00	1336.18
    236	40080a	     45	   18.0	43535.0	42984.2	 0.0173	 100.00	1336.57
    237	40080a	     45	    6.0	43537.0	42986.5	 0.0172	 100.00	1337.02
    238	40080a	     45	    8.0	43541.0	42988.8	 0.0172	 100.00	1337.52
    239	40080a	     45	    8.0	43541.0	42991.1	 0.0172	 100.00	1338.43
    240	40080a	     45	    8.0	43537.0	42993.4	 0.0171	 100.00	1339.30
    241	40080a	     45	   12.0	43537.0	42995.6	 0.0171	 100.00	1340.21
    242	40080a	     45	    8.0	43537.0	42997.8	 0.0170	 100.00	1341.13
    243	40080a	     45	    6.0	43543.0	43000.1	 0.0169	 100.00	1342.00
    244	40080a	     45	   12.0	43539.0	43002.3	 0.0169	 100.00	1342.87
    245	40080a	     45	    8.0	43543.0	43004.5	 0.0168	 100.00	1343.41
    246	40080a	     45	   20.0	43531.0	43006.6	 0.0171	 100.00	1343.86
    247	40080a	     45	    6.0	43537.0	43008.7	 0.0170	 100.00	1344.21
    248	40080a	     45	    8.0	43533.0	43010.8	 0.0169	 100.00	1344.59
    249	40080a	     45	    8.0	43533.0	43012.9	 0.0169	 100.00	1344.92
    250	40080a	     45	   10.0	43535.0	43015.0	 0.0169	 100.00	1345.32
    251	40080a	     45	   10.0	43533.0	43017.1	 0.0168	 100.00	1345.61
    252	40080a	     45	   10.0	43535.0	43019.1	 0.0168	 100.00	1345.99
    253	40080a	     45	    6.0	43537.0	43021.2	 0.0167	 100.00	1346.29
    254	40080a	     45	   12.0	43537.0	43023.2	 0.0167	 100.00	1346.74
    255	40080a	     45	    6.0	43539.0	43025.2	 0.0166	 100.00	1347.12
    256	40080a	     45	   14.0	43529.0	43027.2	 0.0166	 100.00	1347.52
    257	40080a	     45	    6.0	43535.0	43029.1	 0.0165	 100.00	1347.95
    258	40080a	     45	    8.0	43535.0	43031.1	 0.0164	 100.00	1348.65
    259	40080a	     45	   10.0	43537.0	43033.0	 0.0164	 100.00	1349.52
    260	40080a	     45	   10.0	43535.0	43034.9	 0.0163	 100.00	1350.34
    261	40080a	     45	    6.0	43541.0	43036.9	 0.0164	 100.00	1351.23
    262	40080a	     45	   12.0	43537.0	43038.8	 0.0163	 100.00	1352.04
    263	40080a	     45	    8.0	43541.0	43040.7	 0.0162	 100.00	1352.89
    264	40080a	     45	   10.0	43535.0	43042.5	 0.0162	 100.00	1353.73
    265	40080a	     45	    6.0	43537.0	43044.4	 0.0161	 100.00	1354.05
    266	40080a	     45	    8.0	43541.0	43046.3	 0.0161	 100.00	1354.41
    267	40080a	     45	   14.0	43535.0	43048.1	 0.0161	 100.00	1354.72
    268	40080a	     45	   12.0	43535.0	43049.9	 0.0161	 100.00	1355.09
    269	40080a	     45	    8.0	43535.0	43051.7	 0.0160	 100.00	1355.41
    270	40080a	     45	    8.0	43539.0	43053.5	 0.0160	 100.00	1355.74
    271	40080a	     45	    6.0	43541.0	43055.3	 0.0159	 100.00	1356.25
    272	40080a	     45	   12.0	43533.0	43057.0	 0.0159	 100.00	1357.02
    273	40080a	     45	    8.0	43537.0	43058.8	 0.0158	 100.00	1357.72
    274	40080a	     45	   10.0	43535.0	43060.5	 0.0158	 100.00	1358.52
    275	40080a	     45	    6.0	43541.0	43062.3	 0.0157	 100.00	1359.24
    276	40080a	     45	   10.0	43539.0	43064.0	 0.0157	 100.00	1359.96
    277	40080a	     45	   14.0	43537.0	43065.7	 0.0159	 100.00	1360.72
    278	40080a	     45	    8.0	43537.0	43067.4	 0.0158	 100.00	1361.02
    279	40080a	     45	    6.0	43543.0	43069.1	 0.0158	 100.00	1361.33
    280	40080a	     45	   10.0	43537.0	43070.7	 0.0158	 100.00	1361.56
    281	40080a	     45	    6.0	43539.0	43072.4	 0.0157	 100.00	1361.90
    282	40080a	     45	   14.0	43537.0	43074.0	 0.0158	 100.00	1362.16
    283	40080a	     45	    6.0	43539.0	43075.7	 0.0158	 100.00	1362.50
    284	40080a	     45	   10.0	43541.0	43077.3	 0.0157	 100.00	1362.90
    285	40080a	     45	    8.0	43541.0	43078.9	 0.0157	 100.00	1363.61
    286	40080a	     45	   10.0	43543.0	43080.5	 0.0157	 100.00	1364.25
    287	40080a	     45	   16.0	43535.0	43082.1	 0.0160	 100.00	1365.00
    288	40080a	     45	    8.0	43531.0	43083.7	 0.0159	 100.00	1365.74
    289	40080a	     45	    6.0	43537.0	43085.2	 0.0158	 100.00	1366.44
    290	40080a	     45	   10.0	43535.0	43086.8	 0.0158	 100.00	1367.18
    291	40080a	     45	    8.0	43539.0	43088.3	 0.0157	 100.00	1367.59
    292	40080a	     45	   14.0	43533.0	43089.8	 0.0157	 100.00	1367.89
    293	40080a	     45	    6.0	43539.0	43091.4	 0.0156	 100.00	1368.16
    294	40080a	     45	    8.0	43539.0	43092.9	 0.0157	 100.00	1368.47
    295	40080a	     45	   10.0	43541.0	43094.4	 0.0158	 100.00	1368.74
    296	40080a	     45	    8.0	43537.0	43095.9	 0.0158	 100.00	1369.02
    297	40080a	     45	   12.0	43533.0	43097.4	 0.0157	 100.00	1369.22
    298	40080a	     45	    8.0	43537.0	43098.8	 0.0157	 100.00	1369.47
    299	40080a	     45	    6.0	43539.0	43100.3	 0.0157	 100.00	1369.64
    300	40080a	     45	   14.0	43537.0	43101.8	 0.0157	 100.00	1369.96
    301	40080a	     45	    6.0	43539.0	43103.2	 0.0157	 100.00	1370.18
    302	40080a	     45	    8.0	43543.0	43104.7	 0.0156	 100.00	1370.23
    303	40080a	     45	   10.0	43541.0	43106.1	 0.0156	 100.00	1370.17
    304	40080a	     45	    8.0	43537.0	43107.5	 0.0155	 100.00	1370.14
    305	40080a	     45	   10.0	43539.0	43108.9	 0.0156	 100.00	1370.11
    306	40080a	     45	    8.0	43539.0	43110.3	 0.0156	 100.00	1370.09
    307	40080a	     45	    6.0	43545.0	43111.7	 0.0156	 100.00	1370.03
    308	40080a	     45	   18.0	43535.0	43113.1	 0.0157	 100.00	1370.03
    309	40080a	     45	    8.0	43539.0	43114.5	 0.0156	 100.00	1369.93
    310	40080a	     45	   10.0	43537.0	43115.8	 0.0156	 100.00	1369.92
    311	40080a	     45	    6.0	43543.0	43117.2	 0.0155	 100.00	1369.86
    312	40080a	     45	    8.0	43539.0	43118.5	 0.0155	 100.00	1369.84
    313	40080a	     45	   10.0	43537.0	43119.9	 0.0155	 100.00	1369.81
    314	40080a	     45	   10.0	43539.0	43121.2	 0.0155	 100.00	1369.73
    315	40080a	     45	    8.0	43539.0	43122.5	 0.0154	 100.00	1369.73
    316	40080a	     45	   10.0	43541.0	43123.8	 0.0154	 100.00	1369.72
    317	40080a	     45	    6.0	43543.0	43125.2	 0.0153	 100.00	1369.62
    318	40080a	     45	   16.0	43539.0	43126.5	 0.0153	 100.00	1369.60
    319	40080a	     45	    6.0	43541.0	43127.8	 0.0152	 100.00	1369.55
    320	40080a	     45	   10.0	43535.0	43129.0	 0.0152	 100.00	1369.53
    321	40080a	     45	    6.0	43541.0	43130.3	 0.0152	 100.00	1369.47
    322	40080a	     45	    8.0	43541.0	43131.6	 0.0151	 100.00	1369.48
    323	40080a	     45	   12.0	43541.0	43132.8	 0.0151	 100.00	1369.45
    324	40080a	     45	   10.0	43539.0	43134.1	 0.0151	 100.00	1369.44
    325	40080a	     45	    6.0	43545.0	43135.4	 0.0150	 100.00	1369.55
    326	40080a	     45	   10.0	43543.0	43136.6	 0.0151	 100.00	1369.54
    327	40080a	     45	    8.0	43547.0	43137.9	 0.0150	 100.00	1369.49
    328	40080a	     45	   24.0	43527.0	43139.0	 0.0156	 100.00	1369.48
    329	40080a	     45	    6.0	43529.0	43140.2	 0.0156	 100.00	1369.47
    330	40080a	     45	    8.0	43533.0	43141.4	 0.0155	 100.00	1369.50
    331	40080a	     45	    8.0	43533.0	43142.6	 0.0155	 100.00	1369.52
    332	40080a	     45	   12.0	43533.0	43143.8	 0.0154	 100.00	1369.56
    333	40080a	     45	   10.0	43531.0	43144.9	 0.0154	 100.00	1369.54
    334	40080a	     45	    8.0	43535.0	43146.1	 0.0154	 100.00	1369.57
    335	40080a	     45	    6.0	43537.0	43147.2	 0.0153	 100.00	1369.58
    336	40080a	     45	   10.0	43531.0	43148.4	 0.0153	 100.00	1369.60
    337	40080a	     45	    8.0	43535.0	43149.5	 0.0153	 100.00	1369.63
