./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    172	400843	     44	   15.0	43530.0	42776.5	 0.1681	 100.00	1317.92
    173	400843	     44	    6.0	43532.0	42780.9	 0.1600	 100.00	1318.28
    174	400843	     44	    8.0	43536.0	42785.2	 0.1543	 100.00	1318.52
    175	400843	     44	   12.0	43532.0	42789.4	 0.1547	 100.00	1318.77
    176	400843	     44	    9.0	43527.0	42793.6	 0.1541	 100.00	1319.03
    177	400843	     44	   11.0	43530.0	42797.7	 0.1532	 100.00	1319.30
    178	400843	     44	    9.0	43529.0	42801.8	 0.1456	 100.00	1319.58
    179	400843	     44	    7.0	43536.0	42805.9	 0.1435	 100.00	1319.86
    180	400843	     44	   14.0	43530.0	42809.9	 0.1456	 100.00	1320.07
    181	400843	     44	    9.0	43533.0	42813.9	 0.1427	 100.00	1320.35
    182	400843	     44	   11.0	43532.0	42817.8	 0.1393	 100.00	1320.58
    183	400843	     44	    7.0	43537.0	42821.7	 0.1376	 100.00	1320.85
    184	400843	     44	    9.0	43534.0	42825.6	 0.1366	 100.00	1321.09
    185	400843	     44	   14.0	43528.0	42829.3	 0.1392	 100.00	1321.29
    186	400843	     44	   10.0	43530.0	42833.1	 0.1433	 100.00	1321.47
    187	400843	     44	    8.0	43530.0	42836.8	 0.1389	 100.00	1321.75
    188	400843	     44	   11.0	43531.0	42840.5	 0.1421	 100.00	1321.90
    189	400843	     44	    6.0	43533.0	42844.1	 0.1412	 100.00	1322.16
    190	400843	     44	   14.0	43531.0	42847.7	 0.1420	 100.00	1322.38
    191	400843	     44	    6.0	43533.0	42851.3	 0.1385	 100.00	1322.61
    192	400843	     44	   11.0	43528.0	42854.8	 0.1393	 100.00	1322.78
    193	400843	     44	    7.0	43533.0	42858.3	 0.1385	 100.00	1323.05
    194	400843	     44	    9.0	43534.0	42861.7	 0.1363	 100.00	1323.27
    195	400843	     44	   15.0	43531.0	42865.1	 0.1374	 100.00	1323.53
    196	400843	     44	   10.0	43529.0	42868.5	 0.1372	 100.00	1323.76
    197	400843	     44	    7.0	43536.0	42871.9	 0.1368	 100.00	1324.01
    198	400843	     44	   11.0	43533.0	42875.2	 0.1375	 100.00	1324.19
    199	400843	     44	    9.0	43538.0	42878.5	 0.1350	 100.00	1324.44
    200	400843	     44	   13.0	43529.0	42881.8	 0.1371	 100.00	1324.65
    201	400843	     44	    6.0	43531.0	42885.0	 0.1355	 100.00	1324.89
    202	400843	     44	    8.0	43535.0	42888.2	 0.1347	 100.00	1325.09
    203	400843	     44	    8.0	43535.0	42891.3	 0.1341	 100.00	1325.33
    204	400843	     44	   13.0	43536.0	42894.5	 0.1354	 100.00	1325.50
    205	400843	     44	   16.0	43528.0	42897.6	 0.1352	 100.00	1325.76
    206	400843	     44	    8.0	43532.0	42900.6	 0.1347	 100.00	1325.97
    207	400843	     44	    6.0	43534.0	42903.7	 0.1335	 100.00	1326.21
    208	400843	     44	   11.0	43527.0	42906.7	 0.1339	 100.00	1326.42
    209	400843	     44	    9.0	43532.0	42909.6	 0.1351	 100.00	1326.69
    210	400843	     44	   13.0	43527.0	42912.6	 0.1345	 100.00	1326.85
    211	400843	     44	    7.0	43534.0	42915.5	 0.1336	 100.00	1327.09
    212	400843	     44	   10.0	43532.0	42918.4	 0.1338	 100.00	1327.31
    213	400843	     44	   11.0	43533.0	42921.3	 0.1335	 100.00	1327.55
    214	400843	     44	    9.0	43534.0	42924.1	 0.1328	 100.00	1327.77
    215	400843	     44	    7.0	43539.0	42927.0	 0.1329	 100.00	1328.02
    216	400843	     44	   15.0	43530.0	42929.7	 0.1346	 100.00	1328.18
    217	400843	     44	    6.0	43532.0	42932.5	 0.1335	 100.00	1328.41
    218	400843	     44	   12.0	43532.0	42935.2	 0.1328	 100.00	1328.61
    219	400843	     44	    6.0	43534.0	42938.0	 0.1310	 100.00	1328.84
    220	400843	     44	   11.0	43535.0	42940.7	 0.1304	 100.00	1329.05
    221	400843	     44	   10.0	43533.0	42943.3	 0.1323	 100.00	1329.28
    222	400843	     44	   10.0	43535.0	42946.0	 0.1311	 100.00	1329.42
    223	400843	     44	    8.0	43535.0	42948.6	 0.1300	 100.00	1329.63
    224	400843	     44	    9.0	43532.0	42951.2	 0.1302	 100.00	1329.82
    225	400843	     44	    7.0	43537.0	42953.8	 0.1294	 100.00	1330.04
    226	400843	     44	   17.0	43530.0	42956.3	 0.1298	 100.00	1330.22
    227	400843	     44	    9.0	43533.0	42958.9	 0.1287	 100.00	1330.43
    228	400843	     44	   12.0	43529.0	42961.4	 0.1294	 100.00	1330.57
    229	400843	     44	    7.0	43536.0	42963.9	 0.1287	 100.00	1330.78
    230	400843	     44	    9.0	43535.0	42966.3	 0.1277	 100.00	1330.95
    231	400843	     44	   13.0	43536.0	42968.8	 0.1272	 100.00	1331.14
    232	400843	     44	    9.0	43531.0	42971.2	 0.1269	 100.00	1331.25
    233	400843	     44	    8.0	43531.0	42973.6	 0.1266	 100.00	1331.46
    234	400843	     44	    8.0	43535.0	42976.0	 0.1260	 100.00	1331.59
    235	400843	     44	    6.0	43537.0	42978.4	 0.1255	 100.00	1331.79
    236	400843	     44	   19.0	43532.0	42980.7	 0.1264	 100.00	1331.96
    237	400843	     44	    6.0	43534.0	42983.0	 0.1251	 100.00	1332.19
    238	400843	     44	    8.0	43538.0	42985.3	 0.1247	 100.00	1332.32
    239	400843	     44	    8.0	43538.0	42987.6	 0.1252	 100.00	1332.55
    240	400843	     44	    9.0	43533.0	42989.9	 0.1252	 100.00	1332.57
    241	400843	     44	   13.0	43534.0	42992.1	 0.1253	 100.00	1332.78
    242	400843	     44	    9.0	43533.0	42994.4	 0.1242	 100.00	1332.91
    243	400843	     44	    7.0	43540.0	42996.6	 0.1244	 100.00	1333.08
    244	400843	     44	   12.0	43536.0	42998.8	 0.1243	 100.00	1333.25
    245	400843	     44	    9.0	43539.0	43001.0	 0.1236	 100.00	1333.39
    246	400843	     44	   21.0	43528.0	43003.1	 0.1253	 100.00	1333.51
    247	400843	     44	    7.0	43533.0	43005.3	 0.1247	 100.00	1333.68
    248	400843	     44	    9.0	43530.0	43007.4	 0.1253	 100.00	1333.83
    249	400843	     44	    8.0	43530.0	43009.5	 0.1243	 100.00	1333.99
    250	400843	     44	   10.0	43532.0	43011.6	 0.1237	 100.00	1334.16
    251	400843	     44	   10.0	43530.0	43013.6	 0.1230	 100.00	1334.30
    252	400843	     44	   11.0	43531.0	43015.7	 0.1219	 100.00	1334.46
    253	400843	     44	    6.0	43533.0	43017.7	 0.1208	 100.00	1334.61
    254	400843	     44	   12.0	43533.0	43019.7	 0.1206	 100.00	1334.77
    255	400843	     44	    6.0	43535.0	43021.7	 0.1197	 100.00	1334.92
    256	400843	     44	   15.0	43526.0	43023.7	 0.1208	 100.00	1335.07
    257	400843	     44	    7.0	43531.0	43025.7	 0.1204	 100.00	1335.19
    258	400843	     44	    9.0	43532.0	43027.6	 0.1194	 100.00	1335.30
    259	400843	     44	   11.0	43533.0	43029.6	 0.1182	 100.00	1335.47
    260	400843	     44	   10.0	43531.0	43031.5	 0.1175	 100.00	1335.62
    261	400843	     44	    7.0	43538.0	43033.4	 0.1174	 100.00	1335.77
    262	400843	     44	   13.0	43533.0	43035.3	 0.1171	 100.00	1335.94
    263	400843	     44	    9.0	43538.0	43037.2	 0.1166	 100.00	1336.04
    264	400843	     44	   11.0	43531.0	43039.1	 0.1172	 100.00	1336.19
    265	400843	     44	    6.0	43533.0	43040.9	 0.1162	 100.00	1336.34
    266	400843	     44	    8.0	43537.0	43042.8	 0.1159	 100.00	1336.49
    267	400843	     44	   14.0	43531.0	43044.6	 0.1164	 100.00	1336.64
    268	400843	     44	   13.0	43532.0	43046.4	 0.1157	 100.00	1336.78
    269	400843	     44	    8.0	43532.0	43048.2	 0.1149	 100.00	1336.88
    270	400843	     44	    8.0	43536.0	43050.0	 0.1145	 100.00	1337.02
    271	400843	     44	    6.0	43538.0	43051.8	 0.1139	 100.00	1337.16
    272	400843	     44	   13.0	43529.0	43053.6	 0.1139	 100.00	1337.30
    273	400843	     44	    9.0	43534.0	43055.3	 0.1136	 100.00	1337.44
    274	400843	     44	   11.0	43531.0	43057.1	 0.1128	 100.00	1337.58
    275	400843	     44	    7.0	43538.0	43058.8	 0.1123	 100.00	1337.66
    276	400843	     44	   10.0	43536.0	43060.5	 0.1120	 100.00	1337.80
    277	400843	     44	   15.0	43533.0	43062.2	 0.1123	 100.00	1337.90
    278	400843	     44	    9.0	43534.0	43063.9	 0.1116	 100.00	1338.03
    279	400843	     44	    7.0	43539.0	43065.6	 0.1111	 100.00	1338.13
    280	400843	     44	   11.0	43534.0	43067.3	 0.1111	 100.00	1338.24
    281	400843	     44	    6.0	43536.0	43068.9	 0.1106	 100.00	1338.31
    282	400843	     44	   14.0	43534.0	43070.6	 0.1105	 100.00	1338.42
    283	400843	     44	    6.0	43536.0	43072.2	 0.1098	 100.00	1338.50
    284	400843	     44	   11.0	43537.0	43073.8	 0.1095	 100.00	1338.62
    285	400843	     44	    8.0	43537.0	43075.5	 0.1087	 100.00	1338.71
    286	400843	     44	   10.0	43539.0	43077.1	 0.1081	 100.00	1338.83
    287	400843	     44	   16.0	43531.0	43078.7	 0.1088	 100.00	1338.87
    288	400843	     44	    9.0	43528.0	43080.2	 0.1090	 100.00	1339.00
    289	400843	     44	    7.0	43533.0	43081.8	 0.1088	 100.00	1339.12
    290	400843	     44	   11.0	43532.0	43083.3	 0.1081	 100.00	1339.24
    291	400843	     44	    9.0	43535.0	43084.9	 0.1077	 100.00	1339.36
    292	400843	     44	   14.0	43529.0	43086.4	 0.1078	 100.00	1339.48
    293	400843	     44	    7.0	43536.0	43087.9	 0.1071	 100.00	1339.61
    294	400843	     44	    9.0	43535.0	43089.4	 0.1066	 100.00	1339.73
    295	400843	     44	   11.0	43538.0	43090.9	 0.1061	 100.00	1339.83
    296	400843	     44	    9.0	43533.0	43092.4	 0.1060	 100.00	1339.96
    297	400843	     44	   12.0	43529.0	43093.9	 0.1060	 100.00	1340.06
    298	400843	     44	    8.0	43533.0	43095.4	 0.1056	 100.00	1340.17
    299	400843	     44	    6.0	43535.0	43096.8	 0.1055	 100.00	1340.24
    300	400843	     44	   15.0	43534.0	43098.3	 0.1055	 100.00	1340.34
    301	400843	     44	    6.0	43536.0	43099.7	 0.1051	 100.00	1340.44
    302	400843	     44	    8.0	43540.0	43101.2	 0.1055	 100.00	1340.58
    303	400843	     44	   10.0	43538.0	43102.6	 0.1051	 100.00	1340.69
    304	400843	     44	    9.0	43533.0	43104.0	 0.1050	 100.00	1340.80
    305	400843	     44	   11.0	43536.0	43105.4	 0.1043	 100.00	1340.86
    306	400843	     44	    9.0	43535.0	43106.8	 0.1040	 100.00	1340.97
    307	400843	     44	    7.0	43542.0	43108.3	 0.1040	 100.00	1341.08
    308	400843	     44	   18.0	43532.0	43109.6	 0.1046	 100.00	1341.21
    309	400843	     44	    9.0	43535.0	43111.0	 0.1042	 100.00	1341.34
    310	400843	     44	   11.0	43534.0	43112.4	 0.1042	 100.00	1341.41
    311	400843	     44	    7.0	43539.0	43113.7	 0.1037	 100.00	1341.51
    312	400843	     44	    9.0	43536.0	43115.1	 0.1035	 100.00	1341.64
    313	400843	     44	   10.0	43534.0	43116.4	 0.1033	 100.00	1341.76
    314	400843	     44	   10.0	43536.0	43117.7	 0.1029	 100.00	1341.88
    315	400843	     44	    8.0	43536.0	43119.1	 0.1029	 100.00	1341.98
    316	400843	     44	   11.0	43537.0	43120.4	 0.1029	 100.00	1342.10
    317	400843	     44	    6.0	43539.0	43121.7	 0.1026	 100.00	1342.19
    318	400843	     44	   16.0	43535.0	43123.0	 0.1032	 100.00	1342.29
    319	400843	     44	    6.0	43537.0	43124.3	 0.1025	 100.00	1342.39
    320	400843	     44	   11.0	43532.0	43125.6	 0.1031	 100.00	1342.51
    321	400843	     44	    7.0	43537.0	43126.8	 0.1026	 100.00	1342.61
    322	400843	     44	    9.0	43538.0	43128.1	 0.1022	 100.00	1342.72
    323	400843	     44	   13.0	43537.0	43129.4	 0.1020	 100.00	1342.78
    324	400843	     44	   10.0	43535.0	43130.6	 0.1016	 100.00	1342.86
    325	400843	     44	    7.0	43542.0	43131.9	 0.1012	 100.00	1342.95
    326	400843	     44	   11.0	43539.0	43133.1	 0.1011	 100.00	1343.04
    327	400843	     44	    9.0	43544.0	43134.4	 0.1008	 100.00	1343.13
    328	400843	     45	   25.0	43523.0	43135.6	 0.2484	 100.00	1343.72
    329	400843	     45	    6.0	43525.0	43136.7	 0.2551	 100.00	1342.77
    330	400843	     45	    8.0	43529.0	43137.9	 0.2352	 100.00	1342.91
    331	400843	     45	    8.0	43529.0	43139.1	 0.2009	 100.00	1342.97
    332	400843	     45	   13.0	43530.0	43140.3	 0.1945	 100.00	1343.07
    333	400843	     45	   10.0	43528.0	43141.4	 0.1823	 100.00	1343.14
    334	400843	     45	    8.0	43532.0	43142.6	 0.1767	 100.00	1343.23
    335	400843	     45	    6.0	43534.0	43143.8	 0.1650	 100.00	1343.25
    336	400843	     45	   11.0	43527.0	43144.9	 0.1663	 100.00	1343.33
    337	400843	     45	    9.0	43532.0	43146.1	 0.1614	 100.00	1343.36
    338	400843	     45	   15.0	43525.0	43147.2	 0.1598	 100.00	1343.44
    339	400843	     45	    7.0	43532.0	43148.3	 0.1579	 100.00	1343.50
    340	400843	     45	   10.0	43530.0	43149.4	 0.1523	 100.00	1343.58
    341	400843	     45	   11.0	43531.0	43150.5	 0.1495	 100.00	1343.62
    342	400843	     45	    9.0	43532.0	43151.7	 0.1432	 100.00	1343.69
    343	400843	     45	    7.0	43537.0	43152.8	 0.1403	 100.00	1343.72
    344	400843	     45	   13.0	43530.0	43153.9	 0.1446	 100.00	1343.78
    345	400843	     45	    6.0	43532.0	43155.0	 0.1425	 100.00	1343.84
