./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     23	40081c	     45	    6.0	43536.0	38090.2	 0.0182	 100.00	1013.62
     24	40081c	     45	   10.0	43530.0	38307.8	 0.0175	 100.00	1024.89
     25	40081c	     45	    6.0	43532.0	38508.7	 0.0168	 100.00	1035.25
     26	40081c	     45	   14.0	43530.0	38694.7	 0.0162	 100.00	1045.35
     27	40081c	     45	    6.0	43532.0	38867.4	 0.0156	 100.00	1054.45
     28	40081c	     45	   10.0	43534.0	39028.3	 0.0165	 100.00	1063.43
     29	40081c	     45	    8.0	43534.0	39178.5	 0.0181	 100.00	1071.41
     30	40081c	     45	   10.0	43536.0	39319.1	 0.0175	 100.00	1079.40
     31	40081c	     45	   12.0	43532.0	39450.8	 0.0170	 100.00	1086.79
     32	40081c	     45	    8.0	43528.0	39574.3	 0.0173	 100.00	1094.20
     33	40081c	     45	    6.0	43534.0	39690.8	 0.0168	 100.00	1100.74
     34	40081c	     45	   10.0	43532.0	39800.5	 0.0163	 100.00	1107.17
     35	40081c	     45	    8.0	43536.0	39904.3	 0.0158	 100.00	1113.10
     36	40081c	     45	   14.0	43530.0	40002.3	 0.0161	 100.00	1119.20
     37	40081c	     45	    6.0	43536.0	40095.3	 0.0157	 100.00	1124.56
     38	40081c	     45	    8.0	43536.0	40183.5	 0.0153	 100.00	1129.60
     39	40081c	     45	   10.0	43538.0	40267.3	 0.0176	 100.00	1134.84
     40	40081c	     45	    8.0	43534.0	40347.0	 0.0172	 100.00	1139.54
     41	40081c	     45	   16.0	43526.0	40422.7	 0.0183	 100.00	1144.36
     42	40081c	     45	    8.0	43530.0	40495.0	 0.0179	 100.00	1148.84
     43	40081c	     45	    6.0	43532.0	40564.0	 0.0175	 100.00	1153.39
     44	40081c	     45	   14.0	43530.0	40629.9	 0.0171	 100.00	1157.59
     45	40081c	     45	    6.0	43532.0	40693.0	 0.0167	 100.00	1161.78
     46	40081c	     45	    8.0	43536.0	40753.5	 0.0167	 100.00	1165.53
     47	40081c	     45	   10.0	43534.0	40811.4	 0.0164	 100.00	1169.40
     48	40081c	     45	    8.0	43530.0	40866.9	 0.0160	 100.00	1172.99
     49	40081c	     45	   10.0	43532.0	40920.2	 0.0157	 100.00	1176.63
     50	40081c	     45	    8.0	43532.0	40971.4	 0.0154	 100.00	1180.03
     51	40081c	     45	    6.0	43538.0	41020.8	 0.0151	 100.00	1183.44
     52	40081c	     45	   16.0	43530.0	41068.1	 0.0157	 100.00	1186.42
     53	40081c	     45	    8.0	43534.0	41113.8	 0.0154	 100.00	1189.61
     54	40081c	     45	   10.0	43532.0	41157.7	 0.0151	 100.00	1192.59
     55	40081c	     45	    6.0	43538.0	41200.2	 0.0149	 100.00	1195.56
     56	40081c	     45	    8.0	43534.0	41241.2	 0.0146	 100.00	1198.38
     57	40081c	     45	   10.0	43532.0	41280.7	 0.0143	 100.00	1201.20
     58	40081c	     45	   10.0	43534.0	41318.9	 0.0143	 100.00	1203.69
     59	40081c	     45	    8.0	43534.0	41355.8	 0.0141	 100.00	1206.35
     60	40081c	     45	   10.0	43536.0	41391.5	 0.0145	 100.00	1208.78
     61	40081c	     45	    6.0	43538.0	41426.2	 0.0143	 100.00	1211.28
     62	40081c	     45	   18.0	43532.0	41459.6	 0.0149	 100.00	1213.60
     63	40081c	     45	    6.0	43534.0	41492.0	 0.0147	 100.00	1215.93
     64	40081c	     45	   10.0	43528.0	41523.3	 0.0155	 100.00	1218.03
     65	40081c	     45	    6.0	43534.0	41553.8	 0.0153	 100.00	1220.22
     66	40081c	     45	    8.0	43534.0	41583.3	 0.0150	 100.00	1222.24
     67	40081c	     45	   12.0	43534.0	41612.0	 0.0149	 100.00	1224.34
     68	40081c	     45	   10.0	43532.0	41639.9	 0.0148	 100.00	1226.28
     69	40081c	     45	    6.0	43538.0	41667.0	 0.0146	 100.00	1228.29
     70	40081c	     45	   10.0	43536.0	41693.3	 0.0144	 100.00	1230.06
     71	40081c	     45	    8.0	43540.0	41718.9	 0.0143	 100.00	1231.98
     72	40081c	     45	   14.0	43530.0	41743.8	 0.0142	 100.00	1233.77
     73	40081c	     45	    6.0	43532.0	41767.9	 0.0140	 100.00	1235.57
     74	40081c	     45	    8.0	43536.0	41791.5	 0.0138	 100.00	1237.06
     75	40081c	     45	    8.0	43536.0	41814.4	 0.0136	 100.00	1238.83
     76	40081c	     45	   12.0	43536.0	41836.8	 0.0135	 100.00	1240.33
     77	40081c	     45	   10.0	43534.0	41858.6	 0.0134	 100.00	1241.96
     78	40081c	     45	    8.0	43538.0	41879.8	 0.0132	 100.00	1243.54
     79	40081c	     45	    6.0	43540.0	41900.6	 0.0130	 100.00	1245.06
     80	40081c	     45	   10.0	43534.0	41920.7	 0.0129	 100.00	1246.56
     81	40081c	     45	    8.0	43538.0	41940.5	 0.0127	 100.00	1247.97
     82	40081c	     45	   20.0	43526.0	41959.6	 0.0136	 100.00	1249.06
     83	40081c	     45	    6.0	43532.0	41978.3	 0.0134	 100.00	1250.49
     84	40081c	     45	   10.0	43530.0	41996.5	 0.0133	 100.00	1251.72
     85	40081c	     45	   10.0	43532.0	42014.4	 0.0131	 100.00	1253.14
     86	40081c	     45	    8.0	43532.0	42031.8	 0.0130	 100.00	1254.32
     87	40081c	     45	    6.0	43538.0	42049.0	 0.0128	 100.00	1255.70
     88	40081c	     45	   12.0	43530.0	42065.6	 0.0127	 100.00	1256.76
     89	40081c	     45	    6.0	43532.0	42081.9	 0.0125	 100.00	1258.09
     90	40081c	     45	   12.0	43532.0	42097.8	 0.0124	 100.00	1259.19
     91	40081c	     45	    6.0	43534.0	42113.4	 0.0123	 100.00	1260.46
     92	40081c	     45	   10.0	43536.0	42128.7	 0.0126	 100.00	1261.53
     93	40081c	     45	   12.0	43532.0	42143.7	 0.0126	 100.00	1262.74
     94	40081c	     45	   10.0	43534.0	42158.3	 0.0125	 100.00	1263.65
     95	40081c	     45	    8.0	43534.0	42172.6	 0.0124	 100.00	1264.83
     96	40081c	     45	    8.0	43530.0	42186.6	 0.0122	 100.00	1265.86
     97	40081c	     45	    6.0	43536.0	42200.4	 0.0121	 100.00	1266.98
     98	40081c	     45	   12.0	43532.0	42213.8	 0.0120	 100.00	1267.93
     99	40081c	     45	    8.0	43536.0	42227.1	 0.0119	 100.00	1269.05
    100	40081c	     45	   12.0	43532.0	42240.0	 0.0118	 100.00	1269.84
    101	40081c	     45	    6.0	43538.0	42252.7	 0.0116	 100.00	1270.85
    102	40081c	     45	    8.0	43538.0	42265.2	 0.0115	 100.00	1271.72
    103	40081c	     45	   16.0	43534.0	42277.4	 0.0118	 100.00	1272.68
    104	40081c	     45	    8.0	43530.0	42289.3	 0.0117	 100.00	1273.61
    105	40081c	     45	    8.0	43530.0	42301.0	 0.0116	 100.00	1274.51
    106	40081c	     45	    8.0	43534.0	42312.5	 0.0115	 100.00	1275.47
    107	40081c	     45	    6.0	43536.0	42323.9	 0.0114	 100.00	1276.43
    108	40081c	     45	   16.0	43532.0	42335.0	 0.0113	 100.00	1277.34
    109	40081c	     45	    6.0	43534.0	42345.9	 0.0112	 100.00	1278.24
    110	40081c	     45	    8.0	43538.0	42356.6	 0.0111	 100.00	1279.07
    111	40081c	     45	    8.0	43538.0	42367.1	 0.0110	 100.00	1279.92
    112	40081c	     45	    8.0	43534.0	42377.5	 0.0111	 100.00	1280.77
    113	40081c	     45	   14.0	43532.0	42387.6	 0.0112	 100.00	1281.58
    114	40081c	     45	    8.0	43532.0	42397.5	 0.0111	 100.00	1282.39
    115	40081c	     45	    6.0	43538.0	42407.4	 0.0110	 100.00	1283.20
    116	40081c	     45	   12.0	43534.0	42417.0	 0.0110	 100.00	1283.97
    117	40081c	     45	    8.0	43538.0	42426.5	 0.0109	 100.00	1284.76
    118	40081c	     45	   12.0	43534.0	42435.8	 0.0108	 100.00	1285.49
    119	40081c	     45	    6.0	43540.0	42445.0	 0.0107	 100.00	1286.18
    120	40081c	     45	    8.0	43536.0	42454.0	 0.0106	 100.00	1286.80
    121	40081c	     45	    8.0	43536.0	42462.9	 0.0109	 100.00	1287.47
    122	40081c	     45	   10.0	43538.0	42471.6	 0.0108	 100.00	1287.99
    123	40081c	     45	   16.0	43530.0	42480.2	 0.0116	 100.00	1288.62
    124	40081c	     45	   10.0	43532.0	42488.6	 0.0115	 100.00	1289.06
    125	40081c	     45	    6.0	43534.0	42496.9	 0.0114	 100.00	1289.58
    126	40081c	     45	   12.0	43534.0	42505.1	 0.0113	 100.00	1290.06
    127	40081c	     45	    6.0	43536.0	42513.1	 0.0112	 100.00	1290.66
    128	40081c	     45	   12.0	43528.0	42521.0	 0.0116	 100.00	1291.15
    129	40081c	     45	    6.0	43534.0	42528.8	 0.0115	 100.00	1291.72
    130	40081c	     45	    8.0	43534.0	42536.4	 0.0114	 100.00	1292.13
    131	40081c	     45	   10.0	43536.0	42544.0	 0.0113	 100.00	1292.69
    132	40081c	     45	   10.0	43534.0	42551.5	 0.0112	 100.00	1293.15
    133	40081c	     45	    6.0	43540.0	42558.8	 0.0111	 100.00	1293.71
    134	40081c	     45	   14.0	43534.0	42566.1	 0.0111	 100.00	1294.16
    135	40081c	     45	    8.0	43538.0	42573.2	 0.0110	 100.00	1294.71
    136	40081c	     45	   10.0	43532.0	42580.2	 0.0109	 100.00	1295.11
    137	40081c	     45	    6.0	43534.0	42587.1	 0.0108	 100.00	1295.58
    138	40081c	     45	    8.0	43538.0	42594.0	 0.0110	 100.00	1296.43
    139	40081c	     45	   10.0	43536.0	42600.7	 0.0110	 100.00	1296.96
    140	40081c	     45	   12.0	43536.0	42607.3	 0.0109	 100.00	1297.33
    141	40081c	     45	    8.0	43536.0	42613.9	 0.0110	 100.00	1297.80
    142	40081c	     45	    8.0	43540.0	42620.3	 0.0111	 100.00	1298.12
    143	40081c	     45	    6.0	43542.0	42626.7	 0.0111	 100.00	1298.57
    144	40081c	     45	   16.0	43530.0	42633.0	 0.0120	 100.00	1298.94
    145	40081c	     45	    8.0	43534.0	42639.1	 0.0119	 100.00	1299.37
    146	40081c	     45	   10.0	43532.0	42645.2	 0.0120	 100.00	1299.73
    147	40081c	     45	    6.0	43538.0	42651.2	 0.0120	 100.00	1300.20
    148	40081c	     45	   10.0	43536.0	42657.2	 0.0119	 100.00	1300.48
    149	40081c	     45	   12.0	43536.0	42663.0	 0.0120	 100.00	1300.89
    150	40081c	     45	    8.0	43536.0	42668.8	 0.0119	 100.00	1301.23
    151	40081c	     45	    6.0	43542.0	42674.6	 0.0121	 100.00	1301.65
    152	40081c	     45	   10.0	43536.0	42680.2	 0.0124	 100.00	1301.98
    153	40081c	     45	    6.0	43538.0	42685.8	 0.0123	 100.00	1302.42
    154	40081c	     45	   16.0	43534.0	42691.2	 0.0124	 100.00	1302.73
    155	40081c	     45	    6.0	43536.0	42696.7	 0.0124	 100.00	1303.16
    156	40081c	     45	   10.0	43538.0	42702.0	 0.0123	 100.00	1303.51
    157	40081c	     45	    8.0	43538.0	42707.3	 0.0122	 100.00	1303.93
    158	40081c	     45	   10.0	43540.0	42712.5	 0.0122	 100.00	1304.26
    159	40081c	     45	   10.0	43538.0	42717.7	 0.0122	 100.00	1304.67
    160	40081c	     45	    8.0	43534.0	42722.8	 0.0126	 100.00	1304.93
    161	40081c	     45	    6.0	43540.0	42727.8	 0.0125	 100.00	1305.32
    162	40081c	     45	   10.0	43538.0	42732.8	 0.0128	 100.00	1305.63
    163	40081c	     45	    8.0	43542.0	42737.7	 0.0130	 100.00	1306.09
    164	40081c	     45	   24.0	43526.0	42742.5	 0.0144	 100.00	1306.32
    165	40081c	     45	    6.0	43532.0	42747.3	 0.0143	 100.00	1306.78
    166	40081c	     45	    8.0	43532.0	42752.0	 0.0143	 100.00	1306.95
    167	40081c	     45	   10.0	43534.0	42756.6	 0.0144	 100.00	1307.28
    168	40081c	     45	    8.0	43530.0	42761.2	 0.0143	 100.00	1307.59
    169	40081c	     45	   10.0	43528.0	42765.7	 0.0143	 100.00	1307.90
    170	40081c	     45	    8.0	43532.0	42770.2	 0.0142	 100.00	1308.25
    171	40081c	     45	    6.0	43534.0	42774.6	 0.0141	 100.00	1308.50
    172	40081c	     45	   14.0	43532.0	42779.0	 0.0143	 100.00	1308.83
    173	40081c	     45	    6.0	43534.0	42783.3	 0.0142	 100.00	1309.13
    174	40081c	     45	    8.0	43538.0	42787.6	 0.0144	 100.00	1309.41
    175	40081c	     45	   12.0	43534.0	42791.9	 0.0145	 100.00	1309.73
    176	40081c	     45	    8.0	43530.0	42796.1	 0.0144	 100.00	1310.05
    177	40081c	     45	   10.0	43532.0	42800.2	 0.0144	 100.00	1310.29
    178	40081c	     45	    8.0	43532.0	42804.3	 0.0143	 100.00	1310.60
    179	40081c	     45	    6.0	43538.0	42808.4	 0.0142	 100.00	1310.89
    180	40081c	     45	   14.0	43532.0	42812.4	 0.0142	 100.00	1311.19
    181	40081c	     45	    8.0	43536.0	42816.3	 0.0142	 100.00	1311.43
    182	40081c	     45	   10.0	43534.0	42820.3	 0.0141	 100.00	1311.73
    183	40081c	     45	    6.0	43540.0	42824.2	 0.0141	 100.00	1311.90
    184	40081c	     45	    8.0	43536.0	42828.0	 0.0140	 100.00	1312.19
    185	40081c	     45	   14.0	43530.0	42831.8	 0.0144	 100.00	1312.41
    186	40081c	     45	   10.0	43532.0	42835.5	 0.0143	 100.00	1312.71
    187	40081c	     45	    8.0	43532.0	42839.2	 0.0142	 100.00	1312.94
    188	40081c	     45	   10.0	43534.0	42842.9	 0.0142	 100.00	1313.23
    189	40081c	     45	    6.0	43536.0	42846.6	 0.0141	 100.00	1313.50
    190	40081c	     45	   14.0	43534.0	42850.2	 0.0141	 100.00	1313.78
    191	40081c	     45	    6.0	43536.0	42853.7	 0.0141	 100.00	1314.07
    192	40081c	     45	   10.0	43530.0	42857.2	 0.0140	 100.00	1314.35
    193	40081c	     45	    6.0	43536.0	42860.7	 0.0140	 100.00	1314.60
    194	40081c	     45	    8.0	43536.0	42864.2	 0.0141	 100.00	1314.86
    195	40081c	     45	   14.0	43534.0	42867.6	 0.0142	 100.00	1315.03
    196	40081c	     45	   10.0	43532.0	42871.0	 0.0141	 100.00	1315.30
    197	40081c	     45	    6.0	43538.0	42874.4	 0.0140	 100.00	1315.50
    198	40081c	     45	   10.0	43536.0	42877.7	 0.0140	 100.00	1315.77
    199	40081c	     45	    8.0	43540.0	42881.0	 0.0140	 100.00	1315.97
    200	40081c	     45	   12.0	43532.0	42884.2	 0.0139	 100.00	1316.23
    201	40081c	     45	    6.0	43534.0	42887.4	 0.0138	 100.00	1316.38
    202	40081c	     45	    8.0	43538.0	42890.7	 0.0138	 100.00	1316.62
    203	40081c	     45	    8.0	43538.0	42893.8	 0.0137	 100.00	1316.81
    204	40081c	     45	   12.0	43538.0	42897.0	 0.0136	 100.00	1317.05
    205	40081c	     45	   16.0	43530.0	42900.0	 0.0139	 100.00	1317.23
    206	40081c	     45	    8.0	43534.0	42903.1	 0.0138	 100.00	1317.47
    207	40081c	     45	    6.0	43536.0	42906.1	 0.0137	 100.00	1317.60
    208	40081c	     45	   10.0	43530.0	42909.1	 0.0137	 100.00	1317.83
    209	40081c	     45	    8.0	43534.0	42912.1	 0.0136	 100.00	1317.97
    210	40081c	     45	   12.0	43530.0	42915.0	 0.0136	 100.00	1318.19
    211	40081c	     45	    6.0	43536.0	42918.0	 0.0135	 100.00	1318.36
    212	40081c	     45	   10.0	43534.0	42920.9	 0.0135	 100.00	1318.57
    213	40081c	     45	   10.0	43536.0	42923.7	 0.0134	 100.00	1318.67
    214	40081c	     45	    8.0	43536.0	42926.6	 0.0133	 100.00	1318.85
    215	40081c	     45	    6.0	43542.0	42929.4	 0.0134	 100.00	1319.04
    216	40081c	     45	   14.0	43532.0	42932.2	 0.0134	 100.00	1319.27
    217	40081c	     45	    6.0	43534.0	42935.0	 0.0134	 100.00	1319.44
    218	40081c	     45	   12.0	43534.0	42937.7	 0.0133	 100.00	1319.65
    219	40081c	     45	    6.0	43536.0	42940.4	 0.0132	 100.00	1319.78
    220	40081c	     45	   10.0	43538.0	42943.1	 0.0132	 100.00	1320.00
    221	40081c	     45	   10.0	43536.0	42945.8	 0.0131	 100.00	1320.17
    222	40081c	     45	   10.0	43538.0	42948.4	 0.0133	 100.00	1320.39
    223	40081c	     45	    8.0	43538.0	42951.1	 0.0133	 100.00	1320.56
    224	40081c	     45	    8.0	43534.0	42953.7	 0.0132	 100.00	1320.80
    225	40081c	     45	    6.0	43540.0	42956.3	 0.0134	 100.00	1320.91
    226	40081c	     45	   16.0	43532.0	42958.8	 0.0136	 100.00	1321.12
    227	40081c	     45	    8.0	43536.0	42961.3	 0.0136	 100.00	1321.29
    228	40081c	     45	   12.0	43532.0	42963.8	 0.0136	 100.00	1321.50
    229	40081c	     45	    6.0	43538.0	42966.3	 0.0135	 100.00	1321.66
    230	40081c	     45	    8.0	43538.0	42968.8	 0.0135	 100.00	1321.87
    231	40081c	     45	   12.0	43538.0	42971.2	 0.0134	 100.00	1321.97
    232	40081c	     45	    8.0	43534.0	42973.7	 0.0136	 100.00	1322.19
    233	40081c	     45	    8.0	43534.0	42976.1	 0.0135	 100.00	1322.33
    234	40081c	     45	    8.0	43538.0	42978.5	 0.0134	 100.00	1322.55
    235	40081c	     45	    6.0	43540.0	42980.8	 0.0135	 100.00	1322.67
    236	40081c	     45	   18.0	43534.0	42983.2	 0.0135	 100.00	1322.81
    237	40081c	     45	    6.0	43536.0	42985.5	 0.0135	 100.00	1323.00
    238	40081c	     45	    8.0	43540.0	42987.8	 0.0134	 100.00	1323.14
    239	40081c	     45	    8.0	43540.0	42990.1	 0.0134	 100.00	1323.34
    240	40081c	     45	    8.0	43536.0	42992.4	 0.0134	 100.00	1323.49
    241	40081c	     45	   12.0	43536.0	42994.6	 0.0133	 100.00	1323.67
    242	40081c	     45	    8.0	43536.0	42996.8	 0.0133	 100.00	1323.80
    243	40081c	     45	    6.0	43542.0	42999.1	 0.0132	 100.00	1323.99
    244	40081c	     45	   12.0	43538.0	43001.3	 0.0132	 100.00	1324.17
    245	40081c	     45	    8.0	43542.0	43003.5	 0.0132	 100.00	1324.34
    246	40081c	     45	   20.0	43530.0	43005.6	 0.0137	 100.00	1324.52
    247	40081c	     45	    6.0	43536.0	43007.8	 0.0136	 100.00	1324.69
    248	40081c	     45	    8.0	43532.0	43009.9	 0.0137	 100.00	1324.80
    249	40081c	     45	    8.0	43532.0	43011.9	 0.0136	 100.00	1324.94
    250	40081c	     45	   10.0	43534.0	43014.0	 0.0136	 100.00	1325.05
    251	40081c	     45	   10.0	43532.0	43016.1	 0.0136	 100.00	1325.23
    252	40081c	     45	   10.0	43534.0	43018.1	 0.0136	 100.00	1325.32
    253	40081c	     45	    6.0	43536.0	43020.2	 0.0136	 100.00	1325.48
    254	40081c	     45	   12.0	43536.0	43022.2	 0.0136	 100.00	1325.54
    255	40081c	     45	    6.0	43538.0	43024.2	 0.0136	 100.00	1325.70
    256	40081c	     45	   14.0	43528.0	43026.2	 0.0146	 100.00	1325.77
    257	40081c	     45	    6.0	43534.0	43028.1	 0.0145	 100.00	1325.93
    258	40081c	     45	    8.0	43534.0	43030.1	 0.0145	 100.00	1326.09
    259	40081c	     45	   10.0	43536.0	43032.0	 0.0144	 100.00	1326.25
    260	40081c	     45	   10.0	43534.0	43034.0	 0.0143	 100.00	1326.31
    261	40081c	     45	    6.0	43540.0	43035.9	 0.0143	 100.00	1326.48
    262	40081c	     45	   12.0	43536.0	43037.8	 0.0142	 100.00	1326.59
    263	40081c	     45	    8.0	43540.0	43039.7	 0.0142	 100.00	1326.79
    264	40081c	     45	   10.0	43534.0	43041.6	 0.0142	 100.00	1326.95
    265	40081c	     45	    6.0	43536.0	43043.4	 0.0141	 100.00	1327.15
    266	40081c	     45	    8.0	43540.0	43045.3	 0.0141	 100.00	1327.26
    267	40081c	     45	   14.0	43534.0	43047.1	 0.0143	 100.00	1327.45
    268	40081c	     45	   12.0	43534.0	43048.9	 0.0143	 100.00	1327.60
    269	40081c	     45	    8.0	43534.0	43050.7	 0.0142	 100.00	1327.79
    270	40081c	     45	    8.0	43538.0	43052.5	 0.0142	 100.00	1327.94
    271	40081c	     45	    6.0	43540.0	43054.3	 0.0141	 100.00	1328.13
    272	40081c	     45	   12.0	43532.0	43056.0	 0.0142	 100.00	1328.24
    273	40081c	     45	    8.0	43536.0	43057.8	 0.0141	 100.00	1328.43
    274	40081c	     45	   10.0	43534.0	43059.5	 0.0141	 100.00	1328.57
    275	40081c	     45	    6.0	43540.0	43061.3	 0.0140	 100.00	1328.77
    276	40081c	     45	   10.0	43538.0	43063.0	 0.0140	 100.00	1328.90
    277	40081c	     45	   14.0	43536.0	43064.7	 0.0141	 100.00	1329.08
    278	40081c	     45	    8.0	43536.0	43066.4	 0.0140	 100.00	1329.18
    279	40081c	     45	    6.0	43542.0	43068.1	 0.0141	 100.00	1329.35
    280	40081c	     45	   10.0	43536.0	43069.7	 0.0142	 100.00	1329.49
    281	40081c	     45	    6.0	43538.0	43071.4	 0.0142	 100.00	1329.65
    282	40081c	     45	   14.0	43536.0	43073.0	 0.0141	 100.00	1329.75
    283	40081c	     45	    6.0	43538.0	43074.7	 0.0141	 100.00	1329.89
    284	40081c	     45	   10.0	43540.0	43076.3	 0.0140	 100.00	1329.96
    285	40081c	     45	    8.0	43540.0	43077.9	 0.0140	 100.00	1330.08
    286	40081c	     45	   10.0	43542.0	43079.6	 0.0140	 100.00	1330.14
    287	40081c	     45	   16.0	43534.0	43081.1	 0.0142	 100.00	1330.29
    288	40081c	     45	    8.0	43530.0	43082.7	 0.0146	 100.00	1330.37
    289	40081c	     45	    6.0	43536.0	43084.2	 0.0145	 100.00	1330.50
    290	40081c	     45	   10.0	43534.0	43085.8	 0.0145	 100.00	1330.56
    291	40081c	     45	    8.0	43538.0	43087.3	 0.0144	 100.00	1330.69
    292	40081c	     45	   14.0	43532.0	43088.9	 0.0144	 100.00	1330.79
    293	40081c	     45	    6.0	43538.0	43090.4	 0.0144	 100.00	1330.92
    294	40081c	     45	    8.0	43538.0	43091.9	 0.0143	 100.00	1331.00
    295	40081c	     45	   10.0	43540.0	43093.4	 0.0143	 100.00	1331.13
    296	40081c	     45	    8.0	43536.0	43094.9	 0.0143	 100.00	1331.18
    297	40081c	     45	   12.0	43532.0	43096.4	 0.0142	 100.00	1331.31
    298	40081c	     45	    8.0	43536.0	43097.8	 0.0142	 100.00	1331.40
    299	40081c	     45	    6.0	43538.0	43099.3	 0.0141	 100.00	1331.52
    300	40081c	     45	   14.0	43536.0	43100.8	 0.0141	 100.00	1331.60
    301	40081c	     45	    6.0	43538.0	43102.2	 0.0141	 100.00	1331.73
    302	40081c	     45	    8.0	43542.0	43103.7	 0.0141	 100.00	1331.76
    303	40081c	     45	   10.0	43540.0	43105.1	 0.0141	 100.00	1331.86
    304	40081c	     45	    8.0	43536.0	43106.5	 0.0142	 100.00	1331.93
    305	40081c	     45	   10.0	43538.0	43107.9	 0.0142	 100.00	1332.05
    306	40081c	     45	    8.0	43538.0	43109.3	 0.0141	 100.00	1332.12
    307	40081c	     45	    6.0	43544.0	43110.7	 0.0141	 100.00	1332.24
    308	40081c	     45	   18.0	43534.0	43112.1	 0.0143	 100.00	1332.23
    309	40081c	     45	    8.0	43538.0	43113.5	 0.0143	 100.00	1332.36
    310	40081c	     45	   10.0	43536.0	43114.8	 0.0142	 100.00	1332.42
    311	40081c	     45	    6.0	43542.0	43116.2	 0.0142	 100.00	1332.48
    312	40081c	     45	    8.0	43538.0	43117.6	 0.0142	 100.00	1332.59
    313	40081c	     45	   10.0	43536.0	43118.9	 0.0141	 100.00	1332.64
    314	40081c	     45	   10.0	43538.0	43120.2	 0.0141	 100.00	1332.74
    315	40081c	     45	    8.0	43538.0	43121.5	 0.0140	 100.00	1332.83
    316	40081c	     45	   10.0	43540.0	43122.9	 0.0143	 100.00	1332.93
    317	40081c	     45	    6.0	43542.0	43124.2	 0.0143	 100.00	1333.01
    318	40081c	     45	   16.0	43538.0	43125.5	 0.0143	 100.00	1333.12
    319	40081c	     45	    6.0	43540.0	43126.8	 0.0142	 100.00	1333.18
    320	40081c	     45	   10.0	43534.0	43128.0	 0.0144	 100.00	1333.29
    321	40081c	     45	    6.0	43540.0	43129.3	 0.0144	 100.00	1333.38
    322	40081c	     45	    8.0	43540.0	43130.6	 0.0144	 100.00	1333.48
    323	40081c	     45	   12.0	43540.0	43131.9	 0.0144	 100.00	1333.54
    324	40081c	     45	   10.0	43538.0	43133.1	 0.0144	 100.00	1333.65
    325	40081c	     45	    6.0	43544.0	43134.4	 0.0146	 100.00	1333.67
    326	40081c	     45	   10.0	43542.0	43135.6	 0.0145	 100.00	1333.77
    327	40081c	     45	    8.0	43546.0	43136.9	 0.0146	 100.00	1333.83
    328	40081c	     45	   24.0	43526.0	43138.0	 0.0150	 100.00	1333.93
    329	40081c	     45	    6.0	43528.0	43139.2	 0.0150	 100.00	1333.99
    330	40081c	     45	    8.0	43532.0	43140.4	 0.0149	 100.00	1334.09
    331	40081c	     45	    8.0	43532.0	43141.6	 0.0149	 100.00	1334.18
    332	40081c	     45	   12.0	43532.0	43142.8	 0.0149	 100.00	1334.28
    333	40081c	     45	   10.0	43530.0	43143.9	 0.0151	 100.00	1334.38
    334	40081c	     45	    8.0	43534.0	43145.1	 0.0150	 100.00	1334.48
    335	40081c	     45	    6.0	43536.0	43146.2	 0.0150	 100.00	1334.52
    336	40081c	     45	   10.0	43530.0	43147.4	 0.0152	 100.00	1334.62
    337	40081c	     45	    8.0	43534.0	43148.5	 0.0151	 100.00	1334.66
