./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    154	40081c	     42	   16.0	43521.0	42678.5	 0.1277	 100.00	1324.22
    155	40081c	     42	    6.0	43523.0	42683.9	 0.1264	 100.00	1324.60
    156	40081c	     42	   10.0	43525.0	42689.3	 0.1275	 100.00	1324.84
    157	40081c	     42	    8.0	43525.0	42694.6	 0.1265	 100.00	1325.18
    158	40081c	     42	   10.0	43527.0	42699.8	 0.1258	 100.00	1325.47
    159	40081c	     42	   10.0	43525.0	42704.9	 0.1263	 100.00	1325.77
    160	40081c	     42	    8.0	43521.0	42710.0	 0.1264	 100.00	1325.95
    161	40081c	     42	    6.0	43527.0	42715.1	 0.1257	 100.00	1326.11
    162	40081c	     42	   10.0	43525.0	42720.0	 0.1254	 100.00	1326.29
    163	40081c	     42	    8.0	43529.0	42725.0	 0.1243	 100.00	1326.51
    164	40081c	     43	   24.0	43513.0	42729.7	 0.2477	 100.00	1327.76
    165	40081c	     43	    6.0	43519.0	42734.5	 0.2509	 100.00	1327.10
    166	40081c	     43	    8.0	43519.0	42739.2	 0.2192	 100.00	1327.38
    167	40081c	     43	   10.0	43521.0	42743.8	 0.1905	 100.00	1327.59
    168	40081c	     43	    8.0	43517.0	42748.4	 0.1906	 100.00	1327.83
    169	40081c	     43	   10.0	43515.0	42752.9	 0.1808	 100.00	1328.13
    170	40081c	     43	    8.0	43519.0	42757.4	 0.1742	 100.00	1328.39
    171	40081c	     43	    6.0	43521.0	42761.8	 0.1598	 100.00	1328.68
    172	40081c	     43	   14.0	43519.0	42766.2	 0.1578	 100.00	1328.85
    173	40081c	     43	    6.0	43521.0	42770.6	 0.1498	 100.00	1329.14
    174	40081c	     43	    8.0	43525.0	42774.9	 0.1446	 100.00	1329.35
    175	40081c	     43	   12.0	43521.0	42779.1	 0.1464	 100.00	1329.62
    176	40081c	     43	    8.0	43517.0	42783.3	 0.1450	 100.00	1329.85
    177	40081c	     43	   10.0	43519.0	42787.4	 0.1416	 100.00	1330.12
    178	40081c	     43	    8.0	43519.0	42791.5	 0.1360	 100.00	1330.27
    179	40081c	     43	    6.0	43525.0	42795.6	 0.1338	 100.00	1330.54
    180	40081c	     43	   14.0	43519.0	42799.6	 0.1343	 100.00	1330.75
    181	40081c	     43	    8.0	43523.0	42803.5	 0.1314	 100.00	1331.00
    182	40081c	     43	   10.0	43521.0	42807.5	 0.1276	 100.00	1331.21
    183	40081c	     43	    6.0	43527.0	42811.4	 0.1273	 100.00	1331.43
    184	40081c	     43	    8.0	43523.0	42815.2	 0.1291	 100.00	1331.60
    185	40081c	     43	   14.0	43517.0	42819.0	 0.1315	 100.00	1331.81
    186	40081c	     43	   10.0	43519.0	42822.7	 0.1318	 100.00	1332.03
    187	40081c	     43	    8.0	43519.0	42826.4	 0.1264	 100.00	1332.28
    188	40081c	     43	   10.0	43521.0	42830.1	 0.1299	 100.00	1332.49
    189	40081c	     43	    6.0	43523.0	42833.8	 0.1284	 100.00	1332.73
    190	40081c	     43	   14.0	43521.0	42837.4	 0.1283	 100.00	1332.90
    191	40081c	     43	    6.0	43523.0	42840.9	 0.1274	 100.00	1333.13
    192	40081c	     43	   10.0	43517.0	42844.4	 0.1280	 100.00	1333.34
    193	40081c	     43	    6.0	43523.0	42847.9	 0.1284	 100.00	1333.53
    194	40081c	     43	    8.0	43523.0	42851.4	 0.1267	 100.00	1333.73
    195	40081c	     43	   14.0	43521.0	42854.8	 0.1278	 100.00	1333.97
    196	40081c	     43	   10.0	43519.0	42858.2	 0.1279	 100.00	1334.12
    197	40081c	     43	    6.0	43525.0	42861.6	 0.1273	 100.00	1334.36
    198	40081c	     43	   10.0	43523.0	42864.9	 0.1272	 100.00	1334.57
    199	40081c	     43	    8.0	43527.0	42868.2	 0.1246	 100.00	1334.81
    200	40081c	     43	   12.0	43519.0	42871.4	 0.1272	 100.00	1335.03
    201	40081c	     43	    6.0	43521.0	42874.6	 0.1270	 100.00	1335.21
    202	40081c	     43	    8.0	43525.0	42877.8	 0.1261	 100.00	1335.36
    203	40081c	     43	    8.0	43525.0	42881.0	 0.1252	 100.00	1335.56
    204	40081c	     43	   12.0	43525.0	42884.2	 0.1248	 100.00	1335.73
    205	40081c	     43	   16.0	43517.0	42887.2	 0.1279	 100.00	1336.00
    206	40081c	     43	    8.0	43521.0	42890.3	 0.1276	 100.00	1336.14
    207	40081c	     43	    6.0	43523.0	42893.3	 0.1259	 100.00	1336.40
    208	40081c	     43	   10.0	43517.0	42896.3	 0.1266	 100.00	1336.47
    209	40081c	     43	    8.0	43521.0	42899.3	 0.1259	 100.00	1336.71
    210	40081c	     43	   12.0	43517.0	42902.2	 0.1259	 100.00	1336.87
    211	40081c	     43	    6.0	43523.0	42905.1	 0.1251	 100.00	1337.12
    212	40081c	     43	   10.0	43521.0	42908.0	 0.1249	 100.00	1337.27
    213	40081c	     43	   10.0	43523.0	42910.9	 0.1242	 100.00	1337.53
    214	40081c	     43	    8.0	43523.0	42913.8	 0.1233	 100.00	1337.61
    215	40081c	     43	    6.0	43529.0	42916.6	 0.1231	 100.00	1338.06
    216	40081c	     43	   14.0	43519.0	42919.4	 0.1249	 100.00	1338.21
    217	40081c	     43	    6.0	43521.0	42922.1	 0.1240	 100.00	1338.44
    218	40081c	     43	   12.0	43521.0	42924.9	 0.1237	 100.00	1338.57
    219	40081c	     43	    6.0	43523.0	42927.6	 0.1225	 100.00	1338.99
    220	40081c	     43	   10.0	43525.0	42930.3	 0.1221	 100.00	1339.11
    221	40081c	     43	   10.0	43523.0	42933.0	 0.1233	 100.00	1339.29
    222	40081c	     43	   10.0	43525.0	42935.6	 0.1222	 100.00	1339.45
    223	40081c	     43	    8.0	43525.0	42938.3	 0.1216	 100.00	1339.62
    224	40081c	     43	    8.0	43521.0	42940.8	 0.1217	 100.00	1339.75
    225	40081c	     43	    6.0	43527.0	42943.4	 0.1210	 100.00	1339.93
    226	40081c	     43	   16.0	43519.0	42946.0	 0.1219	 100.00	1340.05
    227	40081c	     43	    8.0	43523.0	42948.5	 0.1223	 100.00	1340.25
    228	40081c	     43	   12.0	43519.0	42951.0	 0.1215	 100.00	1340.38
    229	40081c	     43	    6.0	43525.0	42953.5	 0.1206	 100.00	1340.58
    230	40081c	     43	    8.0	43525.0	42956.0	 0.1193	 100.00	1340.70
    231	40081c	     43	   12.0	43525.0	42958.4	 0.1191	 100.00	1340.93
    232	40081c	     43	    8.0	43521.0	42960.8	 0.1186	 100.00	1340.99
    233	40081c	     43	    8.0	43521.0	42963.2	 0.1177	 100.00	1341.20
    234	40081c	     43	    8.0	43525.0	42965.6	 0.1178	 100.00	1341.24
    235	40081c	     43	    6.0	43527.0	42968.0	 0.1166	 100.00	1341.42
    236	40081c	     43	   18.0	43521.0	42970.3	 0.1178	 100.00	1341.53
    237	40081c	     43	    6.0	43523.0	42972.7	 0.1172	 100.00	1341.64
    238	40081c	     43	    8.0	43527.0	42975.0	 0.1170	 100.00	1341.80
    239	40081c	     43	    8.0	43527.0	42977.3	 0.1164	 100.00	1341.89
    240	40081c	     43	    8.0	43523.0	42979.5	 0.1169	 100.00	1342.04
    241	40081c	     43	   12.0	43523.0	42981.8	 0.1172	 100.00	1342.19
    242	40081c	     43	    8.0	43523.0	42984.0	 0.1162	 100.00	1342.32
    243	40081c	     43	    6.0	43529.0	42986.2	 0.1156	 100.00	1342.43
    244	40081c	     43	   12.0	43525.0	42988.4	 0.1156	 100.00	1342.57
    245	40081c	     43	    8.0	43529.0	42990.6	 0.1148	 100.00	1342.71
    246	40081c	     43	   20.0	43517.0	42992.8	 0.1169	 100.00	1342.85
    247	40081c	     43	    6.0	43523.0	42994.9	 0.1166	 100.00	1342.99
    248	40081c	     43	    8.0	43519.0	42997.0	 0.1163	 100.00	1343.12
    249	40081c	     43	    8.0	43519.0	42999.1	 0.1152	 100.00	1343.24
    250	40081c	     43	   10.0	43521.0	43001.2	 0.1147	 100.00	1343.37
    251	40081c	     43	   10.0	43519.0	43003.2	 0.1147	 100.00	1343.52
    252	40081c	     43	   10.0	43521.0	43005.3	 0.1148	 100.00	1343.67
    253	40081c	     43	    6.0	43523.0	43007.3	 0.1140	 100.00	1343.78
    254	40081c	     43	   12.0	43523.0	43009.3	 0.1132	 100.00	1343.92
    255	40081c	     43	    6.0	43525.0	43011.4	 0.1128	 100.00	1344.01
    256	40081c	     43	   14.0	43515.0	43013.3	 0.1141	 100.00	1344.14
    257	40081c	     43	    6.0	43521.0	43015.3	 0.1143	 100.00	1344.26
    258	40081c	     43	    8.0	43521.0	43017.2	 0.1133	 100.00	1344.40
    259	40081c	     43	   10.0	43523.0	43019.2	 0.1131	 100.00	1344.46
    260	40081c	     43	   10.0	43521.0	43021.1	 0.1130	 100.00	1344.61
    261	40081c	     43	    6.0	43527.0	43023.0	 0.1130	 100.00	1344.70
    262	40081c	     43	   12.0	43523.0	43024.9	 0.1129	 100.00	1344.82
    263	40081c	     43	    8.0	43527.0	43026.8	 0.1121	 100.00	1344.95
    264	40081c	     43	   10.0	43521.0	43028.7	 0.1124	 100.00	1345.08
    265	40081c	     43	    6.0	43523.0	43030.6	 0.1122	 100.00	1345.20
    266	40081c	     43	    8.0	43527.0	43032.4	 0.1124	 100.00	1345.33
    267	40081c	     43	   14.0	43521.0	43034.2	 0.1131	 100.00	1345.41
    268	40081c	     43	   12.0	43521.0	43036.1	 0.1134	 100.00	1345.54
    269	40081c	     43	    8.0	43521.0	43037.8	 0.1129	 100.00	1345.65
    270	40081c	     43	    8.0	43525.0	43039.6	 0.1126	 100.00	1345.77
    271	40081c	     43	    6.0	43527.0	43041.4	 0.1120	 100.00	1345.88
    272	40081c	     43	   12.0	43519.0	43043.2	 0.1122	 100.00	1346.00
    273	40081c	     43	    8.0	43523.0	43044.9	 0.1119	 100.00	1346.06
    274	40081c	     43	   10.0	43521.0	43046.7	 0.1118	 100.00	1346.17
    275	40081c	     43	    6.0	43527.0	43048.4	 0.1114	 100.00	1346.29
    276	40081c	     43	   10.0	43525.0	43050.1	 0.1105	 100.00	1346.38
    277	40081c	     43	   14.0	43523.0	43051.8	 0.1105	 100.00	1346.41
    278	40081c	     43	    8.0	43523.0	43053.5	 0.1101	 100.00	1346.57
    279	40081c	     43	    6.0	43529.0	43055.2	 0.1095	 100.00	1346.55
    280	40081c	     43	   10.0	43523.0	43056.9	 0.1096	 100.00	1346.64
    281	40081c	     43	    6.0	43525.0	43058.5	 0.1087	 100.00	1346.71
    282	40081c	     43	   14.0	43523.0	43060.2	 0.1092	 100.00	1346.82
    283	40081c	     43	    6.0	43525.0	43061.8	 0.1084	 100.00	1346.86
    284	40081c	     43	   10.0	43527.0	43063.5	 0.1080	 100.00	1346.97
    285	40081c	     43	    8.0	43527.0	43065.1	 0.1073	 100.00	1346.99
    286	40081c	     43	   10.0	43529.0	43066.7	 0.1067	 100.00	1347.09
    287	40081c	     43	   16.0	43521.0	43068.3	 0.1080	 100.00	1347.16
    288	40081c	     43	    8.0	43517.0	43069.8	 0.1077	 100.00	1347.26
    289	40081c	     43	    6.0	43523.0	43071.4	 0.1078	 100.00	1347.33
    290	40081c	     43	   10.0	43521.0	43072.9	 0.1074	 100.00	1347.42
    291	40081c	     43	    8.0	43525.0	43074.5	 0.1067	 100.00	1347.52
    292	40081c	     43	   14.0	43519.0	43076.0	 0.1062	 100.00	1347.79
    293	40081c	     43	    6.0	43525.0	43077.5	 0.1056	 100.00	1347.82
    294	40081c	     43	    8.0	43525.0	43079.0	 0.1050	 100.00	1347.91
    295	40081c	     43	   10.0	43527.0	43080.6	 0.1049	 100.00	1347.97
    296	40081c	     43	    8.0	43523.0	43082.0	 0.1042	 100.00	1348.08
    297	40081c	     43	   12.0	43519.0	43083.5	 0.1047	 100.00	1348.19
    298	40081c	     43	    8.0	43523.0	43085.0	 0.1050	 100.00	1348.29
    299	40081c	     43	    6.0	43525.0	43086.4	 0.1044	 100.00	1348.40
    300	40081c	     43	   14.0	43523.0	43087.9	 0.1043	 100.00	1348.50
    301	40081c	     43	    6.0	43525.0	43089.3	 0.1037	 100.00	1348.62
    302	40081c	     43	    8.0	43529.0	43090.8	 0.1035	 100.00	1348.71
    303	40081c	     43	   10.0	43527.0	43092.2	 0.1032	 100.00	1348.81
    304	40081c	     43	    8.0	43523.0	43093.6	 0.1033	 100.00	1348.92
    305	40081c	     43	   10.0	43525.0	43095.0	 0.1028	 100.00	1349.02
    306	40081c	     43	    8.0	43525.0	43096.4	 0.1025	 100.00	1349.11
    307	40081c	     43	    6.0	43531.0	43097.9	 0.1025	 100.00	1349.16
    308	40081c	     43	   18.0	43521.0	43099.2	 0.1028	 100.00	1349.26
    309	40081c	     43	    8.0	43525.0	43100.6	 0.1023	 100.00	1349.35
    310	40081c	     43	   10.0	43523.0	43102.0	 0.1024	 100.00	1349.38
    311	40081c	     43	    6.0	43529.0	43103.3	 0.1024	 100.00	1349.39
    312	40081c	     43	    8.0	43525.0	43104.7	 0.1026	 100.00	1349.44
    313	40081c	     43	   10.0	43523.0	43106.0	 0.1027	 100.00	1349.47
    314	40081c	     43	   10.0	43525.0	43107.3	 0.1024	 100.00	1349.51
    315	40081c	     43	    8.0	43525.0	43108.7	 0.1018	 100.00	1349.51
    316	40081c	     43	   10.0	43527.0	43110.0	 0.1016	 100.00	1349.51
    317	40081c	     43	    6.0	43529.0	43111.3	 0.1010	 100.00	1349.51
    318	40081c	     43	   16.0	43525.0	43112.6	 0.1013	 100.00	1349.55
    319	40081c	     43	    6.0	43527.0	43113.9	 0.1007	 100.00	1349.58
    320	40081c	     43	   10.0	43521.0	43115.2	 0.1009	 100.00	1349.62
    321	40081c	     43	    6.0	43527.0	43116.4	 0.1006	 100.00	1349.62
    322	40081c	     43	    8.0	43527.0	43117.7	 0.1002	 100.00	1349.66
    323	40081c	     43	   12.0	43527.0	43119.0	 0.1001	 100.00	1349.70
    324	40081c	     43	   10.0	43525.0	43120.2	 0.0997	 100.00	1349.75
    325	40081c	     43	    6.0	43531.0	43121.5	 0.0996	 100.00	1349.79
    326	40081c	     43	   10.0	43529.0	43122.7	 0.0994	 100.00	1349.86
    327	40081c	     43	    8.0	43533.0	43124.0	 0.0989	 100.00	1349.86
    328	40081c	     44	   24.0	43513.0	43125.2	 0.2509	 100.00	1350.45
    329	40081c	     44	    6.0	43515.0	43126.3	 0.2518	 100.00	1349.97
    330	40081c	     44	    8.0	43519.0	43127.5	 0.2288	 100.00	1350.12
    331	40081c	     44	    8.0	43519.0	43128.7	 0.1999	 100.00	1350.16
    332	40081c	     44	   12.0	43519.0	43129.9	 0.1888	 100.00	1350.22
    333	40081c	     44	   10.0	43517.0	43131.0	 0.1782	 100.00	1350.24
    334	40081c	     44	    8.0	43521.0	43132.2	 0.1720	 100.00	1350.28
    335	40081c	     44	    6.0	43523.0	43133.4	 0.1598	 100.00	1350.32
    336	40081c	     44	   10.0	43517.0	43134.5	 0.1595	 100.00	1350.37
    337	40081c	     44	    8.0	43521.0	43135.6	 0.1537	 100.00	1350.40
