./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     85	400804	     42	   10.0	43537.0	42019.2	 0.1985	 100.00	1290.50
     86	400804	     42	    8.0	43537.0	42036.7	 0.1781	 100.00	1291.33
     87	400804	     42	    6.0	43543.0	42053.8	 0.1657	 100.00	1292.04
     88	400804	     42	   12.0	43535.0	42070.4	 0.1745	 100.00	1292.86
     89	400804	     42	    6.0	43537.0	42086.7	 0.1658	 100.00	1293.50
     90	400804	     42	   12.0	43537.0	42102.7	 0.1567	 100.00	1294.38
     91	400804	     42	    6.0	43539.0	42118.3	 0.1507	 100.00	1294.98
     92	400804	     42	   10.0	43541.0	42133.6	 0.1494	 100.00	1295.63
     93	400804	     42	   12.0	43537.0	42148.5	 0.1515	 100.00	1296.33
     94	400804	     42	   10.0	43539.0	42163.1	 0.1470	 100.00	1296.96
     95	400804	     42	    8.0	43539.0	42177.5	 0.1413	 100.00	1297.68
     96	400804	     42	    8.0	43535.0	42191.5	 0.1409	 100.00	1298.35
     97	400804	     42	    6.0	43541.0	42205.2	 0.1403	 100.00	1298.88
     98	400804	     42	   12.0	43537.0	42218.7	 0.1370	 100.00	1299.47
     99	400804	     42	    8.0	43541.0	42231.9	 0.1356	 100.00	1300.07
    100	400804	     42	   12.0	43537.0	42244.8	 0.1345	 100.00	1300.68
    101	400804	     42	    6.0	43543.0	42257.6	 0.1333	 100.00	1301.30
    102	400804	     42	    8.0	43543.0	42270.0	 0.1293	 100.00	1301.88
    103	400804	     42	   16.0	43539.0	42282.2	 0.1326	 100.00	1302.42
    104	400804	     42	    8.0	43535.0	42294.2	 0.1364	 100.00	1302.80
    105	400804	     42	    8.0	43535.0	42305.9	 0.1322	 100.00	1303.40
    106	400804	     42	    8.0	43539.0	42317.4	 0.1342	 100.00	1303.85
    107	400804	     42	    6.0	43541.0	42328.7	 0.1307	 100.00	1304.41
    108	400804	     42	   16.0	43537.0	42339.8	 0.1337	 100.00	1304.85
    109	400804	     42	    6.0	43539.0	42350.7	 0.1317	 100.00	1305.43
    110	400804	     42	    8.0	43543.0	42361.5	 0.1318	 100.00	1305.77
    111	400804	     42	    8.0	43543.0	42372.0	 0.1294	 100.00	1306.32
    112	400804	     42	    8.0	43539.0	42382.3	 0.1301	 100.00	1306.81
    113	400804	     42	   14.0	43537.0	42392.5	 0.1322	 100.00	1307.28
    114	400804	     42	    8.0	43537.0	42402.4	 0.1294	 100.00	1307.77
    115	400804	     42	    6.0	43543.0	42412.2	 0.1282	 100.00	1308.25
    116	400804	     42	   12.0	43539.0	42421.9	 0.1289	 100.00	1308.59
    117	400804	     42	    8.0	43543.0	42431.4	 0.1276	 100.00	1309.00
    118	400804	     42	   12.0	43539.0	42440.7	 0.1281	 100.00	1309.40
    119	400804	     42	    6.0	43545.0	42449.9	 0.1278	 100.00	1309.87
    120	400804	     42	    8.0	43541.0	42458.9	 0.1275	 100.00	1310.26
    121	400804	     42	    8.0	43541.0	42467.8	 0.1261	 100.00	1310.73
    122	400804	     42	   10.0	43543.0	42476.5	 0.1252	 100.00	1311.02
    123	400804	     42	   16.0	43535.0	42485.1	 0.1281	 100.00	1311.46
    124	400804	     42	   10.0	43537.0	42493.5	 0.1294	 100.00	1311.83
    125	400804	     42	    6.0	43539.0	42501.8	 0.1272	 100.00	1312.37
    126	400804	     42	   12.0	43539.0	42509.9	 0.1265	 100.00	1312.82
    127	400804	     42	    6.0	43541.0	42518.0	 0.1255	 100.00	1313.29
    128	400804	     42	   12.0	43533.0	42525.9	 0.1269	 100.00	1313.67
    129	400804	     42	    6.0	43539.0	42533.7	 0.1276	 100.00	1314.14
    130	400804	     42	    8.0	43539.0	42541.3	 0.1256	 100.00	1314.56
    131	400804	     42	   10.0	43541.0	42548.9	 0.1244	 100.00	1315.02
    132	400804	     42	   10.0	43539.0	42556.3	 0.1236	 100.00	1315.44
    133	400804	     42	    6.0	43545.0	42563.7	 0.1235	 100.00	1315.88
    134	400804	     42	   14.0	43539.0	42570.9	 0.1245	 100.00	1316.22
    135	400804	     42	    8.0	43543.0	42578.1	 0.1242	 100.00	1316.61
    136	400804	     42	   10.0	43537.0	42585.1	 0.1242	 100.00	1317.45
    137	400804	     42	    6.0	43539.0	42592.0	 0.1235	 100.00	1317.92
    138	400804	     42	    8.0	43543.0	42598.8	 0.1233	 100.00	1318.29
    139	400804	     42	   10.0	43541.0	42605.6	 0.1238	 100.00	1318.67
    140	400804	     42	   12.0	43541.0	42612.2	 0.1236	 100.00	1318.89
    141	400804	     42	    8.0	43541.0	42618.8	 0.1233	 100.00	1319.25
    142	400804	     42	    8.0	43545.0	42625.2	 0.1236	 100.00	1319.53
    143	400804	     42	    6.0	43547.0	42631.6	 0.1228	 100.00	1319.84
    144	400804	     42	   16.0	43535.0	42637.9	 0.1250	 100.00	1320.11
    145	400804	     42	    8.0	43539.0	42644.0	 0.1255	 100.00	1320.42
    146	400804	     42	   10.0	43537.0	42650.1	 0.1253	 100.00	1320.63
    147	400804	     42	    6.0	43543.0	42656.1	 0.1251	 100.00	1320.94
    148	400804	     42	   10.0	43541.0	42662.1	 0.1247	 100.00	1321.19
    149	400804	     42	   12.0	43541.0	42667.9	 0.1241	 100.00	1321.50
    150	400804	     42	    8.0	43541.0	42673.7	 0.1231	 100.00	1321.74
    151	400804	     42	    6.0	43547.0	42679.5	 0.1224	 100.00	1322.04
    152	400804	     42	   10.0	43541.0	42685.1	 0.1237	 100.00	1322.22
    153	400804	     42	    6.0	43543.0	42690.7	 0.1225	 100.00	1322.48
    154	400804	     42	   16.0	43539.0	42696.1	 0.1226	 100.00	1322.73
    155	400804	     42	    6.0	43541.0	42701.6	 0.1211	 100.00	1322.98
    156	400804	     42	   10.0	43543.0	42706.9	 0.1208	 100.00	1323.21
    157	400804	     42	    8.0	43543.0	42712.2	 0.1206	 100.00	1323.47
    158	400804	     42	   10.0	43545.0	42717.4	 0.1202	 100.00	1323.65
    159	400804	     42	   10.0	43543.0	42722.6	 0.1199	 100.00	1323.91
    160	400804	     42	    8.0	43539.0	42727.7	 0.1200	 100.00	1324.14
    161	400804	     42	    6.0	43545.0	42732.7	 0.1192	 100.00	1324.41
    162	400804	     42	   10.0	43543.0	42737.7	 0.1189	 100.00	1324.67
    163	400804	     42	    8.0	43547.0	42742.6	 0.1180	 100.00	1324.94
    164	400804	     43	   24.0	43531.0	42747.4	 0.2447	 100.00	1326.32
    165	400804	     43	    6.0	43537.0	42752.2	 0.2519	 100.00	1325.23
    166	400804	     43	    8.0	43537.0	42756.9	 0.2236	 100.00	1325.49
    167	400804	     43	   10.0	43539.0	42761.5	 0.1919	 100.00	1325.83
    168	400804	     43	    8.0	43535.0	42766.1	 0.1931	 100.00	1325.99
    169	400804	     43	   10.0	43533.0	42770.6	 0.1816	 100.00	1326.29
    170	400804	     43	    8.0	43537.0	42775.1	 0.1762	 100.00	1326.39
    171	400804	     43	    6.0	43539.0	42779.5	 0.1620	 100.00	1326.63
    172	400804	     43	   14.0	43537.0	42783.9	 0.1595	 100.00	1326.91
    173	400804	     43	    6.0	43539.0	42788.2	 0.1521	 100.00	1327.15
    174	400804	     43	    8.0	43543.0	42792.6	 0.1469	 100.00	1327.38
    175	400804	     43	   12.0	43539.0	42796.8	 0.1483	 100.00	1327.55
    176	400804	     43	    8.0	43535.0	42801.0	 0.1470	 100.00	1327.78
    177	400804	     43	   10.0	43537.0	42805.1	 0.1449	 100.00	1327.99
    178	400804	     43	    8.0	43537.0	42809.2	 0.1380	 100.00	1328.21
    179	400804	     43	    6.0	43543.0	42813.3	 0.1362	 100.00	1328.35
    180	400804	     43	   14.0	43537.0	42817.3	 0.1372	 100.00	1328.56
    181	400804	     43	    8.0	43541.0	42821.2	 0.1344	 100.00	1328.74
    182	400804	     43	   10.0	43539.0	42825.2	 0.1312	 100.00	1328.94
    183	400804	     43	    6.0	43545.0	42829.1	 0.1294	 100.00	1329.13
    184	400804	     43	    8.0	43541.0	42832.9	 0.1288	 100.00	1329.34
    185	400804	     43	   14.0	43535.0	42836.7	 0.1313	 100.00	1329.54
    186	400804	     43	   10.0	43537.0	42840.4	 0.1305	 100.00	1329.72
    187	400804	     43	    8.0	43537.0	42844.2	 0.1272	 100.00	1329.83
    188	400804	     43	   10.0	43539.0	42847.8	 0.1288	 100.00	1330.04
    189	400804	     43	    6.0	43541.0	42851.5	 0.1263	 100.00	1330.20
    190	400804	     43	   14.0	43539.0	42855.1	 0.1260	 100.00	1330.40
    191	400804	     43	    6.0	43541.0	42858.7	 0.1253	 100.00	1330.56
    192	400804	     43	   10.0	43535.0	42862.2	 0.1263	 100.00	1330.70
    193	400804	     43	    6.0	43541.0	42865.7	 0.1249	 100.00	1330.80
    194	400804	     43	    8.0	43541.0	42869.1	 0.1238	 100.00	1330.99
    195	400804	     43	   14.0	43539.0	42872.5	 0.1239	 100.00	1331.14
    196	400804	     43	   10.0	43537.0	42875.9	 0.1245	 100.00	1331.33
    197	400804	     43	    6.0	43543.0	42879.3	 0.1240	 100.00	1331.51
    198	400804	     43	   10.0	43541.0	42882.6	 0.1249	 100.00	1331.63
    199	400804	     43	    8.0	43545.0	42885.9	 0.1222	 100.00	1331.74
    200	400804	     43	   12.0	43537.0	42889.2	 0.1255	 100.00	1331.90
    201	400804	     43	    6.0	43539.0	42892.4	 0.1233	 100.00	1332.07
    202	400804	     43	    8.0	43543.0	42895.6	 0.1228	 100.00	1332.29
    203	400804	     43	    8.0	43543.0	42898.8	 0.1224	 100.00	1332.48
    204	400804	     43	   12.0	43543.0	42901.9	 0.1217	 100.00	1332.68
    205	400804	     43	   16.0	43535.0	42905.0	 0.1247	 100.00	1332.81
    206	400804	     43	    8.0	43539.0	42908.0	 0.1243	 100.00	1333.01
    207	400804	     43	    6.0	43541.0	42911.1	 0.1229	 100.00	1333.20
    208	400804	     43	   10.0	43535.0	42914.1	 0.1228	 100.00	1333.39
    209	400804	     43	    8.0	43539.0	42917.0	 0.1241	 100.00	1333.57
    210	400804	     43	   12.0	43535.0	42920.0	 0.1229	 100.00	1333.77
    211	400804	     43	    6.0	43541.0	42922.9	 0.1230	 100.00	1333.91
    212	400804	     43	   10.0	43539.0	42925.8	 0.1221	 100.00	1334.11
    213	400804	     43	   10.0	43541.0	42928.7	 0.1211	 100.00	1334.29
    214	400804	     43	    8.0	43541.0	42931.5	 0.1205	 100.00	1334.49
    215	400804	     43	    6.0	43547.0	42934.4	 0.1205	 100.00	1334.65
    216	400804	     43	   14.0	43537.0	42937.1	 0.1220	 100.00	1334.84
    217	400804	     43	    6.0	43539.0	42939.9	 0.1209	 100.00	1334.97
    218	400804	     43	   12.0	43539.0	42942.6	 0.1208	 100.00	1335.15
    219	400804	     43	    6.0	43541.0	42945.3	 0.1196	 100.00	1335.33
    220	400804	     43	   10.0	43543.0	42948.1	 0.1197	 100.00	1335.50
    221	400804	     43	   10.0	43541.0	42950.7	 0.1197	 100.00	1335.67
    222	400804	     43	   10.0	43543.0	42953.4	 0.1189	 100.00	1335.85
    223	400804	     43	    8.0	43543.0	42956.0	 0.1180	 100.00	1335.99
    224	400804	     43	    8.0	43539.0	42958.6	 0.1179	 100.00	1336.17
    225	400804	     43	    6.0	43545.0	42961.2	 0.1177	 100.00	1336.33
    226	400804	     43	   16.0	43537.0	42963.7	 0.1188	 100.00	1336.50
    227	400804	     43	    8.0	43541.0	42966.3	 0.1176	 100.00	1336.60
    228	400804	     43	   12.0	43537.0	42968.8	 0.1174	 100.00	1336.77
    229	400804	     43	    6.0	43543.0	42971.3	 0.1159	 100.00	1336.87
    230	400804	     43	    8.0	43543.0	42973.7	 0.1152	 100.00	1337.03
    231	400804	     43	   12.0	43543.0	42976.2	 0.1155	 100.00	1337.19
    232	400804	     43	    8.0	43539.0	42978.6	 0.1148	 100.00	1337.36
    233	400804	     43	    8.0	43539.0	42981.0	 0.1136	 100.00	1337.50
    234	400804	     43	    8.0	43543.0	42983.4	 0.1133	 100.00	1337.64
    235	400804	     43	    6.0	43545.0	42985.8	 0.1123	 100.00	1337.73
    236	400804	     43	   18.0	43539.0	42988.1	 0.1126	 100.00	1337.89
    237	400804	     43	    6.0	43541.0	42990.4	 0.1115	 100.00	1338.02
    238	400804	     43	    8.0	43545.0	42992.7	 0.1109	 100.00	1338.15
    239	400804	     43	    8.0	43545.0	42995.0	 0.1100	 100.00	1338.28
    240	400804	     43	    8.0	43541.0	42997.3	 0.1101	 100.00	1338.39
    241	400804	     43	   12.0	43541.0	42999.6	 0.1100	 100.00	1338.49
    242	400804	     43	    8.0	43541.0	43001.8	 0.1093	 100.00	1338.63
    243	400804	     43	    6.0	43547.0	43004.0	 0.1094	 100.00	1338.76
    244	400804	     43	   12.0	43543.0	43006.2	 0.1094	 100.00	1338.91
    245	400804	     43	    8.0	43547.0	43008.4	 0.1086	 100.00	1339.05
    246	400804	     43	   20.0	43535.0	43010.6	 0.1104	 100.00	1339.20
    247	400804	     43	    6.0	43541.0	43012.7	 0.1104	 100.00	1339.32
    248	400804	     43	    8.0	43537.0	43014.8	 0.1100	 100.00	1339.47
    249	400804	     43	    8.0	43537.0	43016.9	 0.1090	 100.00	1339.61
    250	400804	     43	   10.0	43539.0	43019.0	 0.1084	 100.00	1339.76
    251	400804	     43	   10.0	43537.0	43021.0	 0.1079	 100.00	1339.89
    252	400804	     43	   10.0	43539.0	43023.1	 0.1075	 100.00	1340.04
    253	400804	     43	    6.0	43541.0	43025.1	 0.1066	 100.00	1340.14
    254	400804	     43	   12.0	43541.0	43027.1	 0.1064	 100.00	1340.28
    255	400804	     43	    6.0	43543.0	43029.1	 0.1053	 100.00	1340.41
    256	400804	     43	   14.0	43533.0	43031.1	 0.1062	 100.00	1340.45
    257	400804	     43	    6.0	43539.0	43033.1	 0.1056	 100.00	1340.56
    258	400804	     43	    8.0	43539.0	43035.0	 0.1051	 100.00	1340.69
    259	400804	     43	   10.0	43541.0	43037.0	 0.1045	 100.00	1340.69
    260	400804	     43	   10.0	43539.0	43038.9	 0.1040	 100.00	1340.82
    261	400804	     43	    6.0	43545.0	43040.8	 0.1041	 100.00	1340.91
    262	400804	     43	   12.0	43541.0	43042.7	 0.1038	 100.00	1341.03
    263	400804	     43	    8.0	43545.0	43044.6	 0.1033	 100.00	1341.12
    264	400804	     43	   10.0	43539.0	43046.5	 0.1029	 100.00	1341.24
    265	400804	     43	    6.0	43541.0	43048.4	 0.1024	 100.00	1341.30
    266	400804	     43	    8.0	43545.0	43050.2	 0.1023	 100.00	1341.41
    267	400804	     43	   14.0	43539.0	43052.0	 0.1029	 100.00	1341.51
    268	400804	     43	   12.0	43539.0	43053.9	 0.1025	 100.00	1341.61
    269	400804	     43	    8.0	43539.0	43055.6	 0.1017	 100.00	1341.67
    270	400804	     43	    8.0	43543.0	43057.4	 0.1013	 100.00	1341.82
    271	400804	     43	    6.0	43545.0	43059.2	 0.1015	 100.00	1341.83
    272	400804	     43	   12.0	43537.0	43061.0	 0.1018	 100.00	1341.96
    273	400804	     43	    8.0	43541.0	43062.7	 0.1013	 100.00	1342.02
    274	400804	     43	   10.0	43539.0	43064.5	 0.1006	 100.00	1342.10
    275	400804	     43	    6.0	43545.0	43066.2	 0.1002	 100.00	1342.22
    276	400804	     43	   10.0	43543.0	43067.9	 0.0998	 100.00	1342.23
    277	400804	     43	   14.0	43541.0	43069.6	 0.1000	 100.00	1342.33
    278	400804	     43	    8.0	43541.0	43071.3	 0.0996	 100.00	1342.42
    279	400804	     43	    6.0	43547.0	43073.0	 0.0993	 100.00	1342.49
    280	400804	     43	   10.0	43541.0	43074.7	 0.0989	 100.00	1342.57
    281	400804	     43	    6.0	43543.0	43076.4	 0.0982	 100.00	1342.68
    282	400804	     43	   14.0	43541.0	43078.0	 0.0981	 100.00	1342.74
    283	400804	     43	    6.0	43543.0	43079.6	 0.0976	 100.00	1342.83
    284	400804	     43	   10.0	43545.0	43081.3	 0.0982	 100.00	1342.91
    285	400804	     43	    8.0	43545.0	43082.9	 0.0974	 100.00	1343.01
    286	400804	     43	   10.0	43547.0	43084.5	 0.0970	 100.00	1343.08
    287	400804	     43	   16.0	43539.0	43086.1	 0.0975	 100.00	1343.21
    288	400804	     43	    8.0	43535.0	43087.6	 0.0976	 100.00	1343.25
    289	400804	     43	    6.0	43541.0	43089.2	 0.0973	 100.00	1343.34
    290	400804	     43	   10.0	43539.0	43090.7	 0.0968	 100.00	1343.38
    291	400804	     43	    8.0	43543.0	43092.3	 0.0961	 100.00	1343.47
    292	400804	     43	   14.0	43537.0	43093.8	 0.0963	 100.00	1343.52
    293	400804	     43	    6.0	43543.0	43095.3	 0.0958	 100.00	1343.61
    294	400804	     43	    8.0	43543.0	43096.9	 0.0951	 100.00	1343.61
    295	400804	     43	   10.0	43545.0	43098.4	 0.0945	 100.00	1343.66
    296	400804	     43	    8.0	43541.0	43099.9	 0.0946	 100.00	1343.71
    297	400804	     43	   12.0	43537.0	43101.3	 0.0951	 100.00	1343.80
    298	400804	     43	    8.0	43541.0	43102.8	 0.0955	 100.00	1343.87
    299	400804	     43	    6.0	43543.0	43104.3	 0.0949	 100.00	1343.96
    300	400804	     43	   14.0	43541.0	43105.7	 0.0949	 100.00	1344.03
    301	400804	     43	    6.0	43543.0	43107.2	 0.0942	 100.00	1344.11
    302	400804	     43	    8.0	43547.0	43108.6	 0.0941	 100.00	1344.14
    303	400804	     43	   10.0	43545.0	43110.0	 0.0938	 100.00	1344.22
    304	400804	     43	    8.0	43541.0	43111.5	 0.0940	 100.00	1344.29
    305	400804	     43	   10.0	43543.0	43112.9	 0.0937	 100.00	1344.37
    306	400804	     43	    8.0	43543.0	43114.3	 0.0932	 100.00	1344.38
    307	400804	     43	    6.0	43549.0	43115.7	 0.0936	 100.00	1344.46
    308	400804	     43	   18.0	43539.0	43117.1	 0.0945	 100.00	1344.49
    309	400804	     43	    8.0	43543.0	43118.4	 0.0942	 100.00	1344.62
    310	400804	     43	   10.0	43541.0	43119.8	 0.0938	 100.00	1344.70
    311	400804	     43	    6.0	43547.0	43121.2	 0.0937	 100.00	1344.81
    312	400804	     43	    8.0	43543.0	43122.5	 0.0936	 100.00	1344.86
    313	400804	     43	   10.0	43541.0	43123.8	 0.0934	 100.00	1344.97
    314	400804	     43	   10.0	43543.0	43125.2	 0.0932	 100.00	1345.06
    315	400804	     43	    8.0	43543.0	43126.5	 0.0929	 100.00	1345.16
    316	400804	     43	   10.0	43545.0	43127.8	 0.0927	 100.00	1345.24
    317	400804	     43	    6.0	43547.0	43129.1	 0.0926	 100.00	1345.31
    318	400804	     43	   16.0	43543.0	43130.4	 0.0934	 100.00	1345.36
    319	400804	     43	    6.0	43545.0	43131.7	 0.0929	 100.00	1345.48
    320	400804	     43	   10.0	43539.0	43133.0	 0.0935	 100.00	1345.56
    321	400804	     43	    6.0	43545.0	43134.3	 0.0933	 100.00	1345.67
    322	400804	     43	    8.0	43545.0	43135.5	 0.0930	 100.00	1345.76
    323	400804	     43	   12.0	43545.0	43136.8	 0.0928	 100.00	1345.88
    324	400804	     43	   10.0	43543.0	43138.1	 0.0929	 100.00	1345.90
    325	400804	     43	    6.0	43549.0	43139.3	 0.0928	 100.00	1346.00
    326	400804	     43	   10.0	43547.0	43140.6	 0.0929	 100.00	1346.07
    327	400804	     43	    8.0	43551.0	43141.8	 0.0927	 100.00	1346.17
    328	400804	     44	   24.0	43531.0	43143.0	 0.2551	 100.00	1346.87
    329	400804	     44	    6.0	43533.0	43144.2	 0.2568	 100.00	1345.93
    330	400804	     44	    8.0	43537.0	43145.4	 0.2325	 100.00	1346.04
    331	400804	     44	    8.0	43537.0	43146.5	 0.2020	 100.00	1346.14
    332	400804	     44	   12.0	43537.0	43147.7	 0.1912	 100.00	1346.21
    333	400804	     44	   10.0	43535.0	43148.9	 0.1784	 100.00	1346.31
    334	400804	     44	    8.0	43539.0	43150.0	 0.1731	 100.00	1346.39
    335	400804	     44	    6.0	43541.0	43151.2	 0.1599	 100.00	1346.47
    336	400804	     44	   10.0	43535.0	43152.3	 0.1600	 100.00	1346.51
    337	400804	     44	    8.0	43539.0	43153.5	 0.1525	 100.00	1346.61
    338	400804	     44	   14.0	43533.0	43154.6	 0.1532	 100.00	1346.65
    339	400804	     44	    6.0	43539.0	43155.7	 0.1513	 100.00	1346.75
    340	400804	     44	   10.0	43537.0	43156.9	 0.1457	 100.00	1346.81
    341	400804	     44	   10.0	43539.0	43158.0	 0.1430	 100.00	1346.91
    342	400804	     44	    8.0	43539.0	43159.1	 0.1371	 100.00	1346.96
    343	400804	     44	    6.0	43545.0	43160.2	 0.1344	 100.00	1347.06
    344	400804	     44	   12.0	43537.0	43161.3	 0.1378	 100.00	1347.12
    345	400804	     44	    6.0	43539.0	43162.4	 0.1384	 100.00	1347.22
