./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     36	4007f2	     40	   14.0	43538.0	40009.6	 0.1414	 100.00	1210.13
     37	4007f2	     40	    6.0	43544.0	40102.6	 0.1396	 100.00	1214.25
     38	4007f2	     40	    8.0	43544.0	40190.9	 0.1354	 100.00	1218.44
     39	4007f2	     40	   10.0	43546.0	40274.8	 0.1328	 100.00	1222.01
     40	4007f2	     40	    8.0	43542.0	40354.4	 0.1329	 100.00	1225.79
     41	4007f2	     41	   16.0	43534.0	40430.1	 0.2483	 100.00	1234.36
     42	4007f2	     41	    8.0	43538.0	40502.4	 0.2439	 100.00	1233.63
     43	4007f2	     41	    6.0	43540.0	40571.5	 0.2173	 100.00	1236.63
     44	4007f2	     41	   14.0	43538.0	40637.4	 0.1975	 100.00	1239.44
     45	4007f2	     41	    6.0	43540.0	40700.5	 0.1870	 100.00	1241.77
     46	4007f2	     41	    8.0	43544.0	40761.0	 0.1710	 100.00	1244.37
     47	4007f2	     41	   10.0	43542.0	40818.9	 0.1695	 100.00	1246.59
     48	4007f2	     41	    8.0	43538.0	40874.4	 0.1659	 100.00	1249.02
     49	4007f2	     41	   10.0	43540.0	40927.7	 0.1604	 100.00	1251.18
     50	4007f2	     41	    8.0	43540.0	40978.9	 0.1505	 100.00	1253.48
     51	4007f2	     41	    6.0	43546.0	41028.3	 0.1468	 100.00	1255.36
     52	4007f2	     41	   16.0	43538.0	41075.7	 0.1519	 100.00	1257.56
     53	4007f2	     41	    8.0	43542.0	41121.3	 0.1513	 100.00	1259.41
     54	4007f2	     41	   10.0	43540.0	41165.3	 0.1425	 100.00	1261.34
     55	4007f2	     41	    6.0	43546.0	41207.8	 0.1445	 100.00	1263.08
     56	4007f2	     41	    8.0	43542.0	41248.8	 0.1457	 100.00	1264.97
     57	4007f2	     41	   10.0	43540.0	41288.3	 0.1449	 100.00	1266.45
     58	4007f2	     41	   10.0	43542.0	41326.5	 0.1416	 100.00	1268.20
     59	4007f2	     41	    8.0	43542.0	41363.4	 0.1387	 100.00	1269.56
     60	4007f2	     41	   10.0	43544.0	41399.1	 0.1390	 100.00	1271.18
     61	4007f2	     41	    6.0	43546.0	41433.8	 0.1353	 100.00	1272.51
     62	4007f2	     41	   18.0	43540.0	41467.2	 0.1394	 100.00	1274.08
     63	4007f2	     41	    6.0	43542.0	41499.6	 0.1363	 100.00	1275.30
     64	4007f2	     41	   10.0	43536.0	41531.0	 0.1365	 100.00	1276.75
     65	4007f2	     41	    6.0	43542.0	41561.4	 0.1361	 100.00	1278.03
     66	4007f2	     41	    8.0	43542.0	41591.0	 0.1333	 100.00	1279.39
     67	4007f2	     41	   12.0	43542.0	41619.7	 0.1330	 100.00	1280.59
     68	4007f2	     41	   10.0	43540.0	41647.5	 0.1325	 100.00	1281.92
     69	4007f2	     41	    6.0	43546.0	41674.6	 0.1311	 100.00	1283.01
     70	4007f2	     41	   10.0	43544.0	41701.0	 0.1296	 100.00	1284.01
     71	4007f2	     41	    8.0	43548.0	41726.6	 0.1276	 100.00	1285.06
     72	4007f2	     41	   14.0	43538.0	41751.4	 0.1302	 100.00	1286.17
     73	4007f2	     41	    6.0	43540.0	41775.6	 0.1272	 100.00	1286.98
     74	4007f2	     41	    8.0	43544.0	41799.2	 0.1267	 100.00	1288.10
     75	4007f2	     41	    8.0	43544.0	41822.1	 0.1255	 100.00	1288.94
     76	4007f2	     41	   12.0	43544.0	41844.5	 0.1250	 100.00	1290.09
     77	4007f2	     41	   10.0	43542.0	41866.3	 0.1243	 100.00	1290.98
     78	4007f2	     41	    8.0	43546.0	41887.5	 0.1234	 100.00	1292.06
     79	4007f2	     41	    6.0	43548.0	41908.3	 0.1220	 100.00	1292.88
     80	4007f2	     41	   10.0	43542.0	41928.4	 0.1223	 100.00	1293.70
     81	4007f2	     41	    8.0	43546.0	41948.2	 0.1235	 100.00	1294.60
     82	4007f2	     42	   20.0	43534.0	41967.3	 0.2551	 100.00	1298.04
     83	4007f2	     42	    6.0	43540.0	41986.0	 0.2476	 100.00	1296.05
     84	4007f2	     42	   10.0	43538.0	42004.3	 0.2227	 100.00	1296.94
     85	4007f2	     42	   10.0	43540.0	42022.1	 0.1988	 100.00	1297.76
     86	4007f2	     42	    8.0	43540.0	42039.6	 0.1770	 100.00	1298.47
     87	4007f2	     42	    6.0	43546.0	42056.7	 0.1655	 100.00	1299.21
     88	4007f2	     42	   12.0	43538.0	42073.3	 0.1725	 100.00	1300.02
     89	4007f2	     42	    6.0	43540.0	42089.6	 0.1663	 100.00	1300.76
     90	4007f2	     42	   12.0	43540.0	42105.6	 0.1566	 100.00	1301.51
     91	4007f2	     42	    6.0	43542.0	42121.2	 0.1512	 100.00	1302.22
     92	4007f2	     42	   10.0	43544.0	42136.5	 0.1526	 100.00	1302.89
     93	4007f2	     42	   12.0	43540.0	42151.4	 0.1537	 100.00	1303.56
     94	4007f2	     42	   10.0	43542.0	42166.0	 0.1492	 100.00	1304.27
     95	4007f2	     42	    8.0	43542.0	42180.4	 0.1441	 100.00	1304.89
     96	4007f2	     42	    8.0	43538.0	42194.4	 0.1426	 100.00	1305.54
     97	4007f2	     42	    6.0	43544.0	42208.1	 0.1413	 100.00	1306.17
     98	4007f2	     42	   12.0	43540.0	42221.6	 0.1388	 100.00	1306.59
     99	4007f2	     42	    8.0	43544.0	42234.8	 0.1362	 100.00	1307.20
    100	4007f2	     42	   12.0	43540.0	42247.7	 0.1353	 100.00	1307.72
    101	4007f2	     42	    6.0	43546.0	42260.5	 0.1343	 100.00	1308.32
    102	4007f2	     42	    8.0	43546.0	42273.0	 0.1290	 100.00	1308.83
    103	4007f2	     42	   16.0	43542.0	42285.2	 0.1337	 100.00	1309.35
    104	4007f2	     42	    8.0	43538.0	42297.1	 0.1342	 100.00	1309.72
    105	4007f2	     42	    8.0	43538.0	42308.8	 0.1308	 100.00	1310.29
    106	4007f2	     42	    8.0	43542.0	42320.3	 0.1307	 100.00	1310.75
    107	4007f2	     42	    6.0	43544.0	42331.6	 0.1281	 100.00	1311.26
    108	4007f2	     42	   16.0	43540.0	42342.7	 0.1287	 100.00	1311.80
    109	4007f2	     42	    6.0	43542.0	42353.6	 0.1274	 100.00	1312.31
    110	4007f2	     42	    8.0	43546.0	42364.4	 0.1264	 100.00	1312.83
    111	4007f2	     42	    8.0	43546.0	42374.9	 0.1248	 100.00	1313.33
    112	4007f2	     42	    8.0	43542.0	42385.3	 0.1243	 100.00	1313.71
    113	4007f2	     42	   14.0	43540.0	42395.4	 0.1256	 100.00	1314.20
    114	4007f2	     42	    8.0	43540.0	42405.3	 0.1227	 100.00	1314.63
    115	4007f2	     42	    6.0	43546.0	42415.2	 0.1218	 100.00	1315.11
    116	4007f2	     42	   12.0	43542.0	42424.8	 0.1214	 100.00	1315.50
    117	4007f2	     42	    8.0	43546.0	42434.3	 0.1197	 100.00	1315.97
    118	4007f2	     42	   12.0	43542.0	42443.6	 0.1191	 100.00	1316.42
    119	4007f2	     42	    6.0	43548.0	42452.8	 0.1187	 100.00	1316.88
    120	4007f2	     42	    8.0	43544.0	42461.8	 0.1189	 100.00	1317.31
    121	4007f2	     42	    8.0	43544.0	42470.7	 0.1183	 100.00	1317.75
    122	4007f2	     42	   10.0	43546.0	42479.4	 0.1174	 100.00	1318.11
    123	4007f2	     42	   16.0	43538.0	42488.0	 0.1202	 100.00	1318.48
    124	4007f2	     42	   10.0	43540.0	42496.4	 0.1204	 100.00	1318.86
    125	4007f2	     42	    6.0	43542.0	42504.7	 0.1191	 100.00	1319.31
    126	4007f2	     42	   12.0	43542.0	42512.9	 0.1181	 100.00	1319.70
    127	4007f2	     42	    6.0	43544.0	42520.9	 0.1174	 100.00	1320.08
    128	4007f2	     42	   12.0	43536.0	42528.8	 0.1181	 100.00	1320.39
    129	4007f2	     42	    6.0	43542.0	42536.6	 0.1180	 100.00	1320.78
    130	4007f2	     42	    8.0	43542.0	42544.3	 0.1166	 100.00	1321.11
    131	4007f2	     42	   10.0	43544.0	42551.8	 0.1157	 100.00	1321.49
    132	4007f2	     42	   10.0	43542.0	42559.3	 0.1147	 100.00	1321.83
    133	4007f2	     42	    6.0	43548.0	42566.7	 0.1140	 100.00	1322.18
    134	4007f2	     42	   14.0	43542.0	42573.9	 0.1146	 100.00	1322.46
    135	4007f2	     42	    8.0	43546.0	42581.0	 0.1138	 100.00	1322.82
    136	4007f2	     42	   10.0	43540.0	42588.0	 0.1153	 100.00	1323.14
    137	4007f2	     42	    6.0	43542.0	42594.9	 0.1135	 100.00	1323.49
    138	4007f2	     42	    8.0	43546.0	42601.8	 0.1135	 100.00	1323.81
    139	4007f2	     42	   10.0	43544.0	42608.5	 0.1139	 100.00	1324.14
    140	4007f2	     42	   12.0	43544.0	42615.1	 0.1139	 100.00	1324.40
    141	4007f2	     42	    8.0	43544.0	42621.7	 0.1135	 100.00	1324.74
    142	4007f2	     42	    8.0	43548.0	42628.2	 0.1130	 100.00	1325.01
    143	4007f2	     42	    6.0	43550.0	42634.6	 0.1113	 100.00	1325.31
    144	4007f2	     42	   16.0	43538.0	42640.8	 0.1135	 100.00	1325.57
    145	4007f2	     42	    8.0	43542.0	42647.0	 0.1130	 100.00	1325.86
    146	4007f2	     42	   10.0	43540.0	42653.0	 0.1126	 100.00	1326.10
    147	4007f2	     42	    6.0	43546.0	42659.1	 0.1115	 100.00	1326.41
    148	4007f2	     42	   10.0	43544.0	42665.0	 0.1118	 100.00	1326.70
    149	4007f2	     42	   12.0	43544.0	42670.9	 0.1117	 100.00	1327.02
    150	4007f2	     42	    8.0	43544.0	42676.7	 0.1112	 100.00	1327.28
    151	4007f2	     42	    6.0	43550.0	42682.4	 0.1106	 100.00	1327.56
    152	4007f2	     42	   10.0	43544.0	42688.0	 0.1114	 100.00	1327.75
    153	4007f2	     42	    6.0	43546.0	42693.6	 0.1108	 100.00	1327.97
    154	4007f2	     42	   16.0	43542.0	42699.1	 0.1113	 100.00	1328.23
    155	4007f2	     42	    6.0	43544.0	42704.5	 0.1104	 100.00	1328.50
    156	4007f2	     42	   10.0	43546.0	42709.9	 0.1109	 100.00	1328.63
    157	4007f2	     42	    8.0	43546.0	42715.2	 0.1104	 100.00	1328.93
    158	4007f2	     42	   10.0	43548.0	42720.4	 0.1096	 100.00	1329.12
    159	4007f2	     42	   10.0	43546.0	42725.6	 0.1098	 100.00	1329.25
    160	4007f2	     42	    8.0	43542.0	42730.6	 0.1104	 100.00	1329.50
    161	4007f2	     42	    6.0	43548.0	42735.7	 0.1107	 100.00	1329.76
    162	4007f2	     42	   10.0	43546.0	42740.6	 0.1106	 100.00	1330.00
    163	4007f2	     42	    8.0	43550.0	42745.6	 0.1100	 100.00	1330.23
    164	4007f2	     43	   24.0	43534.0	42750.4	 0.2503	 100.00	1331.60
    165	4007f2	     43	    6.0	43540.0	42755.1	 0.2532	 100.00	1330.37
    166	4007f2	     43	    8.0	43540.0	42759.8	 0.2236	 100.00	1330.68
    167	4007f2	     43	   10.0	43542.0	42764.5	 0.1943	 100.00	1330.96
    168	4007f2	     43	    8.0	43538.0	42769.0	 0.1923	 100.00	1331.14
    169	4007f2	     43	   10.0	43536.0	42773.6	 0.1819	 100.00	1331.49
    170	4007f2	     43	    8.0	43540.0	42778.0	 0.1752	 100.00	1331.56
    171	4007f2	     43	    6.0	43542.0	42782.5	 0.1604	 100.00	1331.83
    172	4007f2	     43	   14.0	43540.0	42786.9	 0.1590	 100.00	1331.99
    173	4007f2	     43	    6.0	43542.0	42791.2	 0.1504	 100.00	1332.19
    174	4007f2	     43	    8.0	43546.0	42795.5	 0.1450	 100.00	1332.42
    175	4007f2	     43	   12.0	43542.0	42799.8	 0.1470	 100.00	1332.59
    176	4007f2	     43	    8.0	43538.0	42803.9	 0.1480	 100.00	1332.79
    177	4007f2	     43	   10.0	43540.0	42808.1	 0.1424	 100.00	1333.00
    178	4007f2	     43	    8.0	43540.0	42812.1	 0.1408	 100.00	1333.22
    179	4007f2	     43	    6.0	43546.0	42816.2	 0.1375	 100.00	1333.41
    180	4007f2	     43	   14.0	43540.0	42820.2	 0.1397	 100.00	1333.62
    181	4007f2	     43	    8.0	43544.0	42824.2	 0.1368	 100.00	1333.76
    182	4007f2	     43	   10.0	43542.0	42828.1	 0.1337	 100.00	1333.97
    183	4007f2	     43	    6.0	43548.0	42832.0	 0.1318	 100.00	1334.15
    184	4007f2	     43	    8.0	43544.0	42835.9	 0.1326	 100.00	1334.36
    185	4007f2	     43	   14.0	43538.0	42839.7	 0.1353	 100.00	1334.54
    186	4007f2	     43	   10.0	43540.0	42843.4	 0.1315	 100.00	1334.74
    187	4007f2	     43	    8.0	43540.0	42847.1	 0.1303	 100.00	1334.86
    188	4007f2	     43	   10.0	43542.0	42850.8	 0.1329	 100.00	1335.04
    189	4007f2	     43	    6.0	43544.0	42854.4	 0.1302	 100.00	1335.21
    190	4007f2	     43	   14.0	43542.0	42858.0	 0.1314	 100.00	1335.39
    191	4007f2	     43	    6.0	43544.0	42861.6	 0.1288	 100.00	1335.51
    192	4007f2	     43	   10.0	43538.0	42865.1	 0.1293	 100.00	1335.72
    193	4007f2	     43	    6.0	43544.0	42868.6	 0.1292	 100.00	1335.78
    194	4007f2	     43	    8.0	43544.0	42872.1	 0.1266	 100.00	1335.96
    195	4007f2	     43	   14.0	43542.0	42875.5	 0.1281	 100.00	1336.07
    196	4007f2	     43	   10.0	43540.0	42878.9	 0.1268	 100.00	1336.25
    197	4007f2	     43	    6.0	43546.0	42882.2	 0.1255	 100.00	1336.32
    198	4007f2	     43	   10.0	43544.0	42885.6	 0.1248	 100.00	1336.50
    199	4007f2	     43	    8.0	43548.0	42888.9	 0.1235	 100.00	1336.54
    200	4007f2	     43	   12.0	43540.0	42892.1	 0.1243	 100.00	1336.72
    201	4007f2	     43	    6.0	43542.0	42895.3	 0.1235	 100.00	1336.82
    202	4007f2	     43	    8.0	43546.0	42898.5	 0.1224	 100.00	1336.99
    203	4007f2	     43	    8.0	43546.0	42901.7	 0.1225	 100.00	1337.16
    204	4007f2	     43	   12.0	43546.0	42904.8	 0.1213	 100.00	1337.33
    205	4007f2	     43	   16.0	43538.0	42907.9	 0.1252	 100.00	1337.41
    206	4007f2	     43	    8.0	43542.0	42911.0	 0.1262	 100.00	1337.58
    207	4007f2	     43	    6.0	43544.0	42914.0	 0.1247	 100.00	1337.70
    208	4007f2	     43	   10.0	43538.0	42917.0	 0.1250	 100.00	1337.88
    209	4007f2	     43	    8.0	43542.0	42920.0	 0.1247	 100.00	1338.03
    210	4007f2	     43	   12.0	43538.0	42922.9	 0.1245	 100.00	1338.22
    211	4007f2	     43	    6.0	43544.0	42925.8	 0.1239	 100.00	1338.27
    212	4007f2	     43	   10.0	43542.0	42928.7	 0.1233	 100.00	1338.45
    213	4007f2	     43	   10.0	43544.0	42931.6	 0.1222	 100.00	1338.61
    214	4007f2	     43	    8.0	43544.0	42934.5	 0.1212	 100.00	1338.76
    215	4007f2	     43	    6.0	43550.0	42937.3	 0.1208	 100.00	1338.85
    216	4007f2	     43	   14.0	43540.0	42940.1	 0.1229	 100.00	1338.99
    217	4007f2	     43	    6.0	43542.0	42942.9	 0.1237	 100.00	1339.05
    218	4007f2	     43	   12.0	43542.0	42945.6	 0.1236	 100.00	1339.17
    219	4007f2	     43	    6.0	43544.0	42948.3	 0.1221	 100.00	1339.28
    220	4007f2	     43	   10.0	43546.0	42951.0	 0.1219	 100.00	1339.34
    221	4007f2	     43	   10.0	43544.0	42953.7	 0.1215	 100.00	1339.41
    222	4007f2	     43	   10.0	43546.0	42956.3	 0.1198	 100.00	1339.53
    223	4007f2	     43	    8.0	43546.0	42959.0	 0.1182	 100.00	1339.57
    224	4007f2	     43	    8.0	43542.0	42961.6	 0.1180	 100.00	1339.68
    225	4007f2	     43	    6.0	43548.0	42964.2	 0.1179	 100.00	1339.72
    226	4007f2	     43	   16.0	43540.0	42966.7	 0.1189	 100.00	1339.85
    227	4007f2	     43	    8.0	43544.0	42969.2	 0.1188	 100.00	1339.93
    228	4007f2	     43	   12.0	43540.0	42971.7	 0.1186	 100.00	1340.05
    229	4007f2	     43	    6.0	43546.0	42974.2	 0.1174	 100.00	1340.09
    230	4007f2	     43	    8.0	43546.0	42976.7	 0.1169	 100.00	1340.21
    231	4007f2	     43	   12.0	43546.0	42979.1	 0.1166	 100.00	1340.26
    232	4007f2	     43	    8.0	43542.0	42981.6	 0.1162	 100.00	1340.39
    233	4007f2	     43	    8.0	43542.0	42984.0	 0.1151	 100.00	1340.47
    234	4007f2	     43	    8.0	43546.0	42986.3	 0.1151	 100.00	1340.60
    235	4007f2	     43	    6.0	43548.0	42988.7	 0.1146	 100.00	1340.63
    236	4007f2	     43	   18.0	43542.0	42991.1	 0.1161	 100.00	1340.75
    237	4007f2	     43	    6.0	43544.0	42993.4	 0.1149	 100.00	1340.80
    238	4007f2	     43	    8.0	43548.0	42995.7	 0.1138	 100.00	1340.91
    239	4007f2	     43	    8.0	43548.0	42998.0	 0.1125	 100.00	1340.99
    240	4007f2	     43	    8.0	43544.0	43000.3	 0.1133	 100.00	1341.09
    241	4007f2	     43	   12.0	43544.0	43002.5	 0.1132	 100.00	1341.12
    242	4007f2	     43	    8.0	43544.0	43004.7	 0.1122	 100.00	1341.22
    243	4007f2	     43	    6.0	43550.0	43007.0	 0.1117	 100.00	1341.27
    244	4007f2	     43	   12.0	43546.0	43009.2	 0.1119	 100.00	1341.35
    245	4007f2	     43	    8.0	43550.0	43011.4	 0.1118	 100.00	1341.41
    246	4007f2	     43	   20.0	43538.0	43013.5	 0.1134	 100.00	1341.54
    247	4007f2	     43	    6.0	43544.0	43015.7	 0.1135	 100.00	1341.50
    248	4007f2	     43	    8.0	43540.0	43017.8	 0.1143	 100.00	1341.58
    249	4007f2	     43	    8.0	43540.0	43019.8	 0.1137	 100.00	1341.65
    250	4007f2	     43	   10.0	43542.0	43021.9	 0.1128	 100.00	1341.72
    251	4007f2	     43	   10.0	43540.0	43024.0	 0.1122	 100.00	1341.79
    252	4007f2	     43	   10.0	43542.0	43026.0	 0.1113	 100.00	1341.84
    253	4007f2	     43	    6.0	43544.0	43028.1	 0.1104	 100.00	1341.90
    254	4007f2	     43	   12.0	43544.0	43030.1	 0.1103	 100.00	1341.97
    255	4007f2	     43	    6.0	43546.0	43032.1	 0.1091	 100.00	1342.03
    256	4007f2	     43	   14.0	43536.0	43034.1	 0.1099	 100.00	1342.09
    257	4007f2	     43	    6.0	43542.0	43036.0	 0.1096	 100.00	1342.16
    258	4007f2	     43	    8.0	43542.0	43038.0	 0.1089	 100.00	1342.15
    259	4007f2	     43	   10.0	43544.0	43039.9	 0.1087	 100.00	1342.22
    260	4007f2	     43	   10.0	43542.0	43041.9	 0.1078	 100.00	1342.27
    261	4007f2	     43	    6.0	43548.0	43043.8	 0.1076	 100.00	1342.34
    262	4007f2	     43	   12.0	43544.0	43045.7	 0.1077	 100.00	1342.38
    263	4007f2	     43	    8.0	43548.0	43047.6	 0.1073	 100.00	1342.44
    264	4007f2	     43	   10.0	43542.0	43049.5	 0.1076	 100.00	1342.44
    265	4007f2	     43	    6.0	43544.0	43051.3	 0.1070	 100.00	1342.50
    266	4007f2	     43	    8.0	43548.0	43053.2	 0.1071	 100.00	1342.57
    267	4007f2	     43	   14.0	43542.0	43055.0	 0.1080	 100.00	1342.64
    268	4007f2	     43	   12.0	43542.0	43056.8	 0.1077	 100.00	1342.69
    269	4007f2	     43	    8.0	43542.0	43058.6	 0.1074	 100.00	1342.71
    270	4007f2	     43	    8.0	43546.0	43060.4	 0.1072	 100.00	1342.73
    271	4007f2	     43	    6.0	43548.0	43062.2	 0.1073	 100.00	1342.78
    272	4007f2	     43	   12.0	43540.0	43064.0	 0.1083	 100.00	1342.85
    273	4007f2	     43	    8.0	43544.0	43065.7	 0.1079	 100.00	1342.93
    274	4007f2	     43	   10.0	43542.0	43067.4	 0.1076	 100.00	1343.00
    275	4007f2	     43	    6.0	43548.0	43069.2	 0.1068	 100.00	1343.08
    276	4007f2	     43	   10.0	43546.0	43070.9	 0.1067	 100.00	1343.11
    277	4007f2	     43	   14.0	43544.0	43072.6	 0.1067	 100.00	1343.20
    278	4007f2	     43	    8.0	43544.0	43074.3	 0.1064	 100.00	1343.27
    279	4007f2	     43	    6.0	43550.0	43076.0	 0.1058	 100.00	1343.35
    280	4007f2	     43	   10.0	43544.0	43077.7	 0.1055	 100.00	1343.42
    281	4007f2	     43	    6.0	43546.0	43079.3	 0.1048	 100.00	1343.51
    282	4007f2	     43	   14.0	43544.0	43081.0	 0.1051	 100.00	1343.55
    283	4007f2	     43	    6.0	43546.0	43082.6	 0.1045	 100.00	1343.63
    284	4007f2	     43	   10.0	43548.0	43084.2	 0.1048	 100.00	1343.71
    285	4007f2	     43	    8.0	43548.0	43085.9	 0.1042	 100.00	1343.79
    286	4007f2	     43	   10.0	43550.0	43087.5	 0.1035	 100.00	1343.85
    287	4007f2	     43	   16.0	43542.0	43089.0	 0.1045	 100.00	1343.92
    288	4007f2	     43	    8.0	43538.0	43090.6	 0.1048	 100.00	1343.95
    289	4007f2	     43	    6.0	43544.0	43092.2	 0.1044	 100.00	1344.03
    290	4007f2	     43	   10.0	43542.0	43093.7	 0.1036	 100.00	1344.10
    291	4007f2	     43	    8.0	43546.0	43095.3	 0.1028	 100.00	1344.17
    292	4007f2	     43	   14.0	43540.0	43096.8	 0.1027	 100.00	1344.24
    293	4007f2	     43	    6.0	43546.0	43098.3	 0.1022	 100.00	1344.29
    294	4007f2	     43	    8.0	43546.0	43099.8	 0.1016	 100.00	1344.32
    295	4007f2	     43	   10.0	43548.0	43101.3	 0.1013	 100.00	1344.39
    296	4007f2	     43	    8.0	43544.0	43102.8	 0.1007	 100.00	1344.45
    297	4007f2	     43	   12.0	43540.0	43104.3	 0.1003	 100.00	1344.54
    298	4007f2	     43	    8.0	43544.0	43105.8	 0.1002	 100.00	1344.60
    299	4007f2	     43	    6.0	43546.0	43107.2	 0.0998	 100.00	1344.64
    300	4007f2	     43	   14.0	43544.0	43108.7	 0.0999	 100.00	1344.66
    301	4007f2	     43	    6.0	43546.0	43110.1	 0.0996	 100.00	1344.73
    302	4007f2	     43	    8.0	43550.0	43111.6	 0.0992	 100.00	1344.81
    303	4007f2	     43	   10.0	43548.0	43113.0	 0.0987	 100.00	1344.88
    304	4007f2	     43	    8.0	43544.0	43114.4	 0.0989	 100.00	1344.93
    305	4007f2	     43	   10.0	43546.0	43115.8	 0.0987	 100.00	1344.97
    306	4007f2	     43	    8.0	43546.0	43117.2	 0.0981	 100.00	1345.01
    307	4007f2	     43	    6.0	43552.0	43118.7	 0.0980	 100.00	1345.10
    308	4007f2	     43	   18.0	43542.0	43120.0	 0.0988	 100.00	1345.13
    309	4007f2	     43	    8.0	43546.0	43121.4	 0.0985	 100.00	1345.20
    310	4007f2	     43	   10.0	43544.0	43122.8	 0.0983	 100.00	1345.26
    311	4007f2	     43	    6.0	43550.0	43124.1	 0.0979	 100.00	1345.27
    312	4007f2	     43	    8.0	43546.0	43125.5	 0.0977	 100.00	1345.33
    313	4007f2	     43	   10.0	43544.0	43126.8	 0.0972	 100.00	1345.39
    314	4007f2	     43	   10.0	43546.0	43128.1	 0.0969	 100.00	1345.47
    315	4007f2	     43	    8.0	43546.0	43129.5	 0.0969	 100.00	1345.52
    316	4007f2	     43	   10.0	43548.0	43130.8	 0.0967	 100.00	1345.59
    317	4007f2	     43	    6.0	43550.0	43132.1	 0.0966	 100.00	1345.57
    318	4007f2	     43	   16.0	43546.0	43133.4	 0.0972	 100.00	1345.60
    319	4007f2	     43	    6.0	43548.0	43134.7	 0.0965	 100.00	1345.64
    320	4007f2	     43	   10.0	43542.0	43136.0	 0.0965	 100.00	1345.69
    321	4007f2	     43	    6.0	43548.0	43137.2	 0.0959	 100.00	1345.71
    322	4007f2	     43	    8.0	43548.0	43138.5	 0.0957	 100.00	1345.75
    323	4007f2	     43	   12.0	43548.0	43139.8	 0.0956	 100.00	1345.73
    324	4007f2	     43	   10.0	43546.0	43141.0	 0.0957	 100.00	1345.73
    325	4007f2	     43	    6.0	43552.0	43142.3	 0.0953	 100.00	1345.74
    326	4007f2	     43	   10.0	43550.0	43143.5	 0.0951	 100.00	1345.79
    327	4007f2	     43	    8.0	43554.0	43144.8	 0.0946	 100.00	1345.83
    328	4007f2	     44	   24.0	43534.0	43146.0	 0.2520	 100.00	1346.45
    329	4007f2	     44	    6.0	43536.0	43147.2	 0.2556	 100.00	1345.40
