./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     41	4007f6	     45	   16.0	43527.0	40423.6	 0.0093	 100.00	1143.46
     42	4007f6	     45	    8.0	43531.0	40495.9	 0.0091	 100.00	1147.90
     43	4007f6	     45	    6.0	43533.0	40564.9	 0.0089	 100.00	1152.03
     44	4007f6	     45	   14.0	43531.0	40630.8	 0.0087	 100.00	1156.15
     45	4007f6	     45	    6.0	43533.0	40693.9	 0.0085	 100.00	1160.07
     46	4007f6	     45	    8.0	43537.0	40754.4	 0.0084	 100.00	1163.87
     47	4007f6	     45	   10.0	43535.0	40812.4	 0.0082	 100.00	1167.36
     48	4007f6	     45	    8.0	43531.0	40867.8	 0.0080	 100.00	1170.92
     49	4007f6	     45	   10.0	43533.0	40921.1	 0.0079	 100.00	1174.33
     50	4007f6	     45	    8.0	43533.0	40972.4	 0.0077	 100.00	1177.63
     51	4007f6	     45	    6.0	43539.0	41021.7	 0.0081	 100.00	1180.90
     52	4007f6	     45	   16.0	43531.0	41069.1	 0.0081	 100.00	1183.96
     53	4007f6	     45	    8.0	43535.0	41114.7	 0.0079	 100.00	1186.68
     54	4007f6	     45	   10.0	43533.0	41158.7	 0.0078	 100.00	1189.68
     55	4007f6	     45	    6.0	43539.0	41201.2	 0.0076	 100.00	1192.28
     56	4007f6	     45	    8.0	43535.0	41242.1	 0.0075	 100.00	1194.83
     57	4007f6	     45	   10.0	43533.0	41281.6	 0.0079	 100.00	1197.40
     58	4007f6	     45	   10.0	43535.0	41319.8	 0.0078	 100.00	1200.00
     59	4007f6	     45	    8.0	43535.0	41356.8	 0.0077	 100.00	1202.17
     60	4007f6	     45	   10.0	43537.0	41392.5	 0.0075	 100.00	1204.62
     61	4007f6	     45	    6.0	43539.0	41427.1	 0.0074	 100.00	1206.79
     62	4007f6	     45	   18.0	43533.0	41460.5	 0.0089	 100.00	1209.10
     63	4007f6	     45	    6.0	43535.0	41493.0	 0.0088	 100.00	1211.34
     64	4007f6	     45	   10.0	43529.0	41524.3	 0.0087	 100.00	1213.50
     65	4007f6	     45	    6.0	43535.0	41554.7	 0.0085	 100.00	1215.41
     66	4007f6	     45	    8.0	43535.0	41584.3	 0.0084	 100.00	1217.41
     67	4007f6	     45	   12.0	43535.0	41613.0	 0.0083	 100.00	1219.33
     68	4007f6	     45	   10.0	43533.0	41640.8	 0.0082	 100.00	1221.23
     69	4007f6	     45	    6.0	43539.0	41667.9	 0.0081	 100.00	1223.10
     70	4007f6	     45	   10.0	43537.0	41694.3	 0.0080	 100.00	1225.00
     71	4007f6	     45	    8.0	43541.0	41719.9	 0.0079	 100.00	1226.61
     72	4007f6	     45	   14.0	43531.0	41744.7	 0.0081	 100.00	1228.44
     73	4007f6	     45	    6.0	43533.0	41768.9	 0.0080	 100.00	1230.10
     74	4007f6	     45	    8.0	43537.0	41792.5	 0.0079	 100.00	1231.82
     75	4007f6	     45	    8.0	43537.0	41815.4	 0.0078	 100.00	1233.34
     76	4007f6	     45	   12.0	43537.0	41837.8	 0.0077	 100.00	1235.01
     77	4007f6	     45	   10.0	43535.0	41859.5	 0.0081	 100.00	1236.41
     78	4007f6	     45	    8.0	43539.0	41880.8	 0.0080	 100.00	1238.03
     79	4007f6	     45	    6.0	43541.0	41901.5	 0.0079	 100.00	1239.51
     80	4007f6	     45	   10.0	43535.0	41921.7	 0.0078	 100.00	1241.03
     81	4007f6	     45	    8.0	43539.0	41941.4	 0.0077	 100.00	1242.42
     82	4007f6	     45	   20.0	43527.0	41960.5	 0.0090	 100.00	1243.89
     83	4007f6	     45	    6.0	43533.0	41979.2	 0.0089	 100.00	1245.19
     84	4007f6	     45	   10.0	43531.0	41997.5	 0.0088	 100.00	1246.99
     85	4007f6	     45	   10.0	43533.0	42015.4	 0.0087	 100.00	1248.25
     86	4007f6	     45	    8.0	43533.0	42032.8	 0.0086	 100.00	1249.63
     87	4007f6	     45	    6.0	43539.0	42049.9	 0.0085	 100.00	1250.80
     88	4007f6	     45	   12.0	43531.0	42066.6	 0.0084	 100.00	1252.10
     89	4007f6	     45	    6.0	43533.0	42082.9	 0.0083	 100.00	1253.19
     90	4007f6	     45	   12.0	43533.0	42098.8	 0.0082	 100.00	1254.42
     91	4007f6	     45	    6.0	43535.0	42114.4	 0.0081	 100.00	1255.51
     92	4007f6	     45	   10.0	43537.0	42129.7	 0.0080	 100.00	1256.69
     93	4007f6	     45	   12.0	43533.0	42144.6	 0.0082	 100.00	1257.75
     94	4007f6	     45	   10.0	43535.0	42159.3	 0.0083	 100.00	1258.89
     95	4007f6	     45	    8.0	43535.0	42173.6	 0.0082	 100.00	1259.82
     96	4007f6	     45	    8.0	43531.0	42187.6	 0.0081	 100.00	1260.91
     97	4007f6	     45	    6.0	43537.0	42201.4	 0.0080	 100.00	1261.85
     98	4007f6	     45	   12.0	43533.0	42214.8	 0.0085	 100.00	1262.84
     99	4007f6	     45	    8.0	43537.0	42228.0	 0.0084	 100.00	1263.77
    100	4007f6	     45	   12.0	43533.0	42241.0	 0.0083	 100.00	1264.74
    101	4007f6	     45	    6.0	43539.0	42253.7	 0.0082	 100.00	1265.55
    102	4007f6	     45	    8.0	43539.0	42266.2	 0.0082	 100.00	1266.50
    103	4007f6	     45	   16.0	43535.0	42278.4	 0.0085	 100.00	1267.45
    104	4007f6	     45	    8.0	43531.0	42290.3	 0.0084	 100.00	1268.48
    105	4007f6	     45	    8.0	43531.0	42302.0	 0.0083	 100.00	1269.41
    106	4007f6	     45	    8.0	43535.0	42313.5	 0.0082	 100.00	1270.37
    107	4007f6	     45	    6.0	43537.0	42324.8	 0.0082	 100.00	1271.20
    108	4007f6	     45	   16.0	43533.0	42335.9	 0.0081	 100.00	1272.17
    109	4007f6	     45	    6.0	43535.0	42346.8	 0.0080	 100.00	1273.06
    110	4007f6	     45	    8.0	43539.0	42357.6	 0.0079	 100.00	1273.94
    111	4007f6	     45	    8.0	43539.0	42368.1	 0.0079	 100.00	1274.75
    112	4007f6	     45	    8.0	43535.0	42378.4	 0.0078	 100.00	1275.66
    113	4007f6	     45	   14.0	43533.0	42388.6	 0.0078	 100.00	1276.29
    114	4007f6	     45	    8.0	43533.0	42398.5	 0.0077	 100.00	1276.94
    115	4007f6	     45	    6.0	43539.0	42408.4	 0.0077	 100.00	1277.61
    116	4007f6	     45	   12.0	43535.0	42418.0	 0.0076	 100.00	1278.35
    117	4007f6	     45	    8.0	43539.0	42427.5	 0.0076	 100.00	1279.02
    118	4007f6	     45	   12.0	43535.0	42436.8	 0.0078	 100.00	1279.72
    119	4007f6	     45	    6.0	43541.0	42446.0	 0.0077	 100.00	1280.27
    120	4007f6	     45	    8.0	43537.0	42455.0	 0.0077	 100.00	1280.92
    121	4007f6	     45	    8.0	43537.0	42463.9	 0.0076	 100.00	1281.59
    122	4007f6	     45	   10.0	43539.0	42472.6	 0.0075	 100.00	1282.29
    123	4007f6	     45	   16.0	43531.0	42481.2	 0.0079	 100.00	1282.79
    124	4007f6	     45	   10.0	43533.0	42489.6	 0.0078	 100.00	1283.55
    125	4007f6	     45	    6.0	43535.0	42497.9	 0.0078	 100.00	1284.01
    126	4007f6	     45	   12.0	43535.0	42506.0	 0.0077	 100.00	1284.53
    127	4007f6	     45	    6.0	43537.0	42514.1	 0.0077	 100.00	1285.15
    128	4007f6	     45	   12.0	43529.0	42522.0	 0.0079	 100.00	1285.71
    129	4007f6	     45	    6.0	43535.0	42529.7	 0.0079	 100.00	1286.25
    130	4007f6	     45	    8.0	43535.0	42537.4	 0.0078	 100.00	1286.74
    131	4007f6	     45	   10.0	43537.0	42545.0	 0.0078	 100.00	1287.31
    132	4007f6	     45	   10.0	43535.0	42552.4	 0.0077	 100.00	1287.90
    133	4007f6	     45	    6.0	43541.0	42559.8	 0.0076	 100.00	1288.48
    134	4007f6	     45	   14.0	43535.0	42567.0	 0.0076	 100.00	1288.98
    135	4007f6	     45	    8.0	43539.0	42574.2	 0.0076	 100.00	1289.44
    136	4007f6	     45	   10.0	43533.0	42581.2	 0.0075	 100.00	1289.90
    137	4007f6	     45	    6.0	43535.0	42588.1	 0.0074	 100.00	1290.44
    138	4007f6	     45	    8.0	43539.0	42594.9	 0.0074	 100.00	1290.89
    139	4007f6	     45	   10.0	43537.0	42601.7	 0.0073	 100.00	1291.41
    140	4007f6	     45	   12.0	43537.0	42608.3	 0.0073	 100.00	1291.83
    141	4007f6	     45	    8.0	43537.0	42614.8	 0.0073	 100.00	1292.37
    142	4007f6	     45	    8.0	43541.0	42621.3	 0.0073	 100.00	1292.71
    143	4007f6	     45	    6.0	43543.0	42627.7	 0.0072	 100.00	1293.21
    144	4007f6	     45	   16.0	43531.0	42633.9	 0.0077	 100.00	1293.61
    145	4007f6	     45	    8.0	43535.0	42640.1	 0.0076	 100.00	1294.12
    146	4007f6	     45	   10.0	43533.0	42646.2	 0.0076	 100.00	1294.52
    147	4007f6	     45	    6.0	43539.0	42652.2	 0.0075	 100.00	1295.05
    148	4007f6	     45	   10.0	43537.0	42658.2	 0.0075	 100.00	1295.41
    149	4007f6	     45	   12.0	43537.0	42664.0	 0.0075	 100.00	1295.90
    150	4007f6	     45	    8.0	43537.0	42669.8	 0.0075	 100.00	1296.35
    151	4007f6	     45	    6.0	43543.0	42675.5	 0.0074	 100.00	1296.82
    152	4007f6	     45	   10.0	43537.0	42681.2	 0.0075	 100.00	1297.14
    153	4007f6	     45	    6.0	43539.0	42686.7	 0.0075	 100.00	1297.53
    154	4007f6	     45	   16.0	43535.0	42692.2	 0.0075	 100.00	1297.85
    155	4007f6	     45	    6.0	43537.0	42697.6	 0.0074	 100.00	1298.31
    156	4007f6	     45	   10.0	43539.0	42703.0	 0.0074	 100.00	1298.67
    157	4007f6	     45	    8.0	43539.0	42708.3	 0.0073	 100.00	1299.12
    158	4007f6	     45	   10.0	43541.0	42713.5	 0.0073	 100.00	1299.49
    159	4007f6	     45	   10.0	43539.0	42718.7	 0.0072	 100.00	1299.91
    160	4007f6	     45	    8.0	43535.0	42723.8	 0.0072	 100.00	1300.22
    161	4007f6	     45	    6.0	43541.0	42728.8	 0.0071	 100.00	1300.64
    162	4007f6	     45	   10.0	43539.0	42733.8	 0.0071	 100.00	1300.97
    163	4007f6	     45	    8.0	43543.0	42738.7	 0.0071	 100.00	1301.55
    164	4007f6	     45	   24.0	43527.0	42743.5	 0.0077	 100.00	1301.90
    165	4007f6	     45	    6.0	43533.0	42748.2	 0.0077	 100.00	1302.31
    166	4007f6	     45	    8.0	43533.0	42752.9	 0.0076	 100.00	1302.50
    167	4007f6	     45	   10.0	43535.0	42757.6	 0.0076	 100.00	1302.88
    168	4007f6	     45	    8.0	43531.0	42762.2	 0.0075	 100.00	1303.19
    169	4007f6	     45	   10.0	43529.0	42766.7	 0.0075	 100.00	1303.60
    170	4007f6	     45	    8.0	43533.0	42771.2	 0.0075	 100.00	1304.18
    171	4007f6	     45	    6.0	43535.0	42775.6	 0.0074	 100.00	1304.59
    172	4007f6	     45	   14.0	43533.0	42780.0	 0.0074	 100.00	1304.87
    173	4007f6	     45	    6.0	43535.0	42784.3	 0.0073	 100.00	1305.24
    174	4007f6	     45	    8.0	43539.0	42788.6	 0.0073	 100.00	1305.54
    175	4007f6	     45	   12.0	43535.0	42792.9	 0.0073	 100.00	1305.90
    176	4007f6	     45	    8.0	43531.0	42797.0	 0.0072	 100.00	1306.19
    177	4007f6	     45	   10.0	43533.0	42801.2	 0.0072	 100.00	1306.54
    178	4007f6	     45	    8.0	43533.0	42805.3	 0.0071	 100.00	1306.77
    179	4007f6	     45	    6.0	43539.0	42809.3	 0.0071	 100.00	1307.13
    180	4007f6	     45	   14.0	43533.0	42813.3	 0.0072	 100.00	1307.44
    181	4007f6	     45	    8.0	43537.0	42817.3	 0.0071	 100.00	1307.80
    182	4007f6	     45	   10.0	43535.0	42821.2	 0.0071	 100.00	1308.08
    183	4007f6	     45	    6.0	43541.0	42825.1	 0.0071	 100.00	1308.43
    184	4007f6	     45	    8.0	43537.0	42829.0	 0.0070	 100.00	1308.66
    185	4007f6	     45	   14.0	43531.0	42832.8	 0.0072	 100.00	1309.01
    186	4007f6	     45	   10.0	43533.0	42836.5	 0.0072	 100.00	1309.28
    187	4007f6	     45	    8.0	43533.0	42840.2	 0.0072	 100.00	1309.62
    188	4007f6	     45	   10.0	43535.0	42843.9	 0.0071	 100.00	1309.86
    189	4007f6	     45	    6.0	43537.0	42847.5	 0.0071	 100.00	1310.18
    190	4007f6	     45	   14.0	43535.0	42851.1	 0.0071	 100.00	1310.39
    191	4007f6	     45	    6.0	43537.0	42854.7	 0.0070	 100.00	1310.70
    192	4007f6	     45	   10.0	43531.0	42858.2	 0.0070	 100.00	1310.96
    193	4007f6	     45	    6.0	43537.0	42861.7	 0.0070	 100.00	1311.27
    194	4007f6	     45	    8.0	43537.0	42865.2	 0.0069	 100.00	1311.51
    195	4007f6	     45	   14.0	43535.0	42868.6	 0.0070	 100.00	1311.82
    196	4007f6	     45	   10.0	43533.0	42872.0	 0.0069	 100.00	1312.01
    197	4007f6	     45	    6.0	43539.0	42875.3	 0.0069	 100.00	1312.31
    198	4007f6	     45	   10.0	43537.0	42878.7	 0.0069	 100.00	1312.57
    199	4007f6	     45	    8.0	43541.0	42882.0	 0.0068	 100.00	1312.83
    200	4007f6	     45	   12.0	43533.0	42885.2	 0.0069	 100.00	1313.08
    201	4007f6	     45	    6.0	43535.0	42888.4	 0.0068	 100.00	1313.28
    202	4007f6	     45	    8.0	43539.0	42891.6	 0.0068	 100.00	1313.48
    203	4007f6	     45	    8.0	43539.0	42894.8	 0.0068	 100.00	1313.84
    204	4007f6	     45	   12.0	43539.0	42898.0	 0.0068	 100.00	1313.98
    205	4007f6	     45	   16.0	43531.0	42901.0	 0.0070	 100.00	1314.22
    206	4007f6	     45	    8.0	43535.0	42904.1	 0.0069	 100.00	1314.47
    207	4007f6	     45	    6.0	43537.0	42907.1	 0.0069	 100.00	1314.67
    208	4007f6	     45	   10.0	43531.0	42910.1	 0.0069	 100.00	1315.00
    209	4007f6	     45	    8.0	43535.0	42913.1	 0.0068	 100.00	1315.30
    210	4007f6	     45	   12.0	43531.0	42916.0	 0.0068	 100.00	1315.64
    211	4007f6	     45	    6.0	43537.0	42918.9	 0.0068	 100.00	1315.92
    212	4007f6	     45	   10.0	43535.0	42921.8	 0.0068	 100.00	1316.24
    213	4007f6	     45	   10.0	43537.0	42924.7	 0.0067	 100.00	1316.50
    214	4007f6	     45	    8.0	43537.0	42927.6	 0.0067	 100.00	1316.82
    215	4007f6	     45	    6.0	43543.0	42930.4	 0.0067	 100.00	1317.11
    216	4007f6	     45	   14.0	43533.0	42933.2	 0.0069	 100.00	1317.43
    217	4007f6	     45	    6.0	43535.0	42935.9	 0.0068	 100.00	1317.69
    218	4007f6	     45	   12.0	43535.0	42938.7	 0.0070	 100.00	1317.99
    219	4007f6	     45	    6.0	43537.0	42941.4	 0.0069	 100.00	1318.23
    220	4007f6	     45	   10.0	43539.0	42944.1	 0.0070	 100.00	1318.52
    221	4007f6	     45	   10.0	43537.0	42946.8	 0.0070	 100.00	1318.83
    222	4007f6	     45	   10.0	43539.0	42949.4	 0.0070	 100.00	1319.12
    223	4007f6	     45	    8.0	43539.0	42952.1	 0.0069	 100.00	1319.43
    224	4007f6	     45	    8.0	43535.0	42954.7	 0.0069	 100.00	1319.69
    225	4007f6	     45	    6.0	43541.0	42957.3	 0.0071	 100.00	1319.89
    226	4007f6	     45	   16.0	43533.0	42959.8	 0.0072	 100.00	1320.19
    227	4007f6	     45	    8.0	43537.0	42962.3	 0.0072	 100.00	1320.42
    228	4007f6	     45	   12.0	43533.0	42964.8	 0.0071	 100.00	1320.70
    229	4007f6	     45	    6.0	43539.0	42967.3	 0.0071	 100.00	1320.99
    230	4007f6	     45	    8.0	43539.0	42969.8	 0.0071	 100.00	1321.24
    231	4007f6	     45	   12.0	43539.0	42972.2	 0.0070	 100.00	1321.46
    232	4007f6	     45	    8.0	43535.0	42974.7	 0.0070	 100.00	1321.71
    233	4007f6	     45	    8.0	43535.0	42977.0	 0.0070	 100.00	1321.93
    234	4007f6	     45	    8.0	43539.0	42979.4	 0.0069	 100.00	1322.18
    235	4007f6	     45	    6.0	43541.0	42981.8	 0.0069	 100.00	1322.41
    236	4007f6	     45	   18.0	43535.0	42984.2	 0.0069	 100.00	1322.66
    237	4007f6	     45	    6.0	43537.0	42986.5	 0.0069	 100.00	1322.86
    238	4007f6	     45	    8.0	43541.0	42988.8	 0.0068	 100.00	1323.11
    239	4007f6	     45	    8.0	43541.0	42991.1	 0.0068	 100.00	1323.37
    240	4007f6	     45	    8.0	43537.0	42993.4	 0.0068	 100.00	1323.62
    241	4007f6	     45	   12.0	43537.0	42995.6	 0.0068	 100.00	1323.86
    242	4007f6	     45	    8.0	43537.0	42997.8	 0.0068	 100.00	1324.11
    243	4007f6	     45	    6.0	43543.0	43000.1	 0.0067	 100.00	1324.32
    244	4007f6	     45	   12.0	43539.0	43002.3	 0.0068	 100.00	1324.53
    245	4007f6	     45	    8.0	43543.0	43004.5	 0.0069	 100.00	1324.77
    246	4007f6	     45	   20.0	43531.0	43006.6	 0.0071	 100.00	1325.00
    247	4007f6	     45	    6.0	43537.0	43008.7	 0.0070	 100.00	1325.24
    248	4007f6	     45	    8.0	43533.0	43010.8	 0.0070	 100.00	1325.48
    249	4007f6	     45	    8.0	43533.0	43012.9	 0.0071	 100.00	1325.64
    250	4007f6	     45	   10.0	43535.0	43015.0	 0.0070	 100.00	1325.86
    251	4007f6	     45	   10.0	43533.0	43017.1	 0.0070	 100.00	1326.09
    252	4007f6	     45	   10.0	43535.0	43019.1	 0.0070	 100.00	1326.30
    253	4007f6	     45	    6.0	43537.0	43021.2	 0.0070	 100.00	1326.54
    254	4007f6	     45	   12.0	43537.0	43023.2	 0.0069	 100.00	1326.75
    255	4007f6	     45	    6.0	43539.0	43025.2	 0.0070	 100.00	1326.92
    256	4007f6	     45	   14.0	43529.0	43027.2	 0.0073	 100.00	1327.14
    257	4007f6	     45	    6.0	43535.0	43029.1	 0.0073	 100.00	1327.30
    258	4007f6	     45	    8.0	43535.0	43031.1	 0.0072	 100.00	1327.52
    259	4007f6	     45	   10.0	43537.0	43033.0	 0.0072	 100.00	1327.71
    260	4007f6	     45	   10.0	43535.0	43034.9	 0.0072	 100.00	1327.93
    261	4007f6	     45	    6.0	43541.0	43036.9	 0.0072	 100.00	1328.20
    262	4007f6	     45	   12.0	43537.0	43038.8	 0.0071	 100.00	1328.31
    263	4007f6	     45	    8.0	43541.0	43040.7	 0.0071	 100.00	1328.43
    264	4007f6	     45	   10.0	43535.0	43042.5	 0.0071	 100.00	1328.61
    265	4007f6	     45	    6.0	43537.0	43044.4	 0.0071	 100.00	1328.84
    266	4007f6	     45	    8.0	43541.0	43046.3	 0.0071	 100.00	1329.04
    267	4007f6	     45	   14.0	43535.0	43048.1	 0.0072	 100.00	1329.19
    268	4007f6	     45	   12.0	43535.0	43049.9	 0.0071	 100.00	1329.39
    269	4007f6	     45	    8.0	43535.0	43051.7	 0.0071	 100.00	1329.56
    270	4007f6	     45	    8.0	43539.0	43053.5	 0.0071	 100.00	1329.77
    271	4007f6	     45	    6.0	43541.0	43055.3	 0.0071	 100.00	1330.13
    272	4007f6	     45	   12.0	43533.0	43057.0	 0.0070	 100.00	1330.18
    273	4007f6	     45	    8.0	43537.0	43058.8	 0.0070	 100.00	1330.29
    274	4007f6	     45	   10.0	43535.0	43060.5	 0.0070	 100.00	1330.43
    275	4007f6	     45	    6.0	43541.0	43062.3	 0.0070	 100.00	1330.59
    276	4007f6	     45	   10.0	43539.0	43064.0	 0.0069	 100.00	1330.69
    277	4007f6	     45	   14.0	43537.0	43065.7	 0.0071	 100.00	1330.84
    278	4007f6	     45	    8.0	43537.0	43067.4	 0.0070	 100.00	1330.97
    279	4007f6	     45	    6.0	43543.0	43069.1	 0.0070	 100.00	1331.06
    280	4007f6	     45	   10.0	43537.0	43070.7	 0.0070	 100.00	1331.17
    281	4007f6	     45	    6.0	43539.0	43072.4	 0.0070	 100.00	1331.28
    282	4007f6	     45	   14.0	43537.0	43074.0	 0.0070	 100.00	1331.41
    283	4007f6	     45	    6.0	43539.0	43075.7	 0.0070	 100.00	1331.49
    284	4007f6	     45	   10.0	43541.0	43077.3	 0.0069	 100.00	1331.63
    285	4007f6	     45	    8.0	43541.0	43078.9	 0.0069	 100.00	1331.76
    286	4007f6	     45	   10.0	43543.0	43080.5	 0.0069	 100.00	1331.89
    287	4007f6	     45	   16.0	43535.0	43082.1	 0.0072	 100.00	1331.98
    288	4007f6	     45	    8.0	43531.0	43083.7	 0.0071	 100.00	1332.11
    289	4007f6	     45	    6.0	43537.0	43085.2	 0.0071	 100.00	1332.18
    290	4007f6	     45	   10.0	43535.0	43086.8	 0.0072	 100.00	1332.41
    291	4007f6	     45	    8.0	43539.0	43088.3	 0.0072	 100.00	1332.43
    292	4007f6	     45	   14.0	43533.0	43089.8	 0.0071	 100.00	1332.52
    293	4007f6	     45	    6.0	43539.0	43091.4	 0.0071	 100.00	1332.73
    294	4007f6	     45	    8.0	43539.0	43092.9	 0.0071	 100.00	1332.85
    295	4007f6	     45	   10.0	43541.0	43094.4	 0.0071	 100.00	1332.93
    296	4007f6	     45	    8.0	43537.0	43095.9	 0.0071	 100.00	1333.05
    297	4007f6	     45	   12.0	43533.0	43097.4	 0.0071	 100.00	1333.07
    298	4007f6	     45	    8.0	43537.0	43098.8	 0.0070	 100.00	1333.21
    299	4007f6	     45	    6.0	43539.0	43100.3	 0.0070	 100.00	1333.34
    300	4007f6	     45	   14.0	43537.0	43101.8	 0.0071	 100.00	1333.47
    301	4007f6	     45	    6.0	43539.0	43103.2	 0.0071	 100.00	1333.60
    302	4007f6	     45	    8.0	43543.0	43104.7	 0.0073	 100.00	1333.72
    303	4007f6	     45	   10.0	43541.0	43106.1	 0.0076	 100.00	1333.77
    304	4007f6	     45	    8.0	43537.0	43107.5	 0.0076	 100.00	1333.90
    305	4007f6	     45	   10.0	43539.0	43108.9	 0.0078	 100.00	1333.97
    306	4007f6	     45	    8.0	43539.0	43110.3	 0.0078	 100.00	1334.09
    307	4007f6	     45	    6.0	43545.0	43111.7	 0.0080	 100.00	1334.17
    308	4007f6	     45	   18.0	43535.0	43113.1	 0.0083	 100.00	1334.29
    309	4007f6	     45	    8.0	43539.0	43114.5	 0.0084	 100.00	1334.35
    310	4007f6	     45	   10.0	43537.0	43115.8	 0.0084	 100.00	1334.46
    311	4007f6	     45	    6.0	43543.0	43117.2	 0.0084	 100.00	1334.55
    312	4007f6	     45	    8.0	43539.0	43118.5	 0.0083	 100.00	1334.69
    313	4007f6	     45	   10.0	43537.0	43119.9	 0.0084	 100.00	1334.77
    314	4007f6	     45	   10.0	43539.0	43121.2	 0.0084	 100.00	1335.03
    315	4007f6	     45	    8.0	43539.0	43122.5	 0.0085	 100.00	1335.09
    316	4007f6	     45	   10.0	43541.0	43123.8	 0.0085	 100.00	1335.21
    317	4007f6	     45	    6.0	43543.0	43125.2	 0.0085	 100.00	1335.30
    318	4007f6	     45	   16.0	43539.0	43126.5	 0.0085	 100.00	1335.44
    319	4007f6	     45	    6.0	43541.0	43127.8	 0.0084	 100.00	1335.53
    320	4007f6	     45	   10.0	43535.0	43129.0	 0.0085	 100.00	1335.67
    321	4007f6	     45	    6.0	43541.0	43130.3	 0.0086	 100.00	1335.73
    322	4007f6	     45	    8.0	43541.0	43131.6	 0.0085	 100.00	1335.86
    323	4007f6	     45	   12.0	43541.0	43132.8	 0.0086	 100.00	1335.95
    324	4007f6	     45	   10.0	43539.0	43134.1	 0.0085	 100.00	1336.09
    325	4007f6	     45	    6.0	43545.0	43135.4	 0.0085	 100.00	1336.18
    326	4007f6	     45	   10.0	43543.0	43136.6	 0.0085	 100.00	1336.31
    327	4007f6	     45	    8.0	43547.0	43137.9	 0.0085	 100.00	1336.38
    328	4007f6	     45	   24.0	43527.0	43139.0	 0.0088	 100.00	1336.49
    329	4007f6	     45	    6.0	43529.0	43140.2	 0.0088	 100.00	1336.59
