./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     46	4007f6	     41	    8.0	43543.0	40760.0	 0.1763	 100.00	1234.14
     47	4007f6	     41	   10.0	43541.0	40818.0	 0.1720	 100.00	1236.64
     48	4007f6	     41	    8.0	43537.0	40873.5	 0.1695	 100.00	1239.16
     49	4007f6	     41	   10.0	43539.0	40926.8	 0.1632	 100.00	1241.56
     50	4007f6	     41	    8.0	43539.0	40978.0	 0.1533	 100.00	1243.93
     51	4007f6	     41	    6.0	43545.0	41027.4	 0.1489	 100.00	1246.14
     52	4007f6	     41	   16.0	43537.0	41074.7	 0.1538	 100.00	1248.35
     53	4007f6	     41	    8.0	43541.0	41120.4	 0.1517	 100.00	1250.35
     54	4007f6	     41	   10.0	43539.0	41164.4	 0.1439	 100.00	1252.43
     55	4007f6	     41	    6.0	43545.0	41206.9	 0.1455	 100.00	1254.39
     56	4007f6	     41	    8.0	43541.0	41247.8	 0.1455	 100.00	1256.31
     57	4007f6	     41	   10.0	43539.0	41287.3	 0.1437	 100.00	1258.15
     58	4007f6	     41	   10.0	43541.0	41325.5	 0.1407	 100.00	1260.02
     59	4007f6	     41	    8.0	43541.0	41362.4	 0.1381	 100.00	1261.36
     60	4007f6	     41	   10.0	43543.0	41398.2	 0.1379	 100.00	1263.14
     61	4007f6	     41	    6.0	43545.0	41432.8	 0.1345	 100.00	1264.76
     62	4007f6	     41	   18.0	43539.0	41466.3	 0.1380	 100.00	1266.32
     63	4007f6	     41	    6.0	43541.0	41498.7	 0.1352	 100.00	1267.88
     64	4007f6	     41	   10.0	43535.0	41530.0	 0.1349	 100.00	1269.29
     65	4007f6	     41	    6.0	43541.0	41560.5	 0.1348	 100.00	1270.57
     66	4007f6	     41	    8.0	43541.0	41590.0	 0.1323	 100.00	1272.01
     67	4007f6	     41	   12.0	43541.0	41618.7	 0.1317	 100.00	1273.36
     68	4007f6	     41	   10.0	43539.0	41646.6	 0.1323	 100.00	1274.75
     69	4007f6	     41	    6.0	43545.0	41673.7	 0.1308	 100.00	1276.04
     70	4007f6	     41	   10.0	43543.0	41700.0	 0.1297	 100.00	1277.34
     71	4007f6	     41	    8.0	43547.0	41725.7	 0.1276	 100.00	1278.41
     72	4007f6	     41	   14.0	43537.0	41750.5	 0.1306	 100.00	1279.62
     73	4007f6	     41	    6.0	43539.0	41774.6	 0.1287	 100.00	1280.73
     74	4007f6	     41	    8.0	43543.0	41798.2	 0.1276	 100.00	1281.88
     75	4007f6	     41	    8.0	43543.0	41821.2	 0.1269	 100.00	1282.99
     76	4007f6	     41	   12.0	43543.0	41843.5	 0.1259	 100.00	1284.11
     77	4007f6	     41	   10.0	43541.0	41865.3	 0.1254	 100.00	1284.97
     78	4007f6	     41	    8.0	43545.0	41886.6	 0.1244	 100.00	1286.08
     79	4007f6	     41	    6.0	43547.0	41907.3	 0.1227	 100.00	1286.97
     80	4007f6	     41	   10.0	43541.0	41927.5	 0.1228	 100.00	1287.99
     81	4007f6	     41	    8.0	43545.0	41947.2	 0.1229	 100.00	1288.96
     82	4007f6	     42	   20.0	43533.0	41966.3	 0.2484	 100.00	1292.35
     83	4007f6	     42	    6.0	43539.0	41985.0	 0.2461	 100.00	1290.35
     84	4007f6	     42	   10.0	43537.0	42003.3	 0.2257	 100.00	1291.31
     85	4007f6	     42	   10.0	43539.0	42021.2	 0.2009	 100.00	1292.20
     86	4007f6	     42	    8.0	43539.0	42038.6	 0.1796	 100.00	1293.07
     87	4007f6	     42	    6.0	43545.0	42055.7	 0.1678	 100.00	1293.95
     88	4007f6	     42	   12.0	43537.0	42072.4	 0.1754	 100.00	1294.83
     89	4007f6	     42	    6.0	43539.0	42088.7	 0.1658	 100.00	1295.53
     90	4007f6	     42	   12.0	43539.0	42104.6	 0.1570	 100.00	1296.45
     91	4007f6	     42	    6.0	43541.0	42120.2	 0.1497	 100.00	1297.20
     92	4007f6	     42	   10.0	43543.0	42135.5	 0.1479	 100.00	1298.12
     93	4007f6	     42	   12.0	43539.0	42150.4	 0.1492	 100.00	1298.86
     94	4007f6	     42	   10.0	43541.0	42165.1	 0.1445	 100.00	1299.75
     95	4007f6	     42	    8.0	43541.0	42179.4	 0.1391	 100.00	1300.26
     96	4007f6	     42	    8.0	43537.0	42193.4	 0.1385	 100.00	1301.10
     97	4007f6	     42	    6.0	43543.0	42207.2	 0.1371	 100.00	1301.67
     98	4007f6	     42	   12.0	43539.0	42220.6	 0.1351	 100.00	1302.32
     99	4007f6	     42	    8.0	43543.0	42233.8	 0.1320	 100.00	1303.00
    100	4007f6	     42	   12.0	43539.0	42246.8	 0.1312	 100.00	1303.55
    101	4007f6	     42	    6.0	43545.0	42259.5	 0.1303	 100.00	1304.21
    102	4007f6	     42	    8.0	43545.0	42272.0	 0.1256	 100.00	1304.85
    103	4007f6	     42	   16.0	43541.0	42284.2	 0.1311	 100.00	1305.51
    104	4007f6	     42	    8.0	43537.0	42296.1	 0.1311	 100.00	1306.13
    105	4007f6	     42	    8.0	43537.0	42307.8	 0.1283	 100.00	1306.74
    106	4007f6	     42	    8.0	43541.0	42319.3	 0.1278	 100.00	1307.23
    107	4007f6	     42	    6.0	43543.0	42330.7	 0.1255	 100.00	1307.83
    108	4007f6	     42	   16.0	43539.0	42341.8	 0.1258	 100.00	1308.35
    109	4007f6	     42	    6.0	43541.0	42352.7	 0.1243	 100.00	1308.98
    110	4007f6	     42	    8.0	43545.0	42363.4	 0.1230	 100.00	1309.44
    111	4007f6	     42	    8.0	43545.0	42374.0	 0.1215	 100.00	1310.04
    112	4007f6	     42	    8.0	43541.0	42384.3	 0.1211	 100.00	1310.48
    113	4007f6	     42	   14.0	43539.0	42394.4	 0.1222	 100.00	1311.05
    114	4007f6	     42	    8.0	43539.0	42404.4	 0.1209	 100.00	1311.56
    115	4007f6	     42	    6.0	43545.0	42414.2	 0.1200	 100.00	1312.08
    116	4007f6	     42	   12.0	43541.0	42423.8	 0.1207	 100.00	1312.58
    117	4007f6	     42	    8.0	43545.0	42433.3	 0.1193	 100.00	1313.12
    118	4007f6	     42	   12.0	43541.0	42442.6	 0.1189	 100.00	1313.50
    119	4007f6	     42	    6.0	43547.0	42451.8	 0.1184	 100.00	1313.98
    120	4007f6	     42	    8.0	43543.0	42460.9	 0.1183	 100.00	1314.49
    121	4007f6	     42	    8.0	43543.0	42469.7	 0.1169	 100.00	1314.94
    122	4007f6	     42	   10.0	43545.0	42478.5	 0.1161	 100.00	1315.31
    123	4007f6	     42	   16.0	43537.0	42487.0	 0.1189	 100.00	1315.75
    124	4007f6	     42	   10.0	43539.0	42495.4	 0.1188	 100.00	1315.97
    125	4007f6	     42	    6.0	43541.0	42503.7	 0.1173	 100.00	1316.32
    126	4007f6	     42	   12.0	43541.0	42511.9	 0.1162	 100.00	1316.60
    127	4007f6	     42	    6.0	43543.0	42519.9	 0.1147	 100.00	1316.98
    128	4007f6	     42	   12.0	43535.0	42527.8	 0.1155	 100.00	1317.30
    129	4007f6	     42	    6.0	43541.0	42535.6	 0.1159	 100.00	1317.62
    130	4007f6	     42	    8.0	43541.0	42543.3	 0.1147	 100.00	1317.98
    131	4007f6	     42	   10.0	43543.0	42550.9	 0.1164	 100.00	1318.32
    132	4007f6	     42	   10.0	43541.0	42558.3	 0.1151	 100.00	1318.65
    133	4007f6	     42	    6.0	43547.0	42565.7	 0.1153	 100.00	1319.01
    134	4007f6	     42	   14.0	43541.0	42572.9	 0.1167	 100.00	1319.25
    135	4007f6	     42	    8.0	43545.0	42580.1	 0.1157	 100.00	1319.54
    136	4007f6	     42	   10.0	43539.0	42587.1	 0.1169	 100.00	1319.74
    137	4007f6	     42	    6.0	43541.0	42594.0	 0.1167	 100.00	1320.00
    138	4007f6	     42	    8.0	43545.0	42600.8	 0.1171	 100.00	1320.30
    139	4007f6	     42	   10.0	43543.0	42607.5	 0.1173	 100.00	1320.62
    140	4007f6	     42	   12.0	43543.0	42614.2	 0.1179	 100.00	1320.92
    141	4007f6	     42	    8.0	43543.0	42620.7	 0.1170	 100.00	1321.24
    142	4007f6	     42	    8.0	43547.0	42627.2	 0.1171	 100.00	1321.43
    143	4007f6	     42	    6.0	43549.0	42633.6	 0.1161	 100.00	1321.72
    144	4007f6	     42	   16.0	43537.0	42639.8	 0.1190	 100.00	1321.96
    145	4007f6	     42	    8.0	43541.0	42646.0	 0.1189	 100.00	1322.24
    146	4007f6	     42	   10.0	43539.0	42652.1	 0.1181	 100.00	1322.50
    147	4007f6	     42	    6.0	43545.0	42658.1	 0.1179	 100.00	1322.80
    148	4007f6	     42	   10.0	43543.0	42664.0	 0.1178	 100.00	1322.97
    149	4007f6	     42	   12.0	43543.0	42669.9	 0.1182	 100.00	1323.27
    150	4007f6	     42	    8.0	43543.0	42675.7	 0.1177	 100.00	1323.51
    151	4007f6	     42	    6.0	43549.0	42681.4	 0.1172	 100.00	1323.76
    152	4007f6	     42	   10.0	43543.0	42687.1	 0.1180	 100.00	1323.97
    153	4007f6	     42	    6.0	43545.0	42692.6	 0.1168	 100.00	1324.25
    154	4007f6	     42	   16.0	43541.0	42698.1	 0.1179	 100.00	1324.41
    155	4007f6	     42	    6.0	43543.0	42703.5	 0.1178	 100.00	1324.68
    156	4007f6	     42	   10.0	43545.0	42708.9	 0.1177	 100.00	1324.90
    157	4007f6	     42	    8.0	43545.0	42714.2	 0.1182	 100.00	1325.17
    158	4007f6	     42	   10.0	43547.0	42719.4	 0.1178	 100.00	1325.39
    159	4007f6	     42	   10.0	43545.0	42724.6	 0.1177	 100.00	1325.65
    160	4007f6	     42	    8.0	43541.0	42729.6	 0.1176	 100.00	1325.79
    161	4007f6	     42	    6.0	43547.0	42734.7	 0.1176	 100.00	1326.03
    162	4007f6	     42	   10.0	43545.0	42739.7	 0.1173	 100.00	1326.24
    163	4007f6	     42	    8.0	43549.0	42744.6	 0.1166	 100.00	1326.55
    164	4007f6	     43	   24.0	43533.0	42749.4	 0.2506	 100.00	1328.23
    165	4007f6	     43	    6.0	43539.0	42754.1	 0.2543	 100.00	1326.84
    166	4007f6	     43	    8.0	43539.0	42758.8	 0.2289	 100.00	1327.11
    167	4007f6	     43	   10.0	43541.0	42763.5	 0.1979	 100.00	1327.47
    168	4007f6	     43	    8.0	43537.0	42768.1	 0.1974	 100.00	1327.74
    169	4007f6	     43	   10.0	43535.0	42772.6	 0.1854	 100.00	1328.07
    170	4007f6	     43	    8.0	43539.0	42777.1	 0.1792	 100.00	1328.31
    171	4007f6	     43	    6.0	43541.0	42781.5	 0.1648	 100.00	1328.64
    172	4007f6	     43	   14.0	43539.0	42785.9	 0.1617	 100.00	1328.83
    173	4007f6	     43	    6.0	43541.0	42790.2	 0.1542	 100.00	1329.11
    174	4007f6	     43	    8.0	43545.0	42794.5	 0.1484	 100.00	1329.36
    175	4007f6	     43	   12.0	43541.0	42798.8	 0.1502	 100.00	1329.62
    176	4007f6	     43	    8.0	43537.0	42802.9	 0.1485	 100.00	1329.78
    177	4007f6	     43	   10.0	43539.0	42807.1	 0.1468	 100.00	1330.01
    178	4007f6	     43	    8.0	43539.0	42811.2	 0.1394	 100.00	1330.16
    179	4007f6	     43	    6.0	43545.0	42815.2	 0.1377	 100.00	1330.39
    180	4007f6	     43	   14.0	43539.0	42819.2	 0.1385	 100.00	1330.50
    181	4007f6	     43	    8.0	43543.0	42823.2	 0.1359	 100.00	1330.79
    182	4007f6	     43	   10.0	43541.0	42827.1	 0.1326	 100.00	1330.93
    183	4007f6	     43	    6.0	43547.0	42831.0	 0.1309	 100.00	1331.23
    184	4007f6	     43	    8.0	43543.0	42834.9	 0.1300	 100.00	1331.29
    185	4007f6	     43	   14.0	43537.0	42838.7	 0.1326	 100.00	1331.48
    186	4007f6	     43	   10.0	43539.0	42842.4	 0.1351	 100.00	1331.67
    187	4007f6	     43	    8.0	43539.0	42846.1	 0.1303	 100.00	1331.88
    188	4007f6	     43	   10.0	43541.0	42849.8	 0.1336	 100.00	1332.06
    189	4007f6	     43	    6.0	43543.0	42853.4	 0.1318	 100.00	1332.22
    190	4007f6	     43	   14.0	43541.0	42857.0	 0.1333	 100.00	1332.39
    191	4007f6	     43	    6.0	43543.0	42860.6	 0.1296	 100.00	1332.60
    192	4007f6	     43	   10.0	43537.0	42864.1	 0.1308	 100.00	1332.76
    193	4007f6	     43	    6.0	43543.0	42867.6	 0.1306	 100.00	1332.95
    194	4007f6	     43	    8.0	43543.0	42871.1	 0.1284	 100.00	1333.12
    195	4007f6	     43	   14.0	43541.0	42874.5	 0.1301	 100.00	1333.25
    196	4007f6	     43	   10.0	43539.0	42877.9	 0.1300	 100.00	1333.42
    197	4007f6	     43	    6.0	43545.0	42881.2	 0.1292	 100.00	1333.58
    198	4007f6	     43	   10.0	43543.0	42884.6	 0.1278	 100.00	1333.76
    199	4007f6	     43	    8.0	43547.0	42887.9	 0.1260	 100.00	1333.95
    200	4007f6	     43	   12.0	43539.0	42891.1	 0.1283	 100.00	1334.11
    201	4007f6	     43	    6.0	43541.0	42894.3	 0.1267	 100.00	1334.14
    202	4007f6	     43	    8.0	43545.0	42897.5	 0.1263	 100.00	1334.32
    203	4007f6	     43	    8.0	43545.0	42900.7	 0.1256	 100.00	1334.46
    204	4007f6	     43	   12.0	43545.0	42903.9	 0.1253	 100.00	1334.64
    205	4007f6	     43	   16.0	43537.0	42906.9	 0.1275	 100.00	1334.78
    206	4007f6	     43	    8.0	43541.0	42910.0	 0.1270	 100.00	1334.95
    207	4007f6	     43	    6.0	43543.0	42913.0	 0.1263	 100.00	1335.02
    208	4007f6	     43	   10.0	43537.0	42916.0	 0.1262	 100.00	1335.20
    209	4007f6	     43	    8.0	43541.0	42919.0	 0.1265	 100.00	1335.33
    210	4007f6	     43	   12.0	43537.0	42921.9	 0.1264	 100.00	1335.50
    211	4007f6	     43	    6.0	43543.0	42924.9	 0.1263	 100.00	1335.67
    212	4007f6	     43	   10.0	43541.0	42927.8	 0.1253	 100.00	1335.83
    213	4007f6	     43	   10.0	43543.0	42930.6	 0.1247	 100.00	1336.00
    214	4007f6	     43	    8.0	43543.0	42933.5	 0.1244	 100.00	1336.17
    215	4007f6	     43	    6.0	43549.0	42936.3	 0.1237	 100.00	1336.34
    216	4007f6	     43	   14.0	43539.0	42939.1	 0.1258	 100.00	1336.49
    217	4007f6	     43	    6.0	43541.0	42941.9	 0.1261	 100.00	1336.62
    218	4007f6	     43	   12.0	43541.0	42944.6	 0.1255	 100.00	1336.75
    219	4007f6	     43	    6.0	43543.0	42947.3	 0.1245	 100.00	1336.87
    220	4007f6	     43	   10.0	43545.0	42950.0	 0.1247	 100.00	1337.00
    221	4007f6	     43	   10.0	43543.0	42952.7	 0.1252	 100.00	1337.10
    222	4007f6	     43	   10.0	43545.0	42955.4	 0.1237	 100.00	1337.27
    223	4007f6	     43	    8.0	43545.0	42958.0	 0.1224	 100.00	1337.44
    224	4007f6	     43	    8.0	43541.0	42960.6	 0.1225	 100.00	1337.58
    225	4007f6	     43	    6.0	43547.0	42963.2	 0.1217	 100.00	1337.71
    226	4007f6	     43	   16.0	43539.0	42965.7	 0.1238	 100.00	1337.86
    227	4007f6	     43	    8.0	43543.0	42968.2	 0.1227	 100.00	1338.04
    228	4007f6	     43	   12.0	43539.0	42970.7	 0.1223	 100.00	1338.21
    229	4007f6	     43	    6.0	43545.0	42973.2	 0.1217	 100.00	1338.38
    230	4007f6	     43	    8.0	43545.0	42975.7	 0.1215	 100.00	1338.55
    231	4007f6	     43	   12.0	43545.0	42978.2	 0.1208	 100.00	1338.67
    232	4007f6	     43	    8.0	43541.0	42980.6	 0.1207	 100.00	1338.83
    233	4007f6	     43	    8.0	43541.0	42983.0	 0.1204	 100.00	1338.98
    234	4007f6	     43	    8.0	43545.0	42985.4	 0.1194	 100.00	1339.13
    235	4007f6	     43	    6.0	43547.0	42987.7	 0.1185	 100.00	1339.28
    236	4007f6	     43	   18.0	43541.0	42990.1	 0.1196	 100.00	1339.43
    237	4007f6	     43	    6.0	43543.0	42992.4	 0.1193	 100.00	1339.55
    238	4007f6	     43	    8.0	43547.0	42994.7	 0.1185	 100.00	1339.72
    239	4007f6	     43	    8.0	43547.0	42997.0	 0.1177	 100.00	1339.88
    240	4007f6	     43	    8.0	43543.0	42999.3	 0.1174	 100.00	1340.01
    241	4007f6	     43	   12.0	43543.0	43001.5	 0.1169	 100.00	1340.14
    242	4007f6	     43	    8.0	43543.0	43003.8	 0.1157	 100.00	1340.29
    243	4007f6	     43	    6.0	43549.0	43006.0	 0.1159	 100.00	1340.41
    244	4007f6	     43	   12.0	43545.0	43008.2	 0.1149	 100.00	1340.48
    245	4007f6	     43	    8.0	43549.0	43010.4	 0.1140	 100.00	1340.64
    246	4007f6	     43	   20.0	43537.0	43012.5	 0.1157	 100.00	1340.79
    247	4007f6	     43	    6.0	43543.0	43014.7	 0.1154	 100.00	1340.93
    248	4007f6	     43	    8.0	43539.0	43016.8	 0.1152	 100.00	1341.08
    249	4007f6	     43	    8.0	43539.0	43018.9	 0.1144	 100.00	1341.13
    250	4007f6	     43	   10.0	43541.0	43020.9	 0.1141	 100.00	1341.29
    251	4007f6	     43	   10.0	43539.0	43023.0	 0.1135	 100.00	1341.39
    252	4007f6	     43	   10.0	43541.0	43025.0	 0.1130	 100.00	1341.53
    253	4007f6	     43	    6.0	43543.0	43027.1	 0.1128	 100.00	1341.69
    254	4007f6	     43	   12.0	43543.0	43029.1	 0.1123	 100.00	1341.83
    255	4007f6	     43	    6.0	43545.0	43031.1	 0.1118	 100.00	1341.92
    256	4007f6	     43	   14.0	43535.0	43033.1	 0.1122	 100.00	1342.07
    257	4007f6	     43	    6.0	43541.0	43035.1	 0.1120	 100.00	1342.19
    258	4007f6	     43	    8.0	43541.0	43037.0	 0.1112	 100.00	1342.34
    259	4007f6	     43	   10.0	43543.0	43038.9	 0.1107	 100.00	1342.48
    260	4007f6	     43	   10.0	43541.0	43040.9	 0.1101	 100.00	1342.60
    261	4007f6	     43	    6.0	43547.0	43042.8	 0.1092	 100.00	1342.70
    262	4007f6	     43	   12.0	43543.0	43044.7	 0.1087	 100.00	1342.82
    263	4007f6	     43	    8.0	43547.0	43046.6	 0.1081	 100.00	1343.04
    264	4007f6	     43	   10.0	43541.0	43048.5	 0.1074	 100.00	1343.08
    265	4007f6	     43	    6.0	43543.0	43050.3	 0.1070	 100.00	1343.17
    266	4007f6	     43	    8.0	43547.0	43052.2	 0.1082	 100.00	1343.25
    267	4007f6	     43	   14.0	43541.0	43054.0	 0.1090	 100.00	1343.29
    268	4007f6	     43	   12.0	43541.0	43055.8	 0.1089	 100.00	1343.35
    269	4007f6	     43	    8.0	43541.0	43057.6	 0.1081	 100.00	1343.42
    270	4007f6	     43	    8.0	43545.0	43059.4	 0.1077	 100.00	1343.50
    271	4007f6	     43	    6.0	43547.0	43061.2	 0.1072	 100.00	1343.57
    272	4007f6	     43	   12.0	43539.0	43063.0	 0.1078	 100.00	1343.65
    273	4007f6	     43	    8.0	43543.0	43064.7	 0.1070	 100.00	1343.69
    274	4007f6	     43	   10.0	43541.0	43066.5	 0.1066	 100.00	1343.77
    275	4007f6	     43	    6.0	43547.0	43068.2	 0.1059	 100.00	1343.84
    276	4007f6	     43	   10.0	43545.0	43069.9	 0.1055	 100.00	1343.89
    277	4007f6	     43	   14.0	43543.0	43071.6	 0.1055	 100.00	1343.98
    278	4007f6	     43	    8.0	43543.0	43073.3	 0.1053	 100.00	1344.06
    279	4007f6	     43	    6.0	43549.0	43075.0	 0.1045	 100.00	1344.09
    280	4007f6	     43	   10.0	43543.0	43076.7	 0.1044	 100.00	1344.16
    281	4007f6	     43	    6.0	43545.0	43078.3	 0.1039	 100.00	1344.23
    282	4007f6	     43	   14.0	43543.0	43080.0	 0.1036	 100.00	1344.28
    283	4007f6	     43	    6.0	43545.0	43081.6	 0.1032	 100.00	1344.37
    284	4007f6	     43	   10.0	43547.0	43083.2	 0.1041	 100.00	1344.46
    285	4007f6	     43	    8.0	43547.0	43084.9	 0.1034	 100.00	1344.47
    286	4007f6	     43	   10.0	43549.0	43086.5	 0.1030	 100.00	1344.57
    287	4007f6	     43	   16.0	43541.0	43088.1	 0.1036	 100.00	1344.63
    288	4007f6	     43	    8.0	43537.0	43089.6	 0.1031	 100.00	1344.74
    289	4007f6	     43	    6.0	43543.0	43091.2	 0.1031	 100.00	1344.79
    290	4007f6	     43	   10.0	43541.0	43092.7	 0.1030	 100.00	1344.83
    291	4007f6	     43	    8.0	43545.0	43094.3	 0.1024	 100.00	1344.91
    292	4007f6	     43	   14.0	43539.0	43095.8	 0.1023	 100.00	1344.99
    293	4007f6	     43	    6.0	43545.0	43097.3	 0.1016	 100.00	1345.08
    294	4007f6	     43	    8.0	43545.0	43098.8	 0.1009	 100.00	1345.14
    295	4007f6	     43	   10.0	43547.0	43100.3	 0.1006	 100.00	1345.24
    296	4007f6	     43	    8.0	43543.0	43101.8	 0.1005	 100.00	1345.28
    297	4007f6	     43	   12.0	43539.0	43103.3	 0.1006	 100.00	1345.37
    298	4007f6	     43	    8.0	43543.0	43104.8	 0.1003	 100.00	1345.42
    299	4007f6	     43	    6.0	43545.0	43106.2	 0.0999	 100.00	1345.49
    300	4007f6	     43	   14.0	43543.0	43107.7	 0.0999	 100.00	1345.57
    301	4007f6	     43	    6.0	43545.0	43109.1	 0.0993	 100.00	1345.64
    302	4007f6	     43	    8.0	43549.0	43110.6	 0.0993	 100.00	1345.64
    303	4007f6	     43	   10.0	43547.0	43112.0	 0.0989	 100.00	1345.72
    304	4007f6	     43	    8.0	43543.0	43113.4	 0.0987	 100.00	1345.75
    305	4007f6	     43	   10.0	43545.0	43114.9	 0.0983	 100.00	1345.83
    306	4007f6	     43	    8.0	43545.0	43116.3	 0.0980	 100.00	1345.87
    307	4007f6	     43	    6.0	43551.0	43117.7	 0.0979	 100.00	1345.95
    308	4007f6	     43	   18.0	43541.0	43119.0	 0.0984	 100.00	1345.92
    309	4007f6	     43	    8.0	43545.0	43120.4	 0.0980	 100.00	1346.01
    310	4007f6	     43	   10.0	43543.0	43121.8	 0.0979	 100.00	1346.03
    311	4007f6	     43	    6.0	43549.0	43123.1	 0.0976	 100.00	1346.11
    312	4007f6	     43	    8.0	43545.0	43124.5	 0.0975	 100.00	1346.11
    313	4007f6	     43	   10.0	43543.0	43125.8	 0.0972	 100.00	1346.19
    314	4007f6	     43	   10.0	43545.0	43127.1	 0.0971	 100.00	1346.26
    315	4007f6	     43	    8.0	43545.0	43128.5	 0.0967	 100.00	1346.34
    316	4007f6	     43	   10.0	43547.0	43129.8	 0.0967	 100.00	1346.38
    317	4007f6	     43	    6.0	43549.0	43131.1	 0.0965	 100.00	1346.46
    318	4007f6	     43	   16.0	43545.0	43132.4	 0.0969	 100.00	1346.51
    319	4007f6	     43	    6.0	43547.0	43133.7	 0.0964	 100.00	1346.60
    320	4007f6	     43	   10.0	43541.0	43135.0	 0.0969	 100.00	1346.60
    321	4007f6	     43	    6.0	43547.0	43136.3	 0.0968	 100.00	1346.69
    322	4007f6	     43	    8.0	43547.0	43137.5	 0.0963	 100.00	1346.75
    323	4007f6	     43	   12.0	43547.0	43138.8	 0.0962	 100.00	1346.90
    324	4007f6	     43	   10.0	43545.0	43140.0	 0.0956	 100.00	1346.99
    325	4007f6	     43	    6.0	43551.0	43141.3	 0.0955	 100.00	1347.13
    326	4007f6	     43	   10.0	43549.0	43142.5	 0.0955	 100.00	1347.20
    327	4007f6	     43	    8.0	43553.0	43143.8	 0.0952	 100.00	1347.33
    328	4007f6	     44	   24.0	43533.0	43145.0	 0.2455	 100.00	1348.05
    329	4007f6	     44	    6.0	43535.0	43146.2	 0.2530	 100.00	1347.32
