./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    242	400820	     43	    8.0	43531.0	42991.9	 0.1183	 100.00	1400.78
    243	400820	     43	    6.0	43537.0	42994.1	 0.1176	 100.00	1400.42
    244	400820	     43	   12.0	43533.0	42996.3	 0.1182	 100.00	1400.12
    245	400820	     43	    8.0	43537.0	42998.5	 0.1180	 100.00	1399.72
    246	400820	     43	   20.0	43525.0	43000.7	 0.1196	 100.00	1399.39
    247	400820	     43	    6.0	43531.0	43002.8	 0.1196	 100.00	1399.01
    248	400820	     43	    8.0	43527.0	43004.9	 0.1199	 100.00	1398.78
    249	400820	     43	    8.0	43527.0	43007.0	 0.1190	 100.00	1398.36
    250	400820	     43	   10.0	43529.0	43009.1	 0.1184	 100.00	1398.15
    251	400820	     43	   10.0	43527.0	43011.1	 0.1191	 100.00	1397.77
    252	400820	     43	   10.0	43529.0	43013.2	 0.1184	 100.00	1397.47
    253	400820	     43	    6.0	43531.0	43015.2	 0.1176	 100.00	1397.17
    254	400820	     43	   12.0	43531.0	43017.2	 0.1171	 100.00	1396.90
    255	400820	     43	    6.0	43533.0	43019.3	 0.1165	 100.00	1396.63
    256	400820	     43	   14.0	43523.0	43021.2	 0.1177	 100.00	1396.40
    257	400820	     43	    6.0	43529.0	43023.2	 0.1168	 100.00	1396.09
    258	400820	     43	    8.0	43529.0	43025.1	 0.1158	 100.00	1395.79
    259	400820	     43	   10.0	43531.0	43027.1	 0.1153	 100.00	1395.49
    260	400820	     43	   10.0	43529.0	43029.0	 0.1145	 100.00	1395.25
    261	400820	     43	    6.0	43535.0	43030.9	 0.1140	 100.00	1394.96
    262	400820	     43	   12.0	43531.0	43032.8	 0.1141	 100.00	1394.71
    263	400820	     43	    8.0	43535.0	43034.7	 0.1134	 100.00	1394.37
    264	400820	     43	   10.0	43529.0	43036.6	 0.1133	 100.00	1394.08
    265	400820	     43	    6.0	43531.0	43038.5	 0.1128	 100.00	1393.84
    266	400820	     43	    8.0	43535.0	43040.3	 0.1135	 100.00	1393.59
    267	400820	     43	   14.0	43529.0	43042.2	 0.1139	 100.00	1393.33
    268	400820	     43	   12.0	43529.0	43044.0	 0.1138	 100.00	1393.04
    269	400820	     43	    8.0	43529.0	43045.8	 0.1132	 100.00	1392.78
    270	400820	     43	    8.0	43533.0	43047.6	 0.1124	 100.00	1392.46
    271	400820	     43	    6.0	43535.0	43049.3	 0.1115	 100.00	1392.21
    272	400820	     43	   12.0	43527.0	43051.1	 0.1124	 100.00	1391.96
    273	400820	     43	    8.0	43531.0	43052.9	 0.1119	 100.00	1391.68
    274	400820	     43	   10.0	43529.0	43054.6	 0.1114	 100.00	1391.39
    275	400820	     43	    6.0	43535.0	43056.3	 0.1114	 100.00	1391.15
    276	400820	     43	   10.0	43533.0	43058.0	 0.1110	 100.00	1390.87
    277	400820	     43	   14.0	43531.0	43059.7	 0.1116	 100.00	1390.64
    278	400820	     43	    8.0	43531.0	43061.4	 0.1111	 100.00	1390.38
    279	400820	     43	    6.0	43537.0	43063.1	 0.1110	 100.00	1390.14
    280	400820	     43	   10.0	43531.0	43064.8	 0.1107	 100.00	1389.87
    281	400820	     43	    6.0	43533.0	43066.5	 0.1102	 100.00	1389.60
    282	400820	     43	   14.0	43531.0	43068.1	 0.1100	 100.00	1389.40
    283	400820	     43	    6.0	43533.0	43069.7	 0.1094	 100.00	1389.18
    284	400820	     43	   10.0	43535.0	43071.4	 0.1101	 100.00	1388.94
    285	400820	     43	    8.0	43535.0	43073.0	 0.1098	 100.00	1388.75
    286	400820	     43	   10.0	43537.0	43074.6	 0.1095	 100.00	1388.51
    287	400820	     43	   16.0	43529.0	43076.2	 0.1106	 100.00	1388.38
    288	400820	     43	    8.0	43525.0	43077.7	 0.1111	 100.00	1388.15
    289	400820	     43	    6.0	43531.0	43079.3	 0.1109	 100.00	1387.95
    290	400820	     43	   10.0	43529.0	43080.8	 0.1101	 100.00	1387.73
    291	400820	     43	    8.0	43533.0	43082.4	 0.1095	 100.00	1387.50
    292	400820	     43	   14.0	43527.0	43083.9	 0.1096	 100.00	1387.32
    293	400820	     43	    6.0	43533.0	43085.4	 0.1093	 100.00	1386.44
    294	400820	     43	    8.0	43533.0	43087.0	 0.1088	 100.00	1385.23
    295	400820	     43	   10.0	43535.0	43088.5	 0.1085	 100.00	1384.09
    296	400820	     43	    8.0	43531.0	43090.0	 0.1082	 100.00	1383.10
    297	400820	     43	   12.0	43527.0	43091.4	 0.1084	 100.00	1383.79
    298	400820	     43	    8.0	43531.0	43092.9	 0.1089	 100.00	1384.51
    299	400820	     43	    6.0	43533.0	43094.4	 0.1082	 100.00	1385.22
    300	400820	     43	   14.0	43531.0	43095.8	 0.1081	 100.00	1385.96
    301	400820	     43	    6.0	43533.0	43097.3	 0.1074	 100.00	1386.67
    302	400820	     43	    8.0	43537.0	43098.7	 0.1073	 100.00	1387.42
    303	400820	     43	   10.0	43535.0	43100.1	 0.1071	 100.00	1388.16
    304	400820	     43	    8.0	43531.0	43101.6	 0.1069	 100.00	1388.45
    305	400820	     43	   10.0	43533.0	43103.0	 0.1065	 100.00	1388.81
    306	400820	     43	    8.0	43533.0	43104.4	 0.1064	 100.00	1389.13
    307	400820	     43	    6.0	43539.0	43105.8	 0.1062	 100.00	1389.48
    308	400820	     43	   18.0	43529.0	43107.2	 0.1066	 100.00	1389.81
    309	400820	     43	    8.0	43533.0	43108.5	 0.1062	 100.00	1390.15
    310	400820	     43	   10.0	43531.0	43109.9	 0.1063	 100.00	1390.56
    311	400820	     43	    6.0	43537.0	43111.3	 0.1059	 100.00	1391.26
    312	400820	     43	    8.0	43533.0	43112.6	 0.1060	 100.00	1391.95
    313	400820	     43	   10.0	43531.0	43113.9	 0.1060	 100.00	1392.62
    314	400820	     43	   10.0	43533.0	43115.3	 0.1055	 100.00	1393.30
    315	400820	     43	    8.0	43533.0	43116.6	 0.1050	 100.00	1394.00
    316	400820	     43	   10.0	43535.0	43117.9	 0.1049	 100.00	1394.72
    317	400820	     43	    6.0	43537.0	43119.2	 0.1043	 100.00	1395.38
    318	400820	     43	   16.0	43533.0	43120.5	 0.1044	 100.00	1396.09
    319	400820	     43	    6.0	43535.0	43121.8	 0.1043	 100.00	1396.80
    320	400820	     43	   10.0	43529.0	43123.1	 0.1052	 100.00	1397.13
    321	400820	     43	    6.0	43535.0	43124.4	 0.1047	 100.00	1397.49
    322	400820	     43	    8.0	43535.0	43125.6	 0.1042	 100.00	1397.84
    323	400820	     43	   12.0	43535.0	43126.9	 0.1040	 100.00	1398.20
    324	400820	     43	   10.0	43533.0	43128.1	 0.1036	 100.00	1398.65
    325	400820	     43	    6.0	43539.0	43129.4	 0.1035	 100.00	1399.34
    326	400820	     43	   10.0	43537.0	43130.7	 0.1029	 100.00	1400.03
    327	400820	     43	    8.0	43541.0	43131.9	 0.1023	 100.00	1400.71
    328	400820	     44	   24.0	43521.0	43133.1	 0.2481	 100.00	1402.14
    329	400820	     44	    6.0	43523.0	43134.3	 0.2509	 100.00	1402.06
    330	400820	     44	    8.0	43527.0	43135.5	 0.2267	 100.00	1402.73
    331	400820	     44	    8.0	43527.0	43136.6	 0.1967	 100.00	1403.35
    332	400820	     44	   12.0	43527.0	43137.8	 0.1858	 100.00	1404.01
    333	400820	     44	   10.0	43525.0	43139.0	 0.1748	 100.00	1404.68
    334	400820	     44	    8.0	43529.0	43140.1	 0.1689	 100.00	1404.97
    335	400820	     44	    6.0	43531.0	43141.3	 0.1560	 100.00	1405.30
    336	400820	     44	   10.0	43525.0	43142.4	 0.1562	 100.00	1405.62
    337	400820	     44	    8.0	43529.0	43143.6	 0.1493	 100.00	1405.91
    338	400820	     44	   14.0	43523.0	43144.7	 0.1501	 100.00	1406.33
    339	400820	     44	    6.0	43529.0	43145.8	 0.1480	 100.00	1406.94
    340	400820	     44	   10.0	43527.0	43146.9	 0.1429	 100.00	1407.61
    341	400820	     44	   10.0	43529.0	43148.1	 0.1400	 100.00	1408.24
    342	400820	     44	    8.0	43529.0	43149.2	 0.1345	 100.00	1408.88
    343	400820	     44	    6.0	43535.0	43150.3	 0.1318	 100.00	1409.51
    344	400820	     44	   12.0	43527.0	43151.4	 0.1356	 100.00	1410.15
    345	400820	     44	    6.0	43529.0	43152.5	 0.1366	 100.00	1410.68
