./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     99	400820	     45	    8.0	43532.0	42223.2	 0.0112	 100.00	1273.36
    100	400820	     45	   12.0	43528.0	42236.1	 0.0115	 100.00	1274.02
    101	400820	     45	    6.0	43534.0	42248.8	 0.0114	 100.00	1274.87
    102	400820	     45	    8.0	43534.0	42261.3	 0.0113	 100.00	1275.65
    103	400820	     45	   16.0	43530.0	42273.5	 0.0116	 100.00	1276.61
    104	400820	     45	    8.0	43526.0	42285.4	 0.0115	 100.00	1277.30
    105	400820	     45	    8.0	43526.0	42297.1	 0.0114	 100.00	1278.30
    106	400820	     45	    8.0	43530.0	42308.7	 0.0112	 100.00	1279.02
    107	400820	     45	    6.0	43532.0	42320.0	 0.0111	 100.00	1279.89
    108	400820	     45	   16.0	43528.0	42331.1	 0.0121	 100.00	1280.69
    109	400820	     45	    6.0	43530.0	42342.0	 0.0119	 100.00	1281.55
    110	400820	     45	    8.0	43534.0	42352.7	 0.0118	 100.00	1282.24
    111	400820	     45	    8.0	43534.0	42363.2	 0.0119	 100.00	1282.97
    112	400820	     45	    8.0	43530.0	42373.6	 0.0118	 100.00	1283.48
    113	400820	     45	   14.0	43528.0	42383.7	 0.0119	 100.00	1284.14
    114	400820	     45	    8.0	43528.0	42393.7	 0.0118	 100.00	1284.70
    115	400820	     45	    6.0	43534.0	42403.5	 0.0117	 100.00	1285.35
    116	400820	     45	   12.0	43530.0	42413.1	 0.0116	 100.00	1285.88
    117	400820	     45	    8.0	43534.0	42422.6	 0.0115	 100.00	1286.51
    118	400820	     45	   12.0	43530.0	42431.9	 0.0115	 100.00	1286.93
    119	400820	     45	    6.0	43536.0	42441.1	 0.0115	 100.00	1287.54
    120	400820	     45	    8.0	43532.0	42450.1	 0.0114	 100.00	1288.03
    121	400820	     45	    8.0	43532.0	42459.0	 0.0114	 100.00	1288.61
    122	400820	     45	   10.0	43534.0	42467.7	 0.0113	 100.00	1289.09
    123	400820	     45	   16.0	43526.0	42476.3	 0.0117	 100.00	1289.65
    124	400820	     45	   10.0	43528.0	42484.7	 0.0120	 100.00	1290.06
    125	400820	     45	    6.0	43530.0	42493.0	 0.0119	 100.00	1290.64
    126	400820	     45	   12.0	43530.0	42501.1	 0.0118	 100.00	1291.09
    127	400820	     45	    6.0	43532.0	42509.2	 0.0117	 100.00	1291.63
    128	400820	     45	   12.0	43524.0	42517.1	 0.0129	 100.00	1292.06
    129	400820	     45	    6.0	43530.0	42524.9	 0.0128	 100.00	1292.62
    130	400820	     45	    8.0	43530.0	42532.5	 0.0127	 100.00	1292.99
    131	400820	     45	   10.0	43532.0	42540.1	 0.0127	 100.00	1293.51
    132	400820	     45	   10.0	43530.0	42547.5	 0.0126	 100.00	1294.05
    133	400820	     45	    6.0	43536.0	42554.9	 0.0125	 100.00	1294.66
    134	400820	     45	   14.0	43530.0	42562.1	 0.0125	 100.00	1295.05
    135	400820	     45	    8.0	43534.0	42569.3	 0.0124	 100.00	1295.54
    136	400820	     45	   10.0	43528.0	42576.3	 0.0124	 100.00	1295.91
    137	400820	     45	    6.0	43530.0	42583.2	 0.0123	 100.00	1296.46
    138	400820	     45	    8.0	43534.0	42590.0	 0.0122	 100.00	1296.80
    139	400820	     45	   10.0	43532.0	42596.8	 0.0121	 100.00	1297.21
    140	400820	     45	   12.0	43532.0	42603.4	 0.0123	 100.00	1297.66
    141	400820	     45	    8.0	43532.0	42609.9	 0.0123	 100.00	1298.01
    142	400820	     45	    8.0	43536.0	42616.4	 0.0122	 100.00	1298.46
    143	400820	     45	    6.0	43538.0	42622.8	 0.0121	 100.00	1298.84
    144	400820	     45	   16.0	43526.0	42629.0	 0.0124	 100.00	1299.27
    145	400820	     45	    8.0	43530.0	42635.2	 0.0123	 100.00	1299.65
    146	400820	     45	   10.0	43528.0	42641.3	 0.0122	 100.00	1300.06
    147	400820	     45	    6.0	43534.0	42647.3	 0.0121	 100.00	1300.33
    148	400820	     45	   10.0	43532.0	42653.3	 0.0121	 100.00	1300.71
    149	400820	     45	   12.0	43532.0	42659.1	 0.0123	 100.00	1301.01
    150	400820	     45	    8.0	43532.0	42664.9	 0.0122	 100.00	1301.41
    151	400820	     45	    6.0	43538.0	42670.6	 0.0121	 100.00	1301.72
    152	400820	     45	   10.0	43532.0	42676.3	 0.0122	 100.00	1302.12
    153	400820	     45	    6.0	43534.0	42681.8	 0.0122	 100.00	1302.32
    154	400820	     45	   16.0	43530.0	42687.3	 0.0121	 100.00	1302.72
    155	400820	     45	    6.0	43532.0	42692.7	 0.0120	 100.00	1303.06
    156	400820	     45	   10.0	43534.0	42698.1	 0.0120	 100.00	1303.44
    157	400820	     45	    8.0	43534.0	42703.4	 0.0119	 100.00	1303.80
    158	400820	     45	   10.0	43536.0	42708.6	 0.0119	 100.00	1304.16
    159	400820	     45	   10.0	43534.0	42713.8	 0.0118	 100.00	1304.40
    160	400820	     45	    8.0	43530.0	42718.8	 0.0118	 100.00	1304.74
    161	400820	     45	    6.0	43536.0	42723.9	 0.0117	 100.00	1305.01
    162	400820	     45	   10.0	43534.0	42728.9	 0.0116	 100.00	1305.38
    163	400820	     45	    8.0	43538.0	42733.8	 0.0116	 100.00	1305.67
    164	400820	     45	   24.0	43522.0	42738.6	 0.0122	 100.00	1306.02
    165	400820	     45	    6.0	43528.0	42743.3	 0.0121	 100.00	1306.27
    166	400820	     45	    8.0	43528.0	42748.0	 0.0120	 100.00	1306.59
    167	400820	     45	   10.0	43530.0	42752.7	 0.0119	 100.00	1306.86
    168	400820	     45	    8.0	43526.0	42757.3	 0.0119	 100.00	1307.20
    169	400820	     45	   10.0	43524.0	42761.8	 0.0118	 100.00	1307.48
    170	400820	     45	    8.0	43528.0	42766.2	 0.0117	 100.00	1307.82
    171	400820	     45	    6.0	43530.0	42770.7	 0.0117	 100.00	1308.03
    172	400820	     45	   14.0	43528.0	42775.1	 0.0117	 100.00	1308.37
    173	400820	     45	    6.0	43530.0	42779.4	 0.0116	 100.00	1308.58
    174	400820	     45	    8.0	43534.0	42783.7	 0.0118	 100.00	1308.94
    175	400820	     45	   12.0	43530.0	42788.0	 0.0117	 100.00	1309.20
    176	400820	     45	    8.0	43526.0	42792.1	 0.0116	 100.00	1309.53
    177	400820	     45	   10.0	43528.0	42796.3	 0.0116	 100.00	1309.75
    178	400820	     45	    8.0	43528.0	42800.3	 0.0115	 100.00	1310.05
    179	400820	     45	    6.0	43534.0	42804.4	 0.0115	 100.00	1310.31
    180	400820	     45	   14.0	43528.0	42808.4	 0.0114	 100.00	1310.60
    181	400820	     45	    8.0	43532.0	42812.4	 0.0113	 100.00	1310.87
    182	400820	     45	   10.0	43530.0	42816.3	 0.0113	 100.00	1311.17
    183	400820	     45	    6.0	43536.0	42820.2	 0.0112	 100.00	1311.38
    184	400820	     45	    8.0	43532.0	42824.1	 0.0112	 100.00	1311.67
    185	400820	     45	   14.0	43526.0	42827.8	 0.0112	 100.00	1311.91
    186	400820	     45	   10.0	43528.0	42831.6	 0.0112	 100.00	1312.21
    187	400820	     45	    8.0	43528.0	42835.3	 0.0111	 100.00	1312.40
    188	400820	     45	   10.0	43530.0	42839.0	 0.0111	 100.00	1312.70
    189	400820	     45	    6.0	43532.0	42842.6	 0.0110	 100.00	1312.87
    190	400820	     45	   14.0	43530.0	42846.2	 0.0109	 100.00	1313.16
    191	400820	     45	    6.0	43532.0	42849.8	 0.0109	 100.00	1313.39
    192	400820	     45	   10.0	43526.0	42853.3	 0.0109	 100.00	1313.67
    193	400820	     45	    6.0	43532.0	42856.8	 0.0109	 100.00	1313.89
    194	400820	     45	    8.0	43532.0	42860.3	 0.0108	 100.00	1314.20
    195	400820	     45	   14.0	43530.0	42863.7	 0.0108	 100.00	1314.30
    196	400820	     45	   10.0	43528.0	42867.0	 0.0107	 100.00	1314.60
    197	400820	     45	    6.0	43534.0	42870.4	 0.0107	 100.00	1314.77
    198	400820	     45	   10.0	43532.0	42873.7	 0.0106	 100.00	1314.98
    199	400820	     45	    8.0	43536.0	42877.1	 0.0106	 100.00	1315.23
    200	400820	     45	   12.0	43528.0	42880.3	 0.0106	 100.00	1315.42
    201	400820	     45	    6.0	43530.0	42883.5	 0.0105	 100.00	1315.66
    202	400820	     45	    8.0	43534.0	42886.7	 0.0105	 100.00	1315.86
    203	400820	     45	    8.0	43534.0	42889.9	 0.0104	 100.00	1316.12
    204	400820	     45	   12.0	43534.0	42893.0	 0.0104	 100.00	1316.36
    205	400820	     45	   16.0	43526.0	42896.1	 0.0107	 100.00	1316.60
    206	400820	     45	    8.0	43530.0	42899.2	 0.0107	 100.00	1316.76
    207	400820	     45	    6.0	43532.0	42902.2	 0.0107	 100.00	1317.00
    208	400820	     45	   10.0	43526.0	42905.2	 0.0108	 100.00	1317.21
    209	400820	     45	    8.0	43530.0	42908.2	 0.0108	 100.00	1317.45
    210	400820	     45	   12.0	43526.0	42911.1	 0.0107	 100.00	1317.61
    211	400820	     45	    6.0	43532.0	42914.0	 0.0107	 100.00	1317.85
    212	400820	     45	   10.0	43530.0	42916.9	 0.0107	 100.00	1317.97
    213	400820	     45	   10.0	43532.0	42919.8	 0.0107	 100.00	1318.21
    214	400820	     45	    8.0	43532.0	42922.6	 0.0107	 100.00	1318.37
    215	400820	     45	    6.0	43538.0	42925.5	 0.0106	 100.00	1318.61
    216	400820	     45	   14.0	43528.0	42928.3	 0.0106	 100.00	1318.77
    217	400820	     45	    6.0	43530.0	42931.0	 0.0106	 100.00	1319.02
    218	400820	     45	   12.0	43530.0	42933.8	 0.0105	 100.00	1319.12
    219	400820	     45	    6.0	43532.0	42936.5	 0.0105	 100.00	1319.34
    220	400820	     45	   10.0	43534.0	42939.2	 0.0109	 100.00	1319.57
    221	400820	     45	   10.0	43532.0	42941.8	 0.0108	 100.00	1319.79
    222	400820	     45	   10.0	43534.0	42944.5	 0.0108	 100.00	1320.01
    223	400820	     45	    8.0	43534.0	42947.1	 0.0108	 100.00	1320.25
    224	400820	     45	    8.0	43530.0	42949.7	 0.0113	 100.00	1320.38
    225	400820	     45	    6.0	43536.0	42952.3	 0.0116	 100.00	1320.61
    226	400820	     45	   16.0	43528.0	42954.9	 0.0118	 100.00	1320.73
    227	400820	     45	    8.0	43532.0	42957.4	 0.0118	 100.00	1320.95
    228	400820	     45	   12.0	43528.0	42959.9	 0.0120	 100.00	1321.12
    229	400820	     45	    6.0	43534.0	42962.4	 0.0119	 100.00	1321.33
    230	400820	     45	    8.0	43534.0	42964.8	 0.0119	 100.00	1321.44
    231	400820	     45	   12.0	43534.0	42967.3	 0.0118	 100.00	1321.62
    232	400820	     45	    8.0	43530.0	42969.7	 0.0118	 100.00	1321.78
    233	400820	     45	    8.0	43530.0	42972.1	 0.0117	 100.00	1321.97
    234	400820	     45	    8.0	43534.0	42974.5	 0.0117	 100.00	1322.10
    235	400820	     45	    6.0	43536.0	42976.9	 0.0116	 100.00	1322.28
    236	400820	     45	   18.0	43530.0	42979.2	 0.0119	 100.00	1322.38
    237	400820	     45	    6.0	43532.0	42981.5	 0.0118	 100.00	1322.56
    238	400820	     45	    8.0	43536.0	42983.9	 0.0119	 100.00	1322.70
    239	400820	     45	    8.0	43536.0	42986.2	 0.0120	 100.00	1322.89
    240	400820	     45	    8.0	43532.0	42988.4	 0.0121	 100.00	1323.00
    241	400820	     45	   12.0	43532.0	42990.7	 0.0120	 100.00	1323.18
    242	400820	     45	    8.0	43532.0	42992.9	 0.0120	 100.00	1323.27
    243	400820	     45	    6.0	43538.0	42995.1	 0.0119	 100.00	1323.46
    244	400820	     45	   12.0	43534.0	42997.3	 0.0123	 100.00	1323.56
    245	400820	     45	    8.0	43538.0	42999.5	 0.0122	 100.00	1323.74
    246	400820	     45	   20.0	43526.0	43001.7	 0.0129	 100.00	1323.86
    247	400820	     45	    6.0	43532.0	43003.8	 0.0128	 100.00	1324.04
    248	400820	     45	    8.0	43528.0	43005.9	 0.0128	 100.00	1324.09
    249	400820	     45	    8.0	43528.0	43008.0	 0.0127	 100.00	1324.23
    250	400820	     45	   10.0	43530.0	43010.1	 0.0127	 100.00	1324.36
    251	400820	     45	   10.0	43528.0	43012.1	 0.0128	 100.00	1324.55
    252	400820	     45	   10.0	43530.0	43014.2	 0.0128	 100.00	1324.66
    253	400820	     45	    6.0	43532.0	43016.2	 0.0128	 100.00	1324.84
    254	400820	     45	   12.0	43532.0	43018.2	 0.0128	 100.00	1324.94
    255	400820	     45	    6.0	43534.0	43020.2	 0.0127	 100.00	1325.10
    256	400820	     45	   14.0	43524.0	43022.2	 0.0130	 100.00	1325.25
    257	400820	     45	    6.0	43530.0	43024.2	 0.0130	 100.00	1325.43
    258	400820	     45	    8.0	43530.0	43026.1	 0.0129	 100.00	1325.51
    259	400820	     45	   10.0	43532.0	43028.1	 0.0129	 100.00	1325.68
    260	400820	     45	   10.0	43530.0	43030.0	 0.0128	 100.00	1325.77
    261	400820	     45	    6.0	43536.0	43031.9	 0.0129	 100.00	1325.95
    262	400820	     45	   12.0	43532.0	43033.8	 0.0128	 100.00	1326.05
    263	400820	     45	    8.0	43536.0	43035.7	 0.0128	 100.00	1326.23
    264	400820	     45	   10.0	43530.0	43037.6	 0.0128	 100.00	1326.32
    265	400820	     45	    6.0	43532.0	43039.5	 0.0128	 100.00	1326.42
    266	400820	     45	    8.0	43536.0	43041.3	 0.0127	 100.00	1326.57
    267	400820	     45	   14.0	43530.0	43043.1	 0.0128	 100.00	1326.68
    268	400820	     45	   12.0	43530.0	43045.0	 0.0131	 100.00	1326.84
    269	400820	     45	    8.0	43530.0	43046.7	 0.0130	 100.00	1326.95
    270	400820	     45	    8.0	43534.0	43048.5	 0.0130	 100.00	1327.10
    271	400820	     45	    6.0	43536.0	43050.3	 0.0129	 100.00	1327.14
    272	400820	     45	   12.0	43528.0	43052.1	 0.0129	 100.00	1327.26
    273	400820	     45	    8.0	43532.0	43053.8	 0.0128	 100.00	1327.40
    274	400820	     45	   10.0	43530.0	43055.6	 0.0128	 100.00	1327.70
    275	400820	     45	    6.0	43536.0	43057.3	 0.0128	 100.00	1327.80
    276	400820	     45	   10.0	43534.0	43059.0	 0.0130	 100.00	1327.93
    277	400820	     45	   14.0	43532.0	43060.7	 0.0130	 100.00	1328.08
    278	400820	     45	    8.0	43532.0	43062.4	 0.0132	 100.00	1328.18
    279	400820	     45	    6.0	43538.0	43064.1	 0.0137	 100.00	1328.26
    280	400820	     45	   10.0	43532.0	43065.8	 0.0139	 100.00	1328.38
    281	400820	     45	    6.0	43534.0	43067.4	 0.0139	 100.00	1328.46
    282	400820	     45	   14.0	43532.0	43069.1	 0.0138	 100.00	1328.53
    283	400820	     45	    6.0	43534.0	43070.7	 0.0138	 100.00	1328.57
    284	400820	     45	   10.0	43536.0	43072.4	 0.0137	 100.00	1328.69
    285	400820	     45	    8.0	43536.0	43074.0	 0.0137	 100.00	1328.80
    286	400820	     45	   10.0	43538.0	43075.6	 0.0137	 100.00	1328.93
    287	400820	     45	   16.0	43530.0	43077.2	 0.0141	 100.00	1328.98
    288	400820	     45	    8.0	43526.0	43078.7	 0.0142	 100.00	1329.08
    289	400820	     45	    6.0	43532.0	43080.3	 0.0142	 100.00	1329.12
    290	400820	     45	   10.0	43530.0	43081.8	 0.0141	 100.00	1329.25
    291	400820	     45	    8.0	43534.0	43083.4	 0.0141	 100.00	1329.35
    292	400820	     45	   14.0	43528.0	43084.9	 0.0140	 100.00	1329.53
    293	400820	     45	    6.0	43534.0	43086.4	 0.0140	 100.00	1329.66
    294	400820	     45	    8.0	43534.0	43087.9	 0.0140	 100.00	1329.83
    295	400820	     45	   10.0	43536.0	43089.5	 0.0140	 100.00	1329.92
    296	400820	     45	    8.0	43532.0	43090.9	 0.0141	 100.00	1330.08
    297	400820	     45	   12.0	43528.0	43092.4	 0.0143	 100.00	1330.19
    298	400820	     45	    8.0	43532.0	43093.9	 0.0142	 100.00	1330.32
    299	400820	     45	    6.0	43534.0	43095.4	 0.0142	 100.00	1330.40
    300	400820	     45	   14.0	43532.0	43096.8	 0.0141	 100.00	1330.50
    301	400820	     45	    6.0	43534.0	43098.3	 0.0141	 100.00	1330.58
    302	400820	     45	    8.0	43538.0	43099.7	 0.0142	 100.00	1330.69
    303	400820	     45	   10.0	43536.0	43101.1	 0.0142	 100.00	1330.82
    304	400820	     45	    8.0	43532.0	43102.6	 0.0142	 100.00	1330.90
    305	400820	     45	   10.0	43534.0	43104.0	 0.0142	 100.00	1330.99
    306	400820	     45	    8.0	43534.0	43105.4	 0.0141	 100.00	1331.10
    307	400820	     45	    6.0	43540.0	43106.8	 0.0141	 100.00	1331.15
    308	400820	     45	   18.0	43530.0	43108.1	 0.0142	 100.00	1331.27
    309	400820	     45	    8.0	43534.0	43109.5	 0.0141	 100.00	1331.36
    310	400820	     45	   10.0	43532.0	43110.9	 0.0142	 100.00	1331.48
    311	400820	     45	    6.0	43538.0	43112.2	 0.0141	 100.00	1331.56
    312	400820	     45	    8.0	43534.0	43113.6	 0.0141	 100.00	1331.69
    313	400820	     45	   10.0	43532.0	43114.9	 0.0141	 100.00	1331.75
    314	400820	     45	   10.0	43534.0	43116.3	 0.0141	 100.00	1331.86
    315	400820	     45	    8.0	43534.0	43117.6	 0.0140	 100.00	1331.95
    316	400820	     45	   10.0	43536.0	43118.9	 0.0140	 100.00	1332.06
    317	400820	     45	    6.0	43538.0	43120.2	 0.0140	 100.00	1332.14
    318	400820	     45	   16.0	43534.0	43121.5	 0.0140	 100.00	1332.25
    319	400820	     45	    6.0	43536.0	43122.8	 0.0139	 100.00	1332.31
    320	400820	     45	   10.0	43530.0	43124.1	 0.0139	 100.00	1332.44
    321	400820	     45	    6.0	43536.0	43125.4	 0.0139	 100.00	1332.51
    322	400820	     45	    8.0	43536.0	43126.6	 0.0139	 100.00	1332.63
    323	400820	     45	   12.0	43536.0	43127.9	 0.0138	 100.00	1332.71
    324	400820	     45	   10.0	43534.0	43129.1	 0.0138	 100.00	1332.78
    325	400820	     45	    6.0	43540.0	43130.4	 0.0137	 100.00	1332.83
    326	400820	     45	   10.0	43538.0	43131.6	 0.0137	 100.00	1332.95
    327	400820	     45	    8.0	43542.0	43132.9	 0.0137	 100.00	1333.06
    328	400820	     45	   24.0	43522.0	43134.1	 0.0143	 100.00	1333.17
    329	400820	     45	    6.0	43524.0	43135.3	 0.0142	 100.00	1333.22
    330	400820	     45	    8.0	43528.0	43136.4	 0.0142	 100.00	1333.34
    331	400820	     45	    8.0	43528.0	43137.6	 0.0141	 100.00	1333.36
    332	400820	     45	   12.0	43528.0	43138.8	 0.0142	 100.00	1333.45
    333	400820	     45	   10.0	43526.0	43140.0	 0.0141	 100.00	1333.56
    334	400820	     45	    8.0	43530.0	43141.1	 0.0141	 100.00	1333.64
    335	400820	     45	    6.0	43532.0	43142.3	 0.0140	 100.00	1333.74
    336	400820	     45	   10.0	43526.0	43143.4	 0.0142	 100.00	1333.76
    337	400820	     45	    8.0	43530.0	43144.6	 0.0142	 100.00	1333.86
    338	400820	     45	   14.0	43524.0	43145.7	 0.0142	 100.00	1333.97
    339	400820	     45	    6.0	43530.0	43146.8	 0.0142	 100.00	1334.07
    340	400820	     45	   10.0	43528.0	43147.9	 0.0141	 100.00	1334.14
    341	400820	     45	   10.0	43530.0	43149.1	 0.0141	 100.00	1334.24
    342	400820	     45	    8.0	43530.0	43150.2	 0.0141	 100.00	1334.30
    343	400820	     45	    6.0	43536.0	43151.3	 0.0140	 100.00	1334.38
    344	400820	     45	   12.0	43528.0	43152.4	 0.0140	 100.00	1334.48
    345	400820	     45	    6.0	43530.0	43153.5	 0.0140	 100.00	1334.53
