./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     54	4007fe	     41	   10.0	43536.0	41161.5	 0.1411	 100.00	1301.53
     55	4007fe	     41	    6.0	43542.0	41204.0	 0.1431	 100.00	1302.85
     56	4007fe	     41	    8.0	43538.0	41245.0	 0.1442	 100.00	1304.02
     57	4007fe	     41	   10.0	43536.0	41284.5	 0.1425	 100.00	1305.27
     58	4007fe	     41	   10.0	43538.0	41322.7	 0.1405	 100.00	1306.21
     59	4007fe	     41	    8.0	43538.0	41359.6	 0.1380	 100.00	1307.37
     60	4007fe	     41	   10.0	43540.0	41395.3	 0.1383	 100.00	1308.40
     61	4007fe	     41	    6.0	43542.0	41430.0	 0.1347	 100.00	1309.48
     62	4007fe	     41	   18.0	43536.0	41463.4	 0.1381	 100.00	1310.46
     63	4007fe	     41	    6.0	43538.0	41495.8	 0.1355	 100.00	1311.32
     64	4007fe	     41	   10.0	43532.0	41527.1	 0.1352	 100.00	1312.07
     65	4007fe	     41	    6.0	43538.0	41557.6	 0.1351	 100.00	1312.98
     66	4007fe	     41	    8.0	43538.0	41587.2	 0.1325	 100.00	1313.84
     67	4007fe	     41	   12.0	43538.0	41615.9	 0.1320	 100.00	1314.74
     68	4007fe	     41	   10.0	43536.0	41643.7	 0.1323	 100.00	1315.54
     69	4007fe	     41	    6.0	43542.0	41670.8	 0.1308	 100.00	1316.40
     70	4007fe	     41	   10.0	43540.0	41697.1	 0.1300	 100.00	1317.03
     71	4007fe	     41	    8.0	43544.0	41722.8	 0.1280	 100.00	1317.86
     72	4007fe	     41	   14.0	43534.0	41747.6	 0.1316	 100.00	1318.58
     73	4007fe	     41	    6.0	43536.0	41771.8	 0.1292	 100.00	1319.38
     74	4007fe	     41	    8.0	43540.0	41795.3	 0.1280	 100.00	1320.08
     75	4007fe	     41	    8.0	43540.0	41818.3	 0.1270	 100.00	1320.83
     76	4007fe	     41	   12.0	43540.0	41840.6	 0.1264	 100.00	1321.33
     77	4007fe	     41	   10.0	43538.0	41862.4	 0.1258	 100.00	1322.04
     78	4007fe	     41	    8.0	43542.0	41883.7	 0.1249	 100.00	1322.68
     79	4007fe	     41	    6.0	43544.0	41904.4	 0.1232	 100.00	1323.38
     80	4007fe	     41	   10.0	43538.0	41924.6	 0.1233	 100.00	1323.96
     81	4007fe	     41	    8.0	43542.0	41944.3	 0.1232	 100.00	1324.39
     82	4007fe	     42	   20.0	43530.0	41963.4	 0.2511	 100.00	1327.30
     83	4007fe	     42	    6.0	43536.0	41982.1	 0.2500	 100.00	1325.32
     84	4007fe	     42	   10.0	43534.0	42000.4	 0.2334	 100.00	1325.72
     85	4007fe	     42	   10.0	43536.0	42018.3	 0.2091	 100.00	1326.33
     86	4007fe	     42	    8.0	43536.0	42035.7	 0.1867	 100.00	1326.81
     87	4007fe	     42	    6.0	43542.0	42052.8	 0.1736	 100.00	1327.37
     88	4007fe	     42	   12.0	43534.0	42069.5	 0.1812	 100.00	1327.67
     89	4007fe	     42	    6.0	43536.0	42085.8	 0.1715	 100.00	1328.20
     90	4007fe	     42	   12.0	43536.0	42101.7	 0.1615	 100.00	1328.66
     91	4007fe	     42	    6.0	43538.0	42117.3	 0.1546	 100.00	1329.46
     92	4007fe	     42	   10.0	43540.0	42132.6	 0.1526	 100.00	1330.97
     93	4007fe	     42	   12.0	43536.0	42147.5	 0.1537	 100.00	1332.54
     94	4007fe	     42	   10.0	43538.0	42162.2	 0.1486	 100.00	1333.93
     95	4007fe	     42	    8.0	43538.0	42176.5	 0.1429	 100.00	1335.42
     96	4007fe	     42	    8.0	43534.0	42190.5	 0.1422	 100.00	1336.76
     97	4007fe	     42	    6.0	43540.0	42204.3	 0.1415	 100.00	1338.21
     98	4007fe	     42	   12.0	43536.0	42217.7	 0.1385	 100.00	1339.36
     99	4007fe	     42	    8.0	43540.0	42230.9	 0.1361	 100.00	1340.76
    100	4007fe	     42	   12.0	43536.0	42243.9	 0.1351	 100.00	1342.19
    101	4007fe	     42	    6.0	43542.0	42256.6	 0.1331	 100.00	1343.50
    102	4007fe	     42	    8.0	43542.0	42269.1	 0.1292	 100.00	1344.68
    103	4007fe	     42	   16.0	43538.0	42281.3	 0.1327	 100.00	1345.99
    104	4007fe	     42	    8.0	43534.0	42293.2	 0.1379	 100.00	1347.28
    105	4007fe	     42	    8.0	43534.0	42304.9	 0.1338	 100.00	1348.50
    106	4007fe	     42	    8.0	43538.0	42316.4	 0.1356	 100.00	1349.70
    107	4007fe	     42	    6.0	43540.0	42327.8	 0.1330	 100.00	1350.80
    108	4007fe	     42	   16.0	43536.0	42338.8	 0.1351	 100.00	1351.97
    109	4007fe	     42	    6.0	43538.0	42349.7	 0.1327	 100.00	1353.10
    110	4007fe	     42	    8.0	43542.0	42360.5	 0.1336	 100.00	1354.29
    111	4007fe	     42	    8.0	43542.0	42371.0	 0.1304	 100.00	1355.43
    112	4007fe	     42	    8.0	43538.0	42381.4	 0.1317	 100.00	1356.54
    113	4007fe	     42	   14.0	43536.0	42391.5	 0.1331	 100.00	1357.44
    114	4007fe	     42	    8.0	43536.0	42401.4	 0.1318	 100.00	1358.51
    115	4007fe	     42	    6.0	43542.0	42411.3	 0.1316	 100.00	1359.48
    116	4007fe	     42	   12.0	43538.0	42420.9	 0.1316	 100.00	1360.57
    117	4007fe	     42	    8.0	43542.0	42430.4	 0.1296	 100.00	1361.70
    118	4007fe	     42	   12.0	43538.0	42439.7	 0.1300	 100.00	1362.63
    119	4007fe	     42	    6.0	43544.0	42448.9	 0.1298	 100.00	1363.68
    120	4007fe	     42	    8.0	43540.0	42457.9	 0.1321	 100.00	1364.55
    121	4007fe	     42	    8.0	43540.0	42466.8	 0.1305	 100.00	1365.55
    122	4007fe	     42	   10.0	43542.0	42475.5	 0.1302	 100.00	1366.46
    123	4007fe	     42	   16.0	43534.0	42484.1	 0.1329	 100.00	1367.42
    124	4007fe	     42	   10.0	43536.0	42492.5	 0.1341	 100.00	1368.31
    125	4007fe	     42	    6.0	43538.0	42500.8	 0.1326	 100.00	1369.26
    126	4007fe	     42	   12.0	43538.0	42509.0	 0.1324	 100.00	1369.83
    127	4007fe	     42	    6.0	43540.0	42517.0	 0.1305	 100.00	1370.78
    128	4007fe	     42	   12.0	43532.0	42524.9	 0.1323	 100.00	1371.51
    129	4007fe	     42	    6.0	43538.0	42532.7	 0.1327	 100.00	1372.35
    130	4007fe	     42	    8.0	43538.0	42540.4	 0.1306	 100.00	1373.20
    131	4007fe	     42	   10.0	43540.0	42547.9	 0.1305	 100.00	1374.03
    132	4007fe	     42	   10.0	43538.0	42555.4	 0.1295	 100.00	1374.83
    133	4007fe	     42	    6.0	43544.0	42562.7	 0.1292	 100.00	1375.53
    134	4007fe	     42	   14.0	43538.0	42570.0	 0.1305	 100.00	1376.30
    135	4007fe	     42	    8.0	43542.0	42577.1	 0.1297	 100.00	1377.05
    136	4007fe	     42	   10.0	43536.0	42584.1	 0.1298	 100.00	1377.81
    137	4007fe	     42	    6.0	43538.0	42591.0	 0.1283	 100.00	1378.55
    138	4007fe	     42	    8.0	43542.0	42597.9	 0.1278	 100.00	1379.31
    139	4007fe	     42	   10.0	43540.0	42604.6	 0.1282	 100.00	1379.97
    140	4007fe	     42	   12.0	43540.0	42611.2	 0.1281	 100.00	1380.70
    141	4007fe	     42	    8.0	43540.0	42617.8	 0.1279	 100.00	1381.27
    142	4007fe	     42	    8.0	43544.0	42624.3	 0.1273	 100.00	1381.98
    143	4007fe	     42	    6.0	43546.0	42630.7	 0.1267	 100.00	1382.67
    144	4007fe	     42	   16.0	43534.0	42636.9	 0.1292	 100.00	1383.35
    145	4007fe	     42	    8.0	43538.0	42643.1	 0.1292	 100.00	1384.14
    146	4007fe	     42	   10.0	43536.0	42649.1	 0.1284	 100.00	1384.63
    147	4007fe	     42	    6.0	43542.0	42655.2	 0.1278	 100.00	1385.32
    148	4007fe	     42	   10.0	43540.0	42661.1	 0.1276	 100.00	1385.96
    149	4007fe	     42	   12.0	43540.0	42667.0	 0.1270	 100.00	1386.65
    150	4007fe	     42	    8.0	43540.0	42672.7	 0.1261	 100.00	1387.24
    151	4007fe	     42	    6.0	43546.0	42678.5	 0.1264	 100.00	1387.88
    152	4007fe	     42	   10.0	43540.0	42684.1	 0.1266	 100.00	1388.40
    153	4007fe	     42	    6.0	43542.0	42689.7	 0.1256	 100.00	1389.02
    154	4007fe	     42	   16.0	43538.0	42695.2	 0.1259	 100.00	1389.63
    155	4007fe	     42	    6.0	43540.0	42700.6	 0.1254	 100.00	1390.23
    156	4007fe	     42	   10.0	43542.0	42705.9	 0.1255	 100.00	1390.66
    157	4007fe	     42	    8.0	43542.0	42711.2	 0.1251	 100.00	1391.25
    158	4007fe	     42	   10.0	43544.0	42716.5	 0.1241	 100.00	1391.76
    159	4007fe	     42	   10.0	43542.0	42721.6	 0.1244	 100.00	1392.32
    160	4007fe	     42	    8.0	43538.0	42726.7	 0.1244	 100.00	1392.88
    161	4007fe	     42	    6.0	43544.0	42731.7	 0.1244	 100.00	1393.44
    162	4007fe	     42	   10.0	43542.0	42736.7	 0.1235	 100.00	1394.00
    163	4007fe	     42	    8.0	43546.0	42741.6	 0.1226	 100.00	1394.51
    164	4007fe	     43	   24.0	43530.0	42746.4	 0.2517	 100.00	1395.91
    165	4007fe	     43	    6.0	43536.0	42751.2	 0.2570	 100.00	1393.89
    166	4007fe	     43	    8.0	43536.0	42755.9	 0.2327	 100.00	1393.88
    167	4007fe	     43	   10.0	43538.0	42760.5	 0.2000	 100.00	1393.74
    168	4007fe	     43	    8.0	43534.0	42765.1	 0.1996	 100.00	1393.61
    169	4007fe	     43	   10.0	43532.0	42769.6	 0.1861	 100.00	1393.49
    170	4007fe	     43	    8.0	43536.0	42774.1	 0.1804	 100.00	1393.42
    171	4007fe	     43	    6.0	43538.0	42778.5	 0.1656	 100.00	1392.50
    172	4007fe	     43	   14.0	43536.0	42782.9	 0.1629	 100.00	1391.68
    173	4007fe	     43	    6.0	43538.0	42787.3	 0.1545	 100.00	1390.68
    174	4007fe	     43	    8.0	43542.0	42791.6	 0.1491	 100.00	1389.78
    175	4007fe	     43	   12.0	43538.0	42795.8	 0.1503	 100.00	1388.91
    176	4007fe	     43	    8.0	43534.0	42800.0	 0.1489	 100.00	1388.14
    177	4007fe	     43	   10.0	43536.0	42804.1	 0.1470	 100.00	1388.07
    178	4007fe	     43	    8.0	43536.0	42808.2	 0.1398	 100.00	1387.94
    179	4007fe	     43	    6.0	43542.0	42812.3	 0.1383	 100.00	1387.86
    180	4007fe	     43	   14.0	43536.0	42816.3	 0.1391	 100.00	1387.75
    181	4007fe	     43	    8.0	43540.0	42820.3	 0.1369	 100.00	1387.67
    182	4007fe	     43	   10.0	43538.0	42824.2	 0.1333	 100.00	1387.50
    183	4007fe	     43	    6.0	43544.0	42828.1	 0.1319	 100.00	1387.38
    184	4007fe	     43	    8.0	43540.0	42831.9	 0.1308	 100.00	1387.26
    185	4007fe	     43	   14.0	43534.0	42835.7	 0.1334	 100.00	1387.19
    186	4007fe	     43	   10.0	43536.0	42839.5	 0.1354	 100.00	1387.11
    187	4007fe	     43	    8.0	43536.0	42843.2	 0.1309	 100.00	1387.05
    188	4007fe	     43	   10.0	43538.0	42846.8	 0.1342	 100.00	1386.91
    189	4007fe	     43	    6.0	43540.0	42850.5	 0.1328	 100.00	1386.85
    190	4007fe	     43	   14.0	43538.0	42854.1	 0.1325	 100.00	1386.75
    191	4007fe	     43	    6.0	43540.0	42857.7	 0.1308	 100.00	1386.68
    192	4007fe	     43	   10.0	43534.0	42861.2	 0.1315	 100.00	1386.57
    193	4007fe	     43	    6.0	43540.0	42864.7	 0.1317	 100.00	1386.49
    194	4007fe	     43	    8.0	43540.0	42868.1	 0.1292	 100.00	1386.34
    195	4007fe	     43	   14.0	43538.0	42871.6	 0.1308	 100.00	1386.26
    196	4007fe	     43	   10.0	43536.0	42874.9	 0.1310	 100.00	1386.47
    197	4007fe	     43	    6.0	43542.0	42878.3	 0.1298	 100.00	1386.41
    198	4007fe	     43	   10.0	43540.0	42881.6	 0.1298	 100.00	1386.28
    199	4007fe	     43	    8.0	43544.0	42884.9	 0.1275	 100.00	1386.22
    200	4007fe	     43	   12.0	43536.0	42888.2	 0.1301	 100.00	1386.08
    201	4007fe	     43	    6.0	43538.0	42891.4	 0.1282	 100.00	1386.00
    202	4007fe	     43	    8.0	43542.0	42894.6	 0.1278	 100.00	1385.90
    203	4007fe	     43	    8.0	43542.0	42897.8	 0.1268	 100.00	1385.83
    204	4007fe	     43	   12.0	43542.0	42900.9	 0.1266	 100.00	1385.73
    205	4007fe	     43	   16.0	43534.0	42904.0	 0.1290	 100.00	1385.60
    206	4007fe	     43	    8.0	43538.0	42907.0	 0.1275	 100.00	1385.48
    207	4007fe	     43	    6.0	43540.0	42910.1	 0.1265	 100.00	1385.43
    208	4007fe	     43	   10.0	43534.0	42913.1	 0.1269	 100.00	1385.35
    209	4007fe	     43	    8.0	43538.0	42916.0	 0.1260	 100.00	1385.30
    210	4007fe	     43	   12.0	43534.0	42919.0	 0.1269	 100.00	1385.21
    211	4007fe	     43	    6.0	43540.0	42921.9	 0.1254	 100.00	1385.16
    212	4007fe	     43	   10.0	43538.0	42924.8	 0.1251	 100.00	1385.03
    213	4007fe	     43	   10.0	43540.0	42927.7	 0.1247	 100.00	1385.00
    214	4007fe	     43	    8.0	43540.0	42930.5	 0.1247	 100.00	1384.93
    215	4007fe	     43	    6.0	43546.0	42933.4	 0.1239	 100.00	1384.88
    216	4007fe	     43	   14.0	43536.0	42936.1	 0.1273	 100.00	1384.76
    217	4007fe	     43	    6.0	43538.0	42938.9	 0.1257	 100.00	1384.72
    218	4007fe	     43	   12.0	43538.0	42941.6	 0.1255	 100.00	1384.59
    219	4007fe	     43	    6.0	43540.0	42944.4	 0.1238	 100.00	1384.56
    220	4007fe	     43	   10.0	43542.0	42947.1	 0.1237	 100.00	1384.48
    221	4007fe	     43	   10.0	43540.0	42949.7	 0.1244	 100.00	1384.45
    222	4007fe	     43	   10.0	43542.0	42952.4	 0.1233	 100.00	1384.36
    223	4007fe	     43	    8.0	43542.0	42955.0	 0.1222	 100.00	1384.29
    224	4007fe	     43	    8.0	43538.0	42957.6	 0.1218	 100.00	1384.16
    225	4007fe	     43	    6.0	43544.0	42960.2	 0.1219	 100.00	1384.10
    226	4007fe	     43	   16.0	43536.0	42962.7	 0.1230	 100.00	1384.00
    227	4007fe	     43	    8.0	43540.0	42965.3	 0.1220	 100.00	1383.94
    228	4007fe	     43	   12.0	43536.0	42967.8	 0.1221	 100.00	1383.85
    229	4007fe	     43	    6.0	43542.0	42970.3	 0.1212	 100.00	1383.80
    230	4007fe	     43	    8.0	43542.0	42972.7	 0.1204	 100.00	1383.70
    231	4007fe	     43	   12.0	43542.0	42975.2	 0.1207	 100.00	1383.65
    232	4007fe	     43	    8.0	43538.0	42977.6	 0.1206	 100.00	1383.60
    233	4007fe	     43	    8.0	43538.0	42980.0	 0.1202	 100.00	1383.56
    234	4007fe	     43	    8.0	43542.0	42982.4	 0.1193	 100.00	1383.49
    235	4007fe	     43	    6.0	43544.0	42984.8	 0.1188	 100.00	1383.44
    236	4007fe	     43	   18.0	43538.0	42987.1	 0.1199	 100.00	1383.30
    237	4007fe	     43	    6.0	43540.0	42989.4	 0.1200	 100.00	1383.26
    238	4007fe	     43	    8.0	43544.0	42991.8	 0.1184	 100.00	1383.16
    239	4007fe	     43	    8.0	43544.0	42994.1	 0.1184	 100.00	1383.13
    240	4007fe	     43	    8.0	43540.0	42996.3	 0.1180	 100.00	1383.01
    241	4007fe	     43	   12.0	43540.0	42998.6	 0.1176	 100.00	1382.92
    242	4007fe	     43	    8.0	43540.0	43000.8	 0.1168	 100.00	1382.85
    243	4007fe	     43	    6.0	43546.0	43003.0	 0.1167	 100.00	1382.78
    244	4007fe	     43	   12.0	43542.0	43005.2	 0.1169	 100.00	1382.72
    245	4007fe	     43	    8.0	43546.0	43007.4	 0.1163	 100.00	1382.64
    246	4007fe	     43	   20.0	43534.0	43009.6	 0.1187	 100.00	1382.59
    247	4007fe	     43	    6.0	43540.0	43011.7	 0.1178	 100.00	1382.49
    248	4007fe	     43	    8.0	43536.0	43013.8	 0.1176	 100.00	1382.43
    249	4007fe	     43	    8.0	43536.0	43015.9	 0.1170	 100.00	1382.38
    250	4007fe	     43	   10.0	43538.0	43018.0	 0.1164	 100.00	1382.33
    251	4007fe	     43	   10.0	43536.0	43020.0	 0.1157	 100.00	1382.28
    252	4007fe	     43	   10.0	43538.0	43022.1	 0.1155	 100.00	1382.22
    253	4007fe	     43	    6.0	43540.0	43024.1	 0.1147	 100.00	1382.13
    254	4007fe	     43	   12.0	43540.0	43026.1	 0.1141	 100.00	1382.08
    255	4007fe	     43	    6.0	43542.0	43028.2	 0.1129	 100.00	1382.01
    256	4007fe	     43	   14.0	43532.0	43030.1	 0.1141	 100.00	1381.97
    257	4007fe	     43	    6.0	43538.0	43032.1	 0.1132	 100.00	1381.88
    258	4007fe	     43	    8.0	43538.0	43034.0	 0.1121	 100.00	1381.78
    259	4007fe	     43	   10.0	43540.0	43036.0	 0.1114	 100.00	1381.62
    260	4007fe	     43	   10.0	43538.0	43037.9	 0.1105	 100.00	1381.58
    261	4007fe	     43	    6.0	43544.0	43039.8	 0.1094	 100.00	1381.51
    262	4007fe	     43	   12.0	43540.0	43041.7	 0.1094	 100.00	1381.47
    263	4007fe	     43	    8.0	43544.0	43043.6	 0.1085	 100.00	1381.39
    264	4007fe	     43	   10.0	43538.0	43045.5	 0.1083	 100.00	1381.33
    265	4007fe	     43	    6.0	43540.0	43047.4	 0.1076	 100.00	1381.21
    266	4007fe	     43	    8.0	43544.0	43049.2	 0.1082	 100.00	1381.19
    267	4007fe	     43	   14.0	43538.0	43051.1	 0.1085	 100.00	1381.11
    268	4007fe	     43	   12.0	43538.0	43052.9	 0.1082	 100.00	1381.08
    269	4007fe	     43	    8.0	43538.0	43054.7	 0.1081	 100.00	1381.05
    270	4007fe	     43	    8.0	43542.0	43056.5	 0.1076	 100.00	1381.01
    271	4007fe	     43	    6.0	43544.0	43058.2	 0.1071	 100.00	1380.92
    272	4007fe	     43	   12.0	43536.0	43060.0	 0.1072	 100.00	1380.90
    273	4007fe	     43	    8.0	43540.0	43061.8	 0.1069	 100.00	1380.85
    274	4007fe	     43	   10.0	43538.0	43063.5	 0.1064	 100.00	1380.85
    275	4007fe	     43	    6.0	43544.0	43065.2	 0.1063	 100.00	1380.84
    276	4007fe	     43	   10.0	43542.0	43066.9	 0.1059	 100.00	1380.83
    277	4007fe	     43	   14.0	43540.0	43068.6	 0.1067	 100.00	1380.79
    278	4007fe	     43	    8.0	43540.0	43070.3	 0.1064	 100.00	1380.80
    279	4007fe	     43	    6.0	43546.0	43072.0	 0.1058	 100.00	1380.80
    280	4007fe	     43	   10.0	43540.0	43073.7	 0.1057	 100.00	1380.82
    281	4007fe	     43	    6.0	43542.0	43075.4	 0.1048	 100.00	1380.83
    282	4007fe	     43	   14.0	43540.0	43077.0	 0.1048	 100.00	1380.84
    283	4007fe	     43	    6.0	43542.0	43078.6	 0.1041	 100.00	1380.81
    284	4007fe	     43	   10.0	43544.0	43080.3	 0.1045	 100.00	1380.84
    285	4007fe	     43	    8.0	43544.0	43081.9	 0.1040	 100.00	1380.84
    286	4007fe	     43	   10.0	43546.0	43083.5	 0.1034	 100.00	1380.85
    287	4007fe	     43	   16.0	43538.0	43085.1	 0.1044	 100.00	1380.84
    288	4007fe	     43	    8.0	43534.0	43086.6	 0.1042	 100.00	1380.86
    289	4007fe	     43	    6.0	43540.0	43088.2	 0.1036	 100.00	1380.84
    290	4007fe	     43	   10.0	43538.0	43089.8	 0.1034	 100.00	1380.85
    291	4007fe	     43	    8.0	43542.0	43091.3	 0.1030	 100.00	1380.85
    292	4007fe	     43	   14.0	43536.0	43092.8	 0.1027	 100.00	1380.86
    293	4007fe	     43	    6.0	43542.0	43094.3	 0.1019	 100.00	1380.86
    294	4007fe	     43	    8.0	43542.0	43095.9	 0.1015	 100.00	1380.85
    295	4007fe	     43	   10.0	43544.0	43097.4	 0.1011	 100.00	1380.82
    296	4007fe	     43	    8.0	43540.0	43098.9	 0.1005	 100.00	1380.80
    297	4007fe	     43	   12.0	43536.0	43100.3	 0.1005	 100.00	1380.77
    298	4007fe	     43	    8.0	43540.0	43101.8	 0.1003	 100.00	1380.77
    299	4007fe	     43	    6.0	43542.0	43103.3	 0.1000	 100.00	1380.74
    300	4007fe	     43	   14.0	43540.0	43104.7	 0.0998	 100.00	1380.72
    301	4007fe	     43	    6.0	43542.0	43106.2	 0.0996	 100.00	1380.65
    302	4007fe	     43	    8.0	43546.0	43107.6	 0.0989	 100.00	1380.64
    303	4007fe	     43	   10.0	43544.0	43109.1	 0.0986	 100.00	1380.59
    304	4007fe	     43	    8.0	43540.0	43110.5	 0.0991	 100.00	1380.58
    305	4007fe	     43	   10.0	43542.0	43111.9	 0.0990	 100.00	1380.55
    306	4007fe	     43	    8.0	43542.0	43113.3	 0.0983	 100.00	1380.56
    307	4007fe	     43	    6.0	43548.0	43114.7	 0.0985	 100.00	1380.53
    308	4007fe	     43	   18.0	43538.0	43116.1	 0.0990	 100.00	1380.55
    309	4007fe	     43	    8.0	43542.0	43117.4	 0.0987	 100.00	1380.57
    310	4007fe	     43	   10.0	43540.0	43118.8	 0.0985	 100.00	1380.57
    311	4007fe	     43	    6.0	43546.0	43120.2	 0.0978	 100.00	1380.56
    312	4007fe	     43	    8.0	43542.0	43121.5	 0.0979	 100.00	1380.56
    313	4007fe	     43	   10.0	43540.0	43122.8	 0.0978	 100.00	1380.52
    314	4007fe	     43	   10.0	43542.0	43124.2	 0.0974	 100.00	1380.51
    315	4007fe	     43	    8.0	43542.0	43125.5	 0.0969	 100.00	1380.48
    316	4007fe	     43	   10.0	43544.0	43126.8	 0.0966	 100.00	1380.44
    317	4007fe	     43	    6.0	43546.0	43128.1	 0.0960	 100.00	1380.40
    318	4007fe	     43	   16.0	43542.0	43129.4	 0.0963	 100.00	1380.36
    319	4007fe	     43	    6.0	43544.0	43130.7	 0.0959	 100.00	1380.30
    320	4007fe	     43	   10.0	43538.0	43132.0	 0.0958	 100.00	1380.28
    321	4007fe	     43	    6.0	43544.0	43133.3	 0.0958	 100.00	1380.25
    322	4007fe	     43	    8.0	43544.0	43134.6	 0.0953	 100.00	1380.24
    323	4007fe	     43	   12.0	43544.0	43135.8	 0.0955	 100.00	1380.21
    324	4007fe	     43	   10.0	43542.0	43137.1	 0.0955	 100.00	1380.19
    325	4007fe	     43	    6.0	43548.0	43138.3	 0.0953	 100.00	1380.13
    326	4007fe	     43	   10.0	43546.0	43139.6	 0.0951	 100.00	1380.12
    327	4007fe	     43	    8.0	43550.0	43140.8	 0.0947	 100.00	1380.09
    328	4007fe	     44	   24.0	43530.0	43142.0	 0.2529	 100.00	1380.58
    329	4007fe	     44	    6.0	43532.0	43143.2	 0.2522	 100.00	1379.65
