./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    101	4007ed	     96	   12.0	43482.0	42193.6	 0.1334	 100.00	1131.11
    102	4007ed	     96	   16.0	43482.0	42206.1	 0.1329	 100.00	1133.05
    103	4007ed	     96	   32.0	43474.0	42218.3	 0.1390	 100.00	1135.08
    104	4007ed	     96	   16.0	43466.0	42230.2	 0.1383	 100.00	1136.95
    105	4007ed	     96	   16.0	43466.0	42241.8	 0.1363	 100.00	1138.91
    106	4007ed	     96	   16.0	43474.0	42253.3	 0.1355	 100.00	1140.79
    107	4007ed	     96	   12.0	43478.0	42264.7	 0.1319	 100.00	1142.71
    108	4007ed	     96	   32.0	43470.0	42275.7	 0.1336	 100.00	1144.45
    109	4007ed	     96	   12.0	43474.0	42286.6	 0.1305	 100.00	1146.29
    110	4007ed	     96	   16.0	43482.0	42297.4	 0.1291	 100.00	1147.92
    111	4007ed	     96	   16.0	43482.0	42308.0	 0.1284	 100.00	1149.80
    112	4007ed	     96	   16.0	43474.0	42318.3	 0.1298	 100.00	1151.47
    113	4007ed	     96	   28.0	43470.0	42328.4	 0.1319	 100.00	1153.26
    114	4007ed	     96	   16.0	43470.0	42338.3	 0.1298	 100.00	1154.77
    115	4007ed	     96	   12.0	43482.0	42348.2	 0.1290	 100.00	1156.46
    116	4007ed	     96	   24.0	43474.0	42357.8	 0.1292	 100.00	1157.86
    117	4007ed	     96	   16.0	43482.0	42367.3	 0.1280	 100.00	1159.50
    118	4007ed	     96	   24.0	43474.0	42376.6	 0.1275	 100.00	1160.94
    119	4007ed	     96	   12.0	43486.0	42385.9	 0.1280	 100.00	1162.55
    120	4007ed	     96	   16.0	43478.0	42394.9	 0.1282	 100.00	1163.98
    121	4007ed	     96	   16.0	43478.0	42403.8	 0.1286	 100.00	1165.42
    122	4007ed	     96	   20.0	43482.0	42412.6	 0.1271	 100.00	1166.84
    123	4007ed	     96	   32.0	43466.0	42421.0	 0.1298	 100.00	1168.30
    124	4007ed	     96	   20.0	43470.0	42429.4	 0.1337	 100.00	1169.65
    125	4007ed	     96	   12.0	43474.0	42437.7	 0.1311	 100.00	1171.03
    126	4007ed	     96	   24.0	43474.0	42445.9	 0.1309	 100.00	1172.40
    127	4007ed	     96	   12.0	43478.0	42454.0	 0.1284	 100.00	1173.73
    128	4007ed	     96	   24.0	43462.0	42461.8	 0.1298	 100.00	1175.05
    129	4007ed	     96	   12.0	43474.0	42469.6	 0.1300	 100.00	1176.41
    130	4007ed	     96	   16.0	43474.0	42477.2	 0.1290	 100.00	1177.71
    131	4007ed	     96	   20.0	43478.0	42484.8	 0.1281	 100.00	1179.06
    132	4007ed	     96	   20.0	43474.0	42492.2	 0.1279	 100.00	1180.31
    133	4007ed	     96	   12.0	43486.0	42499.7	 0.1273	 100.00	1181.53
    134	4007ed	     96	   28.0	43474.0	42506.9	 0.1294	 100.00	1182.75
    135	4007ed	     96	   16.0	43482.0	42514.0	 0.1293	 100.00	1184.00
    136	4007ed	     96	   20.0	43470.0	42521.0	 0.1300	 100.00	1185.19
    137	4007ed	     96	   12.0	43474.0	42527.9	 0.1292	 100.00	1186.41
    138	4007ed	     96	   16.0	43482.0	42534.8	 0.1292	 100.00	1187.59
    139	4007ed	     96	   20.0	43478.0	42541.5	 0.1292	 100.00	1188.73
    140	4007ed	     96	   24.0	43478.0	42548.2	 0.1287	 100.00	1189.87
    141	4007ed	     96	   16.0	43478.0	42554.7	 0.1277	 100.00	1191.04
    142	4007ed	     96	   16.0	43486.0	42561.2	 0.1276	 100.00	1192.16
    143	4007ed	     96	   12.0	43490.0	42567.7	 0.1265	 100.00	1193.29
    144	4007ed	     96	   32.0	43466.0	42573.9	 0.1286	 100.00	1194.40
    145	4007ed	     96	   16.0	43474.0	42580.0	 0.1288	 100.00	1195.47
    146	4007ed	     96	   20.0	43470.0	42586.1	 0.1277	 100.00	1196.51
    147	4007ed	     96	   12.0	43482.0	42592.1	 0.1278	 100.00	1197.58
    148	4007ed	     96	   20.0	43478.0	42598.1	 0.1273	 100.00	1198.63
    149	4007ed	     96	   24.0	43478.0	42604.0	 0.1277	 100.00	1199.68
    150	4007ed	     96	   16.0	43478.0	42609.7	 0.1266	 100.00	1200.70
    151	4007ed	     96	   12.0	43490.0	42615.5	 0.1263	 100.00	1201.67
    152	4007ed	     96	   20.0	43478.0	42621.2	 0.1274	 100.00	1202.61
    153	4007ed	     96	   12.0	43482.0	42626.8	 0.1259	 100.00	1203.61
    154	4007ed	     96	   32.0	43474.0	42632.2	 0.1268	 100.00	1204.58
    155	4007ed	     96	   12.0	43478.0	42637.7	 0.1260	 100.00	1205.55
    156	4007ed	     96	   20.0	43482.0	42643.0	 0.1258	 100.00	1206.51
    157	4007ed	     96	   16.0	43482.0	42648.3	 0.1259	 100.00	1207.43
    158	4007ed	     96	   20.0	43486.0	42653.6	 0.1249	 100.00	1208.35
    159	4007ed	     96	   20.0	43482.0	42658.8	 0.1252	 100.00	1209.29
    160	4007ed	     96	   16.0	43474.0	42663.9	 0.1252	 100.00	1210.18
    161	4007ed	     96	   12.0	43486.0	42668.9	 0.1258	 100.00	1211.12
    162	4007ed	     96	   20.0	43482.0	42673.9	 0.1250	 100.00	1212.02
    163	4007ed	     96	   16.0	43490.0	42678.9	 0.1245	 100.00	1212.88
    164	4007ed	     99	   48.0	43458.0	42683.6	 0.2528	 100.00	1211.85
    165	4007ed	     99	   12.0	43470.0	42688.3	 0.2512	 100.00	1210.78
    166	4007ed	     99	   16.0	43470.0	42693.0	 0.2108	 100.00	1211.80
    167	4007ed	     99	   20.0	43474.0	42697.7	 0.1771	 100.00	1212.66
    168	4007ed	     99	   16.0	43466.0	42702.2	 0.1723	 100.00	1213.52
    169	4007ed	     99	   20.0	43462.0	42706.7	 0.1623	 100.00	1213.57
    170	4007ed	     99	   16.0	43470.0	42711.2	 0.1638	 100.00	1213.89
    171	4007ed	     99	   12.0	43474.0	42715.6	 0.1547	 100.00	1214.13
    172	4007ed	     99	   28.0	43470.0	42720.0	 0.1524	 100.00	1214.39
    173	4007ed	     99	   12.0	43474.0	42724.3	 0.1440	 100.00	1214.70
    174	4007ed	     99	   16.0	43482.0	42728.6	 0.1391	 100.00	1214.85
    175	4007ed	     99	   24.0	43474.0	42732.9	 0.1434	 100.00	1215.12
    176	4007ed	     99	   16.0	43466.0	42737.0	 0.1425	 100.00	1215.54
    177	4007ed	     99	   20.0	43470.0	42741.1	 0.1397	 100.00	1216.40
    178	4007ed	     99	   16.0	43470.0	42745.2	 0.1334	 100.00	1217.16
    179	4007ed	     99	   12.0	43482.0	42749.3	 0.1307	 100.00	1217.97
    180	4007ed	     99	   28.0	43470.0	42753.3	 0.1338	 100.00	1218.68
    181	4007ed	     99	   16.0	43478.0	42757.2	 0.1308	 100.00	1219.48
    182	4007ed	     99	   20.0	43474.0	42761.2	 0.1279	 100.00	1220.21
    183	4007ed	     99	   12.0	43486.0	42765.1	 0.1261	 100.00	1220.99
    184	4007ed	     99	   16.0	43478.0	42769.0	 0.1253	 100.00	1221.72
    185	4007ed	     99	   28.0	43466.0	42772.7	 0.1280	 100.00	1222.49
    186	4007ed	     99	   20.0	43470.0	42776.4	 0.1265	 100.00	1223.18
    187	4007ed	     99	   16.0	43470.0	42780.1	 0.1242	 100.00	1223.99
    188	4007ed	     99	   20.0	43474.0	42783.8	 0.1248	 100.00	1224.74
    189	4007ed	     99	   12.0	43478.0	42787.4	 0.1218	 100.00	1225.52
    190	4007ed	     99	   28.0	43474.0	42791.0	 0.1224	 100.00	1226.26
    191	4007ed	     99	   12.0	43478.0	42794.6	 0.1194	 100.00	1227.04
    192	4007ed	     99	   20.0	43466.0	42798.1	 0.1206	 100.00	1227.74
    193	4007ed	     99	   12.0	43478.0	42801.6	 0.1215	 100.00	1228.50
    194	4007ed	     99	   16.0	43478.0	42805.1	 0.1202	 100.00	1229.20
    195	4007ed	     99	   28.0	43474.0	42808.5	 0.1220	 100.00	1229.91
    196	4007ed	     99	   20.0	43470.0	42811.8	 0.1226	 100.00	1230.60
    197	4007ed	     99	   12.0	43482.0	42815.2	 0.1216	 100.00	1231.35
    198	4007ed	     99	   20.0	43478.0	42818.6	 0.1213	 100.00	1231.97
    199	4007ed	     99	   16.0	43486.0	42821.9	 0.1193	 100.00	1232.67
    200	4007ed	     99	   24.0	43470.0	42825.1	 0.1220	 100.00	1233.32
    201	4007ed	     99	   12.0	43474.0	42828.3	 0.1202	 100.00	1233.99
    202	4007ed	     99	   16.0	43482.0	42831.5	 0.1197	 100.00	1234.63
    203	4007ed	     99	   16.0	43482.0	42834.7	 0.1182	 100.00	1235.31
    204	4007ed	     99	   24.0	43482.0	42837.9	 0.1181	 100.00	1235.89
    205	4007ed	     99	   32.0	43466.0	42840.9	 0.1215	 100.00	1236.55
    206	4007ed	     99	   16.0	43474.0	42844.0	 0.1239	 100.00	1237.17
    207	4007ed	     99	   12.0	43478.0	42847.0	 0.1222	 100.00	1237.81
    208	4007ed	     99	   20.0	43466.0	42850.0	 0.1228	 100.00	1238.37
    209	4007ed	     99	   16.0	43474.0	42853.0	 0.1214	 100.00	1238.96
    210	4007ed	     99	   24.0	43466.0	42855.9	 0.1215	 100.00	1239.46
    211	4007ed	     99	   12.0	43478.0	42858.8	 0.1208	 100.00	1240.04
    212	4007ed	     99	   20.0	43474.0	42861.7	 0.1211	 100.00	1240.51
    213	4007ed	     99	   20.0	43478.0	42864.6	 0.1203	 100.00	1241.09
    214	4007ed	     99	   16.0	43478.0	42867.4	 0.1193	 100.00	1241.61
    215	4007ed	     99	   12.0	43490.0	42870.3	 0.1192	 100.00	1242.13
    216	4007ed	     99	   28.0	43470.0	42873.1	 0.1217	 100.00	1242.61
    217	4007ed	     99	   12.0	43474.0	42875.8	 0.1217	 100.00	1243.16
    218	4007ed	     99	   24.0	43474.0	42878.6	 0.1214	 100.00	1243.65
    219	4007ed	     99	   12.0	43478.0	42881.3	 0.1202	 100.00	1244.20
    220	4007ed	     99	   20.0	43482.0	42884.0	 0.1198	 100.00	1244.71
    221	4007ed	     99	   20.0	43478.0	42886.7	 0.1196	 100.00	1245.24
    222	4007ed	     99	   20.0	43482.0	42889.4	 0.1188	 100.00	1245.69
    223	4007ed	     99	   16.0	43482.0	42892.0	 0.1178	 100.00	1246.21
    224	4007ed	     99	   16.0	43474.0	42894.6	 0.1184	 100.00	1246.69
    225	4007ed	     99	   12.0	43486.0	42897.2	 0.1180	 100.00	1247.21
    226	4007ed	     99	   32.0	43470.0	42899.7	 0.1202	 100.00	1247.68
    227	4007ed	     99	   16.0	43478.0	42902.3	 0.1197	 100.00	1248.19
    228	4007ed	     99	   24.0	43470.0	42904.8	 0.1191	 100.00	1248.61
    229	4007ed	     99	   12.0	43482.0	42907.3	 0.1193	 100.00	1249.11
    230	4007ed	     99	   16.0	43482.0	42909.7	 0.1186	 100.00	1249.56
    231	4007ed	     99	   24.0	43482.0	42912.2	 0.1180	 100.00	1250.06
    232	4007ed	     99	   16.0	43474.0	42914.6	 0.1188	 100.00	1250.51
    233	4007ed	     99	   16.0	43474.0	42917.0	 0.1180	 100.00	1250.98
    234	4007ed	     99	   16.0	43482.0	42919.4	 0.1179	 100.00	1251.38
    235	4007ed	     99	   12.0	43486.0	42921.8	 0.1168	 100.00	1251.86
    236	4007ed	     99	   36.0	43474.0	42924.2	 0.1174	 100.00	1252.30
    237	4007ed	     99	   12.0	43478.0	42926.5	 0.1169	 100.00	1252.76
    238	4007ed	     99	   16.0	43486.0	42928.8	 0.1168	 100.00	1253.17
    239	4007ed	     99	   16.0	43486.0	42931.1	 0.1166	 100.00	1253.68
    240	4007ed	     99	   16.0	43478.0	42933.4	 0.1174	 100.00	1254.03
    241	4007ed	     99	   24.0	43478.0	42935.7	 0.1177	 100.00	1254.52
    242	4007ed	     99	   16.0	43478.0	42937.9	 0.1173	 100.00	1254.90
    243	4007ed	     99	   12.0	43490.0	42940.2	 0.1170	 100.00	1255.35
    244	4007ed	     99	   24.0	43482.0	42942.4	 0.1171	 100.00	1255.76
    245	4007ed	     99	   16.0	43490.0	42944.6	 0.1165	 100.00	1256.17
    246	4007ed	     99	   40.0	43466.0	42946.7	 0.1181	 100.00	1256.59
    247	4007ed	     99	   12.0	43478.0	42948.8	 0.1188	 100.00	1257.02
    248	4007ed	     99	   16.0	43470.0	42950.9	 0.1192	 100.00	1257.39
    249	4007ed	     99	   16.0	43470.0	42953.0	 0.1184	 100.00	1257.80
    250	4007ed	     99	   20.0	43474.0	42955.1	 0.1178	 100.00	1258.21
    251	4007ed	     99	   20.0	43470.0	42957.1	 0.1175	 100.00	1258.56
    252	4007ed	     99	   20.0	43474.0	42959.2	 0.1177	 100.00	1258.94
    253	4007ed	     99	   12.0	43478.0	42961.2	 0.1172	 100.00	1259.35
    254	4007ed	     99	   24.0	43478.0	42963.2	 0.1169	 100.00	1259.75
    255	4007ed	     99	   12.0	43482.0	42965.3	 0.1163	 100.00	1260.15
    256	4007ed	     99	   28.0	43462.0	42967.2	 0.1169	 100.00	1260.54
    257	4007ed	     99	   12.0	43474.0	42969.2	 0.1172	 100.00	1260.90
    258	4007ed	     99	   16.0	43474.0	42971.1	 0.1163	 100.00	1261.27
    259	4007ed	     99	   20.0	43478.0	42973.1	 0.1161	 100.00	1261.68
    260	4007ed	     99	   20.0	43474.0	42975.0	 0.1158	 100.00	1262.04
    261	4007ed	     99	   12.0	43486.0	42976.9	 0.1156	 100.00	1262.43
    262	4007ed	     99	   24.0	43478.0	42978.8	 0.1157	 100.00	1262.79
    263	4007ed	     99	   16.0	43486.0	42980.8	 0.1156	 100.00	1263.15
    264	4007ed	     99	   20.0	43474.0	42982.6	 0.1158	 100.00	1263.50
    265	4007ed	     99	   12.0	43478.0	42984.5	 0.1153	 100.00	1263.87
    266	4007ed	     99	   16.0	43486.0	42986.4	 0.1155	 100.00	1264.25
    267	4007ed	     99	   28.0	43474.0	42988.2	 0.1163	 100.00	1264.63
    268	4007ed	     99	   24.0	43474.0	42990.0	 0.1162	 100.00	1264.94
    269	4007ed	     99	   16.0	43474.0	42991.8	 0.1160	 100.00	1265.23
    270	4007ed	     99	   16.0	43482.0	42993.6	 0.1160	 100.00	1265.60
    271	4007ed	     99	   12.0	43486.0	42995.4	 0.1156	 100.00	1265.91
    272	4007ed	     99	   24.0	43470.0	42997.1	 0.1162	 100.00	1266.17
    273	4007ed	     99	   16.0	43478.0	42998.9	 0.1161	 100.00	1266.51
    274	4007ed	     99	   20.0	43474.0	43000.6	 0.1154	 100.00	1266.87
    275	4007ed	     99	   12.0	43486.0	43002.4	 0.1150	 100.00	1267.18
    276	4007ed	     99	   20.0	43482.0	43004.1	 0.1148	 100.00	1267.51
    277	4007ed	     99	   28.0	43478.0	43005.8	 0.1153	 100.00	1267.89
    278	4007ed	     99	   16.0	43478.0	43007.5	 0.1148	 100.00	1268.23
    279	4007ed	     99	   12.0	43490.0	43009.2	 0.1147	 100.00	1268.59
    280	4007ed	     99	   20.0	43478.0	43010.9	 0.1154	 100.00	1268.93
    281	4007ed	     99	   12.0	43482.0	43012.6	 0.1151	 100.00	1269.30
    282	4007ed	     99	   28.0	43478.0	43014.2	 0.1150	 100.00	1269.63
    283	4007ed	     99	   12.0	43482.0	43015.9	 0.1147	 100.00	1270.02
    284	4007ed	     99	   20.0	43486.0	43017.5	 0.1150	 100.00	1270.37
    285	4007ed	     99	   16.0	43486.0	43019.2	 0.1148	 100.00	1270.75
    286	4007ed	     99	   20.0	43490.0	43020.8	 0.1144	 100.00	1271.11
    287	4007ed	     99	   32.0	43474.0	43022.4	 0.1155	 100.00	1271.48
    288	4007ed	     99	   16.0	43466.0	43023.9	 0.1155	 100.00	1271.84
    289	4007ed	     99	   12.0	43478.0	43025.5	 0.1155	 100.00	1272.21
    290	4007ed	     99	   20.0	43474.0	43027.0	 0.1150	 100.00	1272.57
    291	4007ed	     99	   16.0	43482.0	43028.6	 0.1145	 100.00	1272.93
    292	4007ed	     99	   28.0	43470.0	43030.1	 0.1144	 100.00	1273.27
    293	4007ed	     99	   12.0	43482.0	43031.6	 0.1141	 100.00	1273.64
    294	4007ed	     99	   16.0	43482.0	43033.1	 0.1137	 100.00	1273.99
    295	4007ed	     99	   20.0	43486.0	43034.7	 0.1133	 100.00	1274.28
    296	4007ed	     99	   16.0	43478.0	43036.2	 0.1131	 100.00	1274.62
    297	4007ed	     99	   24.0	43470.0	43037.6	 0.1133	 100.00	1274.98
    298	4007ed	     99	   16.0	43478.0	43039.1	 0.1130	 100.00	1275.31
    299	4007ed	     99	   12.0	43482.0	43040.6	 0.1122	 100.00	1275.66
    300	4007ed	     99	   28.0	43478.0	43042.0	 0.1121	 100.00	1275.99
    301	4007ed	     99	   12.0	43482.0	43043.5	 0.1116	 100.00	1276.28
    302	4007ed	     99	   16.0	43490.0	43045.0	 0.1112	 100.00	1276.61
    303	4007ed	     99	   20.0	43486.0	43046.4	 0.1109	 100.00	1276.96
    304	4007ed	     99	   16.0	43478.0	43047.8	 0.1112	 100.00	1277.28
    305	4007ed	     99	   20.0	43482.0	43049.2	 0.1107	 100.00	1277.55
    306	4007ed	     99	   16.0	43482.0	43050.6	 0.1103	 100.00	1277.87
    307	4007ed	     99	   12.0	43494.0	43052.1	 0.1099	 100.00	1278.22
    308	4007ed	     99	   36.0	43474.0	43053.4	 0.1105	 100.00	1278.52
    309	4007ed	     99	   16.0	43482.0	43054.8	 0.1099	 100.00	1278.82
    310	4007ed	     99	   20.0	43478.0	43056.2	 0.1095	 100.00	1279.14
    311	4007ed	     99	   12.0	43490.0	43057.6	 0.1093	 100.00	1279.41
    312	4007ed	     99	   16.0	43482.0	43058.9	 0.1091	 100.00	1279.73
    313	4007ed	     99	   20.0	43478.0	43060.3	 0.1092	 100.00	1280.06
    314	4007ed	     99	   20.0	43482.0	43061.6	 0.1087	 100.00	1280.35
    315	4007ed	     99	   16.0	43482.0	43062.9	 0.1085	 100.00	1280.65
    316	4007ed	     99	   20.0	43486.0	43064.3	 0.1081	 100.00	1280.95
    317	4007ed	     99	   12.0	43490.0	43065.6	 0.1077	 100.00	1281.21
    318	4007ed	     99	   32.0	43482.0	43066.9	 0.1077	 100.00	1281.52
    319	4007ed	     99	   12.0	43486.0	43068.2	 0.1073	 100.00	1281.79
    320	4007ed	     99	   20.0	43474.0	43069.5	 0.1077	 100.00	1282.08
    321	4007ed	     99	   12.0	43486.0	43070.8	 0.1075	 100.00	1282.39
    322	4007ed	     99	   16.0	43486.0	43072.1	 0.1071	 100.00	1282.67
    323	4007ed	     99	   24.0	43486.0	43073.4	 0.1070	 100.00	1282.99
    324	4007ed	     99	   20.0	43482.0	43074.6	 0.1067	 100.00	1283.27
    325	4007ed	     99	   12.0	43494.0	43075.9	 0.1064	 100.00	1283.51
    326	4007ed	     99	   20.0	43490.0	43077.2	 0.1061	 100.00	1283.79
    327	4007ed	     99	   16.0	43498.0	43078.4	 0.1055	 100.00	1284.09
    328	4007ed	    102	   48.0	43458.0	43079.6	 0.2523	 100.00	1282.98
    329	4007ed	    102	   12.0	43462.0	43080.8	 0.2502	 100.00	1282.34
