./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    101	400806	     42	    6.0	43545.0	42259.5	 0.1319	 100.00	1306.71
    102	400806	     42	    8.0	43545.0	42272.0	 0.1271	 100.00	1307.26
    103	400806	     42	   16.0	43541.0	42284.2	 0.1319	 100.00	1307.85
    104	400806	     42	    8.0	43537.0	42296.1	 0.1338	 100.00	1308.34
    105	400806	     42	    8.0	43537.0	42307.8	 0.1298	 100.00	1308.91
    106	400806	     42	    8.0	43541.0	42319.3	 0.1313	 100.00	1309.35
    107	400806	     42	    6.0	43543.0	42330.7	 0.1279	 100.00	1309.83
    108	400806	     42	   16.0	43539.0	42341.8	 0.1297	 100.00	1310.30
    109	400806	     42	    6.0	43541.0	42352.7	 0.1274	 100.00	1310.81
    110	400806	     42	    8.0	43545.0	42363.4	 0.1268	 100.00	1311.18
    111	400806	     42	    8.0	43545.0	42374.0	 0.1257	 100.00	1311.67
    112	400806	     42	    8.0	43541.0	42384.3	 0.1247	 100.00	1312.06
    113	400806	     42	   14.0	43539.0	42394.4	 0.1308	 100.00	1312.48
    114	400806	     42	    8.0	43539.0	42404.4	 0.1274	 100.00	1312.92
    115	400806	     42	    6.0	43545.0	42414.2	 0.1274	 100.00	1313.37
    116	400806	     42	   12.0	43541.0	42423.8	 0.1276	 100.00	1313.73
    117	400806	     42	    8.0	43545.0	42433.3	 0.1260	 100.00	1314.19
    118	400806	     42	   12.0	43541.0	42442.6	 0.1259	 100.00	1314.52
    119	400806	     42	    6.0	43547.0	42451.8	 0.1269	 100.00	1314.88
    120	400806	     42	    8.0	43543.0	42460.9	 0.1262	 100.00	1315.40
    121	400806	     42	    8.0	43543.0	42469.7	 0.1257	 100.00	1315.99
    122	400806	     42	   10.0	43545.0	42478.5	 0.1241	 100.00	1316.51
    123	400806	     42	   16.0	43537.0	42487.0	 0.1269	 100.00	1317.05
    124	400806	     42	   10.0	43539.0	42495.4	 0.1268	 100.00	1317.49
    125	400806	     42	    6.0	43541.0	42503.7	 0.1256	 100.00	1318.03
    126	400806	     42	   12.0	43541.0	42511.9	 0.1242	 100.00	1318.54
    127	400806	     42	    6.0	43543.0	42519.9	 0.1222	 100.00	1319.08
    128	400806	     42	   12.0	43535.0	42527.8	 0.1234	 100.00	1319.54
    129	400806	     42	    6.0	43541.0	42535.6	 0.1232	 100.00	1320.06
    130	400806	     42	    8.0	43541.0	42543.3	 0.1216	 100.00	1320.46
    131	400806	     42	   10.0	43543.0	42550.9	 0.1208	 100.00	1320.95
    132	400806	     42	   10.0	43541.0	42558.3	 0.1203	 100.00	1321.39
    133	400806	     42	    6.0	43547.0	42565.7	 0.1205	 100.00	1321.86
    134	400806	     42	   14.0	43541.0	42572.9	 0.1208	 100.00	1322.28
    135	400806	     42	    8.0	43545.0	42580.1	 0.1203	 100.00	1322.75
    136	400806	     42	   10.0	43539.0	42587.1	 0.1203	 100.00	1323.11
    137	400806	     42	    6.0	43541.0	42594.0	 0.1187	 100.00	1323.56
    138	400806	     42	    8.0	43545.0	42600.8	 0.1179	 100.00	1323.99
    139	400806	     42	   10.0	43543.0	42607.5	 0.1183	 100.00	1324.45
    140	400806	     42	   12.0	43543.0	42614.2	 0.1182	 100.00	1324.83
    141	400806	     42	    8.0	43543.0	42620.7	 0.1166	 100.00	1325.28
    142	400806	     42	    8.0	43547.0	42627.2	 0.1165	 100.00	1325.62
    143	400806	     42	    6.0	43549.0	42633.6	 0.1157	 100.00	1326.05
    144	400806	     42	   16.0	43537.0	42639.8	 0.1172	 100.00	1326.42
    145	400806	     42	    8.0	43541.0	42646.0	 0.1175	 100.00	1326.82
    146	400806	     42	   10.0	43539.0	42652.1	 0.1165	 100.00	1327.18
    147	400806	     42	    6.0	43545.0	42658.1	 0.1162	 100.00	1327.57
    148	400806	     42	   10.0	43543.0	42664.0	 0.1154	 100.00	1327.86
    149	400806	     42	   12.0	43543.0	42669.9	 0.1148	 100.00	1328.26
    150	400806	     42	    8.0	43543.0	42675.7	 0.1137	 100.00	1328.57
    151	400806	     42	    6.0	43549.0	42681.4	 0.1140	 100.00	1328.94
    152	400806	     42	   10.0	43543.0	42687.1	 0.1151	 100.00	1329.19
    153	400806	     42	    6.0	43545.0	42692.6	 0.1148	 100.00	1329.48
    154	400806	     42	   16.0	43541.0	42698.1	 0.1145	 100.00	1329.64
    155	400806	     42	    6.0	43543.0	42703.5	 0.1136	 100.00	1329.91
    156	400806	     42	   10.0	43545.0	42708.9	 0.1143	 100.00	1330.14
    157	400806	     42	    8.0	43545.0	42714.2	 0.1137	 100.00	1330.39
    158	400806	     42	   10.0	43547.0	42719.4	 0.1133	 100.00	1330.56
    159	400806	     42	   10.0	43545.0	42724.6	 0.1137	 100.00	1330.80
    160	400806	     42	    8.0	43541.0	42729.6	 0.1141	 100.00	1330.96
    161	400806	     42	    6.0	43547.0	42734.7	 0.1138	 100.00	1331.22
    162	400806	     42	   10.0	43545.0	42739.7	 0.1136	 100.00	1331.39
    163	400806	     42	    8.0	43549.0	42744.6	 0.1128	 100.00	1331.63
    164	400806	     43	   24.0	43533.0	42749.4	 0.2492	 100.00	1333.04
    165	400806	     43	    6.0	43539.0	42754.1	 0.2527	 100.00	1331.88
    166	400806	     43	    8.0	43539.0	42758.8	 0.2249	 100.00	1332.06
    167	400806	     43	   10.0	43541.0	42763.5	 0.1942	 100.00	1332.31
    168	400806	     43	    8.0	43537.0	42768.1	 0.1931	 100.00	1332.46
    169	400806	     43	   10.0	43535.0	42772.6	 0.1819	 100.00	1332.75
    170	400806	     43	    8.0	43539.0	42777.1	 0.1750	 100.00	1332.97
    171	400806	     43	    6.0	43541.0	42781.5	 0.1612	 100.00	1333.23
    172	400806	     43	   14.0	43539.0	42785.9	 0.1587	 100.00	1333.39
    173	400806	     43	    6.0	43541.0	42790.2	 0.1509	 100.00	1333.62
    174	400806	     43	    8.0	43545.0	42794.5	 0.1454	 100.00	1333.83
    175	400806	     43	   12.0	43541.0	42798.8	 0.1471	 100.00	1334.05
    176	400806	     43	    8.0	43537.0	42802.9	 0.1461	 100.00	1334.22
    177	400806	     43	   10.0	43539.0	42807.1	 0.1428	 100.00	1334.44
    178	400806	     43	    8.0	43539.0	42811.2	 0.1381	 100.00	1334.59
    179	400806	     43	    6.0	43545.0	42815.2	 0.1355	 100.00	1334.84
    180	400806	     43	   14.0	43539.0	42819.2	 0.1361	 100.00	1334.97
    181	400806	     43	    8.0	43543.0	42823.2	 0.1331	 100.00	1335.21
    182	400806	     43	   10.0	43541.0	42827.1	 0.1299	 100.00	1335.36
    183	400806	     43	    6.0	43547.0	42831.0	 0.1285	 100.00	1335.62
    184	400806	     43	    8.0	43543.0	42834.9	 0.1287	 100.00	1335.69
    185	400806	     43	   14.0	43537.0	42838.7	 0.1317	 100.00	1335.88
    186	400806	     43	   10.0	43539.0	42842.4	 0.1277	 100.00	1336.07
    187	400806	     43	    8.0	43539.0	42846.1	 0.1273	 100.00	1336.27
    188	400806	     43	   10.0	43541.0	42849.8	 0.1290	 100.00	1336.46
    189	400806	     43	    6.0	43543.0	42853.4	 0.1276	 100.00	1336.59
    190	400806	     43	   14.0	43541.0	42857.0	 0.1272	 100.00	1336.77
    191	400806	     43	    6.0	43543.0	42860.6	 0.1263	 100.00	1336.93
    192	400806	     43	   10.0	43537.0	42864.1	 0.1272	 100.00	1337.11
    193	400806	     43	    6.0	43543.0	42867.6	 0.1271	 100.00	1337.28
    194	400806	     43	    8.0	43543.0	42871.1	 0.1244	 100.00	1337.41
    195	400806	     43	   14.0	43541.0	42874.5	 0.1261	 100.00	1337.53
    196	400806	     43	   10.0	43539.0	42877.9	 0.1253	 100.00	1337.69
    197	400806	     43	    6.0	43545.0	42881.2	 0.1247	 100.00	1337.86
    198	400806	     43	   10.0	43543.0	42884.6	 0.1236	 100.00	1338.03
    199	400806	     43	    8.0	43547.0	42887.9	 0.1222	 100.00	1338.19
    200	400806	     43	   12.0	43539.0	42891.1	 0.1233	 100.00	1338.36
    201	400806	     43	    6.0	43541.0	42894.3	 0.1224	 100.00	1338.48
    202	400806	     43	    8.0	43545.0	42897.5	 0.1211	 100.00	1338.63
    203	400806	     43	    8.0	43545.0	42900.7	 0.1208	 100.00	1338.76
    204	400806	     43	   12.0	43545.0	42903.9	 0.1199	 100.00	1338.93
    205	400806	     43	   16.0	43537.0	42906.9	 0.1232	 100.00	1339.04
    206	400806	     43	    8.0	43541.0	42910.0	 0.1226	 100.00	1339.21
    207	400806	     43	    6.0	43543.0	42913.0	 0.1223	 100.00	1339.27
    208	400806	     43	   10.0	43537.0	42916.0	 0.1221	 100.00	1339.44
    209	400806	     43	    8.0	43541.0	42919.0	 0.1220	 100.00	1339.54
    210	400806	     43	   12.0	43537.0	42921.9	 0.1212	 100.00	1339.71
    211	400806	     43	    6.0	43543.0	42924.9	 0.1210	 100.00	1339.82
    212	400806	     43	   10.0	43541.0	42927.8	 0.1207	 100.00	1339.98
    213	400806	     43	   10.0	43543.0	42930.6	 0.1199	 100.00	1340.01
    214	400806	     43	    8.0	43543.0	42933.5	 0.1188	 100.00	1340.19
    215	400806	     43	    6.0	43549.0	42936.3	 0.1183	 100.00	1340.26
    216	400806	     43	   14.0	43539.0	42939.1	 0.1208	 100.00	1340.40
    217	400806	     43	    6.0	43541.0	42941.9	 0.1206	 100.00	1340.51
    218	400806	     43	   12.0	43541.0	42944.6	 0.1195	 100.00	1340.64
    219	400806	     43	    6.0	43543.0	42947.3	 0.1193	 100.00	1340.70
    220	400806	     43	   10.0	43545.0	42950.0	 0.1194	 100.00	1340.84
    221	400806	     43	   10.0	43543.0	42952.7	 0.1194	 100.00	1340.93
    222	400806	     43	   10.0	43545.0	42955.4	 0.1190	 100.00	1341.07
    223	400806	     43	    8.0	43545.0	42958.0	 0.1185	 100.00	1341.15
    224	400806	     43	    8.0	43541.0	42960.6	 0.1180	 100.00	1341.29
    225	400806	     43	    6.0	43547.0	42963.2	 0.1179	 100.00	1341.36
    226	400806	     43	   16.0	43539.0	42965.7	 0.1183	 100.00	1341.43
    227	400806	     43	    8.0	43543.0	42968.2	 0.1174	 100.00	1341.54
    228	400806	     43	   12.0	43539.0	42970.7	 0.1174	 100.00	1341.66
    229	400806	     43	    6.0	43545.0	42973.2	 0.1161	 100.00	1341.76
    230	400806	     43	    8.0	43545.0	42975.7	 0.1152	 100.00	1341.89
    231	400806	     43	   12.0	43545.0	42978.2	 0.1145	 100.00	1341.96
    232	400806	     43	    8.0	43541.0	42980.6	 0.1148	 100.00	1342.08
    233	400806	     43	    8.0	43541.0	42983.0	 0.1151	 100.00	1342.18
    234	400806	     43	    8.0	43545.0	42985.4	 0.1136	 100.00	1342.29
    235	400806	     43	    6.0	43547.0	42987.7	 0.1126	 100.00	1342.36
    236	400806	     43	   18.0	43541.0	42990.1	 0.1139	 100.00	1342.48
    237	400806	     43	    6.0	43543.0	42992.4	 0.1130	 100.00	1342.54
    238	400806	     43	    8.0	43547.0	42994.7	 0.1124	 100.00	1342.66
    239	400806	     43	    8.0	43547.0	42997.0	 0.1116	 100.00	1342.75
    240	400806	     43	    8.0	43543.0	42999.3	 0.1114	 100.00	1342.88
    241	400806	     43	   12.0	43543.0	43001.5	 0.1111	 100.00	1342.97
    242	400806	     43	    8.0	43543.0	43003.8	 0.1100	 100.00	1343.10
    243	400806	     43	    6.0	43549.0	43006.0	 0.1101	 100.00	1343.15
    244	400806	     43	   12.0	43545.0	43008.2	 0.1097	 100.00	1343.27
    245	400806	     43	    8.0	43549.0	43010.4	 0.1095	 100.00	1343.36
    246	400806	     43	   20.0	43537.0	43012.5	 0.1109	 100.00	1343.48
    247	400806	     43	    6.0	43543.0	43014.7	 0.1107	 100.00	1343.57
    248	400806	     43	    8.0	43539.0	43016.8	 0.1108	 100.00	1343.69
    249	400806	     43	    8.0	43539.0	43018.9	 0.1108	 100.00	1343.74
    250	400806	     43	   10.0	43541.0	43020.9	 0.1102	 100.00	1343.86
    251	400806	     43	   10.0	43539.0	43023.0	 0.1105	 100.00	1343.95
    252	400806	     43	   10.0	43541.0	43025.0	 0.1101	 100.00	1344.06
    253	400806	     43	    6.0	43543.0	43027.1	 0.1094	 100.00	1344.15
    254	400806	     43	   12.0	43543.0	43029.1	 0.1094	 100.00	1344.33
    255	400806	     43	    6.0	43545.0	43031.1	 0.1083	 100.00	1344.42
    256	400806	     43	   14.0	43535.0	43033.1	 0.1098	 100.00	1344.54
    257	400806	     43	    6.0	43541.0	43035.1	 0.1095	 100.00	1344.63
    258	400806	     43	    8.0	43541.0	43037.0	 0.1084	 100.00	1344.75
    259	400806	     43	   10.0	43543.0	43038.9	 0.1077	 100.00	1344.74
    260	400806	     43	   10.0	43541.0	43040.9	 0.1071	 100.00	1344.86
    261	400806	     43	    6.0	43547.0	43042.8	 0.1070	 100.00	1344.92
    262	400806	     43	   12.0	43543.0	43044.7	 0.1072	 100.00	1345.03
    263	400806	     43	    8.0	43547.0	43046.6	 0.1067	 100.00	1345.12
    264	400806	     43	   10.0	43541.0	43048.5	 0.1070	 100.00	1345.23
    265	400806	     43	    6.0	43543.0	43050.3	 0.1063	 100.00	1345.31
    266	400806	     43	    8.0	43547.0	43052.2	 0.1061	 100.00	1345.42
    267	400806	     43	   14.0	43541.0	43054.0	 0.1066	 100.00	1345.46
    268	400806	     43	   12.0	43541.0	43055.8	 0.1057	 100.00	1345.57
    269	400806	     43	    8.0	43541.0	43057.6	 0.1047	 100.00	1345.67
    270	400806	     43	    8.0	43545.0	43059.4	 0.1042	 100.00	1345.72
    271	400806	     43	    6.0	43547.0	43061.2	 0.1037	 100.00	1345.81
    272	400806	     43	   12.0	43539.0	43063.0	 0.1039	 100.00	1345.92
    273	400806	     43	    8.0	43543.0	43064.7	 0.1033	 100.00	1345.97
    274	400806	     43	   10.0	43541.0	43066.5	 0.1027	 100.00	1346.08
    275	400806	     43	    6.0	43547.0	43068.2	 0.1022	 100.00	1346.17
    276	400806	     43	   10.0	43545.0	43069.9	 0.1014	 100.00	1346.28
    277	400806	     43	   14.0	43543.0	43071.6	 0.1021	 100.00	1346.34
    278	400806	     43	    8.0	43543.0	43073.3	 0.1013	 100.00	1346.47
    279	400806	     43	    6.0	43549.0	43075.0	 0.1005	 100.00	1346.49
    280	400806	     43	   10.0	43543.0	43076.7	 0.1003	 100.00	1346.63
    281	400806	     43	    6.0	43545.0	43078.3	 0.1003	 100.00	1346.68
    282	400806	     43	   14.0	43543.0	43080.0	 0.1006	 100.00	1346.78
    283	400806	     43	    6.0	43545.0	43081.6	 0.1005	 100.00	1346.88
    284	400806	     43	   10.0	43547.0	43083.2	 0.1001	 100.00	1346.95
    285	400806	     43	    8.0	43547.0	43084.9	 0.0998	 100.00	1347.04
    286	400806	     43	   10.0	43549.0	43086.5	 0.0996	 100.00	1347.14
    287	400806	     43	   16.0	43541.0	43088.1	 0.1003	 100.00	1347.22
    288	400806	     43	    8.0	43537.0	43089.6	 0.1001	 100.00	1347.31
    289	400806	     43	    6.0	43543.0	43091.2	 0.1007	 100.00	1347.40
    290	400806	     43	   10.0	43541.0	43092.7	 0.1000	 100.00	1347.46
    291	400806	     43	    8.0	43545.0	43094.3	 0.0994	 100.00	1347.54
    292	400806	     43	   14.0	43539.0	43095.8	 0.0994	 100.00	1347.63
    293	400806	     43	    6.0	43545.0	43097.3	 0.0990	 100.00	1347.72
    294	400806	     43	    8.0	43545.0	43098.8	 0.0986	 100.00	1347.80
    295	400806	     43	   10.0	43547.0	43100.3	 0.0979	 100.00	1347.89
    296	400806	     43	    8.0	43543.0	43101.8	 0.0978	 100.00	1347.95
    297	400806	     43	   12.0	43539.0	43103.3	 0.0979	 100.00	1348.04
    298	400806	     43	    8.0	43543.0	43104.8	 0.0976	 100.00	1348.09
    299	400806	     43	    6.0	43545.0	43106.2	 0.0972	 100.00	1348.17
    300	400806	     43	   14.0	43543.0	43107.7	 0.0972	 100.00	1348.26
    301	400806	     43	    6.0	43545.0	43109.1	 0.0966	 100.00	1348.34
    302	400806	     43	    8.0	43549.0	43110.6	 0.0966	 100.00	1348.40
    303	400806	     43	   10.0	43547.0	43112.0	 0.0963	 100.00	1348.47
    304	400806	     43	    8.0	43543.0	43113.4	 0.0966	 100.00	1348.56
    305	400806	     43	   10.0	43545.0	43114.9	 0.0962	 100.00	1348.63
    306	400806	     43	    8.0	43545.0	43116.3	 0.0957	 100.00	1348.69
    307	400806	     43	    6.0	43551.0	43117.7	 0.0958	 100.00	1348.79
    308	400806	     43	   18.0	43541.0	43119.0	 0.0966	 100.00	1348.78
    309	400806	     43	    8.0	43545.0	43120.4	 0.0962	 100.00	1348.87
    310	400806	     43	   10.0	43543.0	43121.8	 0.0961	 100.00	1348.91
    311	400806	     43	    6.0	43549.0	43123.1	 0.0956	 100.00	1348.98
    312	400806	     43	    8.0	43545.0	43124.5	 0.0954	 100.00	1349.03
    313	400806	     43	   10.0	43543.0	43125.8	 0.0953	 100.00	1349.09
    314	400806	     43	   10.0	43545.0	43127.1	 0.0950	 100.00	1349.10
    315	400806	     43	    8.0	43545.0	43128.5	 0.0946	 100.00	1349.18
    316	400806	     43	   10.0	43547.0	43129.8	 0.0941	 100.00	1349.22
    317	400806	     43	    6.0	43549.0	43131.1	 0.0936	 100.00	1349.30
    318	400806	     43	   16.0	43545.0	43132.4	 0.0939	 100.00	1349.37
    319	400806	     43	    6.0	43547.0	43133.7	 0.0933	 100.00	1349.45
    320	400806	     43	   10.0	43541.0	43135.0	 0.0937	 100.00	1349.52
    321	400806	     43	    6.0	43547.0	43136.3	 0.0933	 100.00	1349.59
    322	400806	     43	    8.0	43547.0	43137.5	 0.0933	 100.00	1349.66
    323	400806	     43	   12.0	43547.0	43138.8	 0.0933	 100.00	1349.74
    324	400806	     43	   10.0	43545.0	43140.0	 0.0929	 100.00	1349.78
    325	400806	     43	    6.0	43551.0	43141.3	 0.0928	 100.00	1349.84
    326	400806	     43	   10.0	43549.0	43142.5	 0.0925	 100.00	1349.84
    327	400806	     43	    8.0	43553.0	43143.8	 0.0923	 100.00	1349.90
    328	400806	     44	   24.0	43533.0	43145.0	 0.2554	 100.00	1350.55
    329	400806	     44	    6.0	43535.0	43146.2	 0.2582	 100.00	1349.83
    330	400806	     44	    8.0	43539.0	43147.3	 0.2302	 100.00	1349.95
    331	400806	     44	    8.0	43539.0	43148.5	 0.1980	 100.00	1350.06
    332	400806	     44	   12.0	43539.0	43149.7	 0.1876	 100.00	1350.11
    333	400806	     44	   10.0	43537.0	43150.9	 0.1755	 100.00	1350.22
    334	400806	     44	    8.0	43541.0	43152.0	 0.1694	 100.00	1350.44
    335	400806	     44	    6.0	43543.0	43153.2	 0.1568	 100.00	1350.56
    336	400806	     44	   10.0	43537.0	43154.3	 0.1570	 100.00	1350.66
    337	400806	     44	    8.0	43541.0	43155.5	 0.1499	 100.00	1350.77
    338	400806	     44	   14.0	43535.0	43156.6	 0.1509	 100.00	1350.84
    339	400806	     44	    6.0	43541.0	43157.7	 0.1491	 100.00	1350.95
    340	400806	     44	   10.0	43539.0	43158.8	 0.1436	 100.00	1351.04
    341	400806	     44	   10.0	43541.0	43160.0	 0.1411	 100.00	1351.14
    342	400806	     44	    8.0	43541.0	43161.1	 0.1352	 100.00	1351.23
    343	400806	     44	    6.0	43547.0	43162.2	 0.1327	 100.00	1351.34
    344	400806	     44	   12.0	43539.0	43163.3	 0.1364	 100.00	1351.40
    345	400806	     44	    6.0	43541.0	43164.4	 0.1362	 100.00	1351.51
