./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     23	4007fa	     45	    6.0	43546.0	38098.9	 0.0185	 100.00	1067.61
     24	4007fa	     45	   10.0	43540.0	38316.6	 0.0178	 100.00	1077.40
     25	4007fa	     45	    6.0	43542.0	38517.5	 0.0171	 100.00	1086.23
     26	4007fa	     45	   14.0	43540.0	38703.6	 0.0165	 100.00	1094.97
     27	4007fa	     45	    6.0	43542.0	38876.4	 0.0159	 100.00	1102.51
     28	4007fa	     45	   10.0	43544.0	39037.3	 0.0154	 100.00	1111.20
     29	4007fa	     45	    8.0	43544.0	39187.5	 0.0154	 100.00	1118.17
     30	4007fa	     45	   10.0	43546.0	39328.1	 0.0149	 100.00	1124.99
     31	4007fa	     45	   12.0	43542.0	39459.8	 0.0156	 100.00	1131.04
     32	4007fa	     45	    8.0	43538.0	39583.4	 0.0154	 100.00	1137.21
     33	4007fa	     45	    6.0	43544.0	39699.9	 0.0150	 100.00	1142.38
     34	4007fa	     45	   10.0	43542.0	39809.7	 0.0146	 100.00	1148.00
     35	4007fa	     45	    8.0	43546.0	39913.4	 0.0142	 100.00	1153.13
     36	4007fa	     45	   14.0	43540.0	40011.5	 0.0146	 100.00	1157.90
     37	4007fa	     45	    6.0	43546.0	40104.5	 0.0147	 100.00	1162.49
     38	4007fa	     45	    8.0	43546.0	40192.7	 0.0144	 100.00	1167.12
     39	4007fa	     45	   10.0	43548.0	40276.6	 0.0144	 100.00	1171.15
     40	4007fa	     45	    8.0	43544.0	40356.3	 0.0141	 100.00	1175.43
     41	4007fa	     45	   16.0	43536.0	40432.0	 0.0150	 100.00	1179.29
     42	4007fa	     45	    8.0	43540.0	40504.3	 0.0146	 100.00	1183.13
     43	4007fa	     45	    6.0	43542.0	40573.3	 0.0143	 100.00	1186.63
     44	4007fa	     45	   14.0	43540.0	40639.2	 0.0140	 100.00	1190.23
     45	4007fa	     45	    6.0	43542.0	40702.3	 0.0137	 100.00	1193.30
     46	4007fa	     45	    8.0	43546.0	40762.9	 0.0134	 100.00	1197.04
     47	4007fa	     45	   10.0	43544.0	40820.8	 0.0131	 100.00	1200.06
     48	4007fa	     45	    8.0	43540.0	40876.3	 0.0129	 100.00	1203.17
     49	4007fa	     45	   10.0	43542.0	40929.6	 0.0127	 100.00	1205.87
     50	4007fa	     45	    8.0	43542.0	40980.8	 0.0125	 100.00	1208.74
     51	4007fa	     45	    6.0	43548.0	41030.2	 0.0122	 100.00	1210.99
     52	4007fa	     45	   16.0	43540.0	41077.5	 0.0121	 100.00	1213.68
     53	4007fa	     45	    8.0	43544.0	41123.2	 0.0119	 100.00	1216.09
     54	4007fa	     45	   10.0	43542.0	41167.2	 0.0117	 100.00	1218.54
     55	4007fa	     45	    6.0	43548.0	41209.7	 0.0116	 100.00	1220.77
     56	4007fa	     45	    8.0	43544.0	41250.7	 0.0114	 100.00	1223.29
     57	4007fa	     45	   10.0	43542.0	41290.2	 0.0113	 100.00	1225.18
     58	4007fa	     45	   10.0	43544.0	41328.4	 0.0111	 100.00	1227.54
     59	4007fa	     45	    8.0	43544.0	41365.3	 0.0109	 100.00	1229.27
     60	4007fa	     45	   10.0	43546.0	41401.0	 0.0109	 100.00	1231.37
     61	4007fa	     45	    6.0	43548.0	41435.7	 0.0109	 100.00	1233.33
     62	4007fa	     45	   18.0	43542.0	41469.1	 0.0109	 100.00	1235.08
     63	4007fa	     45	    6.0	43544.0	41501.5	 0.0108	 100.00	1236.90
     64	4007fa	     45	   10.0	43538.0	41532.9	 0.0110	 100.00	1238.53
     65	4007fa	     45	    6.0	43544.0	41563.3	 0.0108	 100.00	1240.23
     66	4007fa	     45	    8.0	43544.0	41592.9	 0.0107	 100.00	1242.02
     67	4007fa	     45	   12.0	43544.0	41621.6	 0.0109	 100.00	1243.67
     68	4007fa	     45	   10.0	43542.0	41649.4	 0.0108	 100.00	1245.10
     69	4007fa	     45	    6.0	43548.0	41676.5	 0.0106	 100.00	1246.72
     70	4007fa	     45	   10.0	43546.0	41702.9	 0.0104	 100.00	1248.10
     71	4007fa	     45	    8.0	43550.0	41728.5	 0.0103	 100.00	1249.65
     72	4007fa	     45	   14.0	43540.0	41753.3	 0.0102	 100.00	1250.93
     73	4007fa	     45	    6.0	43542.0	41777.5	 0.0101	 100.00	1252.33
     74	4007fa	     45	    8.0	43546.0	41801.1	 0.0100	 100.00	1253.42
     75	4007fa	     45	    8.0	43546.0	41824.1	 0.0098	 100.00	1254.79
     76	4007fa	     45	   12.0	43546.0	41846.4	 0.0097	 100.00	1255.79
     77	4007fa	     45	   10.0	43544.0	41868.2	 0.0106	 100.00	1257.17
     78	4007fa	     45	    8.0	43548.0	41889.4	 0.0105	 100.00	1258.44
     79	4007fa	     45	    6.0	43550.0	41910.2	 0.0103	 100.00	1259.55
     80	4007fa	     45	   10.0	43544.0	41930.4	 0.0104	 100.00	1260.57
     81	4007fa	     45	    8.0	43548.0	41950.1	 0.0106	 100.00	1261.73
     82	4007fa	     45	   20.0	43536.0	41969.2	 0.0119	 100.00	1262.77
     83	4007fa	     45	    6.0	43542.0	41987.9	 0.0118	 100.00	1263.92
     84	4007fa	     45	   10.0	43540.0	42006.2	 0.0116	 100.00	1264.93
     85	4007fa	     45	   10.0	43542.0	42024.0	 0.0115	 100.00	1266.05
     86	4007fa	     45	    8.0	43542.0	42041.5	 0.0114	 100.00	1266.93
     87	4007fa	     45	    6.0	43548.0	42058.6	 0.0112	 100.00	1267.98
     88	4007fa	     45	   12.0	43540.0	42075.3	 0.0111	 100.00	1268.92
     89	4007fa	     45	    6.0	43542.0	42091.6	 0.0110	 100.00	1269.95
     90	4007fa	     45	   12.0	43542.0	42107.5	 0.0109	 100.00	1270.85
     91	4007fa	     45	    6.0	43544.0	42123.1	 0.0108	 100.00	1271.86
     92	4007fa	     45	   10.0	43546.0	42138.4	 0.0114	 100.00	1272.66
     93	4007fa	     45	   12.0	43542.0	42153.3	 0.0118	 100.00	1273.59
     94	4007fa	     45	   10.0	43544.0	42168.0	 0.0117	 100.00	1274.41
     95	4007fa	     45	    8.0	43544.0	42182.3	 0.0115	 100.00	1275.32
     96	4007fa	     45	    8.0	43540.0	42196.3	 0.0114	 100.00	1276.13
     97	4007fa	     45	    6.0	43546.0	42210.1	 0.0114	 100.00	1276.99
     98	4007fa	     45	   12.0	43542.0	42223.5	 0.0117	 100.00	1277.68
     99	4007fa	     45	    8.0	43546.0	42236.8	 0.0116	 100.00	1278.53
    100	4007fa	     45	   12.0	43542.0	42249.7	 0.0114	 100.00	1279.25
    101	4007fa	     45	    6.0	43548.0	42262.4	 0.0113	 100.00	1280.05
    102	4007fa	     45	    8.0	43548.0	42274.9	 0.0112	 100.00	1280.77
    103	4007fa	     45	   16.0	43544.0	42287.1	 0.0120	 100.00	1281.54
    104	4007fa	     45	    8.0	43540.0	42299.0	 0.0119	 100.00	1282.20
    105	4007fa	     45	    8.0	43540.0	42310.7	 0.0118	 100.00	1283.03
    106	4007fa	     45	    8.0	43544.0	42322.3	 0.0117	 100.00	1283.75
    107	4007fa	     45	    6.0	43546.0	42333.6	 0.0116	 100.00	1284.56
    108	4007fa	     45	   16.0	43542.0	42344.7	 0.0119	 100.00	1285.28
    109	4007fa	     45	    6.0	43544.0	42355.6	 0.0118	 100.00	1286.06
    110	4007fa	     45	    8.0	43548.0	42366.3	 0.0117	 100.00	1286.65
    111	4007fa	     45	    8.0	43548.0	42376.9	 0.0116	 100.00	1287.42
    112	4007fa	     45	    8.0	43544.0	42387.2	 0.0115	 100.00	1288.05
    113	4007fa	     45	   14.0	43542.0	42397.3	 0.0117	 100.00	1288.79
    114	4007fa	     45	    8.0	43542.0	42407.3	 0.0116	 100.00	1289.41
    115	4007fa	     45	    6.0	43548.0	42417.1	 0.0115	 100.00	1290.12
    116	4007fa	     45	   12.0	43544.0	42426.8	 0.0116	 100.00	1290.66
    117	4007fa	     45	    8.0	43548.0	42436.3	 0.0115	 100.00	1291.36
    118	4007fa	     45	   12.0	43544.0	42445.6	 0.0114	 100.00	1291.92
    119	4007fa	     45	    6.0	43550.0	42454.8	 0.0113	 100.00	1292.59
    120	4007fa	     45	    8.0	43546.0	42463.8	 0.0112	 100.00	1293.14
    121	4007fa	     45	    8.0	43546.0	42472.7	 0.0112	 100.00	1293.77
    122	4007fa	     45	   10.0	43548.0	42481.4	 0.0111	 100.00	1294.27
    123	4007fa	     45	   16.0	43540.0	42489.9	 0.0115	 100.00	1294.94
    124	4007fa	     45	   10.0	43542.0	42498.4	 0.0114	 100.00	1295.44
    125	4007fa	     45	    6.0	43544.0	42506.7	 0.0115	 100.00	1296.12
    126	4007fa	     45	   12.0	43544.0	42514.8	 0.0114	 100.00	1296.61
    127	4007fa	     45	    6.0	43546.0	42522.9	 0.0113	 100.00	1297.28
    128	4007fa	     45	   12.0	43538.0	42530.7	 0.0115	 100.00	1297.68
    129	4007fa	     45	    6.0	43544.0	42538.5	 0.0114	 100.00	1298.32
    130	4007fa	     45	    8.0	43544.0	42546.2	 0.0114	 100.00	1298.81
    131	4007fa	     45	   10.0	43546.0	42553.8	 0.0114	 100.00	1299.30
    132	4007fa	     45	   10.0	43544.0	42561.2	 0.0113	 100.00	1299.85
    133	4007fa	     45	    6.0	43550.0	42568.6	 0.0115	 100.00	1300.30
    134	4007fa	     45	   14.0	43544.0	42575.8	 0.0119	 100.00	1300.76
    135	4007fa	     45	    8.0	43548.0	42583.0	 0.0118	 100.00	1301.17
    136	4007fa	     45	   10.0	43542.0	42590.0	 0.0117	 100.00	1301.63
    137	4007fa	     45	    6.0	43544.0	42596.9	 0.0117	 100.00	1301.99
    138	4007fa	     45	    8.0	43548.0	42603.7	 0.0116	 100.00	1302.45
    139	4007fa	     45	   10.0	43546.0	42610.5	 0.0115	 100.00	1302.79
    140	4007fa	     45	   12.0	43546.0	42617.1	 0.0115	 100.00	1303.20
    141	4007fa	     45	    8.0	43546.0	42623.6	 0.0114	 100.00	1303.56
    142	4007fa	     45	    8.0	43550.0	42630.1	 0.0114	 100.00	1303.99
    143	4007fa	     45	    6.0	43552.0	42636.5	 0.0117	 100.00	1304.42
    144	4007fa	     45	   16.0	43540.0	42642.8	 0.0125	 100.00	1304.85
    145	4007fa	     45	    8.0	43544.0	42648.9	 0.0124	 100.00	1305.07
    146	4007fa	     45	   10.0	43542.0	42655.0	 0.0129	 100.00	1305.58
    147	4007fa	     45	    6.0	43548.0	42661.0	 0.0128	 100.00	1305.83
    148	4007fa	     45	   10.0	43546.0	42667.0	 0.0129	 100.00	1306.25
    149	4007fa	     45	   12.0	43546.0	42672.8	 0.0132	 100.00	1306.57
    150	4007fa	     45	    8.0	43546.0	42678.6	 0.0131	 100.00	1306.99
    151	4007fa	     45	    6.0	43552.0	42684.4	 0.0130	 100.00	1307.22
    152	4007fa	     45	   10.0	43546.0	42690.0	 0.0130	 100.00	1307.63
    153	4007fa	     45	    6.0	43548.0	42695.6	 0.0129	 100.00	1307.98
    154	4007fa	     45	   16.0	43544.0	42701.0	 0.0134	 100.00	1308.34
    155	4007fa	     45	    6.0	43546.0	42706.5	 0.0133	 100.00	1308.72
    156	4007fa	     45	   10.0	43548.0	42711.8	 0.0132	 100.00	1309.09
    157	4007fa	     45	    8.0	43548.0	42717.1	 0.0131	 100.00	1309.30
    158	4007fa	     45	   10.0	43550.0	42722.4	 0.0131	 100.00	1309.65
    159	4007fa	     45	   10.0	43548.0	42727.5	 0.0131	 100.00	1309.89
    160	4007fa	     45	    8.0	43544.0	42732.6	 0.0131	 100.00	1310.21
    161	4007fa	     45	    6.0	43550.0	42737.6	 0.0130	 100.00	1310.41
    162	4007fa	     45	   10.0	43548.0	42742.6	 0.0129	 100.00	1310.70
    163	4007fa	     45	    8.0	43552.0	42747.5	 0.0128	 100.00	1310.89
    164	4007fa	     45	   24.0	43536.0	42752.3	 0.0140	 100.00	1311.23
    165	4007fa	     45	    6.0	43542.0	42757.1	 0.0139	 100.00	1311.50
    166	4007fa	     45	    8.0	43542.0	42761.8	 0.0138	 100.00	1311.82
    167	4007fa	     45	   10.0	43544.0	42766.4	 0.0137	 100.00	1312.09
    168	4007fa	     45	    8.0	43540.0	42771.0	 0.0136	 100.00	1312.49
    169	4007fa	     45	   10.0	43538.0	42775.5	 0.0136	 100.00	1312.76
    170	4007fa	     45	    8.0	43542.0	42780.0	 0.0136	 100.00	1313.17
    171	4007fa	     45	    6.0	43544.0	42784.4	 0.0135	 100.00	1313.49
    172	4007fa	     45	   14.0	43542.0	42788.8	 0.0134	 100.00	1313.87
    173	4007fa	     45	    6.0	43544.0	42793.2	 0.0133	 100.00	1314.18
    174	4007fa	     45	    8.0	43548.0	42797.5	 0.0133	 100.00	1314.56
    175	4007fa	     45	   12.0	43544.0	42801.7	 0.0133	 100.00	1314.81
    176	4007fa	     45	    8.0	43540.0	42805.9	 0.0132	 100.00	1315.19
    177	4007fa	     45	   10.0	43542.0	42810.0	 0.0132	 100.00	1315.49
    178	4007fa	     45	    8.0	43542.0	42814.1	 0.0131	 100.00	1315.85
    179	4007fa	     45	    6.0	43548.0	42818.2	 0.0131	 100.00	1316.16
    180	4007fa	     45	   14.0	43542.0	42822.2	 0.0130	 100.00	1316.51
    181	4007fa	     45	    8.0	43546.0	42826.2	 0.0130	 100.00	1316.74
    182	4007fa	     45	   10.0	43544.0	42830.1	 0.0129	 100.00	1317.10
    183	4007fa	     45	    6.0	43550.0	42834.0	 0.0128	 100.00	1317.42
    184	4007fa	     45	    8.0	43546.0	42837.8	 0.0128	 100.00	1317.76
    185	4007fa	     45	   14.0	43540.0	42841.6	 0.0129	 100.00	1318.01
    186	4007fa	     45	   10.0	43542.0	42845.4	 0.0128	 100.00	1318.34
    187	4007fa	     45	    8.0	43542.0	42849.1	 0.0127	 100.00	1318.48
    188	4007fa	     45	   10.0	43544.0	42852.8	 0.0128	 100.00	1318.73
    189	4007fa	     45	    6.0	43546.0	42856.4	 0.0127	 100.00	1318.94
    190	4007fa	     45	   14.0	43544.0	42860.0	 0.0127	 100.00	1319.19
    191	4007fa	     45	    6.0	43546.0	42863.6	 0.0126	 100.00	1319.43
    192	4007fa	     45	   10.0	43540.0	42867.1	 0.0127	 100.00	1319.75
    193	4007fa	     45	    6.0	43546.0	42870.6	 0.0127	 100.00	1319.90
    194	4007fa	     45	    8.0	43546.0	42874.0	 0.0126	 100.00	1320.13
    195	4007fa	     45	   14.0	43544.0	42877.5	 0.0127	 100.00	1320.34
    196	4007fa	     45	   10.0	43542.0	42880.8	 0.0126	 100.00	1320.59
    197	4007fa	     45	    6.0	43548.0	42884.2	 0.0126	 100.00	1320.75
    198	4007fa	     45	   10.0	43546.0	42887.5	 0.0125	 100.00	1321.01
    199	4007fa	     45	    8.0	43550.0	42890.8	 0.0125	 100.00	1321.14
    200	4007fa	     45	   12.0	43542.0	42894.1	 0.0125	 100.00	1321.38
    201	4007fa	     45	    6.0	43544.0	42897.3	 0.0125	 100.00	1321.54
    202	4007fa	     45	    8.0	43548.0	42900.5	 0.0124	 100.00	1321.78
    203	4007fa	     45	    8.0	43548.0	42903.7	 0.0124	 100.00	1321.95
    204	4007fa	     45	   12.0	43548.0	42906.8	 0.0124	 100.00	1322.17
    205	4007fa	     45	   16.0	43540.0	42909.9	 0.0127	 100.00	1322.29
    206	4007fa	     45	    8.0	43544.0	42913.0	 0.0126	 100.00	1322.52
    207	4007fa	     45	    6.0	43546.0	42916.0	 0.0126	 100.00	1322.70
    208	4007fa	     45	   10.0	43540.0	42919.0	 0.0125	 100.00	1322.98
    209	4007fa	     45	    8.0	43544.0	42922.0	 0.0125	 100.00	1323.09
    210	4007fa	     45	   12.0	43540.0	42924.9	 0.0124	 100.00	1323.31
    211	4007fa	     45	    6.0	43546.0	42927.8	 0.0123	 100.00	1323.39
    212	4007fa	     45	   10.0	43544.0	42930.7	 0.0123	 100.00	1323.55
    213	4007fa	     45	   10.0	43546.0	42933.6	 0.0122	 100.00	1323.77
    214	4007fa	     45	    8.0	43546.0	42936.4	 0.0122	 100.00	1323.92
    215	4007fa	     45	    6.0	43552.0	42939.3	 0.0122	 100.00	1324.11
    216	4007fa	     45	   14.0	43542.0	42942.1	 0.0123	 100.00	1324.23
    217	4007fa	     45	    6.0	43544.0	42944.8	 0.0122	 100.00	1324.43
    218	4007fa	     45	   12.0	43544.0	42947.6	 0.0122	 100.00	1324.58
    219	4007fa	     45	    6.0	43546.0	42950.3	 0.0121	 100.00	1324.78
    220	4007fa	     45	   10.0	43548.0	42953.0	 0.0121	 100.00	1324.96
    221	4007fa	     45	   10.0	43546.0	42955.7	 0.0122	 100.00	1325.14
    222	4007fa	     45	   10.0	43548.0	42958.3	 0.0123	 100.00	1325.26
    223	4007fa	     45	    8.0	43548.0	42960.9	 0.0123	 100.00	1325.45
    224	4007fa	     45	    8.0	43544.0	42963.5	 0.0123	 100.00	1325.58
    225	4007fa	     45	    6.0	43550.0	42966.1	 0.0122	 100.00	1325.80
    226	4007fa	     45	   16.0	43542.0	42968.7	 0.0123	 100.00	1325.92
    227	4007fa	     45	    8.0	43546.0	42971.2	 0.0123	 100.00	1326.13
    228	4007fa	     45	   12.0	43542.0	42973.7	 0.0122	 100.00	1326.21
    229	4007fa	     45	    6.0	43548.0	42976.2	 0.0122	 100.00	1326.40
    230	4007fa	     45	    8.0	43548.0	42978.7	 0.0125	 100.00	1326.51
    231	4007fa	     45	   12.0	43548.0	42981.1	 0.0125	 100.00	1326.70
    232	4007fa	     45	    8.0	43544.0	42983.5	 0.0125	 100.00	1326.83
    233	4007fa	     45	    8.0	43544.0	42985.9	 0.0124	 100.00	1327.00
    234	4007fa	     45	    8.0	43548.0	42988.3	 0.0124	 100.00	1327.18
    235	4007fa	     45	    6.0	43550.0	42990.7	 0.0123	 100.00	1327.37
    236	4007fa	     45	   18.0	43544.0	42993.0	 0.0126	 100.00	1327.55
    237	4007fa	     45	    6.0	43546.0	42995.4	 0.0125	 100.00	1327.71
    238	4007fa	     45	    8.0	43550.0	42997.7	 0.0126	 100.00	1327.83
    239	4007fa	     45	    8.0	43550.0	43000.0	 0.0126	 100.00	1328.00
    240	4007fa	     45	    8.0	43546.0	43002.2	 0.0127	 100.00	1328.07
    241	4007fa	     45	   12.0	43546.0	43004.5	 0.0128	 100.00	1328.27
    242	4007fa	     45	    8.0	43546.0	43006.7	 0.0128	 100.00	1328.39
    243	4007fa	     45	    6.0	43552.0	43009.0	 0.0127	 100.00	1328.58
    244	4007fa	     45	   12.0	43548.0	43011.2	 0.0127	 100.00	1328.68
    245	4007fa	     45	    8.0	43552.0	43013.4	 0.0127	 100.00	1328.85
    246	4007fa	     45	   20.0	43540.0	43015.5	 0.0132	 100.00	1328.93
    247	4007fa	     45	    6.0	43546.0	43017.6	 0.0131	 100.00	1329.09
    248	4007fa	     45	    8.0	43542.0	43019.7	 0.0131	 100.00	1329.24
    249	4007fa	     45	    8.0	43542.0	43021.8	 0.0130	 100.00	1329.40
    250	4007fa	     45	   10.0	43544.0	43023.9	 0.0130	 100.00	1329.52
    251	4007fa	     45	   10.0	43542.0	43026.0	 0.0129	 100.00	1329.69
    252	4007fa	     45	   10.0	43544.0	43028.0	 0.0129	 100.00	1329.74
    253	4007fa	     45	    6.0	43546.0	43030.0	 0.0128	 100.00	1329.90
    254	4007fa	     45	   12.0	43546.0	43032.1	 0.0128	 100.00	1330.01
    255	4007fa	     45	    6.0	43548.0	43034.1	 0.0128	 100.00	1330.16
    256	4007fa	     45	   14.0	43538.0	43036.0	 0.0133	 100.00	1330.28
    257	4007fa	     45	    6.0	43544.0	43038.0	 0.0132	 100.00	1330.42
    258	4007fa	     45	    8.0	43544.0	43040.0	 0.0132	 100.00	1330.49
    259	4007fa	     45	   10.0	43546.0	43041.9	 0.0131	 100.00	1330.63
    260	4007fa	     45	   10.0	43544.0	43043.8	 0.0131	 100.00	1330.75
    261	4007fa	     45	    6.0	43550.0	43045.8	 0.0131	 100.00	1330.90
    262	4007fa	     45	   12.0	43546.0	43047.7	 0.0131	 100.00	1331.00
    263	4007fa	     45	    8.0	43550.0	43049.6	 0.0131	 100.00	1331.15
    264	4007fa	     45	   10.0	43544.0	43051.4	 0.0131	 100.00	1331.23
    265	4007fa	     45	    6.0	43546.0	43053.3	 0.0132	 100.00	1331.38
    266	4007fa	     45	    8.0	43550.0	43055.2	 0.0131	 100.00	1331.47
    267	4007fa	     45	   14.0	43544.0	43057.0	 0.0132	 100.00	1331.63
    268	4007fa	     45	   12.0	43544.0	43058.8	 0.0132	 100.00	1331.73
    269	4007fa	     45	    8.0	43544.0	43060.6	 0.0131	 100.00	1331.90
    270	4007fa	     45	    8.0	43548.0	43062.4	 0.0131	 100.00	1331.96
    271	4007fa	     45	    6.0	43550.0	43064.2	 0.0132	 100.00	1332.10
    272	4007fa	     45	   12.0	43542.0	43065.9	 0.0131	 100.00	1332.20
    273	4007fa	     45	    8.0	43546.0	43067.7	 0.0131	 100.00	1332.34
    274	4007fa	     45	   10.0	43544.0	43069.4	 0.0132	 100.00	1332.42
    275	4007fa	     45	    6.0	43550.0	43071.2	 0.0132	 100.00	1332.52
    276	4007fa	     45	   10.0	43548.0	43072.9	 0.0132	 100.00	1332.50
    277	4007fa	     45	   14.0	43546.0	43074.6	 0.0133	 100.00	1332.63
    278	4007fa	     45	    8.0	43546.0	43076.3	 0.0132	 100.00	1332.71
    279	4007fa	     45	    6.0	43552.0	43078.0	 0.0132	 100.00	1332.84
    280	4007fa	     45	   10.0	43546.0	43079.6	 0.0131	 100.00	1332.90
    281	4007fa	     45	    6.0	43548.0	43081.3	 0.0131	 100.00	1333.03
    282	4007fa	     45	   14.0	43546.0	43082.9	 0.0131	 100.00	1333.04
    283	4007fa	     45	    6.0	43548.0	43084.6	 0.0131	 100.00	1333.13
    284	4007fa	     45	   10.0	43550.0	43086.2	 0.0130	 100.00	1333.24
    285	4007fa	     45	    8.0	43550.0	43087.8	 0.0130	 100.00	1333.34
    286	4007fa	     45	   10.0	43552.0	43089.4	 0.0130	 100.00	1333.45
    287	4007fa	     45	   16.0	43544.0	43091.0	 0.0132	 100.00	1333.50
    288	4007fa	     45	    8.0	43540.0	43092.6	 0.0132	 100.00	1333.58
    289	4007fa	     45	    6.0	43546.0	43094.1	 0.0131	 100.00	1333.64
    290	4007fa	     45	   10.0	43544.0	43095.7	 0.0131	 100.00	1333.75
    291	4007fa	     45	    8.0	43548.0	43097.2	 0.0130	 100.00	1333.79
    292	4007fa	     45	   14.0	43542.0	43098.8	 0.0130	 100.00	1333.91
    293	4007fa	     45	    6.0	43548.0	43100.3	 0.0129	 100.00	1333.92
    294	4007fa	     45	    8.0	43548.0	43101.8	 0.0129	 100.00	1334.03
    295	4007fa	     45	   10.0	43550.0	43103.3	 0.0129	 100.00	1334.06
    296	4007fa	     45	    8.0	43546.0	43104.8	 0.0129	 100.00	1334.15
    297	4007fa	     45	   12.0	43542.0	43106.3	 0.0130	 100.00	1334.20
    298	4007fa	     45	    8.0	43546.0	43107.7	 0.0130	 100.00	1334.32
    299	4007fa	     45	    6.0	43548.0	43109.2	 0.0129	 100.00	1334.35
    300	4007fa	     45	   14.0	43546.0	43110.7	 0.0129	 100.00	1334.45
    301	4007fa	     45	    6.0	43548.0	43112.1	 0.0128	 100.00	1334.50
    302	4007fa	     45	    8.0	43552.0	43113.6	 0.0128	 100.00	1334.67
    303	4007fa	     45	   10.0	43550.0	43115.0	 0.0128	 100.00	1334.79
    304	4007fa	     45	    8.0	43546.0	43116.4	 0.0127	 100.00	1334.95
    305	4007fa	     45	   10.0	43548.0	43117.8	 0.0127	 100.00	1335.02
    306	4007fa	     45	    8.0	43548.0	43119.2	 0.0126	 100.00	1335.19
    307	4007fa	     45	    6.0	43554.0	43120.6	 0.0127	 100.00	1335.32
    308	4007fa	     45	   18.0	43544.0	43122.0	 0.0128	 100.00	1335.45
    309	4007fa	     45	    8.0	43548.0	43123.4	 0.0128	 100.00	1335.52
    310	4007fa	     45	   10.0	43546.0	43124.7	 0.0128	 100.00	1335.65
    311	4007fa	     45	    6.0	43552.0	43126.1	 0.0128	 100.00	1335.67
    312	4007fa	     45	    8.0	43548.0	43127.5	 0.0128	 100.00	1335.77
    313	4007fa	     45	   10.0	43546.0	43128.8	 0.0129	 100.00	1335.83
    314	4007fa	     45	   10.0	43548.0	43130.1	 0.0129	 100.00	1335.93
    315	4007fa	     45	    8.0	43548.0	43131.4	 0.0128	 100.00	1336.01
    316	4007fa	     45	   10.0	43550.0	43132.8	 0.0128	 100.00	1336.11
    317	4007fa	     45	    6.0	43552.0	43134.1	 0.0127	 100.00	1336.14
    318	4007fa	     45	   16.0	43548.0	43135.4	 0.0127	 100.00	1336.25
    319	4007fa	     45	    6.0	43550.0	43136.7	 0.0127	 100.00	1336.29
    320	4007fa	     45	   10.0	43544.0	43137.9	 0.0128	 100.00	1336.44
    321	4007fa	     45	    6.0	43550.0	43139.2	 0.0127	 100.00	1336.53
    322	4007fa	     45	    8.0	43550.0	43140.5	 0.0127	 100.00	1336.67
    323	4007fa	     45	   12.0	43550.0	43141.8	 0.0127	 100.00	1336.74
    324	4007fa	     45	   10.0	43548.0	43143.0	 0.0127	 100.00	1336.88
    325	4007fa	     45	    6.0	43554.0	43144.3	 0.0127	 100.00	1336.98
    326	4007fa	     45	   10.0	43552.0	43145.5	 0.0127	 100.00	1337.12
    327	4007fa	     45	    8.0	43556.0	43146.8	 0.0126	 100.00	1337.22
    328	4007fa	     45	   24.0	43536.0	43148.0	 0.0134	 100.00	1337.32
    329	4007fa	     45	    6.0	43538.0	43149.1	 0.0133	 100.00	1337.39
