./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     77	40014f	     39	    8.0	12985.0	12481.2	 0.1750	 100.00	0.02858
     78	40014f	     39	   13.0	12982.0	12487.5	 0.1762	 100.00	0.02865
     79	40014f	     39	    5.0	12979.0	12493.6	 0.1766	 100.00	0.02873
     80	40014f	     39	   12.0	12983.0	12499.7	 0.1768	 100.00	0.02880
     81	40014f	     39	   12.0	12981.0	12505.6	 0.1766	 100.00	0.02888
     82	40014f	     39	    6.0	12985.0	12511.3	 0.1769	 100.00	0.02896
     83	40014f	     39	    5.0	12986.0	12517.0	 0.1766	 100.00	0.02903
     84	40014f	     39	   11.0	12981.0	12522.4	 0.1778	 100.00	0.02910
     85	40014f	     39	    5.0	12986.0	12527.8	 0.1771	 100.00	0.02917
     86	40014f	     39	    9.0	12985.0	12533.1	 0.1764	 100.00	0.02924
     87	40014f	     39	   13.0	12986.0	12538.2	 0.1765	 100.00	0.02929
     88	40014f	     39	   15.0	12981.0	12543.2	 0.1769	 100.00	0.02936
     89	40014f	     39	    5.0	12982.0	12548.1	 0.1759	 100.00	0.02942
     90	40014f	     39	   10.0	12982.0	12552.9	 0.1761	 100.00	0.02949
     91	40014f	     39	    8.0	12986.0	12557.6	 0.1756	 100.00	0.02955
     92	40014f	     39	   10.0	12982.0	12562.1	 0.1753	 100.00	0.02961
     93	40014f	     39	    5.0	12983.0	12566.6	 0.1748	 100.00	0.02967
     94	40014f	     39	   14.0	12983.0	12571.0	 0.1760	 100.00	0.02973
     95	40014f	     39	   13.0	12988.0	12575.3	 0.1763	 100.00	0.02979
     96	40014f	     39	   18.0	12980.0	12579.5	 0.1760	 100.00	0.02984
     97	40014f	     39	   12.0	12984.0	12583.6	 0.1761	 100.00	0.02990
     98	40014f	     39	   13.0	12985.0	12587.7	 0.1769	 100.00	0.02995
     99	40014f	     39	    8.0	12985.0	12591.7	 0.1762	 100.00	0.02999
    100	40014f	     39	   10.0	12985.0	12595.6	 0.1761	 100.00	0.03004
    101	40014f	     39	    9.0	12978.0	12599.3	 0.1772	 100.00	0.03009
    102	40014f	     39	    9.0	12985.0	12603.0	 0.1773	 100.00	0.03015
    103	40014f	     39	    9.0	12986.0	12606.7	 0.1778	 100.00	0.03020
    104	40014f	     39	   11.0	12977.0	12610.3	 0.1776	 100.00	0.03025
    105	40014f	     39	   13.0	12986.0	12613.8	 0.1776	 100.00	0.03030
    106	40014f	     39	    9.0	12985.0	12617.3	 0.1773	 100.00	0.03035
    107	40014f	     39	   13.0	12982.0	12620.6	 0.1785	 100.00	0.03040
    108	40014f	     39	   10.0	12978.0	12623.9	 0.1789	 100.00	0.03045
    109	40014f	     39	    9.0	12983.0	12627.2	 0.1791	 100.00	0.03049
    110	40014f	     39	   14.0	12991.0	12630.5	 0.1793	 100.00	0.03054
    111	40014f	     39	    9.0	12988.0	12633.7	 0.1800	 100.00	0.03057
    112	40014f	     39	   13.0	12985.0	12636.8	 0.1798	 100.00	0.03061
    113	40014f	     39	    9.0	12982.0	12639.8	 0.1796	 100.00	0.03064
    114	40014f	     39	   10.0	12986.0	12642.8	 0.1798	 100.00	0.03067
    115	40014f	     39	    9.0	12979.0	12645.7	 0.1794	 100.00	0.03072
    116	40014f	     39	   15.0	12986.0	12648.6	 0.1785	 100.00	0.03076
    117	40014f	     39	   12.0	12990.0	12651.5	 0.1795	 100.00	0.03081
    118	40014f	     39	   13.0	12979.0	12654.3	 0.1801	 100.00	0.03085
    119	40014f	     39	    4.0	12983.0	12657.0	 0.1811	 100.00	0.03089
    120	40014f	     39	   12.0	12981.0	12659.7	 0.1813	 100.00	0.03092
    121	40014f	     39	   12.0	12983.0	12662.3	 0.1808	 100.00	0.03096
    122	40014f	     39	   14.0	12983.0	12664.9	 0.1803	 100.00	0.03100
    123	40014f	     39	    9.0	12984.0	12667.5	 0.1797	 100.00	0.03102
    124	40014f	     39	    7.0	12983.0	12670.0	 0.1796	 100.00	0.03105
    125	40014f	     39	    8.0	12991.0	12672.6	 0.1804	 100.00	0.03108
    126	40014f	     39	   10.0	12987.0	12675.1	 0.1807	 100.00	0.03111
    127	40014f	     39	    4.0	12985.0	12677.5	 0.1811	 100.00	0.03115
    128	40014f	     39	   19.0	12978.0	12679.8	 0.1815	 100.00	0.03118
    129	40014f	     39	    9.0	12983.0	12682.1	 0.1816	 100.00	0.03121
    130	40014f	     39	   14.0	12987.0	12684.5	 0.1818	 100.00	0.03124
    131	40014f	     39	    8.0	12985.0	12686.7	 0.1814	 100.00	0.03127
    132	40014f	     39	   11.0	12976.0	12688.9	 0.1816	 100.00	0.03130
    133	40014f	     39	    9.0	12981.0	12691.1	 0.1813	 100.00	0.03133
    134	40014f	     39	   10.0	12981.0	12693.2	 0.1803	 100.00	0.03136
    135	40014f	     39	    5.0	12986.0	12695.4	 0.1808	 100.00	0.03137
    136	40014f	     39	    8.0	12988.0	12697.5	 0.1812	 100.00	0.03140
    137	40014f	     39	    5.0	12985.0	12699.6	 0.1811	 100.00	0.03142
    138	40014f	     39	    9.0	12980.0	12701.6	 0.1808	 100.00	0.03144
    139	40014f	     39	    7.0	12979.0	12703.6	 0.1811	 100.00	0.03147
    140	40014f	     39	    9.0	12980.0	12705.6	 0.1811	 100.00	0.03150
    141	40014f	     39	   13.0	12985.0	12707.5	 0.1818	 100.00	0.03153
    142	40014f	     39	    5.0	12986.0	12709.5	 0.1815	 100.00	0.03156
    143	40014f	     39	   12.0	12986.0	12711.4	 0.1819	 100.00	0.03159
    144	40014f	     39	   13.0	12983.0	12713.3	 0.1821	 100.00	0.03162
    145	40014f	     39	   12.0	12985.0	12715.1	 0.1821	 100.00	0.03165
    146	40014f	     39	   10.0	12981.0	12717.0	 0.1825	 100.00	0.03168
    147	40014f	     39	   13.0	12982.0	12718.7	 0.1824	 100.00	0.03169
    148	40014f	     39	    7.0	12985.0	12720.5	 0.1821	 100.00	0.03172
    149	40014f	     39	   13.0	12986.0	12722.3	 0.1825	 100.00	0.03175
    150	40014f	     39	   17.0	12985.0	12724.0	 0.1834	 100.00	0.03178
    151	40014f	     39	   12.0	12983.0	12725.7	 0.1832	 100.00	0.03180
    152	40014f	     39	   12.0	12981.0	12727.4	 0.1830	 100.00	0.03183
    153	40014f	     39	   12.0	12989.0	12729.1	 0.1827	 100.00	0.03186
    154	40014f	     39	    9.0	12982.0	12730.7	 0.1826	 100.00	0.03189
    155	40014f	     39	    9.0	12987.0	12732.4	 0.1834	 100.00	0.03191
    156	40014f	     39	   10.0	12985.0	12734.0	 0.1840	 100.00	0.03194
    157	40014f	     39	   12.0	12987.0	12735.6	 0.1832	 100.00	0.03197
    158	40014f	     39	   10.0	12987.0	12737.2	 0.1836	 100.00	0.03199
    159	40014f	     39	   14.0	12985.0	12738.7	 0.1834	 100.00	0.03200
    160	40014f	     39	   15.0	12976.0	12740.2	 0.1831	 100.00	0.03203
    161	40014f	     39	   12.0	12984.0	12741.7	 0.1831	 100.00	0.03205
    162	40014f	     39	   10.0	12988.0	12743.2	 0.1832	 100.00	0.03207
    163	40014f	     39	    9.0	12985.0	12744.7	 0.1835	 100.00	0.03210
    164	40014f	     39	   12.0	12983.0	12746.1	 0.1842	 100.00	0.03212
    165	40014f	     39	   11.0	12982.0	12747.6	 0.1850	 100.00	0.03215
    166	40014f	     39	   13.0	12985.0	12749.0	 0.1847	 100.00	0.03218
    167	40014f	     39	    9.0	12982.0	12750.4	 0.1850	 100.00	0.03220
    168	40014f	     39	    9.0	12979.0	12751.7	 0.1849	 100.00	0.03222
    169	40014f	     39	   11.0	12986.0	12753.1	 0.1855	 100.00	0.03224
    170	40014f	     39	   13.0	12985.0	12754.5	 0.1854	 100.00	0.03226
    171	40014f	     39	   13.0	12986.0	12755.8	 0.1852	 100.00	0.03229
    172	40014f	     39	   10.0	12978.0	12757.1	 0.1852	 100.00	0.03228
    173	40014f	     39	    5.0	12983.0	12758.4	 0.1851	 100.00	0.03230
    174	40014f	     39	   14.0	12987.0	12759.7	 0.1851	 100.00	0.03232
    175	40014f	     39	   10.0	12989.0	12761.0	 0.1855	 100.00	0.03234
    176	40014f	     39	   13.0	12986.0	12762.3	 0.1855	 100.00	0.03236
    177	40014f	     39	    9.0	12983.0	12763.5	 0.1854	 100.00	0.03238
    178	40014f	     39	   15.0	12990.0	12764.8	 0.1856	 100.00	0.03240
    179	40014f	     39	   16.0	12982.0	12766.0	 0.1854	 100.00	0.03242
    180	40014f	     39	   16.0	12988.0	12767.2	 0.1857	 100.00	0.03244
    181	40014f	     39	   11.0	12987.0	12768.4	 0.1863	 100.00	0.03246
    182	40014f	     39	    9.0	12990.0	12769.6	 0.1873	 100.00	0.03249
    183	40014f	     39	    8.0	12992.0	12770.8	 0.1880	 100.00	0.03250
    184	40014f	     39	   13.0	12987.0	12772.0	 0.1882	 100.00	0.03251
    185	40014f	     39	    4.0	12985.0	12773.1	 0.1882	 100.00	0.03253
    186	40014f	     39	   11.0	12986.0	12774.3	 0.1887	 100.00	0.03255
    187	40014f	     39	   12.0	12988.0	12775.4	 0.1881	 100.00	0.03257
    188	40014f	     39	   11.0	12983.0	12776.5	 0.1875	 100.00	0.03259
    189	40014f	     39	    7.0	12990.0	12777.6	 0.1879	 100.00	0.03261
    190	40014f	     39	   12.0	12984.0	12778.7	 0.1873	 100.00	0.03262
    191	40014f	     39	    9.0	12989.0	12779.8	 0.1872	 100.00	0.03264
    192	40014f	     39	   14.0	12983.0	12780.9	 0.1875	 100.00	0.03266
    193	40014f	     39	    5.0	12984.0	12781.9	 0.1870	 100.00	0.03268
    194	40014f	     39	   10.0	12984.0	12782.9	 0.1873	 100.00	0.03270
    195	40014f	     39	    9.0	12989.0	12784.0	 0.1875	 100.00	0.03272
    196	40014f	     39	   13.0	12986.0	12785.0	 0.1880	 100.00	0.03273
    197	40014f	     39	    5.0	12987.0	12786.0	 0.1879	 100.00	0.03275
    198	40014f	     39	   15.0	12986.0	12787.1	 0.1876	 100.00	0.03277
    199	40014f	     39	    9.0	12979.0	12788.0	 0.1881	 100.00	0.03278
    200	40014f	     39	   12.0	12981.0	12789.0	 0.1885	 100.00	0.03280
    201	40014f	     39	   12.0	12985.0	12789.9	 0.1882	 100.00	0.03282
    202	40014f	     39	   12.0	12979.0	12790.9	 0.1884	 100.00	0.03284
    203	40014f	     39	   10.0	12983.0	12791.8	 0.1881	 100.00	0.03285
    204	40014f	     39	   13.0	12984.0	12792.8	 0.1880	 100.00	0.03287
    205	40014f	     39	   11.0	12983.0	12793.7	 0.1881	 100.00	0.03288
    206	40014f	     39	   13.0	12986.0	12794.6	 0.1879	 100.00	0.03290
    207	40014f	     39	    5.0	12991.0	12795.5	 0.1880	 100.00	0.03292
    208	40014f	     39	   20.0	12981.0	12796.4	 0.1881	 100.00	0.03292
    209	40014f	     39	   10.0	12987.0	12797.3	 0.1886	 100.00	0.03294
    210	40014f	     39	    8.0	12985.0	12798.2	 0.1891	 100.00	0.03296
    211	40014f	     39	    8.0	12987.0	12799.1	 0.1888	 100.00	0.03297
    212	40014f	     39	   16.0	12987.0	12800.0	 0.1890	 100.00	0.03299
    213	40014f	     39	    9.0	12984.0	12800.9	 0.1886	 100.00	0.03300
    214	40014f	     39	   14.0	12988.0	12801.7	 0.1883	 100.00	0.03302
    215	40014f	     39	    7.0	12987.0	12802.6	 0.1879	 100.00	0.03303
    216	40014f	     39	   13.0	12984.0	12803.4	 0.1879	 100.00	0.03304
    217	40014f	     39	   11.0	12979.0	12804.2	 0.1881	 100.00	0.03305
    218	40014f	     39	   11.0	12984.0	12805.1	 0.1884	 100.00	0.03307
    219	40014f	     39	    9.0	12989.0	12805.9	 0.1887	 100.00	0.03308
    220	40014f	     39	   11.0	12984.0	12806.7	 0.1889	 100.00	0.03308
    221	40014f	     39	   12.0	12986.0	12807.5	 0.1892	 100.00	0.03309
    222	40014f	     39	   12.0	12988.0	12808.3	 0.1891	 100.00	0.03310
    223	40014f	     39	    8.0	12992.0	12809.1	 0.1893	 100.00	0.03311
    224	40014f	     39	   16.0	12986.0	12809.9	 0.1897	 100.00	0.03311
    225	40014f	     39	    7.0	12989.0	12810.7	 0.1899	 100.00	0.03312
    226	40014f	     39	   10.0	12981.0	12811.5	 0.1897	 100.00	0.03313
    227	40014f	     39	    5.0	12982.0	12812.2	 0.1894	 100.00	0.03315
    228	40014f	     39	   14.0	12986.0	12813.0	 0.1893	 100.00	0.03316
    229	40014f	     39	    9.0	12987.0	12813.7	 0.1896	 100.00	0.03317
    230	40014f	     39	   12.0	12981.0	12814.5	 0.1900	 100.00	0.03319
    231	40014f	     39	   15.0	12988.0	12815.2	 0.1904	 100.00	0.03320
    232	40014f	     39	   17.0	12979.0	12815.9	 0.1906	 100.00	0.03320
    233	40014f	     39	    5.0	12984.0	12816.6	 0.1902	 100.00	0.03321
    234	40014f	     39	   12.0	12982.0	12817.3	 0.1902	 100.00	0.03322
    235	40014f	     39	   12.0	12984.0	12818.0	 0.1904	 100.00	0.03324
    236	40014f	     39	   14.0	12986.0	12818.7	 0.1907	 100.00	0.03325
    237	40014f	     39	   11.0	12989.0	12819.5	 0.1909	 100.00	0.03326
    238	40014f	     39	   12.0	12991.0	12820.2	 0.1913	 100.00	0.03327
    239	40014f	     39	   10.0	12987.0	12820.9	 0.1914	 100.00	0.03329
    240	40014f	     39	    9.0	12984.0	12821.5	 0.1917	 100.00	0.03330
    241	40014f	     39	   14.0	12986.0	12822.2	 0.1915	 100.00	0.03331
    242	40014f	     39	   13.0	12987.0	12822.9	 0.1918	 100.00	0.03333
    243	40014f	     39	    5.0	12984.0	12823.6	 0.1918	 100.00	0.03334
    244	40014f	     39	   13.0	12985.0	12824.2	 0.1920	 100.00	0.03334
    245	40014f	     39	    8.0	12985.0	12824.9	 0.1922	 100.00	0.03335
    246	40014f	     39	   15.0	12988.0	12825.5	 0.1924	 100.00	0.03336
    247	40014f	     39	    5.0	12989.0	12826.2	 0.1928	 100.00	0.03338
    248	40014f	     39	   19.0	12986.0	12826.8	 0.1931	 100.00	0.03339
    249	40014f	     39	    9.0	12983.0	12827.5	 0.1931	 100.00	0.03340
    250	40014f	     39	   13.0	12988.0	12828.1	 0.1936	 100.00	0.03341
    251	40014f	     39	    9.0	12985.0	12828.7	 0.1935	 100.00	0.03343
    252	40014f	     39	   17.0	12986.0	12829.3	 0.1935	 100.00	0.03344
    253	40014f	     39	   15.0	12985.0	12830.0	 0.1936	 100.00	0.03345
    254	40014f	     39	    7.0	12986.0	12830.6	 0.1934	 100.00	0.03346
    255	40014f	     39	   14.0	12986.0	12831.2	 0.1938	 100.00	0.03347
    256	40014f	     39	   21.0	12983.0	12831.8	 0.1940	 100.00	0.03348
    257	40014f	     39	   13.0	12980.0	12832.3	 0.1940	 100.00	0.03348
    258	40014f	     39	   15.0	12985.0	12832.9	 0.1939	 100.00	0.03350
    259	40014f	     39	   11.0	12984.0	12833.5	 0.1937	 100.00	0.03351
    260	40014f	     39	   17.0	12981.0	12834.1	 0.1935	 100.00	0.03352
    261	40014f	     39	   14.0	12985.0	12834.7	 0.1937	 100.00	0.03353
    262	40014f	     39	    9.0	12984.0	12835.2	 0.1936	 100.00	0.03354
    263	40014f	     39	    8.0	12978.0	12835.8	 0.1940	 100.00	0.03354
    264	40014f	     39	   17.0	12985.0	12836.3	 0.1938	 100.00	0.03355
    265	40014f	     39	    8.0	12987.0	12836.9	 0.1938	 100.00	0.03356
    266	40014f	     39	   13.0	12986.0	12837.4	 0.1937	 100.00	0.03358
    267	40014f	     39	   10.0	12986.0	12838.0	 0.1938	 100.00	0.03359
    268	40014f	     39	   11.0	12981.0	12838.5	 0.1939	 100.00	0.03360
    269	40014f	     39	   14.0	12987.0	12839.1	 0.1939	 100.00	0.03360
    270	40014f	     39	    7.0	12986.0	12839.6	 0.1938	 100.00	0.03362
    271	40014f	     39	    7.0	12989.0	12840.2	 0.1938	 100.00	0.03363
    272	40014f	     39	   16.0	12985.0	12840.7	 0.1938	 100.00	0.03364
    273	40014f	     39	   15.0	12980.0	12841.2	 0.1938	 100.00	0.03364
    274	40014f	     39	   16.0	12990.0	12841.8	 0.1943	 100.00	0.03365
    275	40014f	     39	    8.0	12988.0	12842.3	 0.1942	 100.00	0.03366
    276	40014f	     39	   13.0	12977.0	12842.8	 0.1942	 100.00	0.03367
    277	40014f	     39	    5.0	12982.0	12843.3	 0.1943	 100.00	0.03369
    278	40014f	     39	   10.0	12986.0	12843.8	 0.1947	 100.00	0.03370
    279	40014f	     39	   12.0	12982.0	12844.3	 0.1946	 100.00	0.03371
    280	40014f	     39	   19.0	12985.0	12844.8	 0.1945	 100.00	0.03371
    281	40014f	     39	   15.0	12984.0	12845.3	 0.1946	 100.00	0.03372
    282	40014f	     39	   16.0	12986.0	12845.8	 0.1947	 100.00	0.03373
    283	40014f	     39	    7.0	12985.0	12846.3	 0.1950	 100.00	0.03374
    284	40014f	     39	    7.0	12988.0	12846.8	 0.1954	 100.00	0.03375
    285	40014f	     39	    7.0	12991.0	12847.3	 0.1951	 100.00	0.03376
    286	40014f	     39	    9.0	12990.0	12847.8	 0.1953	 100.00	0.03376
    287	40014f	     39	   12.0	12984.0	12848.2	 0.1952	 100.00	0.03377
    288	40014f	     39	   16.0	12986.0	12848.7	 0.1953	 100.00	0.03378
    289	40014f	     39	    9.0	12983.0	12849.2	 0.1957	 100.00	0.03379
    290	40014f	     39	   14.0	12983.0	12849.6	 0.1956	 100.00	0.03380
    291	40014f	     39	   16.0	12991.0	12850.1	 0.1961	 100.00	0.03381
    292	40014f	     39	   13.0	12984.0	12850.6	 0.1962	 100.00	0.03382
    293	40014f	     39	   13.0	12985.0	12851.0	 0.1962	 100.00	0.03382
    294	40014f	     39	   11.0	12988.0	12851.5	 0.1963	 100.00	0.03382
    295	40014f	     39	   12.0	12980.0	12851.9	 0.1963	 100.00	0.03383
    296	40014f	     39	   12.0	12986.0	12852.4	 0.1966	 100.00	0.03384
    297	40014f	     39	    7.0	12989.0	12852.8	 0.1968	 100.00	0.03384
    298	40014f	     39	   16.0	12987.0	12853.3	 0.1969	 100.00	0.03385
    299	40014f	     39	   11.0	12982.0	12853.7	 0.1969	 100.00	0.03385
    300	40014f	     39	   13.0	12987.0	12854.2	 0.1974	 100.00	0.03386
    301	40014f	     39	    6.0	12987.0	12854.6	 0.1975	 100.00	0.03387
    302	40014f	     39	   11.0	12992.0	12855.1	 0.1981	 100.00	0.03388
    303	40014f	     39	   12.0	12990.0	12855.5	 0.1983	 100.00	0.03388
    304	40014f	     39	   15.0	12977.0	12855.9	 0.1984	 100.00	0.03389
    305	40014f	     39	   10.0	12987.0	12856.3	 0.1985	 100.00	0.03390
    306	40014f	     39	   10.0	12987.0	12856.7	 0.1985	 100.00	0.03390
    307	40014f	     39	    9.0	12988.0	12857.2	 0.1989	 100.00	0.03390
    308	40014f	     39	   13.0	12985.0	12857.6	 0.1990	 100.00	0.03391
    309	40014f	     39	   10.0	12981.0	12858.0	 0.1994	 100.00	0.03392
    310	40014f	     39	   21.0	12992.0	12858.4	 0.1996	 100.00	0.03393
    311	40014f	     39	   18.0	12980.0	12858.8	 0.1996	 100.00	0.03394
    312	40014f	     39	   10.0	12984.0	12859.2	 0.1999	 100.00	0.03394
    313	40014f	     39	   11.0	12979.0	12859.6	 0.1995	 100.00	0.03395
    314	40014f	     39	   12.0	12989.0	12860.0	 0.1998	 100.00	0.03396
    315	40014f	     39	   14.0	12983.0	12860.4	 0.1998	 100.00	0.03397
    316	40014f	     39	   10.0	12987.0	12860.8	 0.2000	 100.00	0.03398
    317	40014f	     39	    6.0	12989.0	12861.2	 0.2001	 100.00	0.03398
    318	40014f	     39	   15.0	12992.0	12861.6	 0.2001	 100.00	0.03398
    319	40014f	     39	   14.0	12986.0	12862.0	 0.2002	 100.00	0.03399
    320	40014f	     39	   22.0	12986.0	12862.4	 0.2003	 100.00	0.03400
    321	40014f	     39	    5.0	12987.0	12862.8	 0.2003	 100.00	0.03401
    322	40014f	     39	   18.0	12983.0	12863.1	 0.2003	 100.00	0.03402
    323	40014f	     39	    7.0	12982.0	12863.5	 0.2000	 100.00	0.03403
    324	40014f	     39	   11.0	12981.0	12863.9	 0.1998	 100.00	0.03404
    325	40014f	     39	   15.0	12988.0	12864.2	 0.2000	 100.00	0.03404
    326	40014f	     39	   15.0	12985.0	12864.6	 0.2003	 100.00	0.03405
    327	40014f	     39	   15.0	12988.0	12865.0	 0.2005	 100.00	0.03406
    328	40014f	     39	   17.0	12981.0	12865.3	 0.2005	 100.00	0.03407
    329	40014f	     39	   14.0	12987.0	12865.7	 0.2006	 100.00	0.03407
    330	40014f	     39	   10.0	12987.0	12866.1	 0.2006	 100.00	0.03408
    331	40014f	     39	   10.0	12991.0	12866.5	 0.2006	 100.00	0.03408
    332	40014f	     39	   13.0	12984.0	12866.8	 0.2005	 100.00	0.03409
    333	40014f	     39	   13.0	12989.0	12867.2	 0.2009	 100.00	0.03410
    334	40014f	     39	   12.0	12987.0	12867.5	 0.2007	 100.00	0.03411
    335	40014f	     39	   12.0	12983.0	12867.9	 0.2007	 100.00	0.03411
    336	40014f	     39	   22.0	12987.0	12868.2	 0.2007	 100.00	0.03412
