./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     78	40013f	     17	    3.0	12990.0	12495.8	 0.0024	 100.00	0.02886
     79	40013f	     17	    3.0	12991.0	12502.0	 0.0024	 100.00	0.02896
     80	40013f	     17	    6.0	12989.0	12508.0	 0.0023	 100.00	0.02906
     81	40013f	     17	    3.0	12988.0	12513.9	 0.0023	 100.00	0.02915
     82	40013f	     17	    3.0	12989.0	12519.6	 0.0023	 100.00	0.02926
     83	40013f	     17	    3.0	12990.0	12525.2	 0.0023	 100.00	0.02934
     84	40013f	     17	    3.0	12989.0	12530.6	 0.0022	 100.00	0.02944
     85	40013f	     17	    2.0	12989.0	12536.0	 0.0022	 100.00	0.02951
     86	40013f	     17	    3.0	12990.0	12541.2	 0.0022	 100.00	0.02960
     87	40013f	     17	    3.0	12991.0	12546.3	 0.0021	 100.00	0.02970
     88	40013f	     17	    4.0	12989.0	12551.3	 0.0021	 100.00	0.02978
     89	40013f	     17	    3.0	12990.0	12556.2	 0.0021	 100.00	0.02986
     90	40013f	     17	    2.0	12990.0	12560.9	 0.0021	 100.00	0.02994
     91	40013f	     17	    2.0	12992.0	12565.6	 0.0021	 100.00	0.03003
     92	40013f	     17	    3.0	12991.0	12570.2	 0.0020	 100.00	0.03011
     93	40013f	     17	    2.0	12991.0	12574.7	 0.0020	 100.00	0.03019
     94	40013f	     17	    2.0	12991.0	12579.0	 0.0020	 100.00	0.03028
     95	40013f	     17	    2.0	12993.0	12583.4	 0.0020	 100.00	0.03036
     96	40013f	     17	    6.0	12989.0	12587.5	 0.0020	 100.00	0.03043
     97	40013f	     17	    2.0	12989.0	12591.6	 0.0019	 100.00	0.03050
     98	40013f	     17	    2.0	12989.0	12595.6	 0.0019	 100.00	0.03058
     99	40013f	     17	    2.0	12991.0	12599.6	 0.0019	 100.00	0.03062
    100	40013f	     17	    3.0	12990.0	12603.5	 0.0019	 100.00	0.03070
    101	40013f	     17	    2.0	12990.0	12607.3	 0.0019	 100.00	0.03076
    102	40013f	     17	    2.0	12990.0	12611.0	 0.0018	 100.00	0.03083
    103	40013f	     17	    3.0	12991.0	12614.6	 0.0018	 100.00	0.03090
    104	40013f	     17	    4.0	12989.0	12618.2	 0.0018	 100.00	0.03097
    105	40013f	     17	    3.0	12990.0	12621.7	 0.0018	 100.00	0.03104
    106	40013f	     17	    3.0	12989.0	12625.1	 0.0018	 100.00	0.03111
    107	40013f	     17	    2.0	12991.0	12628.5	 0.0018	 100.00	0.03118
    108	40013f	     17	    3.0	12990.0	12631.8	 0.0017	 100.00	0.03124
    109	40013f	     17	    3.0	12991.0	12635.1	 0.0017	 100.00	0.03130
    110	40013f	     17	    3.0	12990.0	12638.3	 0.0017	 100.00	0.03136
    111	40013f	     17	    3.0	12993.0	12641.5	 0.0017	 100.00	0.03141
    112	40013f	     17	    6.0	12989.0	12644.5	 0.0017	 100.00	0.03145
    113	40013f	     17	    3.0	12990.0	12647.6	 0.0017	 100.00	0.03151
    114	40013f	     17	    3.0	12989.0	12650.5	 0.0017	 100.00	0.03157
    115	40013f	     17	    3.0	12992.0	12653.5	 0.0016	 100.00	0.03163
    116	40013f	     17	    3.0	12991.0	12656.4	 0.0016	 100.00	0.03168
    117	40013f	     17	    2.0	12991.0	12659.2	 0.0016	 100.00	0.03174
    118	40013f	     17	    3.0	12990.0	12662.0	 0.0016	 100.00	0.03180
    119	40013f	     17	    3.0	12993.0	12664.7	 0.0016	 100.00	0.03184
    120	40013f	     17	    4.0	12991.0	12667.4	 0.0016	 100.00	0.03190
    121	40013f	     17	    3.0	12990.0	12670.1	 0.0016	 100.00	0.03196
    122	40013f	     17	    2.0	12990.0	12672.7	 0.0015	 100.00	0.03201
    123	40013f	     17	    2.0	12992.0	12675.3	 0.0015	 100.00	0.03207
    124	40013f	     17	    3.0	12991.0	12677.8	 0.0015	 100.00	0.03211
    125	40013f	     17	    2.0	12991.0	12680.3	 0.0015	 100.00	0.03214
    126	40013f	     17	    2.0	12991.0	12682.7	 0.0015	 100.00	0.03219
    127	40013f	     17	    2.0	12993.0	12685.1	 0.0015	 100.00	0.03225
    128	40013f	     17	    8.0	12987.0	12687.5	 0.0015	 100.00	0.03229
    129	40013f	     17	    2.0	12987.0	12689.8	 0.0015	 100.00	0.03235
    130	40013f	     17	    2.0	12987.0	12692.1	 0.0015	 100.00	0.03240
    131	40013f	     17	    2.0	12989.0	12694.3	 0.0014	 100.00	0.03244
    132	40013f	     17	    3.0	12988.0	12696.5	 0.0014	 100.00	0.03249
    133	40013f	     17	    2.0	12988.0	12698.7	 0.0014	 100.00	0.03254
    134	40013f	     17	    2.0	12988.0	12700.8	 0.0014	 100.00	0.03259
    135	40013f	     17	    3.0	12991.0	12703.0	 0.0014	 100.00	0.03263
    136	40013f	     17	    4.0	12989.0	12705.1	 0.0014	 100.00	0.03268
    137	40013f	     17	    3.0	12988.0	12707.1	 0.0014	 100.00	0.03272
    138	40013f	     17	    3.0	12989.0	12709.1	 0.0014	 100.00	0.03276
    139	40013f	     17	    2.0	12991.0	12711.1	 0.0014	 100.00	0.03278
    140	40013f	     17	    3.0	12990.0	12713.1	 0.0014	 100.00	0.03282
    141	40013f	     17	    3.0	12989.0	12715.1	 0.0013	 100.00	0.03286
    142	40013f	     17	    3.0	12990.0	12717.0	 0.0013	 100.00	0.03291
    143	40013f	     17	    3.0	12991.0	12718.9	 0.0013	 100.00	0.03295
    144	40013f	     17	    6.0	12989.0	12720.8	 0.0013	 100.00	0.03299
    145	40013f	     17	    3.0	12988.0	12722.6	 0.0013	 100.00	0.03304
    146	40013f	     17	    3.0	12989.0	12724.4	 0.0013	 100.00	0.03308
    147	40013f	     17	    3.0	12990.0	12726.2	 0.0013	 100.00	0.03312
    148	40013f	     17	    3.0	12989.0	12728.0	 0.0013	 100.00	0.03316
    149	40013f	     17	    2.0	12989.0	12729.7	 0.0013	 100.00	0.03320
    150	40013f	     17	    3.0	12990.0	12731.4	 0.0013	 100.00	0.03324
    151	40013f	     17	    3.0	12991.0	12733.1	 0.0013	 100.00	0.03327
    152	40013f	     17	    4.0	12989.0	12734.8	 0.0013	 100.00	0.03330
    153	40013f	     17	    3.0	12990.0	12736.5	 0.0012	 100.00	0.03334
    154	40013f	     17	    2.0	12990.0	12738.1	 0.0012	 100.00	0.03337
    155	40013f	     17	    2.0	12992.0	12739.7	 0.0012	 100.00	0.03341
    156	40013f	     17	    3.0	12991.0	12741.3	 0.0012	 100.00	0.03345
    157	40013f	     17	    2.0	12991.0	12742.9	 0.0012	 100.00	0.03349
    158	40013f	     17	    2.0	12991.0	12744.5	 0.0012	 100.00	0.03352
    159	40013f	     17	    2.0	12993.0	12746.0	 0.0012	 100.00	0.03355
    160	40013f	     17	    6.0	12989.0	12747.5	 0.0012	 100.00	0.03358
    161	40013f	     17	    2.0	12989.0	12749.0	 0.0012	 100.00	0.03362
    162	40013f	     17	    2.0	12989.0	12750.5	 0.0012	 100.00	0.03364
    163	40013f	     17	    2.0	12991.0	12752.0	 0.0012	 100.00	0.03368
    164	40013f	     17	    3.0	12990.0	12753.4	 0.0012	 100.00	0.03371
    165	40013f	     17	    2.0	12990.0	12754.8	 0.0012	 100.00	0.03374
    166	40013f	     17	    2.0	12990.0	12756.2	 0.0012	 100.00	0.03377
    167	40013f	     17	    3.0	12991.0	12757.6	 0.0011	 100.00	0.03380
    168	40013f	     17	    4.0	12989.0	12759.0	 0.0011	 100.00	0.03383
    169	40013f	     17	    3.0	12990.0	12760.4	 0.0011	 100.00	0.03386
    170	40013f	     17	    3.0	12989.0	12761.7	 0.0011	 100.00	0.03390
    171	40013f	     17	    2.0	12991.0	12763.0	 0.0011	 100.00	0.03393
    172	40013f	     17	    3.0	12990.0	12764.3	 0.0011	 100.00	0.03395
    173	40013f	     17	    3.0	12991.0	12765.6	 0.0011	 100.00	0.03398
    174	40013f	     17	    3.0	12990.0	12766.9	 0.0011	 100.00	0.03400
    175	40013f	     17	    3.0	12993.0	12768.2	 0.0011	 100.00	0.03404
    176	40013f	     17	    6.0	12989.0	12769.5	 0.0011	 100.00	0.03406
    177	40013f	     17	    3.0	12990.0	12770.7	 0.0011	 100.00	0.03409
    178	40013f	     17	    3.0	12989.0	12771.9	 0.0011	 100.00	0.03412
    179	40013f	     17	    3.0	12992.0	12773.1	 0.0011	 100.00	0.03414
    180	40013f	     17	    3.0	12991.0	12774.3	 0.0011	 100.00	0.03417
    181	40013f	     17	    2.0	12991.0	12775.5	 0.0011	 100.00	0.03420
    182	40013f	     17	    3.0	12990.0	12776.7	 0.0011	 100.00	0.03423
    183	40013f	     17	    3.0	12993.0	12777.9	 0.0010	 100.00	0.03425
    184	40013f	     17	    4.0	12991.0	12779.0	 0.0010	 100.00	0.03428
    185	40013f	     17	    3.0	12990.0	12780.2	 0.0010	 100.00	0.03430
    186	40013f	     17	    2.0	12990.0	12781.3	 0.0010	 100.00	0.03433
    187	40013f	     17	    2.0	12992.0	12782.4	 0.0010	 100.00	0.03436
    188	40013f	     17	    3.0	12991.0	12783.5	 0.0010	 100.00	0.03438
    189	40013f	     17	    2.0	12991.0	12784.6	 0.0010	 100.00	0.03441
    190	40013f	     17	    2.0	12991.0	12785.7	 0.0010	 100.00	0.03444
    191	40013f	     17	    2.0	12993.0	12786.8	 0.0010	 100.00	0.03446
    192	40013f	     17	    7.0	12988.0	12787.8	 0.0010	 100.00	0.03448
    193	40013f	     17	    2.0	12988.0	12788.8	 0.0010	 100.00	0.03451
    194	40013f	     17	    2.0	12988.0	12789.9	 0.0010	 100.00	0.03453
    195	40013f	     17	    2.0	12990.0	12790.9	 0.0010	 100.00	0.03455
    196	40013f	     17	    3.0	12989.0	12791.9	 0.0010	 100.00	0.03458
    197	40013f	     17	    2.0	12989.0	12792.9	 0.0010	 100.00	0.03459
    198	40013f	     17	    2.0	12989.0	12793.9	 0.0010	 100.00	0.03461
    199	40013f	     17	    3.0	12992.0	12794.9	 0.0010	 100.00	0.03463
    200	40013f	     17	    4.0	12990.0	12795.8	 0.0010	 100.00	0.03466
    201	40013f	     17	    3.0	12989.0	12796.8	 0.0010	 100.00	0.03469
    202	40013f	     17	    3.0	12990.0	12797.7	 0.0010	 100.00	0.03471
    203	40013f	     17	    2.0	12992.0	12798.7	 0.0009	 100.00	0.03474
    204	40013f	     17	    3.0	12991.0	12799.6	 0.0009	 100.00	0.03476
    205	40013f	     17	    3.0	12990.0	12800.5	 0.0009	 100.00	0.03478
    206	40013f	     17	    3.0	12991.0	12801.5	 0.0009	 100.00	0.03480
    207	40013f	     17	    3.0	12992.0	12802.4	 0.0009	 100.00	0.03481
    208	40013f	     17	    6.0	12990.0	12803.3	 0.0009	 100.00	0.03483
    209	40013f	     17	    3.0	12989.0	12804.2	 0.0009	 100.00	0.03486
    210	40013f	     17	    3.0	12990.0	12805.0	 0.0009	 100.00	0.03488
    211	40013f	     17	    3.0	12991.0	12805.9	 0.0009	 100.00	0.03490
    212	40013f	     17	    3.0	12990.0	12806.8	 0.0009	 100.00	0.03492
    213	40013f	     17	    2.0	12990.0	12807.6	 0.0009	 100.00	0.03495
    214	40013f	     17	    3.0	12991.0	12808.5	 0.0009	 100.00	0.03497
    215	40013f	     17	    3.0	12992.0	12809.3	 0.0009	 100.00	0.03499
    216	40013f	     17	    4.0	12990.0	12810.2	 0.0009	 100.00	0.03502
    217	40013f	     17	    3.0	12991.0	12811.0	 0.0009	 100.00	0.03504
    218	40013f	     17	    2.0	12991.0	12811.8	 0.0009	 100.00	0.03506
    219	40013f	     17	    2.0	12993.0	12812.7	 0.0009	 100.00	0.03506
    220	40013f	     17	    3.0	12992.0	12813.5	 0.0009	 100.00	0.03508
    221	40013f	     17	    2.0	12992.0	12814.3	 0.0009	 100.00	0.03510
    222	40013f	     17	    2.0	12992.0	12815.1	 0.0009	 100.00	0.03512
    223	40013f	     17	    2.0	12994.0	12815.9	 0.0009	 100.00	0.03514
    224	40013f	     17	    6.0	12990.0	12816.6	 0.0009	 100.00	0.03516
    225	40013f	     17	    2.0	12990.0	12817.4	 0.0009	 100.00	0.03518
    226	40013f	     17	    2.0	12990.0	12818.2	 0.0009	 100.00	0.03520
    227	40013f	     17	    2.0	12992.0	12818.9	 0.0009	 100.00	0.03523
    228	40013f	     17	    3.0	12991.0	12819.7	 0.0008	 100.00	0.03524
    229	40013f	     17	    2.0	12991.0	12820.4	 0.0008	 100.00	0.03526
    230	40013f	     17	    2.0	12991.0	12821.2	 0.0008	 100.00	0.03527
    231	40013f	     17	    3.0	12992.0	12821.9	 0.0008	 100.00	0.03529
    232	40013f	     17	    4.0	12990.0	12822.6	 0.0008	 100.00	0.03530
    233	40013f	     17	    3.0	12991.0	12823.3	 0.0008	 100.00	0.03532
    234	40013f	     17	    3.0	12990.0	12824.1	 0.0008	 100.00	0.03534
    235	40013f	     17	    2.0	12992.0	12824.8	 0.0008	 100.00	0.03536
    236	40013f	     17	    3.0	12991.0	12825.5	 0.0008	 100.00	0.03537
    237	40013f	     17	    3.0	12992.0	12826.2	 0.0008	 100.00	0.03539
    238	40013f	     17	    3.0	12991.0	12826.9	 0.0008	 100.00	0.03541
    239	40013f	     17	    3.0	12994.0	12827.5	 0.0008	 100.00	0.03542
    240	40013f	     17	    6.0	12990.0	12828.2	 0.0008	 100.00	0.03544
    241	40013f	     17	    3.0	12991.0	12828.9	 0.0008	 100.00	0.03546
    242	40013f	     17	    3.0	12990.0	12829.6	 0.0008	 100.00	0.03547
    243	40013f	     17	    3.0	12993.0	12830.2	 0.0008	 100.00	0.03548
    244	40013f	     17	    3.0	12992.0	12830.9	 0.0008	 100.00	0.03550
    245	40013f	     17	    2.0	12992.0	12831.5	 0.0008	 100.00	0.03551
    246	40013f	     17	    3.0	12991.0	12832.2	 0.0008	 100.00	0.03553
    247	40013f	     17	    3.0	12994.0	12832.8	 0.0008	 100.00	0.03554
    248	40013f	     17	    4.0	12992.0	12833.5	 0.0008	 100.00	0.03556
    249	40013f	     17	    3.0	12991.0	12834.1	 0.0008	 100.00	0.03558
    250	40013f	     17	    2.0	12991.0	12834.7	 0.0008	 100.00	0.03559
    251	40013f	     17	    2.0	12993.0	12835.4	 0.0008	 100.00	0.03561
    252	40013f	     17	    3.0	12992.0	12836.0	 0.0008	 100.00	0.03563
    253	40013f	     17	    2.0	12992.0	12836.6	 0.0008	 100.00	0.03564
    254	40013f	     17	    2.0	12992.0	12837.2	 0.0008	 100.00	0.03565
    255	40013f	     17	    2.0	12994.0	12837.8	 0.0008	 100.00	0.03566
    256	40013f	     17	    9.0	12987.0	12838.4	 0.0009	 100.00	0.03568
    257	40013f	     17	    2.0	12987.0	12839.0	 0.0009	 100.00	0.03569
    258	40013f	     17	    2.0	12987.0	12839.5	 0.0009	 100.00	0.03570
    259	40013f	     17	    2.0	12989.0	12840.1	 0.0009	 100.00	0.03571
    260	40013f	     17	    3.0	12988.0	12840.7	 0.0009	 100.00	0.03573
    261	40013f	     17	    2.0	12988.0	12841.3	 0.0009	 100.00	0.03575
    262	40013f	     17	    2.0	12988.0	12841.8	 0.0009	 100.00	0.03576
    263	40013f	     17	    3.0	12991.0	12842.4	 0.0009	 100.00	0.03578
    264	40013f	     17	    4.0	12989.0	12842.9	 0.0009	 100.00	0.03579
    265	40013f	     17	    3.0	12988.0	12843.5	 0.0009	 100.00	0.03580
    266	40013f	     17	    3.0	12989.0	12844.0	 0.0009	 100.00	0.03581
    267	40013f	     17	    2.0	12991.0	12844.6	 0.0009	 100.00	0.03582
    268	40013f	     17	    3.0	12990.0	12845.1	 0.0008	 100.00	0.03584
    269	40013f	     17	    3.0	12989.0	12845.6	 0.0008	 100.00	0.03585
    270	40013f	     17	    3.0	12990.0	12846.2	 0.0008	 100.00	0.03587
    271	40013f	     17	    3.0	12991.0	12846.7	 0.0008	 100.00	0.03588
    272	40013f	     17	    6.0	12989.0	12847.2	 0.0008	 100.00	0.03589
    273	40013f	     17	    3.0	12988.0	12847.7	 0.0008	 100.00	0.03590
    274	40013f	     17	    3.0	12989.0	12848.3	 0.0008	 100.00	0.03592
    275	40013f	     17	    3.0	12990.0	12848.8	 0.0008	 100.00	0.03594
    276	40013f	     17	    3.0	12989.0	12849.3	 0.0008	 100.00	0.03595
    277	40013f	     17	    2.0	12989.0	12849.8	 0.0008	 100.00	0.03596
    278	40013f	     17	    3.0	12990.0	12850.3	 0.0008	 100.00	0.03597
    279	40013f	     17	    3.0	12991.0	12850.8	 0.0008	 100.00	0.03598
    280	40013f	     17	    4.0	12989.0	12851.3	 0.0008	 100.00	0.03600
    281	40013f	     17	    3.0	12990.0	12851.8	 0.0008	 100.00	0.03601
    282	40013f	     17	    2.0	12990.0	12852.3	 0.0008	 100.00	0.03603
    283	40013f	     17	    2.0	12992.0	12852.7	 0.0008	 100.00	0.03604
    284	40013f	     17	    3.0	12991.0	12853.2	 0.0008	 100.00	0.03605
    285	40013f	     17	    2.0	12991.0	12853.7	 0.0008	 100.00	0.03606
    286	40013f	     17	    2.0	12991.0	12854.2	 0.0008	 100.00	0.03607
    287	40013f	     17	    2.0	12993.0	12854.7	 0.0008	 100.00	0.03609
    288	40013f	     17	    6.0	12989.0	12855.1	 0.0008	 100.00	0.03610
    289	40013f	     17	    2.0	12989.0	12855.6	 0.0008	 100.00	0.03611
    290	40013f	     17	    2.0	12989.0	12856.1	 0.0008	 100.00	0.03612
    291	40013f	     17	    2.0	12991.0	12856.5	 0.0008	 100.00	0.03613
    292	40013f	     17	    3.0	12990.0	12857.0	 0.0008	 100.00	0.03614
    293	40013f	     17	    2.0	12990.0	12857.4	 0.0008	 100.00	0.03615
    294	40013f	     17	    2.0	12990.0	12857.9	 0.0008	 100.00	0.03617
    295	40013f	     17	    3.0	12991.0	12858.3	 0.0008	 100.00	0.03618
    296	40013f	     17	    4.0	12989.0	12858.8	 0.0008	 100.00	0.03619
    297	40013f	     17	    3.0	12990.0	12859.2	 0.0008	 100.00	0.03620
    298	40013f	     17	    3.0	12989.0	12859.6	 0.0008	 100.00	0.03620
    299	40013f	     17	    2.0	12991.0	12860.1	 0.0008	 100.00	0.03621
    300	40013f	     17	    3.0	12990.0	12860.5	 0.0008	 100.00	0.03623
    301	40013f	     17	    3.0	12991.0	12860.9	 0.0008	 100.00	0.03624
    302	40013f	     17	    3.0	12990.0	12861.4	 0.0008	 100.00	0.03625
    303	40013f	     17	    3.0	12993.0	12861.8	 0.0008	 100.00	0.03626
    304	40013f	     17	    6.0	12989.0	12862.2	 0.0008	 100.00	0.03627
    305	40013f	     17	    3.0	12990.0	12862.6	 0.0007	 100.00	0.03629
    306	40013f	     17	    3.0	12989.0	12863.0	 0.0007	 100.00	0.03630
    307	40013f	     17	    3.0	12992.0	12863.5	 0.0007	 100.00	0.03631
    308	40013f	     17	    3.0	12991.0	12863.9	 0.0007	 100.00	0.03632
    309	40013f	     17	    2.0	12991.0	12864.3	 0.0007	 100.00	0.03633
    310	40013f	     17	    3.0	12990.0	12864.7	 0.0007	 100.00	0.03635
    311	40013f	     17	    3.0	12993.0	12865.1	 0.0007	 100.00	0.03636
    312	40013f	     17	    4.0	12991.0	12865.5	 0.0007	 100.00	0.03636
    313	40013f	     17	    3.0	12990.0	12865.9	 0.0007	 100.00	0.03637
    314	40013f	     17	    2.0	12990.0	12866.3	 0.0007	 100.00	0.03638
    315	40013f	     17	    2.0	12992.0	12866.7	 0.0007	 100.00	0.03640
    316	40013f	     17	    3.0	12991.0	12867.1	 0.0007	 100.00	0.03641
    317	40013f	     17	    2.0	12991.0	12867.5	 0.0007	 100.00	0.03642
    318	40013f	     17	    2.0	12991.0	12867.9	 0.0007	 100.00	0.03643
    319	40013f	     17	    2.0	12993.0	12868.3	 0.0007	 100.00	0.03644
    320	40013f	     17	    7.0	12988.0	12868.6	 0.0007	 100.00	0.03645
    321	40013f	     17	    2.0	12988.0	12869.0	 0.0007	 100.00	0.03647
    322	40013f	     17	    2.0	12988.0	12869.4	 0.0007	 100.00	0.03648
    323	40013f	     17	    2.0	12990.0	12869.7	 0.0007	 100.00	0.03649
    324	40013f	     17	    3.0	12989.0	12870.1	 0.0007	 100.00	0.03650
    325	40013f	     17	    2.0	12989.0	12870.5	 0.0007	 100.00	0.03651
    326	40013f	     17	    2.0	12989.0	12870.8	 0.0007	 100.00	0.03651
    327	40013f	     17	    3.0	12992.0	12871.2	 0.0007	 100.00	0.03652
    328	40013f	     17	    4.0	12990.0	12871.6	 0.0007	 100.00	0.03653
    329	40013f	     17	    3.0	12989.0	12871.9	 0.0007	 100.00	0.03655
    330	40013f	     17	    3.0	12990.0	12872.3	 0.0007	 100.00	0.03656
    331	40013f	     17	    2.0	12992.0	12872.6	 0.0007	 100.00	0.03656
    332	40013f	     17	    3.0	12991.0	12873.0	 0.0007	 100.00	0.03657
    333	40013f	     17	    3.0	12990.0	12873.3	 0.0007	 100.00	0.03659
    334	40013f	     17	    3.0	12991.0	12873.7	 0.0007	 100.00	0.03660
    335	40013f	     17	    3.0	12992.0	12874.0	 0.0007	 100.00	0.03661
    336	40013f	     17	    6.0	12990.0	12874.4	 0.0007	 100.00	0.03662
