./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     29	400142	     50	   11.0	12984.0	11686.1	 0.2388	 100.00	0.01636
     30	400142	     50	   17.0	12985.0	11728.0	 0.2356	 100.00	0.01664
     31	400142	     50	   12.0	12989.0	11767.4	 0.2366	 100.00	0.01690
     32	400142	     50	   15.0	12982.0	11804.2	 0.2385	 100.00	0.01715
     33	400142	     50	    8.0	12982.0	11838.9	 0.2366	 100.00	0.01740
     34	400142	     50	   12.0	12980.0	11871.5	 0.2346	 100.00	0.01764
     35	400142	     50	   19.0	12987.0	11902.5	 0.2337	 100.00	0.01788
     36	400142	     50	   11.0	12984.0	11931.7	 0.2332	 100.00	0.01809
     37	400142	     50	   13.0	12987.0	11959.5	 0.2319	 100.00	0.01832
     38	400142	     50	   17.0	12984.0	11985.7	 0.2306	 100.00	0.01854
     39	400142	     50	    8.0	12986.0	12010.8	 0.2325	 100.00	0.01875
     40	400142	     50	   20.0	12986.0	12034.5	 0.2326	 100.00	0.01896
     41	400142	     50	   11.0	12985.0	12057.2	 0.2335	 100.00	0.01916
     42	400142	     50	   15.0	12986.0	12078.8	 0.2320	 100.00	0.01936
     43	400142	     50	   11.0	12981.0	12099.3	 0.2325	 100.00	0.01956
     44	400142	     50	   14.0	12983.0	12118.9	 0.2312	 100.00	0.01972
     45	400142	     50	   12.0	12985.0	12137.7	 0.2295	 100.00	0.01990
     46	400142	     50	   11.0	12986.0	12155.8	 0.2280	 100.00	0.02008
     47	400142	     50	   17.0	12987.0	12173.1	 0.2293	 100.00	0.02025
     48	400142	     50	   14.0	12983.0	12189.6	 0.2300	 100.00	0.02043
     49	400142	     50	   12.0	12991.0	12205.7	 0.2281	 100.00	0.02060
     50	400142	     50	   16.0	12985.0	12220.9	 0.2274	 100.00	0.02076
     51	400142	     50	   15.0	12988.0	12235.7	 0.2279	 100.00	0.02093
     52	400142	     50	   15.0	12981.0	12249.8	 0.2266	 100.00	0.02109
     53	400142	     50	   11.0	12984.0	12263.4	 0.2265	 100.00	0.02124
     54	400142	     50	   19.0	12985.0	12276.5	 0.2267	 100.00	0.02139
     55	400142	     50	   10.0	12987.0	12289.2	 0.2270	 100.00	0.02154
     56	400142	     50	   17.0	12978.0	12301.2	 0.2250	 100.00	0.02166
     57	400142	     50	   14.0	12984.0	12313.0	 0.2239	 100.00	0.02180
     58	400142	     50	   13.0	12985.0	12324.4	 0.2228	 100.00	0.02193
     59	400142	     50	   16.0	12985.0	12335.4	 0.2219	 100.00	0.02207
     60	400142	     50	   13.0	12988.0	12346.1	 0.2204	 100.00	0.02221
     61	400142	     50	   12.0	12986.0	12356.4	 0.2209	 100.00	0.02234
     62	400142	     50	   15.0	12987.0	12366.4	 0.2213	 100.00	0.02247
     63	400142	     50	   10.0	12985.0	12376.1	 0.2220	 100.00	0.02260
     64	400142	     50	   18.0	12983.0	12385.4	 0.2223	 100.00	0.02272
     65	400142	     50	   12.0	12979.0	12394.4	 0.2221	 100.00	0.02285
     66	400142	     50	   14.0	12979.0	12403.2	 0.2216	 100.00	0.02296
     67	400142	     50	   11.0	12982.0	12411.7	 0.2201	 100.00	0.02306
     68	400142	     50	   13.0	12981.0	12419.9	 0.2199	 100.00	0.02317
     69	400142	     50	    9.0	12982.0	12428.0	 0.2201	 100.00	0.02326
     70	400142	     50	   10.0	12984.0	12435.8	 0.2192	 100.00	0.02337
     71	400142	     50	   13.0	12989.0	12443.5	 0.2202	 100.00	0.02347
     72	400142	     50	   11.0	12984.0	12450.9	 0.2199	 100.00	0.02357
     73	400142	     50	   16.0	12992.0	12458.2	 0.2201	 100.00	0.02368
     74	400142	     50	   15.0	12985.0	12465.2	 0.2201	 100.00	0.02378
     75	400142	     50	   12.0	12987.0	12472.1	 0.2188	 100.00	0.02389
     76	400142	     50	   15.0	12986.0	12478.8	 0.2183	 100.00	0.02399
     77	400142	     50	   11.0	12989.0	12485.3	 0.2181	 100.00	0.02409
     78	400142	     50	   19.0	12986.0	12491.6	 0.2186	 100.00	0.02419
     79	400142	     50	    8.0	12988.0	12497.8	 0.2190	 100.00	0.02425
     80	400142	     50	   15.0	12981.0	12503.8	 0.2195	 100.00	0.02434
     81	400142	     50	   18.0	12985.0	12509.7	 0.2195	 100.00	0.02444
     82	400142	     50	   12.0	12987.0	12515.4	 0.2187	 100.00	0.02453
     83	400142	     50	   12.0	12989.0	12521.1	 0.2183	 100.00	0.02461
     84	400142	     50	   14.0	12983.0	12526.5	 0.2183	 100.00	0.02470
     85	400142	     50	    7.0	12986.0	12531.8	 0.2174	 100.00	0.02479
     86	400142	     50	   10.0	12986.0	12537.1	 0.2164	 100.00	0.02487
     87	400142	     50	   16.0	12986.0	12542.2	 0.2164	 100.00	0.02496
     88	400142	     50	   18.0	12984.0	12547.1	 0.2164	 100.00	0.02504
     89	400142	     50	   11.0	12983.0	12552.0	 0.2154	 100.00	0.02512
     90	400142	     50	   11.0	12984.0	12556.7	 0.2152	 100.00	0.02519
     91	400142	     50	   10.0	12990.0	12561.4	 0.2154	 100.00	0.02526
     92	400142	     50	   13.0	12987.0	12566.0	 0.2150	 100.00	0.02533
     93	400142	     50	    9.0	12988.0	12570.5	 0.2141	 100.00	0.02540
     94	400142	     50	   17.0	12989.0	12574.9	 0.2150	 100.00	0.02547
     95	400142	     50	   11.0	12990.0	12579.2	 0.2148	 100.00	0.02555
     96	400142	     50	   18.0	12986.0	12583.4	 0.2144	 100.00	0.02561
     97	400142	     50	   12.0	12986.0	12587.5	 0.2147	 100.00	0.02567
     98	400142	     50	   15.0	12989.0	12591.6	 0.2143	 100.00	0.02575
     99	400142	     50	   13.0	12984.0	12595.5	 0.2137	 100.00	0.02582
    100	400142	     50	   11.0	12983.0	12599.3	 0.2134	 100.00	0.02589
    101	400142	     50	   12.0	12983.0	12603.1	 0.2124	 100.00	0.02596
    102	400142	     50	   10.0	12985.0	12606.8	 0.2122	 100.00	0.02602
    103	400142	     50	   16.0	12987.0	12610.5	 0.2124	 100.00	0.02608
    104	400142	     50	   14.0	12983.0	12614.0	 0.2117	 100.00	0.02614
    105	400142	     50	   18.0	12989.0	12617.5	 0.2117	 100.00	0.02621
    106	400142	     50	   12.0	12985.0	12621.0	 0.2117	 100.00	0.02627
    107	400142	     50	   13.0	12984.0	12624.3	 0.2116	 100.00	0.02634
    108	400142	     50	   15.0	12985.0	12627.7	 0.2112	 100.00	0.02640
    109	400142	     50	   12.0	12989.0	12630.9	 0.2103	 100.00	0.02646
    110	400142	     50	   17.0	12990.0	12634.2	 0.2107	 100.00	0.02652
    111	400142	     50	    9.0	12987.0	12637.3	 0.2105	 100.00	0.02658
    112	400142	     50	   18.0	12983.0	12640.4	 0.2100	 100.00	0.02664
    113	400142	     50	   17.0	12988.0	12643.4	 0.2108	 100.00	0.02670
    114	400142	     50	   12.0	12988.0	12646.4	 0.2109	 100.00	0.02673
    115	400142	     50	   11.0	12987.0	12649.4	 0.2101	 100.00	0.02679
    116	400142	     50	   17.0	12990.0	12652.3	 0.2101	 100.00	0.02684
    117	400142	     50	   12.0	12988.0	12655.1	 0.2097	 100.00	0.02690
    118	400142	     50	   14.0	12986.0	12657.9	 0.2092	 100.00	0.02695
    119	400142	     50	    9.0	12989.0	12660.7	 0.2091	 100.00	0.02700
    120	400142	     50	   12.0	12985.0	12663.3	 0.2090	 100.00	0.02705
    121	400142	     50	   13.0	12984.0	12666.0	 0.2083	 100.00	0.02711
    122	400142	     50	   16.0	12986.0	12668.6	 0.2082	 100.00	0.02716
    123	400142	     50	   12.0	12988.0	12671.1	 0.2078	 100.00	0.02720
    124	400142	     50	   13.0	12983.0	12673.6	 0.2074	 100.00	0.02725
    125	400142	     50	   10.0	12987.0	12676.1	 0.2072	 100.00	0.02729
    126	400142	     50	   15.0	12988.0	12678.6	 0.2071	 100.00	0.02733
    127	400142	     50	    5.0	12987.0	12681.0	 0.2069	 100.00	0.02738
    128	400142	     50	   20.0	12983.0	12683.3	 0.2068	 100.00	0.02743
    129	400142	     50	   13.0	12984.0	12685.6	 0.2063	 100.00	0.02748
    130	400142	     50	   14.0	12984.0	12687.9	 0.2059	 100.00	0.02753
    131	400142	     50	   10.0	12984.0	12690.2	 0.2057	 100.00	0.02757
    132	400142	     50	   13.0	12979.0	12692.3	 0.2060	 100.00	0.02762
    133	400142	     50	   12.0	12983.0	12694.5	 0.2063	 100.00	0.02766
    134	400142	     50	   13.0	12986.0	12696.7	 0.2061	 100.00	0.02771
    135	400142	     50	   10.0	12986.0	12698.8	 0.2060	 100.00	0.02776
    136	400142	     50	   12.0	12986.0	12700.9	 0.2056	 100.00	0.02780
    137	400142	     50	    8.0	12988.0	12703.0	 0.2051	 100.00	0.02784
    138	400142	     50	   12.0	12980.0	12705.0	 0.2055	 100.00	0.02788
    139	400142	     50	   12.0	12984.0	12707.0	 0.2053	 100.00	0.02792
    140	400142	     50	   11.0	12983.0	12708.9	 0.2050	 100.00	0.02797
    141	400142	     50	   13.0	12980.0	12710.8	 0.2052	 100.00	0.02801
    142	400142	     50	   14.0	12986.0	12712.7	 0.2056	 100.00	0.02805
    143	400142	     50	   12.0	12990.0	12714.7	 0.2054	 100.00	0.02809
    144	400142	     50	   15.0	12987.0	12716.6	 0.2057	 100.00	0.02813
    145	400142	     50	   13.0	12984.0	12718.4	 0.2054	 100.00	0.02817
    146	400142	     50	   13.0	12987.0	12720.2	 0.2053	 100.00	0.02821
    147	400142	     50	   15.0	12986.0	12722.0	 0.2052	 100.00	0.02825
    148	400142	     50	   13.0	12989.0	12723.8	 0.2046	 100.00	0.02829
    149	400142	     50	   12.0	12987.0	12725.6	 0.2046	 100.00	0.02832
    150	400142	     50	   15.0	12986.0	12727.3	 0.2046	 100.00	0.02835
    151	400142	     50	   16.0	12988.0	12729.0	 0.2045	 100.00	0.02839
    152	400142	     50	   14.0	12984.0	12730.7	 0.2041	 100.00	0.02843
    153	400142	     50	   12.0	12988.0	12732.3	 0.2040	 100.00	0.02847
    154	400142	     50	   11.0	12983.0	12733.9	 0.2036	 100.00	0.02850
    155	400142	     50	   12.0	12991.0	12735.6	 0.2032	 100.00	0.02854
    156	400142	     50	   17.0	12986.0	12737.2	 0.2037	 100.00	0.02857
    157	400142	     50	   10.0	12986.0	12738.8	 0.2038	 100.00	0.02860
    158	400142	     50	   12.0	12988.0	12740.3	 0.2033	 100.00	0.02863
    159	400142	     50	   15.0	12987.0	12741.9	 0.2026	 100.00	0.02867
    160	400142	     50	   15.0	12982.0	12743.4	 0.2031	 100.00	0.02870
    161	400142	     50	   12.0	12984.0	12744.9	 0.2034	 100.00	0.02872
    162	400142	     50	   16.0	12990.0	12746.4	 0.2034	 100.00	0.02876
    163	400142	     50	   12.0	12986.0	12747.8	 0.2036	 100.00	0.02879
    164	400142	     50	   13.0	12987.0	12749.3	 0.2041	 100.00	0.02882
    165	400142	     50	   14.0	12987.0	12750.7	 0.2040	 100.00	0.02885
    166	400142	     50	   13.0	12986.0	12752.1	 0.2039	 100.00	0.02889
    167	400142	     50	   13.0	12985.0	12753.5	 0.2037	 100.00	0.02892
    168	400142	     50	   13.0	12982.0	12754.8	 0.2036	 100.00	0.02895
    169	400142	     50	   11.0	12985.0	12756.2	 0.2033	 100.00	0.02898
    170	400142	     50	   15.0	12988.0	12757.6	 0.2032	 100.00	0.02901
    171	400142	     50	   15.0	12985.0	12758.9	 0.2034	 100.00	0.02904
    172	400142	     50	   11.0	12980.0	12760.2	 0.2036	 100.00	0.02906
    173	400142	     50	    9.0	12985.0	12761.4	 0.2034	 100.00	0.02909
    174	400142	     50	   18.0	12987.0	12762.7	 0.2032	 100.00	0.02911
    175	400142	     50	   10.0	12989.0	12764.0	 0.2036	 100.00	0.02914
    176	400142	     50	   15.0	12986.0	12765.3	 0.2027	 100.00	0.02917
    177	400142	     50	    9.0	12985.0	12766.5	 0.2027	 100.00	0.02920
    178	400142	     50	   15.0	12990.0	12767.8	 0.2031	 100.00	0.02923
    179	400142	     50	   15.0	12987.0	12769.0	 0.2030	 100.00	0.02926
    180	400142	     50	   16.0	12987.0	12770.2	 0.2033	 100.00	0.02929
    181	400142	     50	   14.0	12989.0	12771.4	 0.2034	 100.00	0.02932
    182	400142	     50	    8.0	12987.0	12772.6	 0.2039	 100.00	0.02934
    183	400142	     50	   13.0	12990.0	12773.7	 0.2037	 100.00	0.02937
    184	400142	     50	   13.0	12987.0	12774.9	 0.2036	 100.00	0.02938
    185	400142	     50	    9.0	12984.0	12776.0	 0.2033	 100.00	0.02941
    186	400142	     50	    9.0	12983.0	12777.1	 0.2030	 100.00	0.02943
    187	400142	     50	   15.0	12988.0	12778.2	 0.2027	 100.00	0.02946
    188	400142	     50	   13.0	12983.0	12779.3	 0.2021	 100.00	0.02948
    189	400142	     50	   12.0	12991.0	12780.4	 0.2024	 100.00	0.02951
    190	400142	     50	    9.0	12986.0	12781.5	 0.2024	 100.00	0.02953
    191	400142	     50	    9.0	12991.0	12782.6	 0.2025	 100.00	0.02956
    192	400142	     50	   15.0	12984.0	12783.7	 0.2024	 100.00	0.02959
    193	400142	     50	    9.0	12987.0	12784.7	 0.2021	 100.00	0.02961
    194	400142	     50	   14.0	12985.0	12785.7	 0.2020	 100.00	0.02964
    195	400142	     50	    9.0	12988.0	12786.8	 0.2017	 100.00	0.02966
    196	400142	     50	   14.0	12984.0	12787.8	 0.2014	 100.00	0.02968
    197	400142	     50	   10.0	12988.0	12788.8	 0.2009	 100.00	0.02971
    198	400142	     50	   17.0	12987.0	12789.8	 0.2006	 100.00	0.02973
    199	400142	     50	   11.0	12986.0	12790.8	 0.2005	 100.00	0.02976
    200	400142	     50	   11.0	12985.0	12791.7	 0.2007	 100.00	0.02978
    201	400142	     50	   16.0	12987.0	12792.7	 0.2005	 100.00	0.02981
    202	400142	     50	   11.0	12984.0	12793.6	 0.2002	 100.00	0.02983
    203	400142	     50	   10.0	12984.0	12794.6	 0.2002	 100.00	0.02985
    204	400142	     50	   13.0	12985.0	12795.5	 0.1999	 100.00	0.02988
    205	400142	     50	   11.0	12984.0	12796.4	 0.1998	 100.00	0.02990
    206	400142	     50	   18.0	12990.0	12797.3	 0.1998	 100.00	0.02992
    207	400142	     50	    9.0	12991.0	12798.3	 0.1995	 100.00	0.02995
    208	400142	     50	   21.0	12984.0	12799.2	 0.1995	 100.00	0.02996
    209	400142	     50	   10.0	12986.0	12800.1	 0.1995	 100.00	0.02999
    210	400142	     50	   11.0	12985.0	12800.9	 0.1996	 100.00	0.03001
    211	400142	     50	   12.0	12989.0	12801.8	 0.1994	 100.00	0.03003
    212	400142	     50	   14.0	12989.0	12802.7	 0.1991	 100.00	0.03005
    213	400142	     50	   13.0	12986.0	12803.6	 0.1988	 100.00	0.03007
    214	400142	     50	   14.0	12986.0	12804.4	 0.1987	 100.00	0.03009
    215	400142	     50	   12.0	12988.0	12805.2	 0.1984	 100.00	0.03011
    216	400142	     50	   16.0	12986.0	12806.1	 0.1984	 100.00	0.03013
    217	400142	     50	   12.0	12982.0	12806.9	 0.1981	 100.00	0.03014
    218	400142	     50	   11.0	12985.0	12807.7	 0.1981	 100.00	0.03016
    219	400142	     50	   13.0	12988.0	12808.5	 0.1980	 100.00	0.03017
    220	400142	     50	   10.0	12986.0	12809.3	 0.1978	 100.00	0.03019
    221	400142	     50	   15.0	12987.0	12810.1	 0.1979	 100.00	0.03021
    222	400142	     50	   10.0	12989.0	12810.9	 0.1977	 100.00	0.03023
    223	400142	     50	   10.0	12989.0	12811.7	 0.1974	 100.00	0.03025
    224	400142	     50	   18.0	12983.0	12812.5	 0.1977	 100.00	0.03028
    225	400142	     50	    9.0	12986.0	12813.3	 0.1978	 100.00	0.03030
    226	400142	     50	   18.0	12988.0	12814.0	 0.1980	 100.00	0.03031
    227	400142	     50	    7.0	12985.0	12814.8	 0.1981	 100.00	0.03033
    228	400142	     50	   15.0	12988.0	12815.5	 0.1979	 100.00	0.03035
    229	400142	     50	   10.0	12990.0	12816.3	 0.1978	 100.00	0.03037
    230	400142	     50	   12.0	12986.0	12817.0	 0.1980	 100.00	0.03039
    231	400142	     50	   16.0	12986.0	12817.8	 0.1977	 100.00	0.03040
    232	400142	     50	   18.0	12984.0	12818.5	 0.1976	 100.00	0.03042
    233	400142	     50	   10.0	12986.0	12819.2	 0.1974	 100.00	0.03044
    234	400142	     50	   12.0	12982.0	12819.9	 0.1974	 100.00	0.03046
    235	400142	     50	   11.0	12987.0	12820.6	 0.1973	 100.00	0.03048
    236	400142	     50	   14.0	12985.0	12821.3	 0.1972	 100.00	0.03050
    237	400142	     50	   14.0	12987.0	12822.0	 0.1968	 100.00	0.03051
    238	400142	     50	   16.0	12991.0	12822.7	 0.1969	 100.00	0.03053
    239	400142	     50	   12.0	12989.0	12823.4	 0.1970	 100.00	0.03055
    240	400142	     50	   13.0	12986.0	12824.0	 0.1969	 100.00	0.03057
    241	400142	     50	   12.0	12984.0	12824.7	 0.1971	 100.00	0.03059
    242	400142	     50	   13.0	12989.0	12825.4	 0.1968	 100.00	0.03060
    243	400142	     50	    9.0	12986.0	12826.0	 0.1966	 100.00	0.03062
    244	400142	     50	   12.0	12986.0	12826.7	 0.1965	 100.00	0.03063
    245	400142	     50	   13.0	12985.0	12827.3	 0.1964	 100.00	0.03064
    246	400142	     50	   15.0	12990.0	12828.0	 0.1963	 100.00	0.03066
    247	400142	     50	    6.0	12988.0	12828.6	 0.1962	 100.00	0.03067
    248	400142	     50	   19.0	12985.0	12829.3	 0.1961	 100.00	0.03069
    249	400142	     50	   12.0	12985.0	12829.9	 0.1960	 100.00	0.03070
    250	400142	     50	   12.0	12985.0	12830.5	 0.1960	 100.00	0.03072
    251	400142	     50	   10.0	12985.0	12831.1	 0.1958	 100.00	0.03074
    252	400142	     50	   21.0	12990.0	12831.8	 0.1958	 100.00	0.03076
    253	400142	     50	   12.0	12988.0	12832.4	 0.1955	 100.00	0.03077
    254	400142	     50	    7.0	12987.0	12833.0	 0.1955	 100.00	0.03079
    255	400142	     50	   13.0	12990.0	12833.6	 0.1952	 100.00	0.03080
    256	400142	     50	   20.0	12980.0	12834.2	 0.1953	 100.00	0.03081
    257	400142	     50	   15.0	12983.0	12834.7	 0.1951	 100.00	0.03083
    258	400142	     50	   14.0	12981.0	12835.3	 0.1950	 100.00	0.03085
    259	400142	     50	   14.0	12985.0	12835.9	 0.1948	 100.00	0.03086
    260	400142	     50	   14.0	12981.0	12836.4	 0.1945	 100.00	0.03088
    261	400142	     50	   11.0	12984.0	12837.0	 0.1943	 100.00	0.03089
    262	400142	     50	    8.0	12982.0	12837.5	 0.1945	 100.00	0.03091
    263	400142	     50	   11.0	12985.0	12838.1	 0.1944	 100.00	0.03092
    264	400142	     50	   15.0	12984.0	12838.7	 0.1943	 100.00	0.03094
    265	400142	     50	    7.0	12985.0	12839.2	 0.1940	 100.00	0.03096
    266	400142	     50	   14.0	12987.0	12839.8	 0.1941	 100.00	0.03097
    267	400142	     50	    7.0	12986.0	12840.3	 0.1940	 100.00	0.03097
    268	400142	     50	   10.0	12982.0	12840.8	 0.1939	 100.00	0.03099
    269	400142	     50	   14.0	12988.0	12841.4	 0.1937	 100.00	0.03100
    270	400142	     50	   12.0	12986.0	12841.9	 0.1938	 100.00	0.03102
    271	400142	     50	    7.0	12987.0	12842.4	 0.1935	 100.00	0.03103
    272	400142	     50	   15.0	12984.0	12843.0	 0.1931	 100.00	0.03104
    273	400142	     50	   11.0	12981.0	12843.5	 0.1928	 100.00	0.03105
    274	400142	     50	   14.0	12989.0	12844.0	 0.1927	 100.00	0.03107
    275	400142	     50	   11.0	12984.0	12844.5	 0.1926	 100.00	0.03108
    276	400142	     50	   12.0	12978.0	12845.0	 0.1924	 100.00	0.03110
    277	400142	     50	    8.0	12984.0	12845.5	 0.1922	 100.00	0.03111
    278	400142	     50	    9.0	12985.0	12846.0	 0.1922	 100.00	0.03112
    279	400142	     50	   14.0	12981.0	12846.5	 0.1920	 100.00	0.03113
    280	400142	     50	   15.0	12982.0	12846.9	 0.1918	 100.00	0.03115
    281	400142	     50	   15.0	12983.0	12847.4	 0.1917	 100.00	0.03116
    282	400142	     50	   15.0	12980.0	12847.9	 0.1917	 100.00	0.03117
    283	400142	     50	   15.0	12989.0	12848.4	 0.1917	 100.00	0.03119
    284	400142	     50	    9.0	12990.0	12848.9	 0.1914	 100.00	0.03120
    285	400142	     50	   11.0	12993.0	12849.4	 0.1910	 100.00	0.03121
    286	400142	     50	    9.0	12992.0	12849.9	 0.1909	 100.00	0.03123
    287	400142	     50	   10.0	12986.0	12850.4	 0.1910	 100.00	0.03124
    288	400142	     50	   15.0	12987.0	12850.8	 0.1909	 100.00	0.03125
    289	400142	     50	   10.0	12985.0	12851.3	 0.1906	 100.00	0.03126
    290	400142	     50	   13.0	12988.0	12851.8	 0.1903	 100.00	0.03126
    291	400142	     50	   16.0	12988.0	12852.2	 0.1904	 100.00	0.03127
    292	400142	     50	   17.0	12989.0	12852.7	 0.1902	 100.00	0.03129
    293	400142	     50	   11.0	12988.0	12853.2	 0.1899	 100.00	0.03130
    294	400142	     50	   13.0	12987.0	12853.6	 0.1898	 100.00	0.03131
    295	400142	     50	   13.0	12986.0	12854.1	 0.1897	 100.00	0.03133
    296	400142	     50	   12.0	12986.0	12854.5	 0.1895	 100.00	0.03134
    297	400142	     50	   12.0	12988.0	12855.0	 0.1892	 100.00	0.03135
    298	400142	     50	   13.0	12985.0	12855.4	 0.1891	 100.00	0.03136
    299	400142	     50	   11.0	12986.0	12855.8	 0.1889	 100.00	0.03137
    300	400142	     50	   13.0	12985.0	12856.3	 0.1888	 100.00	0.03138
    301	400142	     50	    8.0	12987.0	12856.7	 0.1887	 100.00	0.03139
    302	400142	     50	   16.0	12991.0	12857.1	 0.1891	 100.00	0.03140
    303	400142	     50	   10.0	12989.0	12857.6	 0.1890	 100.00	0.03141
    304	400142	     50	   15.0	12984.0	12858.0	 0.1891	 100.00	0.03142
    305	400142	     50	    8.0	12986.0	12858.4	 0.1892	 100.00	0.03143
    306	400142	     50	   11.0	12987.0	12858.8	 0.1892	 100.00	0.03145
    307	400142	     50	   14.0	12989.0	12859.2	 0.1892	 100.00	0.03146
    308	400142	     50	   13.0	12986.0	12859.7	 0.1891	 100.00	0.03147
    309	400142	     50	   12.0	12986.0	12860.1	 0.1891	 100.00	0.03148
    310	400142	     50	   15.0	12991.0	12860.5	 0.1890	 100.00	0.03149
    311	400142	     50	   13.0	12986.0	12860.9	 0.1888	 100.00	0.03150
    312	400142	     50	   18.0	12986.0	12861.3	 0.1889	 100.00	0.03151
    313	400142	     50	   10.0	12984.0	12861.7	 0.1890	 100.00	0.03152
    314	400142	     50	   11.0	12989.0	12862.1	 0.1889	 100.00	0.03153
    315	400142	     50	   13.0	12986.0	12862.5	 0.1890	 100.00	0.03154
    316	400142	     50	   12.0	12988.0	12862.9	 0.1889	 100.00	0.03155
    317	400142	     50	    8.0	12988.0	12863.3	 0.1888	 100.00	0.03156
    318	400142	     50	   17.0	12989.0	12863.7	 0.1888	 100.00	0.03158
    319	400142	     50	   11.0	12988.0	12864.0	 0.1887	 100.00	0.03158
    320	400142	     50	   20.0	12984.0	12864.4	 0.1889	 100.00	0.03159
    321	400142	     50	    9.0	12985.0	12864.8	 0.1888	 100.00	0.03160
    322	400142	     50	   16.0	12985.0	12865.2	 0.1887	 100.00	0.03161
    323	400142	     50	   13.0	12990.0	12865.5	 0.1890	 100.00	0.03162
    324	400142	     50	   12.0	12986.0	12865.9	 0.1890	 100.00	0.03163
    325	400142	     50	   12.0	12990.0	12866.3	 0.1890	 100.00	0.03163
    326	400142	     50	   14.0	12990.0	12866.7	 0.1889	 100.00	0.03164
    327	400142	     50	   13.0	12987.0	12867.0	 0.1891	 100.00	0.03165
    328	400142	     50	   15.0	12984.0	12867.4	 0.1889	 100.00	0.03166
    329	400142	     50	   15.0	12989.0	12867.8	 0.1890	 100.00	0.03167
    330	400142	     50	   11.0	12990.0	12868.1	 0.1891	 100.00	0.03168
    331	400142	     50	   10.0	12990.0	12868.5	 0.1892	 100.00	0.03169
    332	400142	     50	   16.0	12988.0	12868.9	 0.1890	 100.00	0.03170
    333	400142	     50	   12.0	12988.0	12869.2	 0.1890	 100.00	0.03171
    334	400142	     50	   13.0	12985.0	12869.6	 0.1888	 100.00	0.03172
    335	400142	     50	   15.0	12990.0	12869.9	 0.1889	 100.00	0.03174
    336	400142	     50	   18.0	12988.0	12870.3	 0.1888	 100.00	0.03174
    337	400142	     50	   12.0	12984.0	12870.6	 0.1887	 100.00	0.03175
    338	400142	     50	    7.0	12981.0	12870.9	 0.1888	 100.00	0.03176
    339	400142	     50	   13.0	12988.0	12871.3	 0.1888	 100.00	0.03177
    340	400142	     50	   10.0	12986.0	12871.6	 0.1886	 100.00	0.03178
    341	400142	     50	    9.0	12987.0	12872.0	 0.1884	 100.00	0.03179
    342	400142	     50	   19.0	12986.0	12872.3	 0.1885	 100.00	0.03180
    343	400142	     50	   12.0	12990.0	12872.6	 0.1887	 100.00	0.03181
    344	400142	     50	   15.0	12985.0	12873.0	 0.1886	 100.00	0.03182
    345	400142	     50	   11.0	12990.0	12873.3	 0.1884	 100.00	0.03183
