./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     94	40081c	     48	   10.0	43533.0	42157.3	 0.0118	 100.00	1053.47
     95	40081c	     48	    8.0	43533.0	42171.7	 0.0116	 100.00	1054.57
     96	40081c	     48	    8.0	43529.0	42185.6	 0.0115	 100.00	1055.66
     97	40081c	     48	    6.0	43535.0	42199.4	 0.0114	 100.00	1056.65
     98	40081c	     48	   12.0	43531.0	42212.9	 0.0113	 100.00	1057.78
     99	40081c	     48	    8.0	43535.0	42226.1	 0.0112	 100.00	1058.87
    100	40081c	     48	   12.0	43531.0	42239.0	 0.0114	 100.00	1059.49
    101	40081c	     48	    6.0	43537.0	42251.7	 0.0113	 100.00	1060.70
    102	40081c	     48	    8.0	43537.0	42264.2	 0.0112	 100.00	1061.97
    103	40081c	     48	   16.0	43533.0	42276.4	 0.0114	 100.00	1061.83
    104	40081c	     48	    8.0	43529.0	42288.3	 0.0113	 100.00	1062.98
    105	40081c	     48	    8.0	43529.0	42300.0	 0.0112	 100.00	1064.31
    106	40081c	     48	    8.0	43533.0	42311.6	 0.0111	 100.00	1065.56
    107	40081c	     48	    6.0	43535.0	42322.9	 0.0110	 100.00	1065.05
    108	40081c	     48	   16.0	43531.0	42334.0	 0.0110	 100.00	1066.20
    109	40081c	     48	    6.0	43533.0	42344.9	 0.0109	 100.00	1065.79
    110	40081c	     48	    8.0	43537.0	42355.6	 0.0108	 100.00	1066.97
    111	40081c	     48	    8.0	43537.0	42366.2	 0.0108	 100.00	1067.84
    112	40081c	     48	    8.0	43533.0	42376.5	 0.0107	 100.00	1068.67
    113	40081c	     48	   14.0	43531.0	42386.6	 0.0108	 100.00	1069.48
    114	40081c	     48	    8.0	43531.0	42396.6	 0.0107	 100.00	1070.21
    115	40081c	     48	    6.0	43537.0	42406.4	 0.0106	 100.00	1071.01
    116	40081c	     48	   12.0	43533.0	42416.0	 0.0107	 100.00	1071.75
    117	40081c	     48	    8.0	43537.0	42425.5	 0.0106	 100.00	1072.38
    118	40081c	     48	   12.0	43533.0	42434.8	 0.0106	 100.00	1073.13
    119	40081c	     48	    6.0	43539.0	42444.0	 0.0105	 100.00	1073.85
    120	40081c	     48	    8.0	43535.0	42453.1	 0.0104	 100.00	1074.20
    121	40081c	     48	    8.0	43535.0	42461.9	 0.0103	 100.00	1075.05
    122	40081c	     48	   10.0	43537.0	42470.7	 0.0102	 100.00	1074.26
    123	40081c	     48	   16.0	43529.0	42479.2	 0.0108	 100.00	1073.89
    124	40081c	     48	   10.0	43531.0	42487.6	 0.0109	 100.00	1074.72
    125	40081c	     48	    6.0	43533.0	42495.9	 0.0108	 100.00	1074.26
    126	40081c	     48	   12.0	43533.0	42504.1	 0.0107	 100.00	1075.18
    127	40081c	     48	    6.0	43535.0	42512.1	 0.0106	 100.00	1074.74
    128	40081c	     48	   12.0	43527.0	42520.0	 0.0116	 100.00	1075.67
    129	40081c	     48	    6.0	43533.0	42527.8	 0.0115	 100.00	1076.56
    130	40081c	     48	    8.0	43533.0	42535.5	 0.0114	 100.00	1076.08
    131	40081c	     48	   10.0	43535.0	42543.0	 0.0113	 100.00	1076.96
    132	40081c	     48	   10.0	43533.0	42550.5	 0.0115	 100.00	1076.70
    133	40081c	     48	    6.0	43539.0	42557.9	 0.0115	 100.00	1077.68
    134	40081c	     48	   14.0	43533.0	42565.1	 0.0115	 100.00	1078.30
    135	40081c	     48	    8.0	43537.0	42572.2	 0.0123	 100.00	1078.87
    136	40081c	     48	   10.0	43531.0	42579.2	 0.0122	 100.00	1079.45
    137	40081c	     48	    6.0	43533.0	42586.1	 0.0121	 100.00	1079.98
    138	40081c	     48	    8.0	43537.0	42593.0	 0.0121	 100.00	1080.56
    139	40081c	     48	   10.0	43535.0	42599.7	 0.0120	 100.00	1081.15
    140	40081c	     48	   12.0	43535.0	42606.3	 0.0120	 100.00	1081.95
    141	40081c	     48	    8.0	43535.0	42612.9	 0.0119	 100.00	1083.10
    142	40081c	     48	    8.0	43539.0	42619.4	 0.0118	 100.00	1084.23
    143	40081c	     48	    6.0	43541.0	42625.8	 0.0117	 100.00	1085.38
    144	40081c	     48	   16.0	43529.0	42632.0	 0.0119	 100.00	1086.32
    145	40081c	     48	    8.0	43533.0	42638.2	 0.0118	 100.00	1087.64
    146	40081c	     48	   10.0	43531.0	42644.2	 0.0118	 100.00	1088.94
    147	40081c	     48	    6.0	43537.0	42650.3	 0.0117	 100.00	1090.20
    148	40081c	     48	   10.0	43535.0	42656.2	 0.0116	 100.00	1091.48
    149	40081c	     48	   12.0	43535.0	42662.1	 0.0116	 100.00	1092.75
    150	40081c	     48	    8.0	43535.0	42667.8	 0.0115	 100.00	1094.02
    151	40081c	     48	    6.0	43541.0	42673.6	 0.0115	 100.00	1094.91
    152	40081c	     48	   10.0	43535.0	42679.2	 0.0114	 100.00	1095.45
    153	40081c	     48	    6.0	43537.0	42684.8	 0.0113	 100.00	1095.98
    154	40081c	     48	   16.0	43533.0	42690.3	 0.0113	 100.00	1096.50
    155	40081c	     48	    6.0	43535.0	42695.7	 0.0112	 100.00	1096.98
    156	40081c	     48	   10.0	43537.0	42701.0	 0.0115	 100.00	1097.49
    157	40081c	     48	    8.0	43537.0	42706.3	 0.0115	 100.00	1098.01
    158	40081c	     48	   10.0	43539.0	42711.6	 0.0115	 100.00	1098.44
    159	40081c	     48	   10.0	43537.0	42716.7	 0.0117	 100.00	1098.91
    160	40081c	     48	    8.0	43533.0	42721.8	 0.0118	 100.00	1099.42
    161	40081c	     48	    6.0	43539.0	42726.8	 0.0117	 100.00	1099.83
    162	40081c	     48	   10.0	43537.0	42731.8	 0.0117	 100.00	1100.87
    163	40081c	     48	    8.0	43541.0	42736.7	 0.0116	 100.00	1101.89
    164	40081c	     48	   24.0	43525.0	42741.5	 0.0129	 100.00	1102.88
    165	40081c	     48	    6.0	43531.0	42746.3	 0.0128	 100.00	1103.82
    166	40081c	     48	    8.0	43531.0	42751.0	 0.0127	 100.00	1104.72
    167	40081c	     48	   10.0	43533.0	42755.6	 0.0127	 100.00	1105.76
    168	40081c	     48	    8.0	43529.0	42760.2	 0.0126	 100.00	1106.70
    169	40081c	     48	   10.0	43527.0	42764.7	 0.0126	 100.00	1107.62
    170	40081c	     48	    8.0	43531.0	42769.2	 0.0125	 100.00	1108.54
    171	40081c	     48	    6.0	43533.0	42773.6	 0.0124	 100.00	1109.48
    172	40081c	     48	   14.0	43531.0	42778.0	 0.0124	 100.00	1110.40
    173	40081c	     48	    6.0	43533.0	42782.4	 0.0125	 100.00	1110.54
    174	40081c	     48	    8.0	43537.0	42786.7	 0.0124	 100.00	1109.76
    175	40081c	     48	   12.0	43533.0	42790.9	 0.0126	 100.00	1109.24
    176	40081c	     48	    8.0	43529.0	42795.1	 0.0125	 100.00	1109.69
    177	40081c	     48	   10.0	43531.0	42799.2	 0.0124	 100.00	1109.32
    178	40081c	     48	    8.0	43531.0	42803.3	 0.0124	 100.00	1109.81
    179	40081c	     48	    6.0	43537.0	42807.4	 0.0123	 100.00	1109.26
    180	40081c	     48	   14.0	43531.0	42811.4	 0.0125	 100.00	1109.74
    181	40081c	     48	    8.0	43535.0	42815.3	 0.0125	 100.00	1109.22
    182	40081c	     48	   10.0	43533.0	42819.3	 0.0124	 100.00	1109.92
    183	40081c	     48	    6.0	43539.0	42823.2	 0.0123	 100.00	1110.19
    184	40081c	     48	    8.0	43535.0	42827.0	 0.0123	 100.00	1110.48
    185	40081c	     48	   14.0	43529.0	42830.8	 0.0125	 100.00	1110.80
    186	40081c	     48	   10.0	43531.0	42834.5	 0.0127	 100.00	1110.97
    187	40081c	     48	    8.0	43531.0	42838.2	 0.0126	 100.00	1111.24
    188	40081c	     48	   10.0	43533.0	42841.9	 0.0126	 100.00	1111.55
    189	40081c	     48	    6.0	43535.0	42845.6	 0.0125	 100.00	1111.79
    190	40081c	     48	   14.0	43533.0	42849.2	 0.0126	 100.00	1112.09
    191	40081c	     48	    6.0	43535.0	42852.7	 0.0125	 100.00	1112.35
    192	40081c	     48	   10.0	43529.0	42856.2	 0.0131	 100.00	1112.36
    193	40081c	     48	    6.0	43535.0	42859.7	 0.0130	 100.00	1112.78
    194	40081c	     48	    8.0	43535.0	42863.2	 0.0129	 100.00	1112.07
    195	40081c	     48	   14.0	43533.0	42866.6	 0.0130	 100.00	1111.59
    196	40081c	     48	   10.0	43531.0	42870.0	 0.0130	 100.00	1112.02
    197	40081c	     48	    6.0	43537.0	42873.4	 0.0130	 100.00	1111.52
    198	40081c	     48	   10.0	43535.0	42876.7	 0.0129	 100.00	1111.95
    199	40081c	     48	    8.0	43539.0	42880.0	 0.0129	 100.00	1111.43
    200	40081c	     48	   12.0	43531.0	42883.2	 0.0129	 100.00	1111.86
    201	40081c	     48	    6.0	43533.0	42886.5	 0.0129	 100.00	1111.40
    202	40081c	     48	    8.0	43537.0	42889.7	 0.0130	 100.00	1110.82
    203	40081c	     48	    8.0	43537.0	42892.8	 0.0129	 100.00	1111.26
    204	40081c	     48	   12.0	43537.0	42896.0	 0.0129	 100.00	1111.69
    205	40081c	     48	   16.0	43529.0	42899.1	 0.0129	 100.00	1111.35
    206	40081c	     48	    8.0	43533.0	42902.1	 0.0128	 100.00	1111.77
    207	40081c	     48	    6.0	43535.0	42905.2	 0.0128	 100.00	1111.31
    208	40081c	     48	   10.0	43529.0	42908.1	 0.0129	 100.00	1111.87
    209	40081c	     48	    8.0	43533.0	42911.1	 0.0129	 100.00	1112.11
    210	40081c	     48	   12.0	43529.0	42914.0	 0.0129	 100.00	1112.36
    211	40081c	     48	    6.0	43535.0	42917.0	 0.0128	 100.00	1112.64
    212	40081c	     48	   10.0	43533.0	42919.9	 0.0127	 100.00	1112.74
    213	40081c	     48	   10.0	43535.0	42922.7	 0.0127	 100.00	1112.23
    214	40081c	     48	    8.0	43535.0	42925.6	 0.0126	 100.00	1112.63
    215	40081c	     48	    6.0	43541.0	42928.4	 0.0126	 100.00	1112.16
    216	40081c	     48	   14.0	43531.0	42931.2	 0.0127	 100.00	1112.55
    217	40081c	     48	    6.0	43533.0	42934.0	 0.0126	 100.00	1112.08
    218	40081c	     48	   12.0	43533.0	42936.7	 0.0126	 100.00	1112.41
    219	40081c	     48	    6.0	43535.0	42939.4	 0.0126	 100.00	1111.95
    220	40081c	     48	   10.0	43537.0	42942.1	 0.0125	 100.00	1112.31
    221	40081c	     48	   10.0	43535.0	42944.8	 0.0125	 100.00	1111.81
    222	40081c	     48	   10.0	43537.0	42947.5	 0.0125	 100.00	1112.00
    223	40081c	     48	    8.0	43537.0	42950.1	 0.0124	 100.00	1112.24
    224	40081c	     48	    8.0	43533.0	42952.7	 0.0124	 100.00	1112.40
    225	40081c	     48	    6.0	43539.0	42955.3	 0.0123	 100.00	1112.62
    226	40081c	     48	   16.0	43531.0	42957.8	 0.0126	 100.00	1112.86
    227	40081c	     48	    8.0	43535.0	42960.3	 0.0125	 100.00	1113.09
    228	40081c	     48	   12.0	43531.0	42962.8	 0.0125	 100.00	1113.30
    229	40081c	     48	    6.0	43537.0	42965.3	 0.0124	 100.00	1113.51
    230	40081c	     48	    8.0	43537.0	42967.8	 0.0125	 100.00	1113.74
    231	40081c	     48	   12.0	43537.0	42970.3	 0.0126	 100.00	1113.72
    232	40081c	     48	    8.0	43533.0	42972.7	 0.0126	 100.00	1114.07
    233	40081c	     48	    8.0	43533.0	42975.1	 0.0125	 100.00	1113.47
    234	40081c	     48	    8.0	43537.0	42977.5	 0.0125	 100.00	1112.97
    235	40081c	     48	    6.0	43539.0	42979.8	 0.0125	 100.00	1112.67
    236	40081c	     48	   18.0	43533.0	42982.2	 0.0125	 100.00	1113.04
    237	40081c	     48	    6.0	43535.0	42984.5	 0.0125	 100.00	1112.57
    238	40081c	     48	    8.0	43539.0	42986.8	 0.0124	 100.00	1112.93
    239	40081c	     48	    8.0	43539.0	42989.1	 0.0125	 100.00	1112.50
    240	40081c	     48	    8.0	43535.0	42991.4	 0.0125	 100.00	1112.80
    241	40081c	     48	   12.0	43535.0	42993.6	 0.0125	 100.00	1112.42
    242	40081c	     48	    8.0	43535.0	42995.9	 0.0124	 100.00	1112.76
    243	40081c	     48	    6.0	43541.0	42998.1	 0.0124	 100.00	1112.34
    244	40081c	     48	   12.0	43537.0	43000.3	 0.0125	 100.00	1112.65
    245	40081c	     48	    8.0	43541.0	43002.5	 0.0125	 100.00	1112.36
    246	40081c	     48	   20.0	43529.0	43004.6	 0.0129	 100.00	1112.70
    247	40081c	     48	    6.0	43535.0	43006.8	 0.0128	 100.00	1112.30
    248	40081c	     48	    8.0	43531.0	43008.9	 0.0128	 100.00	1112.65
    249	40081c	     48	    8.0	43531.0	43011.0	 0.0127	 100.00	1112.27
    250	40081c	     48	   10.0	43533.0	43013.0	 0.0127	 100.00	1112.65
    251	40081c	     48	   10.0	43531.0	43015.1	 0.0126	 100.00	1112.88
    252	40081c	     48	   10.0	43533.0	43017.1	 0.0126	 100.00	1113.08
    253	40081c	     48	    6.0	43535.0	43019.2	 0.0125	 100.00	1113.30
    254	40081c	     48	   12.0	43535.0	43021.2	 0.0125	 100.00	1113.47
    255	40081c	     48	    6.0	43537.0	43023.2	 0.0125	 100.00	1113.66
    256	40081c	     48	   14.0	43527.0	43025.2	 0.0128	 100.00	1113.86
    257	40081c	     48	    6.0	43533.0	43027.1	 0.0127	 100.00	1114.03
    258	40081c	     48	    8.0	43533.0	43029.1	 0.0127	 100.00	1114.22
    259	40081c	     48	   10.0	43535.0	43031.0	 0.0126	 100.00	1114.23
    260	40081c	     48	   10.0	43533.0	43033.0	 0.0126	 100.00	1114.45
    261	40081c	     48	    6.0	43539.0	43034.9	 0.0125	 100.00	1113.97
    262	40081c	     48	   12.0	43535.0	43036.8	 0.0125	 100.00	1114.29
    263	40081c	     48	    8.0	43539.0	43038.7	 0.0124	 100.00	1113.91
    264	40081c	     48	   10.0	43533.0	43040.6	 0.0126	 100.00	1114.18
    265	40081c	     48	    6.0	43535.0	43042.4	 0.0126	 100.00	1113.78
    266	40081c	     48	    8.0	43539.0	43044.3	 0.0125	 100.00	1114.09
    267	40081c	     48	   14.0	43533.0	43046.1	 0.0127	 100.00	1113.72
    268	40081c	     48	   12.0	43533.0	43047.9	 0.0127	 100.00	1114.02
    269	40081c	     48	    8.0	43533.0	43049.7	 0.0127	 100.00	1113.66
    270	40081c	     48	    8.0	43537.0	43051.5	 0.0126	 100.00	1113.18
    271	40081c	     48	    6.0	43539.0	43053.3	 0.0126	 100.00	1113.50
    272	40081c	     48	   12.0	43531.0	43055.1	 0.0125	 100.00	1113.13
    273	40081c	     48	    8.0	43535.0	43056.8	 0.0125	 100.00	1113.33
    274	40081c	     48	   10.0	43533.0	43058.5	 0.0124	 100.00	1113.52
    275	40081c	     48	    6.0	43539.0	43060.3	 0.0124	 100.00	1113.70
    276	40081c	     48	   10.0	43537.0	43062.0	 0.0124	 100.00	1113.86
    277	40081c	     48	   14.0	43535.0	43063.7	 0.0124	 100.00	1114.04
    278	40081c	     48	    8.0	43535.0	43065.4	 0.0125	 100.00	1114.23
    279	40081c	     48	    6.0	43541.0	43067.1	 0.0124	 100.00	1114.43
    280	40081c	     48	   10.0	43535.0	43068.8	 0.0124	 100.00	1114.51
    281	40081c	     48	    6.0	43537.0	43070.4	 0.0124	 100.00	1114.72
    282	40081c	     48	   14.0	43535.0	43072.1	 0.0125	 100.00	1114.88
    283	40081c	     48	    6.0	43537.0	43073.7	 0.0125	 100.00	1114.87
    284	40081c	     48	   10.0	43539.0	43075.3	 0.0126	 100.00	1114.36
    285	40081c	     48	    8.0	43539.0	43076.9	 0.0125	 100.00	1114.07
    286	40081c	     48	   10.0	43541.0	43078.6	 0.0126	 100.00	1114.32
    287	40081c	     48	   16.0	43533.0	43080.1	 0.0128	 100.00	1114.63
    288	40081c	     48	    8.0	43529.0	43081.7	 0.0127	 100.00	1114.91
    289	40081c	     48	    6.0	43535.0	43083.3	 0.0127	 100.00	1114.51
    290	40081c	     48	   10.0	43533.0	43084.8	 0.0127	 100.00	1114.65
    291	40081c	     48	    8.0	43537.0	43086.4	 0.0126	 100.00	1114.82
    292	40081c	     48	   14.0	43531.0	43087.9	 0.0126	 100.00	1115.00
    293	40081c	     48	    6.0	43537.0	43089.4	 0.0126	 100.00	1115.22
    294	40081c	     48	    8.0	43537.0	43090.9	 0.0126	 100.00	1115.32
    295	40081c	     48	   10.0	43539.0	43092.4	 0.0125	 100.00	1115.49
    296	40081c	     48	    8.0	43535.0	43093.9	 0.0126	 100.00	1115.63
    297	40081c	     48	   12.0	43531.0	43095.4	 0.0128	 100.00	1115.79
    298	40081c	     48	    8.0	43535.0	43096.9	 0.0128	 100.00	1115.96
    299	40081c	     48	    6.0	43537.0	43098.3	 0.0128	 100.00	1116.12
    300	40081c	     48	   14.0	43535.0	43099.8	 0.0127	 100.00	1116.21
    301	40081c	     48	    6.0	43537.0	43101.2	 0.0127	 100.00	1115.93
    302	40081c	     48	    8.0	43541.0	43102.7	 0.0126	 100.00	1116.21
    303	40081c	     48	   10.0	43539.0	43104.1	 0.0126	 100.00	1115.86
    304	40081c	     48	    8.0	43535.0	43105.5	 0.0126	 100.00	1116.13
    305	40081c	     48	   10.0	43537.0	43106.9	 0.0125	 100.00	1115.79
    306	40081c	     48	    8.0	43537.0	43108.3	 0.0125	 100.00	1116.04
    307	40081c	     48	    6.0	43543.0	43109.7	 0.0126	 100.00	1116.36
    308	40081c	     48	   18.0	43533.0	43111.1	 0.0127	 100.00	1116.67
    309	40081c	     48	    8.0	43537.0	43112.5	 0.0127	 100.00	1117.05
    310	40081c	     48	   10.0	43535.0	43113.8	 0.0127	 100.00	1117.26
    311	40081c	     48	    6.0	43541.0	43115.2	 0.0126	 100.00	1117.45
    312	40081c	     48	    8.0	43537.0	43116.6	 0.0126	 100.00	1117.65
    313	40081c	     48	   10.0	43535.0	43117.9	 0.0125	 100.00	1117.80
    314	40081c	     48	   10.0	43537.0	43119.2	 0.0125	 100.00	1117.99
    315	40081c	     48	    8.0	43537.0	43120.5	 0.0125	 100.00	1118.18
    316	40081c	     48	   10.0	43539.0	43121.9	 0.0125	 100.00	1118.33
    317	40081c	     48	    6.0	43541.0	43123.2	 0.0125	 100.00	1118.50
    318	40081c	     48	   16.0	43537.0	43124.5	 0.0125	 100.00	1118.67
    319	40081c	     48	    6.0	43539.0	43125.8	 0.0124	 100.00	1118.86
    320	40081c	     48	   10.0	43533.0	43127.0	 0.0124	 100.00	1118.96
    321	40081c	     48	    6.0	43539.0	43128.3	 0.0124	 100.00	1119.26
    322	40081c	     48	    8.0	43539.0	43129.6	 0.0123	 100.00	1119.54
    323	40081c	     48	   12.0	43539.0	43130.9	 0.0123	 100.00	1119.26
    324	40081c	     48	   10.0	43537.0	43132.1	 0.0123	 100.00	1119.54
    325	40081c	     48	    6.0	43543.0	43133.4	 0.0123	 100.00	1119.81
    326	40081c	     48	   10.0	43541.0	43134.6	 0.0122	 100.00	1120.09
    327	40081c	     48	    8.0	43545.0	43135.9	 0.0122	 100.00	1120.35
    328	40081c	     48	   24.0	43525.0	43137.1	 0.0127	 100.00	1120.64
    329	40081c	     48	    6.0	43527.0	43138.2	 0.0126	 100.00	1120.91
    330	40081c	     48	    8.0	43531.0	43139.4	 0.0126	 100.00	1120.69
    331	40081c	     48	    8.0	43531.0	43140.6	 0.0126	 100.00	1120.97
    332	40081c	     48	   12.0	43531.0	43141.8	 0.0125	 100.00	1121.25
    333	40081c	     48	   10.0	43529.0	43142.9	 0.0125	 100.00	1121.58
    334	40081c	     48	    8.0	43533.0	43144.1	 0.0126	 100.00	1121.72
    335	40081c	     48	    6.0	43535.0	43145.3	 0.0125	 100.00	1121.87
    336	40081c	     48	   10.0	43529.0	43146.4	 0.0125	 100.00	1122.02
    337	40081c	     48	    8.0	43533.0	43147.5	 0.0125	 100.00	1122.14
