./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     68	400848	     49	   11.0	43526.0	41633.6	 0.0115	 100.00	1040.05
     69	400848	     49	    7.0	43531.0	41660.7	 0.0114	 100.00	1041.05
     70	400848	     49	   10.0	43529.0	41687.1	 0.0112	 100.00	1042.81
     71	400848	     49	    8.0	43533.0	41712.7	 0.0110	 100.00	1044.57
     72	400848	     49	   14.0	43523.0	41737.5	 0.0109	 100.00	1046.48
     73	400848	     49	    7.0	43526.0	41761.7	 0.0107	 100.00	1048.11
     74	400848	     49	    8.0	43530.0	41785.2	 0.0106	 100.00	1049.51
     75	400848	     49	    9.0	43529.0	41808.2	 0.0105	 100.00	1051.19
     76	400848	     49	   12.0	43529.0	41830.5	 0.0105	 100.00	1052.77
     77	400848	     49	   11.0	43528.0	41852.3	 0.0104	 100.00	1054.06
     78	400848	     49	    8.0	43532.0	41873.6	 0.0102	 100.00	1055.27
     79	400848	     49	    7.0	43533.0	41894.3	 0.0101	 100.00	1056.14
     80	400848	     49	   10.0	43527.0	41914.5	 0.0100	 100.00	1056.93
     81	400848	     49	    8.0	43531.0	41934.2	 0.0100	 100.00	1058.10
     82	400848	     49	   20.0	43519.0	41953.3	 0.0107	 100.00	1059.28
     83	400848	     49	    7.0	43526.0	41972.0	 0.0106	 100.00	1060.28
     84	400848	     49	   11.0	43523.0	41990.2	 0.0107	 100.00	1061.32
     85	400848	     49	   10.0	43525.0	42008.1	 0.0106	 100.00	1062.42
     86	400848	     49	    8.0	43525.0	42025.5	 0.0104	 100.00	1062.72
     87	400848	     49	    7.0	43532.0	42042.6	 0.0103	 100.00	1063.95
     88	400848	     49	   12.0	43524.0	42059.3	 0.0102	 100.00	1065.28
     89	400848	     49	    7.0	43525.0	42075.6	 0.0101	 100.00	1066.24
     90	400848	     49	   13.0	43526.0	42091.5	 0.0104	 100.00	1067.39
     91	400848	     49	    7.0	43527.0	42107.1	 0.0103	 100.00	1068.58
     92	400848	     49	   11.0	43530.0	42122.4	 0.0106	 100.00	1069.67
     93	400848	     49	   13.0	43525.0	42137.3	 0.0109	 100.00	1070.73
     94	400848	     49	   11.0	43528.0	42152.0	 0.0110	 100.00	1071.92
     95	400848	     49	    9.0	43527.0	42166.3	 0.0109	 100.00	1073.00
     96	400848	     49	    8.0	43523.0	42180.3	 0.0112	 100.00	1074.24
     97	400848	     49	    7.0	43530.0	42194.1	 0.0111	 100.00	1076.19
     98	400848	     49	   12.0	43526.0	42207.5	 0.0110	 100.00	1077.82
     99	400848	     49	    8.0	43530.0	42220.7	 0.0110	 100.00	1079.52
    100	400848	     49	   13.0	43525.0	42233.6	 0.0111	 100.00	1080.92
    101	400848	     49	    7.0	43532.0	42246.4	 0.0116	 100.00	1082.49
    102	400848	     49	    8.0	43532.0	42258.9	 0.0115	 100.00	1084.05
    103	400848	     49	   16.0	43528.0	42271.1	 0.0118	 100.00	1085.60
    104	400848	     49	    8.0	43524.0	42283.0	 0.0116	 100.00	1086.89
    105	400848	     49	    9.0	43523.0	42294.7	 0.0115	 100.00	1088.40
    106	400848	     49	    8.0	43527.0	42306.2	 0.0114	 100.00	1089.83
    107	400848	     49	    7.0	43530.0	42317.5	 0.0113	 100.00	1090.07
    108	400848	     49	   16.0	43526.0	42328.6	 0.0112	 100.00	1090.93
    109	400848	     49	    7.0	43527.0	42339.5	 0.0111	 100.00	1091.78
    110	400848	     49	    8.0	43531.0	42350.3	 0.0117	 100.00	1092.54
    111	400848	     49	    9.0	43532.0	42360.8	 0.0116	 100.00	1093.26
    112	400848	     49	    8.0	43528.0	42371.1	 0.0115	 100.00	1094.09
    113	400848	     49	   14.0	43526.0	42381.3	 0.0116	 100.00	1094.88
    114	400848	     49	    8.0	43526.0	42391.2	 0.0115	 100.00	1095.55
    115	400848	     49	    7.0	43531.0	42401.0	 0.0114	 100.00	1096.27
    116	400848	     49	   13.0	43528.0	42410.7	 0.0115	 100.00	1096.75
    117	400848	     49	    8.0	43532.0	42420.2	 0.0117	 100.00	1097.59
    118	400848	     49	   12.0	43528.0	42429.5	 0.0117	 100.00	1099.04
    119	400848	     49	    7.0	43533.0	42438.7	 0.0118	 100.00	1100.32
    120	400848	     49	    8.0	43529.0	42447.7	 0.0117	 100.00	1101.54
    121	400848	     49	    9.0	43530.0	42456.6	 0.0118	 100.00	1102.69
    122	400848	     49	   11.0	43531.0	42465.3	 0.0119	 100.00	1103.88
    123	400848	     49	   17.0	43524.0	42473.8	 0.0122	 100.00	1105.08
    124	400848	     49	   11.0	43525.0	42482.2	 0.0124	 100.00	1106.25
    125	400848	     49	    7.0	43528.0	42490.5	 0.0123	 100.00	1107.30
    126	400848	     49	   13.0	43527.0	42498.7	 0.0124	 100.00	1108.45
    127	400848	     49	    7.0	43530.0	42506.8	 0.0123	 100.00	1109.61
    128	400848	     49	   12.0	43522.0	42514.6	 0.0128	 100.00	1110.07
    129	400848	     49	    7.0	43527.0	42522.4	 0.0127	 100.00	1110.63
    130	400848	     49	    8.0	43527.0	42530.1	 0.0128	 100.00	1111.27
    131	400848	     49	   10.0	43529.0	42537.7	 0.0127	 100.00	1111.81
    132	400848	     49	   11.0	43528.0	42545.1	 0.0127	 100.00	1112.26
    133	400848	     49	    7.0	43533.0	42552.5	 0.0128	 100.00	1112.95
    134	400848	     49	   14.0	43527.0	42559.7	 0.0127	 100.00	1113.57
    135	400848	     49	    8.0	43531.0	42566.8	 0.0127	 100.00	1114.13
    136	400848	     49	   10.0	43525.0	42573.8	 0.0126	 100.00	1114.79
    137	400848	     49	    7.0	43528.0	42580.7	 0.0125	 100.00	1115.30
    138	400848	     49	    8.0	43532.0	42587.6	 0.0126	 100.00	1115.93
    139	400848	     49	   11.0	43529.0	42594.3	 0.0125	 100.00	1116.71
    140	400848	     49	   12.0	43529.0	42600.9	 0.0125	 100.00	1117.97
    141	400848	     49	    9.0	43530.0	42607.5	 0.0124	 100.00	1119.22
    142	400848	     49	    8.0	43534.0	42614.0	 0.0123	 100.00	1120.43
    143	400848	     49	    7.0	43535.0	42620.4	 0.0123	 100.00	1121.72
    144	400848	     49	   16.0	43523.0	42626.6	 0.0128	 100.00	1122.57
    145	400848	     49	    8.0	43527.0	42632.8	 0.0129	 100.00	1123.51
    146	400848	     49	   10.0	43525.0	42638.8	 0.0128	 100.00	1124.39
    147	400848	     49	    7.0	43532.0	42644.9	 0.0127	 100.00	1125.27
    148	400848	     49	   11.0	43529.0	42650.8	 0.0127	 100.00	1126.10
    149	400848	     49	   12.0	43529.0	42656.6	 0.0129	 100.00	1126.98
    150	400848	     49	    8.0	43529.0	42662.4	 0.0129	 100.00	1127.45
    151	400848	     49	    7.0	43536.0	42668.2	 0.0132	 100.00	1128.51
    152	400848	     49	   10.0	43530.0	42673.8	 0.0131	 100.00	1129.57
    153	400848	     49	    7.0	43531.0	42679.4	 0.0133	 100.00	1130.69
    154	400848	     49	   17.0	43528.0	42684.8	 0.0139	 100.00	1130.98
    155	400848	     49	    7.0	43529.0	42690.3	 0.0138	 100.00	1131.47
    156	400848	     49	   11.0	43532.0	42695.6	 0.0139	 100.00	1131.94
    157	400848	     49	    9.0	43531.0	42700.9	 0.0138	 100.00	1132.31
    158	400848	     49	   11.0	43534.0	42706.1	 0.0138	 100.00	1132.78
    159	400848	     49	   11.0	43531.0	42711.3	 0.0138	 100.00	1133.26
    160	400848	     49	    8.0	43527.0	42716.4	 0.0140	 100.00	1133.68
    161	400848	     49	    7.0	43534.0	42721.4	 0.0139	 100.00	1134.30
    162	400848	     49	   10.0	43532.0	42726.4	 0.0139	 100.00	1135.32
    163	400848	     49	    8.0	43536.0	42731.3	 0.0139	 100.00	1136.36
    164	400848	     49	   25.0	43519.0	42736.1	 0.0143	 100.00	1137.65
    165	400848	     49	    7.0	43526.0	42740.9	 0.0142	 100.00	1138.33
    166	400848	     49	    8.0	43526.0	42745.6	 0.0141	 100.00	1139.10
    167	400848	     49	   10.0	43528.0	42750.2	 0.0140	 100.00	1139.93
    168	400848	     49	    8.0	43524.0	42754.8	 0.0139	 100.00	1140.61
    169	400848	     49	   11.0	43521.0	42759.3	 0.0139	 100.00	1141.45
    170	400848	     49	    8.0	43525.0	42763.8	 0.0138	 100.00	1142.22
    171	400848	     49	    7.0	43528.0	42768.2	 0.0137	 100.00	1143.02
    172	400848	     49	   14.0	43526.0	42772.6	 0.0136	 100.00	1143.49
    173	400848	     49	    7.0	43527.0	42776.9	 0.0135	 100.00	1144.41
    174	400848	     49	    8.0	43531.0	42781.2	 0.0138	 100.00	1145.30
    175	400848	     49	   13.0	43528.0	42785.5	 0.0138	 100.00	1146.23
    176	400848	     49	    8.0	43524.0	42789.7	 0.0137	 100.00	1146.36
    177	400848	     49	   10.0	43526.0	42793.8	 0.0136	 100.00	1146.75
    178	400848	     49	    8.0	43526.0	42797.9	 0.0136	 100.00	1147.06
    179	400848	     49	    7.0	43531.0	42802.0	 0.0135	 100.00	1147.39
    180	400848	     49	   15.0	43526.0	42806.0	 0.0135	 100.00	1147.69
    181	400848	     49	    8.0	43530.0	42809.9	 0.0134	 100.00	1147.91
    182	400848	     49	   10.0	43528.0	42813.9	 0.0133	 100.00	1148.09
    183	400848	     49	    7.0	43533.0	42817.8	 0.0134	 100.00	1148.61
    184	400848	     49	    8.0	43529.0	42821.6	 0.0133	 100.00	1149.41
    185	400848	     49	   15.0	43524.0	42825.4	 0.0135	 100.00	1150.28
    186	400848	     49	   11.0	43525.0	42829.1	 0.0135	 100.00	1151.40
    187	400848	     49	    9.0	43526.0	42832.8	 0.0134	 100.00	1151.91
    188	400848	     49	   11.0	43527.0	42836.5	 0.0134	 100.00	1152.49
    189	400848	     49	    7.0	43530.0	42840.2	 0.0133	 100.00	1153.08
    190	400848	     49	   15.0	43527.0	42843.8	 0.0133	 100.00	1153.58
    191	400848	     49	    7.0	43530.0	42847.3	 0.0132	 100.00	1154.15
    192	400848	     49	   10.0	43524.0	42850.8	 0.0133	 100.00	1154.70
    193	400848	     49	    7.0	43529.0	42854.3	 0.0133	 100.00	1155.28
    194	400848	     49	    8.0	43529.0	42857.8	 0.0133	 100.00	1155.22
    195	400848	     49	   14.0	43527.0	42861.2	 0.0134	 100.00	1155.33
    196	400848	     49	   11.0	43526.0	42864.6	 0.0134	 100.00	1155.37
    197	400848	     49	    7.0	43531.0	42867.9	 0.0135	 100.00	1155.29
    198	400848	     49	   10.0	43529.0	42871.3	 0.0134	 100.00	1155.45
    199	400848	     49	    8.0	43533.0	42874.6	 0.0134	 100.00	1155.61
    200	400848	     49	   12.0	43525.0	42877.8	 0.0133	 100.00	1155.86
    201	400848	     49	    7.0	43528.0	42881.0	 0.0132	 100.00	1155.94
    202	400848	     49	    8.0	43532.0	42884.2	 0.0132	 100.00	1156.26
    203	400848	     49	    9.0	43531.0	42887.4	 0.0131	 100.00	1156.60
    204	400848	     49	   12.0	43531.0	42890.6	 0.0130	 100.00	1156.96
    205	400848	     49	   17.0	43524.0	42893.6	 0.0132	 100.00	1157.01
    206	400848	     49	    8.0	43528.0	42896.7	 0.0132	 100.00	1157.04
    207	400848	     49	    7.0	43529.0	42899.7	 0.0131	 100.00	1157.16
    208	400848	     49	   10.0	43523.0	42902.7	 0.0130	 100.00	1157.01
    209	400848	     49	    8.0	43527.0	42905.7	 0.0132	 100.00	1157.09
    210	400848	     49	   12.0	43523.0	42908.6	 0.0131	 100.00	1157.14
    211	400848	     49	    7.0	43530.0	42911.5	 0.0132	 100.00	1157.12
    212	400848	     49	   11.0	43527.0	42914.4	 0.0132	 100.00	1157.17
    213	400848	     49	   10.0	43529.0	42917.3	 0.0131	 100.00	1157.25
    214	400848	     49	    8.0	43529.0	42920.1	 0.0131	 100.00	1156.96
    215	400848	     49	    7.0	43536.0	42923.0	 0.0131	 100.00	1156.91
    216	400848	     49	   14.0	43526.0	42925.8	 0.0130	 100.00	1157.08
    217	400848	     49	    7.0	43527.0	42928.5	 0.0130	 100.00	1157.29
    218	400848	     49	   13.0	43528.0	42931.3	 0.0131	 100.00	1157.35
    219	400848	     49	    7.0	43529.0	42934.0	 0.0130	 100.00	1157.65
    220	400848	     49	   11.0	43532.0	42936.7	 0.0131	 100.00	1157.86
    221	400848	     49	   11.0	43529.0	42939.4	 0.0133	 100.00	1157.92
    222	400848	     49	   11.0	43532.0	42942.0	 0.0133	 100.00	1158.13
    223	400848	     49	    9.0	43531.0	42944.7	 0.0133	 100.00	1158.37
    224	400848	     49	    8.0	43527.0	42947.2	 0.0134	 100.00	1158.60
    225	400848	     49	    7.0	43534.0	42949.8	 0.0134	 100.00	1159.10
    226	400848	     49	   16.0	43526.0	42952.4	 0.0136	 100.00	1159.57
    227	400848	     49	    8.0	43530.0	42954.9	 0.0136	 100.00	1160.05
    228	400848	     49	   13.0	43525.0	42957.4	 0.0135	 100.00	1160.42
    229	400848	     49	    7.0	43532.0	42959.9	 0.0135	 100.00	1160.88
    230	400848	     49	    8.0	43532.0	42962.4	 0.0136	 100.00	1161.32
    231	400848	     49	   12.0	43532.0	42964.8	 0.0135	 100.00	1161.79
    232	400848	     49	    8.0	43528.0	42967.2	 0.0134	 100.00	1162.15
    233	400848	     49	    9.0	43527.0	42969.6	 0.0134	 100.00	1162.58
    234	400848	     49	    8.0	43531.0	42972.0	 0.0133	 100.00	1163.01
    235	400848	     49	    7.0	43534.0	42974.4	 0.0134	 100.00	1163.47
    236	400848	     49	   18.0	43528.0	42976.7	 0.0134	 100.00	1163.22
    237	400848	     49	    7.0	43529.0	42979.1	 0.0133	 100.00	1163.41
    238	400848	     49	    8.0	43533.0	42981.4	 0.0133	 100.00	1163.57
    239	400848	     49	    9.0	43534.0	42983.7	 0.0132	 100.00	1163.73
    240	400848	     49	    8.0	43530.0	42986.0	 0.0134	 100.00	1163.87
    241	400848	     49	   12.0	43530.0	42988.2	 0.0135	 100.00	1164.08
    242	400848	     49	    8.0	43530.0	42990.4	 0.0134	 100.00	1164.27
    243	400848	     49	    7.0	43535.0	42992.7	 0.0134	 100.00	1164.39
    244	400848	     49	   13.0	43532.0	42994.9	 0.0136	 100.00	1164.57
    245	400848	     49	    8.0	43536.0	42997.1	 0.0135	 100.00	1164.77
    246	400848	     49	   20.0	43524.0	42999.2	 0.0142	 100.00	1164.71
    247	400848	     49	    7.0	43529.0	43001.3	 0.0142	 100.00	1164.74
    248	400848	     49	    8.0	43525.0	43003.4	 0.0141	 100.00	1164.74
    249	400848	     49	    9.0	43526.0	43005.5	 0.0140	 100.00	1164.64
    250	400848	     49	   11.0	43527.0	43007.6	 0.0141	 100.00	1164.66
    251	400848	     49	   11.0	43526.0	43009.7	 0.0140	 100.00	1164.71
    252	400848	     49	   11.0	43527.0	43011.7	 0.0140	 100.00	1164.74
    253	400848	     49	    7.0	43530.0	43013.7	 0.0139	 100.00	1164.69
    254	400848	     49	   13.0	43529.0	43015.8	 0.0139	 100.00	1164.71
    255	400848	     49	    7.0	43532.0	43017.8	 0.0139	 100.00	1164.74
    256	400848	     49	   14.0	43522.0	43019.7	 0.0145	 100.00	1164.49
    257	400848	     49	    7.0	43527.0	43021.7	 0.0145	 100.00	1164.67
    258	400848	     49	    8.0	43527.0	43023.7	 0.0144	 100.00	1164.84
    259	400848	     49	   10.0	43529.0	43025.6	 0.0146	 100.00	1164.95
    260	400848	     49	   11.0	43528.0	43027.5	 0.0146	 100.00	1164.91
    261	400848	     49	    7.0	43533.0	43029.5	 0.0148	 100.00	1165.09
    262	400848	     49	   12.0	43529.0	43031.4	 0.0148	 100.00	1165.25
    263	400848	     49	    8.0	43533.0	43033.3	 0.0148	 100.00	1165.37
    264	400848	     49	   10.0	43527.0	43035.1	 0.0147	 100.00	1165.53
    265	400848	     49	    7.0	43530.0	43037.0	 0.0147	 100.00	1165.72
    266	400848	     49	    8.0	43534.0	43038.8	 0.0149	 100.00	1165.88
    267	400848	     49	   15.0	43527.0	43040.7	 0.0150	 100.00	1166.33
    268	400848	     49	   12.0	43527.0	43042.5	 0.0149	 100.00	1166.69
    269	400848	     49	    9.0	43528.0	43044.3	 0.0149	 100.00	1167.11
    270	400848	     49	    8.0	43532.0	43046.1	 0.0149	 100.00	1167.37
    271	400848	     49	    7.0	43533.0	43047.9	 0.0148	 100.00	1167.75
    272	400848	     49	   12.0	43525.0	43049.6	 0.0148	 100.00	1168.10
    273	400848	     49	    8.0	43529.0	43051.4	 0.0148	 100.00	1168.46
    274	400848	     49	   10.0	43527.0	43053.1	 0.0147	 100.00	1168.74
    275	400848	     49	    7.0	43534.0	43054.8	 0.0146	 100.00	1169.03
    276	400848	     49	   11.0	43531.0	43056.5	 0.0147	 100.00	1169.36
    277	400848	     49	   14.0	43529.0	43058.2	 0.0148	 100.00	1169.37
    278	400848	     49	    8.0	43529.0	43059.9	 0.0147	 100.00	1169.43
    279	400848	     49	    7.0	43536.0	43061.6	 0.0146	 100.00	1169.62
    280	400848	     49	   10.0	43530.0	43063.3	 0.0146	 100.00	1169.75
    281	400848	     49	    7.0	43531.0	43065.0	 0.0146	 100.00	1169.80
    282	400848	     49	   15.0	43530.0	43066.6	 0.0147	 100.00	1169.98
    283	400848	     49	    7.0	43531.0	43068.2	 0.0146	 100.00	1170.17
    284	400848	     49	   11.0	43534.0	43069.9	 0.0146	 100.00	1170.35
    285	400848	     49	    9.0	43533.0	43071.5	 0.0145	 100.00	1170.47
    286	400848	     49	   11.0	43536.0	43073.1	 0.0145	 100.00	1170.62
    287	400848	     49	   17.0	43527.0	43074.7	 0.0146	 100.00	1170.83
    288	400848	     49	    8.0	43523.0	43076.2	 0.0145	 100.00	1170.87
    289	400848	     49	    7.0	43530.0	43077.8	 0.0145	 100.00	1170.91
    290	400848	     49	   10.0	43528.0	43079.4	 0.0144	 100.00	1170.88
    291	400848	     49	    8.0	43532.0	43080.9	 0.0144	 100.00	1170.85
    292	400848	     49	   15.0	43525.0	43082.4	 0.0143	 100.00	1171.24
    293	400848	     49	    7.0	43532.0	43083.9	 0.0143	 100.00	1171.59
    294	400848	     49	    8.0	43532.0	43085.5	 0.0142	 100.00	1171.90
    295	400848	     49	   10.0	43534.0	43087.0	 0.0142	 100.00	1172.18
    296	400848	     49	    8.0	43530.0	43088.5	 0.0141	 100.00	1172.48
    297	400848	     49	   13.0	43525.0	43089.9	 0.0142	 100.00	1172.83
    298	400848	     49	    8.0	43529.0	43091.4	 0.0141	 100.00	1173.15
    299	400848	     49	    7.0	43532.0	43092.9	 0.0141	 100.00	1173.01
    300	400848	     49	   14.0	43530.0	43094.3	 0.0140	 100.00	1173.13
    301	400848	     49	    7.0	43531.0	43095.8	 0.0140	 100.00	1173.19
    302	400848	     49	    8.0	43535.0	43097.2	 0.0141	 100.00	1173.23
    303	400848	     49	   11.0	43534.0	43098.7	 0.0141	 100.00	1173.35
    304	400848	     49	    8.0	43530.0	43100.1	 0.0140	 100.00	1173.40
    305	400848	     49	   10.0	43532.0	43101.5	 0.0140	 100.00	1173.45
    306	400848	     49	    8.0	43532.0	43102.9	 0.0139	 100.00	1173.43
    307	400848	     49	    7.0	43537.0	43104.3	 0.0139	 100.00	1173.47
    308	400848	     49	   19.0	43528.0	43105.7	 0.0141	 100.00	1173.57
    309	400848	     49	    8.0	43532.0	43107.0	 0.0140	 100.00	1173.58
    310	400848	     49	   10.0	43530.0	43108.4	 0.0141	 100.00	1173.55
    311	400848	     49	    7.0	43535.0	43109.8	 0.0140	 100.00	1173.56
    312	400848	     49	    8.0	43531.0	43111.1	 0.0140	 100.00	1173.40
    313	400848	     49	   11.0	43530.0	43112.4	 0.0140	 100.00	1173.40
    314	400848	     49	   11.0	43531.0	43113.8	 0.0140	 100.00	1173.35
    315	400848	     49	    9.0	43532.0	43115.1	 0.0140	 100.00	1173.35
    316	400848	     49	   11.0	43533.0	43116.4	 0.0139	 100.00	1173.26
    317	400848	     49	    7.0	43536.0	43117.7	 0.0139	 100.00	1173.28
    318	400848	     49	   17.0	43531.0	43119.0	 0.0140	 100.00	1173.27
    319	400848	     49	    7.0	43534.0	43120.3	 0.0139	 100.00	1173.05
    320	400848	     49	   10.0	43528.0	43121.6	 0.0140	 100.00	1173.16
    321	400848	     49	    7.0	43533.0	43122.9	 0.0140	 100.00	1173.26
    322	400848	     49	    8.0	43533.0	43124.1	 0.0139	 100.00	1173.30
    323	400848	     49	   12.0	43533.0	43125.4	 0.0140	 100.00	1173.31
    324	400848	     49	   11.0	43532.0	43126.7	 0.0140	 100.00	1173.39
    325	400848	     49	    7.0	43537.0	43127.9	 0.0140	 100.00	1173.45
    326	400848	     49	   10.0	43535.0	43129.2	 0.0139	 100.00	1173.50
    327	400848	     49	    8.0	43539.0	43130.4	 0.0139	 100.00	1173.63
    328	400848	     49	   24.0	43519.0	43131.6	 0.0145	 100.00	1173.66
    329	400848	     49	    7.0	43522.0	43132.8	 0.0144	 100.00	1173.70
    330	400848	     49	    8.0	43526.0	43134.0	 0.0145	 100.00	1174.04
    331	400848	     49	    9.0	43525.0	43135.1	 0.0144	 100.00	1174.32
    332	400848	     49	   12.0	43525.0	43136.3	 0.0144	 100.00	1174.59
    333	400848	     49	   11.0	43524.0	43137.5	 0.0143	 100.00	1174.82
    334	400848	     49	    8.0	43528.0	43138.6	 0.0144	 100.00	1175.08
    335	400848	     49	    7.0	43529.0	43139.8	 0.0143	 100.00	1175.37
    336	400848	     49	   10.0	43523.0	43140.9	 0.0143	 100.00	1175.65
    337	400848	     49	    8.0	43527.0	43142.1	 0.0143	 100.00	1175.89
    338	400848	     49	   14.0	43521.0	43143.2	 0.0143	 100.00	1176.17
    339	400848	     49	    7.0	43528.0	43144.3	 0.0143	 100.00	1176.45
    340	400848	     49	   11.0	43525.0	43145.4	 0.0143	 100.00	1176.45
    341	400848	     49	   10.0	43527.0	43146.6	 0.0143	 100.00	1176.50
    342	400848	     49	    8.0	43527.0	43147.7	 0.0142	 100.00	1176.59
    343	400848	     49	    7.0	43534.0	43148.8	 0.0142	 100.00	1176.58
    344	400848	     49	   12.0	43526.0	43149.9	 0.0142	 100.00	1176.58
    345	400848	     49	    7.0	43527.0	43151.0	 0.0142	 100.00	1176.70
