./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     63	4007ed	    112	   12.0	43487.0	41445.9	 0.0165	 100.00	 869.69
     64	4007ed	    112	   20.0	43475.0	41477.1	 0.0165	 100.00	 874.51
     65	4007ed	    112	   12.0	43487.0	41507.5	 0.0163	 100.00	 879.27
     66	4007ed	    112	   16.0	43487.0	41537.1	 0.0160	 100.00	 883.99
     67	4007ed	    112	   24.0	43487.0	41565.8	 0.0159	 100.00	 888.45
     68	4007ed	    112	   20.0	43483.0	41593.5	 0.0159	 100.00	 892.65
     69	4007ed	    112	   12.0	43495.0	41620.7	 0.0161	 100.00	 896.84
     70	4007ed	    112	   20.0	43491.0	41647.0	 0.0161	 100.00	 900.95
     71	4007ed	    112	   16.0	43499.0	41672.8	 0.0160	 100.00	 905.04
     72	4007ed	    112	   28.0	43479.0	41697.5	 0.0164	 100.00	 908.98
     73	4007ed	    112	   12.0	43483.0	41721.6	 0.0162	 100.00	 912.81
     74	4007ed	    112	   16.0	43491.0	41745.2	 0.0163	 100.00	 916.67
     75	4007ed	    112	   16.0	43491.0	41768.2	 0.0161	 100.00	 920.51
     76	4007ed	    112	   24.0	43491.0	41790.6	 0.0159	 100.00	 924.15
     77	4007ed	    112	   20.0	43487.0	41812.3	 0.0161	 100.00	 927.65
     78	4007ed	    112	   16.0	43495.0	41833.6	 0.0162	 100.00	 931.28
     79	4007ed	    112	   12.0	43499.0	41854.4	 0.0160	 100.00	 934.72
     80	4007ed	    112	   20.0	43487.0	41874.6	 0.0158	 100.00	 938.20
     81	4007ed	    112	   16.0	43495.0	41894.4	 0.0157	 100.00	 941.25
     82	4007ed	    112	   40.0	43471.0	41913.3	 0.0166	 100.00	 944.79
     83	4007ed	    112	   12.0	43483.0	41932.0	 0.0164	 100.00	 948.20
     84	4007ed	    112	   20.0	43479.0	41950.2	 0.0162	 100.00	 951.63
     85	4007ed	    112	   20.0	43483.0	41968.1	 0.0161	 100.00	 954.86
     86	4007ed	    112	   16.0	43483.0	41985.5	 0.0159	 100.00	 958.11
     87	4007ed	    112	   12.0	43495.0	42002.6	 0.0159	 100.00	 961.36
     88	4007ed	    112	   24.0	43479.0	42019.2	 0.0158	 100.00	 964.53
     89	4007ed	    112	   12.0	43483.0	42035.5	 0.0156	 100.00	 967.71
     90	4007ed	    112	   24.0	43483.0	42051.4	 0.0158	 100.00	 970.58
     91	4007ed	    112	   12.0	43487.0	42067.0	 0.0157	 100.00	 973.45
     92	4007ed	    112	   20.0	43491.0	42082.3	 0.0160	 100.00	 976.26
     93	4007ed	    112	   24.0	43483.0	42097.2	 0.0160	 100.00	 979.02
     94	4007ed	    112	   20.0	43487.0	42111.8	 0.0159	 100.00	 981.71
     95	4007ed	    112	   16.0	43487.0	42126.2	 0.0157	 100.00	 984.37
     96	4007ed	    112	   16.0	43479.0	42140.1	 0.0163	 100.00	 986.99
     97	4007ed	    112	   12.0	43491.0	42153.9	 0.0162	 100.00	 989.59
     98	4007ed	    112	   24.0	43483.0	42167.3	 0.0162	 100.00	 992.12
     99	4007ed	    112	   16.0	43491.0	42180.6	 0.0160	 100.00	 994.62
    100	4007ed	    112	   24.0	43483.0	42193.4	 0.0159	 100.00	 996.66
    101	4007ed	    112	   12.0	43495.0	42206.2	 0.0158	 100.00	 999.24
    102	4007ed	    112	   16.0	43495.0	42218.7	 0.0156	 100.00	1001.78
    103	4007ed	    112	   32.0	43487.0	42230.9	 0.0162	 100.00	1004.32
    104	4007ed	    112	   16.0	43479.0	42242.8	 0.0160	 100.00	1006.62
    105	4007ed	    112	   16.0	43479.0	42254.5	 0.0159	 100.00	1009.20
    106	4007ed	    112	   16.0	43487.0	42266.0	 0.0157	 100.00	1011.48
    107	4007ed	    112	   12.0	43491.0	42277.3	 0.0159	 100.00	1013.86
    108	4007ed	    112	   32.0	43483.0	42288.4	 0.0162	 100.00	1016.14
    109	4007ed	    112	   12.0	43487.0	42299.3	 0.0161	 100.00	1018.47
    110	4007ed	    112	   16.0	43495.0	42310.1	 0.0165	 100.00	1020.73
    111	4007ed	    112	   16.0	43495.0	42320.6	 0.0164	 100.00	1023.02
    112	4007ed	    112	   16.0	43487.0	42331.0	 0.0169	 100.00	1025.08
    113	4007ed	    112	   28.0	43483.0	42341.1	 0.0176	 100.00	1027.29
    114	4007ed	    112	   16.0	43483.0	42351.0	 0.0174	 100.00	1029.46
    115	4007ed	    112	   12.0	43495.0	42360.9	 0.0173	 100.00	1031.64
    116	4007ed	    112	   24.0	43487.0	42370.5	 0.0172	 100.00	1033.67
    117	4007ed	    112	   16.0	43495.0	42380.0	 0.0171	 100.00	1035.77
    118	4007ed	    112	   24.0	43487.0	42389.3	 0.0173	 100.00	1037.84
    119	4007ed	    112	   12.0	43499.0	42398.6	 0.0172	 100.00	1039.82
    120	4007ed	    112	   16.0	43491.0	42407.6	 0.0170	 100.00	1041.82
    121	4007ed	    112	   16.0	43491.0	42416.5	 0.0170	 100.00	1043.80
    122	4007ed	    112	   20.0	43495.0	42425.2	 0.0169	 100.00	1045.74
    123	4007ed	    112	   32.0	43479.0	42433.7	 0.0170	 100.00	1047.76
    124	4007ed	    112	   20.0	43483.0	42442.1	 0.0170	 100.00	1049.62
    125	4007ed	    112	   12.0	43487.0	42450.4	 0.0169	 100.00	1051.41
    126	4007ed	    112	   24.0	43487.0	42458.6	 0.0168	 100.00	1053.10
    127	4007ed	    112	   12.0	43491.0	42466.6	 0.0167	 100.00	1054.78
    128	4007ed	    112	   24.0	43475.0	42474.5	 0.0177	 100.00	1056.47
    129	4007ed	    112	   12.0	43487.0	42482.3	 0.0176	 100.00	1058.12
    130	4007ed	    112	   16.0	43487.0	42489.9	 0.0175	 100.00	1059.74
    131	4007ed	    112	   20.0	43491.0	42497.5	 0.0173	 100.00	1061.31
    132	4007ed	    112	   20.0	43487.0	42504.9	 0.0172	 100.00	1062.95
    133	4007ed	    112	   12.0	43499.0	42512.4	 0.0173	 100.00	1064.57
    134	4007ed	    112	   28.0	43487.0	42519.6	 0.0176	 100.00	1066.12
    135	4007ed	    112	   16.0	43495.0	42526.8	 0.0176	 100.00	1067.51
    136	4007ed	    112	   20.0	43483.0	42533.7	 0.0174	 100.00	1069.04
    137	4007ed	    112	   12.0	43487.0	42540.6	 0.0175	 100.00	1070.57
    138	4007ed	    112	   16.0	43495.0	42547.5	 0.0174	 100.00	1072.05
    139	4007ed	    112	   20.0	43491.0	42554.2	 0.0174	 100.00	1073.36
    140	4007ed	    112	   24.0	43491.0	42560.9	 0.0175	 100.00	1074.95
    141	4007ed	    112	   16.0	43491.0	42567.4	 0.0173	 100.00	1076.55
    142	4007ed	    112	   16.0	43499.0	42574.0	 0.0175	 100.00	1078.09
    143	4007ed	    112	   12.0	43503.0	42580.4	 0.0174	 100.00	1079.61
    144	4007ed	    112	   32.0	43479.0	42586.6	 0.0179	 100.00	1081.12
    145	4007ed	    112	   16.0	43487.0	42592.8	 0.0178	 100.00	1082.69
    146	4007ed	    112	   20.0	43483.0	42598.8	 0.0177	 100.00	1084.01
    147	4007ed	    112	   12.0	43495.0	42604.9	 0.0176	 100.00	1085.35
    148	4007ed	    112	   20.0	43491.0	42610.8	 0.0175	 100.00	1086.79
    149	4007ed	    112	   24.0	43491.0	42616.7	 0.0174	 100.00	1088.26
    150	4007ed	    112	   16.0	43491.0	42622.5	 0.0173	 100.00	1089.64
    151	4007ed	    112	   12.0	43503.0	42628.3	 0.0172	 100.00	1091.05
    152	4007ed	    112	   20.0	43491.0	42633.9	 0.0173	 100.00	1092.44
    153	4007ed	    112	   12.0	43495.0	42639.5	 0.0172	 100.00	1093.82
    154	4007ed	    112	   32.0	43487.0	42645.0	 0.0173	 100.00	1095.15
    155	4007ed	    112	   12.0	43491.0	42650.4	 0.0172	 100.00	1096.46
    156	4007ed	    112	   20.0	43495.0	42655.8	 0.0175	 100.00	1097.79
    157	4007ed	    112	   16.0	43495.0	42661.1	 0.0176	 100.00	1099.14
    158	4007ed	    112	   20.0	43499.0	42666.4	 0.0175	 100.00	1100.50
    159	4007ed	    112	   20.0	43495.0	42671.5	 0.0176	 100.00	1101.75
    160	4007ed	    112	   16.0	43487.0	42676.6	 0.0178	 100.00	1102.86
    161	4007ed	    112	   12.0	43499.0	42681.7	 0.0177	 100.00	1104.03
    162	4007ed	    112	   20.0	43495.0	42686.7	 0.0178	 100.00	1105.10
    163	4007ed	    112	   16.0	43503.0	42691.7	 0.0177	 100.00	1106.23
    164	4007ed	    112	   48.0	43471.0	42696.4	 0.0187	 100.00	1107.31
    165	4007ed	    112	   12.0	43483.0	42701.1	 0.0186	 100.00	1108.38
    166	4007ed	    112	   16.0	43483.0	42705.8	 0.0185	 100.00	1109.44
    167	4007ed	    112	   20.0	43487.0	42710.4	 0.0184	 100.00	1110.54
    168	4007ed	    112	   16.0	43479.0	42715.0	 0.0183	 100.00	1111.65
    169	4007ed	    112	   20.0	43475.0	42719.5	 0.0185	 100.00	1112.69
    170	4007ed	    112	   16.0	43483.0	42723.9	 0.0184	 100.00	1113.54
    171	4007ed	    112	   12.0	43487.0	42728.4	 0.0183	 100.00	1114.69
    172	4007ed	    112	   28.0	43483.0	42732.7	 0.0183	 100.00	1115.82
    173	4007ed	    112	   12.0	43487.0	42737.1	 0.0182	 100.00	1116.93
    174	4007ed	    112	   16.0	43495.0	42741.4	 0.0184	 100.00	1118.00
    175	4007ed	    112	   24.0	43487.0	42745.6	 0.0183	 100.00	1119.12
    176	4007ed	    112	   16.0	43479.0	42749.8	 0.0182	 100.00	1120.20
    177	4007ed	    112	   20.0	43483.0	42753.9	 0.0181	 100.00	1121.41
    178	4007ed	    112	   16.0	43483.0	42758.0	 0.0180	 100.00	1122.28
    179	4007ed	    112	   12.0	43495.0	42762.1	 0.0179	 100.00	1123.35
    180	4007ed	    112	   28.0	43483.0	42766.0	 0.0178	 100.00	1124.41
    181	4007ed	    112	   16.0	43491.0	42770.0	 0.0177	 100.00	1125.49
    182	4007ed	    112	   20.0	43487.0	42773.9	 0.0177	 100.00	1126.49
    183	4007ed	    112	   12.0	43499.0	42777.9	 0.0177	 100.00	1127.44
    184	4007ed	    112	   16.0	43491.0	42781.7	 0.0177	 100.00	1128.34
    185	4007ed	    112	   28.0	43479.0	42785.5	 0.0177	 100.00	1129.23
    186	4007ed	    112	   20.0	43483.0	42789.2	 0.0176	 100.00	1130.11
    187	4007ed	    112	   16.0	43483.0	42792.9	 0.0175	 100.00	1131.04
    188	4007ed	    112	   20.0	43487.0	42796.6	 0.0175	 100.00	1131.93
    189	4007ed	    112	   12.0	43491.0	42800.2	 0.0174	 100.00	1132.78
    190	4007ed	    112	   28.0	43487.0	42803.8	 0.0173	 100.00	1133.61
    191	4007ed	    112	   12.0	43491.0	42807.4	 0.0173	 100.00	1134.50
    192	4007ed	    112	   20.0	43479.0	42810.9	 0.0176	 100.00	1135.33
    193	4007ed	    112	   12.0	43491.0	42814.4	 0.0175	 100.00	1135.92
    194	4007ed	    112	   16.0	43491.0	42817.9	 0.0174	 100.00	1136.87
    195	4007ed	    112	   28.0	43487.0	42821.3	 0.0175	 100.00	1137.83
    196	4007ed	    112	   20.0	43483.0	42824.6	 0.0174	 100.00	1138.76
    197	4007ed	    112	   12.0	43495.0	42828.0	 0.0173	 100.00	1139.60
    198	4007ed	    112	   20.0	43491.0	42831.4	 0.0172	 100.00	1140.42
    199	4007ed	    112	   16.0	43499.0	42834.7	 0.0173	 100.00	1141.39
    200	4007ed	    112	   24.0	43483.0	42837.9	 0.0173	 100.00	1142.30
    201	4007ed	    112	   12.0	43487.0	42841.1	 0.0174	 100.00	1143.18
    202	4007ed	    112	   16.0	43495.0	42844.4	 0.0173	 100.00	1144.11
    203	4007ed	    112	   16.0	43495.0	42847.5	 0.0173	 100.00	1145.03
    204	4007ed	    112	   24.0	43495.0	42850.7	 0.0173	 100.00	1145.94
    205	4007ed	    112	   32.0	43479.0	42853.8	 0.0180	 100.00	1146.77
    206	4007ed	    112	   16.0	43487.0	42856.8	 0.0180	 100.00	1147.65
    207	4007ed	    112	   12.0	43491.0	42859.9	 0.0179	 100.00	1148.53
    208	4007ed	    112	   20.0	43479.0	42862.8	 0.0182	 100.00	1149.41
    209	4007ed	    112	   16.0	43487.0	42865.8	 0.0181	 100.00	1150.23
    210	4007ed	    112	   24.0	43479.0	42868.7	 0.0180	 100.00	1151.10
    211	4007ed	    112	   12.0	43491.0	42871.6	 0.0180	 100.00	1151.96
    212	4007ed	    112	   20.0	43487.0	42874.5	 0.0179	 100.00	1152.83
    213	4007ed	    112	   20.0	43491.0	42877.4	 0.0179	 100.00	1153.63
    214	4007ed	    112	   16.0	43491.0	42880.3	 0.0178	 100.00	1154.49
    215	4007ed	    112	   12.0	43503.0	42883.1	 0.0179	 100.00	1155.34
    216	4007ed	    112	   28.0	43483.0	42885.9	 0.0182	 100.00	1156.20
    217	4007ed	    112	   12.0	43487.0	42888.7	 0.0182	 100.00	1156.89
    218	4007ed	    112	   24.0	43487.0	42891.4	 0.0182	 100.00	1157.61
    219	4007ed	    112	   12.0	43491.0	42894.1	 0.0181	 100.00	1158.34
    220	4007ed	    112	   20.0	43495.0	42896.8	 0.0182	 100.00	1159.02
    221	4007ed	    112	   20.0	43491.0	42899.5	 0.0182	 100.00	1159.70
    222	4007ed	    112	   20.0	43495.0	42902.2	 0.0181	 100.00	1160.40
    223	4007ed	    112	   16.0	43495.0	42904.8	 0.0180	 100.00	1161.12
    224	4007ed	    112	   16.0	43487.0	42907.4	 0.0181	 100.00	1161.81
    225	4007ed	    112	   12.0	43499.0	42910.0	 0.0183	 100.00	1162.45
    226	4007ed	    112	   32.0	43483.0	42912.6	 0.0184	 100.00	1163.13
    227	4007ed	    112	   16.0	43491.0	42915.1	 0.0183	 100.00	1163.79
    228	4007ed	    112	   24.0	43483.0	42917.6	 0.0182	 100.00	1164.32
    229	4007ed	    112	   12.0	43495.0	42920.1	 0.0181	 100.00	1165.00
    230	4007ed	    112	   16.0	43495.0	42922.6	 0.0181	 100.00	1165.72
    231	4007ed	    112	   24.0	43495.0	42925.0	 0.0181	 100.00	1166.44
    232	4007ed	    112	   16.0	43487.0	42927.5	 0.0180	 100.00	1167.11
    233	4007ed	    112	   16.0	43487.0	42929.9	 0.0180	 100.00	1167.82
    234	4007ed	    112	   16.0	43495.0	42932.3	 0.0180	 100.00	1168.50
    235	4007ed	    112	   12.0	43499.0	42934.7	 0.0179	 100.00	1169.20
    236	4007ed	    112	   36.0	43487.0	42937.0	 0.0179	 100.00	1169.85
    237	4007ed	    112	   12.0	43491.0	42939.3	 0.0178	 100.00	1170.54
    238	4007ed	    112	   16.0	43499.0	42941.7	 0.0179	 100.00	1171.22
    239	4007ed	    112	   16.0	43499.0	42944.0	 0.0178	 100.00	1171.91
    240	4007ed	    112	   16.0	43491.0	42946.2	 0.0178	 100.00	1172.50
    241	4007ed	    112	   24.0	43491.0	42948.5	 0.0178	 100.00	1173.17
    242	4007ed	    112	   16.0	43491.0	42950.7	 0.0177	 100.00	1173.83
    243	4007ed	    112	   12.0	43503.0	42953.0	 0.0177	 100.00	1174.49
    244	4007ed	    112	   24.0	43495.0	42955.2	 0.0177	 100.00	1175.11
    245	4007ed	    112	   16.0	43503.0	42957.4	 0.0176	 100.00	1175.78
    246	4007ed	    112	   40.0	43479.0	42959.5	 0.0179	 100.00	1176.42
    247	4007ed	    112	   12.0	43491.0	42961.7	 0.0178	 100.00	1177.06
    248	4007ed	    112	   16.0	43483.0	42963.8	 0.0178	 100.00	1177.63
    249	4007ed	    112	   16.0	43483.0	42965.9	 0.0177	 100.00	1178.29
    250	4007ed	    112	   20.0	43487.0	42967.9	 0.0176	 100.00	1178.93
    251	4007ed	    112	   20.0	43483.0	42970.0	 0.0177	 100.00	1179.56
    252	4007ed	    112	   20.0	43487.0	42972.0	 0.0176	 100.00	1180.13
    253	4007ed	    112	   12.0	43491.0	42974.1	 0.0175	 100.00	1180.66
    254	4007ed	    112	   24.0	43491.0	42976.1	 0.0175	 100.00	1181.18
    255	4007ed	    112	   12.0	43495.0	42978.1	 0.0174	 100.00	1181.71
    256	4007ed	    112	   28.0	43475.0	42980.1	 0.0179	 100.00	1182.21
    257	4007ed	    112	   12.0	43487.0	42982.0	 0.0178	 100.00	1182.73
    258	4007ed	    112	   16.0	43487.0	42984.0	 0.0178	 100.00	1183.23
    259	4007ed	    112	   20.0	43491.0	42985.9	 0.0177	 100.00	1183.74
    260	4007ed	    112	   20.0	43487.0	42987.8	 0.0176	 100.00	1184.23
    261	4007ed	    112	   12.0	43499.0	42989.8	 0.0178	 100.00	1184.73
    262	4007ed	    112	   24.0	43491.0	42991.7	 0.0178	 100.00	1185.21
    263	4007ed	    112	   16.0	43499.0	42993.6	 0.0177	 100.00	1185.21
    264	4007ed	    112	   20.0	43487.0	42995.5	 0.0176	 100.00	1185.39
    265	4007ed	    112	   12.0	43491.0	42997.3	 0.0176	 100.00	1185.59
    266	4007ed	    112	   16.0	43499.0	42999.2	 0.0176	 100.00	1185.76
    267	4007ed	    112	   28.0	43487.0	43001.0	 0.0178	 100.00	1185.92
    268	4007ed	    112	   24.0	43487.0	43002.8	 0.0177	 100.00	1186.12
    269	4007ed	    112	   16.0	43487.0	43004.6	 0.0177	 100.00	1186.33
    270	4007ed	    112	   16.0	43495.0	43006.5	 0.0178	 100.00	1186.47
    271	4007ed	    112	   12.0	43499.0	43008.3	 0.0178	 100.00	1186.64
    272	4007ed	    112	   24.0	43483.0	43010.0	 0.0180	 100.00	1186.75
    273	4007ed	    112	   16.0	43491.0	43011.8	 0.0179	 100.00	1186.97
    274	4007ed	    112	   20.0	43487.0	43013.5	 0.0178	 100.00	1187.32
    275	4007ed	    112	   12.0	43499.0	43015.2	 0.0178	 100.00	1187.87
    276	4007ed	    112	   20.0	43495.0	43017.0	 0.0178	 100.00	1188.07
    277	4007ed	    112	   28.0	43491.0	43018.7	 0.0178	 100.00	1189.03
    278	4007ed	    112	   16.0	43491.0	43020.4	 0.0178	 100.00	1188.28
    279	4007ed	    112	   12.0	43503.0	43022.1	 0.0177	 100.00	1186.40
    280	4007ed	    112	   20.0	43491.0	43023.8	 0.0177	 100.00	1184.82
    281	4007ed	    112	   12.0	43495.0	43025.4	 0.0177	 100.00	1183.37
    282	4007ed	    112	   28.0	43491.0	43027.1	 0.0177	 100.00	1182.72
    283	4007ed	    112	   12.0	43495.0	43028.7	 0.0176	 100.00	1181.27
    284	4007ed	    112	   20.0	43499.0	43030.4	 0.0176	 100.00	1180.62
    285	4007ed	    112	   16.0	43499.0	43032.0	 0.0176	 100.00	1179.34
    286	4007ed	    112	   20.0	43503.0	43033.7	 0.0175	 100.00	1179.18
    287	4007ed	    112	   32.0	43487.0	43035.2	 0.0178	 100.00	1179.29
    288	4007ed	    112	   16.0	43479.0	43036.8	 0.0179	 100.00	1179.42
    289	4007ed	    112	   12.0	43491.0	43038.3	 0.0178	 100.00	1179.69
    290	4007ed	    112	   20.0	43487.0	43039.9	 0.0177	 100.00	1179.66
    291	4007ed	    112	   16.0	43495.0	43041.4	 0.0177	 100.00	1179.63
    292	4007ed	    112	   28.0	43483.0	43042.9	 0.0176	 100.00	1179.33
    293	4007ed	    112	   12.0	43495.0	43044.5	 0.0176	 100.00	1179.74
    294	4007ed	    112	   16.0	43495.0	43046.0	 0.0175	 100.00	1180.32
    295	4007ed	    112	   20.0	43499.0	43047.5	 0.0175	 100.00	1180.90
    296	4007ed	    112	   16.0	43491.0	43049.0	 0.0175	 100.00	1181.47
    297	4007ed	    112	   24.0	43483.0	43050.5	 0.0175	 100.00	1181.99
    298	4007ed	    112	   16.0	43491.0	43052.0	 0.0175	 100.00	1182.55
    299	4007ed	    112	   12.0	43495.0	43053.4	 0.0174	 100.00	1183.12
    300	4007ed	    112	   28.0	43491.0	43054.9	 0.0173	 100.00	1183.70
    301	4007ed	    112	   12.0	43495.0	43056.3	 0.0173	 100.00	1184.22
    302	4007ed	    112	   16.0	43503.0	43057.8	 0.0175	 100.00	1184.78
    303	4007ed	    112	   20.0	43499.0	43059.3	 0.0176	 100.00	1185.34
    304	4007ed	    112	   16.0	43491.0	43060.7	 0.0177	 100.00	1185.93
    305	4007ed	    112	   20.0	43495.0	43062.1	 0.0177	 100.00	1186.41
    306	4007ed	    112	   16.0	43495.0	43063.5	 0.0176	 100.00	1186.81
    307	4007ed	    112	   12.0	43507.0	43065.0	 0.0178	 100.00	1187.21
    308	4007ed	    112	   36.0	43487.0	43066.3	 0.0179	 100.00	1187.59
    309	4007ed	    112	   16.0	43495.0	43067.7	 0.0179	 100.00	1187.98
    310	4007ed	    112	   20.0	43491.0	43069.1	 0.0178	 100.00	1188.39
    311	4007ed	    112	   12.0	43503.0	43070.5	 0.0179	 100.00	1188.78
    312	4007ed	    112	   16.0	43495.0	43071.8	 0.0179	 100.00	1189.15
    313	4007ed	    112	   20.0	43491.0	43073.1	 0.0178	 100.00	1189.53
    314	4007ed	    112	   20.0	43495.0	43074.5	 0.0178	 100.00	1189.92
    315	4007ed	    112	   16.0	43495.0	43075.8	 0.0178	 100.00	1190.30
    316	4007ed	    112	   20.0	43499.0	43077.2	 0.0178	 100.00	1190.52
    317	4007ed	    112	   12.0	43503.0	43078.5	 0.0178	 100.00	1190.97
    318	4007ed	    112	   32.0	43495.0	43079.8	 0.0178	 100.00	1191.44
    319	4007ed	    112	   12.0	43499.0	43081.1	 0.0177	 100.00	1191.92
    320	4007ed	    112	   20.0	43487.0	43082.4	 0.0181	 100.00	1192.29
    321	4007ed	    112	   12.0	43499.0	43083.7	 0.0181	 100.00	1192.77
    322	4007ed	    112	   16.0	43499.0	43085.0	 0.0180	 100.00	1193.21
    323	4007ed	    112	   24.0	43499.0	43086.2	 0.0180	 100.00	1193.64
    324	4007ed	    112	   20.0	43495.0	43087.5	 0.0179	 100.00	1194.01
    325	4007ed	    112	   12.0	43507.0	43088.8	 0.0180	 100.00	1194.46
    326	4007ed	    112	   20.0	43503.0	43090.0	 0.0180	 100.00	1194.91
    327	4007ed	    112	   16.0	43511.0	43091.3	 0.0179	 100.00	1195.37
    328	4007ed	    112	   48.0	43471.0	43092.5	 0.0184	 100.00	1195.72
    329	4007ed	    112	   12.0	43475.0	43093.6	 0.0184	 100.00	1196.16
