./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     30	40080a	     48	   10.0	43537.0	39320.0	 0.0136	 100.00	 855.39
     31	40080a	     48	   12.0	43533.0	39451.7	 0.0158	 100.00	 863.13
     32	40080a	     48	    8.0	43529.0	39575.2	 0.0154	 100.00	 869.50
     33	40080a	     48	    6.0	43535.0	39691.7	 0.0149	 100.00	 877.09
     34	40080a	     48	   10.0	43533.0	39801.4	 0.0145	 100.00	 884.29
     35	40080a	     48	    8.0	43537.0	39905.2	 0.0142	 100.00	 890.83
     36	40080a	     48	   14.0	43531.0	40003.2	 0.0138	 100.00	 897.47
     37	40080a	     48	    6.0	43537.0	40096.2	 0.0136	 100.00	 903.91
     38	40080a	     48	    8.0	43537.0	40184.4	 0.0132	 100.00	 910.05
     39	40080a	     48	   10.0	43539.0	40268.3	 0.0130	 100.00	 915.77
     40	40080a	     48	    8.0	43535.0	40348.0	 0.0127	 100.00	 921.47
     41	40080a	     48	   16.0	43527.0	40423.6	 0.0143	 100.00	 927.06
     42	40080a	     48	    8.0	43531.0	40495.9	 0.0139	 100.00	 932.18
     43	40080a	     48	    6.0	43533.0	40564.9	 0.0136	 100.00	 936.61
     44	40080a	     48	   14.0	43531.0	40630.8	 0.0133	 100.00	 940.86
     45	40080a	     48	    6.0	43533.0	40693.9	 0.0130	 100.00	 944.47
     46	40080a	     48	    8.0	43537.0	40754.4	 0.0127	 100.00	 950.52
     47	40080a	     48	   10.0	43535.0	40812.4	 0.0131	 100.00	 955.83
     48	40080a	     48	    8.0	43531.0	40867.8	 0.0129	 100.00	 960.64
     49	40080a	     48	   10.0	43533.0	40921.1	 0.0126	 100.00	 965.23
     50	40080a	     48	    8.0	43533.0	40972.4	 0.0124	 100.00	 969.97
     51	40080a	     48	    6.0	43539.0	41021.7	 0.0125	 100.00	 974.70
     52	40080a	     48	   16.0	43531.0	41069.1	 0.0130	 100.00	 979.19
     53	40080a	     48	    8.0	43535.0	41114.7	 0.0128	 100.00	 981.25
     54	40080a	     48	   10.0	43533.0	41158.7	 0.0125	 100.00	 984.74
     55	40080a	     48	    6.0	43539.0	41201.2	 0.0123	 100.00	 988.11
     56	40080a	     48	    8.0	43535.0	41242.1	 0.0121	 100.00	 991.24
     57	40080a	     48	   10.0	43533.0	41281.6	 0.0124	 100.00	 994.43
     58	40080a	     48	   10.0	43535.0	41319.8	 0.0122	 100.00	 997.60
     59	40080a	     48	    8.0	43535.0	41356.8	 0.0120	 100.00	1000.70
     60	40080a	     48	   10.0	43537.0	41392.5	 0.0118	 100.00	1003.21
     61	40080a	     48	    6.0	43539.0	41427.1	 0.0116	 100.00	1006.14
     62	40080a	     48	   18.0	43533.0	41460.5	 0.0124	 100.00	1008.95
     63	40080a	     48	    6.0	43535.0	41493.0	 0.0122	 100.00	1012.37
     64	40080a	     48	   10.0	43529.0	41524.3	 0.0125	 100.00	1015.94
     65	40080a	     48	    6.0	43535.0	41554.7	 0.0123	 100.00	1019.23
     66	40080a	     48	    8.0	43535.0	41584.3	 0.0121	 100.00	1022.30
     67	40080a	     48	   12.0	43535.0	41613.0	 0.0125	 100.00	1025.14
     68	40080a	     48	   10.0	43533.0	41640.8	 0.0123	 100.00	1028.09
     69	40080a	     48	    6.0	43539.0	41667.9	 0.0122	 100.00	1031.05
     70	40080a	     48	   10.0	43537.0	41694.3	 0.0128	 100.00	1033.93
     71	40080a	     48	    8.0	43541.0	41719.9	 0.0133	 100.00	1036.49
     72	40080a	     48	   14.0	43531.0	41744.7	 0.0133	 100.00	1039.21
     73	40080a	     48	    6.0	43533.0	41768.9	 0.0132	 100.00	1041.92
     74	40080a	     48	    8.0	43537.0	41792.5	 0.0130	 100.00	1042.79
     75	40080a	     48	    8.0	43537.0	41815.4	 0.0128	 100.00	1044.79
     76	40080a	     48	   12.0	43537.0	41837.8	 0.0127	 100.00	1046.73
     77	40080a	     48	   10.0	43535.0	41859.5	 0.0127	 100.00	1048.63
     78	40080a	     48	    8.0	43539.0	41880.8	 0.0126	 100.00	1050.33
     79	40080a	     48	    6.0	43541.0	41901.5	 0.0124	 100.00	1052.23
     80	40080a	     48	   10.0	43535.0	41921.7	 0.0123	 100.00	1054.08
     81	40080a	     48	    8.0	43539.0	41941.4	 0.0129	 100.00	1055.80
     82	40080a	     48	   20.0	43527.0	41960.5	 0.0140	 100.00	1057.48
     83	40080a	     48	    6.0	43533.0	41979.2	 0.0139	 100.00	1059.28
     84	40080a	     48	   10.0	43531.0	41997.5	 0.0137	 100.00	1060.93
     85	40080a	     48	   10.0	43533.0	42015.4	 0.0135	 100.00	1062.76
     86	40080a	     48	    8.0	43533.0	42032.8	 0.0134	 100.00	1065.44
     87	40080a	     48	    6.0	43539.0	42049.9	 0.0132	 100.00	1068.09
     88	40080a	     48	   12.0	43531.0	42066.6	 0.0131	 100.00	1070.71
     89	40080a	     48	    6.0	43533.0	42082.9	 0.0129	 100.00	1073.11
     90	40080a	     48	   12.0	43533.0	42098.8	 0.0128	 100.00	1075.64
     91	40080a	     48	    6.0	43535.0	42114.4	 0.0127	 100.00	1078.21
     92	40080a	     48	   10.0	43537.0	42129.7	 0.0125	 100.00	1080.64
     93	40080a	     48	   12.0	43533.0	42144.6	 0.0127	 100.00	1082.82
     94	40080a	     48	   10.0	43535.0	42159.3	 0.0126	 100.00	1085.19
     95	40080a	     48	    8.0	43535.0	42173.6	 0.0125	 100.00	1087.55
     96	40080a	     48	    8.0	43531.0	42187.6	 0.0124	 100.00	1089.80
     97	40080a	     48	    6.0	43537.0	42201.4	 0.0123	 100.00	1091.95
     98	40080a	     48	   12.0	43533.0	42214.8	 0.0124	 100.00	1093.61
     99	40080a	     48	    8.0	43537.0	42228.0	 0.0123	 100.00	1095.30
    100	40080a	     48	   12.0	43533.0	42241.0	 0.0122	 100.00	1096.73
    101	40080a	     48	    6.0	43539.0	42253.7	 0.0121	 100.00	1098.18
    102	40080a	     48	    8.0	43539.0	42266.2	 0.0119	 100.00	1099.63
    103	40080a	     48	   16.0	43535.0	42278.4	 0.0118	 100.00	1101.19
    104	40080a	     48	    8.0	43531.0	42290.3	 0.0117	 100.00	1102.34
    105	40080a	     48	    8.0	43531.0	42302.0	 0.0116	 100.00	1103.80
    106	40080a	     48	    8.0	43535.0	42313.5	 0.0115	 100.00	1105.23
    107	40080a	     48	    6.0	43537.0	42324.8	 0.0114	 100.00	1106.64
    108	40080a	     48	   16.0	43533.0	42335.9	 0.0117	 100.00	1106.43
    109	40080a	     48	    6.0	43535.0	42346.8	 0.0116	 100.00	1107.10
    110	40080a	     48	    8.0	43539.0	42357.6	 0.0115	 100.00	1107.72
    111	40080a	     48	    8.0	43539.0	42368.1	 0.0114	 100.00	1108.21
    112	40080a	     48	    8.0	43535.0	42378.4	 0.0113	 100.00	1108.78
    113	40080a	     48	   14.0	43533.0	42388.6	 0.0114	 100.00	1109.31
    114	40080a	     48	    8.0	43533.0	42398.5	 0.0113	 100.00	1110.10
    115	40080a	     48	    6.0	43539.0	42408.4	 0.0112	 100.00	1110.58
    116	40080a	     48	   12.0	43535.0	42418.0	 0.0112	 100.00	1111.33
    117	40080a	     48	    8.0	43539.0	42427.5	 0.0111	 100.00	1112.11
    118	40080a	     48	   12.0	43535.0	42436.8	 0.0113	 100.00	1112.95
    119	40080a	     48	    6.0	43541.0	42446.0	 0.0113	 100.00	1114.44
    120	40080a	     48	    8.0	43537.0	42455.0	 0.0112	 100.00	1115.91
    121	40080a	     48	    8.0	43537.0	42463.9	 0.0112	 100.00	1117.38
    122	40080a	     48	   10.0	43539.0	42472.6	 0.0111	 100.00	1118.74
    123	40080a	     48	   16.0	43531.0	42481.2	 0.0111	 100.00	1119.80
    124	40080a	     48	   10.0	43533.0	42489.6	 0.0110	 100.00	1120.88
    125	40080a	     48	    6.0	43535.0	42497.9	 0.0109	 100.00	1121.89
    126	40080a	     48	   12.0	43535.0	42506.0	 0.0108	 100.00	1122.89
    127	40080a	     48	    6.0	43537.0	42514.1	 0.0107	 100.00	1123.96
    128	40080a	     48	   12.0	43529.0	42522.0	 0.0110	 100.00	1124.97
    129	40080a	     48	    6.0	43535.0	42529.7	 0.0109	 100.00	1125.54
    130	40080a	     48	    8.0	43535.0	42537.4	 0.0108	 100.00	1126.84
    131	40080a	     48	   10.0	43537.0	42545.0	 0.0107	 100.00	1128.17
    132	40080a	     48	   10.0	43535.0	42552.4	 0.0106	 100.00	1129.40
    133	40080a	     48	    6.0	43541.0	42559.8	 0.0106	 100.00	1129.79
    134	40080a	     48	   14.0	43535.0	42567.0	 0.0110	 100.00	1130.31
    135	40080a	     48	    8.0	43539.0	42574.2	 0.0110	 100.00	1130.72
    136	40080a	     48	   10.0	43533.0	42581.2	 0.0109	 100.00	1131.01
    137	40080a	     48	    6.0	43535.0	42588.1	 0.0108	 100.00	1131.54
    138	40080a	     48	    8.0	43539.0	42594.9	 0.0107	 100.00	1132.07
    139	40080a	     48	   10.0	43537.0	42601.7	 0.0106	 100.00	1132.46
    140	40080a	     48	   12.0	43537.0	42608.3	 0.0106	 100.00	1132.89
    141	40080a	     48	    8.0	43537.0	42614.8	 0.0105	 100.00	1134.09
    142	40080a	     48	    8.0	43541.0	42621.3	 0.0104	 100.00	1135.22
    143	40080a	     48	    6.0	43543.0	42627.7	 0.0104	 100.00	1136.53
    144	40080a	     48	   16.0	43531.0	42633.9	 0.0104	 100.00	1137.44
    145	40080a	     48	    8.0	43535.0	42640.1	 0.0104	 100.00	1138.28
    146	40080a	     48	   10.0	43533.0	42646.2	 0.0103	 100.00	1139.08
    147	40080a	     48	    6.0	43539.0	42652.2	 0.0102	 100.00	1139.69
    148	40080a	     48	   10.0	43537.0	42658.2	 0.0102	 100.00	1140.48
    149	40080a	     48	   12.0	43537.0	42664.0	 0.0101	 100.00	1141.29
    150	40080a	     48	    8.0	43537.0	42669.8	 0.0100	 100.00	1142.08
    151	40080a	     48	    6.0	43543.0	42675.5	 0.0100	 100.00	1141.94
    152	40080a	     48	   10.0	43537.0	42681.2	 0.0099	 100.00	1142.40
    153	40080a	     48	    6.0	43539.0	42686.7	 0.0098	 100.00	1142.79
    154	40080a	     48	   16.0	43535.0	42692.2	 0.0102	 100.00	1143.13
    155	40080a	     48	    6.0	43537.0	42697.6	 0.0101	 100.00	1143.61
    156	40080a	     48	   10.0	43539.0	42703.0	 0.0101	 100.00	1144.04
    157	40080a	     48	    8.0	43539.0	42708.3	 0.0100	 100.00	1144.50
    158	40080a	     48	   10.0	43541.0	42713.5	 0.0100	 100.00	1144.78
    159	40080a	     48	   10.0	43539.0	42718.7	 0.0101	 100.00	1145.23
    160	40080a	     48	    8.0	43535.0	42723.8	 0.0100	 100.00	1145.65
    161	40080a	     48	    6.0	43541.0	42728.8	 0.0100	 100.00	1146.27
    162	40080a	     48	   10.0	43539.0	42733.8	 0.0100	 100.00	1147.05
    163	40080a	     48	    8.0	43543.0	42738.7	 0.0099	 100.00	1147.73
    164	40080a	     48	   24.0	43527.0	42743.5	 0.0111	 100.00	1148.48
    165	40080a	     48	    6.0	43533.0	42748.2	 0.0110	 100.00	1149.05
    166	40080a	     48	    8.0	43533.0	42752.9	 0.0110	 100.00	1149.75
    167	40080a	     48	   10.0	43535.0	42757.6	 0.0109	 100.00	1150.53
    168	40080a	     48	    8.0	43531.0	42762.2	 0.0108	 100.00	1151.26
    169	40080a	     48	   10.0	43529.0	42766.7	 0.0108	 100.00	1151.85
    170	40080a	     48	    8.0	43533.0	42771.2	 0.0107	 100.00	1152.52
    171	40080a	     48	    6.0	43535.0	42775.6	 0.0107	 100.00	1153.24
    172	40080a	     48	   14.0	43533.0	42780.0	 0.0108	 100.00	1152.97
    173	40080a	     48	    6.0	43535.0	42784.3	 0.0107	 100.00	1153.33
    174	40080a	     48	    8.0	43539.0	42788.6	 0.0106	 100.00	1153.68
    175	40080a	     48	   12.0	43535.0	42792.9	 0.0108	 100.00	1154.02
    176	40080a	     48	    8.0	43531.0	42797.0	 0.0108	 100.00	1154.23
    177	40080a	     48	   10.0	43533.0	42801.2	 0.0107	 100.00	1154.56
    178	40080a	     48	    8.0	43533.0	42805.3	 0.0107	 100.00	1154.89
    179	40080a	     48	    6.0	43539.0	42809.3	 0.0106	 100.00	1155.13
    180	40080a	     48	   14.0	43533.0	42813.3	 0.0106	 100.00	1155.45
    181	40080a	     48	    8.0	43537.0	42817.3	 0.0105	 100.00	1155.80
    182	40080a	     48	   10.0	43535.0	42821.2	 0.0105	 100.00	1156.11
    183	40080a	     48	    6.0	43541.0	42825.1	 0.0104	 100.00	1156.50
    184	40080a	     48	    8.0	43537.0	42829.0	 0.0103	 100.00	1157.37
    185	40080a	     48	   14.0	43531.0	42832.8	 0.0105	 100.00	1158.28
    186	40080a	     48	   10.0	43533.0	42836.5	 0.0105	 100.00	1159.16
    187	40080a	     48	    8.0	43533.0	42840.2	 0.0104	 100.00	1160.02
    188	40080a	     48	   10.0	43535.0	42843.9	 0.0104	 100.00	1160.59
    189	40080a	     48	    6.0	43537.0	42847.5	 0.0104	 100.00	1161.13
    190	40080a	     48	   14.0	43535.0	42851.1	 0.0105	 100.00	1161.54
    191	40080a	     48	    6.0	43537.0	42854.7	 0.0104	 100.00	1161.95
    192	40080a	     48	   10.0	43531.0	42858.2	 0.0105	 100.00	1162.45
    193	40080a	     48	    6.0	43537.0	42861.7	 0.0104	 100.00	1162.97
    194	40080a	     48	    8.0	43537.0	42865.2	 0.0104	 100.00	1162.88
    195	40080a	     48	   14.0	43535.0	42868.6	 0.0103	 100.00	1162.93
    196	40080a	     48	   10.0	43533.0	42872.0	 0.0103	 100.00	1162.95
    197	40080a	     48	    6.0	43539.0	42875.3	 0.0102	 100.00	1162.65
    198	40080a	     48	   10.0	43537.0	42878.7	 0.0104	 100.00	1162.82
    199	40080a	     48	    8.0	43541.0	42882.0	 0.0105	 100.00	1163.07
    200	40080a	     48	   12.0	43533.0	42885.2	 0.0105	 100.00	1163.16
    201	40080a	     48	    6.0	43535.0	42888.4	 0.0104	 100.00	1163.24
    202	40080a	     48	    8.0	43539.0	42891.6	 0.0104	 100.00	1163.34
    203	40080a	     48	    8.0	43539.0	42894.8	 0.0103	 100.00	1163.48
    204	40080a	     48	   12.0	43539.0	42898.0	 0.0103	 100.00	1163.62
    205	40080a	     48	   16.0	43531.0	42901.0	 0.0102	 100.00	1163.66
    206	40080a	     48	    8.0	43535.0	42904.1	 0.0102	 100.00	1163.68
    207	40080a	     48	    6.0	43537.0	42907.1	 0.0101	 100.00	1163.63
    208	40080a	     48	   10.0	43531.0	42910.1	 0.0104	 100.00	1163.54
    209	40080a	     48	    8.0	43535.0	42913.1	 0.0103	 100.00	1163.59
    210	40080a	     48	   12.0	43531.0	42916.0	 0.0103	 100.00	1163.60
    211	40080a	     48	    6.0	43537.0	42918.9	 0.0103	 100.00	1163.54
    212	40080a	     48	   10.0	43535.0	42921.8	 0.0102	 100.00	1163.56
    213	40080a	     48	   10.0	43537.0	42924.7	 0.0102	 100.00	1163.58
    214	40080a	     48	    8.0	43537.0	42927.6	 0.0101	 100.00	1163.24
    215	40080a	     48	    6.0	43543.0	42930.4	 0.0104	 100.00	1163.42
    216	40080a	     48	   14.0	43533.0	42933.2	 0.0104	 100.00	1163.62
    217	40080a	     48	    6.0	43535.0	42935.9	 0.0103	 100.00	1163.70
    218	40080a	     48	   12.0	43535.0	42938.7	 0.0103	 100.00	1163.76
    219	40080a	     48	    6.0	43537.0	42941.4	 0.0102	 100.00	1163.99
    220	40080a	     48	   10.0	43539.0	42944.1	 0.0103	 100.00	1164.18
    221	40080a	     48	   10.0	43537.0	42946.8	 0.0103	 100.00	1164.18
    222	40080a	     48	   10.0	43539.0	42949.4	 0.0102	 100.00	1164.37
    223	40080a	     48	    8.0	43539.0	42952.1	 0.0102	 100.00	1164.46
    224	40080a	     48	    8.0	43535.0	42954.7	 0.0104	 100.00	1164.56
    225	40080a	     48	    6.0	43541.0	42957.3	 0.0103	 100.00	1165.06
    226	40080a	     48	   16.0	43533.0	42959.8	 0.0104	 100.00	1165.49
    227	40080a	     48	    8.0	43537.0	42962.3	 0.0104	 100.00	1165.95
    228	40080a	     48	   12.0	43533.0	42964.8	 0.0103	 100.00	1166.29
    229	40080a	     48	    6.0	43539.0	42967.3	 0.0103	 100.00	1166.74
    230	40080a	     48	    8.0	43539.0	42969.8	 0.0102	 100.00	1167.14
    231	40080a	     48	   12.0	43539.0	42972.2	 0.0104	 100.00	1167.57
    232	40080a	     48	    8.0	43535.0	42974.7	 0.0103	 100.00	1167.90
    233	40080a	     48	    8.0	43535.0	42977.0	 0.0103	 100.00	1168.33
    234	40080a	     48	    8.0	43539.0	42979.4	 0.0102	 100.00	1168.71
    235	40080a	     48	    6.0	43541.0	42981.8	 0.0102	 100.00	1168.73
    236	40080a	     48	   18.0	43535.0	42984.2	 0.0102	 100.00	1168.76
    237	40080a	     48	    6.0	43537.0	42986.5	 0.0101	 100.00	1168.83
    238	40080a	     48	    8.0	43541.0	42988.8	 0.0102	 100.00	1168.90
    239	40080a	     48	    8.0	43541.0	42991.1	 0.0101	 100.00	1168.91
    240	40080a	     48	    8.0	43537.0	42993.4	 0.0101	 100.00	1168.98
    241	40080a	     48	   12.0	43537.0	42995.6	 0.0100	 100.00	1169.06
    242	40080a	     48	    8.0	43537.0	42997.8	 0.0100	 100.00	1169.10
    243	40080a	     48	    6.0	43543.0	43000.1	 0.0099	 100.00	1169.15
    244	40080a	     48	   12.0	43539.0	43002.3	 0.0099	 100.00	1169.18
    245	40080a	     48	    8.0	43543.0	43004.5	 0.0099	 100.00	1169.24
    246	40080a	     48	   20.0	43531.0	43006.6	 0.0099	 100.00	1169.51
    247	40080a	     48	    6.0	43537.0	43008.7	 0.0099	 100.00	1170.05
    248	40080a	     48	    8.0	43533.0	43010.8	 0.0098	 100.00	1170.60
    249	40080a	     48	    8.0	43533.0	43012.9	 0.0098	 100.00	1171.33
    250	40080a	     48	   10.0	43535.0	43015.0	 0.0098	 100.00	1171.63
    251	40080a	     48	   10.0	43533.0	43017.1	 0.0099	 100.00	1171.99
    252	40080a	     48	   10.0	43535.0	43019.1	 0.0098	 100.00	1172.35
    253	40080a	     48	    6.0	43537.0	43021.2	 0.0098	 100.00	1172.54
    254	40080a	     48	   12.0	43537.0	43023.2	 0.0098	 100.00	1172.88
    255	40080a	     48	    6.0	43539.0	43025.2	 0.0097	 100.00	1173.25
    256	40080a	     48	   14.0	43529.0	43027.2	 0.0100	 100.00	1173.60
    257	40080a	     48	    6.0	43535.0	43029.1	 0.0099	 100.00	1173.45
    258	40080a	     48	    8.0	43535.0	43031.1	 0.0099	 100.00	1173.42
    259	40080a	     48	   10.0	43537.0	43033.0	 0.0100	 100.00	1173.42
    260	40080a	     48	   10.0	43535.0	43034.9	 0.0100	 100.00	1173.05
    261	40080a	     48	    6.0	43541.0	43036.9	 0.0099	 100.00	1173.18
    262	40080a	     48	   12.0	43537.0	43038.8	 0.0100	 100.00	1173.17
    263	40080a	     48	    8.0	43541.0	43040.7	 0.0099	 100.00	1173.30
    264	40080a	     48	   10.0	43535.0	43042.5	 0.0099	 100.00	1173.25
    265	40080a	     48	    6.0	43537.0	43044.4	 0.0098	 100.00	1173.28
    266	40080a	     48	    8.0	43541.0	43046.3	 0.0098	 100.00	1173.32
    267	40080a	     48	   14.0	43535.0	43048.1	 0.0098	 100.00	1173.29
    268	40080a	     48	   12.0	43535.0	43049.9	 0.0097	 100.00	1173.39
    269	40080a	     48	    8.0	43535.0	43051.7	 0.0097	 100.00	1173.47
    270	40080a	     48	    8.0	43539.0	43053.5	 0.0097	 100.00	1173.77
    271	40080a	     48	    6.0	43541.0	43055.3	 0.0096	 100.00	1173.64
    272	40080a	     48	   12.0	43533.0	43057.0	 0.0096	 100.00	1173.62
    273	40080a	     48	    8.0	43537.0	43058.8	 0.0096	 100.00	1173.60
    274	40080a	     48	   10.0	43535.0	43060.5	 0.0095	 100.00	1173.52
    275	40080a	     48	    6.0	43541.0	43062.3	 0.0095	 100.00	1173.52
    276	40080a	     48	   10.0	43539.0	43064.0	 0.0095	 100.00	1173.50
    277	40080a	     48	   14.0	43537.0	43065.7	 0.0094	 100.00	1173.20
    278	40080a	     48	    8.0	43537.0	43067.4	 0.0094	 100.00	1173.34
    279	40080a	     48	    6.0	43543.0	43069.1	 0.0094	 100.00	1173.39
    280	40080a	     48	   10.0	43537.0	43070.7	 0.0094	 100.00	1173.46
    281	40080a	     48	    6.0	43539.0	43072.4	 0.0094	 100.00	1173.39
    282	40080a	     48	   14.0	43537.0	43074.0	 0.0095	 100.00	1173.43
    283	40080a	     48	    6.0	43539.0	43075.7	 0.0094	 100.00	1173.46
    284	40080a	     48	   10.0	43541.0	43077.3	 0.0095	 100.00	1173.48
    285	40080a	     48	    8.0	43541.0	43078.9	 0.0095	 100.00	1173.60
    286	40080a	     48	   10.0	43543.0	43080.5	 0.0094	 100.00	1173.70
    287	40080a	     48	   16.0	43535.0	43082.1	 0.0094	 100.00	1173.87
    288	40080a	     48	    8.0	43531.0	43083.7	 0.0094	 100.00	1174.20
    289	40080a	     48	    6.0	43537.0	43085.2	 0.0093	 100.00	1174.51
    290	40080a	     48	   10.0	43535.0	43086.8	 0.0093	 100.00	1174.83
    291	40080a	     48	    8.0	43539.0	43088.3	 0.0093	 100.00	1175.06
    292	40080a	     48	   14.0	43533.0	43089.8	 0.0093	 100.00	1175.37
    293	40080a	     48	    6.0	43539.0	43091.4	 0.0092	 100.00	1175.69
    294	40080a	     48	    8.0	43539.0	43092.9	 0.0092	 100.00	1175.98
    295	40080a	     48	   10.0	43541.0	43094.4	 0.0092	 100.00	1176.22
    296	40080a	     48	    8.0	43537.0	43095.9	 0.0091	 100.00	1176.54
    297	40080a	     48	   12.0	43533.0	43097.4	 0.0091	 100.00	1176.85
    298	40080a	     48	    8.0	43537.0	43098.8	 0.0091	 100.00	1176.85
    299	40080a	     48	    6.0	43539.0	43100.3	 0.0091	 100.00	1176.88
    300	40080a	     48	   14.0	43537.0	43101.8	 0.0090	 100.00	1176.90
    301	40080a	     48	    6.0	43539.0	43103.2	 0.0090	 100.00	1176.94
    302	40080a	     48	    8.0	43543.0	43104.7	 0.0090	 100.00	1176.90
    303	40080a	     48	   10.0	43541.0	43106.1	 0.0090	 100.00	1176.97
    304	40080a	     48	    8.0	43537.0	43107.5	 0.0090	 100.00	1177.07
    305	40080a	     48	   10.0	43539.0	43108.9	 0.0090	 100.00	1177.03
    306	40080a	     48	    8.0	43539.0	43110.3	 0.0089	 100.00	1177.12
    307	40080a	     48	    6.0	43545.0	43111.7	 0.0089	 100.00	1177.15
    308	40080a	     48	   18.0	43535.0	43113.1	 0.0090	 100.00	1177.16
    309	40080a	     48	    8.0	43539.0	43114.5	 0.0090	 100.00	1177.29
    310	40080a	     48	   10.0	43537.0	43115.8	 0.0090	 100.00	1177.72
    311	40080a	     48	    6.0	43543.0	43117.2	 0.0089	 100.00	1178.16
    312	40080a	     48	    8.0	43539.0	43118.5	 0.0089	 100.00	1178.74
    313	40080a	     48	   10.0	43537.0	43119.9	 0.0089	 100.00	1178.98
    314	40080a	     48	   10.0	43539.0	43121.2	 0.0089	 100.00	1179.22
    315	40080a	     48	    8.0	43539.0	43122.5	 0.0088	 100.00	1179.52
    316	40080a	     48	   10.0	43541.0	43123.8	 0.0088	 100.00	1179.73
    317	40080a	     48	    6.0	43543.0	43125.2	 0.0088	 100.00	1180.00
    318	40080a	     48	   16.0	43539.0	43126.5	 0.0088	 100.00	1180.27
    319	40080a	     48	    6.0	43541.0	43127.8	 0.0087	 100.00	1180.55
    320	40080a	     48	   10.0	43535.0	43129.0	 0.0087	 100.00	1180.41
    321	40080a	     48	    6.0	43541.0	43130.3	 0.0087	 100.00	1180.39
    322	40080a	     48	    8.0	43541.0	43131.6	 0.0087	 100.00	1180.32
    323	40080a	     48	   12.0	43541.0	43132.8	 0.0088	 100.00	1180.18
    324	40080a	     48	   10.0	43539.0	43134.1	 0.0088	 100.00	1180.23
    325	40080a	     48	    6.0	43545.0	43135.4	 0.0087	 100.00	1180.25
    326	40080a	     48	   10.0	43543.0	43136.6	 0.0090	 100.00	1180.27
    327	40080a	     48	    8.0	43547.0	43137.9	 0.0090	 100.00	1180.20
    328	40080a	     48	   24.0	43527.0	43139.0	 0.0096	 100.00	1180.28
    329	40080a	     48	    6.0	43529.0	43140.2	 0.0096	 100.00	1180.38
    330	40080a	     48	    8.0	43533.0	43141.4	 0.0095	 100.00	1180.30
    331	40080a	     48	    8.0	43533.0	43142.6	 0.0095	 100.00	1180.26
    332	40080a	     48	   12.0	43533.0	43143.8	 0.0095	 100.00	1180.22
    333	40080a	     48	   10.0	43531.0	43144.9	 0.0094	 100.00	1180.08
    334	40080a	     48	    8.0	43535.0	43146.1	 0.0094	 100.00	1180.06
    335	40080a	     48	    6.0	43537.0	43147.2	 0.0094	 100.00	1180.02
    336	40080a	     48	   10.0	43531.0	43148.4	 0.0095	 100.00	1179.99
    337	40080a	     48	    8.0	43535.0	43149.5	 0.0095	 100.00	1179.88
