./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     43	4007e8	    112	   15.0	43499.0	40533.4	 0.0738	 100.00	 715.64
     44	4007e8	    112	   35.0	43494.0	40599.2	 0.0741	 100.00	 722.62
     45	4007e8	    112	   15.0	43499.0	40662.2	 0.0727	 100.00	 729.41
     46	4007e8	    112	   20.0	43509.0	40722.8	 0.0719	 100.00	 735.93
     47	4007e8	    112	   25.0	43504.0	40780.7	 0.0721	 100.00	 742.44
     48	4007e8	    112	   20.0	43494.0	40836.1	 0.0733	 100.00	 748.70
     49	4007e8	    112	   25.0	43499.0	40889.4	 0.0728	 100.00	 754.85
     50	4007e8	    112	   20.0	43499.0	40940.5	 0.0715	 100.00	 760.79
     51	4007e8	    112	   15.0	43514.0	40990.0	 0.0713	 100.00	 766.83
     52	4007e8	    112	   40.0	43494.0	41037.3	 0.0725	 100.00	 772.62
     53	4007e8	    112	   20.0	43504.0	41082.9	 0.0714	 100.00	 779.68
     54	4007e8	    112	   25.0	43499.0	41126.9	 0.0710	 100.00	 786.43
     55	4007e8	    112	   15.0	43514.0	41169.5	 0.0699	 100.00	 792.16
     56	4007e8	    112	   20.0	43504.0	41210.5	 0.0693	 100.00	 797.62
     57	4007e8	    112	   25.0	43499.0	41249.9	 0.0692	 100.00	 802.81
     58	4007e8	    112	   25.0	43504.0	41288.1	 0.0685	 100.00	 808.03
     59	4007e8	    112	   20.0	43504.0	41325.1	 0.0683	 100.00	 813.21
     60	4007e8	    112	   25.0	43509.0	41360.9	 0.0678	 100.00	 818.13
     61	4007e8	    112	   15.0	43514.0	41395.6	 0.0672	 100.00	 822.93
     62	4007e8	    112	   45.0	43499.0	41429.0	 0.0692	 100.00	 827.77
     63	4007e8	    112	   15.0	43504.0	41461.4	 0.0692	 100.00	 832.52
     64	4007e8	    112	   25.0	43489.0	41492.6	 0.0699	 100.00	 835.67
     65	4007e8	    112	   15.0	43504.0	41523.1	 0.0690	 100.00	 839.01
     66	4007e8	    112	   20.0	43504.0	41552.6	 0.0686	 100.00	 843.18
     67	4007e8	    112	   30.0	43504.0	41581.3	 0.0687	 100.00	 847.31
     68	4007e8	    112	   25.0	43499.0	41609.1	 0.0687	 100.00	 851.22
     69	4007e8	    112	   15.0	43514.0	41636.3	 0.0683	 100.00	 855.16
     70	4007e8	    112	   25.0	43509.0	41662.7	 0.0684	 100.00	 859.03
     71	4007e8	    112	   20.0	43519.0	41688.5	 0.0677	 100.00	 862.68
     72	4007e8	    112	   35.0	43494.0	41713.2	 0.0694	 100.00	 866.39
     73	4007e8	    112	   15.0	43499.0	41737.4	 0.0688	 100.00	 870.15
     74	4007e8	    112	   20.0	43509.0	41761.0	 0.0683	 100.00	 873.86
     75	4007e8	    112	   20.0	43509.0	41784.0	 0.0682	 100.00	 878.25
     76	4007e8	    112	   30.0	43509.0	41806.4	 0.0678	 100.00	 882.84
     77	4007e8	    112	   25.0	43504.0	41828.1	 0.0680	 100.00	 886.57
     78	4007e8	    112	   20.0	43514.0	41849.5	 0.0680	 100.00	 890.22
     79	4007e8	    112	   15.0	43519.0	41870.3	 0.0671	 100.00	 893.66
     80	4007e8	    112	   25.0	43504.0	41890.5	 0.0677	 100.00	 897.18
     81	4007e8	    112	   20.0	43514.0	41910.3	 0.0671	 100.00	 900.58
     82	4007e8	    112	   50.0	43484.0	41929.3	 0.0691	 100.00	 904.09
     83	4007e8	    112	   15.0	43499.0	41948.0	 0.0688	 100.00	 907.34
     84	4007e8	    112	   25.0	43494.0	41966.2	 0.0687	 100.00	 910.63
     85	4007e8	    112	   25.0	43499.0	41984.0	 0.0682	 100.00	 913.90
     86	4007e8	    112	   20.0	43499.0	42001.4	 0.0676	 100.00	 916.33
     87	4007e8	    112	   15.0	43514.0	42018.6	 0.0675	 100.00	 918.17
     88	4007e8	    112	   30.0	43494.0	42035.2	 0.0678	 100.00	 920.96
     89	4007e8	    112	   15.0	43499.0	42051.4	 0.0672	 100.00	 923.73
     90	4007e8	    112	   30.0	43499.0	42067.3	 0.0668	 100.00	 926.36
     91	4007e8	    112	   15.0	43504.0	42082.9	 0.0664	 100.00	 929.04
     92	4007e8	    112	   25.0	43509.0	42098.3	 0.0669	 100.00	 931.68
     93	4007e8	    112	   30.0	43499.0	42113.2	 0.0671	 100.00	 934.27
     94	4007e8	    112	   25.0	43504.0	42127.8	 0.0665	 100.00	 936.74
     95	4007e8	    112	   20.0	43504.0	42142.2	 0.0660	 100.00	 939.25
     96	4007e8	    112	   20.0	43494.0	42156.1	 0.0667	 100.00	 941.73
     97	4007e8	    112	   15.0	43509.0	42169.9	 0.0666	 100.00	 944.15
     98	4007e8	    112	   30.0	43499.0	42183.3	 0.0665	 100.00	 947.84
     99	4007e8	    112	   20.0	43509.0	42196.6	 0.0659	 100.00	 950.40
    100	4007e8	    112	   30.0	43499.0	42209.5	 0.0657	 100.00	 952.88
    101	4007e8	    112	   15.0	43514.0	42222.3	 0.0652	 100.00	 955.36
    102	4007e8	    112	   20.0	43514.0	42234.8	 0.0649	 100.00	 957.78
    103	4007e8	    112	   40.0	43504.0	42247.0	 0.0661	 100.00	 960.23
    104	4007e8	    112	   20.0	43494.0	42258.9	 0.0661	 100.00	 962.62
    105	4007e8	    112	   20.0	43494.0	42270.5	 0.0657	 100.00	 964.91
    106	4007e8	    112	   20.0	43504.0	42282.1	 0.0653	 100.00	 967.20
    107	4007e8	    112	   15.0	43509.0	42293.4	 0.0648	 100.00	 969.46
    108	4007e8	    112	   40.0	43499.0	42304.5	 0.0650	 100.00	 971.58
    109	4007e8	    112	   15.0	43504.0	42315.4	 0.0644	 100.00	 972.39
    110	4007e8	    112	   20.0	43514.0	42326.2	 0.0647	 100.00	 974.38
    111	4007e8	    112	   20.0	43514.0	42336.8	 0.0645	 100.00	 976.34
    112	4007e8	    112	   20.0	43504.0	42347.1	 0.0650	 100.00	 978.20
    113	4007e8	    112	   35.0	43499.0	42357.2	 0.0656	 100.00	 980.14
    114	4007e8	    112	   20.0	43499.0	42367.2	 0.0656	 100.00	 982.00
    115	4007e8	    112	   15.0	43514.0	42377.0	 0.0651	 100.00	 983.83
    116	4007e8	    112	   30.0	43504.0	42386.7	 0.0651	 100.00	 985.60
    117	4007e8	    112	   20.0	43514.0	42396.2	 0.0646	 100.00	 987.38
    118	4007e8	    112	   30.0	43504.0	42405.5	 0.0650	 100.00	 989.17
    119	4007e8	    112	   15.0	43519.0	42414.8	 0.0648	 100.00	 990.95
    120	4007e8	    112	   20.0	43509.0	42423.9	 0.0650	 100.00	 993.72
    121	4007e8	    112	   20.0	43509.0	42432.8	 0.0647	 100.00	 995.65
    122	4007e8	    112	   25.0	43514.0	42441.5	 0.0648	 100.00	 997.33
    123	4007e8	    112	   40.0	43494.0	42450.0	 0.0657	 100.00	 999.18
    124	4007e8	    112	   25.0	43499.0	42458.4	 0.0656	 100.00	1000.96
    125	4007e8	    112	   15.0	43504.0	42466.7	 0.0651	 100.00	1002.80
    126	4007e8	    112	   30.0	43504.0	42474.9	 0.0647	 100.00	1004.53
    127	4007e8	    112	   15.0	43509.0	42483.0	 0.0645	 100.00	1006.26
    128	4007e8	    112	   30.0	43489.0	42490.8	 0.0658	 100.00	1008.03
    129	4007e8	    112	   15.0	43504.0	42498.6	 0.0656	 100.00	1009.77
    130	4007e8	    112	   20.0	43504.0	42506.2	 0.0651	 100.00	1011.46
    131	4007e8	    112	   25.0	43509.0	42513.8	 0.0650	 100.00	1011.86
    132	4007e8	    112	   25.0	43504.0	42521.3	 0.0647	 100.00	1013.34
    133	4007e8	    112	   15.0	43519.0	42528.7	 0.0645	 100.00	1014.82
    134	4007e8	    112	   35.0	43504.0	42535.9	 0.0649	 100.00	1016.20
    135	4007e8	    112	   20.0	43514.0	42543.1	 0.0647	 100.00	1017.62
    136	4007e8	    112	   25.0	43499.0	42550.1	 0.0651	 100.00	1019.01
    137	4007e8	    112	   15.0	43504.0	42557.0	 0.0650	 100.00	1020.40
    138	4007e8	    112	   20.0	43514.0	42563.9	 0.0653	 100.00	1021.74
    139	4007e8	    112	   25.0	43509.0	42570.7	 0.0653	 100.00	1023.09
    140	4007e8	    112	   30.0	43509.0	42577.3	 0.0650	 100.00	1024.44
    141	4007e8	    112	   20.0	43509.0	42583.9	 0.0650	 100.00	1025.79
    142	4007e8	    112	   20.0	43519.0	42590.4	 0.0648	 100.00	1027.95
    143	4007e8	    112	   15.0	43524.0	42596.9	 0.0646	 100.00	1029.41
    144	4007e8	    112	   40.0	43494.0	42603.1	 0.0654	 100.00	1030.87
    145	4007e8	    112	   20.0	43504.0	42609.3	 0.0651	 100.00	1032.32
    146	4007e8	    112	   25.0	43499.0	42615.3	 0.0650	 100.00	1033.76
    147	4007e8	    112	   15.0	43514.0	42621.4	 0.0649	 100.00	1035.18
    148	4007e8	    112	   25.0	43509.0	42627.3	 0.0648	 100.00	1036.61
    149	4007e8	    112	   30.0	43509.0	42633.2	 0.0651	 100.00	1038.02
    150	4007e8	    112	   20.0	43509.0	42639.0	 0.0648	 100.00	1039.38
    151	4007e8	    112	   15.0	43524.0	42644.8	 0.0644	 100.00	1040.77
    152	4007e8	    112	   25.0	43509.0	42650.5	 0.0645	 100.00	1042.14
    153	4007e8	    112	   15.0	43514.0	42656.1	 0.0643	 100.00	1042.43
    154	4007e8	    112	   40.0	43504.0	42661.6	 0.0645	 100.00	1043.57
    155	4007e8	    112	   15.0	43509.0	42667.0	 0.0643	 100.00	1044.70
    156	4007e8	    112	   25.0	43514.0	42672.4	 0.0643	 100.00	1045.78
    157	4007e8	    112	   20.0	43514.0	42677.7	 0.0640	 100.00	1046.88
    158	4007e8	    112	   25.0	43519.0	42683.0	 0.0638	 100.00	1047.98
    159	4007e8	    112	   25.0	43514.0	42688.2	 0.0636	 100.00	1049.08
    160	4007e8	    112	   20.0	43504.0	42693.3	 0.0640	 100.00	1050.11
    161	4007e8	    112	   15.0	43519.0	42698.4	 0.0639	 100.00	1051.17
    162	4007e8	    112	   25.0	43514.0	42703.4	 0.0637	 100.00	1052.23
    163	4007e8	    112	   20.0	43524.0	42708.4	 0.0633	 100.00	1053.30
    164	4007e8	    112	   60.0	43484.0	42713.1	 0.0644	 100.00	1054.70
    165	4007e8	    112	   15.0	43499.0	42717.8	 0.0641	 100.00	1056.01
    166	4007e8	    112	   20.0	43499.0	42722.5	 0.0641	 100.00	1057.57
    167	4007e8	    112	   25.0	43504.0	42727.1	 0.0643	 100.00	1059.03
    168	4007e8	    112	   20.0	43494.0	42731.7	 0.0643	 100.00	1060.80
    169	4007e8	    112	   25.0	43489.0	42736.1	 0.0640	 100.00	1061.92
    170	4007e8	    112	   20.0	43499.0	42740.6	 0.0637	 100.00	1063.04
    171	4007e8	    112	   15.0	43504.0	42745.0	 0.0634	 100.00	1064.16
    172	4007e8	    112	   35.0	43499.0	42749.4	 0.0632	 100.00	1065.26
    173	4007e8	    112	   15.0	43504.0	42753.7	 0.0629	 100.00	1066.38
    174	4007e8	    112	   20.0	43514.0	42758.1	 0.0631	 100.00	1067.50
    175	4007e8	    112	   30.0	43504.0	42762.3	 0.0632	 100.00	1067.83
    176	4007e8	    112	   20.0	43494.0	42766.4	 0.0635	 100.00	1069.22
    177	4007e8	    112	   25.0	43499.0	42770.6	 0.0636	 100.00	1070.61
    178	4007e8	    112	   20.0	43499.0	42774.6	 0.0633	 100.00	1071.95
    179	4007e8	    112	   15.0	43514.0	42778.7	 0.0636	 100.00	1073.28
    180	4007e8	    112	   35.0	43499.0	42782.7	 0.0635	 100.00	1074.59
    181	4007e8	    112	   20.0	43509.0	42786.7	 0.0632	 100.00	1075.93
    182	4007e8	    112	   25.0	43504.0	42790.6	 0.0631	 100.00	1077.24
    183	4007e8	    112	   15.0	43519.0	42794.6	 0.0630	 100.00	1078.50
    184	4007e8	    112	   20.0	43509.0	42798.4	 0.0629	 100.00	1079.81
    185	4007e8	    112	   35.0	43494.0	42802.2	 0.0629	 100.00	1081.11
    186	4007e8	    112	   25.0	43499.0	42805.9	 0.0626	 100.00	1082.36
    187	4007e8	    112	   20.0	43499.0	42809.6	 0.0627	 100.00	1083.82
    188	4007e8	    112	   25.0	43504.0	42813.3	 0.0625	 100.00	1084.86
    189	4007e8	    112	   15.0	43509.0	42816.9	 0.0623	 100.00	1085.96
    190	4007e8	    112	   35.0	43504.0	42820.5	 0.0623	 100.00	1087.02
    191	4007e8	    112	   15.0	43509.0	42824.1	 0.0621	 100.00	1088.00
    192	4007e8	    112	   25.0	43494.0	42827.6	 0.0627	 100.00	1089.06
    193	4007e8	    112	   15.0	43509.0	42831.1	 0.0625	 100.00	1090.13
    194	4007e8	    112	   20.0	43509.0	42834.6	 0.0623	 100.00	1091.18
    195	4007e8	    112	   35.0	43504.0	42838.0	 0.0623	 100.00	1092.20
    196	4007e8	    112	   25.0	43499.0	42841.4	 0.0620	 100.00	1093.24
    197	4007e8	    112	   15.0	43514.0	42844.7	 0.0621	 100.00	1094.28
    198	4007e8	    112	   25.0	43509.0	42848.1	 0.0620	 100.00	1095.27
    199	4007e8	    112	   20.0	43519.0	42851.4	 0.0618	 100.00	1095.57
    200	4007e8	    112	   30.0	43499.0	42854.7	 0.0618	 100.00	1096.23
    201	4007e8	    112	   15.0	43504.0	42857.9	 0.0615	 100.00	1096.89
    202	4007e8	    112	   20.0	43514.0	42861.1	 0.0613	 100.00	1097.52
    203	4007e8	    112	   20.0	43514.0	42864.3	 0.0611	 100.00	1098.17
    204	4007e8	    112	   30.0	43514.0	42867.5	 0.0610	 100.00	1098.81
    205	4007e8	    112	   40.0	43494.0	42870.5	 0.0617	 100.00	1099.44
    206	4007e8	    112	   20.0	43504.0	42873.6	 0.0616	 100.00	1100.03
    207	4007e8	    112	   15.0	43509.0	42876.6	 0.0615	 100.00	1100.68
    208	4007e8	    112	   25.0	43494.0	42879.6	 0.0618	 100.00	1101.31
    209	4007e8	    112	   20.0	43504.0	42882.6	 0.0616	 100.00	1101.91
    210	4007e8	    112	   30.0	43494.0	42885.5	 0.0617	 100.00	1103.04
    211	4007e8	    112	   15.0	43509.0	42888.4	 0.0614	 100.00	1103.98
    212	4007e8	    112	   25.0	43504.0	42891.3	 0.0612	 100.00	1104.88
    213	4007e8	    112	   25.0	43509.0	42894.2	 0.0611	 100.00	1105.74
    214	4007e8	    112	   20.0	43509.0	42897.0	 0.0608	 100.00	1106.62
    215	4007e8	    112	   15.0	43524.0	42899.9	 0.0610	 100.00	1107.53
    216	4007e8	    112	   35.0	43499.0	42902.7	 0.0613	 100.00	1108.43
    217	4007e8	    112	   15.0	43504.0	42905.5	 0.0611	 100.00	1109.17
    218	4007e8	    112	   30.0	43504.0	42908.2	 0.0609	 100.00	1110.07
    219	4007e8	    112	   15.0	43509.0	42910.9	 0.0608	 100.00	1110.93
    220	4007e8	    112	   25.0	43514.0	42913.7	 0.0608	 100.00	1111.78
    221	4007e8	    112	   25.0	43509.0	42916.3	 0.0608	 100.00	1112.37
    222	4007e8	    112	   25.0	43514.0	42919.0	 0.0605	 100.00	1113.25
    223	4007e8	    112	   20.0	43514.0	42921.7	 0.0604	 100.00	1114.15
    224	4007e8	    112	   20.0	43504.0	42924.3	 0.0606	 100.00	1115.04
    225	4007e8	    112	   15.0	43519.0	42926.9	 0.0610	 100.00	1115.85
    226	4007e8	    112	   40.0	43499.0	42929.4	 0.0613	 100.00	1116.72
    227	4007e8	    112	   20.0	43509.0	42932.0	 0.0610	 100.00	1117.54
    228	4007e8	    112	   30.0	43499.0	42934.4	 0.0610	 100.00	1118.42
    229	4007e8	    112	   15.0	43514.0	42936.9	 0.0608	 100.00	1119.28
    230	4007e8	    112	   20.0	43514.0	42939.4	 0.0607	 100.00	1120.17
    231	4007e8	    112	   30.0	43514.0	42941.9	 0.0608	 100.00	1121.04
    232	4007e8	    112	   20.0	43504.0	42944.3	 0.0609	 100.00	1121.92
    233	4007e8	    112	   20.0	43504.0	42946.7	 0.0610	 100.00	1122.66
    234	4007e8	    112	   20.0	43514.0	42949.1	 0.0609	 100.00	1123.48
    235	4007e8	    112	   15.0	43519.0	42951.6	 0.0609	 100.00	1124.31
    236	4007e8	    112	   45.0	43504.0	42953.9	 0.0613	 100.00	1125.10
    237	4007e8	    112	   15.0	43509.0	42956.2	 0.0610	 100.00	1125.88
    238	4007e8	    112	   20.0	43519.0	42958.6	 0.0610	 100.00	1126.70
    239	4007e8	    112	   20.0	43519.0	42960.9	 0.0610	 100.00	1127.51
    240	4007e8	    112	   20.0	43509.0	42963.2	 0.0610	 100.00	1128.29
    241	4007e8	    112	   30.0	43509.0	42965.4	 0.0610	 100.00	1129.02
    242	4007e8	    112	   20.0	43509.0	42967.7	 0.0609	 100.00	1129.64
    243	4007e8	    112	   15.0	43524.0	42970.0	 0.0607	 100.00	1130.45
    244	4007e8	    112	   30.0	43514.0	42972.2	 0.0608	 100.00	1131.19
    245	4007e8	    112	   20.0	43524.0	42974.4	 0.0607	 100.00	1131.99
    246	4007e8	    112	   50.0	43494.0	42976.5	 0.0615	 100.00	1132.69
    247	4007e8	    112	   15.0	43509.0	42978.7	 0.0615	 100.00	1133.42
    248	4007e8	    112	   20.0	43499.0	42980.8	 0.0614	 100.00	1134.08
    249	4007e8	    112	   20.0	43499.0	42982.8	 0.0612	 100.00	1134.78
    250	4007e8	    112	   25.0	43504.0	42984.9	 0.0610	 100.00	1135.47
    251	4007e8	    112	   25.0	43499.0	42986.9	 0.0610	 100.00	1136.17
    252	4007e8	    112	   25.0	43504.0	42989.0	 0.0610	 100.00	1136.79
    253	4007e8	    112	   15.0	43509.0	42991.0	 0.0608	 100.00	1137.46
    254	4007e8	    112	   30.0	43509.0	42993.1	 0.0608	 100.00	1138.07
    255	4007e8	    112	   15.0	43514.0	42995.1	 0.0607	 100.00	1138.77
    256	4007e8	    112	   35.0	43489.0	42997.0	 0.0614	 100.00	1139.20
    257	4007e8	    112	   15.0	43504.0	42999.0	 0.0612	 100.00	1139.93
    258	4007e8	    112	   20.0	43504.0	43000.9	 0.0610	 100.00	1140.64
    259	4007e8	    112	   25.0	43509.0	43002.9	 0.0608	 100.00	1141.35
    260	4007e8	    112	   25.0	43504.0	43004.8	 0.0606	 100.00	1142.04
    261	4007e8	    112	   15.0	43519.0	43006.8	 0.0609	 100.00	1142.77
    262	4007e8	    112	   30.0	43509.0	43008.7	 0.0610	 100.00	1143.46
    263	4007e8	    112	   20.0	43519.0	43010.6	 0.0608	 100.00	1144.16
    264	4007e8	    112	   25.0	43504.0	43012.5	 0.0607	 100.00	1144.77
    265	4007e8	    112	   15.0	43509.0	43014.3	 0.0606	 100.00	1145.46
    266	4007e8	    112	   20.0	43519.0	43016.2	 0.0606	 100.00	1146.15
    267	4007e8	    112	   35.0	43504.0	43018.1	 0.0608	 100.00	1146.84
    268	4007e8	    112	   30.0	43504.0	43019.9	 0.0606	 100.00	1147.43
    269	4007e8	    112	   20.0	43504.0	43021.7	 0.0604	 100.00	1148.13
    270	4007e8	    112	   20.0	43514.0	43023.5	 0.0602	 100.00	1148.79
    271	4007e8	    112	   15.0	43519.0	43025.3	 0.0602	 100.00	1149.46
    272	4007e8	    112	   30.0	43499.0	43027.0	 0.0605	 100.00	1150.08
    273	4007e8	    112	   20.0	43509.0	43028.8	 0.0603	 100.00	1150.76
    274	4007e8	    112	   25.0	43504.0	43030.5	 0.0603	 100.00	1151.42
    275	4007e8	    112	   15.0	43519.0	43032.3	 0.0601	 100.00	1152.07
    276	4007e8	    112	   25.0	43514.0	43034.0	 0.0602	 100.00	1152.69
    277	4007e8	    112	   35.0	43509.0	43035.7	 0.0603	 100.00	1153.32
    278	4007e8	    112	   20.0	43509.0	43037.4	 0.0601	 100.00	1153.95
    279	4007e8	    112	   15.0	43524.0	43039.2	 0.0600	 100.00	1154.57
    280	4007e8	    112	   25.0	43509.0	43040.8	 0.0600	 100.00	1155.16
    281	4007e8	    112	   15.0	43514.0	43042.5	 0.0598	 100.00	1155.69
    282	4007e8	    112	   35.0	43509.0	43044.2	 0.0598	 100.00	1156.23
    283	4007e8	    112	   15.0	43514.0	43045.8	 0.0596	 100.00	1156.76
    284	4007e8	    112	   25.0	43519.0	43047.5	 0.0597	 100.00	1157.27
    285	4007e8	    112	   20.0	43519.0	43049.1	 0.0595	 100.00	1157.80
    286	4007e8	    112	   25.0	43524.0	43050.8	 0.0594	 100.00	1158.35
    287	4007e8	    112	   40.0	43504.0	43052.4	 0.0600	 100.00	1158.89
    288	4007e8	    112	   20.0	43494.0	43053.9	 0.0601	 100.00	1159.40
    289	4007e8	    112	   15.0	43509.0	43055.5	 0.0600	 100.00	1159.95
    290	4007e8	    112	   25.0	43504.0	43057.0	 0.0598	 100.00	1160.46
    291	4007e8	    112	   20.0	43514.0	43058.6	 0.0596	 100.00	1160.51
    292	4007e8	    112	   35.0	43499.0	43060.1	 0.0594	 100.00	1160.78
    293	4007e8	    112	   15.0	43514.0	43061.6	 0.0593	 100.00	1161.06
    294	4007e8	    112	   20.0	43514.0	43063.1	 0.0592	 100.00	1161.33
    295	4007e8	    112	   25.0	43519.0	43064.7	 0.0591	 100.00	1161.54
    296	4007e8	    112	   20.0	43509.0	43066.2	 0.0590	 100.00	1161.80
    297	4007e8	    112	   30.0	43499.0	43067.6	 0.0589	 100.00	1162.06
    298	4007e8	    112	   20.0	43509.0	43069.1	 0.0587	 100.00	1162.30
    299	4007e8	    112	   15.0	43514.0	43070.6	 0.0586	 100.00	1162.55
    300	4007e8	    112	   35.0	43509.0	43072.0	 0.0584	 100.00	1162.80
    301	4007e8	    112	   15.0	43514.0	43073.5	 0.0582	 100.00	1163.05
    302	4007e8	    112	   20.0	43524.0	43075.0	 0.0584	 100.00	1163.44
    303	4007e8	    112	   25.0	43519.0	43076.5	 0.0585	 100.00	1164.00
    304	4007e8	    112	   20.0	43509.0	43077.9	 0.0584	 100.00	1164.55
    305	4007e8	    112	   25.0	43514.0	43079.3	 0.0583	 100.00	1165.10
    306	4007e8	    112	   20.0	43514.0	43080.7	 0.0582	 100.00	1165.63
    307	4007e8	    112	   15.0	43529.0	43082.2	 0.0584	 100.00	1166.18
    308	4007e8	    112	   45.0	43504.0	43083.5	 0.0590	 100.00	1166.72
    309	4007e8	    112	   20.0	43514.0	43084.9	 0.0589	 100.00	1167.27
    310	4007e8	    112	   25.0	43509.0	43086.3	 0.0589	 100.00	1167.84
    311	4007e8	    112	   15.0	43524.0	43087.7	 0.0590	 100.00	1168.31
    312	4007e8	    112	   20.0	43514.0	43089.1	 0.0590	 100.00	1168.78
    313	4007e8	    112	   25.0	43509.0	43090.4	 0.0591	 100.00	1169.26
    314	4007e8	    112	   25.0	43514.0	43091.7	 0.0590	 100.00	1169.61
    315	4007e8	    112	   20.0	43514.0	43093.1	 0.0590	 100.00	1170.15
    316	4007e8	    112	   25.0	43519.0	43094.4	 0.0591	 100.00	1170.67
    317	4007e8	    112	   15.0	43524.0	43095.8	 0.0590	 100.00	1171.17
    318	4007e8	    112	   40.0	43514.0	43097.1	 0.0592	 100.00	1171.69
    319	4007e8	    112	   15.0	43519.0	43098.4	 0.0591	 100.00	1172.21
    320	4007e8	    112	   25.0	43504.0	43099.7	 0.0595	 100.00	1172.71
    321	4007e8	    112	   15.0	43519.0	43101.0	 0.0593	 100.00	1173.22
    322	4007e8	    112	   20.0	43519.0	43102.3	 0.0593	 100.00	1173.72
    323	4007e8	    112	   30.0	43519.0	43103.5	 0.0594	 100.00	1174.23
    324	4007e8	    112	   25.0	43514.0	43104.8	 0.0593	 100.00	1174.74
    325	4007e8	    112	   15.0	43529.0	43106.1	 0.0594	 100.00	1175.26
    326	4007e8	    112	   25.0	43524.0	43107.4	 0.0594	 100.00	1175.72
    327	4007e8	    112	   20.0	43534.0	43108.7	 0.0594	 100.00	1176.16
    328	4007e8	    112	   60.0	43484.0	43109.8	 0.0604	 100.00	1176.57
    329	4007e8	    112	   15.0	43489.0	43111.0	 0.0602	 100.00	1176.97
