./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    190	400824	     49	   15.0	43538.0	42854.6	 0.0535	 100.00	1125.70
    191	400824	     49	    7.0	43541.0	42858.2	 0.0532	 100.00	1125.91
    192	400824	     49	   10.0	43535.0	42861.7	 0.0537	 100.00	1125.78
    193	400824	     49	    7.0	43540.0	42865.2	 0.0535	 100.00	1126.18
    194	400824	     49	    8.0	43540.0	42868.6	 0.0537	 100.00	1126.47
    195	400824	     49	   14.0	43538.0	42872.0	 0.0539	 100.00	1126.76
    196	400824	     49	   11.0	43537.0	42875.4	 0.0538	 100.00	1127.11
    197	400824	     49	    7.0	43542.0	42878.8	 0.0537	 100.00	1127.43
    198	400824	     49	   10.0	43540.0	42882.1	 0.0536	 100.00	1127.67
    199	400824	     49	    8.0	43544.0	42885.4	 0.0535	 100.00	1127.81
    200	400824	     49	   12.0	43536.0	42888.7	 0.0535	 100.00	1127.99
    201	400824	     49	    7.0	43539.0	42891.9	 0.0532	 100.00	1128.17
    202	400824	     49	    8.0	43543.0	42895.1	 0.0531	 100.00	1128.17
    203	400824	     49	    9.0	43542.0	42898.2	 0.0530	 100.00	1128.40
    204	400824	     49	   12.0	43542.0	42901.4	 0.0529	 100.00	1128.59
    205	400824	     49	   17.0	43535.0	42904.5	 0.0533	 100.00	1128.78
    206	400824	     49	    8.0	43539.0	42907.5	 0.0533	 100.00	1128.95
    207	400824	     49	    7.0	43540.0	42910.6	 0.0531	 100.00	1129.16
    208	400824	     49	   10.0	43534.0	42913.6	 0.0529	 100.00	1129.39
    209	400824	     49	    8.0	43538.0	42916.5	 0.0528	 100.00	1129.32
    210	400824	     49	   12.0	43534.0	42919.5	 0.0531	 100.00	1129.70
    211	400824	     49	    7.0	43541.0	42922.4	 0.0528	 100.00	1130.10
    212	400824	     49	   11.0	43538.0	42925.3	 0.0527	 100.00	1130.49
    213	400824	     49	   10.0	43540.0	42928.1	 0.0525	 100.00	1130.61
    214	400824	     49	    8.0	43540.0	42931.0	 0.0525	 100.00	1131.02
    215	400824	     49	    7.0	43547.0	42933.8	 0.0525	 100.00	1131.43
    216	400824	     49	   14.0	43537.0	42936.6	 0.0527	 100.00	1131.72
    217	400824	     49	    7.0	43538.0	42939.4	 0.0526	 100.00	1132.10
    218	400824	     49	   13.0	43539.0	42942.1	 0.0526	 100.00	1132.47
    219	400824	     49	    7.0	43540.0	42944.8	 0.0524	 100.00	1132.86
    220	400824	     49	   11.0	43543.0	42947.5	 0.0523	 100.00	1133.50
    221	400824	     49	   11.0	43540.0	42950.2	 0.0521	 100.00	1134.09
    222	400824	     49	   11.0	43543.0	42952.9	 0.0519	 100.00	1134.70
    223	400824	     49	    9.0	43542.0	42955.5	 0.0518	 100.00	1135.31
    224	400824	     49	    8.0	43538.0	42958.1	 0.0519	 100.00	1135.83
    225	400824	     49	    7.0	43545.0	42960.7	 0.0521	 100.00	1136.38
    226	400824	     49	   16.0	43537.0	42963.2	 0.0522	 100.00	1136.92
    227	400824	     49	    8.0	43541.0	42965.8	 0.0521	 100.00	1137.43
    228	400824	     49	   13.0	43536.0	42968.3	 0.0521	 100.00	1137.96
    229	400824	     49	    7.0	43543.0	42970.8	 0.0518	 100.00	1138.48
    230	400824	     49	    8.0	43543.0	42973.2	 0.0517	 100.00	1139.01
    231	400824	     49	   12.0	43543.0	42975.7	 0.0517	 100.00	1138.89
    232	400824	     49	    8.0	43539.0	42978.1	 0.0516	 100.00	1139.08
    233	400824	     49	    9.0	43538.0	42980.5	 0.0515	 100.00	1139.27
    234	400824	     49	    8.0	43542.0	42982.9	 0.0513	 100.00	1139.35
    235	400824	     49	    7.0	43545.0	42985.3	 0.0511	 100.00	1139.53
    236	400824	     49	   18.0	43539.0	42987.6	 0.0516	 100.00	1139.69
    237	400824	     49	    7.0	43540.0	42989.9	 0.0514	 100.00	1139.84
    238	400824	     49	    8.0	43544.0	42992.2	 0.0515	 100.00	1139.95
    239	400824	     49	    9.0	43545.0	42994.5	 0.0514	 100.00	1140.29
    240	400824	     49	    8.0	43541.0	42996.8	 0.0516	 100.00	1140.61
    241	400824	     49	   12.0	43541.0	42999.1	 0.0519	 100.00	1140.97
    242	400824	     49	    8.0	43541.0	43001.3	 0.0517	 100.00	1141.67
    243	400824	     49	    7.0	43546.0	43003.5	 0.0515	 100.00	1142.35
    244	400824	     49	   13.0	43543.0	43005.7	 0.0514	 100.00	1143.03
    245	400824	     49	    8.0	43547.0	43007.9	 0.0514	 100.00	1143.69
    246	400824	     49	   20.0	43535.0	43010.1	 0.0520	 100.00	1144.36
    247	400824	     49	    7.0	43540.0	43012.2	 0.0519	 100.00	1145.03
    248	400824	     49	    8.0	43536.0	43014.3	 0.0518	 100.00	1145.69
    249	400824	     49	    9.0	43537.0	43016.4	 0.0518	 100.00	1146.39
    250	400824	     49	   11.0	43538.0	43018.5	 0.0517	 100.00	1146.88
    251	400824	     49	   11.0	43537.0	43020.5	 0.0517	 100.00	1147.39
    252	400824	     49	   11.0	43538.0	43022.6	 0.0516	 100.00	1147.42
    253	400824	     49	    7.0	43541.0	43024.6	 0.0515	 100.00	1147.64
    254	400824	     49	   13.0	43540.0	43026.6	 0.0514	 100.00	1147.80
    255	400824	     49	    7.0	43543.0	43028.7	 0.0513	 100.00	1148.05
    256	400824	     49	   14.0	43533.0	43030.6	 0.0521	 100.00	1148.19
    257	400824	     49	    7.0	43538.0	43032.6	 0.0519	 100.00	1148.45
    258	400824	     49	    8.0	43538.0	43034.5	 0.0517	 100.00	1148.70
    259	400824	     49	   10.0	43540.0	43036.5	 0.0516	 100.00	1148.91
    260	400824	     49	   11.0	43539.0	43038.4	 0.0515	 100.00	1149.16
    261	400824	     49	    7.0	43544.0	43040.3	 0.0517	 100.00	1149.42
    262	400824	     49	   12.0	43540.0	43042.2	 0.0516	 100.00	1149.66
    263	400824	     49	    8.0	43544.0	43044.1	 0.0515	 100.00	1149.99
    264	400824	     49	   10.0	43538.0	43046.0	 0.0515	 100.00	1150.58
    265	400824	     49	    7.0	43541.0	43047.9	 0.0514	 100.00	1151.17
    266	400824	     49	    8.0	43545.0	43049.7	 0.0512	 100.00	1151.78
    267	400824	     49	   15.0	43538.0	43051.5	 0.0513	 100.00	1152.39
    268	400824	     49	   12.0	43538.0	43053.3	 0.0511	 100.00	1152.81
    269	400824	     49	    9.0	43539.0	43055.1	 0.0511	 100.00	1153.26
    270	400824	     49	    8.0	43543.0	43056.9	 0.0509	 100.00	1153.62
    271	400824	     49	    7.0	43544.0	43058.7	 0.0509	 100.00	1154.04
    272	400824	     49	   12.0	43536.0	43060.5	 0.0511	 100.00	1154.46
    273	400824	     49	    8.0	43540.0	43062.2	 0.0509	 100.00	1154.87
    274	400824	     49	   10.0	43538.0	43064.0	 0.0508	 100.00	1155.09
    275	400824	     49	    7.0	43545.0	43065.7	 0.0506	 100.00	1155.66
    276	400824	     49	   11.0	43542.0	43067.4	 0.0506	 100.00	1156.22
    277	400824	     49	   14.0	43540.0	43069.1	 0.0509	 100.00	1156.78
    278	400824	     49	    8.0	43540.0	43070.8	 0.0508	 100.00	1156.91
    279	400824	     49	    7.0	43547.0	43072.5	 0.0506	 100.00	1157.13
    280	400824	     49	   10.0	43541.0	43074.2	 0.0506	 100.00	1157.32
    281	400824	     49	    7.0	43542.0	43075.8	 0.0505	 100.00	1157.42
    282	400824	     49	   15.0	43541.0	43077.5	 0.0506	 100.00	1157.62
    283	400824	     49	    7.0	43542.0	43079.1	 0.0504	 100.00	1157.83
    284	400824	     49	   11.0	43545.0	43080.8	 0.0504	 100.00	1158.03
    285	400824	     49	    9.0	43544.0	43082.4	 0.0504	 100.00	1158.29
    286	400824	     49	   11.0	43547.0	43084.0	 0.0503	 100.00	1158.78
    287	400824	     49	   17.0	43538.0	43085.6	 0.0507	 100.00	1159.30
    288	400824	     49	    8.0	43534.0	43087.1	 0.0507	 100.00	1159.79
    289	400824	     49	    7.0	43541.0	43088.7	 0.0506	 100.00	1160.30
    290	400824	     49	   10.0	43539.0	43090.2	 0.0506	 100.00	1160.73
    291	400824	     49	    8.0	43543.0	43091.8	 0.0506	 100.00	1161.15
    292	400824	     49	   15.0	43536.0	43093.3	 0.0506	 100.00	1161.53
    293	400824	     49	    7.0	43543.0	43094.8	 0.0506	 100.00	1161.93
    294	400824	     49	    8.0	43543.0	43096.4	 0.0505	 100.00	1162.33
    295	400824	     49	   10.0	43545.0	43097.9	 0.0504	 100.00	1162.73
    296	400824	     49	    8.0	43541.0	43099.4	 0.0506	 100.00	1162.93
    297	400824	     49	   13.0	43536.0	43100.8	 0.0509	 100.00	1163.40
    298	400824	     49	    8.0	43540.0	43102.3	 0.0508	 100.00	1163.87
    299	400824	     49	    7.0	43543.0	43103.8	 0.0509	 100.00	1164.35
    300	400824	     49	   14.0	43541.0	43105.2	 0.0509	 100.00	1164.43
    301	400824	     49	    7.0	43542.0	43106.7	 0.0508	 100.00	1164.58
    302	400824	     49	    8.0	43546.0	43108.1	 0.0511	 100.00	1164.63
    303	400824	     49	   11.0	43545.0	43109.5	 0.0510	 100.00	1164.70
    304	400824	     49	    8.0	43541.0	43111.0	 0.0509	 100.00	1164.82
    305	400824	     49	   10.0	43543.0	43112.4	 0.0507	 100.00	1164.89
    306	400824	     49	    8.0	43543.0	43113.8	 0.0506	 100.00	1164.95
    307	400824	     49	    7.0	43548.0	43115.2	 0.0505	 100.00	1165.20
    308	400824	     49	   19.0	43539.0	43116.6	 0.0507	 100.00	1165.67
    309	400824	     49	    8.0	43543.0	43117.9	 0.0505	 100.00	1166.12
    310	400824	     49	   10.0	43541.0	43119.3	 0.0504	 100.00	1166.58
    311	400824	     49	    7.0	43546.0	43120.7	 0.0502	 100.00	1167.01
    312	400824	     49	    8.0	43542.0	43122.0	 0.0501	 100.00	1167.32
    313	400824	     49	   11.0	43541.0	43123.3	 0.0500	 100.00	1167.63
    314	400824	     49	   11.0	43542.0	43124.7	 0.0499	 100.00	1167.92
    315	400824	     49	    9.0	43543.0	43126.0	 0.0497	 100.00	1168.21
    316	400824	     49	   11.0	43544.0	43127.3	 0.0496	 100.00	1168.51
    317	400824	     49	    7.0	43547.0	43128.6	 0.0494	 100.00	1168.82
    318	400824	     49	   17.0	43542.0	43129.9	 0.0496	 100.00	1168.76
    319	400824	     49	    7.0	43545.0	43131.2	 0.0495	 100.00	1168.76
    320	400824	     49	   10.0	43539.0	43132.5	 0.0499	 100.00	1168.76
    321	400824	     49	    7.0	43544.0	43133.8	 0.0498	 100.00	1168.64
    322	400824	     49	    8.0	43544.0	43135.0	 0.0498	 100.00	1168.66
    323	400824	     49	   12.0	43544.0	43136.3	 0.0499	 100.00	1168.74
    324	400824	     49	   11.0	43543.0	43137.6	 0.0498	 100.00	1168.84
    325	400824	     49	    7.0	43548.0	43138.8	 0.0496	 100.00	1168.90
    326	400824	     49	   10.0	43546.0	43140.1	 0.0495	 100.00	1168.95
    327	400824	     49	    8.0	43550.0	43141.3	 0.0495	 100.00	1169.01
    328	400824	     49	   24.0	43530.0	43142.5	 0.0502	 100.00	1169.01
    329	400824	     49	    7.0	43533.0	43143.7	 0.0501	 100.00	1169.01
    330	400824	     49	    8.0	43537.0	43144.9	 0.0501	 100.00	1168.99
    331	400824	     49	    9.0	43536.0	43146.0	 0.0502	 100.00	1168.84
    332	400824	     49	   12.0	43536.0	43147.2	 0.0501	 100.00	1168.84
    333	400824	     49	   11.0	43535.0	43148.4	 0.0500	 100.00	1168.83
    334	400824	     49	    8.0	43539.0	43149.5	 0.0499	 100.00	1168.82
    335	400824	     49	    7.0	43540.0	43150.7	 0.0499	 100.00	1168.79
    336	400824	     49	   10.0	43534.0	43151.8	 0.0499	 100.00	1168.80
    337	400824	     49	    8.0	43538.0	43153.0	 0.0497	 100.00	1168.80
    338	400824	     49	   14.0	43532.0	43154.1	 0.0497	 100.00	1168.56
    339	400824	     49	    7.0	43539.0	43155.2	 0.0496	 100.00	1168.67
    340	400824	     49	   11.0	43536.0	43156.4	 0.0497	 100.00	1168.75
    341	400824	     49	   10.0	43538.0	43157.5	 0.0496	 100.00	1168.81
    342	400824	     49	    8.0	43538.0	43158.6	 0.0496	 100.00	1168.79
    343	400824	     49	    7.0	43545.0	43159.7	 0.0496	 100.00	1168.85
    344	400824	     49	   12.0	43537.0	43160.8	 0.0496	 100.00	1168.96
    345	400824	     49	    7.0	43538.0	43161.9	 0.0496	 100.00	1169.03
