./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    122	40013f	     17	    5.0	13053.0	12733.1	 0.0113	 100.00	   3.86
    123	40013f	     17	    8.0	13053.0	12735.7	 0.0115	 100.00	   3.86
    124	40013f	     17	    4.0	13051.0	12738.2	 0.0114	 100.00	   3.86
    125	40013f	     17	    5.0	13052.0	12740.7	 0.0113	 100.00	   3.86
    126	40013f	     17	    5.0	13053.0	12743.2	 0.0112	 100.00	   3.87
    127	40013f	     17	    6.0	13051.0	12745.6	 0.0112	 100.00	   3.87
    128	40013f	     17	    4.0	13051.0	12748.0	 0.0111	 100.00	   3.87
    129	40013f	     17	    7.0	13056.0	12750.3	 0.0118	 100.00	   3.87
    130	40013f	     17	    5.0	13055.0	12752.6	 0.0117	 100.00	   3.88
    131	40013f	     17	    5.0	13058.0	12755.0	 0.0117	 100.00	   3.88
    132	40013f	     17	   10.0	13050.0	12757.2	 0.0128	 100.00	   3.88
    133	40013f	     17	    4.0	13050.0	12759.4	 0.0127	 100.00	   3.88
    134	40013f	     17	    7.0	13051.0	12761.5	 0.0126	 100.00	   3.89
    135	40013f	     17	    3.0	13052.0	12763.7	 0.0125	 100.00	   3.89
    136	40013f	     17	    6.0	13050.0	12765.8	 0.0124	 100.00	   3.89
    137	40013f	     17	    4.0	13052.0	12767.8	 0.0123	 100.00	   3.89
    138	40013f	     17	    6.0	13050.0	12769.9	 0.0123	 100.00	   3.90
    139	40013f	     17	    6.0	13054.0	12771.9	 0.0122	 100.00	   3.90
    140	40013f	     17	    7.0	13051.0	12773.9	 0.0126	 100.00	   3.90
    141	40013f	     17	    4.0	13051.0	12775.8	 0.0126	 100.00	   3.90
    142	40013f	     17	    6.0	13051.0	12777.7	 0.0125	 100.00	   3.90
    143	40013f	     17	    4.0	13053.0	12779.7	 0.0124	 100.00	   3.91
    144	40013f	     17	    6.0	13049.0	12781.5	 0.0124	 100.00	   3.91
    145	40013f	     17	    6.0	13053.0	12783.4	 0.0123	 100.00	   3.91
    146	40013f	     17	    5.0	13052.0	12785.2	 0.0122	 100.00	   3.91
    147	40013f	     17	    5.0	13053.0	12787.0	 0.0121	 100.00	   3.92
    148	40013f	     17	    7.0	13048.0	12788.8	 0.0124	 100.00	   3.92
    149	40013f	     17	    4.0	13050.0	12790.5	 0.0123	 100.00	   3.92
    150	40013f	     17	    9.0	13053.0	12792.2	 0.0122	 100.00	   3.92
    151	40013f	     17	    3.0	13054.0	12794.0	 0.0122	 100.00	   3.92
    152	40013f	     17	    6.0	13050.0	12795.6	 0.0121	 100.00	   3.93
    153	40013f	     17	    4.0	13052.0	12797.3	 0.0120	 100.00	   3.93
    154	40013f	     17	    6.0	13052.0	12798.9	 0.0120	 100.00	   3.93
    155	40013f	     17	    5.0	13055.0	12800.6	 0.0119	 100.00	   3.93
    156	40013f	     17	    7.0	13050.0	12802.2	 0.0121	 100.00	   3.93
    157	40013f	     17	    4.0	13052.0	12803.8	 0.0120	 100.00	   3.94
    158	40013f	     17	    6.0	13052.0	12805.3	 0.0120	 100.00	   3.94
    159	40013f	     17	    4.0	13052.0	12806.9	 0.0119	 100.00	   3.94
    160	40013f	     17	    6.0	13050.0	12808.4	 0.0119	 100.00	   3.94
    161	40013f	     17	    7.0	13053.0	12809.9	 0.0118	 100.00	   3.94
    162	40013f	     17	    5.0	13052.0	12811.4	 0.0117	 100.00	   3.95
    163	40013f	     17	    5.0	13055.0	12812.8	 0.0117	 100.00	   3.95
    164	40013f	     17	    8.0	13049.0	12814.3	 0.0119	 100.00	   3.95
    165	40013f	     17	    4.0	13049.0	12815.7	 0.0118	 100.00	   3.95
    166	40013f	     17	    7.0	13050.0	12817.1	 0.0119	 100.00	   3.95
    167	40013f	     17	    3.0	13051.0	12818.5	 0.0118	 100.00	   3.95
    168	40013f	     17	    6.0	13049.0	12819.9	 0.0118	 100.00	   3.96
    169	40013f	     17	    4.0	13051.0	12821.2	 0.0117	 100.00	   3.96
    170	40013f	     17	    6.0	13049.0	12822.5	 0.0116	 100.00	   3.96
    171	40013f	     17	    6.0	13055.0	12823.9	 0.0118	 100.00	   3.96
    172	40013f	     17	    4.0	13055.0	12825.2	 0.0117	 100.00	   3.96
    173	40013f	     17	    7.0	13052.0	12826.5	 0.0116	 100.00	   3.96
    174	40013f	     17	    5.0	13053.0	12827.8	 0.0116	 100.00	   3.97
    175	40013f	     17	    5.0	13054.0	12829.1	 0.0115	 100.00	   3.97
    176	40013f	     17	    4.0	13052.0	12830.4	 0.0115	 100.00	   3.97
    177	40013f	     17	    8.0	13054.0	12831.6	 0.0115	 100.00	   3.97
    178	40013f	     17	    4.0	13054.0	12832.9	 0.0114	 100.00	   3.97
    179	40013f	     17	    6.0	13054.0	12834.1	 0.0114	 100.00	   3.97
    180	40013f	     17	    3.0	13053.0	12835.3	 0.0117	 100.00	   3.97
    181	40013f	     17	    8.0	13051.0	12836.5	 0.0117	 100.00	   3.98
    182	40013f	     17	    7.0	13054.0	12837.7	 0.0117	 100.00	   3.98
    183	40013f	     17	    4.0	13054.0	12838.9	 0.0116	 100.00	   3.98
    184	40013f	     17	    4.0	13052.0	12840.0	 0.0115	 100.00	   3.98
    185	40013f	     17	    6.0	13052.0	12841.2	 0.0115	 100.00	   3.98
    186	40013f	     17	    5.0	13053.0	12842.3	 0.0114	 100.00	   3.98
    187	40013f	     17	    6.0	13055.0	12843.4	 0.0114	 100.00	   3.98
    188	40013f	     17	    4.0	13053.0	12844.5	 0.0113	 100.00	   3.98
    189	40013f	     17	    7.0	13052.0	12845.6	 0.0113	 100.00	   3.98
    190	40013f	     17	    5.0	13053.0	12846.7	 0.0112	 100.00	   3.99
    191	40013f	     17	    5.0	13052.0	12847.8	 0.0111	 100.00	   3.99
    192	40013f	     17	    4.0	13052.0	12848.8	 0.0112	 100.00	   3.99
    193	40013f	     17	   10.0	13054.0	12849.9	 0.0112	 100.00	   3.99
    194	40013f	     17	    4.0	13054.0	12850.9	 0.0111	 100.00	   3.99
    195	40013f	     17	    6.0	13056.0	12852.0	 0.0111	 100.00	   3.99
    196	40013f	     17	    3.0	13055.0	12853.0	 0.0111	 100.00	   3.99
    197	40013f	     17	   10.0	13049.0	12854.0	 0.0113	 100.00	   3.99
    198	40013f	     17	    6.0	13051.0	12855.0	 0.0113	 100.00	   4.00
    199	40013f	     17	    4.0	13051.0	12856.0	 0.0112	 100.00	   4.00
    200	40013f	     17	    4.0	13051.0	12856.9	 0.0112	 100.00	   4.00
    201	40013f	     17	    6.0	13051.0	12857.9	 0.0111	 100.00	   4.00
    202	40013f	     17	    5.0	13050.0	12858.8	 0.0111	 100.00	   4.00
    203	40013f	     17	    7.0	13053.0	12859.8	 0.0110	 100.00	   4.00
    204	40013f	     17	    4.0	13053.0	12860.7	 0.0112	 100.00	   4.00
    205	40013f	     17	    7.0	13050.0	12861.7	 0.0111	 100.00	   4.00
    206	40013f	     17	    5.0	13051.0	12862.6	 0.0111	 100.00	   4.01
    207	40013f	     17	    5.0	13052.0	12863.5	 0.0110	 100.00	   4.01
    208	40013f	     17	    4.0	13050.0	12864.4	 0.0110	 100.00	   4.01
    209	40013f	     17	    8.0	13052.0	12865.3	 0.0111	 100.00	   4.01
    210	40013f	     17	    4.0	13052.0	12866.2	 0.0110	 100.00	   4.01
    211	40013f	     17	    6.0	13052.0	12867.0	 0.0110	 100.00	   4.01
    212	40013f	     17	    3.0	13051.0	12867.9	 0.0111	 100.00	   4.01
    213	40013f	     17	    8.0	13049.0	12868.7	 0.0111	 100.00	   4.01
    214	40013f	     17	    7.0	13054.0	12869.6	 0.0111	 100.00	   4.01
    215	40013f	     17	    3.0	13055.0	12870.5	 0.0110	 100.00	   4.01
    216	40013f	     17	    5.0	13052.0	12871.3	 0.0110	 100.00	   4.02
    217	40013f	     17	    4.0	13054.0	12872.1	 0.0109	 100.00	   4.02
    218	40013f	     17	    7.0	13053.0	12873.0	 0.0109	 100.00	   4.02
    219	40013f	     17	    5.0	13056.0	12873.8	 0.0108	 100.00	   4.02
    220	40013f	     17	    5.0	13053.0	12874.6	 0.0109	 100.00	   4.02
    221	40013f	     17	    4.0	13055.0	12875.4	 0.0108	 100.00	   4.02
    222	40013f	     17	    8.0	13053.0	12876.2	 0.0109	 100.00	   4.02
    223	40013f	     17	    4.0	13053.0	12877.0	 0.0109	 100.00	   4.02
    224	40013f	     17	    5.0	13052.0	12877.8	 0.0111	 100.00	   4.02
    225	40013f	     17	    7.0	13055.0	12878.6	 0.0111	 100.00	   4.02
    226	40013f	     17	    6.0	13053.0	12879.3	 0.0111	 100.00	   4.03
    227	40013f	     17	    5.0	13056.0	12880.1	 0.0110	 100.00	   4.03
    228	40013f	     17	    4.0	13054.0	12880.9	 0.0111	 100.00	   4.03
    229	40013f	     17	    4.0	13054.0	12881.6	 0.0110	 100.00	   4.03
    230	40013f	     17	   11.0	13051.0	12882.4	 0.0110	 100.00	   4.03
    231	40013f	     17	    3.0	13052.0	12883.1	 0.0110	 100.00	   4.03
    232	40013f	     17	    5.0	13051.0	12883.8	 0.0109	 100.00	   4.03
    233	40013f	     17	    4.0	13053.0	12884.5	 0.0109	 100.00	   4.03
    234	40013f	     17	    7.0	13050.0	12885.2	 0.0108	 100.00	   4.03
    235	40013f	     17	    7.0	13055.0	12886.0	 0.0109	 100.00	   4.03
    236	40013f	     17	    5.0	13054.0	12886.7	 0.0110	 100.00	   4.04
    237	40013f	     17	    4.0	13054.0	12887.4	 0.0109	 100.00	   4.04
    238	40013f	     17	    8.0	13052.0	12888.1	 0.0109	 100.00	   4.04
    239	40013f	     17	    4.0	13054.0	12888.7	 0.0109	 100.00	   4.04
    240	40013f	     17	    5.0	13051.0	12889.4	 0.0108	 100.00	   4.04
    241	40013f	     17	    6.0	13055.0	12890.1	 0.0108	 100.00	   4.04
    242	40013f	     17	    6.0	13053.0	12890.8	 0.0107	 100.00	   4.04
    243	40013f	     17	    5.0	13054.0	12891.4	 0.0107	 100.00	   4.04
    244	40013f	     17	    4.0	13052.0	12892.1	 0.0107	 100.00	   4.04
    245	40013f	     17	    4.0	13054.0	12892.8	 0.0107	 100.00	   4.04
    246	40013f	     17	   11.0	13053.0	12893.4	 0.0106	 100.00	   4.04
    247	40013f	     17	    3.0	13054.0	12894.1	 0.0107	 100.00	   4.04
    248	40013f	     17	    5.0	13051.0	12894.7	 0.0107	 100.00	   4.04
    249	40013f	     17	    4.0	13053.0	12895.3	 0.0106	 100.00	   4.04
    250	40013f	     17	    7.0	13052.0	12895.9	 0.0106	 100.00	   4.05
    251	40013f	     17	    5.0	13055.0	12896.6	 0.0106	 100.00	   4.05
    252	40013f	     17	    5.0	13052.0	12897.2	 0.0106	 100.00	   4.05
    253	40013f	     17	    4.0	13054.0	12897.8	 0.0105	 100.00	   4.05
    254	40013f	     17	    8.0	13052.0	12898.4	 0.0105	 100.00	   4.05
    255	40013f	     17	    4.0	13052.0	12899.0	 0.0104	 100.00	   4.05
    256	40013f	     17	    5.0	13051.0	12899.6	 0.0104	 100.00	   4.05
    257	40013f	     17	    7.0	13056.0	12900.2	 0.0104	 100.00	   4.05
    258	40013f	     17	    4.0	13056.0	12900.8	 0.0103	 100.00	   4.05
    259	40013f	     17	    7.0	13057.0	12901.4	 0.0103	 100.00	   4.05
    260	40013f	     17	    3.0	13056.0	12902.0	 0.0103	 100.00	   4.05
    261	40013f	     17	    5.0	13055.0	12902.6	 0.0103	 100.00	   4.05
    262	40013f	     17	    6.0	13057.0	12903.2	 0.0102	 100.00	   4.05
    263	40013f	     17	   11.0	13050.0	12903.7	 0.0108	 100.00	   4.06
    264	40013f	     17	    4.0	13050.0	12904.3	 0.0107	 100.00	   4.06
    265	40013f	     17	    5.0	13051.0	12904.8	 0.0107	 100.00	   4.06
    266	40013f	     17	    5.0	13050.0	12905.4	 0.0106	 100.00	   4.06
    267	40013f	     17	    8.0	13052.0	12905.9	 0.0107	 100.00	   4.06
    268	40013f	     17	    4.0	13052.0	12906.5	 0.0106	 100.00	   4.06
    269	40013f	     17	    5.0	13051.0	12907.0	 0.0106	 100.00	   4.06
    270	40013f	     17	    5.0	13052.0	12907.5	 0.0106	 100.00	   4.06
    271	40013f	     17	    7.0	13051.0	12908.1	 0.0105	 100.00	   4.06
    272	40013f	     17	    4.0	13049.0	12908.6	 0.0105	 100.00	   4.06
    273	40013f	     17	    7.0	13052.0	12909.1	 0.0105	 100.00	   4.06
    274	40013f	     17	    4.0	13052.0	12909.6	 0.0105	 100.00	   4.06
    275	40013f	     17	    7.0	13051.0	12910.1	 0.0104	 100.00	   4.06
    276	40013f	     17	    3.0	13050.0	12910.6	 0.0106	 100.00	   4.06
    277	40013f	     17	    5.0	13051.0	12911.1	 0.0106	 100.00	   4.07
    278	40013f	     17	    8.0	13055.0	12911.7	 0.0106	 100.00	   4.07
    279	40013f	     17	    7.0	13052.0	12912.2	 0.0108	 100.00	   4.07
    280	40013f	     17	    4.0	13050.0	12912.7	 0.0107	 100.00	   4.07
    281	40013f	     17	    5.0	13051.0	12913.1	 0.0107	 100.00	   4.07
    282	40013f	     17	    5.0	13052.0	12913.6	 0.0107	 100.00	   4.07
    283	40013f	     17	    7.0	13053.0	12914.1	 0.0106	 100.00	   4.07
    284	40013f	     17	    4.0	13051.0	12914.6	 0.0106	 100.00	   4.07
    285	40013f	     17	    5.0	13052.0	12915.1	 0.0106	 100.00	   4.07
    286	40013f	     17	    5.0	13053.0	12915.6	 0.0105	 100.00	   4.07
    287	40013f	     17	    7.0	13050.0	12916.0	 0.0105	 100.00	   4.07
    288	40013f	     17	    4.0	13050.0	12916.5	 0.0105	 100.00	   4.07
    289	40013f	     17	    8.0	13052.0	12917.0	 0.0105	 100.00	   4.07
    290	40013f	     17	    4.0	13052.0	12917.4	 0.0105	 100.00	   4.07
    291	40013f	     17	    7.0	13053.0	12917.9	 0.0105	 100.00	   4.08
    292	40013f	     17	    3.0	13052.0	12918.3	 0.0104	 100.00	   4.08
    293	40013f	     17	    5.0	13051.0	12918.8	 0.0104	 100.00	   4.08
    294	40013f	     17	    6.0	13053.0	12919.3	 0.0104	 100.00	   4.08
    295	40013f	     17	    8.0	13049.0	12919.7	 0.0106	 100.00	   4.08
    296	40013f	     17	    4.0	13049.0	12920.1	 0.0105	 100.00	   4.08
    297	40013f	     17	    5.0	13050.0	12920.6	 0.0105	 100.00	   4.08
    298	40013f	     17	    5.0	13049.0	12921.0	 0.0105	 100.00	   4.08
    299	40013f	     17	    6.0	13055.0	12921.4	 0.0105	 100.00	   4.08
    300	40013f	     17	    6.0	13053.0	12921.9	 0.0106	 100.00	   4.08
    301	40013f	     17	    4.0	13053.0	12922.3	 0.0106	 100.00	   4.08
    302	40013f	     17	    6.0	13053.0	12922.7	 0.0106	 100.00	   4.08
