../../../asc/asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     70	4007ed	     60	   32.0	43281.0	41454.7	 0.0538	 100.00	1709.69
     71	4007ed	     60	   12.0	43285.0	41480.1	 0.0531	 100.00	1710.44
     72	4007ed	     60	   16.0	43277.0	41504.7	 0.0531	 100.00	1711.27
     73	4007ed	     60	   16.0	43285.0	41528.8	 0.0526	 100.00	1712.05
     74	4007ed	     60	   28.0	43273.0	41552.1	 0.0529	 100.00	1712.76
     75	4007ed	     60	   24.0	43289.0	41574.9	 0.0536	 100.00	1713.50
     76	4007ed	     60	   16.0	43281.0	41597.1	 0.0533	 100.00	1714.15
     77	4007ed	     60	   12.0	43285.0	41618.7	 0.0526	 100.00	1714.81
     78	4007ed	     60	   28.0	43281.0	41639.7	 0.0520	 100.00	1715.49
     79	4007ed	     60	   12.0	43285.0	41660.3	 0.0514	 100.00	1716.12
     80	4007ed	     60	   16.0	43277.0	41680.3	 0.0512	 100.00	1716.72
     81	4007ed	     60	   20.0	43289.0	41699.9	 0.0514	 100.00	1717.39
     82	4007ed	     60	   32.0	43273.0	41718.8	 0.0524	 100.00	1718.00
     83	4007ed	     60	   16.0	43281.0	41737.4	 0.0520	 100.00	1718.60
     84	4007ed	     60	   16.0	43273.0	41755.5	 0.0514	 100.00	1719.42
     85	4007ed	     60	   12.0	43277.0	41773.2	 0.0510	 100.00	1720.15
     86	4007ed	     60	   28.0	43297.0	41790.7	 0.0532	 100.00	1720.77
     87	4007ed	     60	   20.0	43293.0	41807.8	 0.0534	 100.00	1721.29
     88	4007ed	     60	   12.0	43289.0	41824.4	 0.0548	 100.00	1721.80
     89	4007ed	     60	   20.0	43293.0	41840.7	 0.0550	 100.00	1722.33
     90	4007ed	     60	   16.0	43293.0	41856.7	 0.0546	 100.00	1722.89
     91	4007ed	     60	   32.0	43293.0	41872.3	 0.0547	 100.00	1723.41
     92	4007ed	     60	   12.0	43289.0	41887.5	 0.0543	 100.00	1723.93
     93	4007ed	     60	   16.0	43289.0	41902.5	 0.0545	 100.00	1724.41
     94	4007ed	     60	   20.0	43293.0	41917.1	 0.0541	 100.00	1724.84
     95	4007ed	     60	   20.0	43289.0	41931.4	 0.0541	 100.00	1725.32
     96	4007ed	     60	   12.0	43285.0	41945.3	 0.0540	 100.00	1725.75
     97	4007ed	     60	   28.0	43297.0	41959.1	 0.0539	 100.00	1725.46
     98	4007ed	     60	   16.0	43297.0	41972.6	 0.0536	 100.00	1717.59
     99	4007ed	     60	   36.0	43285.0	41985.8	 0.0549	 100.00	1716.90
    100	4007ed	     60	   12.0	43281.0	41998.6	 0.0543	 100.00	1717.31
    101	4007ed	     60	   16.0	43281.0	42011.2	 0.0548	 100.00	1717.72
    102	4007ed	     60	   24.0	43289.0	42023.6	 0.0545	 100.00	1718.18
    103	4007ed	     60	   20.0	43285.0	42035.7	 0.0542	 100.00	1718.58
    104	4007ed	     60	   12.0	43281.0	42047.6	 0.0538	 100.00	1718.97
    105	4007ed	     60	   20.0	43285.0	42059.2	 0.0536	 100.00	1719.42
    106	4007ed	     60	   16.0	43285.0	42070.7	 0.0531	 100.00	1719.94
    107	4007ed	     60	   40.0	43293.0	42082.0	 0.0547	 100.00	1720.41
    108	4007ed	     60	   12.0	43289.0	42093.1	 0.0544	 100.00	1720.80
    109	4007ed	     60	   16.0	43289.0	42104.0	 0.0539	 100.00	1721.28
    110	4007ed	     60	   20.0	43293.0	42114.7	 0.0535	 100.00	1721.87
    111	4007ed	     60	   20.0	43289.0	42125.2	 0.0531	 100.00	1722.39
    112	4007ed	     60	   12.0	43285.0	42135.4	 0.0527	 100.00	1722.47
    113	4007ed	     60	   24.0	43293.0	42145.6	 0.0527	 100.00	1722.83
    114	4007ed	     60	   16.0	43293.0	42155.5	 0.0524	 100.00	1723.24
    115	4007ed	     60	   32.0	43285.0	42165.3	 0.0526	 100.00	1723.63
    116	4007ed	     60	   12.0	43281.0	42174.8	 0.0522	 100.00	1724.05
    117	4007ed	     60	   16.0	43281.0	42184.2	 0.0517	 100.00	1724.38
    118	4007ed	     60	   28.0	43293.0	42193.5	 0.0520	 100.00	1724.75
    119	4007ed	     60	   20.0	43289.0	42202.6	 0.0516	 100.00	1725.15
    120	4007ed	     60	   12.0	43285.0	42211.6	 0.0512	 100.00	1725.52
    121	4007ed	     60	   20.0	43289.0	42220.4	 0.0509	 100.00	1725.87
    122	4007ed	     60	   16.0	43289.0	42229.1	 0.0505	 100.00	1726.25
    123	4007ed	     60	   32.0	43289.0	42237.7	 0.0502	 100.00	1726.57
    124	4007ed	     60	   12.0	43285.0	42246.0	 0.0498	 100.00	1726.89
    125	4007ed	     60	   16.0	43285.0	42254.3	 0.0495	 100.00	1727.25
    126	4007ed	     60	   20.0	43289.0	42262.4	 0.0496	 100.00	1727.56
    127	4007ed	     60	   20.0	 1240.0	41941.9	 0.0492	 100.00	1726.56
    128	4007ed	     60	   12.0	 1236.0	41626.4	 0.0489	 100.00	1726.62
    129	4007ed	     60	   24.0	   27.0	41306.4	 0.0508	 100.00	1720.22
    130	4007ed	     60	   20.0	   15.0	40991.2	 0.0505	 100.00	1719.06
    131	4007ed	     60	   16.0	   23.0	40680.8	 0.0503	 100.00	1719.51
    132	4007ed	     60	   40.0	   40.0	40375.3	 0.0529	 100.00	1719.91
    133	4007ed	     60	   12.0	   33.0	40074.2	 0.0525	 100.00	1720.30
    134	4007ed	     60	   28.0	    1.0	39777.4	 0.0523	 100.00	1720.64
    135	4007ed	     60	   12.0	    5.0	39484.9	 0.0524	 100.00	1721.07
    136	4007ed	     60	   20.0	   12.0	39196.8	 0.0527	 100.00	1721.49
    137	4007ed	     60	   16.0	   11.0	38912.8	 0.0524	 100.00	1721.90
    138	4007ed	     60	   20.0	    3.0	38632.9	 0.0523	 100.00	1722.33
    139	4007ed	     60	   24.0	    4.0	38357.0	 0.0520	 100.00	1722.73
    140	4007ed	     60	   24.0	    9.0	38085.0	 0.0524	 100.00	1723.12
    141	4007ed	     60	   12.0	    8.0	37816.9	 0.0520	 100.00	1722.53
    142	4007ed	     60	   24.0	    3.0	37552.4	 0.0518	 100.00	1721.26
    143	4007ed	     60	   12.0	    6.0	37291.7	 0.0518	 100.00	1720.86
    144	4007ed	     60	   20.0	   13.0	37034.6	 0.0527	 100.00	1720.18
    145	4007ed	     60	   20.0	    9.0	36781.0	 0.0525	 100.00	1718.66
    146	4007ed	     60	   20.0	    6.0	36530.8	 0.0527	 100.00	1717.42
    147	4007ed	     60	   16.0	    6.0	36284.0	 0.0524	 100.00	1716.87
    148	4007ed	     60	   28.0	    7.0	36040.6	 0.0527	 100.00	1715.60
    149	4007ed	     60	   12.0	   13.0	35800.4	 0.0524	 100.00	1713.93
    150	4007ed	     60	   36.0	   12.0	35563.4	 0.0530	 100.00	1712.72
    151	4007ed	     60	   12.0	   25.0	35329.6	 0.0529	 100.00	1711.88
