../../../asc/asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     46	40081c	     30	   14.0	43338.0	40568.5	 0.0428	 100.00	1702.31
     47	40081c	     30	    6.0	43340.0	40626.2	 0.0419	 100.00	1703.28
     48	40081c	     30	    8.0	43336.0	40681.5	 0.0447	 100.00	1704.20
     49	40081c	     30	   10.0	43342.0	40734.7	 0.0451	 100.00	1705.18
     50	40081c	     30	   16.0	43334.0	40785.7	 0.0467	 100.00	1706.00
     51	40081c	     30	    8.0	43338.0	40834.8	 0.0458	 100.00	1706.79
     52	40081c	     30	    8.0	43334.0	40881.9	 0.0450	 100.00	1707.65
     53	40081c	     30	    6.0	43336.0	40927.4	 0.0442	 100.00	1708.36
     54	40081c	     30	   18.0	43338.0	40971.2	 0.0447	 100.00	1709.15
     55	40081c	     30	    6.0	43340.0	41013.5	 0.0439	 100.00	1709.98
     56	40081c	     30	    8.0	43336.0	41054.2	 0.0444	 100.00	1710.62
     57	40081c	     30	    8.0	43340.0	41093.7	 0.0445	 100.00	1711.40
     58	40081c	     30	   14.0	43334.0	41131.6	 0.0450	 100.00	1712.11
     59	40081c	     30	   10.0	43340.0	41168.4	 0.0455	 100.00	1712.71
     60	40081c	     30	    8.0	43336.0	41204.0	 0.0447	 100.00	1713.23
     61	40081c	     30	    6.0	43338.0	41238.4	 0.0440	 100.00	1713.83
     62	40081c	     30	   14.0	43336.0	41271.7	 0.0434	 100.00	1714.39
     63	40081c	     30	    6.0	43338.0	41304.0	 0.0427	 100.00	1715.03
     64	40081c	     30	    8.0	43334.0	41335.2	 0.0430	 100.00	1715.57
     65	40081c	     30	   14.0	43344.0	41365.6	 0.0445	 100.00	1716.18
     66	40081c	     30	   20.0	43332.0	41395.0	 0.0474	 100.00	1716.77
     67	40081c	     30	    8.0	43336.0	41423.5	 0.0467	 100.00	1717.37
     68	40081c	     30	    8.0	43332.0	41451.2	 0.0461	 100.00	1717.77
     69	40081c	     30	    6.0	43334.0	41478.1	 0.0454	 100.00	1718.20
     70	40081c	     30	   16.0	43334.0	41504.2	 0.0466	 100.00	1718.75
     71	40081c	     30	    6.0	43336.0	41529.7	 0.0460	 100.00	1719.25
     72	40081c	     30	    8.0	43332.0	41554.4	 0.0456	 100.00	1719.58
     73	40081c	     30	    8.0	43336.0	41578.4	 0.0451	 100.00	1719.89
     74	40081c	     30	   14.0	43330.0	41601.8	 0.0450	 100.00	1720.36
     75	40081c	     30	   12.0	43338.0	41624.6	 0.0456	 100.00	1720.59
     76	40081c	     30	    8.0	43334.0	41646.8	 0.0451	 100.00	1720.90
     77	40081c	     30	    6.0	43336.0	41668.5	 0.0446	 100.00	1721.23
     78	40081c	     30	   14.0	43334.0	41689.6	 0.0442	 100.00	1721.54
     79	40081c	     30	    6.0	43336.0	41710.2	 0.0436	 100.00	1721.81
     80	40081c	     30	    8.0	43332.0	41730.2	 0.0431	 100.00	1722.14
     81	40081c	     30	   10.0	43338.0	41749.8	 0.0431	 100.00	1722.53
     82	40081c	     30	   16.0	43330.0	41768.8	 0.0433	 100.00	1722.83
     83	40081c	     30	    8.0	43334.0	41787.5	 0.0440	 100.00	1723.11
     84	40081c	     30	    8.0	43330.0	41805.6	 0.0436	 100.00	1723.41
     85	40081c	     30	    6.0	43332.0	41823.3	 0.0431	 100.00	1723.89
     86	40081c	     30	   14.0	43342.0	41840.8	 0.0449	 100.00	1724.23
     87	40081c	     30	   10.0	43340.0	41857.8	 0.0444	 100.00	1724.50
     88	40081c	     30	    6.0	43338.0	41874.5	 0.0449	 100.00	1724.74
     89	40081c	     30	   10.0	43340.0	41890.8	 0.0445	 100.00	1724.91
     90	40081c	     30	    8.0	43340.0	41906.7	 0.0445	 100.00	1725.21
     91	40081c	     30	   16.0	43340.0	41922.3	 0.0443	 100.00	1725.33
     92	40081c	     30	    6.0	43338.0	41937.5	 0.0438	 100.00	1725.47
     93	40081c	     30	    8.0	43338.0	41952.4	 0.0433	 100.00	1725.65
     94	40081c	     30	   10.0	43340.0	41967.0	 0.0430	 100.00	1725.83
     95	40081c	     30	   10.0	43338.0	41981.3	 0.0436	 100.00	1726.04
     96	40081c	     30	    6.0	43336.0	41995.2	 0.0432	 100.00	1726.38
     97	40081c	     30	   14.0	43342.0	42009.0	 0.0439	 100.00	1726.61
     98	40081c	     30	    8.0	43342.0	42022.4	 0.0434	 100.00	1726.90
     99	40081c	     30	   18.0	43336.0	42035.6	 0.0452	 100.00	1727.13
    100	40081c	     30	    6.0	43334.0	42048.4	 0.0447	 100.00	1727.41
    101	40081c	     30	    8.0	43334.0	42061.0	 0.0445	 100.00	1727.59
    102	40081c	     30	   12.0	43338.0	42073.4	 0.0447	 100.00	1727.81
    103	40081c	     30	   10.0	43336.0	42085.6	 0.0448	 100.00	1728.00
    104	40081c	     30	    6.0	43334.0	42097.5	 0.0444	 100.00	1728.23
    105	40081c	     30	   10.0	43336.0	42109.2	 0.0443	 100.00	1728.49
    106	40081c	     30	    8.0	43336.0	42120.6	 0.0439	 100.00	1728.57
    107	40081c	     30	   20.0	43340.0	42131.9	 0.0445	 100.00	1728.70
    108	40081c	     30	    6.0	43338.0	42143.0	 0.0441	 100.00	1728.85
    109	40081c	     30	    8.0	43338.0	42153.8	 0.0437	 100.00	1728.96
    110	40081c	     30	   10.0	43340.0	42164.5	 0.0434	 100.00	1729.12
    111	40081c	     30	   10.0	43338.0	42175.0	 0.0431	 100.00	1729.19
    112	40081c	     30	    6.0	43336.0	42185.3	 0.0427	 100.00	1729.28
    113	40081c	     30	   12.0	43340.0	42195.4	 0.0431	 100.00	1729.35
    114	40081c	     30	    8.0	43340.0	42205.4	 0.0427	 100.00	1729.49
    115	40081c	     30	   16.0	43336.0	42215.1	 0.0429	 100.00	1729.80
    116	40081c	     30	    6.0	43334.0	42224.7	 0.0426	 100.00	1730.09
    117	40081c	     30	    8.0	43334.0	42234.1	 0.0422	 100.00	1730.38
    118	40081c	     30	   14.0	43340.0	42243.4	 0.0424	 100.00	1730.62
    119	40081c	     30	   10.0	43338.0	42252.5	 0.0421	 100.00	1730.90
    120	40081c	     30	    6.0	43336.0	42261.4	 0.0417	 100.00	1731.16
    121	40081c	     30	   10.0	43338.0	42270.3	 0.0414	 100.00	1731.41
    122	40081c	     30	    8.0	43338.0	42278.9	 0.0411	 100.00	1731.68
    123	40081c	     30	   16.0	43338.0	42287.5	 0.0412	 100.00	1731.93
    124	40081c	     30	    6.0	43336.0	42295.9	 0.0409	 100.00	1732.18
    125	40081c	     30	    8.0	43336.0	42304.1	 0.0406	 100.00	1732.46
    126	40081c	     30	   10.0	43338.0	42312.3	 0.0403	 100.00	1732.72
    127	40081c	     30	   10.0	 1281.0	41991.7	 0.0400	 100.00	1732.83
    128	40081c	     30	    6.0	 1279.0	41676.1	 0.0400	 100.00	1733.04
    129	40081c	     30	   12.0	   10.0	41355.6	 0.0417	 100.00	1733.21
    130	40081c	     30	   10.0	    6.0	41040.0	 0.0414	 100.00	1733.36
    131	40081c	     30	    8.0	    0.0	40729.0	 0.0410	 +99.24	1745.62
    132	40081c	     30	   20.0	   20.0	40423.0	 0.0434	  99.25	1744.70
    133	40081c	     30	    6.0	   14.0	40121.4	 0.0431	  99.25	1743.58
    134	40081c	     30	   14.0	    2.0	39824.2	 0.0433	  99.26	1743.05
    135	40081c	     30	    6.0	    2.0	39531.4	 0.0430	  99.26	1743.07
    136	40081c	     30	   10.0	    0.0	39242.9	 0.0427	 +98.54	1755.12
    137	40081c	     30	    8.0	    8.0	38958.6	 0.0424	  98.55	1754.18
    138	40081c	     30	   10.0	   10.0	38678.3	 0.0422	  98.56	1753.42
    139	40081c	     30	   12.0	   12.0	38402.2	 0.0425	  98.57	1751.31
    140	40081c	     30	   12.0	    8.0	38129.9	 0.0428	  98.58	1751.14
    141	40081c	     30	    6.0	    3.0	37861.4	 0.0425	  98.59	1750.22
    142	40081c	     30	   12.0	    2.0	37596.6	 0.0424	  98.60	1749.49
    143	40081c	     30	    6.0	    2.0	37335.5	 0.0422	  98.61	1749.53
    144	40081c	     30	   10.0	    2.0	37078.1	 0.0423	  98.62	1749.54
    145	40081c	     30	   10.0	   16.0	36824.2	 0.0423	  98.63	1749.12
    146	40081c	     30	   10.0	   13.0	36573.8	 0.0422	  98.64	1749.24
    147	40081c	     30	    8.0	    5.0	36326.7	 0.0426	  98.65	1749.06
    148	40081c	     30	   14.0	    7.0	36083.0	 0.0432	  98.66	1749.09
    149	40081c	     30	    6.0	    4.0	35842.4	 0.0429	  98.67	1749.12
    150	40081c	     30	   18.0	    1.0	35605.1	 0.0427	  98.68	1749.17
    151	40081c	     30	    6.0	   10.0	35370.9	 0.0425	  98.68	1748.35
