../../../asc/asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     29	4007f2	     30	   10.0	43339.0	39005.6	 0.0352	 100.00	1676.63
     30	4007f2	     30	   10.0	43341.0	39145.5	 0.0340	 100.00	1679.36
     31	4007f2	     30	    8.0	43341.0	39276.6	 0.0330	 100.00	1681.90
     32	4007f2	     30	    6.0	43339.0	39399.7	 0.0324	 100.00	1684.42
     33	4007f2	     30	   22.0	43337.0	39515.5	 0.0347	 100.00	1686.68
     34	4007f2	     30	    8.0	43337.0	39624.7	 0.0337	 100.00	1688.74
     35	4007f2	     30	   10.0	43339.0	39727.9	 0.0331	 100.00	1690.79
     36	4007f2	     30	    6.0	43337.0	39825.4	 0.0322	 100.00	1692.71
     37	4007f2	     30	   10.0	43335.0	39917.8	 0.0314	 100.00	1694.46
     38	4007f2	     30	   12.0	43339.0	40005.5	 0.0323	 100.00	1696.35
     39	4007f2	     30	    8.0	43339.0	40088.8	 0.0315	 100.00	1698.03
     40	4007f2	     30	    6.0	43337.0	40168.0	 0.0308	 100.00	1699.65
     41	4007f2	     30	   14.0	43335.0	40243.5	 0.0312	 100.00	1701.34
     42	4007f2	     30	    8.0	43335.0	40315.3	 0.0304	 100.00	1702.86
     43	4007f2	     30	   12.0	43347.0	40384.2	 0.0344	 100.00	1704.19
     44	4007f2	     30	    8.0	43343.0	40450.0	 0.0361	 100.00	1705.55
     45	4007f2	     30	    6.0	43345.0	40512.9	 0.0354	 100.00	1706.82
     46	4007f2	     30	   14.0	43343.0	40573.1	 0.0379	 100.00	1707.88
     47	4007f2	     30	    6.0	43345.0	40630.9	 0.0378	 100.00	1708.90
     48	4007f2	     30	    8.0	43341.0	40686.2	 0.0403	 100.00	1710.03
     49	4007f2	     30	   10.0	43347.0	40739.4	 0.0411	 100.00	1711.07
     50	4007f2	     30	   16.0	43339.0	40790.4	 0.0434	 100.00	1712.17
     51	4007f2	     30	    8.0	43343.0	40839.5	 0.0439	 100.00	1713.13
     52	4007f2	     30	    8.0	43339.0	40886.6	 0.0441	 100.00	1714.11
     53	4007f2	     30	    6.0	43341.0	40932.1	 0.0442	 100.00	1715.00
     54	4007f2	     30	   18.0	43343.0	40975.9	 0.0449	 100.00	1715.84
     55	4007f2	     30	    6.0	43345.0	41018.2	 0.0441	 100.00	1716.71
     56	4007f2	     30	    8.0	43341.0	41059.0	 0.0436	 100.00	1717.68
     57	4007f2	     30	    8.0	43345.0	41098.4	 0.0436	 100.00	1718.45
     58	4007f2	     30	   14.0	43339.0	41136.4	 0.0466	 100.00	1719.23
     59	4007f2	     30	   10.0	43345.0	41173.2	 0.0465	 100.00	1720.04
     60	4007f2	     30	    8.0	43341.0	41208.7	 0.0466	 100.00	1720.74
     61	4007f2	     30	    6.0	43343.0	41243.1	 0.0458	 100.00	1721.51
     62	4007f2	     30	   14.0	43341.0	41276.4	 0.0453	 100.00	1722.23
     63	4007f2	     30	    6.0	43343.0	41308.7	 0.0446	 100.00	1722.89
     64	4007f2	     30	    8.0	43339.0	41340.0	 0.0440	 100.00	1723.58
     65	4007f2	     30	   14.0	43349.0	41370.4	 0.0441	 100.00	1724.14
     66	4007f2	     30	   20.0	43337.0	41399.8	 0.0465	 100.00	1724.70
     67	4007f2	     30	    8.0	43341.0	41428.3	 0.0461	 100.00	1725.34
     68	4007f2	     30	    8.0	43337.0	41456.0	 0.0454	 100.00	1725.91
     69	4007f2	     30	    6.0	43339.0	41482.9	 0.0448	 100.00	1726.33
     70	4007f2	     30	   16.0	43339.0	41509.0	 0.0450	 100.00	1726.82
     71	4007f2	     30	    6.0	43341.0	41534.5	 0.0444	 100.00	1727.35
     72	4007f2	     30	    8.0	43337.0	41559.2	 0.0445	 100.00	1727.87
     73	4007f2	     30	    8.0	43341.0	41583.2	 0.0440	 100.00	1728.52
     74	4007f2	     30	   14.0	43335.0	41606.6	 0.0447	 100.00	1729.02
     75	4007f2	     30	   12.0	43343.0	41629.4	 0.0452	 100.00	1729.60
     76	4007f2	     30	    8.0	43339.0	41651.6	 0.0447	 100.00	1730.14
     77	4007f2	     30	    6.0	43341.0	41673.3	 0.0442	 100.00	1730.59
     78	4007f2	     30	   14.0	43339.0	41694.4	 0.0436	 100.00	1731.09
     79	4007f2	     30	    6.0	43341.0	41715.0	 0.0431	 100.00	1731.59
     80	4007f2	     30	    8.0	43337.0	41735.0	 0.0425	 100.00	1732.03
     81	4007f2	     30	   10.0	43343.0	41754.6	 0.0433	 100.00	1732.51
     82	4007f2	     30	   16.0	43335.0	41773.6	 0.0442	 100.00	1732.94
     83	4007f2	     30	    8.0	43339.0	41792.3	 0.0439	 100.00	1733.31
     84	4007f2	     30	    8.0	43335.0	41810.4	 0.0433	 100.00	1733.73
     85	4007f2	     30	    6.0	43337.0	41828.2	 0.0428	 100.00	1734.15
     86	4007f2	     30	   14.0	43347.0	41845.6	 0.0448	 100.00	1734.52
     87	4007f2	     30	   10.0	43345.0	41862.7	 0.0457	 100.00	1734.94
     88	4007f2	     30	    6.0	43343.0	41879.3	 0.0461	 100.00	1735.32
     89	4007f2	     30	   10.0	43345.0	41895.6	 0.0456	 100.00	1735.66
     90	4007f2	     30	    8.0	43345.0	41911.5	 0.0452	 100.00	1735.99
     91	4007f2	     30	   16.0	43345.0	41927.1	 0.0464	 100.00	1736.43
     92	4007f2	     30	    6.0	43343.0	41942.3	 0.0460	 100.00	1736.90
     93	4007f2	     30	    8.0	43343.0	41957.2	 0.0458	 100.00	1737.46
     94	4007f2	     30	   10.0	43345.0	41971.8	 0.0458	 100.00	1737.95
     95	4007f2	     30	   10.0	43343.0	41986.1	 0.0454	 100.00	1738.49
     96	4007f2	     30	    6.0	43341.0	42000.1	 0.0449	 100.00	1738.96
     97	4007f2	     30	   14.0	43347.0	42013.8	 0.0461	 100.00	1739.21
     98	4007f2	     30	    8.0	43347.0	42027.3	 0.0463	 100.00	1739.48
     99	4007f2	     30	   18.0	43341.0	42040.4	 0.0488	 100.00	1739.71
    100	4007f2	     30	    6.0	43339.0	42053.3	 0.0485	 100.00	1739.99
    101	4007f2	     30	    8.0	43339.0	42065.9	 0.0481	 100.00	1740.30
    102	4007f2	     30	   12.0	43343.0	42078.3	 0.0476	 100.00	1740.58
    103	4007f2	     30	   10.0	43341.0	42090.4	 0.0471	 100.00	1740.83
    104	4007f2	     30	    6.0	43339.0	42102.3	 0.0467	 100.00	1741.08
    105	4007f2	     30	   10.0	43341.0	42114.0	 0.0463	 100.00	1741.31
    106	4007f2	     30	    8.0	43341.0	42125.5	 0.0458	 100.00	1741.53
    107	4007f2	     30	   20.0	43345.0	42136.8	 0.0470	 100.00	1741.79
    108	4007f2	     30	    6.0	43343.0	42147.8	 0.0465	 100.00	1742.00
    109	4007f2	     30	    8.0	43343.0	42158.7	 0.0461	 100.00	1742.21
    110	4007f2	     30	   10.0	43345.0	42169.4	 0.0457	 100.00	1742.42
    111	4007f2	     30	   10.0	43343.0	42179.9	 0.0453	 100.00	1742.55
    112	4007f2	     30	    6.0	43341.0	42190.1	 0.0449	 100.00	1742.70
    113	4007f2	     30	   12.0	43345.0	42200.3	 0.0446	 100.00	1742.82
    114	4007f2	     30	    8.0	43345.0	42210.2	 0.0443	 100.00	1743.00
    115	4007f2	     30	   16.0	43341.0	42220.0	 0.0450	 100.00	1743.25
    116	4007f2	     30	    6.0	43339.0	42229.5	 0.0446	 100.00	1743.38
    117	4007f2	     30	    8.0	43339.0	42238.9	 0.0442	 100.00	1743.53
    118	4007f2	     30	   14.0	43345.0	42248.2	 0.0445	 100.00	1743.72
    119	4007f2	     30	   10.0	43343.0	42257.4	 0.0446	 100.00	1743.88
    120	4007f2	     30	    6.0	43341.0	42266.3	 0.0442	 100.00	1744.01
    121	4007f2	     30	   10.0	43343.0	42275.1	 0.0439	 100.00	1744.19
    122	4007f2	     30	    8.0	43343.0	42283.8	 0.0435	 100.00	1744.36
    123	4007f2	     30	   16.0	43343.0	42292.4	 0.0441	 100.00	1744.52
    124	4007f2	     30	    6.0	43341.0	42300.8	 0.0438	 100.00	1744.72
    125	4007f2	     30	    8.0	43341.0	42309.0	 0.0434	 100.00	1744.90
    126	4007f2	     30	   10.0	43343.0	42317.1	 0.0431	 100.00	1745.05
    127	4007f2	     30	   10.0	43341.0	42325.1	 0.0429	 100.00	1745.23
    128	4007f2	     30	    6.0	 1281.0	42007.0	 0.0426	 100.00	1745.29
    129	4007f2	     30	   12.0	    6.0	41683.9	 0.0435	 100.00	1745.31
    130	4007f2	     30	   10.0	    4.0	41365.7	 0.0437	 100.00	1744.38
    131	4007f2	     30	    8.0	    2.0	41052.4	 0.0436	 100.00	1739.21
    132	4007f2	     30	   20.0	   14.0	40743.8	 0.0468	 100.00	1737.80
    133	4007f2	     30	    6.0	   17.0	40439.9	 0.0465	 100.00	1738.01
    134	4007f2	     30	   14.0	    0.0	40140.3	 0.0461	 +99.26	1750.61
    135	4007f2	     30	    6.0	    6.0	39845.2	 0.0458	  99.26	1750.06
    136	4007f2	     30	   10.0	   10.0	39554.4	 0.0456	  99.27	1749.33
    137	4007f2	     30	    8.0	    0.0	39267.8	 0.0453	 +98.55	1760.96
    138	4007f2	     30	   10.0	   10.0	38985.4	 0.0450	  98.56	1760.41
    139	4007f2	     30	   12.0	   12.0	38707.0	 0.0452	  98.57	1760.58
    140	4007f2	     30	   12.0	    4.0	38432.5	 0.0453	  98.58	1760.64
    141	4007f2	     30	    6.0	    4.0	38161.9	 0.0449	  98.59	1759.62
    142	4007f2	     30	   12.0	    2.0	37895.0	 0.0450	  98.60	1758.59
    143	4007f2	     30	    6.0	    2.0	37631.9	 0.0447	  98.61	1758.71
    144	4007f2	     30	   10.0	    6.0	37372.4	 0.0452	  98.62	1758.76
    145	4007f2	     30	   10.0	    4.0	37116.5	 0.0449	  98.63	1758.86
    146	4007f2	     30	   10.0	    0.0	36864.0	 0.0446	 +97.96	1770.46
    147	4007f2	     30	    8.0	    8.0	36614.9	 0.0443	  97.97	1769.94
    148	4007f2	     30	   14.0	   14.0	36369.3	 0.0444	  97.99	1770.12
    149	4007f2	     30	    6.0	    2.0	36126.8	 0.0441	  98.00	1770.19
    150	4007f2	     30	   18.0	    0.0	35887.6	 0.0439	 +97.35	1781.05
    151	4007f2	     30	    6.0	    6.0	35651.5	 0.0436	  97.37	1780.19
