../../../asc/asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     51	4007e8	     75	   20.0	43298.0	40792.6	 0.0642	 100.00	1673.76
     52	4007e8	     75	   20.0	43288.0	40839.7	 0.0647	 100.00	1675.35
     53	4007e8	     75	   15.0	43293.0	40885.1	 0.0646	 100.00	1676.96
     54	4007e8	     75	   45.0	43298.0	40929.0	 0.0655	 100.00	1678.47
     55	4007e8	     75	   15.0	43303.0	40971.4	 0.0646	 100.00	1679.98
     56	4007e8	     75	   20.0	43293.0	41012.1	 0.0639	 100.00	1681.46
     57	4007e8	     75	   20.0	43303.0	41051.6	 0.0630	 100.00	1682.88
     58	4007e8	     75	   35.0	43288.0	41089.5	 0.0631	 100.00	1684.26
     59	4007e8	     75	   25.0	43303.0	41126.4	 0.0633	 100.00	1685.69
     60	4007e8	     75	   20.0	43293.0	41162.0	 0.0630	 100.00	1686.95
     61	4007e8	     75	   15.0	43298.0	41196.4	 0.0619	 100.00	1688.28
     62	4007e8	     75	   35.0	43293.0	41229.7	 0.0612	 100.00	1689.35
     63	4007e8	     75	   15.0	43298.0	41262.0	 0.0603	 100.00	1690.24
     64	4007e8	     75	   20.0	43288.0	41293.2	 0.0610	 100.00	1691.09
     65	4007e8	     75	   35.0	43313.0	41323.8	 0.0624	 100.00	1692.08
     66	4007e8	     75	   50.0	43283.0	41353.0	 0.0655	 100.00	1693.17
     67	4007e8	     75	   20.0	43293.0	41381.5	 0.0661	 100.00	1694.32
     68	4007e8	     75	   20.0	43283.0	41409.1	 0.0659	 100.00	1695.28
     69	4007e8	     75	   15.0	43288.0	41435.9	 0.0651	 100.00	1696.26
     70	4007e8	     75	   40.0	43288.0	41462.0	 0.0652	 100.00	1697.26
     71	4007e8	     75	   15.0	43293.0	41487.5	 0.0643	 100.00	1698.10
     72	4007e8	     75	   20.0	43283.0	41512.1	 0.0636	 100.00	1699.00
     73	4007e8	     75	   20.0	43293.0	41536.1	 0.0629	 100.00	1699.92
     74	4007e8	     75	   35.0	43278.0	41559.3	 0.0632	 100.00	1700.75
     75	4007e8	     75	   30.0	43298.0	41582.2	 0.0637	 100.00	1701.58
     76	4007e8	     75	   20.0	43288.0	41604.4	 0.0635	 100.00	1702.36
     77	4007e8	     75	   15.0	43293.0	41626.0	 0.0629	 100.00	1703.16
     78	4007e8	     75	   35.0	43288.0	41647.1	 0.0629	 100.00	1703.90
     79	4007e8	     75	   15.0	43293.0	41667.6	 0.0621	 100.00	1704.71
     80	4007e8	     75	   20.0	43283.0	41687.6	 0.0620	 100.00	1705.46
     81	4007e8	     75	   25.0	43298.0	41707.2	 0.0622	 100.00	1706.18
     82	4007e8	     75	   40.0	43278.0	41726.1	 0.0636	 100.00	1706.93
     83	4007e8	     75	   20.0	43288.0	41744.7	 0.0629	 100.00	1707.62
     84	4007e8	     75	   20.0	43278.0	41762.8	 0.0621	 100.00	1708.27
     85	4007e8	     75	   15.0	43283.0	41780.5	 0.0614	 100.00	1708.72
     86	4007e8	     75	   35.0	43308.0	41798.0	 0.0645	 100.00	1709.32
     87	4007e8	     75	   25.0	43303.0	41815.1	 0.0649	 100.00	1709.92
     88	4007e8	     75	   15.0	43298.0	41831.8	 0.0664	 100.00	1710.55
     89	4007e8	     75	   25.0	43303.0	41848.1	 0.0659	 100.00	1711.11
     90	4007e8	     75	   20.0	43303.0	41864.1	 0.0656	 100.00	1711.46
     91	4007e8	     75	   40.0	43303.0	41879.8	 0.0668	 100.00	1712.12
     92	4007e8	     75	   15.0	43298.0	41895.0	 0.0669	 100.00	1712.48
     93	4007e8	     75	   20.0	43298.0	41909.9	 0.0672	 100.00	1712.71
     94	4007e8	     75	   25.0	43303.0	41924.6	 0.0673	 100.00	1713.23
     95	4007e8	     75	   25.0	43298.0	41938.9	 0.0675	 100.00	1713.77
     96	4007e8	     75	   15.0	43293.0	41952.9	 0.0676	 100.00	1714.31
     97	4007e8	     75	   35.0	43308.0	41966.7	 0.0683	 100.00	1714.77
     98	4007e8	     75	   20.0	43308.0	41980.2	 0.0681	 100.00	1715.20
     99	4007e8	     75	   45.0	43293.0	41993.4	 0.0703	 100.00	1715.67
    100	4007e8	     75	   15.0	43288.0	42006.2	 0.0697	 100.00	1716.12
    101	4007e8	     75	   20.0	43288.0	42018.7	 0.0692	 100.00	1716.57
    102	4007e8	     75	   30.0	43298.0	42031.2	 0.0688	 100.00	1717.03
    103	4007e8	     75	   25.0	43293.0	42043.3	 0.0685	 100.00	1717.58
    104	4007e8	     75	   15.0	43288.0	42055.2	 0.0679	 100.00	1718.06
    105	4007e8	     75	   25.0	43293.0	42066.8	 0.0674	 100.00	1718.64
    106	4007e8	     75	   20.0	43293.0	42078.3	 0.0668	 100.00	1719.21
    107	4007e8	     75	   50.0	43303.0	42089.6	 0.0677	 100.00	1719.74
    108	4007e8	     75	   15.0	43298.0	42100.7	 0.0672	 100.00	1720.04
    109	4007e8	     75	   20.0	43298.0	42111.6	 0.0668	 100.00	1720.42
    110	4007e8	     75	   25.0	43303.0	42122.3	 0.0664	 100.00	1720.80
    111	4007e8	     75	   25.0	43298.0	42132.8	 0.0659	 100.00	1721.09
    112	4007e8	     75	   15.0	43293.0	42143.1	 0.0654	 100.00	1721.36
    113	4007e8	     75	   30.0	43303.0	42153.3	 0.0652	 100.00	1721.64
    114	4007e8	     75	   20.0	43303.0	42163.3	 0.0648	 100.00	1721.97
    115	4007e8	     75	   40.0	43293.0	42173.0	 0.0651	 100.00	1722.28
    116	4007e8	     75	   15.0	43288.0	42182.5	 0.0646	 100.00	1722.60
    117	4007e8	     75	   20.0	43288.0	42191.9	 0.0645	 100.00	1723.12
    118	4007e8	     75	   35.0	43303.0	42201.2	 0.0644	 100.00	1723.58
    119	4007e8	     75	   25.0	43298.0	42210.4	 0.0644	 100.00	1724.03
    120	4007e8	     75	   15.0	43293.0	42219.3	 0.0639	 100.00	1724.48
    121	4007e8	     75	   25.0	43298.0	42228.2	 0.0639	 100.00	1724.93
    122	4007e8	     75	   20.0	43298.0	42236.9	 0.0634	 100.00	1725.41
    123	4007e8	     75	   40.0	43298.0	42245.4	 0.0638	 100.00	1725.85
    124	4007e8	     75	   15.0	43293.0	42253.8	 0.0633	 100.00	1726.27
    125	4007e8	     75	   20.0	43293.0	42262.1	 0.0628	 100.00	1726.60
    126	4007e8	     75	   25.0	43298.0	42270.2	 0.0623	 100.00	1726.70
    127	4007e8	     75	   25.0	43293.0	42278.2	 0.0619	 100.00	1723.42
    128	4007e8	     75	   15.0	 1255.0	41960.2	 0.0614	 100.00	1723.79
    129	4007e8	     75	   30.0	   20.0	41637.6	 0.0629	 100.00	1724.15
    130	4007e8	     75	   25.0	   18.0	41319.9	 0.0631	 100.00	1724.44
    131	4007e8	     75	   20.0	   11.0	41006.9	 0.0631	 100.00	1724.91
    132	4007e8	     75	   50.0	   47.0	40699.0	 0.0659	 100.00	1725.20
    133	4007e8	     75	   15.0	   51.0	40395.6	 0.0654	 100.00	1725.48
    134	4007e8	     75	   35.0	   14.0	40096.5	 0.0660	 100.00	1725.80
    135	4007e8	     75	   15.0	   19.0	39801.8	 0.0663	 100.00	1726.11
    136	4007e8	     75	   25.0	   13.0	39511.4	 0.0671	 100.00	1726.41
    137	4007e8	     75	   20.0	   16.0	39225.2	 0.0666	 100.00	1726.73
    138	4007e8	     75	   25.0	    9.0	38943.0	 0.0667	 100.00	1727.15
    139	4007e8	     75	   30.0	   23.0	38665.0	 0.0676	 100.00	1726.41
    140	4007e8	     75	   30.0	   17.0	38390.9	 0.0684	 100.00	1725.73
    141	4007e8	     75	   15.0	   17.0	38120.7	 0.0682	 100.00	1724.14
    142	4007e8	     75	   30.0	   14.0	37854.2	 0.0681	 100.00	1722.66
    143	4007e8	     75	   15.0	    5.0	37591.4	 0.0677	 100.00	1721.32
    144	4007e8	     75	   25.0	   10.0	37332.2	 0.0679	 100.00	1716.46
    145	4007e8	     75	   25.0	   10.0	37076.6	 0.0675	 100.00	1715.78
    146	4007e8	     75	   25.0	    6.0	36824.4	 0.0675	 100.00	1714.65
    147	4007e8	     75	   20.0	    9.0	36575.6	 0.0672	 100.00	1714.22
    148	4007e8	     75	   35.0	   17.0	36330.3	 0.0681	 100.00	1713.46
    149	4007e8	     75	   15.0	   25.0	36088.2	 0.0676	 100.00	1711.90
    150	4007e8	     75	   45.0	   15.0	35849.3	 0.0683	 100.00	1711.83
    151	4007e8	     75	   15.0	   26.0	35613.7	 0.0679	 100.00	1710.80
