../../../asc/asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     71	40080a	     30	    6.0	43320.0	41514.3	 0.0428	 100.00	1730.90
     72	40080a	     30	    8.0	43316.0	41539.0	 0.0423	 100.00	1731.53
     73	40080a	     30	    8.0	43320.0	41563.1	 0.0419	 100.00	1732.08
     74	40080a	     30	   14.0	43314.0	41586.4	 0.0422	 100.00	1732.67
     75	40080a	     30	   12.0	43322.0	41609.3	 0.0425	 100.00	1733.21
     76	40080a	     30	    8.0	43318.0	41631.5	 0.0420	 100.00	1733.75
     77	40080a	     30	    6.0	43320.0	41653.1	 0.0414	 100.00	1734.36
     78	40080a	     30	   14.0	43318.0	41674.2	 0.0409	 100.00	1734.89
     79	40080a	     30	    6.0	43320.0	41694.8	 0.0404	 100.00	1735.38
     80	40080a	     30	    8.0	43316.0	41714.8	 0.0399	 100.00	1735.97
     81	40080a	     30	   10.0	43322.0	41734.4	 0.0395	 100.00	1736.37
     82	40080a	     30	   16.0	43314.0	41753.4	 0.0398	 100.00	1736.84
     83	40080a	     30	    8.0	43318.0	41772.0	 0.0393	 100.00	1737.23
     84	40080a	     30	    8.0	43314.0	41790.2	 0.0388	 100.00	1737.67
     85	40080a	     30	    6.0	43316.0	41807.9	 0.0386	 100.00	1738.14
     86	40080a	     30	   14.0	43326.0	41825.4	 0.0407	 100.00	1738.55
     87	40080a	     30	   10.0	43324.0	41842.4	 0.0417	 100.00	1738.97
     88	40080a	     30	    6.0	43322.0	41859.0	 0.0418	 100.00	1739.35
     89	40080a	     30	   10.0	43324.0	41875.3	 0.0413	 100.00	1739.75
     90	40080a	     30	    8.0	43324.0	41891.2	 0.0409	 100.00	1740.15
     91	40080a	     30	   16.0	43324.0	41906.8	 0.0419	 100.00	1740.59
     92	40080a	     30	    6.0	43322.0	41922.0	 0.0414	 100.00	1740.95
     93	40080a	     30	    8.0	43322.0	41936.9	 0.0413	 100.00	1741.31
     94	40080a	     30	   10.0	43324.0	41951.5	 0.0413	 100.00	1741.81
     95	40080a	     30	   10.0	43322.0	41965.8	 0.0416	 100.00	1742.13
     96	40080a	     30	    6.0	43320.0	41979.7	 0.0414	 100.00	1742.37
     97	40080a	     30	   14.0	43326.0	41993.5	 0.0418	 100.00	1742.69
     98	40080a	     30	    8.0	43326.0	42006.9	 0.0418	 100.00	1742.94
     99	40080a	     30	   18.0	43320.0	42020.1	 0.0437	 100.00	1743.14
    100	40080a	     30	    6.0	43318.0	42032.9	 0.0433	 100.00	1743.37
    101	40080a	     30	    8.0	43318.0	42045.5	 0.0429	 100.00	1743.65
    102	40080a	     30	   12.0	43322.0	42057.9	 0.0431	 100.00	1743.90
    103	40080a	     30	   10.0	43320.0	42070.0	 0.0440	 100.00	1744.20
    104	40080a	     30	    6.0	43318.0	42081.9	 0.0436	 100.00	1744.42
    105	40080a	     30	   10.0	43320.0	42093.6	 0.0433	 100.00	1744.70
    106	40080a	     30	    8.0	43320.0	42105.1	 0.0431	 100.00	1744.92
    107	40080a	     30	   20.0	43324.0	42116.4	 0.0436	 100.00	1745.13
    108	40080a	     30	    6.0	43322.0	42127.4	 0.0433	 100.00	1745.40
    109	40080a	     30	    8.0	43322.0	42138.3	 0.0429	 100.00	1745.66
    110	40080a	     30	   10.0	43324.0	42149.0	 0.0425	 100.00	1745.88
    111	40080a	     30	   10.0	43322.0	42159.4	 0.0421	 100.00	1746.14
    112	40080a	     30	    6.0	43320.0	42169.7	 0.0422	 100.00	1746.35
    113	40080a	     30	   12.0	43324.0	42179.8	 0.0436	 100.00	1746.56
    114	40080a	     30	    8.0	43324.0	42189.8	 0.0432	 100.00	1746.81
    115	40080a	     30	   16.0	43320.0	42199.5	 0.0445	 100.00	1747.01
    116	40080a	     30	    6.0	43318.0	42209.1	 0.0441	 100.00	1747.19
    117	40080a	     30	    8.0	43318.0	42218.5	 0.0439	 100.00	1747.42
    118	40080a	     30	   14.0	43324.0	42227.8	 0.0439	 100.00	1747.74
    119	40080a	     30	   10.0	43322.0	42236.9	 0.0439	 100.00	1747.90
    120	40080a	     30	    6.0	43320.0	42245.8	 0.0435	 100.00	1748.05
    121	40080a	     30	   10.0	43322.0	42254.7	 0.0432	 100.00	1748.22
    122	40080a	     30	    8.0	43322.0	42263.3	 0.0429	 100.00	1748.36
    123	40080a	     30	   16.0	43322.0	42271.9	 0.0429	 100.00	1748.57
    124	40080a	     30	    6.0	43320.0	42280.3	 0.0425	 100.00	1748.68
    125	40080a	     30	    8.0	43320.0	42288.5	 0.0422	 100.00	1748.85
    126	40080a	     30	   10.0	43322.0	42296.6	 0.0419	 100.00	1748.99
    127	40080a	     30	   10.0	43320.0	42304.6	 0.0416	 100.00	1749.11
    128	40080a	     30	    6.0	 1290.0	41986.7	 0.0413	 100.00	1748.18
    129	40080a	     30	   12.0	    6.0	41663.8	 0.0422	 100.00	1741.30
    130	40080a	     30	   10.0	    4.0	41345.8	 0.0419	 100.00	1740.09
    131	40080a	     30	    8.0	    0.0	41032.5	 0.0416	 +99.24	1751.71
    132	40080a	     30	   20.0	   20.0	40724.2	 0.0438	  99.25	1750.78
    133	40080a	     30	    6.0	   16.0	40420.4	 0.0435	  99.25	1750.61
    134	40080a	     30	   14.0	    2.0	40121.0	 0.0434	  99.26	1749.63
    135	40080a	     30	    6.0	    4.0	39826.0	 0.0431	  99.26	1748.57
    136	40080a	     30	   10.0	   10.0	39535.4	 0.0430	  99.27	1748.77
    137	40080a	     30	    8.0	    8.0	39248.9	 0.0427	  99.28	1749.07
    138	40080a	     30	   10.0	    1.0	38966.6	 0.0425	  99.28	1749.32
    139	40080a	     30	   12.0	    2.0	38688.3	 0.0425	  99.29	1749.57
    140	40080a	     30	   12.0	    1.0	38413.9	 0.0428	  99.29	1749.79
    141	40080a	     30	    6.0	    3.0	38143.4	 0.0425	  99.30	1750.00
    142	40080a	     30	   12.0	    1.0	37876.7	 0.0423	  99.30	1750.19
    143	40080a	     30	    6.0	    3.0	37613.6	 0.0425	  99.31	1750.40
    144	40080a	     30	   10.0	    5.0	37354.3	 0.0435	  99.31	1750.60
    145	40080a	     30	   10.0	    4.0	37098.5	 0.0433	  99.32	1749.84
    146	40080a	     30	   10.0	   10.0	36846.1	 0.0430	  99.32	1749.94
    147	40080a	     30	    8.0	    8.0	36597.2	 0.0431	  99.32	1750.04
    148	40080a	     30	   14.0	    5.0	36351.7	 0.0431	  99.33	1750.18
    149	40080a	     30	    6.0	    2.0	36109.3	 0.0428	  99.33	1750.44
    150	40080a	     30	   18.0	    6.0	35870.2	 0.0429	  99.34	1750.77
    151	40080a	     30	    6.0	    4.0	35634.3	 0.0426	  99.34	1750.48
