../../../asc/asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     80	400800	     30	    8.0	43323.0	41721.5	 0.0451	 100.00	1739.59
     81	400800	     30	   10.0	43329.0	41741.1	 0.0447	 100.00	1740.17
     82	400800	     30	   16.0	43321.0	41760.1	 0.0456	 100.00	1740.71
     83	400800	     30	    8.0	43325.0	41778.8	 0.0451	 100.00	1741.22
     84	400800	     30	    8.0	43321.0	41796.9	 0.0446	 100.00	1741.77
     85	400800	     30	    6.0	43323.0	41814.7	 0.0441	 100.00	1742.28
     86	400800	     30	   14.0	43333.0	41832.1	 0.0460	 100.00	1742.74
     87	400800	     30	   10.0	43331.0	41849.1	 0.0460	 100.00	1743.25
     88	400800	     30	    6.0	43329.0	41865.8	 0.0464	 100.00	1743.73
     89	400800	     30	   10.0	43331.0	41882.1	 0.0461	 100.00	1744.11
     90	400800	     30	    8.0	43331.0	41898.0	 0.0457	 100.00	1744.33
     91	400800	     30	   16.0	43331.0	41913.6	 0.0465	 100.00	1744.58
     92	400800	     30	    6.0	43329.0	41928.8	 0.0460	 100.00	1744.89
     93	400800	     30	    8.0	43329.0	41943.7	 0.0455	 100.00	1745.07
     94	400800	     30	   10.0	43331.0	41958.3	 0.0455	 100.00	1745.58
     95	400800	     30	   10.0	43329.0	41972.6	 0.0450	 100.00	1745.67
     96	400800	     30	    6.0	43327.0	41986.5	 0.0446	 100.00	1745.88
     97	400800	     30	   14.0	43333.0	42000.3	 0.0447	 100.00	1746.06
     98	400800	     30	    8.0	43333.0	42013.7	 0.0443	 100.00	1746.26
     99	400800	     30	   18.0	43327.0	42026.8	 0.0455	 100.00	1746.29
    100	400800	     30	    6.0	43325.0	42039.7	 0.0451	 100.00	1746.27
    101	400800	     30	    8.0	43325.0	42052.3	 0.0446	 100.00	1746.33
    102	400800	     30	   12.0	43329.0	42064.7	 0.0445	 100.00	1746.29
    103	400800	     30	   10.0	43327.0	42076.8	 0.0441	 100.00	1746.25
    104	400800	     30	    6.0	43325.0	42088.7	 0.0437	 100.00	1746.30
    105	400800	     30	   10.0	43327.0	42100.4	 0.0433	 100.00	1746.23
    106	400800	     30	    8.0	43327.0	42111.9	 0.0429	 100.00	1746.22
    107	400800	     30	   20.0	43331.0	42123.2	 0.0441	 100.00	1746.30
    108	400800	     30	    6.0	43329.0	42134.2	 0.0437	 100.00	1746.31
    109	400800	     30	    8.0	43329.0	42145.1	 0.0433	 100.00	1746.18
    110	400800	     30	   10.0	43331.0	42155.8	 0.0432	 100.00	1746.11
    111	400800	     30	   10.0	43329.0	42166.2	 0.0432	 100.00	1746.04
    112	400800	     30	    6.0	43327.0	42176.5	 0.0428	 100.00	1746.05
    113	400800	     30	   12.0	43331.0	42186.6	 0.0424	 100.00	1746.09
    114	400800	     30	    8.0	43331.0	42196.6	 0.0420	 100.00	1746.22
    115	400800	     30	   16.0	43327.0	42206.3	 0.0424	 100.00	1746.36
    116	400800	     30	    6.0	43325.0	42215.9	 0.0420	 100.00	1746.47
    117	400800	     30	    8.0	43325.0	42225.3	 0.0417	 100.00	1746.61
    118	400800	     30	   14.0	43331.0	42234.6	 0.0415	 100.00	1746.63
    119	400800	     30	   10.0	43329.0	42243.7	 0.0419	 100.00	1746.63
    120	400800	     30	    6.0	43327.0	42252.7	 0.0415	 100.00	1746.62
    121	400800	     30	   10.0	43329.0	42261.5	 0.0414	 100.00	1746.53
    122	400800	     30	    8.0	43329.0	42270.2	 0.0411	 100.00	1746.66
    123	400800	     30	   16.0	43329.0	42278.7	 0.0408	 100.00	1746.79
    124	400800	     30	    6.0	43327.0	42287.1	 0.0405	 100.00	1746.89
    125	400800	     30	    8.0	43327.0	42295.3	 0.0401	 100.00	1747.00
    126	400800	     30	   10.0	43329.0	42303.5	 0.0398	 100.00	1746.98
    127	400800	     30	   10.0	43327.0	42311.5	 0.0395	 100.00	1747.01
    128	400800	     30	    6.0	 1283.0	41993.4	 0.0392	 100.00	1746.96
    129	400800	     30	   12.0	 1295.0	41680.4	 0.0404	 100.00	1747.00
    130	400800	     30	   10.0	    8.0	41362.3	 0.0401	 100.00	1747.16
    131	400800	     30	    8.0	    0.0	41048.9	 0.0398	 +99.24	1760.22
    132	400800	     30	   20.0	   20.0	40740.4	 0.0428	  99.25	1759.62
    133	400800	     30	    6.0	   16.0	40436.5	 0.0425	  99.25	1759.73
    134	400800	     30	   14.0	    2.0	40137.0	 0.0423	  99.26	1759.83
    135	400800	     30	    6.0	    5.0	39841.9	 0.0424	  99.26	1760.07
    136	400800	     30	   10.0	    3.0	39551.1	 0.0422	  99.27	1760.27
    137	400800	     30	    8.0	    0.0	39264.5	 0.0420	 +98.55	1773.02
    138	400800	     30	   10.0	   10.0	38982.1	 0.0421	  98.56	1772.51
    139	400800	     30	   12.0	   15.0	38703.8	 0.0419	  98.57	1772.80
    140	400800	     30	   12.0	    2.0	38429.3	 0.0420	  98.58	1772.96
    141	400800	     30	    6.0	    2.0	38158.7	 0.0417	  98.59	1773.22
    142	400800	     30	   12.0	    0.0	37891.8	 0.0415	 +97.90	1785.44
    143	400800	     30	    6.0	    6.0	37628.7	 0.0412	  97.92	1784.92
    144	400800	     30	   10.0	   10.0	37369.3	 0.0420	  97.93	1784.96
    145	400800	     30	   10.0	    2.0	37113.3	 0.0417	  97.95	1784.92
    146	400800	     30	   10.0	    2.0	36860.9	 0.0418	  97.96	1779.67
    147	400800	     30	    8.0	    3.0	36611.8	 0.0418	  97.97	1778.32
    148	400800	     30	   14.0	    5.0	36366.2	 0.0422	  97.99	1778.38
    149	400800	     30	    6.0	    4.0	36123.7	 0.0420	  98.00	1778.30
    150	400800	     30	   18.0	    6.0	35884.6	 0.0418	  98.01	1778.33
    151	400800	     30	    6.0	    0.0	35648.5	 0.0415	 +97.37	1777.45
    152	400160	    472	  450.0	  450.0	35418.4	 0.2693	  97.39	1744.35
../../../asc/asc:main.c:349: panic: pid `11250' SIGSEGV: stack smashed?
PANIC: run aborted: Success
