../../../asc/asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
     22	400843	     31	   17.0	    4.0	    4.6	 0.0591	 6.2418	  95.65	1690.66
     23	400843	     31	    8.0	    8.0	    4.7	 0.0606	 1.3682	  95.83	1694.57
     24	400843	     31	    6.0	    3.0	    4.6	 0.0582	 1.3505	  96.00	1698.22
     25	400843	     31	   15.0	    3.0	    4.6	 0.0590	 4.3498	  96.15	1701.50
     26	400843	     31	    9.0	    2.0	    4.5	 0.0575	 0.4669	  96.30	1704.63
     27	400843	     31	   12.0	    4.0	    4.5	 0.0583	 5.4425	  96.43	1707.58
     28	400843	     31	    6.0	    2.0	    4.4	 0.0565	 1.0173	  96.55	1710.08
     29	400843	     31	   10.0	    1.0	    4.3	 0.0549	 0.7038	  96.67	1712.40
     30	400843	     31	   10.0	    3.0	    4.2	 0.0562	 8.0803	  96.77	1714.11
     31	400843	     31	    8.0	    1.0	    4.1	 0.0550	 1.2249	  96.88	1716.04
     32	400843	     31	    6.0	    1.0	    4.0	 0.0533	 1.5275	  96.97	1717.80
     33	400843	     31	   22.0	   21.0	    4.5	 0.0566	 3.3034	  97.06	1719.98
     34	400843	     31	    9.0	   15.0	    4.8	 0.0549	 0.3972	  97.14	1721.14
     35	400843	     31	   11.0	    0.0	    4.7	 0.0536	 0.6339	 +94.44	1769.05
     36	400843	     31	    6.0	    6.0	    4.7	 0.0520	 0.6304	  94.59	1766.86
     37	400843	     31	   10.0	   10.0	    4.9	 0.0507	 0.8678	  94.74	1763.33
     38	400843	     31	   13.0	    2.0	    4.8	 0.0508	 1.7556	  94.87	1760.28
     39	400843	     31	    8.0	    3.0	    4.8	 0.0497	 0.6262	  95.00	1760.87
     40	400843	     31	    6.0	    0.0	    4.6	 0.0485	 0.7246	 +92.68	1802.70
     41	400843	     31	   15.0	   15.0	    4.9	 0.0486	 1.7928	  92.86	1800.67
     42	400843	     31	    9.0	   10.0	    5.0	 0.0482	 1.2607	  93.02	1799.72
     43	400843	     31	   12.0	   11.0	    5.1	 0.0543	22.9955	  93.18	1799.21
     44	400843	     31	    8.0	    8.0	    5.2	 0.0567	15.4535	  93.33	1798.58
     45	400843	     31	    6.0	    6.0	    5.2	 0.0554	 0.6868	  93.48	1798.01
     46	400843	     31	   14.0	    3.0	    5.2	 0.0558	 6.9599	  93.62	1797.61
     47	400843	     31	    6.0	    3.0	    5.1	 0.0555	 0.8716	  93.75	1796.71
     48	400843	     31	    8.0	   11.0	    5.2	 0.0575	 2.6951	  93.88	1796.37
     49	400843	     31	   10.0	   11.0	    5.4	 0.0613	 6.5956	  94.00	1792.99
     50	400843	     31	   17.0	   15.0	    5.5	 0.0643	33.1942	  94.12	1788.30
     51	400843	     31	    9.0	    6.0	    5.6	 0.0647	 4.6591	  94.23	1783.70
     52	400843	     31	    8.0	    5.0	    5.5	 0.0638	 0.9443	  94.34	1783.04
     53	400843	     31	    6.0	    3.0	    5.5	 0.0629	 3.5378	  94.44	1782.51
     54	400843	     31	   19.0	    8.0	    5.5	 0.0662	 3.6995	  94.55	1782.06
     55	400843	     31	    6.0	    3.0	    5.5	 0.0659	 0.6545	  94.64	1777.65
     56	400843	     31	    8.0	    7.0	    5.5	 0.0669	 0.9712	  94.74	1773.23
     57	400843	     31	    9.0	    5.0	    5.5	 0.0671	 3.6018	  94.83	1769.79
     58	400843	     31	   15.0	    6.0	    5.5	 0.0671	 5.4818	  94.92	1770.00
     59	400843	     31	   10.0	    6.0	    5.5	 0.0669	 2.6338	  95.00	1770.67
     60	400843	     31	    8.0	    2.0	    5.5	 0.0662	 0.5699	  95.08	1771.21
     61	400843	     31	    6.0	    1.0	    5.4	 0.0659	 1.6731	  95.16	1768.83
     62	400843	     31	   14.0	   13.0	    5.5	 0.0665	 4.7542	  95.24	1768.83
     63	400843	     31	    6.0	   13.0	    5.6	 0.0655	 0.6266	  95.31	1768.78
     64	400843	     31	    8.0	    0.0	    5.6	 0.0647	 1.1157	 +93.85	1794.85
     65	400843	     31	   14.0	   14.0	    5.7	 0.0657	 9.8339	  93.94	1793.64
     66	400843	     31	   21.0	   25.0	    6.0	 0.0699	52.2760	  94.03	1793.33
     67	400843	     31	    9.0	   12.0	    6.1	 0.0703	10.7916	  94.12	1790.73
     68	400843	     31	    8.0	    7.0	    6.1	 0.0700	 0.4520	  94.20	1784.31
     69	400843	     31	    6.0	    4.0	    6.0	 0.0695	 0.8427	  94.29	1777.23
     70	400843	     31	   17.0	    7.0	    6.1	 0.0699	 5.2094	  94.37	1770.63
     71	400843	     31	    6.0	    4.0	    6.0	 0.0691	 0.4210	  94.44	1765.21
     72	400843	     31	    8.0	    1.0	    6.0	 0.0682	 0.5290	  94.52	1759.22
     73	400843	     31	    9.0	    0.0	    5.9	 0.0675	 0.6330	 +93.24	1776.08
     74	400843	     31	   15.0	   15.0	    6.0	 0.0685	 9.8014	  93.33	1773.69
     75	400843	     31	   12.0	   15.0	    6.1	 0.0682	 1.3338	  93.42	1768.06
     76	400843	     31	    8.0	    4.0	    6.1	 0.0676	 0.6433	  93.51	1762.04
     77	400843	     31	    6.0	   12.0	    6.2	 0.0668	 0.6551	  93.59	1748.39
     78	400843	     31	   14.0	    4.0	    6.1	 0.0670	 1.4782	  93.67	1747.77
     79	400843	     31	    6.0	    4.0	    6.1	 0.0663	 0.4844	  93.75	1747.69
     80	400843	     31	    8.0	    3.0	    6.1	 0.0666	 1.2177	  93.83	1747.87
     81	400843	     31	   10.0	    5.0	    6.1	 0.0662	 1.5894	  93.90	1748.02
     82	400843	     31	   17.0	    4.0	    6.0	 0.0673	20.4187	  93.98	1748.05
     83	400843	     31	    9.0	    6.0	    6.0	 0.0671	10.0371	  94.05	1747.11
     84	400843	     31	    8.0	    1.0	    6.0	 0.0663	 0.8175	  94.12	1747.25
     85	400843	     31	    6.0	    2.0	    5.9	 0.0659	 1.5447	  94.19	1747.23
     86	400843	     31	   15.0	   15.0	    6.0	 0.0697	42.7756	  94.25	1746.81
     87	400843	     31	   10.0	    9.0	    6.1	 0.0703	 3.1505	  94.32	1747.00
     88	400843	     31	    6.0	   10.0	    6.1	 0.0709	 9.2262	  94.38	1746.73
     89	400843	     31	   11.0	    5.0	    6.1	 0.0702	 1.6139	  94.44	1746.28
     90	400843	     31	    9.0	    3.0	    6.1	 0.0705	 3.6931	  94.51	1746.32
     91	400843	     31	   16.0	    9.0	    6.1	 0.0719	 5.3300	  94.57	1745.83
     92	400843	     31	    6.0	    8.0	    6.1	 0.0711	 0.2668	  94.62	1745.43
     93	400843	     31	    8.0	    1.0	    6.1	 0.0705	 0.9332	  94.68	1745.53
     94	400843	     31	   10.0	    0.0	    6.0	 0.0698	 1.0999	 +93.68	1762.14
     95	400843	     31	   10.0	   10.0	    6.0	 0.0693	 2.9550	  93.75	1760.82
     96	400843	     31	    6.0	    7.0	    6.1	 0.0691	 0.6806	  93.81	1760.31
     97	400843	     31	   14.0	    8.0	    6.1	 0.0706	20.0434	  93.88	1758.51
     98	400843	     31	    9.0	    7.0	    6.1	 0.0707	 6.6841	  93.94	1758.43
     99	400843	     31	   19.0	    8.0	    6.1	 0.0726	21.1104	  94.00	1758.24
    100	400843	     31	    6.0	    9.0	    6.1	 0.0718	 0.2863	  94.06	1758.28
    101	400843	     31	    8.0	    4.0	    6.1	 0.0719	 4.9479	  94.12	1756.95
    102	400843	     31	   13.0	    6.0	    6.1	 0.0725	 1.3521	  94.17	1755.60
    103	400843	     31	   10.0	    7.0	    6.1	 0.0724	 0.9723	  94.23	1754.16
    104	400843	     31	    6.0	    2.0	    6.1	 0.0718	 0.3659	  94.29	1753.18
    105	400843	     31	   11.0	    2.0	    6.0	 0.0714	 0.7410	  94.34	1752.05
    106	400843	     31	    9.0	    3.0	    6.0	 0.0709	 0.3642	  94.39	1751.34
    107	400843	     31	   20.0	    7.0	    6.0	 0.0718	 3.7304	  94.44	1751.40
    108	400843	     31	    6.0	    7.0	    6.0	 0.0712	 0.4110	  94.50	1751.12
    109	400843	     31	    8.0	    1.0	    6.0	 0.0706	 0.3542	  94.55	1751.20
    110	400843	     31	   10.0	    2.0	    5.9	 0.0703	 1.6213	  94.59	1751.35
    111	400843	     31	   10.0	    2.0	    5.9	 0.0697	 1.0527	  94.64	1751.52
    112	400843	     31	    6.0	    0.0	    5.9	 0.0691	 0.5278	 +93.81	1766.53
    113	400843	     31	   12.0	   12.0	    5.9	 0.0692	 2.5851	  93.86	1765.63
    114	400843	     31	    9.0	   13.0	    6.0	 0.0689	 5.8130	  93.91	1764.60
    115	400843	     31	   17.0	    4.0	    6.0	 0.0696	13.4757	  93.97	1764.10
    116	400843	     31	    6.0	    5.0	    5.9	 0.0691	 0.4232	  94.02	1764.02
    117	400843	     31	    8.0	    0.0	    5.9	 0.0685	 1.0465	 +93.22	1777.49
    118	400843	     31	   15.0	   15.0	    6.0	 0.0684	 1.4155	  93.28	1776.39
    119	400843	     31	   10.0	   13.0	    6.0	 0.0679	 0.7727	  93.33	1775.02
    120	400843	     31	    6.0	    0.0	    6.0	 0.0673	 0.3899	 +92.56	1787.27
    121	400843	     31	   11.0	   11.0	    6.0	 0.0668	 0.9230	  92.62	1786.10
    122	400843	     31	    9.0	    9.0	    6.0	 0.0663	 0.3378	  92.68	1785.77
    123	400843	     31	   16.0	    4.0	    6.0	 0.0666	 2.9513	  92.74	1784.14
    124	400843	     31	    6.0	    4.0	    6.0	 0.0660	 0.2946	  92.80	1783.37
    125	400843	     31	    8.0	    0.0	    6.0	 0.0655	 0.4987	 +92.06	1795.84
    126	400843	     31	   10.0	   10.0	    6.0	 0.0652	 1.0386	  92.13	1794.80
    127	400843	     31	   10.0	   11.0	    6.0	 0.0647	 0.8799	  92.19	1792.85
    128	400843	     31	    6.0	    0.0	    6.0	 0.0642	 0.7342	 +91.47	1802.33
    129	400843	     31	   12.0	   12.0	    6.0	 0.0656	26.4312	  91.54	1801.23
    130	400843	     31	   11.0	   11.0	    6.1	 0.0657	 2.4644	  91.60	1797.97
    131	400843	     31	    9.0	    2.0	    6.0	 0.0659	 8.6268	  91.67	1796.42
    132	400843	     31	   20.0	   15.0	    6.1	 0.0685	30.2167	  91.73	1795.64
    133	400843	     31	    6.0	   20.0	    6.2	 0.0679	 0.6330	  91.79	1795.01
    134	400843	     31	   15.0	    5.0	    6.2	 0.0683	 1.3761	  91.85	1794.62
    135	400843	     31	    6.0	    7.0	    6.2	 0.0684	 0.5371	  91.91	1794.18
    136	400843	     31	   10.0	    2.0	    6.2	 0.0688	 4.0116	  91.97	1793.82
    137	400843	     31	    9.0	    5.0	    6.2	 0.0683	 0.5286	  92.03	1793.69
    138	400843	     31	   11.0	    2.0	    6.1	 0.0682	 0.4608	  92.09	1793.24
    139	400843	     31	   12.0	    8.0	    6.2	 0.0678	 1.4976	  92.14	1792.93
    140	400843	     31	   12.0	    8.0	    6.2	 0.0688	13.7368	  92.20	1792.77
    141	400843	     31	    6.0	   10.0	    6.2	 0.0683	 0.4577	  92.25	1792.70
    142	400843	     31	   12.0	    1.0	    6.2	 0.0679	 1.0300	  92.31	1792.52
    143	400843	     31	    6.0	    1.0	    6.1	 0.0675	 0.9313	  92.36	1792.31
    144	400843	     31	   10.0	    2.0	    6.1	 0.0676	 1.0913	  92.41	1792.03
    145	400843	     31	   10.0	    4.0	    6.1	 0.0673	 3.8773	  92.47	1791.75
    146	400843	     31	   11.0	    3.0	    6.1	 0.0671	 7.1584	  92.52	1791.51
    147	400843	     31	    9.0	    0.0	    6.0	 0.0669	14.8926	 +91.89	1802.23
    148	400843	     31	   14.0	   14.0	    6.1	 0.0673	 9.4306	  91.95	1801.30
    149	400843	     31	    6.0	   15.0	    6.1	 0.0669	 0.7159	  92.00	1799.23
    150	400843	     31	   19.0	   13.0	    6.2	 0.0674	 6.6089	  92.05	1798.17
    151	400843	     31	    6.0	   10.0	    6.2	 0.0670	 0.6662	  92.11	1797.38
    152	400160	     31	    6.0	   10.0	    6.2	 0.0670	 0.6662	  92.16	1795.63
