../../../asc/asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     22	4007fa	     30	   16.0	43342.0	37685.4	 0.0566	 100.00	1641.80
     23	4007fa	     30	    8.0	43342.0	37921.1	 0.0543	 100.00	1646.91
     24	4007fa	     30	    6.0	43340.0	38137.8	 0.0521	 100.00	1651.65
     25	4007fa	     30	   14.0	43338.0	38337.8	 0.0507	 100.00	1656.02
     26	4007fa	     30	    8.0	43338.0	38523.0	 0.0488	 100.00	1660.06
     27	4007fa	     30	   12.0	43342.0	38695.1	 0.0474	 100.00	1663.94
     28	4007fa	     30	    6.0	43340.0	38855.3	 0.0458	 100.00	1667.45
     29	4007fa	     30	   10.0	43338.0	39004.7	 0.0443	 100.00	1670.77
     30	4007fa	     30	   10.0	43340.0	39144.6	 0.0429	 100.00	1673.94
     31	4007fa	     30	    8.0	43340.0	39275.7	 0.0416	 100.00	1676.57
     32	4007fa	     30	    6.0	43338.0	39398.8	 0.0409	 100.00	1679.31
     33	4007fa	     30	   22.0	43336.0	39514.6	 0.0425	 100.00	1681.95
     34	4007fa	     30	    8.0	43336.0	39623.8	 0.0413	 100.00	1684.61
     35	4007fa	     30	   10.0	43338.0	39726.9	 0.0408	 100.00	1686.75
     36	4007fa	     30	    6.0	43336.0	39824.5	 0.0398	 100.00	1688.88
     37	4007fa	     30	   10.0	43334.0	39916.8	 0.0388	 100.00	1690.83
     38	4007fa	     30	   12.0	43338.0	40004.6	 0.0393	 100.00	1692.80
     39	4007fa	     30	    8.0	43338.0	40087.9	 0.0383	 100.00	1694.61
     40	4007fa	     30	    6.0	43336.0	40167.1	 0.0374	 100.00	1696.40
     41	4007fa	     30	   14.0	43334.0	40242.5	 0.0367	 100.00	1698.25
     42	4007fa	     30	    8.0	43334.0	40314.4	 0.0359	 100.00	1699.97
     43	4007fa	     30	   12.0	43346.0	40383.3	 0.0384	 100.00	1701.55
     44	4007fa	     30	    8.0	43342.0	40449.1	 0.0407	 100.00	1703.15
     45	4007fa	     30	    6.0	43344.0	40512.0	 0.0407	 100.00	1704.61
     46	4007fa	     30	   14.0	43342.0	40572.2	 0.0415	 100.00	1705.99
     47	4007fa	     30	    6.0	43344.0	40630.0	 0.0407	 100.00	1707.43
     48	4007fa	     30	    8.0	43340.0	40685.3	 0.0450	 100.00	1708.75
     49	4007fa	     30	   10.0	43346.0	40738.5	 0.0454	 100.00	1710.01
     50	4007fa	     30	   16.0	43338.0	40789.5	 0.0481	 100.00	1711.27
     51	4007fa	     30	    8.0	43342.0	40838.5	 0.0484	 100.00	1712.52
     52	4007fa	     30	    8.0	43338.0	40885.7	 0.0488	 100.00	1713.88
     53	4007fa	     30	    6.0	43340.0	40931.1	 0.0483	 100.00	1715.30
     54	4007fa	     30	   18.0	43342.0	40975.0	 0.0484	 100.00	1716.54
     55	4007fa	     30	    6.0	43344.0	41017.3	 0.0475	 100.00	1717.80
     56	4007fa	     30	    8.0	43340.0	41058.0	 0.0477	 100.00	1718.97
     57	4007fa	     30	    8.0	43344.0	41097.4	 0.0468	 100.00	1720.09
     58	4007fa	     30	   14.0	43338.0	41135.4	 0.0475	 100.00	1721.22
     59	4007fa	     30	   10.0	43344.0	41172.2	 0.0481	 100.00	1722.29
     60	4007fa	     30	    8.0	43340.0	41207.8	 0.0484	 100.00	1723.31
     61	4007fa	     30	    6.0	43342.0	41242.2	 0.0476	 100.00	1724.31
     62	4007fa	     30	   14.0	43340.0	41275.5	 0.0488	 100.00	1725.23
     63	4007fa	     30	    6.0	43342.0	41307.8	 0.0487	 100.00	1726.13
     64	4007fa	     30	    8.0	43338.0	41339.0	 0.0496	 100.00	1727.07
     65	4007fa	     30	   14.0	43348.0	41369.5	 0.0523	 100.00	1727.96
     66	4007fa	     30	   20.0	43336.0	41398.8	 0.0557	 100.00	1728.76
     67	4007fa	     30	    8.0	43340.0	41427.4	 0.0559	 100.00	1729.59
     68	4007fa	     30	    8.0	43336.0	41455.0	 0.0553	 100.00	1730.38
     69	4007fa	     30	    6.0	43338.0	41481.9	 0.0546	 100.00	1731.23
     70	4007fa	     30	   16.0	43338.0	41508.1	 0.0549	 100.00	1732.04
     71	4007fa	     30	    6.0	43340.0	41533.5	 0.0547	 100.00	1732.78
     72	4007fa	     30	    8.0	43336.0	41558.2	 0.0540	 100.00	1733.35
     73	4007fa	     30	    8.0	43340.0	41582.3	 0.0534	 100.00	1733.86
     74	4007fa	     30	   14.0	43334.0	41605.6	 0.0536	 100.00	1734.31
     75	4007fa	     30	   12.0	43342.0	41628.5	 0.0548	 100.00	1734.80
     76	4007fa	     30	    8.0	43338.0	41650.7	 0.0541	 100.00	1735.26
     77	4007fa	     30	    6.0	43340.0	41672.3	 0.0536	 100.00	1735.71
     78	4007fa	     30	   14.0	43338.0	41693.4	 0.0535	 100.00	1736.19
     79	4007fa	     30	    6.0	43340.0	41714.0	 0.0528	 100.00	1736.61
     80	4007fa	     30	    8.0	43336.0	41734.0	 0.0531	 100.00	1737.03
     81	4007fa	     30	   10.0	43342.0	41753.6	 0.0531	 100.00	1737.47
     82	4007fa	     30	   16.0	43334.0	41772.7	 0.0541	 100.00	1738.11
     83	4007fa	     30	    8.0	43338.0	41791.3	 0.0537	 100.00	1738.78
     84	4007fa	     30	    8.0	43334.0	41809.5	 0.0532	 100.00	1739.31
     85	4007fa	     30	    6.0	43336.0	41827.2	 0.0529	 100.00	1739.91
     86	4007fa	     30	   14.0	43346.0	41844.7	 0.0562	 100.00	1740.54
     87	4007fa	     30	   10.0	43344.0	41861.7	 0.0566	 100.00	1741.13
     88	4007fa	     30	    6.0	43342.0	41878.3	 0.0580	 100.00	1741.70
     89	4007fa	     30	   10.0	43344.0	41894.6	 0.0585	 100.00	1742.29
     90	4007fa	     30	    8.0	43344.0	41910.5	 0.0585	 100.00	1742.80
     91	4007fa	     30	   16.0	43344.0	41926.1	 0.0603	 100.00	1743.33
     92	4007fa	     30	    6.0	43342.0	41941.4	 0.0599	 100.00	1743.88
     93	4007fa	     30	    8.0	43342.0	41956.3	 0.0595	 100.00	1744.33
     94	4007fa	     30	   10.0	43344.0	41970.9	 0.0589	 100.00	1744.79
     95	4007fa	     30	   10.0	43342.0	41985.1	 0.0586	 100.00	1745.26
     96	4007fa	     30	    6.0	43340.0	41999.1	 0.0580	 100.00	1745.51
     97	4007fa	     30	   14.0	43346.0	42012.9	 0.0574	 100.00	1745.77
     98	4007fa	     30	    8.0	43346.0	42026.3	 0.0574	 100.00	1746.07
     99	4007fa	     30	   18.0	43340.0	42039.5	 0.0588	 100.00	1746.24
    100	4007fa	     30	    6.0	43338.0	42052.3	 0.0583	 100.00	1746.47
    101	4007fa	     30	    8.0	43338.0	42064.9	 0.0577	 100.00	1746.73
    102	4007fa	     30	   12.0	43342.0	42077.3	 0.0575	 100.00	1746.97
    103	4007fa	     30	   10.0	43340.0	42089.5	 0.0570	 100.00	1747.23
    104	4007fa	     30	    6.0	43338.0	42101.4	 0.0565	 100.00	1747.45
    105	4007fa	     30	   10.0	43340.0	42113.0	 0.0561	 100.00	1747.67
    106	4007fa	     30	    8.0	43340.0	42124.5	 0.0557	 100.00	1747.91
    107	4007fa	     30	   20.0	43344.0	42135.8	 0.0571	 100.00	1748.14
    108	4007fa	     30	    6.0	43342.0	42146.9	 0.0566	 100.00	1748.37
    109	4007fa	     30	    8.0	43342.0	42157.7	 0.0561	 100.00	1748.62
    110	4007fa	     30	   10.0	43344.0	42168.4	 0.0562	 100.00	1748.85
    111	4007fa	     30	   10.0	43342.0	42178.9	 0.0563	 100.00	1749.10
    112	4007fa	     30	    6.0	43340.0	42189.2	 0.0560	 100.00	1749.36
    113	4007fa	     30	   12.0	43344.0	42199.3	 0.0556	 100.00	1749.58
    114	4007fa	     30	    8.0	43344.0	42209.3	 0.0551	 100.00	1749.79
    115	4007fa	     30	   16.0	43340.0	42219.0	 0.0556	 100.00	1749.98
    116	4007fa	     30	    6.0	43338.0	42228.6	 0.0551	 100.00	1750.16
    117	4007fa	     30	    8.0	43338.0	42238.0	 0.0547	 100.00	1750.36
    118	4007fa	     30	   14.0	43344.0	42247.3	 0.0543	 100.00	1750.48
    119	4007fa	     30	   10.0	43342.0	42256.4	 0.0541	 100.00	1750.60
    120	4007fa	     30	    6.0	43340.0	42265.3	 0.0536	 100.00	1750.77
    121	4007fa	     30	   10.0	43342.0	42274.2	 0.0532	 100.00	1751.00
    122	4007fa	     30	    8.0	43342.0	42282.8	 0.0528	 100.00	1751.12
    123	4007fa	     30	   16.0	43342.0	42291.4	 0.0529	 100.00	1751.32
    124	4007fa	     30	    6.0	43340.0	42299.8	 0.0525	 100.00	1751.49
    125	4007fa	     30	    8.0	43340.0	42308.0	 0.0525	 100.00	1751.67
    126	4007fa	     30	   10.0	43342.0	42316.2	 0.0521	 100.00	1751.86
    127	4007fa	     30	   10.0	43340.0	42324.2	 0.0519	 100.00	1752.05
    128	4007fa	     30	    6.0	43338.0	42332.0	 0.0515	 100.00	1752.18
    129	4007fa	     30	   12.0	 1295.0	42016.4	 0.0529	 100.00	1752.35
    130	4007fa	     30	   10.0	    8.0	41695.7	 0.0526	 100.00	1752.50
    131	4007fa	     30	    8.0	    3.0	41379.8	 0.0524	 100.00	1752.65
    132	4007fa	     30	   20.0	   12.0	41068.8	 0.0556	 100.00	1752.81
    133	4007fa	     30	    6.0	   22.0	40762.5	 0.0555	 100.00	1753.00
    134	4007fa	     30	   14.0	    4.0	40460.6	 0.0555	 100.00	1752.10
    135	4007fa	     30	    6.0	    4.0	40163.1	 0.0551	 100.00	1751.41
    136	4007fa	     30	   10.0	    4.0	39870.0	 0.0554	 100.00	1749.77
    137	4007fa	     30	    8.0	    8.0	39581.1	 0.0550	 100.00	1748.20
    138	4007fa	     30	   10.0	    0.0	39296.3	 0.0546	 +99.28	1759.25
    139	4007fa	     30	   12.0	   12.0	39015.7	 0.0546	  99.29	1758.37
    140	4007fa	     30	   12.0	   14.0	38739.1	 0.0548	  99.29	1757.74
    141	4007fa	     30	    6.0	    2.0	38466.3	 0.0544	  99.30	1756.90
    142	4007fa	     30	   12.0	    0.0	38197.3	 0.0541	 +98.60	1767.99
    143	4007fa	     30	    6.0	    6.0	37932.1	 0.0537	  98.61	1767.12
    144	4007fa	     30	   10.0	   10.0	37670.6	 0.0537	  98.62	1767.28
    145	4007fa	     30	   10.0	    4.0	37412.6	 0.0534	  98.63	1765.99
    146	4007fa	     30	   10.0	    0.0	37158.1	 0.0530	 +97.96	1775.91
    147	4007fa	     30	    8.0	    8.0	36907.1	 0.0528	  97.97	1775.04
    148	4007fa	     30	   14.0	   14.0	36659.5	 0.0530	  97.99	1774.93
    149	4007fa	     30	    6.0	    4.0	36415.1	 0.0527	  98.00	1773.91
    150	4007fa	     30	   18.0	   22.0	36174.1	 0.0525	  98.01	1773.51
    151	4007fa	     30	    6.0	    6.0	35936.1	 0.0521	  98.03	1772.81
