./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     41	40014f	     52	   20.0	13048.0	12115.7	 0.2628	 100.00	   1.58
     42	40014f	     52	   19.0	13047.0	12137.3	 0.2623	 100.00	   1.59
     43	40014f	     52	   19.0	13052.0	12158.1	 0.2626	 100.00	   1.61
     44	40014f	     52	   20.0	13044.0	12177.8	 0.2602	 100.00	   1.63
     45	40014f	     52	   18.0	13050.0	12196.8	 0.2586	 100.00	   1.64
     46	40014f	     52	   16.0	13052.0	12215.0	 0.2593	 100.00	   1.66
     47	40014f	     52	   17.0	13051.0	12232.4	 0.2587	 100.00	   1.67
     48	40014f	     52	   23.0	13048.0	12249.0	 0.2605	 100.00	   1.69
     49	40014f	     52	   15.0	13047.0	12265.0	 0.2601	 100.00	   1.70
     50	40014f	     52	   23.0	13044.0	12280.3	 0.2579	 100.00	   1.71
     51	40014f	     52	   18.0	13050.0	12295.1	 0.2588	 100.00	   1.73
     52	40014f	     52	   22.0	13048.0	12309.3	 0.2588	 100.00	   1.74
     53	40014f	     52	   23.0	13043.0	12322.9	 0.2591	 100.00	   1.75
     54	40014f	     52	   22.0	13051.0	12336.1	 0.2587	 100.00	   1.77
     55	40014f	     52	   18.0	13055.0	12348.9	 0.2584	 100.00	   1.77
     56	40014f	     52	   18.0	13047.0	12361.2	 0.2585	 100.00	   1.79
     57	40014f	     52	   22.0	13051.0	12373.1	 0.2569	 100.00	   1.80
     58	40014f	     52	   16.0	13045.0	12384.5	 0.2571	 100.00	   1.81
     59	40014f	     52	   19.0	13048.0	12395.5	 0.2551	 100.00	   1.82
     60	40014f	     52	   22.0	13056.0	12406.4	 0.2558	 100.00	   1.84
     61	40014f	     52	   12.0	13054.0	12416.8	 0.2540	 100.00	   1.85
     62	40014f	     52	   28.0	13052.0	12426.9	 0.2553	 100.00	   1.86
     63	40014f	     52	   21.0	13047.0	12436.6	 0.2562	 100.00	   1.87
     64	40014f	     52	   18.0	13045.0	12445.9	 0.2558	 100.00	   1.88
     65	40014f	     52	   17.0	13050.0	12455.1	 0.2556	 100.00	   1.89
     66	40014f	     52	   20.0	13058.0	12464.1	 0.2569	 100.00	   1.90
     67	40014f	     52	   33.0	13047.0	12472.7	 0.2570	 100.00	   1.91
     68	40014f	     52	   14.0	13043.0	12480.9	 0.2558	 100.00	   1.92
     69	40014f	     52	   10.0	13047.0	12489.0	 0.2569	 100.00	   1.93
     70	40014f	     52	   20.0	13057.0	12497.0	 0.2570	 100.00	   1.94
     71	40014f	     52	   16.0	13055.0	12504.8	 0.2561	 100.00	   1.95
     72	40014f	     52	   18.0	13043.0	12512.1	 0.2563	 100.00	   1.96
     73	40014f	     52	   11.0	13040.0	12519.3	 0.2558	 100.00	   1.97
     74	40014f	     52	   20.0	13054.0	12526.4	 0.2557	 100.00	   1.97
     75	40014f	     52	   23.0	13053.0	12533.3	 0.2559	 100.00	   1.98
     76	40014f	     52	   18.0	13053.0	12540.1	 0.2558	 100.00	   1.99
     77	40014f	     52	   19.0	13046.0	12546.6	 0.2554	 100.00	   2.00
     78	40014f	     52	   14.0	13054.0	12553.0	 0.2567	 100.00	   2.01
     79	40014f	     52	   11.0	13051.0	12559.2	 0.2566	 100.00	   2.02
     80	40014f	     52	   21.0	13052.0	12565.3	 0.2555	 100.00	   2.03
     81	40014f	     52	   13.0	13057.0	12571.3	 0.2550	 100.00	   2.03
     82	40014f	     52	   29.0	13050.0	12577.1	 0.2572	 100.00	   2.04
     83	40014f	     52	   22.0	13054.0	12582.7	 0.2572	 100.00	   2.05
     84	40014f	     52	   19.0	13043.0	12588.2	 0.2571	 100.00	   2.06
     85	40014f	     52	   16.0	13051.0	12593.5	 0.2578	 100.00	   2.06
     86	40014f	     52	   17.0	13054.0	12598.8	 0.2586	 100.00	   2.07
     87	40014f	     52	   12.0	13058.0	12604.0	 0.2588	 100.00	   2.08
     88	40014f	     52	   26.0	13050.0	12609.1	 0.2598	 100.00	   2.08
     89	40014f	     52	   19.0	13047.0	12613.9	 0.2590	 100.00	   2.09
     90	40014f	     52	   14.0	13051.0	12618.7	 0.2588	 100.00	   2.10
     91	40014f	     52	   20.0	13051.0	12623.4	 0.2580	 100.00	   2.10
     92	40014f	     52	   16.0	13055.0	12628.1	 0.2588	 100.00	   2.11
     93	40014f	     52	   16.0	13055.0	12632.6	 0.2585	 100.00	   2.11
     94	40014f	     52	   12.0	13057.0	12637.1	 0.2580	 100.00	   2.12
     95	40014f	     52	   22.0	13047.0	12641.3	 0.2585	 100.00	   2.13
     96	40014f	     52	   17.0	13050.0	12645.6	 0.2581	 100.00	   2.13
     97	40014f	     52	   16.0	13052.0	12649.7	 0.2580	 100.00	   2.14
     98	40014f	     52	   17.0	13049.0	12653.7	 0.2590	 100.00	   2.14
     99	40014f	     52	   19.0	13052.0	12657.7	 0.2585	 100.00	   2.15
    100	40014f	     52	   20.0	13052.0	12661.6	 0.2585	 100.00	   2.15
    101	40014f	     52	   17.0	13049.0	12665.4	 0.2589	 100.00	   2.16
    102	40014f	     52	   20.0	13053.0	12669.2	 0.2597	 100.00	   2.16
    103	40014f	     52	   31.0	13054.0	12672.9	 0.2615	 100.00	   2.17
    104	40014f	     52	   15.0	13045.0	12676.4	 0.2609	 100.00	   2.17
    105	40014f	     52	   24.0	13053.0	12680.0	 0.2611	 100.00	   2.18
    106	40014f	     52	   23.0	13054.0	12683.5	 0.2621	 100.00	   2.18
    107	40014f	     52	   17.0	13057.0	12686.9	 0.2619	 100.00	   2.19
    108	40014f	     52	   26.0	13057.0	12690.3	 0.2615	 100.00	   2.19
    109	40014f	     52	   24.0	13045.0	12693.6	 0.2617	 100.00	   2.20
    110	40014f	     52	   15.0	13054.0	12696.8	 0.2623	 100.00	   2.20
    111	40014f	     52	   20.0	13054.0	12700.0	 0.2628	 100.00	   2.21
    112	40014f	     52	   19.0	13049.0	12703.1	 0.2635	 100.00	   2.21
    113	40014f	     52	   18.0	13059.0	12706.2	 0.2633	 100.00	   2.21
    114	40014f	     52	   25.0	13046.0	12709.2	 0.2635	 100.00	   2.22
    115	40014f	     52	   11.0	13049.0	12712.1	 0.2637	 100.00	   2.22
    116	40014f	     52	   18.0	13055.0	12715.0	 0.2634	 100.00	   2.23
    117	40014f	     52	   20.0	13053.0	12717.9	 0.2643	 100.00	   2.23
    118	40014f	     52	   23.0	13056.0	12720.7	 0.2642	 100.00	   2.24
    119	40014f	     52	   28.0	13050.0	12723.5	 0.2639	 100.00	   2.24
    120	40014f	     52	   18.0	13054.0	12726.2	 0.2652	 100.00	   2.25
    121	40014f	     52	   22.0	13056.0	12728.9	 0.2646	 100.00	   2.25
    122	40014f	     52	   24.0	13056.0	12731.6	 0.2654	 100.00	   2.25
    123	40014f	     52	   24.0	13052.0	12734.1	 0.2659	 100.00	   2.26
    124	40014f	     52	   17.0	13049.0	12736.7	 0.2664	 100.00	   2.26
    125	40014f	     52	   22.0	13051.0	12739.2	 0.2653	 100.00	   2.27
    126	40014f	     52	   30.0	13051.0	12741.6	 0.2651	 100.00	   2.27
    127	40014f	     52	   15.0	13052.0	12744.0	 0.2662	 100.00	   2.28
    128	40014f	     52	   24.0	13050.0	12746.4	 0.2658	 100.00	   2.28
    129	40014f	     52	   14.0	13052.0	12748.8	 0.2656	 100.00	   2.28
    130	40014f	     52	   15.0	13053.0	12751.1	 0.2658	 100.00	   2.29
    131	40014f	     52	   25.0	13054.0	12753.4	 0.2658	 100.00	   2.29
    132	40014f	     52	   19.0	13051.0	12755.6	 0.2666	 100.00	   2.30
    133	40014f	     52	   19.0	13054.0	12757.8	 0.2672	 100.00	   2.30
    134	40014f	     52	   30.0	13054.0	12760.0	 0.2670	 100.00	   2.30
    135	40014f	     52	   17.0	13055.0	12762.2	 0.2677	 100.00	   2.31
    136	40014f	     52	   22.0	13053.0	12764.3	 0.2676	 100.00	   2.31
    137	40014f	     52	   18.0	13059.0	12766.5	 0.2678	 100.00	   2.32
    138	40014f	     52	   10.0	13059.0	12768.6	 0.2684	 100.00	   2.32
    139	40014f	     52	   17.0	13050.0	12770.6	 0.2688	 100.00	   2.32
    140	40014f	     52	   23.0	13055.0	12772.6	 0.2690	 100.00	   2.33
    141	40014f	     52	   16.0	13051.0	12774.6	 0.2682	 100.00	   2.33
    142	40014f	     52	   26.0	13059.0	12776.5	 0.2683	 100.00	   2.33
    143	40014f	     52	   14.0	13057.0	12778.5	 0.2687	 100.00	   2.34
    144	40014f	     52	   14.0	13049.0	12780.4	 0.2697	 100.00	   2.34
    145	40014f	     52	   18.0	13049.0	12782.2	 0.2695	 100.00	   2.34
    146	40014f	     52	   20.0	13051.0	12784.0	 0.2695	 100.00	   2.35
    147	40014f	     52	   18.0	13051.0	12785.8	 0.2688	 100.00	   2.35
    148	40014f	     52	   10.0	13055.0	12787.6	 0.2681	 100.00	   2.35
    149	40014f	     52	   27.0	13050.0	12789.4	 0.2684	 100.00	   2.35
    150	40014f	     52	   19.0	13045.0	12791.1	 0.2687	 100.00	   2.36
    151	40014f	     52	   20.0	13055.0	12792.8	 0.2689	 100.00	   2.36
    152	40014f	     52	   21.0	13048.0	12794.5	 0.2686	 100.00	   2.36
    153	40014f	     52	   12.0	13054.0	12796.2	 0.2691	 100.00	   2.36
    154	40014f	     52	   23.0	13057.0	12797.9	 0.2699	 100.00	   2.37
    155	40014f	     52	   19.0	13050.0	12799.5	 0.2696	 100.00	   2.37
    156	40014f	     52	   22.0	13056.0	12801.1	 0.2696	 100.00	   2.37
    157	40014f	     52	   14.0	13058.0	12802.7	 0.2700	 100.00	   2.38
    158	40014f	     52	   25.0	13051.0	12804.3	 0.2703	 100.00	   2.38
    159	40014f	     52	   23.0	13056.0	12805.9	 0.2701	 100.00	   2.38
    160	40014f	     52	   16.0	13054.0	12807.4	 0.2700	 100.00	   2.38
    161	40014f	     52	   20.0	13052.0	12808.9	 0.2703	 100.00	   2.39
    162	40014f	     52	   22.0	13056.0	12810.4	 0.2703	 100.00	   2.39
    163	40014f	     52	   25.0	13061.0	12812.0	 0.2698	 100.00	   2.39
    164	40014f	     52	   30.0	13051.0	12813.4	 0.2709	 100.00	   2.39
    165	40014f	     52	   22.0	13057.0	12814.9	 0.2713	 100.00	   2.40
    166	40014f	     52	   16.0	13053.0	12816.3	 0.2714	 100.00	   2.40
    167	40014f	     52	   17.0	13058.0	12817.7	 0.2723	 100.00	   2.40
    168	40014f	     52	   15.0	13053.0	12819.1	 0.2726	 100.00	   2.40
    169	40014f	     52	   25.0	13044.0	12820.5	 0.2722	 100.00	   2.41
    170	40014f	     52	   14.0	13052.0	12821.8	 0.2717	 100.00	   2.41
    171	40014f	     52	   19.0	13053.0	12823.2	 0.2714	 100.00	   2.41
    172	40014f	     52	   22.0	13055.0	12824.5	 0.2721	 100.00	   2.41
    173	40014f	     52	   14.0	13053.0	12825.8	 0.2719	 100.00	   2.41
    174	40014f	     52	   22.0	13053.0	12827.1	 0.2725	 100.00	   2.42
    175	40014f	     52	   22.0	13051.0	12828.4	 0.2724	 100.00	   2.42
    176	40014f	     52	   23.0	13052.0	12829.6	 0.2719	 100.00	   2.42
    177	40014f	     52	   23.0	13051.0	12830.9	 0.2722	 100.00	   2.42
    178	40014f	     52	   19.0	13048.0	12832.1	 0.2718	 100.00	   2.43
    179	40014f	     52	   10.0	13054.0	12833.3	 0.2719	 100.00	   2.43
    180	40014f	     52	   24.0	13050.0	12834.5	 0.2717	 100.00	   2.43
    181	40014f	     52	   25.0	13049.0	12835.7	 0.2713	 100.00	   2.43
    182	40014f	     52	   26.0	13055.0	12836.9	 0.2715	 100.00	   2.44
    183	40014f	     52	   20.0	13059.0	12838.1	 0.2713	 100.00	   2.44
    184	40014f	     52	   14.0	13055.0	12839.3	 0.2716	 100.00	   2.44
    185	40014f	     52	   24.0	13051.0	12840.4	 0.2723	 100.00	   2.44
    186	40014f	     52	   24.0	13051.0	12841.5	 0.2727	 100.00	   2.45
    187	40014f	     52	   21.0	13050.0	12842.7	 0.2725	 100.00	   2.45
    188	40014f	     52	   26.0	13048.0	12843.7	 0.2726	 100.00	   2.45
    189	40014f	     52	   15.0	13053.0	12844.8	 0.2727	 100.00	   2.45
    190	40014f	     52	   26.0	13053.0	12845.9	 0.2728	 100.00	   2.45
    191	40014f	     52	   20.0	13055.0	12847.0	 0.2735	 100.00	   2.46
    192	40014f	     52	   22.0	13047.0	12848.1	 0.2735	 100.00	   2.46
    193	40014f	     52	   21.0	13052.0	12849.1	 0.2736	 100.00	   2.46
    194	40014f	     52	   19.0	13055.0	12850.2	 0.2738	 100.00	   2.46
    195	40014f	     52	   28.0	13049.0	12851.2	 0.2737	 100.00	   2.47
    196	40014f	     52	   26.0	13053.0	12852.2	 0.2735	 100.00	   2.47
    197	40014f	     52	   19.0	13056.0	12853.2	 0.2737	 100.00	   2.47
    198	40014f	     52	   24.0	13052.0	12854.2	 0.2735	 100.00	   2.48
    199	40014f	     52	   23.0	13049.0	12855.2	 0.2730	 100.00	   2.48
    200	40014f	     52	   23.0	13052.0	12856.2	 0.2732	 100.00	   2.48
    201	40014f	     52	   15.0	13053.0	12857.2	 0.2733	 100.00	   2.49
    202	40014f	     52	   18.0	13053.0	12858.1	 0.2739	 100.00	   2.49
    203	40014f	     52	   21.0	13054.0	12859.1	 0.2743	 100.00	   2.49
    204	40014f	     52	   22.0	13058.0	12860.1	 0.2744	 100.00	   2.49
    205	40014f	     52	   30.0	13056.0	12861.0	 0.2748	 100.00	   2.50
    206	40014f	     52	   25.0	13049.0	12861.9	 0.2751	 100.00	   2.50
    207	40014f	     52	   20.0	13051.0	12862.8	 0.2753	 100.00	   2.50
    208	40014f	     52	   19.0	13050.0	12863.7	 0.2752	 100.00	   2.50
    209	40014f	     52	   29.0	13055.0	12864.6	 0.2752	 100.00	   2.51
    210	40014f	     52	   20.0	13047.0	12865.5	 0.2755	 100.00	   2.51
    211	40014f	     52	   24.0	13047.0	12866.3	 0.2757	 100.00	   2.51
    212	40014f	     52	   21.0	13054.0	12867.2	 0.2761	 100.00	   2.51
    213	40014f	     52	   30.0	13050.0	12868.1	 0.2761	 100.00	   2.51
    214	40014f	     52	   22.0	13056.0	12869.0	 0.2765	 100.00	   2.52
    215	40014f	     52	   19.0	13051.0	12869.8	 0.2775	 100.00	   2.52
    216	40014f	     52	   28.0	13047.0	12870.6	 0.2774	 100.00	   2.52
    217	40014f	     52	   19.0	13056.0	12871.5	 0.2774	 100.00	   2.52
    218	40014f	     52	   24.0	13050.0	12872.3	 0.2775	 100.00	   2.53
    219	40014f	     52	   18.0	13048.0	12873.1	 0.2779	 100.00	   2.53
    220	40014f	     52	   21.0	13049.0	12873.9	 0.2783	 100.00	   2.53
    221	40014f	     52	   16.0	13047.0	12874.7	 0.2783	 100.00	   2.53
    222	40014f	     52	   23.0	13054.0	12875.5	 0.2784	 100.00	   2.53
    223	40014f	     52	   20.0	13062.0	12876.3	 0.2787	 100.00	   2.54
    224	40014f	     52	   23.0	13045.0	12877.0	 0.2790	 100.00	   2.54
    225	40014f	     52	   16.0	13053.0	12877.8	 0.2788	 100.00	   2.54
    226	40014f	     52	   24.0	13057.0	12878.6	 0.2790	 100.00	   2.54
    227	40014f	     52	   22.0	13057.0	12879.4	 0.2790	 100.00	   2.54
    228	40014f	     52	   32.0	13053.0	12880.2	 0.2792	 100.00	   2.55
    229	40014f	     52	   24.0	13051.0	12880.9	 0.2788	 100.00	   2.55
    230	40014f	     52	   29.0	13060.0	12881.7	 0.2785	 100.00	   2.55
    231	40014f	     52	   28.0	13054.0	12882.4	 0.2788	 100.00	   2.55
    232	40014f	     52	   30.0	13058.0	12883.2	 0.2789	 100.00	   2.55
    233	40014f	     52	   27.0	13047.0	12883.9	 0.2788	 100.00	   2.56
    234	40014f	     52	   16.0	13057.0	12884.6	 0.2788	 100.00	   2.56
    235	40014f	     52	   13.0	13056.0	12885.3	 0.2792	 100.00	   2.56
    236	40014f	     52	   20.0	13056.0	12886.1	 0.2799	 100.00	   2.56
    237	40014f	     52	   16.0	13060.0	12886.8	 0.2803	 100.00	   2.57
    238	40014f	     52	   19.0	13061.0	12887.5	 0.2806	 100.00	   2.57
    239	40014f	     52	   18.0	13059.0	12888.2	 0.2804	 100.00	   2.57
    240	40014f	     52	   20.0	13061.0	12888.9	 0.2809	 100.00	   2.58
    241	40014f	     52	   14.0	13057.0	12889.6	 0.2811	 100.00	   2.58
    242	40014f	     52	   31.0	13050.0	12890.3	 0.2812	 100.00	   2.58
    243	40014f	     52	   16.0	13058.0	12891.0	 0.2811	 100.00	   2.58
    244	40014f	     52	   25.0	13057.0	12891.7	 0.2811	 100.00	   2.58
    245	40014f	     52	   22.0	13057.0	12892.3	 0.2811	 100.00	   2.58
    246	40014f	     52	   32.0	13053.0	12893.0	 0.2813	 100.00	   2.57
    247	40014f	     52	   25.0	13054.0	12893.6	 0.2808	 100.00	   2.57
    248	40014f	     52	   24.0	13048.0	12894.3	 0.2810	 100.00	   2.57
    249	40014f	     52	   16.0	13048.0	12894.9	 0.2810	 100.00	   2.57
    250	40014f	     52	   20.0	13052.0	12895.5	 0.2811	 100.00	   2.57
    251	40014f	     52	   21.0	13055.0	12896.1	 0.2811	 100.00	   2.57
    252	40014f	     52	   18.0	13055.0	12896.8	 0.2817	 100.00	   2.57
    253	40014f	     52	   21.0	13066.0	12897.4	 0.2818	 100.00	   2.57
    254	40014f	     52	   14.0	13058.0	12898.1	 0.2820	 100.00	   2.56
    255	40014f	     52	   16.0	13056.0	12898.7	 0.2822	 100.00	   2.56
    256	40014f	     52	   22.0	13048.0	12899.2	 0.2824	 100.00	   2.56
    257	40014f	     52	   19.0	13047.0	12899.8	 0.2825	 100.00	   2.56
    258	40014f	     52	   15.0	13054.0	12900.4	 0.2825	 100.00	   2.56
    259	40014f	     52	   20.0	13052.0	12901.0	 0.2818	 100.00	   2.56
    260	40014f	     52	   21.0	13055.0	12901.6	 0.2823	 100.00	   2.56
    261	40014f	     52	   10.0	13057.0	12902.2	 0.2824	 100.00	   2.56
    262	40014f	     52	   23.0	13054.0	12902.8	 0.2822	 100.00	   2.56
    263	40014f	     52	   24.0	13056.0	12903.3	 0.2821	 100.00	   2.57
    264	40014f	     52	   15.0	13055.0	12903.9	 0.2821	 100.00	   2.57
    265	40014f	     52	   15.0	13048.0	12904.5	 0.2822	 100.00	   2.57
    266	40014f	     52	   24.0	13058.0	12905.0	 0.2824	 100.00	   2.57
    267	40014f	     52	   26.0	13054.0	12905.6	 0.2829	 100.00	   2.57
    268	40014f	     52	   28.0	13052.0	12906.1	 0.2829	 100.00	   2.57
    269	40014f	     52	   23.0	13057.0	12906.7	 0.2831	 100.00	   2.57
    270	40014f	     52	   14.0	13061.0	12907.3	 0.2831	 100.00	   2.57
    271	40014f	     52	   12.0	13059.0	12907.8	 0.2832	 100.00	   2.58
    272	40014f	     52	   19.0	13058.0	12908.4	 0.2834	 100.00	   2.58
    273	40014f	     52	   17.0	13061.0	12908.9	 0.2834	 100.00	   2.58
    274	40014f	     52	   13.0	13060.0	12909.5	 0.2832	 100.00	   2.58
    275	40014f	     52	   18.0	13052.0	12910.0	 0.2829	 100.00	   2.58
    276	40014f	     52	   15.0	13057.0	12910.5	 0.2827	 100.00	   2.58
    277	40014f	     52	   30.0	13059.0	12911.1	 0.2828	 100.00	   2.58
    278	40014f	     52	   17.0	13050.0	12911.6	 0.2827	 100.00	   2.58
    279	40014f	     52	   16.0	13062.0	12912.1	 0.2824	 100.00	   2.59
    280	40014f	     52	   30.0	13054.0	12912.6	 0.2824	 100.00	   2.59
    281	40014f	     52	   12.0	13056.0	12913.1	 0.2822	 100.00	   2.59
    282	40014f	     52	   28.0	13058.0	12913.6	 0.2819	 100.00	   2.59
    283	40014f	     52	   22.0	13058.0	12914.1	 0.2820	 100.00	   2.59
    284	40014f	     52	   20.0	13056.0	12914.6	 0.2821	 100.00	   2.59
    285	40014f	     52	   24.0	13052.0	12915.1	 0.2824	 100.00	   2.59
    286	40014f	     52	   21.0	13053.0	12915.6	 0.2828	 100.00	   2.59
    287	40014f	     52	   27.0	13052.0	12916.1	 0.2833	 100.00	   2.60
    288	40014f	     52	   23.0	13055.0	12916.5	 0.2835	 100.00	   2.60
    289	40014f	     52	   21.0	13052.0	12917.0	 0.2837	 100.00	   2.60
    290	40014f	     52	   21.0	13059.0	12917.5	 0.2839	 100.00	   2.60
    291	40014f	     52	   17.0	13054.0	12918.0	 0.2840	 100.00	   2.60
    292	40014f	     52	   26.0	13056.0	12918.4	 0.2835	 100.00	   2.60
    293	40014f	     52	   23.0	13055.0	12918.9	 0.2838	 100.00	   2.60
    294	40014f	     52	   26.0	13057.0	12919.4	 0.2835	 100.00	   2.60
    295	40014f	     52	   13.0	13054.0	12919.8	 0.2835	 100.00	   2.60
    296	40014f	     52	   20.0	13056.0	12920.3	 0.2834	 100.00	   2.60
    297	40014f	     52	   25.0	13049.0	12920.7	 0.2839	 100.00	   2.60
    298	40014f	     52	   14.0	13049.0	12921.1	 0.2841	 100.00	   2.60
    299	40014f	     52	   16.0	13053.0	12921.6	 0.2839	 100.00	   2.60
    300	40014f	     52	   24.0	13057.0	12922.0	 0.2841	 100.00	   2.61
    301	40014f	     52	   18.0	13059.0	12922.5	 0.2839	 100.00	   2.61
    302	40014f	     52	   20.0	13065.0	12923.0	 0.2839	 100.00	   2.61
    303	40014f	     52	   15.0	13058.0	12923.4	 0.2840	 100.00	   2.61
    304	40014f	     52	   29.0	13053.0	12923.8	 0.2842	 100.00	   2.61
    305	40014f	     52	   25.0	13054.0	12924.2	 0.2839	 100.00	   2.61
    306	40014f	     52	   22.0	13056.0	12924.7	 0.2840	 100.00	   2.61
    307	40014f	     52	   15.0	13055.0	12925.1	 0.2839	 100.00	   2.61
    308	40014f	     52	   23.0	13052.0	12925.5	 0.2839	 100.00	   2.61
    309	40014f	     52	   20.0	13062.0	12925.9	 0.2838	 100.00	   2.61
    310	40014f	     52	   19.0	13059.0	12926.4	 0.2843	 100.00	   2.61
    311	40014f	     52	   18.0	13055.0	12926.8	 0.2847	 100.00	   2.61
    312	40014f	     52	   19.0	13056.0	12927.2	 0.2851	 100.00	   2.61
    313	40014f	     52	   24.0	13060.0	12927.6	 0.2852	 100.00	   2.62
    314	40014f	     52	   20.0	13056.0	12928.0	 0.2855	 100.00	   2.62
    315	40014f	     52	   18.0	13062.0	12928.5	 0.2856	 100.00	   2.62
    316	40014f	     52	   28.0	13052.0	12928.8	 0.2855	 100.00	   2.62
    317	40014f	     52	   23.0	13061.0	12929.3	 0.2856	 100.00	   2.62
    318	40014f	     52	   25.0	13060.0	12929.7	 0.2857	 100.00	   2.62
    319	40014f	     52	   19.0	13057.0	12930.1	 0.2858	 100.00	   2.62
    320	40014f	     52	   24.0	13051.0	12930.4	 0.2857	 100.00	   2.62
    321	40014f	     52	   22.0	13057.0	12930.8	 0.2859	 100.00	   2.62
    322	40014f	     52	   26.0	13047.0	12931.2	 0.2857	 100.00	   2.62
    323	40014f	     52	   22.0	13063.0	12931.6	 0.2857	 100.00	   2.62
    324	40014f	     52	   25.0	13054.0	12932.0	 0.2855	 100.00	   2.62
    325	40014f	     52	   19.0	13057.0	12932.4	 0.2855	 100.00	   2.63
    326	40014f	     52	   15.0	13062.0	12932.8	 0.2857	 100.00	   2.63
    327	40014f	     52	   21.0	13051.0	12933.1	 0.2857	 100.00	   2.63
    328	40014f	     52	   27.0	13048.0	12933.5	 0.2860	 100.00	   2.63
    329	40014f	     52	   30.0	13054.0	12933.8	 0.2859	 100.00	   2.63
    330	40014f	     52	   19.0	13055.0	12934.2	 0.2858	 100.00	   2.63
    331	40014f	     52	   23.0	13048.0	12934.5	 0.2858	 100.00	   2.63
    332	40014f	     52	   24.0	13050.0	12934.9	 0.2860	 100.00	   2.63
    333	40014f	     52	   19.0	13051.0	12935.2	 0.2864	 100.00	   2.63
    334	40014f	     52	   15.0	13052.0	12935.6	 0.2864	 100.00	   2.63
    335	40014f	     52	   17.0	13059.0	12936.0	 0.2863	 100.00	   2.64
    336	40014f	     52	   21.0	13056.0	12936.3	 0.2863	 100.00	   2.64
