./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     64	400148	     52	   17.0	13037.0	12436.8	 0.2712	 100.00	   4.70
     65	400148	     52	   16.0	13043.0	12446.0	 0.2712	 100.00	   4.72
     66	400148	     52	   26.0	13041.0	12454.9	 0.2720	 100.00	   4.73
     67	400148	     52	   22.0	13045.0	12463.5	 0.2722	 100.00	   4.74
     68	400148	     52	   25.0	13038.0	12471.9	 0.2734	 100.00	   4.76
     69	400148	     52	   23.0	13035.0	12479.9	 0.2738	 100.00	   4.77
     70	400148	     52	   22.0	13045.0	12487.9	 0.2740	 100.00	   4.78
     71	400148	     52	   24.0	13043.0	12495.6	 0.2748	 100.00	   4.79
     72	400148	     52	   21.0	13040.0	12503.0	 0.2759	 100.00	   4.81
     73	400148	     52	   19.0	13041.0	12510.3	 0.2758	 100.00	   4.82
     74	400148	     52	   23.0	13042.0	12517.4	 0.2748	 100.00	   4.83
     75	400148	     52	   27.0	13037.0	12524.2	 0.2766	 100.00	   4.84
     76	400148	     52	   18.0	13041.0	12530.9	 0.2765	 100.00	   4.85
     77	400148	     52	   23.0	13046.0	12537.6	 0.2772	 100.00	   4.86
     78	400148	     52	   23.0	13037.0	12543.9	 0.2781	 100.00	   4.87
     79	400148	     52	   15.0	13042.0	12550.1	 0.2785	 100.00	   4.88
     80	400148	     52	   23.0	13043.0	12556.2	 0.2779	 100.00	   4.89
     81	400148	     52	   16.0	13043.0	12562.1	 0.2776	 100.00	   4.90
     82	400148	     52	   23.0	13046.0	12568.0	 0.2769	 100.00	   4.91
     83	400148	     52	   20.0	13036.0	12573.5	 0.2763	 100.00	   4.92
     84	400148	     52	   14.0	13036.0	12579.0	 0.2756	 100.00	   4.93
     85	400148	     52	   20.0	13032.0	12584.2	 0.2752	 100.00	   4.94
     86	400148	     52	   25.0	13043.0	12589.5	 0.2766	 100.00	   4.94
     87	400148	     52	   19.0	13044.0	12594.7	 0.2758	 100.00	   4.95
     88	400148	     52	   22.0	13046.0	12599.7	 0.2750	 100.00	   4.96
     89	400148	     52	   21.0	13047.0	12604.7	 0.2756	 100.00	   4.97
     90	400148	     52	   23.0	13040.0	12609.5	 0.2760	 100.00	   4.98
     91	400148	     52	   29.0	13041.0	12614.2	 0.2763	 100.00	   4.99
     92	400148	     52	   33.0	13046.0	12618.8	 0.2766	 100.00	   4.99
     93	400148	     52	   27.0	13039.0	12623.3	 0.2763	 100.00	   5.00
     94	400148	     52	   23.0	13034.0	12627.6	 0.2767	 100.00	   5.01
     95	400148	     52	   17.0	13041.0	12631.9	 0.2763	 100.00	   5.02
     96	400148	     52	   23.0	13044.0	12636.2	 0.2763	 100.00	   5.02
     97	400148	     52	   28.0	13044.0	12640.3	 0.2764	 100.00	   5.03
     98	400148	     52	   22.0	13042.0	12644.4	 0.2765	 100.00	   5.04
     99	400148	     52	   22.0	13038.0	12648.3	 0.2784	 100.00	   5.04
    100	400148	     52	   19.0	13037.0	12652.2	 0.2789	 100.00	   5.05
    101	400148	     52	   23.0	13044.0	12656.0	 0.2786	 100.00	   5.06
    102	400148	     52	   25.0	13039.0	12659.7	 0.2787	 100.00	   5.06
    103	400148	     52	   22.0	13039.0	12663.4	 0.2785	 100.00	   5.07
    104	400148	     52	   26.0	13039.0	12667.0	 0.2790	 100.00	   5.08
    105	400148	     52	   17.0	13040.0	12670.5	 0.2794	 100.00	   5.08
    106	400148	     52	   19.0	13047.0	12674.0	 0.2789	 100.00	   5.09
    107	400148	     52	   28.0	13047.0	12677.5	 0.2788	 100.00	   5.09
    108	400148	     52	   24.0	13037.0	12680.8	 0.2787	 100.00	   5.10
    109	400148	     52	   20.0	13049.0	12684.1	 0.2780	 100.00	   5.11
    110	400148	     52	   25.0	13046.0	12687.4	 0.2781	 100.00	   5.11
    111	400148	     52	   20.0	13044.0	12690.5	 0.2785	 100.00	   5.12
    112	400148	     52	   24.0	13038.0	12693.6	 0.2782	 100.00	   5.12
    113	400148	     52	   23.0	13045.0	12696.7	 0.2781	 100.00	   5.13
    114	400148	     52	   18.0	13043.0	12699.7	 0.2796	 100.00	   5.13
    115	400148	     52	   29.0	13044.0	12702.7	 0.2798	 100.00	   5.14
    116	400148	     52	   24.0	13036.0	12705.5	 0.2790	 100.00	   5.14
    117	400148	     52	   18.0	13042.0	12708.4	 0.2786	 100.00	   5.15
    118	400148	     52	   22.0	13034.0	12711.1	 0.2795	 100.00	   5.15
    119	400148	     52	   13.0	13041.0	12713.9	 0.2781	 100.00	   5.16
    120	400148	     52	   26.0	13031.0	12716.5	 0.2771	 100.00	   5.16
    121	400148	     52	   25.0	13044.0	12719.2	 0.2774	 100.00	   5.17
    122	400148	     52	   20.0	13040.0	12721.8	 0.2772	 100.00	   5.17
    123	400148	     52	   15.0	13041.0	12724.4	 0.2767	 100.00	   5.18
    124	400148	     52	   21.0	13042.0	12726.9	 0.2764	 100.00	   5.18
    125	400148	     52	   17.0	13039.0	12729.4	 0.2763	 100.00	   5.19
    126	400148	     52	   20.0	13045.0	12731.9	 0.2756	 100.00	   5.19
    127	400148	     52	   25.0	13044.0	12734.3	 0.2751	 100.00	   5.20
    128	400148	     52	   21.0	13037.0	12736.6	 0.2755	 100.00	   5.20
    129	400148	     52	   20.0	13045.0	12739.0	 0.2762	 100.00	   5.20
    130	400148	     52	   20.0	13047.0	12741.4	 0.2758	 100.00	   5.21
    131	400148	     52	   21.0	13048.0	12743.7	 0.2762	 100.00	   5.21
    132	400148	     52	   34.0	13036.0	12745.9	 0.2779	 100.00	   5.22
    133	400148	     52	   26.0	13040.0	12748.1	 0.2772	 100.00	   5.22
    134	400148	     52	   22.0	13034.0	12750.2	 0.2774	 100.00	   5.22
    135	400148	     52	   24.0	13044.0	12752.4	 0.2773	 100.00	   5.23
    136	400148	     52	   23.0	13039.0	12754.5	 0.2779	 100.00	   5.23
    137	400148	     52	   18.0	13051.0	12756.6	 0.2771	 100.00	   5.24
    138	400148	     52	   20.0	13039.0	12758.6	 0.2771	 100.00	   5.24
    139	400148	     52	   26.0	13047.0	12760.7	 0.2773	 100.00	   5.24
    140	400148	     52	   23.0	13040.0	12762.7	 0.2779	 100.00	   5.25
    141	400148	     52	   27.0	13037.0	12764.6	 0.2785	 100.00	   5.25
    142	400148	     52	   24.0	13043.0	12766.6	 0.2781	 100.00	   5.25
    143	400148	     52	   22.0	13045.0	12768.5	 0.2779	 100.00	   5.26
    144	400148	     52	   25.0	13042.0	12770.4	 0.2787	 100.00	   5.26
    145	400148	     52	   23.0	13047.0	12772.3	 0.2788	 100.00	   5.27
    146	400148	     52	   28.0	13041.0	12774.1	 0.2787	 100.00	   5.27
    147	400148	     52	   22.0	13045.0	12775.9	 0.2794	 100.00	   5.27
    148	400148	     52	   33.0	13042.0	12777.7	 0.2798	 100.00	   5.28
    149	400148	     52	   25.0	13033.0	12779.4	 0.2799	 100.00	   5.28
    150	400148	     52	   31.0	13046.0	12781.2	 0.2795	 100.00	   5.28
    151	400148	     52	   22.0	13044.0	12782.9	 0.2800	 100.00	   5.28
