./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     24	40014f	     52	    9.0	13058.0	11488.2	 0.2617	 100.00	   3.17
     25	40014f	     52	   21.0	13055.0	11548.5	 0.2640	 100.00	   3.21
     26	40014f	     52	   14.0	13057.0	11604.3	 0.2604	 100.00	   3.25
     27	40014f	     52	   22.0	13059.0	11656.3	 0.2618	 100.00	   3.29
     28	40014f	     52	   12.0	13059.0	11704.7	 0.2590	 100.00	   3.32
     29	40014f	     52	   18.0	13053.0	11749.6	 0.2616	 100.00	   3.36
     30	40014f	     52	   20.0	13049.0	11791.5	 0.2627	 100.00	   3.40
     31	40014f	     52	   19.0	13054.0	11831.0	 0.2599	 100.00	   3.43
     32	40014f	     52	   16.0	13058.0	11868.2	 0.2611	 100.00	   3.47
     33	40014f	     52	   23.0	13061.0	11903.2	 0.2641	 100.00	   3.51
     34	40014f	     52	   17.0	13056.0	11936.2	 0.2643	 100.00	   3.54
     35	40014f	     52	   19.0	13055.0	11967.2	 0.2660	 100.00	   3.58
     36	40014f	     52	   15.0	13054.0	11996.6	 0.2666	 100.00	   3.61
     37	40014f	     52	   27.0	13055.0	12024.5	 0.2682	 100.00	   3.65
     38	40014f	     52	   22.0	13057.0	12050.9	 0.2668	 100.00	   3.68
     39	40014f	     52	   20.0	13053.0	12076.0	 0.2677	 100.00	   3.71
     40	40014f	     52	   15.0	13056.0	12099.9	 0.2690	 100.00	   3.74
     41	40014f	     52	   24.0	13060.0	12122.8	 0.2712	 100.00	   3.76
     42	40014f	     52	   29.0	13051.0	12144.3	 0.2728	 100.00	   3.78
     43	40014f	     52	   20.0	13055.0	12165.0	 0.2727	 100.00	   3.80
     44	40014f	     52	   24.0	13053.0	12184.8	 0.2733	 100.00	   3.81
     45	40014f	     52	   22.0	13057.0	12203.7	 0.2728	 100.00	   3.83
     46	40014f	     52	   27.0	13064.0	12222.0	 0.2724	 100.00	   3.85
     47	40014f	     52	   20.0	13060.0	12239.5	 0.2719	 100.00	   3.86
     48	40014f	     52	   27.0	13065.0	12256.3	 0.2715	 100.00	   3.88
     49	40014f	     52	   16.0	13061.0	12272.4	 0.2688	 100.00	   3.89
     50	40014f	     52	   31.0	13056.0	12287.8	 0.2706	 100.00	   3.91
     51	40014f	     52	   22.0	13060.0	12302.7	 0.2715	 100.00	   3.92
     52	40014f	     52	   23.0	13059.0	12316.9	 0.2732	 100.00	   3.93
     53	40014f	     52	   19.0	13052.0	12330.5	 0.2718	 100.00	   3.95
     54	40014f	     52	   29.0	13065.0	12343.9	 0.2714	 100.00	   3.96
     55	40014f	     52	   21.0	13056.0	12356.6	 0.2719	 100.00	   3.98
     56	40014f	     52	   16.0	13058.0	12368.9	 0.2715	 100.00	   3.99
     57	40014f	     52	   24.0	13056.0	12380.8	 0.2709	 100.00	   4.01
     58	40014f	     52	   25.0	13063.0	12392.3	 0.2681	 100.00	   4.02
     59	40014f	     52	   13.0	13058.0	12403.4	 0.2692	 100.00	   4.03
     60	40014f	     52	   17.0	13061.0	12414.2	 0.2679	 100.00	   4.05
     61	40014f	     52	   23.0	13058.0	12424.6	 0.2663	 100.00	   4.06
     62	40014f	     52	   25.0	13063.0	12434.7	 0.2658	 100.00	   4.07
     63	40014f	     52	   13.0	13066.0	12444.6	 0.2674	 100.00	   4.09
     64	40014f	     52	   17.0	13055.0	12454.0	 0.2673	 100.00	   4.10
     65	40014f	     52	   16.0	13061.0	12463.2	 0.2667	 100.00	   4.12
     66	40014f	     52	   26.0	13059.0	12472.1	 0.2690	 100.00	   4.13
     67	40014f	     52	   22.0	13063.0	12480.8	 0.2695	 100.00	   4.14
     68	40014f	     52	   25.0	13056.0	12489.1	 0.2686	 100.00	   4.16
     69	40014f	     52	   23.0	13053.0	12497.1	 0.2703	 100.00	   4.17
     70	40014f	     52	   22.0	13063.0	12505.1	 0.2701	 100.00	   4.18
     71	40014f	     52	   24.0	13061.0	12512.8	 0.2709	 100.00	   4.19
     72	40014f	     52	   21.0	13058.0	12520.3	 0.2715	 100.00	   4.20
     73	40014f	     52	   19.0	13059.0	12527.6	 0.2729	 100.00	   4.20
     74	40014f	     52	   23.0	13060.0	12534.7	 0.2722	 100.00	   4.21
     75	40014f	     52	   27.0	13055.0	12541.5	 0.2734	 100.00	   4.22
     76	40014f	     52	   18.0	13059.0	12548.2	 0.2722	 100.00	   4.24
     77	40014f	     52	   23.0	13064.0	12554.9	 0.2726	 100.00	   4.25
     78	40014f	     52	   23.0	13055.0	12561.2	 0.2731	 100.00	   4.26
     79	40014f	     52	   15.0	13060.0	12567.4	 0.2732	 100.00	   4.27
     80	40014f	     52	   23.0	13061.0	12573.5	 0.2734	 100.00	   4.28
     81	40014f	     52	   16.0	13061.0	12579.5	 0.2737	 100.00	   4.30
     82	40014f	     52	   23.0	13064.0	12585.3	 0.2744	 100.00	   4.30
     83	40014f	     52	   20.0	13054.0	12590.9	 0.2741	 100.00	   4.31
     84	40014f	     52	   14.0	13054.0	12596.3	 0.2745	 100.00	   4.32
     85	40014f	     52	   20.0	13050.0	12601.6	 0.2750	 100.00	   4.32
     86	40014f	     52	   25.0	13061.0	12606.9	 0.2761	 100.00	   4.33
     87	40014f	     52	   19.0	13062.0	12612.1	 0.2749	 100.00	   4.34
     88	40014f	     52	   22.0	13064.0	12617.1	 0.2743	 100.00	   4.34
     89	40014f	     52	   21.0	13065.0	12622.1	 0.2741	 100.00	   4.34
     90	40014f	     52	   23.0	13058.0	12626.9	 0.2752	 100.00	   4.35
     91	40014f	     52	   29.0	13059.0	12631.6	 0.2765	 100.00	   4.35
     92	40014f	     52	   33.0	13064.0	12636.2	 0.2766	 100.00	   4.36
     93	40014f	     52	   27.0	13057.0	12640.7	 0.2774	 100.00	   4.36
     94	40014f	     52	   23.0	13052.0	12645.1	 0.2775	 100.00	   4.36
     95	40014f	     52	   17.0	13059.0	12649.4	 0.2773	 100.00	   4.36
     96	40014f	     52	   23.0	13062.0	12653.6	 0.2780	 100.00	   4.36
     97	40014f	     52	   28.0	13062.0	12657.8	 0.2782	 100.00	   4.37
     98	40014f	     52	   22.0	13060.0	12661.8	 0.2783	 100.00	   4.37
     99	40014f	     52	   22.0	13056.0	12665.8	 0.2795	 100.00	   4.37
    100	40014f	     52	   19.0	13055.0	12669.6	 0.2789	 100.00	   4.38
    101	40014f	     52	   23.0	13062.0	12673.5	 0.2785	 100.00	   4.38
    102	40014f	     52	   25.0	13057.0	12677.2	 0.2785	 100.00	   4.38
    103	40014f	     52	   22.0	13057.0	12680.9	 0.2786	 100.00	   4.39
    104	40014f	     52	   26.0	13057.0	12684.4	 0.2778	 100.00	   4.39
    105	40014f	     52	   17.0	13058.0	12688.0	 0.2791	 100.00	   4.40
    106	40014f	     52	   19.0	13065.0	12691.5	 0.2788	 100.00	   4.40
    107	40014f	     52	   28.0	13065.0	12695.0	 0.2790	 100.00	   4.40
    108	40014f	     52	   24.0	13055.0	12698.3	 0.2785	 100.00	   4.41
    109	40014f	     52	   20.0	13067.0	12701.6	 0.2787	 100.00	   4.41
    110	40014f	     52	   25.0	13064.0	12704.9	 0.2793	 100.00	   4.41
    111	40014f	     52	   20.0	13062.0	12708.1	 0.2798	 100.00	   4.42
    112	40014f	     52	   24.0	13056.0	12711.1	 0.2806	 100.00	   4.42
    113	40014f	     52	   23.0	13063.0	12714.2	 0.2802	 100.00	   4.42
    114	40014f	     52	   18.0	13061.0	12717.2	 0.2809	 100.00	   4.42
    115	40014f	     52	   29.0	13062.0	12720.2	 0.2813	 100.00	   4.43
    116	40014f	     52	   24.0	13054.0	12723.1	 0.2805	 100.00	   4.43
    117	40014f	     52	   18.0	13060.0	12725.9	 0.2811	 100.00	   4.43
    118	40014f	     52	   22.0	13052.0	12728.7	 0.2816	 100.00	   4.43
    119	40014f	     52	   13.0	13059.0	12731.4	 0.2811	 100.00	   4.44
    120	40014f	     52	   26.0	13049.0	12734.0	 0.2812	 100.00	   4.44
    121	40014f	     52	   25.0	13062.0	12736.7	 0.2808	 100.00	   4.44
    122	40014f	     52	   20.0	13058.0	12739.3	 0.2802	 100.00	   4.44
    123	40014f	     52	   15.0	13059.0	12741.9	 0.2807	 100.00	   4.44
    124	40014f	     52	   21.0	13060.0	12744.5	 0.2799	 100.00	   4.45
    125	40014f	     52	   17.0	13057.0	12746.9	 0.2800	 100.00	   4.45
    126	40014f	     52	   20.0	13063.0	12749.4	 0.2792	 100.00	   4.45
    127	40014f	     52	   25.0	13062.0	12751.9	 0.2797	 100.00	   4.45
    128	40014f	     52	   21.0	13055.0	12754.2	 0.2795	 100.00	   4.46
    129	40014f	     52	   20.0	13063.0	12756.6	 0.2814	 100.00	   4.46
    130	40014f	     52	   20.0	13065.0	12759.0	 0.2815	 100.00	   4.46
    131	40014f	     52	   21.0	13066.0	12761.3	 0.2811	 100.00	   4.46
    132	40014f	     52	   34.0	13054.0	12763.5	 0.2818	 100.00	   4.46
    133	40014f	     52	   26.0	13058.0	12765.7	 0.2818	 100.00	   4.47
    134	40014f	     52	   22.0	13052.0	12767.8	 0.2816	 100.00	   4.47
    135	40014f	     52	   24.0	13062.0	12770.0	 0.2813	 100.00	   4.47
    136	40014f	     52	   23.0	13057.0	12772.1	 0.2820	 100.00	   4.47
    137	40014f	     52	   18.0	13069.0	12774.2	 0.2823	 100.00	   4.47
    138	40014f	     52	   20.0	13057.0	12776.2	 0.2820	 100.00	   4.47
    139	40014f	     52	   26.0	13065.0	12778.3	 0.2826	 100.00	   4.48
    140	40014f	     52	   23.0	13058.0	12780.3	 0.2826	 100.00	   4.48
    141	40014f	     52	   27.0	13055.0	12782.2	 0.2836	 100.00	   4.48
    142	40014f	     52	   24.0	13061.0	12784.2	 0.2846	 100.00	   4.48
    143	40014f	     52	   22.0	13063.0	12786.1	 0.2848	 100.00	   4.48
    144	40014f	     52	   25.0	13060.0	12788.0	 0.2855	 100.00	   4.49
    145	40014f	     52	   23.0	13065.0	12789.9	 0.2854	 100.00	   4.49
    146	40014f	     52	   28.0	13059.0	12791.7	 0.2855	 100.00	   4.49
    147	40014f	     52	   22.0	13063.0	12793.6	 0.2872	 100.00	   4.49
    148	40014f	     52	   33.0	13060.0	12795.3	 0.2874	 100.00	   4.49
    149	40014f	     52	   25.0	13051.0	12797.1	 0.2869	 100.00	   4.50
    150	40014f	     52	   31.0	13064.0	12798.8	 0.2876	 100.00	   4.50
    151	40014f	     52	   22.0	13062.0	12800.6	 0.2883	 100.00	   4.50
