./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     94	40013f	     17	    2.0	12995.0	12582.9	 0.0020	 100.00	0.03497
     95	40013f	     17	    2.0	12997.0	12587.2	 0.0020	 100.00	0.03502
     96	40013f	     17	    6.0	12993.0	12591.4	 0.0019	 100.00	0.03507
     97	40013f	     17	    2.0	12993.0	12595.5	 0.0019	 100.00	0.03512
     98	40013f	     17	    2.0	12993.0	12599.5	 0.0019	 100.00	0.03516
     99	40013f	     17	    2.0	12995.0	12603.5	 0.0019	 100.00	0.03521
    100	40013f	     17	    3.0	12994.0	12607.3	 0.0019	 100.00	0.03526
    101	40013f	     17	    2.0	12994.0	12611.1	 0.0018	 100.00	0.03530
    102	40013f	     17	    2.0	12994.0	12614.9	 0.0018	 100.00	0.03535
    103	40013f	     17	    3.0	12995.0	12618.5	 0.0018	 100.00	0.03539
    104	40013f	     17	    4.0	12993.0	12622.1	 0.0018	 100.00	0.03544
    105	40013f	     17	    3.0	12994.0	12625.6	 0.0018	 100.00	0.03548
    106	40013f	     17	    3.0	12993.0	12629.0	 0.0018	 100.00	0.03551
    107	40013f	     17	    2.0	12995.0	12632.4	 0.0017	 100.00	0.03555
    108	40013f	     17	    3.0	12994.0	12635.7	 0.0017	 100.00	0.03560
    109	40013f	     17	    3.0	12995.0	12639.0	 0.0017	 100.00	0.03564
    110	40013f	     17	    3.0	12994.0	12642.2	 0.0017	 100.00	0.03568
    111	40013f	     17	    3.0	12997.0	12645.4	 0.0017	 100.00	0.03572
    112	40013f	     17	    6.0	12993.0	12648.4	 0.0017	 100.00	0.03576
    113	40013f	     17	    3.0	12994.0	12651.5	 0.0017	 100.00	0.03579
    114	40013f	     17	    3.0	12993.0	12654.4	 0.0016	 100.00	0.03582
    115	40013f	     17	    3.0	12996.0	12657.4	 0.0016	 100.00	0.03586
    116	40013f	     17	    3.0	12995.0	12660.3	 0.0016	 100.00	0.03589
    117	40013f	     17	    2.0	12995.0	12663.1	 0.0016	 100.00	0.03592
    118	40013f	     17	    3.0	12994.0	12665.9	 0.0016	 100.00	0.03596
    119	40013f	     17	    3.0	12997.0	12668.6	 0.0016	 100.00	0.03599
    120	40013f	     17	    4.0	12995.0	12671.3	 0.0016	 100.00	0.03601
    121	40013f	     17	    3.0	12994.0	12674.0	 0.0015	 100.00	0.03604
    122	40013f	     17	    2.0	12994.0	12676.6	 0.0015	 100.00	0.03607
    123	40013f	     17	    2.0	12996.0	12679.2	 0.0015	 100.00	0.03610
    124	40013f	     17	    3.0	12995.0	12681.7	 0.0015	 100.00	0.03614
    125	40013f	     17	    2.0	12995.0	12684.2	 0.0015	 100.00	0.03617
    126	40013f	     17	    2.0	12995.0	12686.6	 0.0015	 100.00	0.03620
    127	40013f	     17	    2.0	12997.0	12689.0	 0.0015	 100.00	0.03623
    128	40013f	     17	    8.0	12991.0	12691.4	 0.0015	 100.00	0.03626
    129	40013f	     17	    2.0	12991.0	12693.7	 0.0015	 100.00	0.03629
    130	40013f	     17	    2.0	12991.0	12696.0	 0.0015	 100.00	0.03632
    131	40013f	     17	    2.0	12993.0	12698.2	 0.0014	 100.00	0.03634
    132	40013f	     17	    3.0	12992.0	12700.4	 0.0014	 100.00	0.03637
    133	40013f	     17	    2.0	12992.0	12702.6	 0.0014	 100.00	0.03639
    134	40013f	     17	    2.0	12992.0	12704.7	 0.0014	 100.00	0.03641
    135	40013f	     17	    3.0	12995.0	12706.9	 0.0014	 100.00	0.03644
    136	40013f	     17	    4.0	12993.0	12709.0	 0.0014	 100.00	0.03646
    137	40013f	     17	    3.0	12992.0	12711.0	 0.0014	 100.00	0.03649
    138	40013f	     17	    3.0	12993.0	12713.0	 0.0014	 100.00	0.03652
    139	40013f	     17	    2.0	12995.0	12715.1	 0.0014	 100.00	0.03654
    140	40013f	     17	    3.0	12994.0	12717.0	 0.0013	 100.00	0.03657
    141	40013f	     17	    3.0	12993.0	12719.0	 0.0013	 100.00	0.03660
    142	40013f	     17	    3.0	12994.0	12720.9	 0.0013	 100.00	0.03662
    143	40013f	     17	    3.0	12995.0	12722.8	 0.0013	 100.00	0.03665
    144	40013f	     17	    6.0	12993.0	12724.7	 0.0013	 100.00	0.03667
    145	40013f	     17	    3.0	12992.0	12726.5	 0.0013	 100.00	0.03670
    146	40013f	     17	    3.0	12993.0	12728.3	 0.0013	 100.00	0.03672
    147	40013f	     17	    3.0	12994.0	12730.1	 0.0013	 100.00	0.03673
    148	40013f	     17	    3.0	12993.0	12731.9	 0.0013	 100.00	0.03675
    149	40013f	     17	    2.0	12993.0	12733.6	 0.0013	 100.00	0.03677
    150	40013f	     17	    3.0	12994.0	12735.3	 0.0013	 100.00	0.03680
    151	40013f	     17	    3.0	12995.0	12737.0	 0.0013	 100.00	0.03682
    152	40013f	     17	    4.0	12993.0	12738.7	 0.0012	 100.00	0.03684
    153	40013f	     17	    3.0	12994.0	12740.4	 0.0012	 100.00	0.03686
    154	40013f	     17	    2.0	12994.0	12742.0	 0.0012	 100.00	0.03688
    155	40013f	     17	    2.0	12996.0	12743.6	 0.0012	 100.00	0.03691
    156	40013f	     17	    3.0	12995.0	12745.2	 0.0012	 100.00	0.03693
    157	40013f	     17	    2.0	12995.0	12746.8	 0.0012	 100.00	0.03695
    158	40013f	     17	    2.0	12995.0	12748.4	 0.0012	 100.00	0.03697
    159	40013f	     17	    2.0	12997.0	12749.9	 0.0012	 100.00	0.03699
    160	40013f	     17	    6.0	12993.0	12751.4	 0.0012	 100.00	0.03701
    161	40013f	     17	    2.0	12993.0	12752.9	 0.0012	 100.00	0.03702
    162	40013f	     17	    2.0	12993.0	12754.4	 0.0012	 100.00	0.03704
    163	40013f	     17	    2.0	12995.0	12755.9	 0.0012	 100.00	0.03706
    164	40013f	     17	    3.0	12994.0	12757.3	 0.0012	 100.00	0.03708
    165	40013f	     17	    2.0	12994.0	12758.7	 0.0011	 100.00	0.03710
    166	40013f	     17	    2.0	12994.0	12760.2	 0.0011	 100.00	0.03712
    167	40013f	     17	    3.0	12995.0	12761.6	 0.0011	 100.00	0.03714
    168	40013f	     17	    4.0	12993.0	12762.9	 0.0011	 100.00	0.03716
    169	40013f	     17	    3.0	12994.0	12764.3	 0.0011	 100.00	0.03717
    170	40013f	     17	    3.0	12993.0	12765.6	 0.0011	 100.00	0.03719
    171	40013f	     17	    2.0	12995.0	12767.0	 0.0011	 100.00	0.03721
    172	40013f	     17	    3.0	12994.0	12768.3	 0.0011	 100.00	0.03722
    173	40013f	     17	    3.0	12995.0	12769.6	 0.0011	 100.00	0.03724
    174	40013f	     17	    3.0	12994.0	12770.9	 0.0011	 100.00	0.03725
    175	40013f	     17	    3.0	12997.0	12772.1	 0.0011	 100.00	0.03726
    176	40013f	     17	    6.0	12993.0	12773.4	 0.0011	 100.00	0.03728
    177	40013f	     17	    3.0	12994.0	12774.6	 0.0011	 100.00	0.03730
    178	40013f	     17	    3.0	12993.0	12775.8	 0.0011	 100.00	0.03732
    179	40013f	     17	    3.0	12996.0	12777.1	 0.0011	 100.00	0.03733
    180	40013f	     17	    3.0	12995.0	12778.3	 0.0011	 100.00	0.03735
    181	40013f	     17	    2.0	12995.0	12779.5	 0.0010	 100.00	0.03737
    182	40013f	     17	    3.0	12994.0	12780.6	 0.0010	 100.00	0.03738
    183	40013f	     17	    3.0	12997.0	12781.8	 0.0010	 100.00	0.03740
    184	40013f	     17	    4.0	12995.0	12783.0	 0.0010	 100.00	0.03741
    185	40013f	     17	    3.0	12994.0	12784.1	 0.0010	 100.00	0.03743
    186	40013f	     17	    2.0	12994.0	12785.2	 0.0010	 100.00	0.03744
    187	40013f	     17	    2.0	12996.0	12786.3	 0.0010	 100.00	0.03745
    188	40013f	     17	    3.0	12995.0	12787.4	 0.0010	 100.00	0.03747
    189	40013f	     17	    2.0	12995.0	12788.5	 0.0010	 100.00	0.03748
    190	40013f	     17	    2.0	12995.0	12789.6	 0.0010	 100.00	0.03750
    191	40013f	     17	    2.0	12997.0	12790.7	 0.0010	 100.00	0.03751
    192	40013f	     17	    7.0	12992.0	12791.7	 0.0010	 100.00	0.03753
    193	40013f	     17	    2.0	12992.0	12792.8	 0.0010	 100.00	0.03754
    194	40013f	     17	    2.0	12992.0	12793.8	 0.0010	 100.00	0.03756
    195	40013f	     17	    2.0	12994.0	12794.8	 0.0010	 100.00	0.03757
    196	40013f	     17	    3.0	12993.0	12795.8	 0.0010	 100.00	0.03759
    197	40013f	     17	    2.0	12993.0	12796.8	 0.0010	 100.00	0.03760
    198	40013f	     17	    2.0	12993.0	12797.8	 0.0010	 100.00	0.03762
    199	40013f	     17	    3.0	12996.0	12798.8	 0.0010	 100.00	0.03763
    200	40013f	     17	    4.0	12994.0	12799.8	 0.0010	 100.00	0.03764
    201	40013f	     17	    3.0	12993.0	12800.7	 0.0010	 100.00	0.03765
    202	40013f	     17	    3.0	12994.0	12801.7	 0.0010	 100.00	0.03766
    203	40013f	     17	    2.0	12996.0	12802.6	 0.0009	 100.00	0.03767
    204	40013f	     17	    3.0	12995.0	12803.6	 0.0009	 100.00	0.03768
    205	40013f	     17	    3.0	12994.0	12804.5	 0.0009	 100.00	0.03769
    206	40013f	     17	    3.0	12995.0	12805.4	 0.0009	 100.00	0.03771
    207	40013f	     17	    3.0	12996.0	12806.3	 0.0009	 100.00	0.03772
    208	40013f	     17	    6.0	12994.0	12807.2	 0.0009	 100.00	0.03773
    209	40013f	     17	    3.0	12993.0	12808.1	 0.0009	 100.00	0.03775
    210	40013f	     17	    3.0	12994.0	12809.0	 0.0009	 100.00	0.03776
    211	40013f	     17	    3.0	12995.0	12809.9	 0.0009	 100.00	0.03777
    212	40013f	     17	    3.0	12994.0	12810.7	 0.0009	 100.00	0.03778
    213	40013f	     17	    2.0	12994.0	12811.6	 0.0009	 100.00	0.03780
    214	40013f	     17	    3.0	12995.0	12812.4	 0.0009	 100.00	0.03780
    215	40013f	     17	    3.0	12996.0	12813.3	 0.0009	 100.00	0.03781
    216	40013f	     17	    4.0	12994.0	12814.1	 0.0009	 100.00	0.03782
    217	40013f	     17	    3.0	12995.0	12815.0	 0.0009	 100.00	0.03783
    218	40013f	     17	    2.0	12995.0	12815.8	 0.0009	 100.00	0.03785
    219	40013f	     17	    2.0	12997.0	12816.6	 0.0009	 100.00	0.03786
    220	40013f	     17	    3.0	12996.0	12817.4	 0.0009	 100.00	0.03787
    221	40013f	     17	    2.0	12996.0	12818.2	 0.0009	 100.00	0.03788
    222	40013f	     17	    2.0	12996.0	12819.0	 0.0009	 100.00	0.03789
    223	40013f	     17	    2.0	12998.0	12819.8	 0.0009	 100.00	0.03790
    224	40013f	     17	    6.0	12994.0	12820.6	 0.0009	 100.00	0.03791
    225	40013f	     17	    2.0	12994.0	12821.4	 0.0009	 100.00	0.03792
    226	40013f	     17	    2.0	12994.0	12822.1	 0.0009	 100.00	0.03794
    227	40013f	     17	    2.0	12996.0	12822.9	 0.0008	 100.00	0.03795
    228	40013f	     17	    3.0	12995.0	12823.6	 0.0008	 100.00	0.03795
    229	40013f	     17	    2.0	12995.0	12824.4	 0.0008	 100.00	0.03796
    230	40013f	     17	    2.0	12995.0	12825.1	 0.0008	 100.00	0.03797
    231	40013f	     17	    3.0	12996.0	12825.8	 0.0008	 100.00	0.03798
    232	40013f	     17	    4.0	12994.0	12826.6	 0.0008	 100.00	0.03799
    233	40013f	     17	    3.0	12995.0	12827.3	 0.0008	 100.00	0.03800
    234	40013f	     17	    3.0	12994.0	12828.0	 0.0008	 100.00	0.03801
    235	40013f	     17	    2.0	12996.0	12828.7	 0.0008	 100.00	0.03802
    236	40013f	     17	    3.0	12995.0	12829.4	 0.0008	 100.00	0.03803
    237	40013f	     17	    3.0	12996.0	12830.1	 0.0008	 100.00	0.03804
    238	40013f	     17	    3.0	12995.0	12830.8	 0.0008	 100.00	0.03805
    239	40013f	     17	    3.0	12998.0	12831.5	 0.0008	 100.00	0.03806
    240	40013f	     17	    6.0	12994.0	12832.2	 0.0008	 100.00	0.03807
    241	40013f	     17	    3.0	12995.0	12832.8	 0.0008	 100.00	0.03808
    242	40013f	     17	    3.0	12994.0	12833.5	 0.0008	 100.00	0.03808
    243	40013f	     17	    3.0	12997.0	12834.2	 0.0008	 100.00	0.03809
    244	40013f	     17	    3.0	12996.0	12834.8	 0.0008	 100.00	0.03810
    245	40013f	     17	    2.0	12996.0	12835.5	 0.0008	 100.00	0.03811
    246	40013f	     17	    3.0	12995.0	12836.1	 0.0008	 100.00	0.03812
    247	40013f	     17	    3.0	12998.0	12836.8	 0.0008	 100.00	0.03813
    248	40013f	     17	    4.0	12996.0	12837.4	 0.0008	 100.00	0.03814
    249	40013f	     17	    3.0	12995.0	12838.1	 0.0008	 100.00	0.03814
    250	40013f	     17	    2.0	12995.0	12838.7	 0.0008	 100.00	0.03816
    251	40013f	     17	    2.0	12997.0	12839.3	 0.0008	 100.00	0.03816
    252	40013f	     17	    3.0	12996.0	12839.9	 0.0008	 100.00	0.03817
    253	40013f	     17	    2.0	12996.0	12840.6	 0.0008	 100.00	0.03818
    254	40013f	     17	    2.0	12996.0	12841.2	 0.0008	 100.00	0.03819
    255	40013f	     17	    2.0	12998.0	12841.8	 0.0008	 100.00	0.03819
    256	40013f	     17	    9.0	12991.0	12842.4	 0.0008	 100.00	0.03820
    257	40013f	     17	    2.0	12991.0	12842.9	 0.0008	 100.00	0.03821
    258	40013f	     17	    2.0	12991.0	12843.5	 0.0008	 100.00	0.03822
    259	40013f	     17	    2.0	12993.0	12844.1	 0.0008	 100.00	0.03823
    260	40013f	     17	    3.0	12992.0	12844.6	 0.0008	 100.00	0.03823
    261	40013f	     17	    2.0	12992.0	12845.2	 0.0008	 100.00	0.03824
    262	40013f	     17	    2.0	12992.0	12845.8	 0.0008	 100.00	0.03825
    263	40013f	     17	    3.0	12995.0	12846.3	 0.0008	 100.00	0.03826
    264	40013f	     17	    4.0	12993.0	12846.9	 0.0008	 100.00	0.03826
    265	40013f	     17	    3.0	12992.0	12847.4	 0.0008	 100.00	0.03827
    266	40013f	     17	    3.0	12993.0	12848.0	 0.0008	 100.00	0.03828
    267	40013f	     17	    2.0	12995.0	12848.5	 0.0008	 100.00	0.03829
    268	40013f	     17	    3.0	12994.0	12849.1	 0.0008	 100.00	0.03829
    269	40013f	     17	    3.0	12993.0	12849.6	 0.0008	 100.00	0.03829
    270	40013f	     17	    3.0	12994.0	12850.1	 0.0008	 100.00	0.03830
    271	40013f	     17	    3.0	12995.0	12850.7	 0.0008	 100.00	0.03831
    272	40013f	     17	    6.0	12993.0	12851.2	 0.0008	 100.00	0.03832
    273	40013f	     17	    3.0	12992.0	12851.7	 0.0008	 100.00	0.03832
    274	40013f	     17	    3.0	12993.0	12852.2	 0.0008	 100.00	0.03833
    275	40013f	     17	    3.0	12994.0	12852.7	 0.0008	 100.00	0.03834
    276	40013f	     17	    3.0	12993.0	12853.2	 0.0008	 100.00	0.03834
    277	40013f	     17	    2.0	12993.0	12853.7	 0.0008	 100.00	0.03835
    278	40013f	     17	    3.0	12994.0	12854.2	 0.0007	 100.00	0.03836
    279	40013f	     17	    3.0	12995.0	12854.7	 0.0007	 100.00	0.03836
    280	40013f	     17	    4.0	12993.0	12855.2	 0.0007	 100.00	0.03837
    281	40013f	     17	    3.0	12994.0	12855.7	 0.0007	 100.00	0.03837
    282	40013f	     17	    2.0	12994.0	12856.2	 0.0007	 100.00	0.03838
    283	40013f	     17	    2.0	12996.0	12856.7	 0.0007	 100.00	0.03838
    284	40013f	     17	    3.0	12995.0	12857.2	 0.0007	 100.00	0.03839
    285	40013f	     17	    2.0	12995.0	12857.7	 0.0007	 100.00	0.03840
    286	40013f	     17	    2.0	12995.0	12858.1	 0.0007	 100.00	0.03841
    287	40013f	     17	    2.0	12997.0	12858.6	 0.0007	 100.00	0.03841
    288	40013f	     17	    6.0	12993.0	12859.1	 0.0007	 100.00	0.03842
    289	40013f	     17	    2.0	12993.0	12859.6	 0.0007	 100.00	0.03843
    290	40013f	     17	    2.0	12993.0	12860.0	 0.0007	 100.00	0.03843
    291	40013f	     17	    2.0	12995.0	12860.5	 0.0007	 100.00	0.03844
    292	40013f	     17	    3.0	12994.0	12860.9	 0.0007	 100.00	0.03845
    293	40013f	     17	    2.0	12994.0	12861.4	 0.0007	 100.00	0.03845
    294	40013f	     17	    2.0	12994.0	12861.8	 0.0007	 100.00	0.03846
    295	40013f	     17	    3.0	12995.0	12862.3	 0.0007	 100.00	0.03846
    296	40013f	     17	    4.0	12993.0	12862.7	 0.0007	 100.00	0.03846
    297	40013f	     17	    3.0	12994.0	12863.2	 0.0007	 100.00	0.03847
    298	40013f	     17	    3.0	12993.0	12863.6	 0.0007	 100.00	0.03848
    299	40013f	     17	    2.0	12995.0	12864.0	 0.0007	 100.00	0.03848
    300	40013f	     17	    3.0	12994.0	12864.5	 0.0007	 100.00	0.03849
    301	40013f	     17	    3.0	12995.0	12864.9	 0.0007	 100.00	0.03850
    302	40013f	     17	    3.0	12994.0	12865.3	 0.0007	 100.00	0.03851
    303	40013f	     17	    3.0	12997.0	12865.8	 0.0007	 100.00	0.03851
    304	40013f	     17	    6.0	12993.0	12866.2	 0.0007	 100.00	0.03852
    305	40013f	     17	    3.0	12994.0	12866.6	 0.0007	 100.00	0.03853
    306	40013f	     17	    3.0	12993.0	12867.0	 0.0007	 100.00	0.03854
    307	40013f	     17	    3.0	12996.0	12867.4	 0.0007	 100.00	0.03854
    308	40013f	     17	    3.0	12995.0	12867.8	 0.0007	 100.00	0.03855
    309	40013f	     17	    2.0	12995.0	12868.3	 0.0007	 100.00	0.03855
    310	40013f	     17	    3.0	12994.0	12868.7	 0.0007	 100.00	0.03856
    311	40013f	     17	    3.0	12997.0	12869.1	 0.0007	 100.00	0.03856
    312	40013f	     17	    4.0	12995.0	12869.5	 0.0007	 100.00	0.03857
    313	40013f	     17	    3.0	12994.0	12869.9	 0.0007	 100.00	0.03858
    314	40013f	     17	    2.0	12994.0	12870.3	 0.0007	 100.00	0.03859
    315	40013f	     17	    2.0	12996.0	12870.7	 0.0007	 100.00	0.03859
    316	40013f	     17	    3.0	12995.0	12871.1	 0.0007	 100.00	0.03860
    317	40013f	     17	    2.0	12995.0	12871.4	 0.0007	 100.00	0.03860
    318	40013f	     17	    2.0	12995.0	12871.8	 0.0007	 100.00	0.03861
    319	40013f	     17	    2.0	12997.0	12872.2	 0.0007	 100.00	0.03862
    320	40013f	     17	    7.0	12992.0	12872.6	 0.0007	 100.00	0.03863
    321	40013f	     17	    2.0	12992.0	12873.0	 0.0007	 100.00	0.03863
    322	40013f	     17	    2.0	12992.0	12873.3	 0.0007	 100.00	0.03863
    323	40013f	     17	    2.0	12994.0	12873.7	 0.0006	 100.00	0.03864
    324	40013f	     17	    3.0	12993.0	12874.1	 0.0006	 100.00	0.03865
    325	40013f	     17	    2.0	12993.0	12874.4	 0.0006	 100.00	0.03865
    326	40013f	     17	    2.0	12993.0	12874.8	 0.0006	 100.00	0.03866
    327	40013f	     17	    3.0	12996.0	12875.2	 0.0006	 100.00	0.03866
    328	40013f	     17	    4.0	12994.0	12875.5	 0.0006	 100.00	0.03867
    329	40013f	     17	    3.0	12993.0	12875.9	 0.0006	 100.00	0.03867
    330	40013f	     17	    3.0	12994.0	12876.2	 0.0006	 100.00	0.03868
    331	40013f	     17	    2.0	12996.0	12876.6	 0.0006	 100.00	0.03868
    332	40013f	     17	    3.0	12995.0	12877.0	 0.0006	 100.00	0.03869
    333	40013f	     17	    3.0	12994.0	12877.3	 0.0006	 100.00	0.03870
    334	40013f	     17	    3.0	12995.0	12877.7	 0.0006	 100.00	0.03870
    335	40013f	     17	    3.0	12996.0	12878.0	 0.0006	 100.00	0.03870
    336	40013f	     17	    6.0	12994.0	12878.4	 0.0006	 100.00	0.03871
