./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     79	400145	     39	    5.0	12980.0	12494.4	 0.1521	 100.00	0.02540
     80	400145	     39	   11.0	12983.0	12500.4	 0.1511	 100.00	0.02550
     81	400145	     39	   11.0	12982.0	12506.3	 0.1511	 100.00	0.02558
     82	400145	     39	    6.0	12986.0	12512.0	 0.1517	 100.00	0.02567
     83	400145	     39	    5.0	12987.0	12517.7	 0.1513	 100.00	0.02576
     84	400145	     39	   11.0	12982.0	12523.2	 0.1519	 100.00	0.02585
     85	400145	     39	    5.0	12987.0	12528.6	 0.1529	 100.00	0.02594
     86	400145	     39	    8.0	12985.0	12533.8	 0.1529	 100.00	0.02603
     87	400145	     39	   13.0	12986.0	12538.9	 0.1533	 100.00	0.02611
     88	400145	     39	   14.0	12982.0	12543.9	 0.1535	 100.00	0.02620
     89	400145	     39	    5.0	12983.0	12548.8	 0.1523	 100.00	0.02629
     90	400145	     39	   10.0	12983.0	12553.6	 0.1524	 100.00	0.02637
     91	400145	     39	    7.0	12986.0	12558.3	 0.1523	 100.00	0.02645
     92	400145	     39	    9.0	12983.0	12562.8	 0.1524	 100.00	0.02653
     93	400145	     39	    5.0	12984.0	12567.3	 0.1527	 100.00	0.02660
     94	400145	     39	   14.0	12984.0	12571.7	 0.1535	 100.00	0.02667
     95	400145	     39	   13.0	12989.0	12576.1	 0.1535	 100.00	0.02675
     96	400145	     39	   18.0	12981.0	12580.2	 0.1537	 100.00	0.02682
     97	400145	     39	   11.0	12984.0	12584.3	 0.1546	 100.00	0.02690
     98	400145	     39	   12.0	12986.0	12588.4	 0.1556	 100.00	0.02698
     99	400145	     39	    7.0	12985.0	12592.4	 0.1557	 100.00	0.02705
    100	400145	     39	    9.0	12986.0	12596.3	 0.1562	 100.00	0.02712
    101	400145	     39	    9.0	12979.0	12600.0	 0.1565	 100.00	0.02719
    102	400145	     39	    8.0	12985.0	12603.8	 0.1569	 100.00	0.02726
    103	400145	     39	    9.0	12986.0	12607.4	 0.1574	 100.00	0.02733
    104	400145	     39	   10.0	12978.0	12611.0	 0.1571	 100.00	0.02740
    105	400145	     39	   13.0	12987.0	12614.5	 0.1582	 100.00	0.02746
    106	400145	     39	    8.0	12985.0	12618.0	 0.1582	 100.00	0.02752
    107	400145	     39	   13.0	12982.0	12621.3	 0.1588	 100.00	0.02759
    108	400145	     39	    9.0	12979.0	12624.6	 0.1582	 100.00	0.02765
    109	400145	     39	    9.0	12984.0	12627.9	 0.1576	 100.00	0.02771
    110	400145	     39	   14.0	12992.0	12631.2	 0.1582	 100.00	0.02778
    111	400145	     39	    9.0	12989.0	12634.4	 0.1576	 100.00	0.02784
    112	400145	     39	   13.0	12986.0	12637.5	 0.1573	 100.00	0.02790
    113	400145	     39	    9.0	12983.0	12640.5	 0.1572	 100.00	0.02795
    114	400145	     39	   10.0	12987.0	12643.5	 0.1570	 100.00	0.02801
    115	400145	     39	    9.0	12980.0	12646.4	 0.1565	 100.00	0.02807
    116	400145	     39	   15.0	12987.0	12649.3	 0.1566	 100.00	0.02812
    117	400145	     39	   11.0	12990.0	12652.2	 0.1574	 100.00	0.02818
    118	400145	     39	   12.0	12980.0	12655.0	 0.1580	 100.00	0.02823
    119	400145	     39	    3.0	12983.0	12657.7	 0.1578	 100.00	0.02827
    120	400145	     39	   12.0	12981.0	12660.4	 0.1584	 100.00	0.02833
    121	400145	     39	   11.0	12984.0	12663.0	 0.1583	 100.00	0.02838
    122	400145	     39	   14.0	12984.0	12665.6	 0.1590	 100.00	0.02843
    123	400145	     39	    9.0	12985.0	12668.2	 0.1584	 100.00	0.02848
    124	400145	     39	    7.0	12984.0	12670.7	 0.1588	 100.00	0.02854
    125	400145	     39	    7.0	12991.0	12673.3	 0.1588	 100.00	0.02859
    126	400145	     39	   10.0	12987.0	12675.8	 0.1591	 100.00	0.02864
    127	400145	     39	    3.0	12986.0	12678.2	 0.1589	 100.00	0.02869
    128	400145	     39	   18.0	12978.0	12680.5	 0.1595	 100.00	0.02874
    129	400145	     39	    9.0	12983.0	12682.8	 0.1600	 100.00	0.02879
    130	400145	     39	   14.0	12987.0	12685.2	 0.1606	 100.00	0.02883
    131	400145	     39	    7.0	12986.0	12687.4	 0.1607	 100.00	0.02887
    132	400145	     39	   11.0	12977.0	12689.6	 0.1616	 100.00	0.02892
    133	400145	     39	    9.0	12982.0	12691.8	 0.1614	 100.00	0.02897
    134	400145	     39	   10.0	12982.0	12693.9	 0.1614	 100.00	0.02902
    135	400145	     39	    5.0	12987.0	12696.1	 0.1614	 100.00	0.02906
    136	400145	     39	    8.0	12989.0	12698.2	 0.1619	 100.00	0.02911
    137	400145	     39	    5.0	12986.0	12700.3	 0.1620	 100.00	0.02915
    138	400145	     39	    8.0	12980.0	12702.3	 0.1618	 100.00	0.02920
    139	400145	     39	    7.0	12979.0	12704.3	 0.1619	 100.00	0.02924
    140	400145	     39	    9.0	12980.0	12706.3	 0.1623	 100.00	0.02928
    141	400145	     39	   13.0	12985.0	12708.2	 0.1627	 100.00	0.02932
    142	400145	     39	    4.0	12987.0	12710.2	 0.1631	 100.00	0.02936
    143	400145	     39	   11.0	12986.0	12712.1	 0.1631	 100.00	0.02940
    144	400145	     39	   13.0	12983.0	12714.0	 0.1625	 100.00	0.02945
    145	400145	     39	   11.0	12986.0	12715.8	 0.1629	 100.00	0.02949
    146	400145	     39	   10.0	12982.0	12717.6	 0.1628	 100.00	0.02953
    147	400145	     39	   13.0	12983.0	12719.4	 0.1635	 100.00	0.02956
    148	400145	     39	    7.0	12986.0	12721.2	 0.1636	 100.00	0.02960
    149	400145	     39	   13.0	12987.0	12723.0	 0.1650	 100.00	0.02964
    150	400145	     39	   16.0	12985.0	12724.7	 0.1656	 100.00	0.02968
    151	400145	     39	   11.0	12984.0	12726.4	 0.1656	 100.00	0.02972
    152	400145	     39	   12.0	12982.0	12728.1	 0.1654	 100.00	0.02976
    153	400145	     39	   11.0	12989.0	12729.8	 0.1652	 100.00	0.02980
    154	400145	     39	    8.0	12983.0	12731.4	 0.1655	 100.00	0.02983
    155	400145	     39	    9.0	12988.0	12733.1	 0.1663	 100.00	0.02986
    156	400145	     39	    9.0	12985.0	12734.7	 0.1665	 100.00	0.02989
    157	400145	     39	   11.0	12988.0	12736.3	 0.1660	 100.00	0.02993
    158	400145	     39	   10.0	12988.0	12737.9	 0.1666	 100.00	0.02996
    159	400145	     39	   13.0	12985.0	12739.4	 0.1663	 100.00	0.03000
    160	400145	     39	   14.0	12977.0	12740.9	 0.1666	 100.00	0.03003
    161	400145	     39	   11.0	12984.0	12742.4	 0.1669	 100.00	0.03007
    162	400145	     39	   10.0	12988.0	12743.9	 0.1673	 100.00	0.03010
    163	400145	     39	    9.0	12985.0	12745.4	 0.1673	 100.00	0.03014
    164	400145	     39	   11.0	12984.0	12746.8	 0.1681	 100.00	0.03017
    165	400145	     39	   11.0	12983.0	12748.2	 0.1687	 100.00	0.03021
    166	400145	     39	   12.0	12985.0	12749.6	 0.1690	 100.00	0.03023
    167	400145	     39	    9.0	12982.0	12751.0	 0.1687	 100.00	0.03026
    168	400145	     39	    8.0	12980.0	12752.4	 0.1685	 100.00	0.03029
    169	400145	     39	   11.0	12987.0	12753.8	 0.1693	 100.00	0.03032
    170	400145	     39	   12.0	12985.0	12755.1	 0.1697	 100.00	0.03035
    171	400145	     39	   13.0	12986.0	12756.5	 0.1695	 100.00	0.03038
    172	400145	     39	    9.0	12979.0	12757.7	 0.1693	 100.00	0.03041
    173	400145	     39	    5.0	12984.0	12759.0	 0.1696	 100.00	0.03044
    174	400145	     39	   14.0	12988.0	12760.4	 0.1699	 100.00	0.03047
    175	400145	     39	    9.0	12989.0	12761.7	 0.1702	 100.00	0.03050
    176	400145	     39	   13.0	12986.0	12762.9	 0.1698	 100.00	0.03053
    177	400145	     39	    9.0	12983.0	12764.2	 0.1702	 100.00	0.03056
    178	400145	     39	   14.0	12991.0	12765.4	 0.1704	 100.00	0.03059
    179	400145	     39	   15.0	12982.0	12766.6	 0.1708	 100.00	0.03061
    180	400145	     39	   15.0	12989.0	12767.9	 0.1711	 100.00	0.03064
    181	400145	     39	   11.0	12988.0	12769.1	 0.1714	 100.00	0.03067
    182	400145	     39	    8.0	12990.0	12770.3	 0.1724	 100.00	0.03070
    183	400145	     39	    7.0	12993.0	12771.5	 0.1722	 100.00	0.03072
    184	400145	     39	   12.0	12987.0	12772.6	 0.1728	 100.00	0.03075
    185	400145	     39	    3.0	12986.0	12773.8	 0.1727	 100.00	0.03078
    186	400145	     39	   10.0	12986.0	12774.9	 0.1733	 100.00	0.03081
    187	400145	     39	   11.0	12989.0	12776.1	 0.1729	 100.00	0.03083
    188	400145	     39	   11.0	12984.0	12777.2	 0.1727	 100.00	0.03086
    189	400145	     39	    7.0	12991.0	12778.3	 0.1732	 100.00	0.03089
    190	400145	     39	   12.0	12985.0	12779.4	 0.1730	 100.00	0.03091
    191	400145	     39	    9.0	12990.0	12780.5	 0.1729	 100.00	0.03093
    192	400145	     39	   13.0	12983.0	12781.5	 0.1731	 100.00	0.03095
    193	400145	     39	    5.0	12984.0	12782.6	 0.1731	 100.00	0.03098
    194	400145	     39	   10.0	12984.0	12783.6	 0.1729	 100.00	0.03100
    195	400145	     39	    9.0	12989.0	12784.6	 0.1730	 100.00	0.03103
    196	400145	     39	   13.0	12986.0	12785.7	 0.1734	 100.00	0.03105
    197	400145	     39	    5.0	12987.0	12786.7	 0.1734	 100.00	0.03108
    198	400145	     39	   14.0	12987.0	12787.7	 0.1735	 100.00	0.03111
    199	400145	     39	    9.0	12980.0	12788.7	 0.1735	 100.00	0.03113
    200	400145	     39	   12.0	12982.0	12789.6	 0.1740	 100.00	0.03115
    201	400145	     39	   11.0	12985.0	12790.6	 0.1739	 100.00	0.03118
    202	400145	     39	   12.0	12979.0	12791.5	 0.1739	 100.00	0.03120
    203	400145	     39	    9.0	12984.0	12792.5	 0.1738	 100.00	0.03122
    204	400145	     39	   13.0	12985.0	12793.4	 0.1744	 100.00	0.03124
    205	400145	     39	   11.0	12984.0	12794.3	 0.1747	 100.00	0.03126
    206	400145	     39	   12.0	12986.0	12795.2	 0.1745	 100.00	0.03129
    207	400145	     39	    5.0	12991.0	12796.2	 0.1746	 100.00	0.03131
    208	400145	     39	   19.0	12982.0	12797.1	 0.1749	 100.00	0.03134
    209	400145	     39	    9.0	12987.0	12798.0	 0.1752	 100.00	0.03136
    210	400145	     39	    8.0	12985.0	12798.9	 0.1755	 100.00	0.03138
    211	400145	     39	    7.0	12988.0	12799.8	 0.1753	 100.00	0.03140
    212	400145	     39	   15.0	12987.0	12800.6	 0.1754	 100.00	0.03143
    213	400145	     39	    9.0	12984.0	12801.5	 0.1755	 100.00	0.03145
    214	400145	     39	   14.0	12988.0	12802.4	 0.1758	 100.00	0.03147
    215	400145	     39	    7.0	12987.0	12803.2	 0.1762	 100.00	0.03149
    216	400145	     39	   12.0	12985.0	12804.1	 0.1763	 100.00	0.03150
    217	400145	     39	   11.0	12980.0	12804.9	 0.1764	 100.00	0.03153
    218	400145	     39	   10.0	12984.0	12805.7	 0.1765	 100.00	0.03155
    219	400145	     39	    9.0	12989.0	12806.5	 0.1766	 100.00	0.03157
    220	400145	     39	   11.0	12984.0	12807.3	 0.1767	 100.00	0.03159
    221	400145	     39	   11.0	12987.0	12808.1	 0.1768	 100.00	0.03161
    222	400145	     39	   12.0	12989.0	12808.9	 0.1764	 100.00	0.03163
    223	400145	     39	    7.0	12992.0	12809.8	 0.1768	 100.00	0.03165
    224	400145	     39	   16.0	12986.0	12810.5	 0.1771	 100.00	0.03167
    225	400145	     39	    7.0	12989.0	12811.3	 0.1770	 100.00	0.03169
    226	400145	     39	   10.0	12981.0	12812.1	 0.1768	 100.00	0.03171
    227	400145	     39	    5.0	12982.0	12812.8	 0.1767	 100.00	0.03173
    228	400145	     39	   13.0	12987.0	12813.6	 0.1769	 100.00	0.03174
    229	400145	     39	    9.0	12988.0	12814.3	 0.1768	 100.00	0.03176
    230	400145	     39	   12.0	12982.0	12815.1	 0.1772	 100.00	0.03178
    231	400145	     39	   15.0	12989.0	12815.8	 0.1775	 100.00	0.03179
    232	400145	     39	   16.0	12979.0	12816.5	 0.1774	 100.00	0.03181
    233	400145	     39	    5.0	12984.0	12817.2	 0.1772	 100.00	0.03183
    234	400145	     39	   12.0	12982.0	12817.9	 0.1774	 100.00	0.03185
    235	400145	     39	   11.0	12985.0	12818.6	 0.1779	 100.00	0.03187
    236	400145	     39	   13.0	12986.0	12819.3	 0.1778	 100.00	0.03189
    237	400145	     39	   11.0	12989.0	12820.1	 0.1779	 100.00	0.03191
    238	400145	     39	   12.0	12991.0	12820.8	 0.1781	 100.00	0.03193
    239	400145	     39	    9.0	12988.0	12821.5	 0.1780	 100.00	0.03194
    240	400145	     39	    9.0	12985.0	12822.1	 0.1786	 100.00	0.03194
    241	400145	     39	   13.0	12986.0	12822.8	 0.1786	 100.00	0.03196
    242	400145	     39	   12.0	12988.0	12823.5	 0.1788	 100.00	0.03198
    243	400145	     39	    5.0	12985.0	12824.2	 0.1790	 100.00	0.03200
    244	400145	     39	   13.0	12986.0	12824.8	 0.1792	 100.00	0.03201
    245	400145	     39	    7.0	12985.0	12825.5	 0.1792	 100.00	0.03203
    246	400145	     39	   14.0	12989.0	12826.1	 0.1791	 100.00	0.03205
    247	400145	     39	    5.0	12990.0	12826.8	 0.1791	 100.00	0.03207
    248	400145	     39	   18.0	12986.0	12827.4	 0.1795	 100.00	0.03208
    249	400145	     39	    9.0	12983.0	12828.1	 0.1796	 100.00	0.03210
    250	400145	     39	   12.0	12989.0	12828.7	 0.1797	 100.00	0.03211
    251	400145	     39	    9.0	12986.0	12829.3	 0.1794	 100.00	0.03213
    252	400145	     39	   17.0	12987.0	12830.0	 0.1795	 100.00	0.03214
    253	400145	     39	   15.0	12986.0	12830.6	 0.1794	 100.00	0.03216
    254	400145	     39	    6.0	12986.0	12831.2	 0.1795	 100.00	0.03217
    255	400145	     39	   13.0	12987.0	12831.8	 0.1798	 100.00	0.03219
    256	400145	     39	   21.0	12984.0	12832.4	 0.1802	 100.00	0.03221
    257	400145	     39	   13.0	12981.0	12833.0	 0.1804	 100.00	0.03222
    258	400145	     39	   14.0	12985.0	12833.5	 0.1805	 100.00	0.03224
    259	400145	     39	   11.0	12984.0	12834.1	 0.1803	 100.00	0.03225
    260	400145	     39	   17.0	12981.0	12834.7	 0.1801	 100.00	0.03227
    261	400145	     39	   13.0	12986.0	12835.3	 0.1800	 100.00	0.03228
    262	400145	     39	    8.0	12984.0	12835.8	 0.1804	 100.00	0.03230
    263	400145	     39	    7.0	12979.0	12836.4	 0.1804	 100.00	0.03231
    264	400145	     39	   16.0	12985.0	12836.9	 0.1801	 100.00	0.03233
    265	400145	     39	    7.0	12988.0	12837.5	 0.1805	 100.00	0.03234
    266	400145	     39	   12.0	12986.0	12838.1	 0.1808	 100.00	0.03235
    267	400145	     39	    9.0	12987.0	12838.6	 0.1806	 100.00	0.03237
    268	400145	     39	   11.0	12982.0	12839.1	 0.1808	 100.00	0.03238
    269	400145	     39	   13.0	12987.0	12839.7	 0.1810	 100.00	0.03239
    270	400145	     39	    6.0	12987.0	12840.2	 0.1811	 100.00	0.03241
    271	400145	     39	    7.0	12990.0	12840.8	 0.1811	 100.00	0.03242
    272	400145	     39	   15.0	12985.0	12841.3	 0.1811	 100.00	0.03244
    273	400145	     39	   15.0	12980.0	12841.8	 0.1811	 100.00	0.03245
    274	400145	     39	   16.0	12990.0	12842.4	 0.1810	 100.00	0.03246
    275	400145	     39	    7.0	12989.0	12842.9	 0.1812	 100.00	0.03247
    276	400145	     39	   13.0	12978.0	12843.4	 0.1810	 100.00	0.03249
    277	400145	     39	    5.0	12983.0	12843.9	 0.1811	 100.00	0.03250
    278	400145	     39	   10.0	12987.0	12844.4	 0.1813	 100.00	0.03251
    279	400145	     39	   11.0	12982.0	12844.9	 0.1813	 100.00	0.03253
    280	400145	     39	   18.0	12986.0	12845.4	 0.1810	 100.00	0.03254
    281	400145	     39	   15.0	12985.0	12845.9	 0.1812	 100.00	0.03255
    282	400145	     39	   16.0	12987.0	12846.4	 0.1813	 100.00	0.03257
    283	400145	     39	    7.0	12986.0	12846.9	 0.1809	 100.00	0.03258
    284	400145	     39	    7.0	12989.0	12847.4	 0.1812	 100.00	0.03260
    285	400145	     39	    7.0	12992.0	12847.9	 0.1809	 100.00	0.03261
    286	400145	     39	    8.0	12990.0	12848.4	 0.1813	 100.00	0.03262
    287	400145	     39	   11.0	12985.0	12848.8	 0.1814	 100.00	0.03263
    288	400145	     39	   16.0	12987.0	12849.3	 0.1813	 100.00	0.03264
    289	400145	     39	    9.0	12984.0	12849.8	 0.1814	 100.00	0.03265
    290	400145	     39	   14.0	12984.0	12850.2	 0.1815	 100.00	0.03267
    291	400145	     39	   15.0	12991.0	12850.7	 0.1821	 100.00	0.03268
    292	400145	     39	   13.0	12984.0	12851.2	 0.1819	 100.00	0.03269
    293	400145	     39	   13.0	12985.0	12851.6	 0.1821	 100.00	0.03270
    294	400145	     39	   10.0	12989.0	12852.1	 0.1821	 100.00	0.03272
    295	400145	     39	   11.0	12980.0	12852.5	 0.1823	 100.00	0.03273
    296	400145	     39	   12.0	12986.0	12853.0	 0.1823	 100.00	0.03274
    297	400145	     39	    7.0	12989.0	12853.4	 0.1825	 100.00	0.03275
    298	400145	     39	   16.0	12987.0	12853.9	 0.1821	 100.00	0.03277
    299	400145	     39	   11.0	12982.0	12854.3	 0.1822	 100.00	0.03278
    300	400145	     39	   13.0	12987.0	12854.8	 0.1826	 100.00	0.03279
    301	400145	     39	    5.0	12988.0	12855.2	 0.1826	 100.00	0.03280
    302	400145	     39	   10.0	12992.0	12855.7	 0.1831	 100.00	0.03281
    303	400145	     39	   11.0	12991.0	12856.1	 0.1830	 100.00	0.03282
    304	400145	     39	   15.0	12978.0	12856.5	 0.1832	 100.00	0.03283
    305	400145	     39	    9.0	12987.0	12856.9	 0.1832	 100.00	0.03284
    306	400145	     39	   10.0	12987.0	12857.3	 0.1832	 100.00	0.03285
    307	400145	     39	    9.0	12988.0	12857.8	 0.1833	 100.00	0.03287
    308	400145	     39	   13.0	12985.0	12858.2	 0.1832	 100.00	0.03288
    309	400145	     39	    9.0	12982.0	12858.6	 0.1831	 100.00	0.03289
    310	400145	     39	   20.0	12992.0	12859.0	 0.1831	 100.00	0.03290
    311	400145	     39	   17.0	12981.0	12859.4	 0.1834	 100.00	0.03291
    312	400145	     39	   10.0	12985.0	12859.8	 0.1834	 100.00	0.03292
    313	400145	     39	   11.0	12980.0	12860.2	 0.1832	 100.00	0.03293
    314	400145	     39	   12.0	12990.0	12860.6	 0.1835	 100.00	0.03294
    315	400145	     39	   13.0	12983.0	12861.0	 0.1837	 100.00	0.03295
    316	400145	     39	    9.0	12988.0	12861.4	 0.1839	 100.00	0.03296
    317	400145	     39	    5.0	12989.0	12861.8	 0.1839	 100.00	0.03297
    318	400145	     39	   14.0	12993.0	12862.2	 0.1838	 100.00	0.03298
    319	400145	     39	   13.0	12986.0	12862.6	 0.1839	 100.00	0.03299
    320	400145	     39	   21.0	12987.0	12863.0	 0.1840	 100.00	0.03300
    321	400145	     39	    5.0	12988.0	12863.4	 0.1841	 100.00	0.03301
    322	400145	     39	   18.0	12984.0	12863.7	 0.1842	 100.00	0.03302
    323	400145	     39	    7.0	12983.0	12864.1	 0.1838	 100.00	0.03303
    324	400145	     39	   11.0	12982.0	12864.5	 0.1836	 100.00	0.03305
    325	400145	     39	   15.0	12989.0	12864.8	 0.1842	 100.00	0.03306
    326	400145	     39	   14.0	12985.0	12865.2	 0.1839	 100.00	0.03306
    327	400145	     39	   15.0	12988.0	12865.6	 0.1843	 100.00	0.03307
    328	400145	     39	   16.0	12982.0	12865.9	 0.1842	 100.00	0.03308
    329	400145	     39	   13.0	12987.0	12866.3	 0.1845	 100.00	0.03309
    330	400145	     39	   10.0	12987.0	12866.7	 0.1844	 100.00	0.03310
    331	400145	     39	    9.0	12992.0	12867.1	 0.1842	 100.00	0.03311
    332	400145	     39	   13.0	12985.0	12867.4	 0.1843	 100.00	0.03312
    333	400145	     39	   13.0	12990.0	12867.8	 0.1847	 100.00	0.03313
    334	400145	     39	   12.0	12988.0	12868.1	 0.1847	 100.00	0.03314
    335	400145	     39	   11.0	12983.0	12868.5	 0.1848	 100.00	0.03315
    336	400145	     39	   21.0	12988.0	12868.8	 0.1847	 100.00	0.03316
    337	400145	     39	   11.0	12979.0	12869.2	 0.1852	 100.00	0.03317
    338	400145	     39	    6.0	12979.0	12869.5	 0.1851	 100.00	0.03317
    339	400145	     39	    9.0	12984.0	12869.8	 0.1854	 100.00	0.03318
    340	400145	     39	   11.0	12983.0	12870.1	 0.1854	 100.00	0.03319
    341	400145	     39	   11.0	12986.0	12870.5	 0.1856	 100.00	0.03320
    342	400145	     39	   16.0	12988.0	12870.8	 0.1860	 100.00	0.03321
    343	400145	     39	   13.0	12989.0	12871.2	 0.1863	 100.00	0.03322
    344	400145	     39	   18.0	12985.0	12871.5	 0.1862	 100.00	0.03323
    345	400145	     39	    7.0	12992.0	12871.8	 0.1859	 100.00	0.03323
