./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    104	40014f	     39	   11.0	12978.0	12611.2	 0.1771	 100.00	0.02767
    105	40014f	     39	   13.0	12987.0	12614.8	 0.1776	 100.00	0.02773
    106	40014f	     39	    9.0	12986.0	12618.2	 0.1773	 100.00	0.02779
    107	40014f	     39	   13.0	12983.0	12621.6	 0.1778	 100.00	0.02785
    108	40014f	     39	   10.0	12979.0	12624.9	 0.1785	 100.00	0.02791
    109	40014f	     39	    9.0	12984.0	12628.2	 0.1784	 100.00	0.02797
    110	40014f	     39	   14.0	12992.0	12631.4	 0.1797	 100.00	0.02804
    111	40014f	     39	    9.0	12989.0	12634.6	 0.1798	 100.00	0.02810
    112	40014f	     39	   13.0	12986.0	12637.7	 0.1793	 100.00	0.02815
    113	40014f	     39	    9.0	12983.0	12640.8	 0.1791	 100.00	0.02821
    114	40014f	     39	   10.0	12987.0	12643.8	 0.1789	 100.00	0.02827
    115	40014f	     39	    9.0	12980.0	12646.7	 0.1783	 100.00	0.02832
    116	40014f	     39	   15.0	12987.0	12649.6	 0.1773	 100.00	0.02838
    117	40014f	     39	   12.0	12991.0	12652.5	 0.1778	 100.00	0.02844
    118	40014f	     39	   13.0	12980.0	12655.2	 0.1783	 100.00	0.02849
    119	40014f	     39	    4.0	12984.0	12658.0	 0.1784	 100.00	0.02852
    120	40014f	     39	   12.0	12982.0	12660.7	 0.1788	 100.00	0.02858
    121	40014f	     39	   12.0	12984.0	12663.3	 0.1784	 100.00	0.02862
    122	40014f	     39	   14.0	12984.0	12665.9	 0.1781	 100.00	0.02868
    123	40014f	     39	    9.0	12985.0	12668.5	 0.1774	 100.00	0.02873
    124	40014f	     39	    7.0	12984.0	12671.0	 0.1774	 100.00	0.02878
    125	40014f	     39	    8.0	12992.0	12673.6	 0.1781	 100.00	0.02883
    126	40014f	     39	   10.0	12988.0	12676.0	 0.1790	 100.00	0.02888
    127	40014f	     39	    4.0	12986.0	12678.5	 0.1797	 100.00	0.02892
    128	40014f	     39	   19.0	12979.0	12680.8	 0.1790	 100.00	0.02897
    129	40014f	     39	    9.0	12984.0	12683.1	 0.1785	 100.00	0.02902
    130	40014f	     39	   14.0	12988.0	12685.4	 0.1794	 100.00	0.02906
    131	40014f	     39	    8.0	12986.0	12687.7	 0.1795	 100.00	0.02910
    132	40014f	     39	   11.0	12977.0	12689.9	 0.1797	 100.00	0.02915
    133	40014f	     39	    9.0	12982.0	12692.1	 0.1791	 100.00	0.02919
    134	40014f	     39	   10.0	12982.0	12694.2	 0.1786	 100.00	0.02924
    135	40014f	     39	    5.0	12987.0	12696.4	 0.1786	 100.00	0.02928
    136	40014f	     39	    8.0	12989.0	12698.5	 0.1787	 100.00	0.02933
    137	40014f	     39	    5.0	12986.0	12700.6	 0.1790	 100.00	0.02937
    138	40014f	     39	    9.0	12981.0	12702.6	 0.1791	 100.00	0.02941
    139	40014f	     39	    7.0	12980.0	12704.6	 0.1793	 100.00	0.02945
    140	40014f	     39	    9.0	12981.0	12706.6	 0.1796	 100.00	0.02950
    141	40014f	     39	   13.0	12986.0	12708.5	 0.1791	 100.00	0.02954
    142	40014f	     39	    5.0	12987.0	12710.5	 0.1799	 100.00	0.02958
    143	40014f	     39	   12.0	12987.0	12712.4	 0.1797	 100.00	0.02961
    144	40014f	     39	   13.0	12984.0	12714.3	 0.1801	 100.00	0.02964
    145	40014f	     39	   12.0	12986.0	12716.1	 0.1807	 100.00	0.02969
    146	40014f	     39	   10.0	12982.0	12717.9	 0.1809	 100.00	0.02973
    147	40014f	     39	   13.0	12983.0	12719.7	 0.1807	 100.00	0.02976
    148	40014f	     39	    7.0	12986.0	12721.5	 0.1807	 100.00	0.02980
    149	40014f	     39	   13.0	12987.0	12723.3	 0.1812	 100.00	0.02984
    150	40014f	     39	   17.0	12986.0	12725.0	 0.1816	 100.00	0.02987
    151	40014f	     39	   12.0	12984.0	12726.7	 0.1819	 100.00	0.02992
    152	40014f	     39	   12.0	12982.0	12728.4	 0.1813	 100.00	0.02995
    153	40014f	     39	   12.0	12990.0	12730.1	 0.1811	 100.00	0.02999
    154	40014f	     39	    9.0	12983.0	12731.7	 0.1817	 100.00	0.03003
    155	40014f	     39	    9.0	12988.0	12733.4	 0.1818	 100.00	0.03005
    156	40014f	     39	   10.0	12986.0	12735.0	 0.1820	 100.00	0.03008
    157	40014f	     39	   12.0	12988.0	12736.6	 0.1823	 100.00	0.03012
    158	40014f	     39	   10.0	12988.0	12738.2	 0.1827	 100.00	0.03015
    159	40014f	     39	   14.0	12986.0	12739.7	 0.1828	 100.00	0.03019
    160	40014f	     39	   15.0	12977.0	12741.2	 0.1832	 100.00	0.03022
    161	40014f	     39	   12.0	12985.0	12742.7	 0.1836	 100.00	0.03026
    162	40014f	     39	   10.0	12989.0	12744.2	 0.1840	 100.00	0.03029
    163	40014f	     39	    9.0	12986.0	12745.7	 0.1842	 100.00	0.03032
    164	40014f	     39	   12.0	12984.0	12747.1	 0.1846	 100.00	0.03036
    165	40014f	     39	   11.0	12983.0	12748.5	 0.1847	 100.00	0.03039
    166	40014f	     39	   13.0	12986.0	12750.0	 0.1840	 100.00	0.03042
    167	40014f	     39	    9.0	12983.0	12751.3	 0.1843	 100.00	0.03045
    168	40014f	     39	    9.0	12980.0	12752.7	 0.1843	 100.00	0.03047
    169	40014f	     39	   11.0	12987.0	12754.1	 0.1845	 100.00	0.03051
    170	40014f	     39	   13.0	12986.0	12755.4	 0.1844	 100.00	0.03054
    171	40014f	     39	   13.0	12987.0	12756.8	 0.1839	 100.00	0.03058
    172	40014f	     39	   10.0	12979.0	12758.1	 0.1838	 100.00	0.03060
    173	40014f	     39	    5.0	12984.0	12759.4	 0.1841	 100.00	0.03063
    174	40014f	     39	   14.0	12988.0	12760.7	 0.1842	 100.00	0.03066
    175	40014f	     39	   10.0	12990.0	12762.0	 0.1843	 100.00	0.03069
    176	40014f	     39	   13.0	12987.0	12763.2	 0.1841	 100.00	0.03072
    177	40014f	     39	    9.0	12984.0	12764.5	 0.1843	 100.00	0.03075
    178	40014f	     39	   15.0	12991.0	12765.7	 0.1842	 100.00	0.03078
    179	40014f	     39	   16.0	12983.0	12767.0	 0.1837	 100.00	0.03081
    180	40014f	     39	   16.0	12989.0	12768.2	 0.1841	 100.00	0.03083
    181	40014f	     39	   11.0	12988.0	12769.4	 0.1842	 100.00	0.03086
    182	40014f	     39	    9.0	12991.0	12770.6	 0.1852	 100.00	0.03089
    183	40014f	     39	    8.0	12993.0	12771.8	 0.1855	 100.00	0.03092
    184	40014f	     39	   13.0	12988.0	12773.0	 0.1855	 100.00	0.03094
    185	40014f	     39	    4.0	12986.0	12774.1	 0.1856	 100.00	0.03097
    186	40014f	     39	   11.0	12987.0	12775.3	 0.1859	 100.00	0.03100
    187	40014f	     39	   12.0	12989.0	12776.4	 0.1863	 100.00	0.03103
    188	40014f	     39	   11.0	12984.0	12777.5	 0.1861	 100.00	0.03105
    189	40014f	     39	    7.0	12991.0	12778.6	 0.1861	 100.00	0.03108
    190	40014f	     39	   12.0	12985.0	12779.7	 0.1857	 100.00	0.03111
    191	40014f	     39	    9.0	12990.0	12780.8	 0.1857	 100.00	0.03113
    192	40014f	     39	   14.0	12984.0	12781.8	 0.1857	 100.00	0.03115
    193	40014f	     39	    5.0	12985.0	12782.9	 0.1856	 100.00	0.03117
    194	40014f	     39	   10.0	12985.0	12783.9	 0.1858	 100.00	0.03119
    195	40014f	     39	    9.0	12990.0	12785.0	 0.1858	 100.00	0.03122
    196	40014f	     39	   13.0	12987.0	12786.0	 0.1863	 100.00	0.03124
    197	40014f	     39	    5.0	12988.0	12787.0	 0.1860	 100.00	0.03127
    198	40014f	     39	   15.0	12987.0	12788.0	 0.1855	 100.00	0.03129
    199	40014f	     39	    9.0	12980.0	12789.0	 0.1854	 100.00	0.03131
    200	40014f	     39	   12.0	12982.0	12790.0	 0.1857	 100.00	0.03134
    201	40014f	     39	   12.0	12986.0	12790.9	 0.1855	 100.00	0.03136
    202	40014f	     39	   12.0	12980.0	12791.9	 0.1856	 100.00	0.03139
    203	40014f	     39	   10.0	12984.0	12792.8	 0.1855	 100.00	0.03141
    204	40014f	     39	   13.0	12985.0	12793.7	 0.1859	 100.00	0.03144
    205	40014f	     39	   11.0	12984.0	12794.7	 0.1863	 100.00	0.03145
    206	40014f	     39	   13.0	12987.0	12795.6	 0.1863	 100.00	0.03148
    207	40014f	     39	    5.0	12992.0	12796.5	 0.1862	 100.00	0.03150
    208	40014f	     39	   20.0	12982.0	12797.4	 0.1863	 100.00	0.03152
    209	40014f	     39	   10.0	12988.0	12798.3	 0.1867	 100.00	0.03155
    210	40014f	     39	    8.0	12986.0	12799.2	 0.1869	 100.00	0.03157
    211	40014f	     39	    8.0	12988.0	12800.1	 0.1873	 100.00	0.03159
    212	40014f	     39	   16.0	12988.0	12801.0	 0.1874	 100.00	0.03161
    213	40014f	     39	    9.0	12985.0	12801.9	 0.1871	 100.00	0.03164
    214	40014f	     39	   14.0	12989.0	12802.7	 0.1870	 100.00	0.03166
    215	40014f	     39	    7.0	12988.0	12803.6	 0.1867	 100.00	0.03167
    216	40014f	     39	   13.0	12985.0	12804.4	 0.1869	 100.00	0.03170
    217	40014f	     39	   11.0	12980.0	12805.2	 0.1870	 100.00	0.03171
    218	40014f	     39	   11.0	12985.0	12806.0	 0.1873	 100.00	0.03173
    219	40014f	     39	    9.0	12990.0	12806.9	 0.1873	 100.00	0.03175
    220	40014f	     39	   11.0	12985.0	12807.7	 0.1870	 100.00	0.03177
    221	40014f	     39	   12.0	12987.0	12808.5	 0.1876	 100.00	0.03179
    222	40014f	     39	   12.0	12989.0	12809.3	 0.1876	 100.00	0.03181
    223	40014f	     39	    8.0	12993.0	12810.1	 0.1876	 100.00	0.03183
    224	40014f	     39	   16.0	12987.0	12810.9	 0.1884	 100.00	0.03185
    225	40014f	     39	    7.0	12990.0	12811.7	 0.1879	 100.00	0.03187
    226	40014f	     39	   10.0	12982.0	12812.4	 0.1883	 100.00	0.03189
    227	40014f	     39	    5.0	12983.0	12813.2	 0.1881	 100.00	0.03191
    228	40014f	     39	   14.0	12987.0	12814.0	 0.1881	 100.00	0.03193
    229	40014f	     39	    9.0	12988.0	12814.7	 0.1881	 100.00	0.03194
    230	40014f	     39	   12.0	12982.0	12815.4	 0.1881	 100.00	0.03195
    231	40014f	     39	   15.0	12989.0	12816.2	 0.1886	 100.00	0.03197
    232	40014f	     39	   17.0	12980.0	12816.9	 0.1884	 100.00	0.03199
    233	40014f	     39	    5.0	12985.0	12817.6	 0.1886	 100.00	0.03200
    234	40014f	     39	   12.0	12983.0	12818.3	 0.1889	 100.00	0.03202
    235	40014f	     39	   12.0	12985.0	12819.0	 0.1889	 100.00	0.03204
    236	40014f	     39	   14.0	12987.0	12819.7	 0.1890	 100.00	0.03206
    237	40014f	     39	   11.0	12990.0	12820.4	 0.1892	 100.00	0.03208
    238	40014f	     39	   12.0	12992.0	12821.2	 0.1894	 100.00	0.03210
    239	40014f	     39	   10.0	12988.0	12821.9	 0.1894	 100.00	0.03212
    240	40014f	     39	    9.0	12985.0	12822.5	 0.1895	 100.00	0.03213
    241	40014f	     39	   14.0	12987.0	12823.2	 0.1895	 100.00	0.03214
    242	40014f	     39	   13.0	12988.0	12823.9	 0.1898	 100.00	0.03216
    243	40014f	     39	    5.0	12985.0	12824.5	 0.1898	 100.00	0.03217
    244	40014f	     39	   13.0	12986.0	12825.2	 0.1898	 100.00	0.03219
    245	40014f	     39	    8.0	12986.0	12825.9	 0.1900	 100.00	0.03221
    246	40014f	     39	   15.0	12989.0	12826.5	 0.1901	 100.00	0.03222
    247	40014f	     39	    5.0	12990.0	12827.2	 0.1906	 100.00	0.03224
    248	40014f	     39	   19.0	12987.0	12827.8	 0.1909	 100.00	0.03224
    249	40014f	     39	    9.0	12984.0	12828.4	 0.1909	 100.00	0.03226
    250	40014f	     39	   13.0	12989.0	12829.1	 0.1913	 100.00	0.03228
    251	40014f	     39	    9.0	12986.0	12829.7	 0.1909	 100.00	0.03229
    252	40014f	     39	   17.0	12987.0	12830.3	 0.1910	 100.00	0.03231
    253	40014f	     39	   15.0	12986.0	12830.9	 0.1911	 100.00	0.03232
    254	40014f	     39	    7.0	12987.0	12831.6	 0.1916	 100.00	0.03233
    255	40014f	     39	   14.0	12987.0	12832.2	 0.1919	 100.00	0.03235
    256	40014f	     39	   21.0	12984.0	12832.8	 0.1921	 100.00	0.03237
    257	40014f	     39	   13.0	12981.0	12833.3	 0.1925	 100.00	0.03238
    258	40014f	     39	   15.0	12986.0	12833.9	 0.1926	 100.00	0.03240
    259	40014f	     39	   11.0	12985.0	12834.5	 0.1923	 100.00	0.03241
    260	40014f	     39	   17.0	12982.0	12835.1	 0.1921	 100.00	0.03243
    261	40014f	     39	   14.0	12986.0	12835.6	 0.1925	 100.00	0.03245
    262	40014f	     39	    9.0	12985.0	12836.2	 0.1927	 100.00	0.03246
    263	40014f	     39	    8.0	12979.0	12836.8	 0.1930	 100.00	0.03247
    264	40014f	     39	   17.0	12986.0	12837.3	 0.1929	 100.00	0.03249
    265	40014f	     39	    8.0	12988.0	12837.9	 0.1928	 100.00	0.03250
    266	40014f	     39	   13.0	12987.0	12838.4	 0.1927	 100.00	0.03251
    267	40014f	     39	   10.0	12987.0	12839.0	 0.1926	 100.00	0.03252
    268	40014f	     39	   11.0	12982.0	12839.5	 0.1928	 100.00	0.03254
    269	40014f	     39	   14.0	12988.0	12840.1	 0.1929	 100.00	0.03255
    270	40014f	     39	    7.0	12987.0	12840.6	 0.1931	 100.00	0.03257
    271	40014f	     39	    7.0	12990.0	12841.2	 0.1930	 100.00	0.03258
    272	40014f	     39	   16.0	12986.0	12841.7	 0.1927	 100.00	0.03259
    273	40014f	     39	   15.0	12981.0	12842.2	 0.1928	 100.00	0.03260
    274	40014f	     39	   16.0	12991.0	12842.7	 0.1929	 100.00	0.03262
    275	40014f	     39	    8.0	12989.0	12843.3	 0.1928	 100.00	0.03263
    276	40014f	     39	   13.0	12978.0	12843.8	 0.1926	 100.00	0.03265
    277	40014f	     39	    5.0	12983.0	12844.3	 0.1928	 100.00	0.03266
    278	40014f	     39	   10.0	12987.0	12844.8	 0.1932	 100.00	0.03267
    279	40014f	     39	   12.0	12983.0	12845.3	 0.1932	 100.00	0.03268
    280	40014f	     39	   19.0	12986.0	12845.8	 0.1930	 100.00	0.03269
    281	40014f	     39	   15.0	12985.0	12846.3	 0.1930	 100.00	0.03270
    282	40014f	     39	   16.0	12987.0	12846.8	 0.1931	 100.00	0.03272
    283	40014f	     39	    7.0	12986.0	12847.2	 0.1930	 100.00	0.03273
    284	40014f	     39	    7.0	12989.0	12847.7	 0.1933	 100.00	0.03275
    285	40014f	     39	    7.0	12992.0	12848.3	 0.1931	 100.00	0.03276
    286	40014f	     39	    9.0	12991.0	12848.7	 0.1933	 100.00	0.03278
    287	40014f	     39	   12.0	12985.0	12849.2	 0.1933	 100.00	0.03279
    288	40014f	     39	   16.0	12987.0	12849.7	 0.1933	 100.00	0.03280
    289	40014f	     39	    9.0	12984.0	12850.2	 0.1933	 100.00	0.03282
    290	40014f	     39	   14.0	12984.0	12850.6	 0.1935	 100.00	0.03282
    291	40014f	     39	   16.0	12992.0	12851.1	 0.1941	 100.00	0.03283
    292	40014f	     39	   13.0	12985.0	12851.6	 0.1940	 100.00	0.03285
    293	40014f	     39	   13.0	12986.0	12852.0	 0.1940	 100.00	0.03286
    294	40014f	     39	   11.0	12989.0	12852.5	 0.1941	 100.00	0.03287
    295	40014f	     39	   12.0	12981.0	12852.9	 0.1943	 100.00	0.03288
    296	40014f	     39	   12.0	12987.0	12853.4	 0.1947	 100.00	0.03290
    297	40014f	     39	    7.0	12990.0	12853.8	 0.1947	 100.00	0.03291
    298	40014f	     39	   16.0	12988.0	12854.3	 0.1947	 100.00	0.03292
    299	40014f	     39	   11.0	12983.0	12854.7	 0.1947	 100.00	0.03293
    300	40014f	     39	   13.0	12988.0	12855.1	 0.1951	 100.00	0.03295
    301	40014f	     39	    6.0	12988.0	12855.6	 0.1952	 100.00	0.03296
    302	40014f	     39	   11.0	12993.0	12856.0	 0.1957	 100.00	0.03297
    303	40014f	     39	   12.0	12991.0	12856.5	 0.1959	 100.00	0.03297
    304	40014f	     39	   15.0	12978.0	12856.9	 0.1958	 100.00	0.03298
    305	40014f	     39	   10.0	12988.0	12857.3	 0.1959	 100.00	0.03299
    306	40014f	     39	   10.0	12988.0	12857.7	 0.1959	 100.00	0.03301
    307	40014f	     39	    9.0	12989.0	12858.2	 0.1963	 100.00	0.03302
    308	40014f	     39	   13.0	12986.0	12858.6	 0.1963	 100.00	0.03303
    309	40014f	     39	   10.0	12982.0	12859.0	 0.1962	 100.00	0.03304
    310	40014f	     39	   21.0	12993.0	12859.4	 0.1963	 100.00	0.03305
    311	40014f	     39	   18.0	12981.0	12859.8	 0.1963	 100.00	0.03306
    312	40014f	     39	   10.0	12985.0	12860.2	 0.1962	 100.00	0.03308
    313	40014f	     39	   11.0	12980.0	12860.6	 0.1959	 100.00	0.03309
    314	40014f	     39	   12.0	12990.0	12861.0	 0.1959	 100.00	0.03310
    315	40014f	     39	   14.0	12984.0	12861.4	 0.1961	 100.00	0.03310
    316	40014f	     39	   10.0	12988.0	12861.8	 0.1963	 100.00	0.03311
    317	40014f	     39	    6.0	12990.0	12862.2	 0.1965	 100.00	0.03313
    318	40014f	     39	   15.0	12993.0	12862.6	 0.1968	 100.00	0.03313
    319	40014f	     39	   14.0	12987.0	12863.0	 0.1966	 100.00	0.03315
    320	40014f	     39	   22.0	12987.0	12863.4	 0.1967	 100.00	0.03316
    321	40014f	     39	    5.0	12988.0	12863.8	 0.1969	 100.00	0.03317
    322	40014f	     39	   18.0	12984.0	12864.1	 0.1968	 100.00	0.03318
    323	40014f	     39	    7.0	12983.0	12864.5	 0.1967	 100.00	0.03319
    324	40014f	     39	   11.0	12982.0	12864.9	 0.1965	 100.00	0.03320
    325	40014f	     39	   15.0	12989.0	12865.2	 0.1966	 100.00	0.03321
    326	40014f	     39	   15.0	12986.0	12865.6	 0.1965	 100.00	0.03322
    327	40014f	     39	   15.0	12989.0	12866.0	 0.1968	 100.00	0.03323
    328	40014f	     39	   17.0	12982.0	12866.3	 0.1967	 100.00	0.03324
    329	40014f	     39	   14.0	12988.0	12866.7	 0.1969	 100.00	0.03325
    330	40014f	     39	   10.0	12988.0	12867.1	 0.1969	 100.00	0.03326
    331	40014f	     39	   10.0	12992.0	12867.4	 0.1970	 100.00	0.03326
    332	40014f	     39	   13.0	12985.0	12867.8	 0.1970	 100.00	0.03327
    333	40014f	     39	   13.0	12990.0	12868.2	 0.1972	 100.00	0.03328
    334	40014f	     39	   12.0	12988.0	12868.5	 0.1970	 100.00	0.03329
    335	40014f	     39	   12.0	12984.0	12868.9	 0.1972	 100.00	0.03331
    336	40014f	     39	   22.0	12988.0	12869.2	 0.1972	 100.00	0.03331
