./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     78	40013d	     30	    6.0	12996.0	12500.2	 0.0960	 100.00	0.02808
     79	40013d	     30	    8.0	12996.0	12506.4	 0.0965	 100.00	0.02817
     80	40013d	     30	    8.0	12992.0	12512.4	 0.0969	 100.00	0.02826
     81	40013d	     30	    6.0	12994.0	12518.2	 0.0966	 100.00	0.02834
     82	40013d	     30	    8.0	12994.0	12524.0	 0.0969	 100.00	0.02842
     83	40013d	     30	    5.0	12997.0	12529.6	 0.0968	 100.00	0.02851
     84	40013d	     30	    5.0	12996.0	12535.1	 0.0969	 100.00	0.02859
     85	40013d	     30	    6.0	12994.0	12540.4	 0.0972	 100.00	0.02867
     86	40013d	     30	    5.0	12997.0	12545.7	 0.0973	 100.00	0.02876
     87	40013d	     30	    6.0	12997.0	12550.8	 0.0972	 100.00	0.02883
     88	40013d	     30	   10.0	12995.0	12555.8	 0.0974	 100.00	0.02891
     89	40013d	     30	    8.0	12995.0	12560.7	 0.0979	 100.00	0.02898
     90	40013d	     30	    4.0	12995.0	12565.4	 0.0978	 100.00	0.02906
     91	40013d	     30	    6.0	12997.0	12570.1	 0.0985	 100.00	0.02914
     92	40013d	     30	    6.0	12997.0	12574.7	 0.0988	 100.00	0.02921
     93	40013d	     30	    5.0	12996.0	12579.2	 0.0987	 100.00	0.02929
     94	40013d	     30	    4.0	12996.0	12583.6	 0.0990	 100.00	0.02935
     95	40013d	     30	    8.0	12998.0	12587.9	 0.0995	 100.00	0.02942
     96	40013d	     30	   12.0	12996.0	12592.1	 0.0993	 100.00	0.02949
     97	40013d	     30	    8.0	12994.0	12596.2	 0.0990	 100.00	0.02955
     98	40013d	     30	    7.0	12995.0	12600.2	 0.0997	 100.00	0.02962
     99	40013d	     30	    7.0	12998.0	12604.2	 0.1003	 100.00	0.02969
    100	40013d	     30	    6.0	12996.0	12608.1	 0.1004	 100.00	0.02976
    101	40013d	     30	    5.0	12997.0	12611.9	 0.1004	 100.00	0.02982
    102	40013d	     30	    6.0	12993.0	12615.6	 0.1005	 100.00	0.02989
    103	40013d	     30	    6.0	12997.0	12619.3	 0.1009	 100.00	0.02995
    104	40013d	     30	    8.0	12995.0	12622.9	 0.1013	 100.00	0.03001
    105	40013d	     30	    6.0	12993.0	12626.3	 0.1011	 100.00	0.03007
    106	40013d	     30	    9.0	12996.0	12629.8	 0.1017	 100.00	0.03013
    107	40013d	     30	    5.0	12997.0	12633.2	 0.1021	 100.00	0.03018
    108	40013d	     30	    9.0	12994.0	12636.5	 0.1026	 100.00	0.03024
    109	40013d	     30	    6.0	12994.0	12639.8	 0.1022	 100.00	0.03030
    110	40013d	     30	    7.0	12995.0	12643.0	 0.1026	 100.00	0.03036
    111	40013d	     30	    9.0	13002.0	12646.2	 0.1029	 100.00	0.03041
    112	40013d	     30	   10.0	12996.0	12649.3	 0.1034	 100.00	0.03047
    113	40013d	     30	    7.0	12997.0	12652.3	 0.1034	 100.00	0.03053
    114	40013d	     30	    7.0	12994.0	12655.3	 0.1031	 100.00	0.03055
    115	40013d	     30	    7.0	12999.0	12658.2	 0.1038	 100.00	0.03059
    116	40013d	     30	    7.0	12994.0	12661.1	 0.1036	 100.00	0.03065
    117	40013d	     30	    8.0	12998.0	12664.0	 0.1032	 100.00	0.03070
    118	40013d	     30	    8.0	12998.0	12666.8	 0.1033	 100.00	0.03075
    119	40013d	     30	    8.0	12996.0	12669.5	 0.1033	 100.00	0.03079
    120	40013d	     30	    5.0	12995.0	12672.2	 0.1036	 100.00	0.03084
    121	40013d	     30	    7.0	12994.0	12674.9	 0.1038	 100.00	0.03089
    122	40013d	     30	    7.0	12995.0	12677.5	 0.1041	 100.00	0.03094
    123	40013d	     30	    8.0	12997.0	12680.0	 0.1042	 100.00	0.03098
    124	40013d	     30	    7.0	12996.0	12682.6	 0.1040	 100.00	0.03103
    125	40013d	     30	    4.0	12996.0	12685.0	 0.1037	 100.00	0.03108
    126	40013d	     30	    5.0	12999.0	12687.5	 0.1039	 100.00	0.03112
    127	40013d	     30	    6.0	12999.0	12690.0	 0.1038	 100.00	0.03117
    128	40013d	     30	    9.0	12992.0	12692.3	 0.1039	 100.00	0.03121
    129	40013d	     30	    7.0	12991.0	12694.6	 0.1038	 100.00	0.03126
    130	40013d	     30	    6.0	12993.0	12696.9	 0.1037	 100.00	0.03130
    131	40013d	     30	    8.0	12997.0	12699.1	 0.1040	 100.00	0.03134
    132	40013d	     30	    6.0	12995.0	12701.4	 0.1040	 100.00	0.03138
    133	40013d	     30	    6.0	12991.0	12703.5	 0.1045	 100.00	0.03142
    134	40013d	     30	    6.0	12993.0	12705.7	 0.1047	 100.00	0.03146
    135	40013d	     30	    7.0	12996.0	12707.8	 0.1049	 100.00	0.03150
    136	40013d	     30	    6.0	12996.0	12709.9	 0.1046	 100.00	0.03154
    137	40013d	     30	    5.0	12997.0	12712.0	 0.1053	 100.00	0.03158
    138	40013d	     30	    5.0	12996.0	12714.0	 0.1054	 100.00	0.03163
    139	40013d	     30	    5.0	12995.0	12716.0	 0.1053	 100.00	0.03167
    140	40013d	     30	    6.0	12993.0	12718.0	 0.1057	 100.00	0.03171
    141	40013d	     30	    6.0	12993.0	12719.9	 0.1055	 100.00	0.03175
    142	40013d	     30	    9.0	12996.0	12721.9	 0.1060	 100.00	0.03179
    143	40013d	     30	    4.0	12998.0	12723.8	 0.1062	 100.00	0.03182
    144	40013d	     30	   11.0	12995.0	12725.7	 0.1064	 100.00	0.03186
    145	40013d	     30	    7.0	12994.0	12727.5	 0.1066	 100.00	0.03189
    146	40013d	     30	    8.0	12996.0	12729.3	 0.1064	 100.00	0.03193
    147	40013d	     30	    7.0	12995.0	12731.1	 0.1063	 100.00	0.03196
    148	40013d	     30	    9.0	12994.0	12732.9	 0.1069	 100.00	0.03200
    149	40013d	     30	    4.0	12996.0	12734.6	 0.1072	 100.00	0.03203
    150	40013d	     30	    9.0	12997.0	12736.4	 0.1074	 100.00	0.03207
    151	40013d	     30	   10.0	12997.0	12738.1	 0.1077	 100.00	0.03210
    152	40013d	     30	    9.0	12994.0	12739.8	 0.1075	 100.00	0.03213
    153	40013d	     30	    7.0	12995.0	12741.4	 0.1075	 100.00	0.03217
    154	40013d	     30	    7.0	12998.0	12743.1	 0.1072	 100.00	0.03220
    155	40013d	     30	    5.0	12997.0	12744.7	 0.1076	 100.00	0.03223
    156	40013d	     30	    7.0	12998.0	12746.3	 0.1076	 100.00	0.03227
    157	40013d	     30	    5.0	12997.0	12747.9	 0.1077	 100.00	0.03230
    158	40013d	     30	    7.0	12998.0	12749.5	 0.1075	 100.00	0.03232
    159	40013d	     30	    6.0	13000.0	12751.0	 0.1075	 100.00	0.03235
    160	40013d	     30	   12.0	12994.0	12752.6	 0.1075	 100.00	0.03239
    161	40013d	     30	    6.0	12992.0	12754.0	 0.1074	 100.00	0.03242
    162	40013d	     30	    7.0	12995.0	12755.5	 0.1077	 100.00	0.03245
    163	40013d	     30	    6.0	12999.0	12757.0	 0.1076	 100.00	0.03248
    164	40013d	     30	    7.0	12996.0	12758.4	 0.1077	 100.00	0.03251
    165	40013d	     30	    6.0	12996.0	12759.9	 0.1081	 100.00	0.03254
    166	40013d	     30	    7.0	12995.0	12761.3	 0.1088	 100.00	0.03257
    167	40013d	     30	    8.0	12997.0	12762.7	 0.1087	 100.00	0.03260
    168	40013d	     30	    8.0	12993.0	12764.0	 0.1086	 100.00	0.03263
    169	40013d	     30	    5.0	12994.0	12765.4	 0.1086	 100.00	0.03266
    170	40013d	     30	    8.0	12996.0	12766.7	 0.1091	 100.00	0.03268
    171	40013d	     30	    7.0	12997.0	12768.1	 0.1091	 100.00	0.03271
    172	40013d	     30	    9.0	12996.0	12769.4	 0.1091	 100.00	0.03273
    173	40013d	     30	    6.0	12994.0	12770.7	 0.1090	 100.00	0.03275
    174	40013d	     30	    5.0	12995.0	12772.0	 0.1094	 100.00	0.03278
    175	40013d	     30	    9.0	13000.0	12773.3	 0.1092	 100.00	0.03281
    176	40013d	     30	   10.0	12996.0	12774.5	 0.1093	 100.00	0.03283
    177	40013d	     30	    7.0	12997.0	12775.8	 0.1093	 100.00	0.03286
    178	40013d	     30	    7.0	12994.0	12777.0	 0.1097	 100.00	0.03288
    179	40013d	     30	    9.0	13001.0	12778.2	 0.1098	 100.00	0.03291
    180	40013d	     30	   10.0	12995.0	12779.4	 0.1099	 100.00	0.03294
    181	40013d	     30	    8.0	12999.0	12780.6	 0.1101	 100.00	0.03296
    182	40013d	     30	    8.0	12997.0	12781.8	 0.1103	 100.00	0.03299
    183	40013d	     30	    6.0	13001.0	12783.0	 0.1104	 100.00	0.03301
    184	40013d	     30	    7.0	13000.0	12784.2	 0.1103	 100.00	0.03303
    185	40013d	     30	    7.0	12997.0	12785.3	 0.1105	 100.00	0.03306
    186	40013d	     30	    3.0	12996.0	12786.5	 0.1107	 100.00	0.03308
    187	40013d	     30	    6.0	12998.0	12787.6	 0.1111	 100.00	0.03311
    188	40013d	     30	    8.0	12998.0	12788.7	 0.1112	 100.00	0.03313
    189	40013d	     30	    6.0	12996.0	12789.8	 0.1113	 100.00	0.03316
    190	40013d	     30	    5.0	12999.0	12790.9	 0.1114	 100.00	0.03318
    191	40013d	     30	    7.0	12998.0	12792.0	 0.1115	 100.00	0.03321
    192	40013d	     30	   11.0	12995.0	12793.0	 0.1118	 100.00	0.03323
    193	40013d	     30	    5.0	12994.0	12794.1	 0.1118	 100.00	0.03325
    194	40013d	     30	    4.0	12994.0	12795.1	 0.1117	 100.00	0.03326
    195	40013d	     30	    6.0	12996.0	12796.1	 0.1116	 100.00	0.03329
    196	40013d	     30	    7.0	12997.0	12797.1	 0.1114	 100.00	0.03330
    197	40013d	     30	    7.0	12996.0	12798.1	 0.1115	 100.00	0.03332
    198	40013d	     30	    4.0	12996.0	12799.1	 0.1112	 100.00	0.03334
    199	40013d	     30	    9.0	12999.0	12800.1	 0.1112	 100.00	0.03336
    200	40013d	     30	    8.0	12993.0	12801.1	 0.1108	 100.00	0.03338
    201	40013d	     30	    7.0	12994.0	12802.0	 0.1107	 100.00	0.03340
    202	40013d	     30	    8.0	12996.0	12803.0	 0.1106	 100.00	0.03343
    203	40013d	     30	    7.0	12995.0	12803.9	 0.1108	 100.00	0.03345
    204	40013d	     30	    7.0	12996.0	12804.9	 0.1108	 100.00	0.03347
    205	40013d	     30	    8.0	12996.0	12805.8	 0.1110	 100.00	0.03349
    206	40013d	     30	    8.0	12996.0	12806.7	 0.1111	 100.00	0.03351
    207	40013d	     30	    8.0	12998.0	12807.6	 0.1106	 100.00	0.03353
    208	40013d	     30	    8.0	12998.0	12808.6	 0.1108	 100.00	0.03355
    209	40013d	     30	   10.0	12994.0	12809.4	 0.1109	 100.00	0.03356
    210	40013d	     30	    7.0	12997.0	12810.3	 0.1111	 100.00	0.03358
    211	40013d	     30	    6.0	12997.0	12811.2	 0.1113	 100.00	0.03360
    212	40013d	     30	    6.0	12997.0	12812.1	 0.1110	 100.00	0.03362
    213	40013d	     30	    8.0	12997.0	12812.9	 0.1109	 100.00	0.03364
    214	40013d	     30	    7.0	12996.0	12813.8	 0.1108	 100.00	0.03366
    215	40013d	     30	    9.0	12999.0	12814.6	 0.1109	 100.00	0.03368
    216	40013d	     30	    7.0	12996.0	12815.5	 0.1108	 100.00	0.03370
    217	40013d	     30	    7.0	12997.0	12816.3	 0.1108	 100.00	0.03372
    218	40013d	     30	    7.0	12994.0	12817.1	 0.1108	 100.00	0.03374
    219	40013d	     30	    6.0	12998.0	12818.0	 0.1111	 100.00	0.03376
    220	40013d	     30	    7.0	12999.0	12818.8	 0.1111	 100.00	0.03378
    221	40013d	     30	    6.0	12997.0	12819.6	 0.1108	 100.00	0.03379
    222	40013d	     30	    7.0	12998.0	12820.4	 0.1112	 100.00	0.03381
    223	40013d	     30	    7.0	13001.0	12821.2	 0.1112	 100.00	0.03383
    224	40013d	     30	    9.0	12998.0	12822.0	 0.1113	 100.00	0.03385
    225	40013d	     30	    7.0	12997.0	12822.7	 0.1114	 100.00	0.03387
    226	40013d	     30	    5.0	12998.0	12823.5	 0.1114	 100.00	0.03388
    227	40013d	     30	    6.0	12996.0	12824.3	 0.1114	 100.00	0.03390
    228	40013d	     30	    5.0	12995.0	12825.0	 0.1113	 100.00	0.03392
    229	40013d	     30	    7.0	12998.0	12825.8	 0.1114	 100.00	0.03393
    230	40013d	     30	    6.0	12998.0	12826.5	 0.1113	 100.00	0.03395
    231	40013d	     30	    8.0	12996.0	12827.2	 0.1114	 100.00	0.03396
    232	40013d	     30	   11.0	12997.0	12828.0	 0.1116	 100.00	0.03398
    233	40013d	     30	    9.0	12994.0	12828.7	 0.1116	 100.00	0.03399
    234	40013d	     30	    5.0	12995.0	12829.4	 0.1115	 100.00	0.03400
    235	40013d	     30	    7.0	12996.0	12830.1	 0.1116	 100.00	0.03402
    236	40013d	     30	    8.0	12996.0	12830.8	 0.1118	 100.00	0.03404
    237	40013d	     30	    8.0	12998.0	12831.5	 0.1118	 100.00	0.03405
    238	40013d	     30	    8.0	12998.0	12832.2	 0.1118	 100.00	0.03407
    239	40013d	     30	    8.0	13002.0	12832.9	 0.1121	 100.00	0.03409
    240	40013d	     30	   10.0	12996.0	12833.6	 0.1123	 100.00	0.03410
    241	40013d	     30	    5.0	12997.0	12834.3	 0.1126	 100.00	0.03412
    242	40013d	     30	    9.0	12996.0	12834.9	 0.1130	 100.00	0.03414
    243	40013d	     30	    8.0	13000.0	12835.6	 0.1132	 100.00	0.03415
    244	40013d	     30	    5.0	12997.0	12836.3	 0.1131	 100.00	0.03417
    245	40013d	     30	    7.0	12998.0	12836.9	 0.1134	 100.00	0.03418
    246	40013d	     30	    6.0	12996.0	12837.6	 0.1134	 100.00	0.03420
    247	40013d	     30	    9.0	13001.0	12838.2	 0.1136	 100.00	0.03421
    248	40013d	     30	    6.0	12999.0	12838.9	 0.1135	 100.00	0.03422
    249	40013d	     30	   10.0	12997.0	12839.5	 0.1138	 100.00	0.03423
    250	40013d	     30	    6.0	12995.0	12840.1	 0.1138	 100.00	0.03425
    251	40013d	     30	    7.0	13000.0	12840.7	 0.1140	 100.00	0.03426
    252	40013d	     30	    7.0	12997.0	12841.4	 0.1139	 100.00	0.03428
    253	40013d	     30	    9.0	12998.0	12842.0	 0.1139	 100.00	0.03429
    254	40013d	     30	    9.0	12997.0	12842.6	 0.1139	 100.00	0.03430
    255	40013d	     30	    4.0	12999.0	12843.2	 0.1141	 100.00	0.03432
    256	40013d	     30	   15.0	12992.0	12843.8	 0.1141	 100.00	0.03433
    257	40013d	     30	    8.0	12994.0	12844.4	 0.1142	 100.00	0.03435
    258	40013d	     30	    8.0	12992.0	12844.9	 0.1143	 100.00	0.03436
    259	40013d	     30	    8.0	12996.0	12845.5	 0.1143	 100.00	0.03437
    260	40013d	     30	    8.0	12994.0	12846.1	 0.1141	 100.00	0.03439
    261	40013d	     30	    9.0	12993.0	12846.6	 0.1141	 100.00	0.03440
    262	40013d	     30	    8.0	12995.0	12847.2	 0.1142	 100.00	0.03441
    263	40013d	     30	    6.0	12997.0	12847.8	 0.1142	 100.00	0.03443
    264	40013d	     30	    7.0	12992.0	12848.3	 0.1145	 100.00	0.03444
    265	40013d	     30	    9.0	12995.0	12848.9	 0.1144	 100.00	0.03445
    266	40013d	     30	    6.0	12997.0	12849.4	 0.1144	 100.00	0.03446
    267	40013d	     30	    7.0	12998.0	12850.0	 0.1142	 100.00	0.03447
    268	40013d	     30	    7.0	12997.0	12850.5	 0.1142	 100.00	0.03449
    269	40013d	     30	    7.0	12994.0	12851.1	 0.1144	 100.00	0.03450
    270	40013d	     30	    9.0	12997.0	12851.6	 0.1143	 100.00	0.03451
    271	40013d	     30	    5.0	12998.0	12852.1	 0.1141	 100.00	0.03453
    272	40013d	     30	    9.0	12997.0	12852.7	 0.1140	 100.00	0.03453
    273	40013d	     30	    8.0	12995.0	12853.2	 0.1142	 100.00	0.03455
    274	40013d	     30	   10.0	12993.0	12853.7	 0.1144	 100.00	0.03456
    275	40013d	     30	   10.0	12999.0	12854.2	 0.1146	 100.00	0.03457
    276	40013d	     30	    6.0	12997.0	12854.7	 0.1145	 100.00	0.03458
    277	40013d	     30	    7.0	12992.0	12855.2	 0.1145	 100.00	0.03460
    278	40013d	     30	    5.0	12995.0	12855.7	 0.1145	 100.00	0.03461
    279	40013d	     30	    7.0	12998.0	12856.2	 0.1145	 100.00	0.03462
    280	40013d	     30	    9.0	12993.0	12856.7	 0.1145	 100.00	0.03463
    281	40013d	     30	   10.0	12997.0	12857.2	 0.1144	 100.00	0.03464
    282	40013d	     30	    9.0	12996.0	12857.7	 0.1143	 100.00	0.03465
    283	40013d	     30	    9.0	12999.0	12858.2	 0.1143	 100.00	0.03466
    284	40013d	     30	    6.0	12997.0	12858.7	 0.1143	 100.00	0.03467
    285	40013d	     30	    4.0	12999.0	12859.2	 0.1144	 100.00	0.03468
    286	40013d	     30	    5.0	13000.0	12859.7	 0.1143	 100.00	0.03469
    287	40013d	     30	    5.0	13001.0	12860.2	 0.1145	 100.00	0.03470
    288	40013d	     30	   11.0	12994.0	12860.6	 0.1145	 100.00	0.03471
    289	40013d	     30	    7.0	12997.0	12861.1	 0.1146	 100.00	0.03473
    290	40013d	     30	    6.0	12995.0	12861.6	 0.1147	 100.00	0.03474
    291	40013d	     30	    8.0	12997.0	12862.0	 0.1150	 100.00	0.03475
    292	40013d	     30	   10.0	12999.0	12862.5	 0.1154	 100.00	0.03476
    293	40013d	     30	    7.0	12996.0	12862.9	 0.1152	 100.00	0.03477
    294	40013d	     30	    8.0	12996.0	12863.4	 0.1151	 100.00	0.03478
    295	40013d	     30	    7.0	12999.0	12863.9	 0.1150	 100.00	0.03479
    296	40013d	     30	    9.0	12992.0	12864.3	 0.1151	 100.00	0.03481
    297	40013d	     30	    7.0	12997.0	12864.7	 0.1151	 100.00	0.03482
    298	40013d	     30	    6.0	12997.0	12865.2	 0.1153	 100.00	0.03482
    299	40013d	     30	    9.0	12998.0	12865.6	 0.1152	 100.00	0.03484
    300	40013d	     30	    8.0	12994.0	12866.0	 0.1150	 100.00	0.03485
    301	40013d	     30	    8.0	12998.0	12866.5	 0.1154	 100.00	0.03486
    302	40013d	     30	    5.0	12997.0	12866.9	 0.1156	 100.00	0.03487
    303	40013d	     30	    7.0	13002.0	12867.4	 0.1161	 100.00	0.03488
    304	40013d	     30	   11.0	12997.0	12867.8	 0.1161	 100.00	0.03489
    305	40013d	     30	    8.0	12993.0	12868.2	 0.1164	 100.00	0.03490
    306	40013d	     30	    7.0	12996.0	12868.6	 0.1163	 100.00	0.03491
    307	40013d	     30	    7.0	12999.0	12869.0	 0.1162	 100.00	0.03492
    308	40013d	     30	    7.0	12998.0	12869.4	 0.1163	 100.00	0.03493
    309	40013d	     30	    7.0	12997.0	12869.9	 0.1164	 100.00	0.03494
    310	40013d	     30	    7.0	12994.0	12870.3	 0.1165	 100.00	0.03495
    311	40013d	     30	   12.0	13002.0	12870.7	 0.1168	 100.00	0.03495
    312	40013d	     30	   12.0	12994.0	12871.1	 0.1167	 100.00	0.03496
    313	40013d	     30	    6.0	12996.0	12871.5	 0.1168	 100.00	0.03497
    314	40013d	     30	    7.0	12993.0	12871.9	 0.1165	 100.00	0.03498
    315	40013d	     30	    7.0	13000.0	12872.3	 0.1168	 100.00	0.03500
    316	40013d	     30	    9.0	12995.0	12872.6	 0.1170	 100.00	0.03501
    317	40013d	     30	    5.0	12998.0	12873.0	 0.1169	 100.00	0.03501
    318	40013d	     30	    4.0	12998.0	12873.4	 0.1173	 100.00	0.03502
    319	40013d	     30	    8.0	13002.0	12873.8	 0.1173	 100.00	0.03503
    320	40013d	     30	   13.0	12993.0	12874.2	 0.1171	 100.00	0.03504
    321	40013d	     30	    9.0	12996.0	12874.6	 0.1171	 100.00	0.03505
    322	40013d	     30	    4.0	12996.0	12875.0	 0.1170	 100.00	0.03506
    323	40013d	     30	   10.0	12996.0	12875.3	 0.1172	 100.00	0.03506
    324	40013d	     30	    6.0	12994.0	12875.7	 0.1171	 100.00	0.03507
    325	40013d	     30	    6.0	12994.0	12876.1	 0.1171	 100.00	0.03508
    326	40013d	     30	    9.0	12997.0	12876.4	 0.1173	 100.00	0.03509
    327	40013d	     30	    9.0	12998.0	12876.8	 0.1171	 100.00	0.03510
    328	40013d	     30	   11.0	12997.0	12877.2	 0.1174	 100.00	0.03511
    329	40013d	     30	    9.0	12994.0	12877.5	 0.1174	 100.00	0.03512
    330	40013d	     30	    9.0	12997.0	12877.9	 0.1177	 100.00	0.03513
    331	40013d	     30	    6.0	12999.0	12878.2	 0.1179	 100.00	0.03514
    332	40013d	     30	    7.0	13000.0	12878.6	 0.1178	 100.00	0.03515
    333	40013d	     30	    8.0	12996.0	12879.0	 0.1177	 100.00	0.03516
    334	40013d	     30	    9.0	12999.0	12879.3	 0.1179	 100.00	0.03517
    335	40013d	     30	    8.0	12999.0	12879.7	 0.1181	 100.00	0.03518
    336	40013d	     30	   11.0	12994.0	12880.0	 0.1181	 100.00	0.03518
