./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     68	4007f6	     45	   10.0	43535.0	41642.7	 0.0115	 100.00	1256.98
     69	4007f6	     45	    6.0	43541.0	41669.8	 0.0113	 100.00	1258.24
     70	4007f6	     45	   10.0	43539.0	41696.2	 0.0113	 100.00	1259.86
     71	4007f6	     45	    8.0	43543.0	41721.8	 0.0111	 100.00	1260.94
     72	4007f6	     45	   14.0	43533.0	41746.6	 0.0114	 100.00	1262.03
     73	4007f6	     45	    6.0	43535.0	41770.8	 0.0113	 100.00	1263.27
     74	4007f6	     45	    8.0	43539.0	41794.4	 0.0111	 100.00	1264.36
     75	4007f6	     45	    8.0	43539.0	41817.3	 0.0110	 100.00	1265.54
     76	4007f6	     45	   12.0	43539.0	41839.7	 0.0109	 100.00	1266.74
     77	4007f6	     45	   10.0	43537.0	41861.4	 0.0114	 100.00	1267.87
     78	4007f6	     45	    8.0	43541.0	41882.7	 0.0112	 100.00	1268.99
     79	4007f6	     45	    6.0	43543.0	41903.5	 0.0111	 100.00	1270.11
     80	4007f6	     45	   10.0	43537.0	41923.6	 0.0112	 100.00	1271.03
     81	4007f6	     45	    8.0	43541.0	41943.4	 0.0111	 100.00	1272.04
     82	4007f6	     45	   20.0	43529.0	41962.5	 0.0127	 100.00	1272.90
     83	4007f6	     45	    6.0	43535.0	41981.2	 0.0126	 100.00	1273.91
     84	4007f6	     45	   10.0	43533.0	41999.4	 0.0124	 100.00	1274.76
     85	4007f6	     45	   10.0	43535.0	42017.3	 0.0123	 100.00	1275.70
     86	4007f6	     45	    8.0	43535.0	42034.7	 0.0121	 100.00	1276.38
     87	4007f6	     45	    6.0	43541.0	42051.9	 0.0125	 100.00	1277.33
     88	4007f6	     45	   12.0	43533.0	42068.5	 0.0126	 100.00	1278.10
     89	4007f6	     45	    6.0	43535.0	42084.8	 0.0125	 100.00	1279.02
     90	4007f6	     45	   12.0	43535.0	42100.7	 0.0123	 100.00	1279.88
     91	4007f6	     45	    6.0	43537.0	42116.3	 0.0122	 100.00	1280.71
     92	4007f6	     45	   10.0	43539.0	42131.6	 0.0122	 100.00	1281.39
     93	4007f6	     45	   12.0	43535.0	42146.6	 0.0122	 100.00	1282.24
     94	4007f6	     45	   10.0	43537.0	42161.2	 0.0120	 100.00	1282.95
     95	4007f6	     45	    8.0	43537.0	42175.5	 0.0119	 100.00	1283.73
     96	4007f6	     45	    8.0	43533.0	42189.5	 0.0118	 100.00	1284.48
     97	4007f6	     45	    6.0	43539.0	42203.3	 0.0117	 100.00	1285.36
     98	4007f6	     45	   12.0	43535.0	42216.7	 0.0115	 100.00	1286.09
     99	4007f6	     45	    8.0	43539.0	42230.0	 0.0114	 100.00	1286.96
    100	4007f6	     45	   12.0	43535.0	42242.9	 0.0113	 100.00	1287.66
    101	4007f6	     45	    6.0	43541.0	42255.6	 0.0112	 100.00	1288.49
    102	4007f6	     45	    8.0	43541.0	42268.1	 0.0111	 100.00	1289.22
    103	4007f6	     45	   16.0	43537.0	42280.3	 0.0112	 100.00	1290.03
    104	4007f6	     45	    8.0	43533.0	42292.2	 0.0111	 100.00	1290.60
    105	4007f6	     45	    8.0	43533.0	42303.9	 0.0110	 100.00	1291.37
    106	4007f6	     45	    8.0	43537.0	42315.5	 0.0109	 100.00	1292.13
    107	4007f6	     45	    6.0	43539.0	42326.8	 0.0108	 100.00	1292.88
    108	4007f6	     45	   16.0	43535.0	42337.9	 0.0110	 100.00	1293.54
    109	4007f6	     45	    6.0	43537.0	42348.8	 0.0109	 100.00	1294.29
    110	4007f6	     45	    8.0	43541.0	42359.5	 0.0108	 100.00	1294.86
    111	4007f6	     45	    8.0	43541.0	42370.1	 0.0107	 100.00	1295.56
    112	4007f6	     45	    8.0	43537.0	42380.4	 0.0106	 100.00	1296.17
    113	4007f6	     45	   14.0	43535.0	42390.5	 0.0105	 100.00	1296.75
    114	4007f6	     45	    8.0	43535.0	42400.5	 0.0104	 100.00	1297.38
    115	4007f6	     45	    6.0	43541.0	42410.3	 0.0103	 100.00	1298.07
    116	4007f6	     45	   12.0	43537.0	42419.9	 0.0103	 100.00	1298.56
    117	4007f6	     45	    8.0	43541.0	42429.4	 0.0102	 100.00	1299.22
    118	4007f6	     45	   12.0	43537.0	42438.7	 0.0102	 100.00	1299.75
    119	4007f6	     45	    6.0	43543.0	42447.9	 0.0101	 100.00	1300.35
    120	4007f6	     45	    8.0	43539.0	42457.0	 0.0100	 100.00	1300.88
    121	4007f6	     45	    8.0	43539.0	42465.8	 0.0102	 100.00	1301.45
    122	4007f6	     45	   10.0	43541.0	42474.6	 0.0102	 100.00	1301.88
    123	4007f6	     45	   16.0	43533.0	42483.1	 0.0108	 100.00	1302.46
    124	4007f6	     45	   10.0	43535.0	42491.5	 0.0107	 100.00	1302.86
    125	4007f6	     45	    6.0	43537.0	42499.8	 0.0106	 100.00	1303.47
    126	4007f6	     45	   12.0	43537.0	42508.0	 0.0105	 100.00	1303.93
    127	4007f6	     45	    6.0	43539.0	42516.0	 0.0104	 100.00	1304.50
    128	4007f6	     45	   12.0	43531.0	42523.9	 0.0106	 100.00	1304.89
    129	4007f6	     45	    6.0	43537.0	42531.7	 0.0106	 100.00	1305.41
    130	4007f6	     45	    8.0	43537.0	42539.4	 0.0105	 100.00	1305.88
    131	4007f6	     45	   10.0	43539.0	42546.9	 0.0104	 100.00	1306.42
    132	4007f6	     45	   10.0	43537.0	42554.4	 0.0103	 100.00	1306.86
    133	4007f6	     45	    6.0	43543.0	42561.8	 0.0104	 100.00	1307.36
    134	4007f6	     45	   14.0	43537.0	42569.0	 0.0106	 100.00	1307.86
    135	4007f6	     45	    8.0	43541.0	42576.1	 0.0105	 100.00	1308.35
    136	4007f6	     45	   10.0	43535.0	42583.1	 0.0104	 100.00	1308.71
    137	4007f6	     45	    6.0	43537.0	42590.1	 0.0104	 100.00	1309.21
    138	4007f6	     45	    8.0	43541.0	42596.9	 0.0106	 100.00	1309.61
    139	4007f6	     45	   10.0	43539.0	42603.6	 0.0106	 100.00	1310.09
    140	4007f6	     45	   12.0	43539.0	42610.3	 0.0105	 100.00	1310.37
    141	4007f6	     45	    8.0	43539.0	42616.8	 0.0105	 100.00	1310.82
    142	4007f6	     45	    8.0	43543.0	42623.3	 0.0104	 100.00	1311.20
    143	4007f6	     45	    6.0	43545.0	42629.7	 0.0103	 100.00	1311.66
    144	4007f6	     45	   16.0	43533.0	42635.9	 0.0107	 100.00	1312.03
    145	4007f6	     45	    8.0	43537.0	42642.1	 0.0106	 100.00	1312.32
    146	4007f6	     45	   10.0	43535.0	42648.1	 0.0105	 100.00	1312.64
    147	4007f6	     45	    6.0	43541.0	42654.2	 0.0105	 100.00	1313.06
    148	4007f6	     45	   10.0	43539.0	42660.1	 0.0104	 100.00	1313.43
    149	4007f6	     45	   12.0	43539.0	42666.0	 0.0104	 100.00	1313.82
    150	4007f6	     45	    8.0	43539.0	42671.8	 0.0103	 100.00	1314.21
    151	4007f6	     45	    6.0	43545.0	42677.5	 0.0103	 100.00	1314.60
    152	4007f6	     45	   10.0	43539.0	42683.1	 0.0102	 100.00	1314.89
    153	4007f6	     45	    6.0	43541.0	42688.7	 0.0102	 100.00	1315.25
    154	4007f6	     45	   16.0	43537.0	42694.2	 0.0104	 100.00	1315.60
    155	4007f6	     45	    6.0	43539.0	42699.6	 0.0104	 100.00	1315.93
    156	4007f6	     45	   10.0	43541.0	42705.0	 0.0103	 100.00	1316.29
    157	4007f6	     45	    8.0	43541.0	42710.2	 0.0102	 100.00	1316.70
    158	4007f6	     45	   10.0	43543.0	42715.5	 0.0102	 100.00	1316.90
    159	4007f6	     45	   10.0	43541.0	42720.6	 0.0101	 100.00	1317.34
    160	4007f6	     45	    8.0	43537.0	42725.7	 0.0101	 100.00	1317.59
    161	4007f6	     45	    6.0	43543.0	42730.8	 0.0100	 100.00	1317.98
    162	4007f6	     45	   10.0	43541.0	42735.7	 0.0100	 100.00	1318.22
    163	4007f6	     45	    8.0	43545.0	42740.7	 0.0099	 100.00	1318.45
    164	4007f6	     45	   24.0	43529.0	42745.4	 0.0110	 100.00	1318.78
    165	4007f6	     45	    6.0	43535.0	42750.2	 0.0109	 100.00	1319.04
    166	4007f6	     45	    8.0	43535.0	42754.9	 0.0108	 100.00	1319.35
    167	4007f6	     45	   10.0	43537.0	42759.6	 0.0111	 100.00	1319.67
    168	4007f6	     45	    8.0	43533.0	42764.1	 0.0111	 100.00	1319.98
    169	4007f6	     45	   10.0	43531.0	42768.6	 0.0110	 100.00	1320.20
    170	4007f6	     45	    8.0	43535.0	42773.1	 0.0109	 100.00	1320.51
    171	4007f6	     45	    6.0	43537.0	42777.6	 0.0109	 100.00	1320.80
    172	4007f6	     45	   14.0	43535.0	42781.9	 0.0112	 100.00	1321.10
    173	4007f6	     45	    6.0	43537.0	42786.3	 0.0111	 100.00	1321.42
    174	4007f6	     45	    8.0	43541.0	42790.6	 0.0113	 100.00	1321.73
    175	4007f6	     45	   12.0	43537.0	42794.8	 0.0112	 100.00	1321.93
    176	4007f6	     45	    8.0	43533.0	42799.0	 0.0113	 100.00	1322.24
    177	4007f6	     45	   10.0	43535.0	42803.1	 0.0113	 100.00	1322.48
    178	4007f6	     45	    8.0	43535.0	42807.2	 0.0112	 100.00	1322.78
    179	4007f6	     45	    6.0	43541.0	42811.3	 0.0114	 100.00	1323.07
    180	4007f6	     45	   14.0	43535.0	42815.3	 0.0115	 100.00	1323.36
    181	4007f6	     45	    8.0	43539.0	42819.3	 0.0114	 100.00	1323.58
    182	4007f6	     45	   10.0	43537.0	42823.2	 0.0113	 100.00	1323.84
    183	4007f6	     45	    6.0	43543.0	42827.1	 0.0113	 100.00	1324.05
    184	4007f6	     45	    8.0	43539.0	42831.0	 0.0112	 100.00	1324.32
    185	4007f6	     45	   14.0	43533.0	42834.7	 0.0116	 100.00	1324.43
    186	4007f6	     45	   10.0	43535.0	42838.5	 0.0116	 100.00	1324.73
    187	4007f6	     45	    8.0	43535.0	42842.2	 0.0115	 100.00	1324.87
    188	4007f6	     45	   10.0	43537.0	42845.9	 0.0115	 100.00	1325.12
    189	4007f6	     45	    6.0	43539.0	42849.5	 0.0114	 100.00	1325.30
    190	4007f6	     45	   14.0	43537.0	42853.1	 0.0114	 100.00	1325.56
    191	4007f6	     45	    6.0	43539.0	42856.7	 0.0113	 100.00	1325.72
    192	4007f6	     45	   10.0	43533.0	42860.2	 0.0114	 100.00	1325.99
    193	4007f6	     45	    6.0	43539.0	42863.7	 0.0114	 100.00	1326.11
    194	4007f6	     45	    8.0	43539.0	42867.1	 0.0113	 100.00	1326.34
    195	4007f6	     45	   14.0	43537.0	42870.6	 0.0115	 100.00	1326.43
    196	4007f6	     45	   10.0	43535.0	42873.9	 0.0114	 100.00	1326.63
    197	4007f6	     45	    6.0	43541.0	42877.3	 0.0114	 100.00	1326.79
    198	4007f6	     45	   10.0	43539.0	42880.6	 0.0113	 100.00	1326.99
    199	4007f6	     45	    8.0	43543.0	42883.9	 0.0113	 100.00	1327.18
    200	4007f6	     45	   12.0	43535.0	42887.2	 0.0113	 100.00	1327.42
    201	4007f6	     45	    6.0	43537.0	42890.4	 0.0113	 100.00	1327.55
    202	4007f6	     45	    8.0	43541.0	42893.6	 0.0112	 100.00	1327.80
    203	4007f6	     45	    8.0	43541.0	42896.8	 0.0111	 100.00	1328.00
    204	4007f6	     45	   12.0	43541.0	42899.9	 0.0111	 100.00	1328.25
    205	4007f6	     45	   16.0	43533.0	42903.0	 0.0111	 100.00	1328.37
    206	4007f6	     45	    8.0	43537.0	42906.1	 0.0111	 100.00	1328.62
    207	4007f6	     45	    6.0	43539.0	42909.1	 0.0110	 100.00	1328.79
    208	4007f6	     45	   10.0	43533.0	42912.1	 0.0110	 100.00	1329.04
    209	4007f6	     45	    8.0	43537.0	42915.1	 0.0109	 100.00	1329.23
    210	4007f6	     45	   12.0	43533.0	42918.0	 0.0110	 100.00	1329.50
    211	4007f6	     45	    6.0	43539.0	42920.9	 0.0110	 100.00	1329.86
    212	4007f6	     45	   10.0	43537.0	42923.8	 0.0109	 100.00	1330.07
    213	4007f6	     45	   10.0	43539.0	42926.7	 0.0109	 100.00	1330.26
    214	4007f6	     45	    8.0	43539.0	42929.5	 0.0108	 100.00	1330.48
    215	4007f6	     45	    6.0	43545.0	42932.4	 0.0108	 100.00	1330.67
    216	4007f6	     45	   14.0	43535.0	42935.2	 0.0109	 100.00	1330.91
    217	4007f6	     45	    6.0	43537.0	42937.9	 0.0109	 100.00	1331.21
    218	4007f6	     45	   12.0	43537.0	42940.7	 0.0108	 100.00	1331.36
    219	4007f6	     45	    6.0	43539.0	42943.4	 0.0108	 100.00	1331.45
    220	4007f6	     45	   10.0	43541.0	42946.1	 0.0109	 100.00	1331.60
    221	4007f6	     45	   10.0	43539.0	42948.8	 0.0109	 100.00	1331.67
    222	4007f6	     45	   10.0	43541.0	42951.4	 0.0108	 100.00	1331.84
    223	4007f6	     45	    8.0	43541.0	42954.0	 0.0108	 100.00	1331.88
    224	4007f6	     45	    8.0	43537.0	42956.6	 0.0108	 100.00	1332.02
    225	4007f6	     45	    6.0	43543.0	42959.2	 0.0109	 100.00	1332.11
    226	4007f6	     45	   16.0	43535.0	42961.8	 0.0112	 100.00	1332.31
    227	4007f6	     45	    8.0	43539.0	42964.3	 0.0112	 100.00	1332.46
    228	4007f6	     45	   12.0	43535.0	42966.8	 0.0111	 100.00	1332.67
    229	4007f6	     45	    6.0	43541.0	42969.3	 0.0111	 100.00	1332.67
    230	4007f6	     45	    8.0	43541.0	42971.8	 0.0110	 100.00	1332.81
    231	4007f6	     45	   12.0	43541.0	42974.2	 0.0110	 100.00	1332.87
    232	4007f6	     45	    8.0	43537.0	42976.6	 0.0109	 100.00	1333.01
    233	4007f6	     45	    8.0	43537.0	42979.0	 0.0109	 100.00	1333.09
    234	4007f6	     45	    8.0	43541.0	42981.4	 0.0108	 100.00	1333.23
    235	4007f6	     45	    6.0	43543.0	42983.8	 0.0108	 100.00	1333.27
    236	4007f6	     45	   18.0	43537.0	42986.1	 0.0109	 100.00	1333.41
    237	4007f6	     45	    6.0	43539.0	42988.4	 0.0108	 100.00	1333.48
    238	4007f6	     45	    8.0	43543.0	42990.8	 0.0108	 100.00	1333.61
    239	4007f6	     45	    8.0	43543.0	42993.1	 0.0108	 100.00	1333.59
    240	4007f6	     45	    8.0	43539.0	42995.3	 0.0108	 100.00	1333.72
    241	4007f6	     45	   12.0	43539.0	42997.6	 0.0111	 100.00	1333.75
    242	4007f6	     45	    8.0	43539.0	42999.8	 0.0110	 100.00	1333.88
    243	4007f6	     45	    6.0	43545.0	43002.0	 0.0110	 100.00	1334.00
    244	4007f6	     45	   12.0	43541.0	43004.2	 0.0110	 100.00	1334.12
    245	4007f6	     45	    8.0	43545.0	43006.4	 0.0109	 100.00	1334.19
    246	4007f6	     45	   20.0	43533.0	43008.6	 0.0113	 100.00	1334.31
    247	4007f6	     45	    6.0	43539.0	43010.7	 0.0113	 100.00	1334.35
    248	4007f6	     45	    8.0	43535.0	43012.8	 0.0113	 100.00	1334.54
    249	4007f6	     45	    8.0	43535.0	43014.9	 0.0114	 100.00	1334.57
    250	4007f6	     45	   10.0	43537.0	43017.0	 0.0114	 100.00	1334.69
    251	4007f6	     45	   10.0	43535.0	43019.0	 0.0113	 100.00	1334.81
    252	4007f6	     45	   10.0	43537.0	43021.1	 0.0113	 100.00	1334.86
    253	4007f6	     45	    6.0	43539.0	43023.1	 0.0113	 100.00	1334.97
    254	4007f6	     45	   12.0	43539.0	43025.2	 0.0112	 100.00	1335.08
    255	4007f6	     45	    6.0	43541.0	43027.2	 0.0112	 100.00	1335.16
    256	4007f6	     45	   14.0	43531.0	43029.1	 0.0119	 100.00	1335.28
    257	4007f6	     45	    6.0	43537.0	43031.1	 0.0118	 100.00	1335.36
    258	4007f6	     45	    8.0	43537.0	43033.1	 0.0118	 100.00	1335.41
    259	4007f6	     45	   10.0	43539.0	43035.0	 0.0117	 100.00	1335.50
    260	4007f6	     45	   10.0	43537.0	43036.9	 0.0117	 100.00	1335.56
    261	4007f6	     45	    6.0	43543.0	43038.9	 0.0118	 100.00	1335.66
    262	4007f6	     45	   12.0	43539.0	43040.8	 0.0120	 100.00	1335.70
    263	4007f6	     45	    8.0	43543.0	43042.7	 0.0119	 100.00	1335.80
    264	4007f6	     45	   10.0	43537.0	43044.5	 0.0119	 100.00	1335.80
    265	4007f6	     45	    6.0	43539.0	43046.4	 0.0118	 100.00	1335.90
    266	4007f6	     45	    8.0	43543.0	43048.2	 0.0118	 100.00	1335.94
    267	4007f6	     45	   14.0	43537.0	43050.1	 0.0120	 100.00	1336.05
    268	4007f6	     45	   12.0	43537.0	43051.9	 0.0120	 100.00	1336.14
    269	4007f6	     45	    8.0	43537.0	43053.7	 0.0119	 100.00	1336.23
    270	4007f6	     45	    8.0	43541.0	43055.5	 0.0119	 100.00	1336.25
    271	4007f6	     45	    6.0	43543.0	43057.3	 0.0118	 100.00	1336.34
    272	4007f6	     45	   12.0	43535.0	43059.0	 0.0118	 100.00	1336.41
    273	4007f6	     45	    8.0	43539.0	43060.8	 0.0118	 100.00	1336.51
    274	4007f6	     45	   10.0	43537.0	43062.5	 0.0118	 100.00	1336.58
    275	4007f6	     45	    6.0	43543.0	43064.2	 0.0117	 100.00	1336.68
    276	4007f6	     45	   10.0	43541.0	43066.0	 0.0118	 100.00	1336.70
    277	4007f6	     45	   14.0	43539.0	43067.7	 0.0119	 100.00	1336.79
    278	4007f6	     45	    8.0	43539.0	43069.3	 0.0119	 100.00	1336.82
    279	4007f6	     45	    6.0	43545.0	43071.0	 0.0120	 100.00	1336.92
    280	4007f6	     45	   10.0	43539.0	43072.7	 0.0120	 100.00	1336.97
    281	4007f6	     45	    6.0	43541.0	43074.4	 0.0119	 100.00	1337.06
    282	4007f6	     45	   14.0	43539.0	43076.0	 0.0119	 100.00	1337.08
    283	4007f6	     45	    6.0	43541.0	43077.7	 0.0118	 100.00	1337.16
    284	4007f6	     45	   10.0	43543.0	43079.3	 0.0120	 100.00	1337.19
    285	4007f6	     45	    8.0	43543.0	43080.9	 0.0121	 100.00	1337.27
    286	4007f6	     45	   10.0	43545.0	43082.5	 0.0120	 100.00	1337.32
    287	4007f6	     45	   16.0	43537.0	43084.1	 0.0120	 100.00	1337.39
    288	4007f6	     45	    8.0	43533.0	43085.7	 0.0122	 100.00	1337.39
    289	4007f6	     45	    6.0	43539.0	43087.2	 0.0121	 100.00	1337.46
    290	4007f6	     45	   10.0	43537.0	43088.8	 0.0121	 100.00	1337.50
    291	4007f6	     45	    8.0	43541.0	43090.3	 0.0121	 100.00	1337.60
    292	4007f6	     45	   14.0	43535.0	43091.8	 0.0120	 100.00	1337.68
    293	4007f6	     45	    6.0	43541.0	43093.4	 0.0120	 100.00	1337.75
    294	4007f6	     45	    8.0	43541.0	43094.9	 0.0119	 100.00	1337.78
    295	4007f6	     45	   10.0	43543.0	43096.4	 0.0119	 100.00	1337.86
    296	4007f6	     45	    8.0	43539.0	43097.9	 0.0119	 100.00	1337.91
    297	4007f6	     45	   12.0	43535.0	43099.3	 0.0120	 100.00	1337.98
    298	4007f6	     45	    8.0	43539.0	43100.8	 0.0119	 100.00	1338.06
    299	4007f6	     45	    6.0	43541.0	43102.3	 0.0119	 100.00	1338.16
    300	4007f6	     45	   14.0	43539.0	43103.7	 0.0119	 100.00	1338.15
    301	4007f6	     45	    6.0	43541.0	43105.2	 0.0118	 100.00	1338.18
    302	4007f6	     45	    8.0	43545.0	43106.6	 0.0118	 100.00	1338.26
    303	4007f6	     45	   10.0	43543.0	43108.1	 0.0118	 100.00	1338.30
    304	4007f6	     45	    8.0	43539.0	43109.5	 0.0117	 100.00	1338.38
    305	4007f6	     45	   10.0	43541.0	43110.9	 0.0118	 100.00	1338.41
    306	4007f6	     45	    8.0	43541.0	43112.3	 0.0118	 100.00	1338.48
    307	4007f6	     45	    6.0	43547.0	43113.7	 0.0117	 100.00	1338.54
    308	4007f6	     45	   18.0	43537.0	43115.1	 0.0118	 100.00	1338.61
    309	4007f6	     45	    8.0	43541.0	43116.4	 0.0118	 100.00	1338.68
    310	4007f6	     45	   10.0	43539.0	43117.8	 0.0117	 100.00	1338.75
    311	4007f6	     45	    6.0	43545.0	43119.2	 0.0117	 100.00	1338.74
    312	4007f6	     45	    8.0	43541.0	43120.5	 0.0118	 100.00	1338.82
    313	4007f6	     45	   10.0	43539.0	43121.9	 0.0117	 100.00	1338.84
    314	4007f6	     45	   10.0	43541.0	43123.2	 0.0117	 100.00	1338.91
    315	4007f6	     45	    8.0	43541.0	43124.5	 0.0117	 100.00	1338.93
    316	4007f6	     45	   10.0	43543.0	43125.8	 0.0117	 100.00	1339.00
    317	4007f6	     45	    6.0	43545.0	43127.1	 0.0118	 100.00	1338.98
    318	4007f6	     45	   16.0	43541.0	43128.4	 0.0119	 100.00	1339.06
    319	4007f6	     45	    6.0	43543.0	43129.7	 0.0118	 100.00	1339.06
    320	4007f6	     45	   10.0	43537.0	43131.0	 0.0123	 100.00	1339.15
    321	4007f6	     45	    6.0	43543.0	43132.3	 0.0122	 100.00	1339.17
    322	4007f6	     45	    8.0	43543.0	43133.6	 0.0122	 100.00	1339.25
    323	4007f6	     45	   12.0	43543.0	43134.8	 0.0122	 100.00	1339.24
    324	4007f6	     45	   10.0	43541.0	43136.1	 0.0121	 100.00	1339.33
    325	4007f6	     45	    6.0	43547.0	43137.3	 0.0121	 100.00	1339.38
    326	4007f6	     45	   10.0	43545.0	43138.6	 0.0121	 100.00	1339.50
    327	4007f6	     45	    8.0	43549.0	43139.8	 0.0120	 100.00	1339.57
    328	4007f6	     45	   24.0	43529.0	43141.0	 0.0126	 100.00	1339.69
    329	4007f6	     45	    6.0	43531.0	43142.2	 0.0126	 100.00	1339.74
