./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    218	400806	     47	   12.0	43541.0	42943.1	 0.1175	 100.00	1654.13
    219	400806	     47	   10.0	43547.0	42945.8	 0.1171	 100.00	1654.40
    220	400806	     47	    8.0	43543.0	42948.5	 0.1172	 100.00	1654.68
    221	400806	     47	    6.0	43545.0	42951.2	 0.1166	 100.00	1654.92
    222	400806	     47	   16.0	43541.0	42953.9	 0.1171	 100.00	1655.20
    223	400806	     47	    6.0	43543.0	42956.5	 0.1165	 100.00	1655.44
    224	400806	     47	    8.0	43539.0	42959.1	 0.1160	 100.00	1655.62
    225	400806	     47	   12.0	43547.0	42961.7	 0.1156	 100.00	1655.77
    226	400806	     47	   12.0	43543.0	42964.2	 0.1152	 100.00	1655.91
    227	400806	     47	    8.0	43547.0	42966.8	 0.1156	 100.00	1656.02
    228	400806	     47	    8.0	43543.0	42969.3	 0.1156	 100.00	1656.15
    229	400806	     47	    6.0	43545.0	42971.8	 0.1146	 100.00	1656.30
    230	400806	     47	   22.0	43539.0	42974.3	 0.1162	 100.00	1656.40
    231	400806	     47	    6.0	43541.0	42976.7	 0.1156	 100.00	1656.54
    232	400806	     47	    8.0	43537.0	42979.1	 0.1151	 100.00	1656.66
    233	400806	     47	    8.0	43541.0	42981.5	 0.1144	 100.00	1656.77
    234	400806	     47	   12.0	43537.0	42983.9	 0.1137	 100.00	1656.89
    235	400806	     47	   14.0	43547.0	42986.3	 0.1137	 100.00	1657.02
    236	400806	     47	    8.0	43543.0	42988.6	 0.1132	 100.00	1657.15
    237	400806	     47	    6.0	43545.0	42991.0	 0.1122	 100.00	1657.24
    238	400806	     47	   16.0	43541.0	42993.3	 0.1122	 100.00	1657.36
    239	400806	     47	    6.0	43543.0	42995.5	 0.1113	 100.00	1657.45
    240	400806	     47	    8.0	43539.0	42997.8	 0.1108	 100.00	1657.58
    241	400806	     47	   10.0	43545.0	43000.1	 0.1105	 100.00	1657.70
    242	400806	     47	   12.0	43541.0	43002.3	 0.1098	 100.00	1657.80
    243	400806	     47	    8.0	43545.0	43004.5	 0.1092	 100.00	1657.91
    244	400806	     47	    8.0	43541.0	43006.7	 0.1090	 100.00	1658.01
    245	400806	     47	    6.0	43543.0	43008.9	 0.1081	 100.00	1658.09
    246	400806	     47	   22.0	43541.0	43011.0	 0.1092	 100.00	1658.19
    247	400806	     47	    6.0	43543.0	43013.2	 0.1082	 100.00	1658.28
    248	400806	     47	    8.0	43539.0	43015.3	 0.1079	 100.00	1658.36
    249	400806	     47	    8.0	43543.0	43017.4	 0.1072	 100.00	1658.47
    250	400806	     47	   12.0	43539.0	43019.5	 0.1068	 100.00	1658.52
    251	400806	     47	   10.0	43545.0	43021.6	 0.1061	 100.00	1658.63
    252	400806	     47	    8.0	43541.0	43023.6	 0.1055	 100.00	1658.75
    253	400806	     47	    6.0	43543.0	43025.7	 0.1047	 100.00	1658.83
    254	400806	     47	   16.0	43539.0	43027.7	 0.1048	 100.00	1658.91
    255	400806	     47	    6.0	43541.0	43029.7	 0.1042	 100.00	1658.99
    256	400806	     47	    8.0	43537.0	43031.7	 0.1037	 100.00	1659.08
    257	400806	     47	   12.0	43549.0	43033.7	 0.1043	 100.00	1659.19
    258	400806	     47	    8.0	43549.0	43035.7	 0.1037	 100.00	1659.39
    259	400806	     47	   12.0	43549.0	43037.6	 0.1040	 100.00	1659.58
    260	400806	     47	    6.0	43547.0	43039.6	 0.1036	 100.00	1659.78
    261	400806	     47	    8.0	43547.0	43041.5	 0.1034	 100.00	1659.99
    262	400806	     47	   12.0	43551.0	43043.5	 0.1030	 100.00	1660.14
    263	400806	     48	   22.0	43537.0	43045.3	 0.2510	 100.00	1660.58
    264	400806	     48	    6.0	43535.0	43047.2	 0.2476	 100.00	1660.55
    265	400806	     48	   10.0	43537.0	43049.0	 0.2144	 100.00	1660.72
    266	400806	     48	    8.0	43537.0	43050.8	 0.1809	 100.00	1660.93
    267	400806	     48	   16.0	43541.0	43052.7	 0.1874	 100.00	1661.11
    268	400806	     48	    6.0	43539.0	43054.5	 0.1746	 100.00	1661.28
    269	400806	     48	    8.0	43539.0	43056.3	 0.1616	 100.00	1661.46
    270	400806	     48	   10.0	43541.0	43058.1	 0.1513	 100.00	1661.66
    271	400806	     48	   12.0	43537.0	43059.8	 0.1503	 100.00	1661.80
    272	400806	     48	    6.0	43535.0	43061.6	 0.1487	 100.00	1661.99
    273	400806	     48	   12.0	43539.0	43063.3	 0.1445	 100.00	1662.06
    274	400806	     48	    8.0	43539.0	43065.0	 0.1407	 100.00	1662.12
    275	400806	     48	   12.0	43539.0	43066.8	 0.1360	 100.00	1662.20
    276	400806	     48	    6.0	43537.0	43068.4	 0.1358	 100.00	1662.28
    277	400806	     48	    8.0	43537.0	43070.1	 0.1286	 100.00	1662.32
    278	400806	     48	   16.0	43545.0	43071.8	 0.1351	 100.00	1662.41
    279	400806	     48	   14.0	43539.0	43073.5	 0.1356	 100.00	1662.49
    280	400806	     48	    6.0	43537.0	43075.2	 0.1351	 100.00	1662.55
    281	400806	     48	   10.0	43539.0	43076.8	 0.1302	 100.00	1662.61
    282	400806	     48	    8.0	43539.0	43078.4	 0.1277	 100.00	1662.69
    283	400806	     48	   14.0	43541.0	43080.1	 0.1280	 100.00	1662.74
    284	400806	     48	    6.0	43539.0	43081.7	 0.1279	 100.00	1662.81
    285	400806	     48	    8.0	43539.0	43083.3	 0.1245	 100.00	1662.88
    286	400806	     48	   10.0	43541.0	43084.9	 0.1235	 100.00	1662.91
    287	400806	     48	   12.0	43537.0	43086.4	 0.1235	 100.00	1662.98
    288	400806	     48	    6.0	43535.0	43088.0	 0.1227	 100.00	1663.03
    289	400806	     48	   14.0	43541.0	43089.5	 0.1233	 100.00	1663.08
    290	400806	     48	    8.0	43541.0	43091.1	 0.1218	 100.00	1663.15
    291	400806	     48	   12.0	43541.0	43092.6	 0.1213	 100.00	1663.22
    292	400806	     48	    6.0	43539.0	43094.2	 0.1211	 100.00	1663.26
    293	400806	     48	    8.0	43539.0	43095.7	 0.1188	 100.00	1663.33
    294	400806	     48	   12.0	43543.0	43097.2	 0.1185	 100.00	1663.39
    295	400806	     48	   16.0	43535.0	43098.7	 0.1217	 100.00	1663.46
    296	400806	     48	    6.0	43533.0	43100.1	 0.1211	 100.00	1663.57
    297	400806	     48	   10.0	43535.0	43101.6	 0.1199	 100.00	1663.59
    298	400806	     48	    8.0	43535.0	43103.0	 0.1175	 100.00	1663.69
    299	400806	     48	   12.0	43547.0	43104.5	 0.1196	 100.00	1663.79
    300	400806	     48	   10.0	43541.0	43106.0	 0.1195	 100.00	1663.87
    301	400806	     48	    6.0	43543.0	43107.4	 0.1181	 100.00	1663.95
    302	400806	     48	   12.0	43543.0	43108.9	 0.1168	 100.00	1663.41
