./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     58	400843	     46	   15.0	43546.0	41332.3	 0.1414	 100.00	1597.46
     59	400843	     46	   10.0	43552.0	41369.3	 0.1409	 100.00	1599.10
     60	400843	     46	    8.0	43548.0	41405.0	 0.1405	 100.00	1600.81
     61	400843	     46	    6.0	43550.0	41439.6	 0.1373	 100.00	1602.38
     62	400843	     46	   14.0	43548.0	41473.1	 0.1373	 100.00	1603.89
     63	400843	     46	    6.0	43550.0	41505.5	 0.1351	 100.00	1605.44
     64	400843	     46	    8.0	43546.0	41536.9	 0.1336	 100.00	1606.97
     65	400843	     46	   15.0	43555.0	41567.5	 0.1350	 100.00	1608.33
     66	400843	     47	   21.0	43544.0	41597.0	 0.2569	 100.00	1610.54
     67	400843	     47	    9.0	43547.0	41625.7	 0.2450	 100.00	1610.61
     68	400843	     47	    8.0	43543.0	41653.5	 0.2133	 100.00	1611.65
     69	400843	     47	    6.0	43545.0	41680.5	 0.1844	 100.00	1612.72
     70	400843	     47	   17.0	43546.0	41706.8	 0.1819	 100.00	1613.82
     71	400843	     47	    6.0	43548.0	41732.3	 0.1717	 100.00	1614.99
     72	400843	     47	    8.0	43544.0	41757.2	 0.1574	 100.00	1615.91
     73	400843	     47	    9.0	43547.0	41781.4	 0.1540	 100.00	1616.85
     74	400843	     47	   15.0	43542.0	41804.8	 0.1510	 100.00	1617.73
     75	400843	     47	   13.0	43549.0	41827.8	 0.1524	 100.00	1618.66
     76	400843	     47	    8.0	43545.0	41850.1	 0.1486	 100.00	1619.57
     77	400843	     47	    6.0	43547.0	41871.8	 0.1426	 100.00	1620.40
     78	400843	     47	   14.0	43545.0	41893.0	 0.1395	 100.00	1621.30
     79	400843	     47	    6.0	43547.0	41913.7	 0.1360	 100.00	1622.16
     80	400843	     47	    8.0	43543.0	41933.8	 0.1316	 100.00	1622.94
     81	400843	     47	   10.0	43549.0	41953.5	 0.1313	 100.00	1623.79
     82	400843	     47	   17.0	43542.0	41972.6	 0.1341	 100.00	1624.62
     83	400843	     47	    9.0	43545.0	41991.4	 0.1341	 100.00	1625.35
     84	400843	     47	    8.0	43541.0	42009.6	 0.1306	 100.00	1626.05
     85	400843	     47	    6.0	43543.0	42027.4	 0.1285	 100.00	1626.69
     86	400843	     47	   14.0	43553.0	42045.0	 0.1319	 100.00	1627.45
     87	400843	     47	   10.0	43551.0	42062.1	 0.1345	 100.00	1628.16
     88	400843	     47	    6.0	43549.0	42078.8	 0.1317	 100.00	1628.75
     89	400843	     47	   11.0	43552.0	42095.1	 0.1321	 100.00	1629.29
     90	400843	     47	    9.0	43551.0	42111.1	 0.1292	 100.00	1629.81
     91	400843	     47	   16.0	43551.0	42126.8	 0.1331	 100.00	1630.36
     92	400843	     47	    6.0	43549.0	42142.1	 0.1333	 100.00	1630.96
     93	400843	     47	    8.0	43549.0	42157.1	 0.1324	 100.00	1631.69
     94	400843	     47	   10.0	43551.0	42171.7	 0.1316	 100.00	1632.34
     95	400843	     47	   10.0	43549.0	42186.1	 0.1303	 100.00	1633.01
     96	400843	     47	    6.0	43547.0	42200.1	 0.1286	 100.00	1633.69
     97	400843	     47	   15.0	43554.0	42213.9	 0.1308	 100.00	1634.28
     98	400843	     47	    9.0	43553.0	42227.4	 0.1291	 100.00	1634.94
     99	400843	     47	   19.0	43548.0	42240.7	 0.1327	 100.00	1635.57
    100	400843	     47	    6.0	43546.0	42253.6	 0.1326	 100.00	1636.08
    101	400843	     47	    8.0	43546.0	42266.2	 0.1302	 100.00	1636.48
    102	400843	     47	   13.0	43549.0	42278.7	 0.1302	 100.00	1636.83
    103	400843	     47	   10.0	43547.0	42290.9	 0.1307	 100.00	1637.09
    104	400843	     47	    6.0	43545.0	42302.8	 0.1298	 100.00	1637.46
    105	400843	     47	   11.0	43548.0	42314.6	 0.1292	 100.00	1637.82
    106	400843	     47	    9.0	43547.0	42326.1	 0.1278	 100.00	1638.08
    107	400843	     47	   21.0	43552.0	42337.5	 0.1319	 100.00	1638.41
    108	400843	     47	    6.0	43550.0	42348.6	 0.1314	 100.00	1638.76
    109	400843	     47	    8.0	43550.0	42359.5	 0.1302	 100.00	1639.04
    110	400843	     47	   10.0	43552.0	42370.2	 0.1296	 100.00	1639.37
    111	400843	     47	   10.0	43550.0	42380.8	 0.1292	 100.00	1639.68
    112	400843	     47	    6.0	43548.0	42391.1	 0.1291	 100.00	1639.95
    113	400843	     47	   12.0	43552.0	42401.3	 0.1286	 100.00	1640.26
    114	400843	     47	    9.0	43551.0	42411.3	 0.1279	 100.00	1640.56
    115	400843	     47	   17.0	43548.0	42421.1	 0.1291	 100.00	1640.82
    116	400843	     47	    6.0	43546.0	42430.7	 0.1282	 100.00	1641.12
    117	400843	     47	    8.0	43546.0	42440.2	 0.1273	 100.00	1641.42
    118	400843	     47	   14.0	43552.0	42449.5	 0.1278	 100.00	1641.67
    119	400843	     47	   10.0	43550.0	42458.7	 0.1274	 100.00	1642.00
    120	400843	     47	    6.0	43548.0	42467.7	 0.1263	 100.00	1642.20
    121	400843	     47	   11.0	43549.0	42476.5	 0.1256	 100.00	1642.48
    122	400843	     47	    9.0	43550.0	42485.3	 0.1255	 100.00	1642.77
    123	400843	     47	   16.0	43550.0	42493.8	 0.1277	 100.00	1643.09
    124	400843	     47	    6.0	43548.0	42502.3	 0.1265	 100.00	1643.32
    125	400843	     47	    8.0	43548.0	42510.6	 0.1252	 100.00	1643.54
    126	400843	     47	   10.0	43550.0	42518.8	 0.1247	 100.00	1643.75
    127	400843	     47	   10.0	43548.0	42526.8	 0.1244	 100.00	1643.98
    128	400843	     47	    6.0	43546.0	42534.7	 0.1243	 100.00	1644.39
    129	400843	     47	   13.0	43557.0	42542.6	 0.1254	 100.00	1644.73
    130	400843	     47	   11.0	43556.0	42550.3	 0.1252	 100.00	1645.11
    131	400843	     47	    9.0	43559.0	42557.9	 0.1249	 100.00	1645.50
    132	400843	     48	   20.0	43543.0	42565.4	 0.2463	 100.00	1646.31
    133	400843	     48	    6.0	43545.0	42572.7	 0.2402	 100.00	1646.19
    134	400843	     48	   15.0	43548.0	42579.9	 0.2129	 100.00	1646.53
    135	400843	     48	    6.0	43550.0	42587.0	 0.1890	 100.00	1646.84
    136	400843	     48	   10.0	43544.0	42594.0	 0.1775	 100.00	1647.16
    137	400843	     48	    9.0	43547.0	42600.9	 0.1761	 100.00	1647.49
    138	400843	     48	   11.0	43546.0	42607.7	 0.1579	 100.00	1647.74
    139	400843	     48	   13.0	43553.0	42614.5	 0.1605	 100.00	1648.02
    140	400843	     48	   12.0	43545.0	42621.1	 0.1603	 100.00	1648.32
    141	400843	     48	    6.0	43547.0	42627.6	 0.1548	 100.00	1648.59
    142	400843	     48	   12.0	43547.0	42634.0	 0.1471	 100.00	1648.89
    143	400843	     48	    6.0	43549.0	42640.4	 0.1433	 100.00	1649.19
    144	400843	     48	   10.0	43543.0	42646.6	 0.1375	 100.00	1649.46
    145	400843	     48	   10.0	43549.0	42652.8	 0.1409	 100.00	1649.77
    146	400843	     48	   11.0	43548.0	42658.9	 0.1338	 100.00	1650.06
    147	400843	     48	    9.0	43551.0	42664.9	 0.1315	 100.00	1650.35
    148	400843	     48	   14.0	43541.0	42670.8	 0.1339	 100.00	1650.67
    149	400843	     48	    6.0	43543.0	42676.6	 0.1316	 100.00	1650.98
    150	400843	     48	   18.0	43549.0	42682.4	 0.1340	 100.00	1651.25
    151	400843	     48	    6.0	43551.0	42688.1	 0.1326	 100.00	1651.55
    152	400843	     48	   10.0	43545.0	42693.7	 0.1307	 100.00	1651.85
    153	400843	     48	    9.0	43550.0	42699.2	 0.1301	 100.00	1652.11
    154	400843	     48	   11.0	43547.0	42704.7	 0.1279	 100.00	1652.42
    155	400843	     48	   10.0	43553.0	42710.1	 0.1299	 100.00	1652.72
    156	400843	     48	   12.0	43545.0	42715.5	 0.1297	 100.00	1652.97
    157	400843	     48	    6.0	43547.0	42720.7	 0.1272	 100.00	1653.23
    158	400843	     48	   12.0	43547.0	42725.9	 0.1255	 100.00	1653.40
    159	400843	     48	    6.0	43549.0	42731.1	 0.1247	 100.00	1653.54
    160	400843	     48	   10.0	43543.0	42736.1	 0.1237	 100.00	1653.70
    161	400843	     48	   13.0	43552.0	42741.1	 0.1249	 100.00	1653.87
    162	400843	     48	   11.0	43549.0	42746.1	 0.1259	 100.00	1654.00
    163	400843	     48	    9.0	43554.0	42751.0	 0.1247	 100.00	1654.14
    164	400843	     48	   16.0	43542.0	42755.8	 0.1303	 100.00	1654.27
    165	400843	     48	    6.0	43544.0	42760.6	 0.1276	 100.00	1654.42
    166	400843	     48	   15.0	43545.0	42765.3	 0.1274	 100.00	1654.57
    167	400843	     48	    6.0	43547.0	42769.9	 0.1261	 100.00	1654.66
    168	400843	     48	   10.0	43541.0	42774.5	 0.1261	 100.00	1654.78
    169	400843	     48	    9.0	43546.0	42779.0	 0.1252	 100.00	1654.93
    170	400843	     48	   11.0	43543.0	42783.5	 0.1228	 100.00	1655.04
    171	400843	     48	   13.0	43556.0	42788.0	 0.1251	 100.00	1655.18
    172	400843	     48	    6.0	43554.0	42792.4	 0.1252	 100.00	1655.33
    173	400843	     48	   12.0	43550.0	42796.8	 0.1250	 100.00	1654.08
    174	400843	     48	   10.0	43552.0	42801.1	 0.1241	 100.00	1650.07
    175	400843	     48	    8.0	43552.0	42805.3	 0.1228	 100.00	1647.07
    176	400843	     48	    6.0	43550.0	42809.6	 0.1219	 100.00	1647.31
    177	400843	     48	   14.0	43552.0	42813.7	 0.1226	 100.00	1647.60
    178	400843	     48	    9.0	43551.0	42817.8	 0.1220	 100.00	1647.83
    179	400843	     48	   11.0	43554.0	42821.9	 0.1213	 100.00	1648.09
    180	400843	     48	    6.0	43552.0	42826.0	 0.1200	 100.00	1648.38
    181	400843	     48	   14.0	43546.0	42829.9	 0.1213	 100.00	1648.64
    182	400843	     48	   14.0	43552.0	42833.9	 0.1231	 100.00	1648.89
    183	400843	     48	    8.0	43552.0	42837.8	 0.1225	 100.00	1649.13
    184	400843	     48	    6.0	43550.0	42841.6	 0.1219	 100.00	1649.36
    185	400843	     48	   13.0	43549.0	42845.4	 0.1227	 100.00	1649.61
    186	400843	     48	    9.0	43550.0	42849.2	 0.1214	 100.00	1649.85
    187	400843	     48	   12.0	43554.0	42852.9	 0.1215	 100.00	1650.07
    188	400843	     48	    6.0	43552.0	42856.6	 0.1204	 100.00	1650.38
    189	400843	     48	   12.0	43548.0	42860.3	 0.1210	 100.00	1650.70
    190	400843	     48	   10.0	43550.0	42863.9	 0.1198	 100.00	1650.98
    191	400843	     48	    8.0	43550.0	42867.5	 0.1187	 100.00	1651.26
    192	400843	     48	    6.0	43548.0	42871.0	 0.1180	 100.00	1651.54
    193	400843	     48	   19.0	43553.0	42874.5	 0.1199	 100.00	1651.79
    194	400843	     48	    9.0	43554.0	42878.0	 0.1205	 100.00	1652.07
    195	400843	     48	   11.0	43555.0	42881.4	 0.1193	 100.00	1652.34
    196	400843	     48	    6.0	43553.0	42884.9	 0.1186	 100.00	1652.58
    197	400843	     48	   18.0	43543.0	42888.2	 0.1201	 100.00	1652.85
    198	400843	     48	   13.0	43548.0	42891.5	 0.1211	 100.00	1653.04
    199	400843	     48	    8.0	43548.0	42894.8	 0.1206	 100.00	1653.19
    200	400843	     48	    6.0	43546.0	42898.0	 0.1200	 100.00	1653.35
    201	400843	     48	   13.0	43545.0	42901.2	 0.1201	 100.00	1653.48
    202	400843	     48	    9.0	43546.0	42904.4	 0.1194	 100.00	1653.62
    203	400843	     48	   15.0	43551.0	42907.6	 0.1193	 100.00	1653.77
    204	400843	     48	    6.0	43549.0	42910.7	 0.1187	 100.00	1653.91
    205	400843	     48	   12.0	43545.0	42913.8	 0.1194	 100.00	1654.12
    206	400843	     48	   10.0	43547.0	42916.8	 0.1187	 100.00	1654.37
    207	400843	     48	    8.0	43547.0	42919.9	 0.1182	 100.00	1654.53
    208	400843	     48	    6.0	43545.0	42922.9	 0.1186	 100.00	1654.66
    209	400843	     48	   14.0	43547.0	42925.8	 0.1191	 100.00	1654.77
    210	400843	     48	    9.0	43548.0	42928.8	 0.1183	 100.00	1654.94
    211	400843	     48	   11.0	43549.0	42931.7	 0.1182	 100.00	1654.99
    212	400843	     48	    6.0	43547.0	42934.6	 0.1179	 100.00	1655.14
    213	400843	     48	   14.0	43541.0	42937.4	 0.1185	 100.00	1655.26
    214	400843	     48	   14.0	43551.0	42940.3	 0.1195	 100.00	1655.41
    215	400843	     48	    6.0	43553.0	42943.1	 0.1187	 100.00	1655.55
    216	400843	     48	    8.0	43549.0	42945.9	 0.1184	 100.00	1655.65
    217	400843	     48	    9.0	43554.0	42948.7	 0.1184	 100.00	1655.80
    218	400843	     48	   13.0	43549.0	42951.4	 0.1180	 100.00	1655.93
    219	400843	     48	   10.0	43555.0	42954.2	 0.1175	 100.00	1656.04
    220	400843	     48	    8.0	43551.0	42956.9	 0.1170	 100.00	1656.18
    221	400843	     48	    6.0	43553.0	42959.6	 0.1166	 100.00	1656.33
    222	400843	     48	   16.0	43549.0	42962.2	 0.1172	 100.00	1656.54
    223	400843	     48	    6.0	43551.0	42964.8	 0.1167	 100.00	1656.77
    224	400843	     48	    8.0	43547.0	42967.4	 0.1160	 100.00	1657.00
    225	400843	     48	   13.0	43556.0	42970.0	 0.1160	 100.00	1657.20
    226	400843	     48	   13.0	43551.0	42972.6	 0.1153	 100.00	1657.41
    227	400843	     48	    9.0	43556.0	42975.1	 0.1141	 100.00	1657.63
    228	400843	     48	    8.0	43552.0	42977.7	 0.1135	 100.00	1657.81
    229	400843	     48	    6.0	43554.0	42980.2	 0.1128	 100.00	1657.94
    230	400843	     48	   23.0	43547.0	42982.6	 0.1140	 100.00	1658.07
    231	400843	     48	    6.0	43549.0	42985.1	 0.1135	 100.00	1658.17
    232	400843	     48	    8.0	43545.0	42987.5	 0.1134	 100.00	1658.29
    233	400843	     48	    9.0	43550.0	42989.9	 0.1127	 100.00	1658.41
    234	400843	     48	   13.0	43545.0	42992.2	 0.1120	 100.00	1658.52
    235	400843	     48	   15.0	43556.0	42994.6	 0.1127	 100.00	1658.64
    236	400843	     48	    8.0	43552.0	42997.0	 0.1122	 100.00	1658.76
    237	400843	     48	    6.0	43554.0	42999.3	 0.1115	 100.00	1658.86
    238	400843	     48	   16.0	43550.0	43001.6	 0.1118	 100.00	1658.97
    239	400843	     48	    6.0	43552.0	43003.9	 0.1117	 100.00	1659.10
    240	400843	     48	    8.0	43548.0	43006.2	 0.1109	 100.00	1659.20
    241	400843	     48	   10.0	43554.0	43008.4	 0.1105	 100.00	1659.32
    242	400843	     48	   13.0	43549.0	43010.7	 0.1103	 100.00	1659.44
    243	400843	     48	    9.0	43554.0	43012.9	 0.1099	 100.00	1659.52
    244	400843	     48	    8.0	43550.0	43015.1	 0.1092	 100.00	1659.63
    245	400843	     48	    6.0	43552.0	43017.3	 0.1083	 100.00	1659.73
    246	400843	     48	   22.0	43550.0	43019.4	 0.1090	 100.00	1659.82
    247	400843	     48	    6.0	43552.0	43021.6	 0.1081	 100.00	1659.93
    248	400843	     48	    8.0	43548.0	43023.7	 0.1084	 100.00	1660.03
    249	400843	     48	    9.0	43551.0	43025.8	 0.1079	 100.00	1660.11
    250	400843	     48	   13.0	43548.0	43027.9	 0.1072	 100.00	1660.21
    251	400843	     48	   10.0	43554.0	43030.0	 0.1071	 100.00	1660.30
    252	400843	     48	    8.0	43550.0	43032.0	 0.1064	 100.00	1660.39
    253	400843	     48	    6.0	43552.0	43034.1	 0.1057	 100.00	1660.51
    254	400843	     48	   16.0	43548.0	43036.1	 0.1054	 100.00	1660.56
    255	400843	     48	    6.0	43550.0	43038.1	 0.1046	 100.00	1660.67
    256	400843	     48	    8.0	43546.0	43040.1	 0.1045	 100.00	1660.77
    257	400843	     48	   13.0	43557.0	43042.1	 0.1052	 100.00	1660.84
    258	400843	     48	    9.0	43558.0	43044.1	 0.1047	 100.00	1660.91
    259	400843	     48	   13.0	43557.0	43046.0	 0.1050	 100.00	1661.00
    260	400843	     48	    6.0	43555.0	43048.0	 0.1049	 100.00	1661.07
    261	400843	     48	    8.0	43555.0	43049.9	 0.1044	 100.00	1661.15
    262	400843	     48	   13.0	43560.0	43051.9	 0.1046	 100.00	1661.21
    263	400843	     49	   22.0	43546.0	43053.7	 0.2546	 100.00	1661.20
    264	400843	     49	    6.0	43544.0	43055.6	 0.2450	 100.00	1660.67
    265	400843	     49	   11.0	43545.0	43057.4	 0.2153	 100.00	1660.16
    266	400843	     49	    9.0	43546.0	43059.2	 0.1838	 100.00	1659.93
    267	400843	     49	   17.0	43549.0	43061.1	 0.1869	 100.00	1660.06
    268	400843	     49	    6.0	43547.0	43062.9	 0.1795	 100.00	1660.22
    269	400843	     49	    8.0	43547.0	43064.7	 0.1707	 100.00	1660.36
    270	400843	     49	   10.0	43549.0	43066.5	 0.1576	 100.00	1660.52
    271	400843	     49	   12.0	43545.0	43068.2	 0.1611	 100.00	1660.67
    272	400843	     49	    6.0	43543.0	43070.0	 0.1494	 100.00	1660.81
    273	400843	     49	   12.0	43547.0	43071.7	 0.1505	 100.00	1660.98
    274	400843	     49	    9.0	43548.0	43073.4	 0.1409	 100.00	1661.14
    275	400843	     49	   13.0	43547.0	43075.1	 0.1405	 100.00	1661.30
    276	400843	     49	    6.0	43545.0	43076.8	 0.1393	 100.00	1661.47
    277	400843	     49	    8.0	43545.0	43078.5	 0.1342	 100.00	1661.64
    278	400843	     49	   16.0	43553.0	43080.2	 0.1372	 100.00	1661.78
    279	400843	     49	   14.0	43547.0	43081.9	 0.1393	 100.00	1661.95
    280	400843	     49	    6.0	43545.0	43083.5	 0.1409	 100.00	1662.12
    281	400843	     49	   11.0	43548.0	43085.2	 0.1382	 100.00	1662.27
    282	400843	     49	    9.0	43547.0	43086.8	 0.1369	 100.00	1662.43
    283	400843	     49	   14.0	43549.0	43088.4	 0.1364	 100.00	1662.59
    284	400843	     49	    6.0	43547.0	43090.1	 0.1371	 100.00	1662.66
    285	400843	     49	    8.0	43547.0	43091.7	 0.1313	 100.00	1662.75
    286	400843	     49	   10.0	43549.0	43093.2	 0.1302	 100.00	1662.84
    287	400843	     49	   12.0	43545.0	43094.8	 0.1296	 100.00	1662.92
    288	400843	     49	    6.0	43543.0	43096.4	 0.1289	 100.00	1663.01
    289	400843	     49	   15.0	43550.0	43097.9	 0.1298	 100.00	1663.11
    290	400843	     49	    9.0	43549.0	43099.5	 0.1287	 100.00	1663.20
    291	400843	     49	   13.0	43550.0	43101.0	 0.1281	 100.00	1663.25
    292	400843	     49	    6.0	43548.0	43102.5	 0.1279	 100.00	1663.33
    293	400843	     49	    8.0	43548.0	43104.1	 0.1247	 100.00	1663.41
    294	400843	     49	   13.0	43551.0	43105.6	 0.1250	 100.00	1663.47
    295	400843	     49	   16.0	43543.0	43107.1	 0.1265	 100.00	1663.52
    296	400843	     49	    6.0	43541.0	43108.5	 0.1262	 100.00	1663.59
    297	400843	     49	   11.0	43544.0	43110.0	 0.1250	 100.00	1663.68
    298	400843	     49	    9.0	43543.0	43111.4	 0.1234	 100.00	1663.74
    299	400843	     49	   13.0	43556.0	43112.9	 0.1258	 100.00	1663.81
    300	400843	     49	   10.0	43550.0	43114.4	 0.1259	 100.00	1663.89
    301	400843	     49	    6.0	43552.0	43115.8	 0.1248	 100.00	1663.95
    302	400843	     49	   12.0	43552.0	43117.3	 0.1243	 100.00	1663.37
