./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     22	40081c	     44	   16.0	43535.0	37853.2	 0.2512	 100.00	1452.12
     23	40081c	     44	    8.0	43535.0	38090.0	 0.2373	 100.00	1454.58
     24	40081c	     44	    6.0	43533.0	38307.7	 0.1995	 100.00	1457.53
     25	40081c	     44	   14.0	43531.0	38508.6	 0.2026	 100.00	1460.34
     26	40081c	     44	    8.0	43531.0	38694.6	 0.1844	 100.00	1465.96
     27	40081c	     44	   12.0	43535.0	38867.5	 0.1746	 100.00	1472.80
     28	40081c	     44	    6.0	43533.0	39028.3	 0.1667	 100.00	1479.11
     29	40081c	     44	   10.0	43531.0	39178.4	 0.1590	 100.00	1485.01
     30	40081c	     44	   10.0	43533.0	39318.9	 0.1515	 100.00	1490.48
     31	40081c	     44	    8.0	43533.0	39450.6	 0.1453	 100.00	1495.82
     32	40081c	     44	    6.0	43531.0	39574.2	 0.1373	 100.00	1500.67
     33	40081c	     45	   22.0	43529.0	39690.6	 0.2521	 100.00	1507.58
     34	40081c	     45	    8.0	43529.0	39800.2	 0.2461	 100.00	1509.96
     35	40081c	     45	   10.0	43531.0	39903.9	 0.2148	 100.00	1514.27
     36	40081c	     45	    6.0	43529.0	40001.8	 0.1918	 100.00	1517.90
     37	40081c	     45	   10.0	43527.0	40094.6	 0.1803	 100.00	1521.57
     38	40081c	     45	   12.0	43531.0	40182.7	 0.1696	 100.00	1524.90
     39	40081c	     45	    8.0	43531.0	40266.4	 0.1583	 100.00	1528.29
     40	40081c	     45	    6.0	43529.0	40346.0	 0.1489	 100.00	1531.35
     41	40081c	     45	   14.0	43527.0	40421.7	 0.1521	 100.00	1534.55
     42	40081c	     45	    8.0	43527.0	40494.0	 0.1481	 100.00	1537.55
     43	40081c	     45	   12.0	43539.0	40563.2	 0.1550	 100.00	1540.40
     44	40081c	     45	    8.0	43535.0	40629.2	 0.1561	 100.00	1543.27
     45	40081c	     45	    6.0	43537.0	40692.4	 0.1462	 100.00	1546.00
     46	40081c	     45	   14.0	43535.0	40752.9	 0.1466	 100.00	1548.52
     47	40081c	     45	    6.0	43537.0	40810.9	 0.1404	 100.00	1550.71
     48	40081c	     45	    8.0	43533.0	40866.4	 0.1387	 100.00	1553.09
     49	40081c	     45	   10.0	43539.0	40919.9	 0.1366	 100.00	1555.26
     50	40081c	     45	   16.0	43531.0	40971.1	 0.1397	 100.00	1557.50
     51	40081c	     45	    8.0	43535.0	41020.4	 0.1378	 100.00	1559.60
     52	40081c	     45	    8.0	43531.0	41067.8	 0.1350	 100.00	1561.62
     53	40081c	     45	    6.0	43533.0	41113.4	 0.1335	 100.00	1563.61
     54	40081c	     45	   18.0	43535.0	41157.5	 0.1343	 100.00	1565.49
     55	40081c	     45	    6.0	43537.0	41199.9	 0.1325	 100.00	1567.18
     56	40081c	     45	    8.0	43533.0	41240.9	 0.1293	 100.00	1568.99
     57	40081c	     45	    8.0	43537.0	41280.5	 0.1295	 100.00	1570.75
     58	40081c	     45	   14.0	43531.0	41318.6	 0.1322	 100.00	1572.49
     59	40081c	     45	   10.0	43537.0	41355.6	 0.1314	 100.00	1574.22
     60	40081c	     45	    8.0	43533.0	41391.3	 0.1328	 100.00	1575.91
     61	40081c	     45	    6.0	43535.0	41425.9	 0.1313	 100.00	1577.49
     62	40081c	     45	   14.0	43533.0	41459.3	 0.1323	 100.00	1579.10
     63	40081c	     45	    6.0	43535.0	41491.7	 0.1306	 100.00	1580.72
     64	40081c	     45	    8.0	43531.0	41523.1	 0.1308	 100.00	1582.13
     65	40081c	     45	   14.0	43541.0	41553.7	 0.1344	 100.00	1583.45
     66	40081c	     46	   20.0	43529.0	41583.2	 0.2528	 100.00	1585.64
     67	40081c	     46	    8.0	43533.0	41611.8	 0.2457	 100.00	1586.23
     68	40081c	     46	    8.0	43529.0	41639.6	 0.2139	 100.00	1587.49
     69	40081c	     46	    6.0	43531.0	41666.6	 0.1834	 100.00	1588.66
     70	40081c	     46	   16.0	43531.0	41692.9	 0.1811	 100.00	1590.00
     71	40081c	     46	    6.0	43533.0	41718.5	 0.1687	 100.00	1591.59
     72	40081c	     46	    8.0	43529.0	41743.3	 0.1568	 100.00	1592.69
     73	40081c	     46	    8.0	43533.0	41767.4	 0.1524	 100.00	1593.83
     74	40081c	     46	   14.0	43527.0	41790.9	 0.1501	 100.00	1594.99
     75	40081c	     46	   12.0	43535.0	41813.9	 0.1527	 100.00	1596.27
     76	40081c	     46	    8.0	43531.0	41836.2	 0.1492	 100.00	1597.58
     77	40081c	     46	    6.0	43533.0	41857.9	 0.1411	 100.00	1598.87
     78	40081c	     46	   14.0	43531.0	41879.1	 0.1423	 100.00	1600.05
     79	40081c	     46	    6.0	43533.0	41899.8	 0.1350	 100.00	1601.26
     80	40081c	     46	    8.0	43529.0	41919.9	 0.1326	 100.00	1602.41
     81	40081c	     46	   10.0	43535.0	41939.6	 0.1347	 100.00	1603.46
     82	40081c	     46	   16.0	43527.0	41958.7	 0.1373	 100.00	1604.56
     83	40081c	     46	    8.0	43531.0	41977.4	 0.1350	 100.00	1605.64
     84	40081c	     46	    8.0	43527.0	41995.6	 0.1324	 100.00	1606.63
     85	40081c	     46	    6.0	43529.0	42013.5	 0.1292	 100.00	1607.57
     86	40081c	     46	   14.0	43539.0	42031.0	 0.1336	 100.00	1608.39
     87	40081c	     46	   10.0	43537.0	42048.1	 0.1329	 100.00	1609.15
     88	40081c	     46	    6.0	43535.0	42064.8	 0.1297	 100.00	1609.93
     89	40081c	     46	   10.0	43537.0	42081.2	 0.1296	 100.00	1610.71
     90	40081c	     46	    8.0	43537.0	42097.2	 0.1264	 100.00	1611.41
     91	40081c	     46	   16.0	43537.0	42112.8	 0.1292	 100.00	1612.15
     92	40081c	     46	    6.0	43535.0	42128.1	 0.1282	 100.00	1612.87
     93	40081c	     46	    8.0	43535.0	42143.1	 0.1254	 100.00	1613.51
     94	40081c	     46	   10.0	43537.0	42157.8	 0.1231	 100.00	1614.20
     95	40081c	     46	   10.0	43535.0	42172.1	 0.1238	 100.00	1614.78
     96	40081c	     46	    6.0	43533.0	42186.1	 0.1219	 100.00	1615.38
     97	40081c	     46	   14.0	43539.0	42199.9	 0.1235	 100.00	1616.02
     98	40081c	     46	    8.0	43539.0	42213.5	 0.1215	 100.00	1616.66
     99	40081c	     46	   18.0	43533.0	42226.7	 0.1256	 100.00	1617.24
    100	40081c	     46	    6.0	43531.0	42239.6	 0.1252	 100.00	1617.87
    101	40081c	     46	    8.0	43531.0	42252.2	 0.1226	 100.00	1618.48
    102	40081c	     46	   12.0	43535.0	42264.7	 0.1228	 100.00	1619.03
    103	40081c	     46	   10.0	43533.0	42276.9	 0.1219	 100.00	1619.56
    104	40081c	     46	    6.0	43531.0	42288.8	 0.1202	 100.00	1620.02
    105	40081c	     46	   10.0	43533.0	42300.6	 0.1229	 100.00	1620.60
    106	40081c	     46	    8.0	43533.0	42312.1	 0.1207	 100.00	1621.17
    107	40081c	     46	   20.0	43537.0	42323.4	 0.1258	 100.00	1621.71
    108	40081c	     46	    6.0	43535.0	42334.6	 0.1249	 100.00	1622.22
    109	40081c	     46	    8.0	43535.0	42345.5	 0.1245	 100.00	1622.70
    110	40081c	     46	   10.0	43537.0	42356.2	 0.1227	 100.00	1623.28
    111	40081c	     46	   10.0	43535.0	42366.7	 0.1227	 100.00	1623.79
    112	40081c	     46	    6.0	43533.0	42377.0	 0.1214	 100.00	1624.32
    113	40081c	     46	   12.0	43537.0	42387.2	 0.1223	 100.00	1624.92
    114	40081c	     46	    8.0	43537.0	42397.2	 0.1211	 100.00	1625.54
    115	40081c	     46	   16.0	43533.0	42407.0	 0.1230	 100.00	1626.04
    116	40081c	     46	    6.0	43531.0	42416.6	 0.1220	 100.00	1626.47
    117	40081c	     46	    8.0	43531.0	42426.1	 0.1203	 100.00	1626.95
    118	40081c	     46	   14.0	43537.0	42435.4	 0.1216	 100.00	1627.42
    119	40081c	     46	   10.0	43535.0	42444.6	 0.1211	 100.00	1627.83
    120	40081c	     46	    6.0	43533.0	42453.6	 0.1203	 100.00	1628.20
    121	40081c	     46	   10.0	43535.0	42462.4	 0.1193	 100.00	1628.66
    122	40081c	     46	    8.0	43535.0	42471.1	 0.1190	 100.00	1629.01
    123	40081c	     46	   16.0	43535.0	42479.7	 0.1189	 100.00	1629.44
    124	40081c	     46	    6.0	43533.0	42488.1	 0.1186	 100.00	1629.85
    125	40081c	     46	    8.0	43533.0	42496.4	 0.1184	 100.00	1630.21
    126	40081c	     46	   10.0	43535.0	42504.6	 0.1172	 100.00	1630.60
    127	40081c	     46	   10.0	43533.0	42512.6	 0.1172	 100.00	1630.97
    128	40081c	     46	    6.0	43531.0	42520.5	 0.1164	 100.00	1631.32
    129	40081c	     46	   12.0	43543.0	42528.4	 0.1179	 100.00	1631.69
    130	40081c	     46	   10.0	43541.0	42536.1	 0.1181	 100.00	1632.05
    131	40081c	     46	    8.0	43545.0	42543.8	 0.1175	 100.00	1632.39
    132	40081c	     47	   20.0	43529.0	42551.2	 0.2516	 100.00	1633.03
    133	40081c	     47	    6.0	43531.0	42558.5	 0.2424	 100.00	1633.07
    134	40081c	     47	   14.0	43533.0	42565.7	 0.2121	 100.00	1633.37
    135	40081c	     47	    6.0	43535.0	42572.8	 0.1837	 100.00	1633.70
    136	40081c	     47	   10.0	43529.0	42579.8	 0.1739	 100.00	1634.02
    137	40081c	     47	    8.0	43533.0	42586.7	 0.1691	 100.00	1634.31
    138	40081c	     47	   10.0	43531.0	42593.5	 0.1523	 100.00	1634.64
    139	40081c	     47	   12.0	43539.0	42600.3	 0.1555	 100.00	1634.98
    140	40081c	     47	   12.0	43531.0	42606.9	 0.1558	 100.00	1635.24
    141	40081c	     47	    6.0	43533.0	42613.4	 0.1494	 100.00	1635.56
    142	40081c	     47	   12.0	43533.0	42619.8	 0.1426	 100.00	1635.84
    143	40081c	     47	    6.0	43535.0	42626.2	 0.1389	 100.00	1636.13
    144	40081c	     47	   10.0	43529.0	42632.4	 0.1345	 100.00	1636.39
    145	40081c	     47	   10.0	43535.0	42638.6	 0.1359	 100.00	1636.60
    146	40081c	     47	   10.0	43533.0	42644.7	 0.1311	 100.00	1636.84
    147	40081c	     47	    8.0	43537.0	42650.7	 0.1284	 100.00	1637.13
    148	40081c	     47	   14.0	43527.0	42656.6	 0.1322	 100.00	1637.50
    149	40081c	     47	    6.0	43529.0	42662.4	 0.1341	 100.00	1637.89
    150	40081c	     47	   18.0	43535.0	42668.2	 0.1352	 100.00	1638.29
    151	40081c	     47	    6.0	43537.0	42673.9	 0.1341	 100.00	1638.63
    152	40081c	     47	   10.0	43531.0	42679.5	 0.1328	 100.00	1639.01
    153	40081c	     47	    8.0	43535.0	42685.1	 0.1323	 100.00	1639.38
    154	40081c	     47	   10.0	43533.0	42690.5	 0.1311	 100.00	1639.74
    155	40081c	     47	   10.0	43539.0	42696.0	 0.1291	 100.00	1640.11
    156	40081c	     47	   12.0	43531.0	42701.3	 0.1309	 100.00	1640.49
    157	40081c	     47	    6.0	43533.0	42706.6	 0.1278	 100.00	1640.82
    158	40081c	     47	   12.0	43533.0	42711.7	 0.1267	 100.00	1641.18
    159	40081c	     47	    6.0	43535.0	42716.9	 0.1262	 100.00	1641.54
    160	40081c	     47	   10.0	43529.0	42721.9	 0.1252	 100.00	1641.87
    161	40081c	     47	   12.0	43537.0	42727.0	 0.1263	 100.00	1642.21
    162	40081c	     47	   10.0	43535.0	42731.9	 0.1260	 100.00	1642.56
    163	40081c	     47	    8.0	43539.0	42736.8	 0.1271	 100.00	1642.87
    164	40081c	     47	   16.0	43527.0	42741.6	 0.1304	 100.00	1643.22
    165	40081c	     47	    6.0	43529.0	42746.4	 0.1285	 100.00	1643.53
    166	40081c	     47	   14.0	43531.0	42751.1	 0.1286	 100.00	1643.82
    167	40081c	     47	    6.0	43533.0	42755.7	 0.1253	 100.00	1644.13
    168	40081c	     47	   10.0	43527.0	42760.3	 0.1239	 100.00	1644.43
    169	40081c	     47	    8.0	43531.0	42764.8	 0.1217	 100.00	1644.66
    170	40081c	     47	   10.0	43529.0	42769.3	 0.1196	 100.00	1644.95
    171	40081c	     47	   12.0	43541.0	42773.8	 0.1201	 100.00	1645.25
    172	40081c	     47	    6.0	43539.0	42778.2	 0.1219	 100.00	1645.50
    173	40081c	     47	   12.0	43535.0	42782.6	 0.1218	 100.00	1645.78
    174	40081c	     47	   10.0	43537.0	42786.9	 0.1222	 100.00	1646.07
    175	40081c	     47	    8.0	43537.0	42791.1	 0.1210	 100.00	1646.30
    176	40081c	     47	    6.0	43535.0	42795.3	 0.1205	 100.00	1646.57
    177	40081c	     47	   14.0	43537.0	42799.5	 0.1215	 100.00	1646.84
    178	40081c	     47	    8.0	43537.0	42803.6	 0.1203	 100.00	1647.09
    179	40081c	     47	   10.0	43539.0	42807.7	 0.1195	 100.00	1647.37
    180	40081c	     47	    6.0	43537.0	42811.7	 0.1190	 100.00	1647.65
    181	40081c	     47	   14.0	43531.0	42815.7	 0.1201	 100.00	1647.90
    182	40081c	     47	   14.0	43537.0	42819.6	 0.1208	 100.00	1648.17
    183	40081c	     47	    8.0	43537.0	42823.5	 0.1202	 100.00	1648.43
    184	40081c	     47	    6.0	43535.0	42827.4	 0.1195	 100.00	1648.68
    185	40081c	     47	   12.0	43535.0	42831.2	 0.1197	 100.00	1648.94
    186	40081c	     47	    8.0	43535.0	42834.9	 0.1187	 100.00	1649.13
    187	40081c	     47	   12.0	43539.0	42838.7	 0.1188	 100.00	1649.35
    188	40081c	     47	    6.0	43537.0	42842.4	 0.1181	 100.00	1649.63
    189	40081c	     47	   12.0	43533.0	42846.0	 0.1190	 100.00	1649.80
    190	40081c	     47	   10.0	43535.0	42849.6	 0.1184	 100.00	1649.93
    191	40081c	     47	    8.0	43535.0	42853.2	 0.1172	 100.00	1650.10
    192	40081c	     47	    6.0	43533.0	42856.7	 0.1164	 100.00	1650.22
    193	40081c	     47	   18.0	43539.0	42860.2	 0.1184	 100.00	1650.34
    194	40081c	     47	    8.0	43539.0	42863.7	 0.1175	 100.00	1650.47
    195	40081c	     47	   10.0	43541.0	42867.2	 0.1171	 100.00	1650.59
    196	40081c	     47	    6.0	43539.0	42870.6	 0.1169	 100.00	1650.72
    197	40081c	     47	   18.0	43529.0	42873.9	 0.1189	 100.00	1650.86
    198	40081c	     47	   12.0	43533.0	42877.2	 0.1186	 100.00	1650.96
    199	40081c	     47	    8.0	43533.0	42880.5	 0.1189	 100.00	1651.09
    200	40081c	     47	    6.0	43531.0	42883.7	 0.1177	 100.00	1651.23
    201	40081c	     47	   12.0	43531.0	42886.9	 0.1181	 100.00	1651.33
    202	40081c	     47	    8.0	43531.0	42890.1	 0.1173	 100.00	1651.48
    203	40081c	     47	   14.0	43537.0	42893.3	 0.1178	 100.00	1651.62
    204	40081c	     47	    6.0	43535.0	42896.4	 0.1166	 100.00	1651.72
    205	40081c	     47	   12.0	43531.0	42899.5	 0.1168	 100.00	1651.84
    206	40081c	     47	   10.0	43533.0	42902.6	 0.1164	 100.00	1651.96
    207	40081c	     47	    8.0	43533.0	42905.6	 0.1158	 100.00	1652.06
    208	40081c	     47	    6.0	43531.0	42908.6	 0.1146	 100.00	1652.18
    209	40081c	     47	   14.0	43533.0	42911.5	 0.1145	 100.00	1652.31
    210	40081c	     47	    8.0	43533.0	42914.5	 0.1133	 100.00	1652.41
    211	40081c	     47	   10.0	43535.0	42917.4	 0.1121	 100.00	1652.54
    212	40081c	     47	    6.0	43533.0	42920.3	 0.1107	 100.00	1652.66
    213	40081c	     47	   14.0	43527.0	42923.1	 0.1110	 100.00	1652.75
    214	40081c	     47	   14.0	43537.0	42926.0	 0.1119	 100.00	1652.88
    215	40081c	     47	    6.0	43539.0	42928.8	 0.1110	 100.00	1653.01
    216	40081c	     47	    8.0	43535.0	42931.6	 0.1103	 100.00	1653.11
    217	40081c	     47	    8.0	43539.0	42934.4	 0.1100	 100.00	1653.23
    218	40081c	     47	   12.0	43535.0	42937.2	 0.1102	 100.00	1653.33
    219	40081c	     47	   10.0	43541.0	42939.9	 0.1094	 100.00	1653.43
    220	40081c	     47	    8.0	43537.0	42942.6	 0.1088	 100.00	1653.55
    221	40081c	     47	    6.0	43539.0	42945.3	 0.1085	 100.00	1653.65
    222	40081c	     47	   16.0	43535.0	42947.9	 0.1092	 100.00	1653.75
    223	40081c	     47	    6.0	43537.0	42950.6	 0.1094	 100.00	1653.95
    224	40081c	     47	    8.0	43533.0	42953.2	 0.1085	 100.00	1654.14
    225	40081c	     47	   12.0	43541.0	42955.8	 0.1079	 100.00	1654.34
    226	40081c	     47	   12.0	43537.0	42958.3	 0.1075	 100.00	1654.52
    227	40081c	     47	    8.0	43541.0	42960.9	 0.1073	 100.00	1654.60
    228	40081c	     47	    8.0	43537.0	42963.4	 0.1076	 100.00	1654.70
    229	40081c	     47	    6.0	43539.0	42965.9	 0.1068	 100.00	1654.81
    230	40081c	     47	   22.0	43533.0	42968.3	 0.1087	 100.00	1654.89
    231	40081c	     47	    6.0	43535.0	42970.8	 0.1084	 100.00	1655.01
    232	40081c	     47	    8.0	43531.0	42973.2	 0.1085	 100.00	1655.21
    233	40081c	     47	    8.0	43535.0	42975.6	 0.1076	 100.00	1655.38
    234	40081c	     47	   12.0	43531.0	42978.0	 0.1072	 100.00	1655.57
    235	40081c	     47	   14.0	43541.0	42980.3	 0.1073	 100.00	1655.76
    236	40081c	     47	    8.0	43537.0	42982.7	 0.1067	 100.00	1655.93
    237	40081c	     47	    6.0	43539.0	42985.0	 0.1059	 100.00	1656.12
    238	40081c	     47	   16.0	43535.0	42987.3	 0.1057	 100.00	1656.28
    239	40081c	     47	    6.0	43537.0	42989.6	 0.1048	 100.00	1656.38
    240	40081c	     47	    8.0	43533.0	42991.9	 0.1049	 100.00	1656.49
    241	40081c	     47	   10.0	43539.0	42994.1	 0.1043	 100.00	1656.61
    242	40081c	     47	   12.0	43535.0	42996.4	 0.1037	 100.00	1656.71
    243	40081c	     47	    8.0	43539.0	42998.6	 0.1031	 100.00	1656.80
    244	40081c	     47	    8.0	43535.0	43000.8	 0.1025	 100.00	1656.90
    245	40081c	     47	    6.0	43537.0	43003.0	 0.1017	 100.00	1656.98
    246	40081c	     47	   22.0	43535.0	43005.1	 0.1024	 100.00	1657.08
    247	40081c	     47	    6.0	43537.0	43007.3	 0.1017	 100.00	1657.18
    248	40081c	     47	    8.0	43533.0	43009.4	 0.1012	 100.00	1657.23
    249	40081c	     47	    8.0	43537.0	43011.5	 0.1007	 100.00	1657.32
    250	40081c	     47	   12.0	43533.0	43013.6	 0.1006	 100.00	1657.40
    251	40081c	     47	   10.0	43539.0	43015.6	 0.1004	 100.00	1657.46
    252	40081c	     47	    8.0	43535.0	43017.7	 0.0996	 100.00	1657.54
    253	40081c	     47	    6.0	43537.0	43019.7	 0.0988	 100.00	1657.63
    254	40081c	     47	   16.0	43533.0	43021.7	 0.0987	 100.00	1657.71
    255	40081c	     47	    6.0	43535.0	43023.8	 0.0979	 100.00	1657.81
    256	40081c	     47	    8.0	43531.0	43025.7	 0.0990	 100.00	1657.90
    257	40081c	     47	   12.0	43543.0	43027.7	 0.0994	 100.00	1657.96
    258	40081c	     47	    8.0	43543.0	43029.7	 0.0989	 100.00	1658.04
    259	40081c	     47	   12.0	43543.0	43031.7	 0.0989	 100.00	1658.14
    260	40081c	     47	    6.0	43541.0	43033.6	 0.0991	 100.00	1658.21
    261	40081c	     47	    8.0	43541.0	43035.6	 0.0988	 100.00	1658.31
    262	40081c	     47	   12.0	43545.0	43037.5	 0.0987	 100.00	1658.34
    263	40081c	     48	   22.0	43531.0	43039.4	 0.2503	 100.00	1658.69
    264	40081c	     48	    6.0	43529.0	43041.2	 0.2498	 100.00	1658.54
    265	40081c	     48	   10.0	43531.0	43043.1	 0.2191	 100.00	1658.58
    266	40081c	     48	    8.0	43531.0	43044.9	 0.1825	 100.00	1658.66
    267	40081c	     48	   16.0	43535.0	43046.7	 0.1914	 100.00	1658.76
    268	40081c	     48	    6.0	43533.0	43048.5	 0.1724	 100.00	1658.81
    269	40081c	     48	    8.0	43533.0	43050.3	 0.1609	 100.00	1658.89
    270	40081c	     48	   10.0	43535.0	43052.1	 0.1502	 100.00	1659.04
    271	40081c	     48	   12.0	43531.0	43053.9	 0.1508	 100.00	1659.18
    272	40081c	     48	    6.0	43529.0	43055.6	 0.1462	 100.00	1659.33
    273	40081c	     48	   12.0	43533.0	43057.4	 0.1441	 100.00	1659.48
    274	40081c	     48	    8.0	43533.0	43059.1	 0.1392	 100.00	1659.62
    275	40081c	     48	   12.0	43533.0	43060.8	 0.1340	 100.00	1659.75
    276	40081c	     48	    6.0	43531.0	43062.5	 0.1345	 100.00	1659.84
    277	40081c	     48	    8.0	43531.0	43064.2	 0.1296	 100.00	1659.89
    278	40081c	     48	   16.0	43539.0	43065.9	 0.1349	 100.00	1659.97
    279	40081c	     48	   14.0	43533.0	43067.6	 0.1362	 100.00	1660.06
    280	40081c	     48	    6.0	43531.0	43069.2	 0.1353	 100.00	1660.11
    281	40081c	     48	   10.0	43533.0	43070.9	 0.1320	 100.00	1660.19
    282	40081c	     48	    8.0	43533.0	43072.5	 0.1290	 100.00	1660.28
    283	40081c	     48	   14.0	43535.0	43074.1	 0.1288	 100.00	1660.34
    284	40081c	     48	    6.0	43533.0	43075.7	 0.1277	 100.00	1660.41
    285	40081c	     48	    8.0	43533.0	43077.3	 0.1275	 100.00	1660.50
    286	40081c	     48	   10.0	43535.0	43078.9	 0.1243	 100.00	1660.56
    287	40081c	     48	   12.0	43531.0	43080.5	 0.1271	 100.00	1660.65
    288	40081c	     48	    6.0	43529.0	43082.0	 0.1242	 100.00	1660.72
    289	40081c	     48	   14.0	43535.0	43083.6	 0.1275	 100.00	1660.79
    290	40081c	     48	    8.0	43535.0	43085.2	 0.1247	 100.00	1660.87
    291	40081c	     48	   12.0	43535.0	43086.7	 0.1258	 100.00	1660.93
    292	40081c	     48	    6.0	43533.0	43088.2	 0.1240	 100.00	1660.97
    293	40081c	     48	    8.0	43533.0	43089.7	 0.1220	 100.00	1661.05
    294	40081c	     48	   12.0	43537.0	43091.3	 0.1222	 100.00	1661.12
    295	40081c	     48	   16.0	43529.0	43092.7	 0.1247	 100.00	1661.18
    296	40081c	     48	    6.0	43527.0	43094.2	 0.1232	 100.00	1661.24
    297	40081c	     48	   10.0	43529.0	43095.7	 0.1219	 100.00	1661.29
    298	40081c	     48	    8.0	43529.0	43097.1	 0.1205	 100.00	1661.33
    299	40081c	     48	   12.0	43541.0	43098.6	 0.1234	 100.00	1661.37
    300	40081c	     48	   10.0	43535.0	43100.0	 0.1234	 100.00	1661.42
    301	40081c	     48	    6.0	43537.0	43101.5	 0.1221	 100.00	1661.47
    302	40081c	     48	   12.0	43537.0	43102.9	 0.1215	 100.00	1660.88
