./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     22	40080a	     44	   16.0	43533.0	37851.5	 0.2487	 100.00	1523.76
     23	40080a	     44	    8.0	43533.0	38088.2	 0.2339	 100.00	1527.56
     24	40080a	     44	    6.0	43531.0	38305.9	 0.1988	 100.00	1533.82
     25	40080a	     44	   14.0	43529.0	38506.8	 0.2015	 100.00	1539.34
     26	40080a	     44	    8.0	43529.0	38692.8	 0.1821	 100.00	1544.41
     27	40080a	     44	   12.0	43533.0	38865.7	 0.1730	 100.00	1549.00
     28	40080a	     44	    6.0	43531.0	39026.6	 0.1661	 100.00	1553.31
     29	40080a	     44	   10.0	43529.0	39176.6	 0.1605	 100.00	1557.42
     30	40080a	     44	   10.0	43531.0	39317.1	 0.1503	 100.00	1561.44
     31	40080a	     44	    8.0	43531.0	39448.8	 0.1457	 100.00	1564.84
     32	40080a	     44	    6.0	43529.0	39572.4	 0.1366	 100.00	1568.22
     33	40080a	     45	   22.0	43527.0	39688.7	 0.2516	 100.00	1573.37
     34	40080a	     45	    8.0	43527.0	39798.4	 0.2463	 100.00	1574.61
     35	40080a	     45	   10.0	43529.0	39902.0	 0.2184	 100.00	1578.58
     36	40080a	     45	    6.0	43527.0	40000.0	 0.1957	 100.00	1582.06
     37	40080a	     45	   10.0	43525.0	40092.8	 0.1836	 100.00	1584.62
     38	40080a	     45	   12.0	43529.0	40180.9	 0.1724	 100.00	1587.26
     39	40080a	     45	    8.0	43529.0	40264.6	 0.1609	 100.00	1589.75
     40	40080a	     45	    6.0	43527.0	40344.1	 0.1512	 100.00	1592.02
     41	40080a	     45	   14.0	43525.0	40419.9	 0.1535	 100.00	1594.31
     42	40080a	     45	    8.0	43525.0	40492.1	 0.1479	 100.00	1596.46
     43	40080a	     45	   12.0	43537.0	40561.3	 0.1545	 100.00	1598.42
     44	40080a	     45	    8.0	43533.0	40627.3	 0.1544	 100.00	1600.41
     45	40080a	     45	    6.0	43535.0	40690.5	 0.1460	 100.00	1602.27
     46	40080a	     45	   14.0	43533.0	40751.0	 0.1456	 100.00	1603.74
     47	40080a	     45	    6.0	43535.0	40809.0	 0.1400	 100.00	1605.42
     48	40080a	     45	    8.0	43531.0	40864.6	 0.1379	 100.00	1607.12
     49	40080a	     45	   10.0	43537.0	40918.0	 0.1361	 100.00	1608.61
     50	40080a	     45	   16.0	43529.0	40969.2	 0.1384	 100.00	1610.12
     51	40080a	     45	    8.0	43533.0	41018.5	 0.1376	 100.00	1611.53
     52	40080a	     45	    8.0	43529.0	41065.9	 0.1341	 100.00	1612.71
     53	40080a	     45	    6.0	43531.0	41111.5	 0.1326	 100.00	1614.04
     54	40080a	     45	   18.0	43533.0	41155.6	 0.1336	 100.00	1615.33
     55	40080a	     45	    6.0	43535.0	41198.1	 0.1319	 100.00	1616.49
     56	40080a	     45	    8.0	43531.0	41239.0	 0.1297	 100.00	1617.66
     57	40080a	     45	    8.0	43535.0	41278.6	 0.1292	 100.00	1618.71
     58	40080a	     45	   14.0	43529.0	41316.7	 0.1286	 100.00	1619.70
     59	40080a	     45	   10.0	43535.0	41353.7	 0.1294	 100.00	1620.73
     60	40080a	     45	    8.0	43531.0	41389.4	 0.1289	 100.00	1621.76
     61	40080a	     45	    6.0	43533.0	41424.0	 0.1297	 100.00	1622.69
     62	40080a	     45	   14.0	43531.0	41457.4	 0.1291	 100.00	1623.68
     63	40080a	     45	    6.0	43533.0	41489.8	 0.1297	 100.00	1624.64
     64	40080a	     45	    8.0	43529.0	41521.2	 0.1259	 100.00	1625.45
     65	40080a	     45	   14.0	43539.0	41551.8	 0.1295	 100.00	1626.59
     66	40080a	     46	   20.0	43527.0	41581.3	 0.2496	 100.00	1628.39
     67	40080a	     46	    8.0	43531.0	41609.9	 0.2423	 100.00	1628.82
     68	40080a	     46	    8.0	43527.0	41637.7	 0.2085	 100.00	1629.81
     69	40080a	     46	    6.0	43529.0	41664.7	 0.1805	 100.00	1630.97
     70	40080a	     46	   16.0	43529.0	41691.0	 0.1768	 100.00	1631.79
     71	40080a	     46	    6.0	43531.0	41716.5	 0.1661	 100.00	1632.86
     72	40080a	     46	    8.0	43527.0	41741.3	 0.1533	 100.00	1633.79
     73	40080a	     46	    8.0	43531.0	41765.5	 0.1480	 100.00	1634.82
     74	40080a	     46	   14.0	43525.0	41789.0	 0.1473	 100.00	1635.79
     75	40080a	     46	   12.0	43533.0	41811.9	 0.1507	 100.00	1636.66
     76	40080a	     46	    8.0	43529.0	41834.2	 0.1465	 100.00	1637.53
     77	40080a	     46	    6.0	43531.0	41856.0	 0.1398	 100.00	1638.45
     78	40080a	     46	   14.0	43529.0	41877.2	 0.1394	 100.00	1639.22
     79	40080a	     46	    6.0	43531.0	41897.8	 0.1358	 100.00	1640.02
     80	40080a	     46	    8.0	43527.0	41918.0	 0.1321	 100.00	1640.81
     81	40080a	     46	   10.0	43533.0	41937.6	 0.1355	 100.00	1641.50
     82	40080a	     46	   16.0	43525.0	41956.8	 0.1353	 100.00	1642.22
     83	40080a	     46	    8.0	43529.0	41975.5	 0.1357	 100.00	1642.92
     84	40080a	     46	    8.0	43525.0	41993.7	 0.1323	 100.00	1643.71
     85	40080a	     46	    6.0	43527.0	42011.5	 0.1294	 100.00	1644.36
     86	40080a	     46	   14.0	43537.0	42029.1	 0.1336	 100.00	1645.05
     87	40080a	     46	   10.0	43535.0	42046.2	 0.1326	 100.00	1645.70
     88	40080a	     46	    6.0	43533.0	42062.9	 0.1293	 100.00	1646.29
     89	40080a	     46	   10.0	43535.0	42079.3	 0.1284	 100.00	1646.86
     90	40080a	     46	    8.0	43535.0	42095.3	 0.1288	 100.00	1647.39
     91	40080a	     46	   16.0	43535.0	42110.9	 0.1326	 100.00	1647.67
     92	40080a	     46	    6.0	43533.0	42126.2	 0.1333	 100.00	1648.07
     93	40080a	     46	    8.0	43533.0	42141.2	 0.1322	 100.00	1648.44
     94	40080a	     46	   10.0	43535.0	42155.8	 0.1300	 100.00	1648.76
     95	40080a	     46	   10.0	43533.0	42170.2	 0.1295	 100.00	1649.16
     96	40080a	     46	    6.0	43531.0	42184.2	 0.1284	 100.00	1649.53
     97	40080a	     46	   14.0	43537.0	42198.0	 0.1301	 100.00	1649.89
     98	40080a	     46	    8.0	43537.0	42211.5	 0.1294	 100.00	1650.22
     99	40080a	     46	   18.0	43531.0	42224.7	 0.1322	 100.00	1650.51
    100	40080a	     46	    6.0	43529.0	42237.6	 0.1335	 100.00	1650.71
    101	40080a	     46	    8.0	43529.0	42250.3	 0.1306	 100.00	1651.07
    102	40080a	     46	   12.0	43533.0	42262.8	 0.1307	 100.00	1651.28
    103	40080a	     46	   10.0	43531.0	42275.0	 0.1295	 100.00	1651.63
    104	40080a	     46	    6.0	43529.0	42286.9	 0.1281	 100.00	1651.96
    105	40080a	     46	   10.0	43531.0	42298.6	 0.1273	 100.00	1652.24
    106	40080a	     46	    8.0	43531.0	42310.1	 0.1275	 100.00	1652.56
    107	40080a	     46	   20.0	43535.0	42321.5	 0.1298	 100.00	1653.00
    108	40080a	     46	    6.0	43533.0	42332.6	 0.1297	 100.00	1653.44
    109	40080a	     46	    8.0	43533.0	42343.5	 0.1288	 100.00	1653.93
    110	40080a	     46	   10.0	43535.0	42354.3	 0.1280	 100.00	1654.41
    111	40080a	     46	   10.0	43533.0	42364.8	 0.1276	 100.00	1654.85
    112	40080a	     46	    6.0	43531.0	42375.1	 0.1262	 100.00	1655.33
    113	40080a	     46	   12.0	43535.0	42385.3	 0.1250	 100.00	1655.80
    114	40080a	     46	    8.0	43535.0	42395.3	 0.1249	 100.00	1656.19
    115	40080a	     46	   16.0	43531.0	42405.1	 0.1257	 100.00	1656.61
    116	40080a	     46	    6.0	43529.0	42414.7	 0.1264	 100.00	1657.03
    117	40080a	     46	    8.0	43529.0	42424.1	 0.1248	 100.00	1657.42
    118	40080a	     46	   14.0	43535.0	42433.4	 0.1259	 100.00	1657.85
    119	40080a	     46	   10.0	43533.0	42442.6	 0.1257	 100.00	1658.18
    120	40080a	     46	    6.0	43531.0	42451.6	 0.1257	 100.00	1658.52
    121	40080a	     46	   10.0	43533.0	42460.5	 0.1241	 100.00	1658.88
    122	40080a	     46	    8.0	43533.0	42469.2	 0.1225	 100.00	1659.27
    123	40080a	     46	   16.0	43533.0	42477.8	 0.1223	 100.00	1659.46
    124	40080a	     46	    6.0	43531.0	42486.2	 0.1205	 100.00	1659.75
    125	40080a	     46	    8.0	43531.0	42494.5	 0.1204	 100.00	1660.04
    126	40080a	     46	   10.0	43533.0	42502.7	 0.1191	 100.00	1660.30
    127	40080a	     46	   10.0	43531.0	42510.7	 0.1199	 100.00	1660.52
    128	40080a	     46	    6.0	43529.0	42518.6	 0.1180	 100.00	1660.74
    129	40080a	     46	   12.0	43541.0	42526.5	 0.1189	 100.00	1661.00
    130	40080a	     46	   10.0	43539.0	42534.2	 0.1186	 100.00	1661.29
    131	40080a	     46	    8.0	43543.0	42541.8	 0.1188	 100.00	1661.53
    132	40080a	     47	   20.0	43527.0	42549.2	 0.2446	 100.00	1662.17
    133	40080a	     47	    6.0	43529.0	42556.5	 0.2397	 100.00	1661.92
    134	40080a	     47	   14.0	43531.0	42563.8	 0.2094	 100.00	1662.02
    135	40080a	     47	    6.0	43533.0	42570.9	 0.1818	 100.00	1662.31
    136	40080a	     47	   10.0	43527.0	42577.9	 0.1726	 100.00	1662.54
    137	40080a	     47	    8.0	43531.0	42584.8	 0.1679	 100.00	1662.71
    138	40080a	     47	   10.0	43529.0	42591.6	 0.1505	 100.00	1662.93
    139	40080a	     47	   12.0	43537.0	42598.3	 0.1547	 100.00	1663.16
    140	40080a	     47	   12.0	43529.0	42604.9	 0.1543	 100.00	1663.33
    141	40080a	     47	    6.0	43531.0	42611.4	 0.1472	 100.00	1663.55
    142	40080a	     47	   12.0	43531.0	42617.9	 0.1416	 100.00	1663.77
    143	40080a	     47	    6.0	43533.0	42624.2	 0.1368	 100.00	1664.01
    144	40080a	     47	   10.0	43527.0	42630.5	 0.1338	 100.00	1664.29
    145	40080a	     47	   10.0	43533.0	42636.6	 0.1357	 100.00	1664.53
    146	40080a	     47	   10.0	43531.0	42642.7	 0.1302	 100.00	1664.72
    147	40080a	     47	    8.0	43535.0	42648.8	 0.1283	 100.00	1664.98
    148	40080a	     47	   14.0	43525.0	42654.6	 0.1306	 100.00	1665.24
    149	40080a	     47	    6.0	43527.0	42660.4	 0.1342	 100.00	1665.41
    150	40080a	     47	   18.0	43533.0	42666.2	 0.1359	 100.00	1665.60
    151	40080a	     47	    6.0	43535.0	42671.9	 0.1350	 100.00	1665.79
    152	40080a	     47	   10.0	43529.0	42677.5	 0.1349	 100.00	1665.95
    153	40080a	     47	    8.0	43533.0	42683.1	 0.1365	 100.00	1666.13
    154	40080a	     47	   10.0	43531.0	42688.6	 0.1324	 100.00	1666.31
    155	40080a	     47	   10.0	43537.0	42694.0	 0.1324	 100.00	1666.46
    156	40080a	     47	   12.0	43529.0	42699.3	 0.1329	 100.00	1666.61
    157	40080a	     47	    6.0	43531.0	42704.6	 0.1319	 100.00	1666.78
    158	40080a	     47	   12.0	43531.0	42709.8	 0.1294	 100.00	1666.92
    159	40080a	     47	    6.0	43533.0	42714.9	 0.1272	 100.00	1667.07
    160	40080a	     47	   10.0	43527.0	42720.0	 0.1256	 100.00	1667.23
    161	40080a	     47	   12.0	43535.0	42725.0	 0.1259	 100.00	1667.32
    162	40080a	     47	   10.0	43533.0	42730.0	 0.1247	 100.00	1667.46
    163	40080a	     47	    8.0	43537.0	42734.9	 0.1265	 100.00	1667.61
    164	40080a	     47	   16.0	43525.0	42739.7	 0.1286	 100.00	1667.76
    165	40080a	     47	    6.0	43527.0	42744.4	 0.1257	 100.00	1667.91
    166	40080a	     47	   14.0	43529.0	42749.1	 0.1260	 100.00	1668.06
    167	40080a	     47	    6.0	43531.0	42753.8	 0.1228	 100.00	1668.17
    168	40080a	     47	   10.0	43525.0	42758.3	 0.1211	 100.00	1668.30
    169	40080a	     47	    8.0	43529.0	42762.9	 0.1190	 100.00	1668.46
    170	40080a	     47	   10.0	43527.0	42767.3	 0.1174	 100.00	1668.60
    171	40080a	     47	   12.0	43539.0	42771.8	 0.1184	 100.00	1668.71
    172	40080a	     47	    6.0	43537.0	42776.2	 0.1207	 100.00	1668.88
    173	40080a	     47	   12.0	43533.0	42780.6	 0.1204	 100.00	1669.02
    174	40080a	     47	   10.0	43535.0	42784.9	 0.1196	 100.00	1669.21
    175	40080a	     47	    8.0	43535.0	42789.2	 0.1188	 100.00	1669.49
    176	40080a	     47	    6.0	43533.0	42793.4	 0.1182	 100.00	1669.62
    177	40080a	     47	   14.0	43535.0	42797.5	 0.1192	 100.00	1669.73
    178	40080a	     47	    8.0	43535.0	42801.7	 0.1186	 100.00	1669.76
    179	40080a	     47	   10.0	43537.0	42805.7	 0.1179	 100.00	1669.88
    180	40080a	     47	    6.0	43535.0	42809.8	 0.1176	 100.00	1670.17
    181	40080a	     47	   14.0	43529.0	42813.7	 0.1186	 100.00	1670.25
    182	40080a	     47	   14.0	43535.0	42817.7	 0.1192	 100.00	1670.33
    183	40080a	     47	    8.0	43535.0	42821.6	 0.1188	 100.00	1670.42
    184	40080a	     47	    6.0	43533.0	42825.4	 0.1172	 100.00	1670.54
    185	40080a	     47	   12.0	43533.0	42829.2	 0.1182	 100.00	1670.60
    186	40080a	     47	    8.0	43533.0	42833.0	 0.1169	 100.00	1670.69
    187	40080a	     47	   12.0	43537.0	42836.7	 0.1165	 100.00	1670.76
    188	40080a	     47	    6.0	43535.0	42840.4	 0.1166	 100.00	1670.85
    189	40080a	     47	   12.0	43531.0	42844.0	 0.1173	 100.00	1671.01
    190	40080a	     47	   10.0	43533.0	42847.7	 0.1169	 100.00	1671.13
    191	40080a	     47	    8.0	43533.0	42851.2	 0.1161	 100.00	1671.29
    192	40080a	     47	    6.0	43531.0	42854.7	 0.1158	 100.00	1671.39
    193	40080a	     47	   18.0	43537.0	42858.3	 0.1173	 100.00	1671.47
    194	40080a	     47	    8.0	43537.0	42861.7	 0.1166	 100.00	1671.55
    195	40080a	     47	   10.0	43539.0	42865.2	 0.1152	 100.00	1671.65
    196	40080a	     47	    6.0	43537.0	42868.6	 0.1151	 100.00	1671.71
    197	40080a	     47	   18.0	43527.0	42871.9	 0.1172	 100.00	1671.79
    198	40080a	     47	   12.0	43531.0	42875.2	 0.1171	 100.00	1671.88
    199	40080a	     47	    8.0	43531.0	42878.5	 0.1165	 100.00	1671.94
    200	40080a	     47	    6.0	43529.0	42881.8	 0.1162	 100.00	1672.03
    201	40080a	     47	   12.0	43529.0	42885.0	 0.1161	 100.00	1672.11
    202	40080a	     47	    8.0	43529.0	42888.1	 0.1150	 100.00	1672.16
    203	40080a	     47	   14.0	43535.0	42891.3	 0.1150	 100.00	1672.25
    204	40080a	     47	    6.0	43533.0	42894.4	 0.1145	 100.00	1672.34
    205	40080a	     47	   12.0	43529.0	42897.5	 0.1149	 100.00	1672.40
    206	40080a	     47	   10.0	43531.0	42900.6	 0.1140	 100.00	1672.48
    207	40080a	     47	    8.0	43531.0	42903.6	 0.1126	 100.00	1672.57
    208	40080a	     47	    6.0	43529.0	42906.6	 0.1120	 100.00	1672.62
    209	40080a	     47	   14.0	43531.0	42909.6	 0.1119	 100.00	1672.69
    210	40080a	     47	    8.0	43531.0	42912.5	 0.1110	 100.00	1672.76
    211	40080a	     47	   10.0	43533.0	42915.4	 0.1102	 100.00	1672.81
    212	40080a	     47	    6.0	43531.0	42918.3	 0.1098	 100.00	1672.87
    213	40080a	     47	   14.0	43525.0	42921.2	 0.1102	 100.00	1672.90
    214	40080a	     47	   14.0	43535.0	42924.0	 0.1113	 100.00	1672.94
    215	40080a	     47	    6.0	43537.0	42926.9	 0.1105	 100.00	1673.02
    216	40080a	     47	    8.0	43533.0	42929.7	 0.1105	 100.00	1673.09
    217	40080a	     47	    8.0	43537.0	42932.4	 0.1098	 100.00	1673.14
    218	40080a	     47	   12.0	43533.0	42935.2	 0.1096	 100.00	1673.20
    219	40080a	     47	   10.0	43539.0	42937.9	 0.1095	 100.00	1673.33
    220	40080a	     47	    8.0	43535.0	42940.6	 0.1091	 100.00	1673.34
    221	40080a	     47	    6.0	43537.0	42943.3	 0.1093	 100.00	1673.43
    222	40080a	     47	   16.0	43533.0	42946.0	 0.1097	 100.00	1673.48
    223	40080a	     47	    6.0	43535.0	42948.6	 0.1098	 100.00	1673.57
    224	40080a	     47	    8.0	43531.0	42951.2	 0.1100	 100.00	1673.63
    225	40080a	     47	   12.0	43539.0	42953.8	 0.1103	 100.00	1673.66
    226	40080a	     47	   12.0	43535.0	42956.3	 0.1099	 100.00	1673.71
    227	40080a	     47	    8.0	43539.0	42958.9	 0.1092	 100.00	1673.81
    228	40080a	     47	    8.0	43535.0	42961.4	 0.1088	 100.00	1673.85
    229	40080a	     47	    6.0	43537.0	42963.9	 0.1078	 100.00	1673.92
    230	40080a	     47	   22.0	43531.0	42966.4	 0.1091	 100.00	1673.98
    231	40080a	     47	    6.0	43533.0	42968.8	 0.1085	 100.00	1674.08
    232	40080a	     47	    8.0	43529.0	42971.2	 0.1083	 100.00	1674.19
    233	40080a	     47	    8.0	43533.0	42973.6	 0.1076	 100.00	1674.33
    234	40080a	     47	   12.0	43529.0	42976.0	 0.1071	 100.00	1674.39
    235	40080a	     47	   14.0	43539.0	42978.4	 0.1068	 100.00	1674.47
    236	40080a	     47	    8.0	43535.0	42980.7	 0.1062	 100.00	1674.58
    237	40080a	     47	    6.0	43537.0	42983.1	 0.1063	 100.00	1674.71
    238	40080a	     47	   16.0	43533.0	42985.4	 0.1064	 100.00	1674.87
    239	40080a	     47	    6.0	43535.0	42987.6	 0.1054	 100.00	1675.03
    240	40080a	     47	    8.0	43531.0	42989.9	 0.1055	 100.00	1675.14
    241	40080a	     47	   10.0	43537.0	42992.2	 0.1051	 100.00	1675.30
    242	40080a	     47	   12.0	43533.0	42994.4	 0.1042	 100.00	1675.45
    243	40080a	     47	    8.0	43537.0	42996.6	 0.1037	 100.00	1675.55
    244	40080a	     47	    8.0	43533.0	42998.8	 0.1034	 100.00	1675.61
    245	40080a	     47	    6.0	43535.0	43001.0	 0.1026	 100.00	1675.67
    246	40080a	     47	   22.0	43533.0	43003.1	 0.1038	 100.00	1675.70
    247	40080a	     47	    6.0	43535.0	43005.3	 0.1030	 100.00	1675.77
    248	40080a	     47	    8.0	43531.0	43007.4	 0.1031	 100.00	1675.83
    249	40080a	     47	    8.0	43535.0	43009.5	 0.1023	 100.00	1675.88
    250	40080a	     47	   12.0	43531.0	43011.6	 0.1019	 100.00	1675.94
    251	40080a	     47	   10.0	43537.0	43013.7	 0.1012	 100.00	1676.02
    252	40080a	     47	    8.0	43533.0	43015.7	 0.1008	 100.00	1676.06
    253	40080a	     47	    6.0	43535.0	43017.8	 0.1003	 100.00	1676.13
    254	40080a	     47	   16.0	43531.0	43019.8	 0.1002	 100.00	1676.20
    255	40080a	     47	    6.0	43533.0	43021.8	 0.0994	 100.00	1676.25
    256	40080a	     47	    8.0	43529.0	43023.8	 0.0993	 100.00	1676.32
    257	40080a	     47	   12.0	43541.0	43025.8	 0.1001	 100.00	1676.38
    258	40080a	     47	    8.0	43541.0	43027.7	 0.0996	 100.00	1676.44
    259	40080a	     47	   12.0	43541.0	43029.7	 0.0997	 100.00	1676.51
    260	40080a	     47	    6.0	43539.0	43031.7	 0.0995	 100.00	1676.58
    261	40080a	     47	    8.0	43539.0	43033.6	 0.0994	 100.00	1676.63
    262	40080a	     47	   12.0	43543.0	43035.5	 0.0997	 100.00	1676.67
    263	40080a	     48	   22.0	43529.0	43037.4	 0.2538	 100.00	1676.86
    264	40080a	     48	    6.0	43527.0	43039.3	 0.2474	 100.00	1676.79
    265	40080a	     48	   10.0	43529.0	43041.1	 0.2143	 100.00	1676.86
    266	40080a	     48	    8.0	43529.0	43042.9	 0.1795	 100.00	1676.92
    267	40080a	     48	   16.0	43533.0	43044.8	 0.1870	 100.00	1676.98
    268	40080a	     48	    6.0	43531.0	43046.6	 0.1726	 100.00	1677.04
    269	40080a	     48	    8.0	43531.0	43048.4	 0.1599	 100.00	1677.13
    270	40080a	     48	   10.0	43533.0	43050.1	 0.1495	 100.00	1677.20
    271	40080a	     48	   12.0	43529.0	43051.9	 0.1489	 100.00	1677.25
    272	40080a	     48	    6.0	43527.0	43053.6	 0.1451	 100.00	1677.29
    273	40080a	     48	   12.0	43531.0	43055.4	 0.1428	 100.00	1677.34
    274	40080a	     48	    8.0	43531.0	43057.1	 0.1392	 100.00	1677.41
    275	40080a	     48	   12.0	43531.0	43058.8	 0.1344	 100.00	1677.47
    276	40080a	     48	    6.0	43529.0	43060.5	 0.1341	 100.00	1677.51
    277	40080a	     48	    8.0	43529.0	43062.2	 0.1270	 100.00	1677.54
    278	40080a	     48	   16.0	43537.0	43063.9	 0.1330	 100.00	1677.55
    279	40080a	     48	   14.0	43531.0	43065.6	 0.1338	 100.00	1677.59
    280	40080a	     48	    6.0	43529.0	43067.2	 0.1326	 100.00	1677.64
    281	40080a	     48	   10.0	43531.0	43068.9	 0.1299	 100.00	1677.66
    282	40080a	     48	    8.0	43531.0	43070.5	 0.1264	 100.00	1677.72
    283	40080a	     48	   14.0	43533.0	43072.1	 0.1277	 100.00	1677.82
    284	40080a	     48	    6.0	43531.0	43073.8	 0.1269	 100.00	1677.92
    285	40080a	     48	    8.0	43531.0	43075.4	 0.1238	 100.00	1678.05
    286	40080a	     48	   10.0	43533.0	43076.9	 0.1222	 100.00	1678.17
    287	40080a	     48	   12.0	43529.0	43078.5	 0.1222	 100.00	1678.28
    288	40080a	     48	    6.0	43527.0	43080.1	 0.1210	 100.00	1678.41
    289	40080a	     48	   14.0	43533.0	43081.6	 0.1219	 100.00	1678.52
    290	40080a	     48	    8.0	43533.0	43083.2	 0.1203	 100.00	1678.63
    291	40080a	     48	   12.0	43533.0	43084.7	 0.1215	 100.00	1678.73
    292	40080a	     48	    6.0	43531.0	43086.2	 0.1191	 100.00	1678.85
    293	40080a	     48	    8.0	43531.0	43087.8	 0.1174	 100.00	1678.95
    294	40080a	     48	   12.0	43535.0	43089.3	 0.1182	 100.00	1679.04
    295	40080a	     48	   16.0	43527.0	43090.8	 0.1214	 100.00	1679.00
    296	40080a	     48	    6.0	43525.0	43092.2	 0.1205	 100.00	1679.04
    297	40080a	     48	   10.0	43527.0	43093.7	 0.1199	 100.00	1679.09
    298	40080a	     48	    8.0	43527.0	43095.1	 0.1181	 100.00	1679.13
    299	40080a	     48	   12.0	43539.0	43096.6	 0.1206	 100.00	1679.14
    300	40080a	     48	   10.0	43533.0	43098.1	 0.1208	 100.00	1679.19
    301	40080a	     48	    6.0	43535.0	43099.5	 0.1189	 100.00	1679.24
    302	40080a	     48	   12.0	43535.0	43100.9	 0.1178	 100.00	1678.64
