./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     55	4007fe	     45	    6.0	43561.0	41222.7	 0.1386	 100.00	1621.58
     56	4007fe	     45	    8.0	43557.0	41263.6	 0.1354	 100.00	1623.04
     57	4007fe	     45	    8.0	43561.0	41303.2	 0.1366	 100.00	1624.57
     58	4007fe	     45	   14.0	43555.0	41341.4	 0.1378	 100.00	1626.00
     59	4007fe	     45	   10.0	43561.0	41378.4	 0.1405	 100.00	1627.30
     60	4007fe	     45	    8.0	43557.0	41414.1	 0.1385	 100.00	1628.64
     61	4007fe	     45	    6.0	43559.0	41448.7	 0.1359	 100.00	1630.00
     62	4007fe	     45	   14.0	43557.0	41482.2	 0.1358	 100.00	1631.20
     63	4007fe	     45	    6.0	43559.0	41514.6	 0.1329	 100.00	1632.40
     64	4007fe	     45	    8.0	43555.0	41546.0	 0.1318	 100.00	1633.57
     65	4007fe	     45	   14.0	43565.0	41576.6	 0.1331	 100.00	1634.60
     66	4007fe	     46	   20.0	43553.0	41606.1	 0.2493	 100.00	1636.77
     67	4007fe	     46	    8.0	43557.0	41634.8	 0.2403	 100.00	1636.84
     68	4007fe	     46	    8.0	43553.0	41662.6	 0.2075	 100.00	1637.48
     69	4007fe	     46	    6.0	43555.0	41689.6	 0.1787	 100.00	1638.11
     70	4007fe	     46	   16.0	43555.0	41715.9	 0.1761	 100.00	1638.76
     71	4007fe	     46	    6.0	43557.0	41741.5	 0.1645	 100.00	1639.01
     72	4007fe	     46	    8.0	43553.0	41766.3	 0.1527	 100.00	1639.70
     73	4007fe	     46	    8.0	43557.0	41790.5	 0.1469	 100.00	1640.18
     74	4007fe	     46	   14.0	43551.0	41813.9	 0.1443	 100.00	1640.71
     75	4007fe	     46	   12.0	43559.0	41836.9	 0.1469	 100.00	1641.24
     76	4007fe	     46	    8.0	43555.0	41859.2	 0.1419	 100.00	1641.68
     77	4007fe	     46	    6.0	43557.0	41881.0	 0.1352	 100.00	1642.13
     78	4007fe	     46	   14.0	43555.0	41902.2	 0.1352	 100.00	1642.71
     79	4007fe	     46	    6.0	43557.0	41922.9	 0.1305	 100.00	1643.21
     80	4007fe	     46	    8.0	43553.0	41943.0	 0.1272	 100.00	1643.73
     81	4007fe	     46	   10.0	43559.0	41962.7	 0.1330	 100.00	1644.41
     82	4007fe	     46	   16.0	43551.0	41981.8	 0.1329	 100.00	1645.01
     83	4007fe	     46	    8.0	43555.0	42000.6	 0.1343	 100.00	1645.62
     84	4007fe	     46	    8.0	43551.0	42018.8	 0.1320	 100.00	1646.27
     85	4007fe	     46	    6.0	43553.0	42036.6	 0.1311	 100.00	1646.85
     86	4007fe	     46	   14.0	43563.0	42054.2	 0.1368	 100.00	1647.48
     87	4007fe	     46	   10.0	43561.0	42071.3	 0.1354	 100.00	1648.06
     88	4007fe	     46	    6.0	43559.0	42088.0	 0.1328	 100.00	1648.58
     89	4007fe	     46	   10.0	43561.0	42104.4	 0.1325	 100.00	1649.14
     90	4007fe	     46	    8.0	43561.0	42120.4	 0.1281	 100.00	1649.72
     91	4007fe	     46	   16.0	43561.0	42136.1	 0.1317	 100.00	1650.22
     92	4007fe	     46	    6.0	43559.0	42151.4	 0.1304	 100.00	1650.75
     93	4007fe	     46	    8.0	43559.0	42166.3	 0.1281	 100.00	1651.09
     94	4007fe	     46	   10.0	43561.0	42181.0	 0.1268	 100.00	1651.39
     95	4007fe	     46	   10.0	43559.0	42195.4	 0.1268	 100.00	1651.77
     96	4007fe	     46	    6.0	43557.0	42209.4	 0.1252	 100.00	1652.14
     97	4007fe	     46	   14.0	43563.0	42223.2	 0.1270	 100.00	1652.42
     98	4007fe	     46	    8.0	43563.0	42236.7	 0.1242	 100.00	1652.77
     99	4007fe	     46	   18.0	43557.0	42249.9	 0.1283	 100.00	1653.08
    100	4007fe	     46	    6.0	43555.0	42262.9	 0.1272	 100.00	1653.35
    101	4007fe	     46	    8.0	43555.0	42275.5	 0.1260	 100.00	1653.68
    102	4007fe	     46	   12.0	43559.0	42288.0	 0.1254	 100.00	1653.96
    103	4007fe	     46	   10.0	43557.0	42300.2	 0.1253	 100.00	1654.20
    104	4007fe	     46	    6.0	43555.0	42312.2	 0.1242	 100.00	1654.48
    105	4007fe	     46	   10.0	43557.0	42323.9	 0.1243	 100.00	1654.76
    106	4007fe	     46	    8.0	43557.0	42335.4	 0.1227	 100.00	1654.98
    107	4007fe	     46	   20.0	43561.0	42346.8	 0.1267	 100.00	1655.28
    108	4007fe	     46	    6.0	43559.0	42357.9	 0.1260	 100.00	1655.55
    109	4007fe	     46	    8.0	43559.0	42368.8	 0.1249	 100.00	1655.75
    110	4007fe	     46	   10.0	43561.0	42379.5	 0.1244	 100.00	1656.01
    111	4007fe	     46	   10.0	43559.0	42390.1	 0.1236	 100.00	1656.30
    112	4007fe	     46	    6.0	43557.0	42400.4	 0.1240	 100.00	1656.58
    113	4007fe	     46	   12.0	43561.0	42410.6	 0.1242	 100.00	1656.70
    114	4007fe	     46	    8.0	43561.0	42420.6	 0.1232	 100.00	1656.89
    115	4007fe	     46	   16.0	43557.0	42430.4	 0.1240	 100.00	1657.14
    116	4007fe	     46	    6.0	43555.0	42440.0	 0.1242	 100.00	1657.36
    117	4007fe	     46	    8.0	43555.0	42449.4	 0.1232	 100.00	1657.48
    118	4007fe	     46	   14.0	43561.0	42458.8	 0.1237	 100.00	1657.68
    119	4007fe	     46	   10.0	43559.0	42468.0	 0.1232	 100.00	1657.95
    120	4007fe	     46	    6.0	43557.0	42477.0	 0.1239	 100.00	1658.10
    121	4007fe	     46	   10.0	43559.0	42485.8	 0.1236	 100.00	1658.37
    122	4007fe	     46	    8.0	43559.0	42494.6	 0.1228	 100.00	1658.77
    123	4007fe	     46	   16.0	43559.0	42503.1	 0.1239	 100.00	1659.09
    124	4007fe	     46	    6.0	43557.0	42511.6	 0.1228	 100.00	1659.46
    125	4007fe	     46	    8.0	43557.0	42519.9	 0.1215	 100.00	1659.80
    126	4007fe	     46	   10.0	43559.0	42528.0	 0.1215	 100.00	1660.11
    127	4007fe	     46	   10.0	43557.0	42536.1	 0.1219	 100.00	1660.44
    128	4007fe	     46	    6.0	43555.0	42544.0	 0.1209	 100.00	1660.80
    129	4007fe	     46	   12.0	43567.0	42551.9	 0.1224	 100.00	1661.14
    130	4007fe	     46	   10.0	43565.0	42559.6	 0.1220	 100.00	1661.43
    131	4007fe	     46	    8.0	43569.0	42567.2	 0.1215	 100.00	1661.78
    132	4007fe	     47	   20.0	43553.0	42574.6	 0.2503	 100.00	1662.54
    133	4007fe	     47	    6.0	43555.0	42582.0	 0.2421	 100.00	1662.41
    134	4007fe	     47	   14.0	43557.0	42589.2	 0.2118	 100.00	1662.76
    135	4007fe	     47	    6.0	43559.0	42596.3	 0.1887	 100.00	1663.00
    136	4007fe	     47	   10.0	43553.0	42603.3	 0.1772	 100.00	1663.17
    137	4007fe	     47	    8.0	43557.0	42610.2	 0.1724	 100.00	1663.32
    138	4007fe	     47	   10.0	43555.0	42617.0	 0.1538	 100.00	1663.46
    139	4007fe	     47	   12.0	43563.0	42623.8	 0.1575	 100.00	1663.60
    140	4007fe	     47	   12.0	43555.0	42630.4	 0.1558	 100.00	1663.78
    141	4007fe	     47	    6.0	43557.0	42636.9	 0.1495	 100.00	1663.92
    142	4007fe	     47	   12.0	43557.0	42643.3	 0.1427	 100.00	1664.06
    143	4007fe	     47	    6.0	43559.0	42649.7	 0.1385	 100.00	1664.24
    144	4007fe	     47	   10.0	43553.0	42655.9	 0.1350	 100.00	1664.45
    145	4007fe	     47	   10.0	43559.0	42662.1	 0.1353	 100.00	1664.83
    146	4007fe	     47	   10.0	43557.0	42668.2	 0.1317	 100.00	1665.17
    147	4007fe	     47	    8.0	43561.0	42674.2	 0.1287	 100.00	1665.59
    148	4007fe	     47	   14.0	43551.0	42680.1	 0.1339	 100.00	1666.19
    149	4007fe	     47	    6.0	43553.0	42685.9	 0.1310	 100.00	1666.72
    150	4007fe	     47	   18.0	43559.0	42691.7	 0.1319	 100.00	1667.28
    151	4007fe	     47	    6.0	43561.0	42697.4	 0.1311	 100.00	1667.82
    152	4007fe	     47	   10.0	43555.0	42703.0	 0.1286	 100.00	1668.33
    153	4007fe	     47	    8.0	43559.0	42708.6	 0.1291	 100.00	1668.86
    154	4007fe	     47	   10.0	43557.0	42714.1	 0.1265	 100.00	1669.40
    155	4007fe	     47	   10.0	43563.0	42719.5	 0.1278	 100.00	1669.88
    156	4007fe	     47	   12.0	43555.0	42724.8	 0.1296	 100.00	1670.39
    157	4007fe	     47	    6.0	43557.0	42730.1	 0.1274	 100.00	1670.91
    158	4007fe	     47	   12.0	43557.0	42735.3	 0.1256	 100.00	1671.35
    159	4007fe	     47	    6.0	43559.0	42740.4	 0.1229	 100.00	1671.83
    160	4007fe	     47	   10.0	43553.0	42745.5	 0.1235	 100.00	1672.33
    161	4007fe	     47	   12.0	43561.0	42750.5	 0.1255	 100.00	1672.79
    162	4007fe	     47	   10.0	43559.0	42755.5	 0.1225	 100.00	1673.26
    163	4007fe	     47	    8.0	43563.0	42760.4	 0.1218	 100.00	1673.72
    164	4007fe	     47	   16.0	43551.0	42765.2	 0.1253	 100.00	1674.15
    165	4007fe	     47	    6.0	43553.0	42769.9	 0.1260	 100.00	1674.60
    166	4007fe	     47	   14.0	43555.0	42774.6	 0.1272	 100.00	1675.05
    167	4007fe	     47	    6.0	43557.0	42779.3	 0.1260	 100.00	1675.45
    168	4007fe	     47	   10.0	43551.0	42783.9	 0.1267	 100.00	1675.88
    169	4007fe	     47	    8.0	43555.0	42788.4	 0.1257	 100.00	1676.33
    170	4007fe	     47	   10.0	43553.0	42792.9	 0.1245	 100.00	1676.76
    171	4007fe	     47	   12.0	43565.0	42797.4	 0.1259	 100.00	1677.20
    172	4007fe	     47	    6.0	43563.0	42801.8	 0.1256	 100.00	1677.65
    173	4007fe	     47	   12.0	43559.0	42806.1	 0.1272	 100.00	1678.06
    174	4007fe	     47	   10.0	43561.0	42810.5	 0.1253	 100.00	1678.50
    175	4007fe	     47	    8.0	43561.0	42814.7	 0.1241	 100.00	1678.93
    176	4007fe	     47	    6.0	43559.0	42818.9	 0.1231	 100.00	1679.34
    177	4007fe	     47	   14.0	43561.0	42823.1	 0.1242	 100.00	1679.83
    178	4007fe	     47	    8.0	43561.0	42827.2	 0.1228	 100.00	1680.32
    179	4007fe	     47	   10.0	43563.0	42831.3	 0.1220	 100.00	1680.82
    180	4007fe	     47	    6.0	43561.0	42835.3	 0.1219	 100.00	1681.22
    181	4007fe	     47	   14.0	43555.0	42839.3	 0.1234	 100.00	1681.65
    182	4007fe	     47	   14.0	43561.0	42843.2	 0.1235	 100.00	1682.05
    183	4007fe	     47	    8.0	43561.0	42847.1	 0.1230	 100.00	1682.39
    184	4007fe	     47	    6.0	43559.0	42851.0	 0.1221	 100.00	1682.75
    185	4007fe	     47	   12.0	43559.0	42854.8	 0.1224	 100.00	1683.12
    186	4007fe	     47	    8.0	43559.0	42858.6	 0.1212	 100.00	1683.32
    187	4007fe	     47	   12.0	43563.0	42862.3	 0.1213	 100.00	1683.75
    188	4007fe	     47	    6.0	43561.0	42866.0	 0.1206	 100.00	1684.14
    189	4007fe	     47	   12.0	43557.0	42869.6	 0.1210	 100.00	1684.58
    190	4007fe	     47	   10.0	43559.0	42873.2	 0.1204	 100.00	1684.90
    191	4007fe	     47	    8.0	43559.0	42876.8	 0.1191	 100.00	1685.14
    192	4007fe	     47	    6.0	43557.0	42880.3	 0.1187	 100.00	1685.40
    193	4007fe	     47	   18.0	43563.0	42883.9	 0.1204	 100.00	1685.63
    194	4007fe	     47	    8.0	43563.0	42887.3	 0.1195	 100.00	1685.89
    195	4007fe	     47	   10.0	43565.0	42890.8	 0.1191	 100.00	1686.11
    196	4007fe	     47	    6.0	43563.0	42894.2	 0.1180	 100.00	1686.34
    197	4007fe	     47	   18.0	43553.0	42897.5	 0.1206	 100.00	1686.59
    198	4007fe	     47	   12.0	43557.0	42900.9	 0.1199	 100.00	1686.83
    199	4007fe	     47	    8.0	43557.0	42904.1	 0.1194	 100.00	1687.03
    200	4007fe	     47	    6.0	43555.0	42907.4	 0.1186	 100.00	1687.26
    201	4007fe	     47	   12.0	43555.0	42910.6	 0.1190	 100.00	1687.52
    202	4007fe	     47	    8.0	43555.0	42913.8	 0.1179	 100.00	1687.73
    203	4007fe	     47	   14.0	43561.0	42916.9	 0.1178	 100.00	1687.98
    204	4007fe	     47	    6.0	43559.0	42920.1	 0.1172	 100.00	1688.20
    205	4007fe	     47	   12.0	43555.0	42923.1	 0.1179	 100.00	1688.42
    206	4007fe	     47	   10.0	43557.0	42926.2	 0.1173	 100.00	1688.65
    207	4007fe	     47	    8.0	43557.0	42929.2	 0.1168	 100.00	1688.89
    208	4007fe	     47	    6.0	43555.0	42932.2	 0.1167	 100.00	1689.09
    209	4007fe	     47	   14.0	43557.0	42935.2	 0.1176	 100.00	1689.33
    210	4007fe	     47	    8.0	43557.0	42938.2	 0.1174	 100.00	1689.56
    211	4007fe	     47	   10.0	43559.0	42941.1	 0.1171	 100.00	1689.76
    212	4007fe	     47	    6.0	43557.0	42944.0	 0.1158	 100.00	1689.96
    213	4007fe	     47	   14.0	43551.0	42946.8	 0.1162	 100.00	1690.18
    214	4007fe	     47	   14.0	43561.0	42949.7	 0.1170	 100.00	1690.37
    215	4007fe	     47	    6.0	43563.0	42952.5	 0.1163	 100.00	1690.58
    216	4007fe	     47	    8.0	43559.0	42955.3	 0.1171	 100.00	1690.77
    217	4007fe	     47	    8.0	43563.0	42958.1	 0.1164	 100.00	1690.96
    218	4007fe	     47	   12.0	43559.0	42960.8	 0.1160	 100.00	1691.17
    219	4007fe	     47	   10.0	43565.0	42963.6	 0.1163	 100.00	1691.38
    220	4007fe	     47	    8.0	43561.0	42966.3	 0.1165	 100.00	1691.54
    221	4007fe	     47	    6.0	43563.0	42969.0	 0.1155	 100.00	1691.74
    222	4007fe	     47	   16.0	43559.0	42971.6	 0.1155	 100.00	1691.92
    223	4007fe	     47	    6.0	43561.0	42974.2	 0.1144	 100.00	1692.10
    224	4007fe	     47	    8.0	43557.0	42976.8	 0.1137	 100.00	1692.29
    225	4007fe	     47	   12.0	43565.0	42979.4	 0.1140	 100.00	1692.48
    226	4007fe	     47	   12.0	43561.0	42982.0	 0.1140	 100.00	1692.64
    227	4007fe	     47	    8.0	43565.0	42984.6	 0.1135	 100.00	1692.83
    228	4007fe	     47	    8.0	43561.0	42987.1	 0.1130	 100.00	1693.02
    229	4007fe	     47	    6.0	43563.0	42989.6	 0.1122	 100.00	1693.16
    230	4007fe	     47	   22.0	43557.0	42992.0	 0.1131	 100.00	1693.34
    231	4007fe	     47	    6.0	43559.0	42994.5	 0.1120	 100.00	1693.53
    232	4007fe	     47	    8.0	43555.0	42996.9	 0.1123	 100.00	1693.68
    233	4007fe	     47	    8.0	43559.0	42999.3	 0.1117	 100.00	1693.87
    234	4007fe	     47	   12.0	43555.0	43001.7	 0.1112	 100.00	1694.04
    235	4007fe	     47	   14.0	43565.0	43004.0	 0.1117	 100.00	1694.16
    236	4007fe	     47	    8.0	43561.0	43006.4	 0.1115	 100.00	1694.34
    237	4007fe	     47	    6.0	43563.0	43008.7	 0.1115	 100.00	1694.51
    238	4007fe	     47	   16.0	43559.0	43011.0	 0.1118	 100.00	1691.57
    239	4007fe	     47	    6.0	43561.0	43013.3	 0.1122	 100.00	1688.22
    240	4007fe	     47	    8.0	43557.0	43015.6	 0.1114	 100.00	1687.57
    241	4007fe	     47	   10.0	43563.0	43017.8	 0.1111	 100.00	1687.59
    242	4007fe	     47	   12.0	43559.0	43020.1	 0.1113	 100.00	1687.61
    243	4007fe	     47	    8.0	43563.0	43022.3	 0.1108	 100.00	1687.60
    244	4007fe	     47	    8.0	43559.0	43024.5	 0.1102	 100.00	1687.58
    245	4007fe	     47	    6.0	43561.0	43026.7	 0.1092	 100.00	1687.62
    246	4007fe	     47	   22.0	43559.0	43028.8	 0.1103	 100.00	1687.51
    247	4007fe	     47	    6.0	43561.0	43031.0	 0.1093	 100.00	1687.51
    248	4007fe	     47	    8.0	43557.0	43033.1	 0.1088	 100.00	1687.49
    249	4007fe	     47	    8.0	43561.0	43035.2	 0.1080	 100.00	1687.47
    250	4007fe	     47	   12.0	43557.0	43037.3	 0.1078	 100.00	1687.43
    251	4007fe	     47	   10.0	43563.0	43039.4	 0.1072	 100.00	1687.33
    252	4007fe	     47	    8.0	43559.0	43041.4	 0.1064	 100.00	1687.30
    253	4007fe	     47	    6.0	43561.0	43043.5	 0.1058	 100.00	1687.35
    254	4007fe	     47	   16.0	43557.0	43045.5	 0.1060	 100.00	1687.37
    255	4007fe	     47	    6.0	43559.0	43047.5	 0.1051	 100.00	1687.41
    256	4007fe	     47	    8.0	43555.0	43049.4	 0.1050	 100.00	1687.45
    257	4007fe	     47	   12.0	43567.0	43051.5	 0.1053	 100.00	1687.47
    258	4007fe	     47	    8.0	43567.0	43053.4	 0.1046	 100.00	1687.50
    259	4007fe	     47	   12.0	43567.0	43055.4	 0.1050	 100.00	1687.54
    260	4007fe	     47	    6.0	43565.0	43057.4	 0.1047	 100.00	1687.58
    261	4007fe	     47	    8.0	43565.0	43059.3	 0.1048	 100.00	1687.62
    262	4007fe	     47	   12.0	43569.0	43061.2	 0.1053	 100.00	1687.67
    263	4007fe	     48	   22.0	43555.0	43063.1	 0.2450	 100.00	1687.90
    264	4007fe	     48	    6.0	43553.0	43065.0	 0.2439	 100.00	1687.72
    265	4007fe	     48	   10.0	43555.0	43066.8	 0.2130	 100.00	1687.76
    266	4007fe	     48	    8.0	43555.0	43068.6	 0.1796	 100.00	1687.73
    267	4007fe	     48	   16.0	43559.0	43070.5	 0.1876	 100.00	1687.77
    268	4007fe	     48	    6.0	43557.0	43072.3	 0.1718	 100.00	1687.79
    269	4007fe	     48	    8.0	43557.0	43074.1	 0.1597	 100.00	1687.81
    270	4007fe	     48	   10.0	43559.0	43075.9	 0.1490	 100.00	1687.84
    271	4007fe	     48	   12.0	43555.0	43077.6	 0.1487	 100.00	1687.88
    272	4007fe	     48	    6.0	43553.0	43079.4	 0.1440	 100.00	1687.91
    273	4007fe	     48	   12.0	43557.0	43081.1	 0.1417	 100.00	1687.94
    274	4007fe	     48	    8.0	43557.0	43082.8	 0.1366	 100.00	1687.98
    275	4007fe	     48	   12.0	43557.0	43084.6	 0.1323	 100.00	1687.97
    276	4007fe	     48	    6.0	43555.0	43086.3	 0.1315	 100.00	1688.00
    277	4007fe	     48	    8.0	43555.0	43087.9	 0.1282	 100.00	1688.04
    278	4007fe	     48	   16.0	43563.0	43089.6	 0.1323	 100.00	1688.07
    279	4007fe	     48	   14.0	43557.0	43091.3	 0.1367	 100.00	1688.11
    280	4007fe	     48	    6.0	43555.0	43093.0	 0.1316	 100.00	1688.16
    281	4007fe	     48	   10.0	43557.0	43094.6	 0.1310	 100.00	1688.18
    282	4007fe	     48	    8.0	43557.0	43096.2	 0.1269	 100.00	1688.16
    283	4007fe	     48	   14.0	43559.0	43097.9	 0.1290	 100.00	1688.16
    284	4007fe	     48	    6.0	43557.0	43099.5	 0.1267	 100.00	1688.13
    285	4007fe	     48	    8.0	43557.0	43101.1	 0.1240	 100.00	1688.11
    286	4007fe	     48	   10.0	43559.0	43102.7	 0.1220	 100.00	1688.11
    287	4007fe	     48	   12.0	43555.0	43104.2	 0.1218	 100.00	1688.07
    288	4007fe	     48	    6.0	43553.0	43105.8	 0.1210	 100.00	1688.06
    289	4007fe	     48	   14.0	43559.0	43107.4	 0.1217	 100.00	1688.04
    290	4007fe	     48	    8.0	43559.0	43108.9	 0.1193	 100.00	1688.00
    291	4007fe	     48	   12.0	43559.0	43110.5	 0.1186	 100.00	1687.99
    292	4007fe	     48	    6.0	43557.0	43112.0	 0.1182	 100.00	1687.94
    293	4007fe	     48	    8.0	43557.0	43113.5	 0.1161	 100.00	1687.93
    294	4007fe	     48	   12.0	43561.0	43115.0	 0.1152	 100.00	1687.92
    295	4007fe	     48	   16.0	43553.0	43116.5	 0.1170	 100.00	1687.87
    296	4007fe	     48	    6.0	43551.0	43118.0	 0.1231	 100.00	1687.84
    297	4007fe	     48	   10.0	43553.0	43119.4	 0.1207	 100.00	1687.82
    298	4007fe	     48	    8.0	43553.0	43120.9	 0.1208	 100.00	1687.78
    299	4007fe	     48	   12.0	43565.0	43122.3	 0.1230	 100.00	1687.78
    300	4007fe	     48	   10.0	43559.0	43123.8	 0.1243	 100.00	1687.84
    301	4007fe	     48	    6.0	43561.0	43125.2	 0.1234	 100.00	1687.88
    302	4007fe	     48	   12.0	43561.0	43126.7	 0.1217	 100.00	1687.28
