./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     26	4007e8	    104	   20.0	43498.0	38665.8	 0.2058	 100.00	1403.10
     27	4007e8	    104	   30.0	43508.0	38838.8	 0.1877	 100.00	1412.09
     28	4007e8	    104	   15.0	43503.0	38999.6	 0.1806	 100.00	1420.49
     29	4007e8	    104	   25.0	43498.0	39149.5	 0.1762	 100.00	1428.31
     30	4007e8	    104	   25.0	43503.0	39290.0	 0.1687	 100.00	1435.78
     31	4007e8	    104	   20.0	43503.0	39421.6	 0.1572	 100.00	1443.24
     32	4007e8	    104	   15.0	43498.0	39545.2	 0.1538	 100.00	1450.20
     33	4007e8	    106	   55.0	43493.0	39661.3	 0.2483	 100.00	1462.55
     34	4007e8	    106	   20.0	43493.0	39770.7	 0.2519	 100.00	1463.84
     35	4007e8	    106	   25.0	43498.0	39874.3	 0.2877	 100.00	1469.71
     36	4007e8	    106	   15.0	43493.0	39972.1	 0.2277	 100.00	1475.03
     37	4007e8	    106	   25.0	43488.0	40064.6	 0.2099	 100.00	1480.22
     38	4007e8	    106	   30.0	43498.0	40152.6	 0.1978	 100.00	1485.28
     39	4007e8	    106	   20.0	43498.0	40236.3	 0.1868	 100.00	1490.30
     40	4007e8	    106	   15.0	43493.0	40315.7	 0.1683	 100.00	1495.12
     41	4007e8	    106	   35.0	43488.0	40391.2	 0.1806	 100.00	1499.63
     42	4007e8	    106	   20.0	43488.0	40463.3	 0.1712	 100.00	1504.05
     43	4007e8	    106	   30.0	43518.0	40532.7	 0.1849	 100.00	1508.30
     44	4007e8	    106	   20.0	43508.0	40598.8	 0.1809	 100.00	1512.24
     45	4007e8	    106	   15.0	43513.0	40662.2	 0.1712	 100.00	1516.13
     46	4007e8	    106	   35.0	43508.0	40722.7	 0.1695	 100.00	1519.92
     47	4007e8	    106	   15.0	43513.0	40780.8	 0.1631	 100.00	1523.43
     48	4007e8	    106	   20.0	43503.0	40836.4	 0.1605	 100.00	1526.89
     49	4007e8	    106	   25.0	43518.0	40890.0	 0.1597	 100.00	1530.19
     50	4007e8	    106	   40.0	43498.0	40941.2	 0.1639	 100.00	1533.25
     51	4007e8	    106	   20.0	43508.0	40990.5	 0.1620	 100.00	1536.17
     52	4007e8	    106	   20.0	43498.0	41037.8	 0.1601	 100.00	1539.15
     53	4007e8	    106	   15.0	43503.0	41083.5	 0.1544	 100.00	1541.82
     54	4007e8	    106	   45.0	43508.0	41127.6	 0.1584	 100.00	1544.62
     55	4007e8	    106	   15.0	43513.0	41170.2	 0.1549	 100.00	1547.27
     56	4007e8	    106	   20.0	43503.0	41211.1	 0.1530	 100.00	1549.72
     57	4007e8	    106	   20.0	43513.0	41250.8	 0.1510	 100.00	1552.16
     58	4007e8	    106	   35.0	43498.0	41288.9	 0.1521	 100.00	1554.54
     59	4007e8	    106	   25.0	43513.0	41325.9	 0.1531	 100.00	1556.75
     60	4007e8	    106	   20.0	43503.0	41361.6	 0.1505	 100.00	1559.00
     61	4007e8	    106	   15.0	43508.0	41396.2	 0.1479	 100.00	1561.16
     62	4007e8	    106	   35.0	43503.0	41429.7	 0.1480	 100.00	1563.25
     63	4007e8	    106	   15.0	43508.0	41462.2	 0.1465	 100.00	1565.37
     64	4007e8	    106	   20.0	43498.0	41493.5	 0.1451	 100.00	1567.23
     65	4007e8	    106	   35.0	43523.0	41524.2	 0.1493	 100.00	1569.25
     66	4007e8	    108	   50.0	43493.0	41553.6	 0.2564	 100.00	1573.56
     67	4007e8	    108	   20.0	43503.0	41582.3	 0.2536	 100.00	1573.40
     68	4007e8	    108	   20.0	43493.0	41610.0	 0.2303	 100.00	1575.27
     69	4007e8	    108	   15.0	43498.0	41636.9	 0.1836	 100.00	1577.06
     70	4007e8	    108	   40.0	43498.0	41663.2	 0.1896	 100.00	1578.75
     71	4007e8	    108	   15.0	43503.0	41688.7	 0.1657	 100.00	1580.44
     72	4007e8	    108	   20.0	43493.0	41713.4	 0.1676	 100.00	1582.05
     73	4007e8	    108	   20.0	43503.0	41737.6	 0.1514	 100.00	1583.61
     74	4007e8	    108	   35.0	43488.0	41760.9	 0.1591	 100.00	1585.19
     75	4007e8	    108	   30.0	43508.0	41783.9	 0.1585	 100.00	1586.73
     76	4007e8	    108	   20.0	43498.0	41806.2	 0.1632	 100.00	1588.01
     77	4007e8	    108	   15.0	43503.0	41827.9	 0.1518	 100.00	1589.56
     78	4007e8	    108	   35.0	43498.0	41849.1	 0.1537	 100.00	1590.89
     79	4007e8	    108	   15.0	43503.0	41869.8	 0.1526	 100.00	1591.99
     80	4007e8	    108	   20.0	43493.0	41889.8	 0.1474	 100.00	1593.06
     81	4007e8	    108	   25.0	43508.0	41909.5	 0.1477	 100.00	1594.17
     82	4007e8	    108	   40.0	43488.0	41928.6	 0.1512	 100.00	1595.28
     83	4007e8	    108	   20.0	43498.0	41947.2	 0.1491	 100.00	1596.37
     84	4007e8	    108	   20.0	43488.0	41965.4	 0.1488	 100.00	1597.60
     85	4007e8	    108	   15.0	43493.0	41983.1	 0.1459	 100.00	1598.56
     86	4007e8	    108	   35.0	43518.0	42000.8	 0.1521	 100.00	1599.58
     87	4007e8	    108	   25.0	43513.0	42018.0	 0.1499	 100.00	1600.76
     88	4007e8	    108	   15.0	43508.0	42034.7	 0.1494	 100.00	1601.77
     89	4007e8	    108	   25.0	43513.0	42051.1	 0.1471	 100.00	1602.91
     90	4007e8	    108	   20.0	43513.0	42067.2	 0.1441	 100.00	1603.94
     91	4007e8	    108	   40.0	43513.0	42082.9	 0.1481	 100.00	1604.97
     92	4007e8	    108	   15.0	43508.0	42098.2	 0.1462	 100.00	1606.01
     93	4007e8	    108	   20.0	43508.0	42113.2	 0.1440	 100.00	1607.03
     94	4007e8	    108	   25.0	43513.0	42128.0	 0.1429	 100.00	1607.97
     95	4007e8	    108	   25.0	43508.0	42142.3	 0.1421	 100.00	1608.97
     96	4007e8	    108	   15.0	43503.0	42156.4	 0.1408	 100.00	1609.94
     97	4007e8	    108	   35.0	43518.0	42170.3	 0.1431	 100.00	1610.88
     98	4007e8	    108	   20.0	43518.0	42183.9	 0.1429	 100.00	1611.86
     99	4007e8	    108	   45.0	43503.0	42197.1	 0.1463	 100.00	1612.80
    100	4007e8	    108	   15.0	43498.0	42209.9	 0.1460	 100.00	1613.68
    101	4007e8	    108	   20.0	43498.0	42222.6	 0.1428	 100.00	1614.60
    102	4007e8	    108	   30.0	43508.0	42235.0	 0.1430	 100.00	1615.51
    103	4007e8	    108	   25.0	43503.0	42247.2	 0.1430	 100.00	1616.29
    104	4007e8	    108	   15.0	43498.0	42259.2	 0.1424	 100.00	1617.14
    105	4007e8	    108	   25.0	43503.0	42270.9	 0.1425	 100.00	1618.00
    106	4007e8	    108	   20.0	43503.0	42282.4	 0.1416	 100.00	1618.78
    107	4007e8	    108	   50.0	43513.0	42293.8	 0.1458	 100.00	1619.61
    108	4007e8	    108	   15.0	43508.0	42304.9	 0.1457	 100.00	1620.39
    109	4007e8	    108	   20.0	43508.0	42315.9	 0.1443	 100.00	1621.05
    110	4007e8	    108	   25.0	43513.0	42326.7	 0.1431	 100.00	1621.68
    111	4007e8	    108	   25.0	43508.0	42337.2	 0.1429	 100.00	1622.49
    112	4007e8	    108	   15.0	43503.0	42347.5	 0.1420	 100.00	1623.20
    113	4007e8	    108	   30.0	43513.0	42357.7	 0.1419	 100.00	1623.96
    114	4007e8	    108	   20.0	43513.0	42367.8	 0.1405	 100.00	1624.71
    115	4007e8	    108	   40.0	43503.0	42377.6	 0.1420	 100.00	1625.42
    116	4007e8	    108	   15.0	43498.0	42387.2	 0.1413	 100.00	1626.14
    117	4007e8	    108	   20.0	43498.0	42396.6	 0.1408	 100.00	1626.84
    118	4007e8	    108	   35.0	43513.0	42405.9	 0.1415	 100.00	1627.47
    119	4007e8	    108	   25.0	43508.0	42415.1	 0.1414	 100.00	1628.16
    120	4007e8	    108	   15.0	43503.0	42424.1	 0.1409	 100.00	1628.84
    121	4007e8	    108	   25.0	43508.0	42433.0	 0.1404	 100.00	1629.42
    122	4007e8	    108	   20.0	43508.0	42441.7	 0.1395	 100.00	1630.07
    123	4007e8	    108	   40.0	43508.0	42450.3	 0.1406	 100.00	1630.72
    124	4007e8	    108	   15.0	43503.0	42458.8	 0.1399	 100.00	1631.16
    125	4007e8	    108	   20.0	43503.0	42467.1	 0.1385	 100.00	1631.66
    126	4007e8	    108	   25.0	43508.0	42475.3	 0.1371	 100.00	1632.26
    127	4007e8	    108	   25.0	43503.0	42483.3	 0.1366	 100.00	1632.84
    128	4007e8	    108	   15.0	43498.0	42491.1	 0.1366	 100.00	1633.42
    129	4007e8	    108	   30.0	43528.0	42499.1	 0.1393	 100.00	1634.01
    130	4007e8	    108	   25.0	43523.0	42506.9	 0.1395	 100.00	1634.56
    131	4007e8	    108	   20.0	43533.0	42514.7	 0.1389	 100.00	1635.13
    132	4007e8	    110	   50.0	43493.0	42522.1	 0.2441	 100.00	1636.64
    133	4007e8	    110	   15.0	43498.0	42529.4	 0.2540	 100.00	1636.43
    134	4007e8	    110	   35.0	43503.0	42536.6	 0.2749	 100.00	1636.98
    135	4007e8	    110	   15.0	43508.0	42543.7	 0.2286	 100.00	1637.52
    136	4007e8	    110	   25.0	43493.0	42550.6	 0.2251	 100.00	1637.99
    137	4007e8	    110	   20.0	43503.0	42557.5	 0.1953	 100.00	1638.49
    138	4007e8	    110	   25.0	43498.0	42564.3	 0.1797	 100.00	1638.89
    139	4007e8	    110	   30.0	43518.0	42571.1	 0.1854	 100.00	1639.30
    140	4007e8	    110	   30.0	43498.0	42577.7	 0.1820	 100.00	1639.68
    141	4007e8	    110	   15.0	43503.0	42584.2	 0.1810	 100.00	1640.15
    142	4007e8	    110	   30.0	43503.0	42590.6	 0.1736	 100.00	1640.50
    143	4007e8	    110	   15.0	43508.0	42597.0	 0.1658	 100.00	1640.87
    144	4007e8	    110	   25.0	43493.0	42603.2	 0.1654	 100.00	1641.31
    145	4007e8	    110	   25.0	43508.0	42609.4	 0.1627	 100.00	1641.81
    146	4007e8	    110	   25.0	43503.0	42615.5	 0.1563	 100.00	1642.28
    147	4007e8	    110	   20.0	43513.0	42621.5	 0.1526	 100.00	1642.74
    148	4007e8	    110	   35.0	43488.0	42627.3	 0.1593	 100.00	1643.22
    149	4007e8	    110	   15.0	43493.0	42633.1	 0.1522	 100.00	1643.86
    150	4007e8	    110	   45.0	43508.0	42638.9	 0.1575	 100.00	1644.28
    151	4007e8	    110	   15.0	43513.0	42644.7	 0.1514	 100.00	1644.74
    152	4007e8	    110	   25.0	43498.0	42650.2	 0.1522	 100.00	1645.18
    153	4007e8	    110	   20.0	43508.0	42655.8	 0.1524	 100.00	1645.48
    154	4007e8	    110	   25.0	43503.0	42661.3	 0.1485	 100.00	1645.80
    155	4007e8	    110	   25.0	43518.0	42666.8	 0.1477	 100.00	1646.20
    156	4007e8	    110	   30.0	43498.0	42672.1	 0.1510	 100.00	1646.57
    157	4007e8	    110	   15.0	43503.0	42677.3	 0.1472	 100.00	1646.98
    158	4007e8	    110	   30.0	43503.0	42682.5	 0.1464	 100.00	1647.38
    159	4007e8	    110	   15.0	43508.0	42687.7	 0.1430	 100.00	1647.74
    160	4007e8	    110	   25.0	43493.0	42692.7	 0.1425	 100.00	1648.10
    161	4007e8	    110	   30.0	43513.0	42697.7	 0.1457	 100.00	1648.48
    162	4007e8	    110	   25.0	43508.0	42702.7	 0.1459	 100.00	1648.76
    163	4007e8	    110	   20.0	43518.0	42707.7	 0.1441	 100.00	1649.12
    164	4007e8	    110	   40.0	43488.0	42712.4	 0.1485	 100.00	1649.47
    165	4007e8	    110	   15.0	43493.0	42717.1	 0.1478	 100.00	1649.85
    166	4007e8	    110	   35.0	43498.0	42721.8	 0.1459	 100.00	1650.21
    167	4007e8	    110	   15.0	43503.0	42726.4	 0.1446	 100.00	1650.53
    168	4007e8	    110	   25.0	43488.0	42730.9	 0.1447	 100.00	1650.80
    169	4007e8	    110	   20.0	43498.0	42735.4	 0.1426	 100.00	1651.11
    170	4007e8	    110	   25.0	43493.0	42739.9	 0.1417	 100.00	1651.42
    171	4007e8	    110	   30.0	43523.0	42744.4	 0.1436	 100.00	1651.71
    172	4007e8	    110	   15.0	43518.0	42748.9	 0.1424	 100.00	1652.01
    173	4007e8	    110	   30.0	43508.0	42753.3	 0.1429	 100.00	1652.28
    174	4007e8	    110	   25.0	43513.0	42757.6	 0.1431	 100.00	1652.54
    175	4007e8	    110	   20.0	43513.0	42761.9	 0.1412	 100.00	1652.81
    176	4007e8	    110	   15.0	43508.0	42766.1	 0.1406	 100.00	1653.08
    177	4007e8	    110	   35.0	43513.0	42770.3	 0.1416	 100.00	1653.31
    178	4007e8	    110	   20.0	43513.0	42774.5	 0.1402	 100.00	1653.58
    179	4007e8	    110	   25.0	43518.0	42778.6	 0.1394	 100.00	1653.85
    180	4007e8	    110	   15.0	43513.0	42782.6	 0.1385	 100.00	1654.07
    181	4007e8	    110	   35.0	43498.0	42786.6	 0.1402	 100.00	1654.30
    182	4007e8	    110	   35.0	43513.0	42790.5	 0.1419	 100.00	1654.53
    183	4007e8	    110	   20.0	43513.0	42794.5	 0.1410	 100.00	1654.76
    184	4007e8	    110	   15.0	43508.0	42798.3	 0.1399	 100.00	1654.97
    185	4007e8	    110	   30.0	43508.0	42802.1	 0.1402	 100.00	1655.19
    186	4007e8	    110	   20.0	43508.0	42805.9	 0.1392	 100.00	1655.42
    187	4007e8	    110	   30.0	43518.0	42809.7	 0.1388	 100.00	1655.67
    188	4007e8	    110	   15.0	43513.0	42813.4	 0.1387	 100.00	1655.92
    189	4007e8	    110	   30.0	43503.0	42817.1	 0.1391	 100.00	1656.11
    190	4007e8	    110	   25.0	43508.0	42820.7	 0.1388	 100.00	1656.31
    191	4007e8	    110	   20.0	43508.0	42824.3	 0.1373	 100.00	1656.56
    192	4007e8	    110	   15.0	43503.0	42827.8	 0.1364	 100.00	1656.78
    193	4007e8	    110	   45.0	43518.0	42831.3	 0.1390	 100.00	1657.02
    194	4007e8	    110	   20.0	43518.0	42834.9	 0.1393	 100.00	1657.24
    195	4007e8	    110	   25.0	43523.0	42838.4	 0.1387	 100.00	1657.45
    196	4007e8	    110	   15.0	43518.0	42841.8	 0.1381	 100.00	1657.67
    197	4007e8	    110	   45.0	43493.0	42845.1	 0.1403	 100.00	1657.89
    198	4007e8	    110	   30.0	43503.0	42848.4	 0.1428	 100.00	1658.07
    199	4007e8	    110	   20.0	43503.0	42851.7	 0.1417	 100.00	1658.29
    200	4007e8	    110	   15.0	43498.0	42854.9	 0.1408	 100.00	1658.49
    201	4007e8	    110	   30.0	43498.0	42858.1	 0.1413	 100.00	1658.67
    202	4007e8	    110	   20.0	43498.0	42861.2	 0.1400	 100.00	1658.88
    203	4007e8	    110	   35.0	43513.0	42864.4	 0.1407	 100.00	1659.11
    204	4007e8	    110	   15.0	43508.0	42867.6	 0.1410	 100.00	1659.31
    205	4007e8	    110	   30.0	43498.0	42870.6	 0.1408	 100.00	1659.56
    206	4007e8	    110	   25.0	43503.0	42873.7	 0.1398	 100.00	1659.79
    207	4007e8	    110	   20.0	43503.0	42876.7	 0.1391	 100.00	1660.01
    208	4007e8	    110	   15.0	43498.0	42879.7	 0.1388	 100.00	1660.25
    209	4007e8	    110	   35.0	43503.0	42882.6	 0.1393	 100.00	1660.48
    210	4007e8	    110	   20.0	43503.0	42885.6	 0.1386	 100.00	1660.68
    211	4007e8	    110	   25.0	43508.0	42888.5	 0.1382	 100.00	1660.91
    212	4007e8	    110	   15.0	43503.0	42891.4	 0.1378	 100.00	1661.12
    213	4007e8	    110	   35.0	43488.0	42894.2	 0.1390	 100.00	1661.32
    214	4007e8	    110	   35.0	43513.0	42897.1	 0.1404	 100.00	1661.55
    215	4007e8	    110	   15.0	43518.0	42899.9	 0.1397	 100.00	1661.77
    216	4007e8	    110	   20.0	43508.0	42902.8	 0.1395	 100.00	1661.99
    217	4007e8	    110	   20.0	43518.0	42905.6	 0.1389	 100.00	1662.21
    218	4007e8	    110	   30.0	43508.0	42908.3	 0.1384	 100.00	1662.41
    219	4007e8	    110	   25.0	43523.0	42911.1	 0.1387	 100.00	1662.55
    220	4007e8	    110	   20.0	43513.0	42913.8	 0.1386	 100.00	1662.76
    221	4007e8	    110	   15.0	43518.0	42916.6	 0.1377	 100.00	1662.91
    222	4007e8	    110	   40.0	43508.0	42919.2	 0.1380	 100.00	1663.12
    223	4007e8	    110	   15.0	43513.0	42921.9	 0.1381	 100.00	1663.31
    224	4007e8	    110	   20.0	43503.0	42924.4	 0.1376	 100.00	1663.48
    225	4007e8	    110	   30.0	43523.0	42927.1	 0.1381	 100.00	1663.68
    226	4007e8	    110	   30.0	43513.0	42929.7	 0.1381	 100.00	1663.87
    227	4007e8	    110	   20.0	43523.0	42932.3	 0.1375	 100.00	1664.05
    228	4007e8	    110	   20.0	43513.0	42934.8	 0.1369	 100.00	1664.22
    229	4007e8	    110	   15.0	43518.0	42937.4	 0.1365	 100.00	1664.40
    230	4007e8	    110	   55.0	43503.0	42939.8	 0.1381	 100.00	1664.51
    231	4007e8	    110	   15.0	43508.0	42942.2	 0.1373	 100.00	1664.67
    232	4007e8	    110	   20.0	43498.0	42944.6	 0.1371	 100.00	1664.81
    233	4007e8	    110	   20.0	43508.0	42947.0	 0.1365	 100.00	1664.89
    234	4007e8	    110	   30.0	43498.0	42949.4	 0.1358	 100.00	1665.00
    235	4007e8	    110	   35.0	43523.0	42951.8	 0.1363	 100.00	1665.12
    236	4007e8	    110	   20.0	43513.0	42954.2	 0.1357	 100.00	1665.26
    237	4007e8	    110	   15.0	43518.0	42956.6	 0.1347	 100.00	1665.43
    238	4007e8	    110	   40.0	43508.0	42958.9	 0.1347	 100.00	1665.60
    239	4007e8	    110	   15.0	43513.0	42961.2	 0.1337	 100.00	1665.74
    240	4007e8	    110	   20.0	43503.0	42963.4	 0.1333	 100.00	1665.90
    241	4007e8	    110	   25.0	43518.0	42965.7	 0.1326	 100.00	1666.06
    242	4007e8	    110	   30.0	43508.0	42967.9	 0.1321	 100.00	1666.20
    243	4007e8	    110	   20.0	43518.0	42970.2	 0.1316	 100.00	1666.35
    244	4007e8	    110	   20.0	43508.0	42972.4	 0.1310	 100.00	1666.47
    245	4007e8	    110	   15.0	43513.0	42974.6	 0.1301	 100.00	1666.54
    246	4007e8	    110	   55.0	43508.0	42976.7	 0.1312	 100.00	1666.65
    247	4007e8	    110	   15.0	43513.0	42978.9	 0.1304	 100.00	1666.78
    248	4007e8	    110	   20.0	43503.0	42981.0	 0.1297	 100.00	1666.89
    249	4007e8	    110	   20.0	43513.0	42983.1	 0.1289	 100.00	1666.98
    250	4007e8	    110	   30.0	43503.0	42985.2	 0.1285	 100.00	1667.10
    251	4007e8	    110	   25.0	43518.0	42987.3	 0.1280	 100.00	1667.22
    252	4007e8	    110	   20.0	43508.0	42989.4	 0.1276	 100.00	1667.37
    253	4007e8	    110	   15.0	43513.0	42991.4	 0.1268	 100.00	1667.50
    254	4007e8	    110	   40.0	43503.0	42993.5	 0.1267	 100.00	1667.57
    255	4007e8	    110	   15.0	43508.0	42995.5	 0.1257	 100.00	1667.67
    256	4007e8	    110	   20.0	43498.0	42997.4	 0.1254	 100.00	1667.81
    257	4007e8	    110	   30.0	43528.0	42999.5	 0.1261	 100.00	1667.92
    258	4007e8	    110	   20.0	43528.0	43001.5	 0.1258	 100.00	1668.04
    259	4007e8	    110	   30.0	43528.0	43003.5	 0.1260	 100.00	1668.16
    260	4007e8	    110	   15.0	43523.0	43005.5	 0.1260	 100.00	1668.26
    261	4007e8	    110	   20.0	43523.0	43007.5	 0.1257	 100.00	1668.38
    262	4007e8	    110	   30.0	43533.0	43009.5	 0.1254	 100.00	1668.49
    263	4007e8	    112	   55.0	43498.0	43011.4	 0.2505	 100.00	1669.02
    264	4007e8	    112	   15.0	43493.0	43013.2	 0.2681	 100.00	1668.83
    265	4007e8	    112	   25.0	43498.0	43015.0	 0.2662	 100.00	1668.95
    266	4007e8	    112	   20.0	43498.0	43016.8	 0.2218	 100.00	1669.01
    267	4007e8	    112	   40.0	43508.0	43018.6	 0.2323	 100.00	1669.10
    268	4007e8	    112	   15.0	43503.0	43020.4	 0.2091	 100.00	1669.19
    269	4007e8	    112	   20.0	43503.0	43022.2	 0.1967	 100.00	1669.25
    270	4007e8	    112	   25.0	43508.0	43024.0	 0.1788	 100.00	1669.33
    271	4007e8	    112	   30.0	43498.0	43025.8	 0.1794	 100.00	1669.42
    272	4007e8	    112	   15.0	43493.0	43027.5	 0.1750	 100.00	1669.46
    273	4007e8	    112	   30.0	43503.0	43029.2	 0.1749	 100.00	1669.54
    274	4007e8	    112	   20.0	43503.0	43030.9	 0.1629	 100.00	1669.60
    275	4007e8	    112	   30.0	43503.0	43032.6	 0.1625	 100.00	1669.69
    276	4007e8	    112	   15.0	43498.0	43034.3	 0.1572	 100.00	1669.75
    277	4007e8	    112	   20.0	43498.0	43036.0	 0.1515	 100.00	1669.83
    278	4007e8	    112	   40.0	43518.0	43037.7	 0.1566	 100.00	1669.91
    279	4007e8	    112	   35.0	43503.0	43039.4	 0.1628	 100.00	1670.01
    280	4007e8	    112	   15.0	43498.0	43041.0	 0.1661	 100.00	1670.08
    281	4007e8	    112	   25.0	43503.0	43042.6	 0.1634	 100.00	1670.18
    282	4007e8	    112	   20.0	43503.0	43044.3	 0.1588	 100.00	1670.27
    283	4007e8	    112	   35.0	43508.0	43045.9	 0.1597	 100.00	1670.34
    284	4007e8	    112	   15.0	43503.0	43047.5	 0.1573	 100.00	1670.42
    285	4007e8	    112	   20.0	43503.0	43049.1	 0.1554	 100.00	1670.50
    286	4007e8	    112	   25.0	43508.0	43050.7	 0.1531	 100.00	1670.55
    287	4007e8	    112	   30.0	43498.0	43052.3	 0.1524	 100.00	1670.65
    288	4007e8	    112	   15.0	43493.0	43053.8	 0.1513	 100.00	1670.74
    289	4007e8	    112	   35.0	43508.0	43055.3	 0.1533	 100.00	1670.81
    290	4007e8	    112	   20.0	43508.0	43056.9	 0.1515	 100.00	1670.87
    291	4007e8	    112	   30.0	43508.0	43058.4	 0.1510	 100.00	1670.95
    292	4007e8	    112	   15.0	43503.0	43060.0	 0.1499	 100.00	1671.00
    293	4007e8	    112	   20.0	43503.0	43061.5	 0.1471	 100.00	1671.02
    294	4007e8	    112	   30.0	43513.0	43063.0	 0.1469	 100.00	1671.10
    295	4007e8	    112	   40.0	43493.0	43064.5	 0.1496	 100.00	1671.17
    296	4007e8	    112	   15.0	43488.0	43065.9	 0.1521	 100.00	1671.26
    297	4007e8	    112	   25.0	43493.0	43067.3	 0.1510	 100.00	1671.34
    298	4007e8	    112	   20.0	43493.0	43068.7	 0.1487	 100.00	1671.41
    299	4007e8	    112	   30.0	43523.0	43070.3	 0.1513	 100.00	1671.49
    300	4007e8	    112	   25.0	43508.0	43071.7	 0.1541	 100.00	1671.57
    301	4007e8	    112	   15.0	43513.0	43073.2	 0.1518	 100.00	1671.63
    302	4007e8	    112	   30.0	43513.0	43074.6	 0.1508	 100.00	1670.72
