./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     32	400820	     44	    6.0	43529.0	39572.4	 0.1407	 100.00	1530.44
     33	400820	     45	   22.0	43527.0	39688.7	 0.2532	 100.00	1538.02
     34	400820	     45	    8.0	43527.0	39798.4	 0.2482	 100.00	1540.59
     35	400820	     45	   10.0	43529.0	39902.0	 0.2198	 100.00	1544.77
     36	400820	     45	    6.0	43527.0	40000.0	 0.1945	 100.00	1548.91
     37	400820	     45	   10.0	43525.0	40092.8	 0.1845	 100.00	1552.84
     38	400820	     45	   12.0	43529.0	40180.9	 0.1721	 100.00	1556.94
     39	400820	     45	    8.0	43529.0	40264.6	 0.1612	 100.00	1560.45
     40	400820	     45	    6.0	43527.0	40344.1	 0.1511	 100.00	1563.84
     41	400820	     45	   14.0	43525.0	40419.9	 0.1542	 100.00	1566.94
     42	400820	     45	    8.0	43525.0	40492.1	 0.1503	 100.00	1569.92
     43	400820	     45	   12.0	43537.0	40561.3	 0.1571	 100.00	1572.84
     44	400820	     45	    8.0	43533.0	40627.3	 0.1581	 100.00	1575.54
     45	400820	     45	    6.0	43535.0	40690.5	 0.1473	 100.00	1578.26
     46	400820	     45	   14.0	43533.0	40751.0	 0.1479	 100.00	1580.85
     47	400820	     45	    6.0	43535.0	40809.0	 0.1417	 100.00	1583.21
     48	400820	     45	    8.0	43531.0	40864.6	 0.1403	 100.00	1585.51
     49	400820	     45	   10.0	43537.0	40918.0	 0.1376	 100.00	1587.78
     50	400820	     45	   16.0	43529.0	40969.2	 0.1408	 100.00	1589.90
     51	400820	     45	    8.0	43533.0	41018.5	 0.1406	 100.00	1592.01
     52	400820	     45	    8.0	43529.0	41065.9	 0.1375	 100.00	1593.99
     53	400820	     45	    6.0	43531.0	41111.5	 0.1369	 100.00	1595.87
     54	400820	     45	   18.0	43533.0	41155.6	 0.1376	 100.00	1597.78
     55	400820	     45	    6.0	43535.0	41198.1	 0.1367	 100.00	1599.64
     56	400820	     45	    8.0	43531.0	41239.0	 0.1352	 100.00	1601.31
     57	400820	     45	    8.0	43535.0	41278.6	 0.1347	 100.00	1603.11
     58	400820	     45	   14.0	43529.0	41316.7	 0.1337	 100.00	1604.78
     59	400820	     45	   10.0	43535.0	41353.7	 0.1352	 100.00	1606.32
     60	400820	     45	    8.0	43531.0	41389.4	 0.1334	 100.00	1607.90
     61	400820	     45	    6.0	43533.0	41424.0	 0.1317	 100.00	1609.42
     62	400820	     45	   14.0	43531.0	41457.4	 0.1303	 100.00	1610.86
     63	400820	     45	    6.0	43533.0	41489.8	 0.1288	 100.00	1612.24
     64	400820	     45	    8.0	43529.0	41521.2	 0.1264	 100.00	1613.67
     65	400820	     45	   14.0	43539.0	41551.8	 0.1281	 100.00	1614.88
     66	400820	     46	   20.0	43527.0	41581.3	 0.2505	 100.00	1617.66
     67	400820	     46	    8.0	43531.0	41609.9	 0.2399	 100.00	1617.64
     68	400820	     46	    8.0	43527.0	41637.7	 0.2083	 100.00	1618.84
     69	400820	     46	    6.0	43529.0	41664.7	 0.1818	 100.00	1619.94
     70	400820	     46	   16.0	43529.0	41691.0	 0.1772	 100.00	1621.05
     71	400820	     46	    6.0	43531.0	41716.5	 0.1658	 100.00	1621.87
     72	400820	     46	    8.0	43527.0	41741.3	 0.1522	 100.00	1622.73
     73	400820	     46	    8.0	43531.0	41765.5	 0.1479	 100.00	1623.56
     74	400820	     46	   14.0	43525.0	41789.0	 0.1459	 100.00	1624.28
     75	400820	     46	   12.0	43533.0	41811.9	 0.1480	 100.00	1625.03
     76	400820	     46	    8.0	43529.0	41834.2	 0.1441	 100.00	1625.73
     77	400820	     46	    6.0	43531.0	41856.0	 0.1368	 100.00	1626.31
     78	400820	     46	   14.0	43529.0	41877.2	 0.1367	 100.00	1627.00
     79	400820	     46	    6.0	43531.0	41897.8	 0.1317	 100.00	1627.86
     80	400820	     46	    8.0	43527.0	41918.0	 0.1285	 100.00	1628.34
     81	400820	     46	   10.0	43533.0	41937.6	 0.1327	 100.00	1629.10
     82	400820	     46	   16.0	43525.0	41956.8	 0.1322	 100.00	1629.72
     83	400820	     46	    8.0	43529.0	41975.5	 0.1333	 100.00	1630.30
     84	400820	     46	    8.0	43525.0	41993.7	 0.1323	 100.00	1630.91
     85	400820	     46	    6.0	43527.0	42011.5	 0.1310	 100.00	1631.42
     86	400820	     46	   14.0	43537.0	42029.1	 0.1365	 100.00	1632.12
     87	400820	     46	   10.0	43535.0	42046.2	 0.1355	 100.00	1632.71
     88	400820	     46	    6.0	43533.0	42062.9	 0.1333	 100.00	1633.26
     89	400820	     46	   10.0	43535.0	42079.3	 0.1330	 100.00	1633.83
     90	400820	     46	    8.0	43535.0	42095.3	 0.1301	 100.00	1634.42
     91	400820	     46	   16.0	43535.0	42110.9	 0.1330	 100.00	1634.92
     92	400820	     46	    6.0	43533.0	42126.2	 0.1318	 100.00	1635.50
     93	400820	     46	    8.0	43533.0	42141.2	 0.1303	 100.00	1635.98
     94	400820	     46	   10.0	43535.0	42155.8	 0.1286	 100.00	1636.42
     95	400820	     46	   10.0	43533.0	42170.2	 0.1286	 100.00	1636.92
     96	400820	     46	    6.0	43531.0	42184.2	 0.1260	 100.00	1637.67
     97	400820	     46	   14.0	43537.0	42198.0	 0.1278	 100.00	1638.28
     98	400820	     46	    8.0	43537.0	42211.5	 0.1266	 100.00	1638.95
     99	400820	     46	   18.0	43531.0	42224.7	 0.1308	 100.00	1639.54
    100	400820	     46	    6.0	43529.0	42237.6	 0.1294	 100.00	1640.06
    101	400820	     46	    8.0	43529.0	42250.3	 0.1277	 100.00	1640.63
    102	400820	     46	   12.0	43533.0	42262.8	 0.1271	 100.00	1641.17
    103	400820	     46	   10.0	43531.0	42275.0	 0.1270	 100.00	1641.65
    104	400820	     46	    6.0	43529.0	42286.9	 0.1253	 100.00	1642.18
    105	400820	     46	   10.0	43531.0	42298.6	 0.1243	 100.00	1642.60
    106	400820	     46	    8.0	43531.0	42310.1	 0.1229	 100.00	1643.00
    107	400820	     46	   20.0	43535.0	42321.5	 0.1273	 100.00	1643.39
    108	400820	     46	    6.0	43533.0	42332.6	 0.1265	 100.00	1643.71
    109	400820	     46	    8.0	43533.0	42343.5	 0.1254	 100.00	1644.01
    110	400820	     46	   10.0	43535.0	42354.3	 0.1245	 100.00	1644.38
    111	400820	     46	   10.0	43533.0	42364.8	 0.1237	 100.00	1644.71
    112	400820	     46	    6.0	43531.0	42375.1	 0.1227	 100.00	1645.01
    113	400820	     46	   12.0	43535.0	42385.3	 0.1229	 100.00	1645.30
    114	400820	     46	    8.0	43535.0	42395.3	 0.1219	 100.00	1645.65
    115	400820	     46	   16.0	43531.0	42405.1	 0.1240	 100.00	1645.93
    116	400820	     46	    6.0	43529.0	42414.7	 0.1230	 100.00	1646.24
    117	400820	     46	    8.0	43529.0	42424.1	 0.1230	 100.00	1646.52
    118	400820	     46	   14.0	43535.0	42433.4	 0.1229	 100.00	1646.77
    119	400820	     46	   10.0	43533.0	42442.6	 0.1241	 100.00	1647.05
    120	400820	     46	    6.0	43531.0	42451.6	 0.1230	 100.00	1647.45
    121	400820	     46	   10.0	43533.0	42460.5	 0.1232	 100.00	1647.59
    122	400820	     46	    8.0	43533.0	42469.2	 0.1221	 100.00	1647.89
    123	400820	     46	   16.0	43533.0	42477.8	 0.1222	 100.00	1648.14
    124	400820	     46	    6.0	43531.0	42486.2	 0.1209	 100.00	1648.40
    125	400820	     46	    8.0	43531.0	42494.5	 0.1205	 100.00	1648.67
    126	400820	     46	   10.0	43533.0	42502.7	 0.1196	 100.00	1648.89
    127	400820	     46	   10.0	43531.0	42510.7	 0.1186	 100.00	1649.21
    128	400820	     46	    6.0	43529.0	42518.6	 0.1168	 100.00	1649.48
    129	400820	     46	   12.0	43541.0	42526.5	 0.1190	 100.00	1649.69
    130	400820	     46	   10.0	43539.0	42534.2	 0.1180	 100.00	1649.96
    131	400820	     46	    8.0	43543.0	42541.8	 0.1181	 100.00	1650.21
    132	400820	     47	   20.0	43527.0	42549.2	 0.2472	 100.00	1650.89
    133	400820	     47	    6.0	43529.0	42556.5	 0.2441	 100.00	1650.70
    134	400820	     47	   14.0	43531.0	42563.8	 0.2137	 100.00	1650.96
    135	400820	     47	    6.0	43533.0	42570.9	 0.1857	 100.00	1651.17
    136	400820	     47	   10.0	43527.0	42577.9	 0.1758	 100.00	1651.43
    137	400820	     47	    8.0	43531.0	42584.8	 0.1719	 100.00	1651.68
    138	400820	     47	   10.0	43529.0	42591.6	 0.1542	 100.00	1651.86
    139	400820	     47	   12.0	43537.0	42598.3	 0.1574	 100.00	1652.09
    140	400820	     47	   12.0	43529.0	42604.9	 0.1566	 100.00	1652.30
    141	400820	     47	    6.0	43531.0	42611.4	 0.1501	 100.00	1652.51
    142	400820	     47	   12.0	43531.0	42617.9	 0.1431	 100.00	1652.76
    143	400820	     47	    6.0	43533.0	42624.2	 0.1392	 100.00	1652.97
    144	400820	     47	   10.0	43527.0	42630.5	 0.1351	 100.00	1653.10
    145	400820	     47	   10.0	43533.0	42636.6	 0.1361	 100.00	1653.35
    146	400820	     47	   10.0	43531.0	42642.7	 0.1310	 100.00	1653.61
    147	400820	     47	    8.0	43535.0	42648.8	 0.1285	 100.00	1653.79
    148	400820	     47	   14.0	43525.0	42654.6	 0.1311	 100.00	1653.97
    149	400820	     47	    6.0	43527.0	42660.4	 0.1363	 100.00	1654.17
    150	400820	     47	   18.0	43533.0	42666.2	 0.1373	 100.00	1654.36
    151	400820	     47	    6.0	43535.0	42671.9	 0.1379	 100.00	1654.55
    152	400820	     47	   10.0	43529.0	42677.5	 0.1370	 100.00	1654.70
    153	400820	     47	    8.0	43533.0	42683.1	 0.1398	 100.00	1654.85
    154	400820	     47	   10.0	43531.0	42688.6	 0.1363	 100.00	1655.03
    155	400820	     47	   10.0	43537.0	42694.0	 0.1363	 100.00	1655.20
    156	400820	     47	   12.0	43529.0	42699.3	 0.1371	 100.00	1655.35
    157	400820	     47	    6.0	43531.0	42704.6	 0.1357	 100.00	1655.55
    158	400820	     47	   12.0	43531.0	42709.8	 0.1325	 100.00	1655.65
    159	400820	     47	    6.0	43533.0	42714.9	 0.1305	 100.00	1655.78
    160	400820	     47	   10.0	43527.0	42720.0	 0.1282	 100.00	1655.95
    161	400820	     47	   12.0	43535.0	42725.0	 0.1295	 100.00	1656.05
    162	400820	     47	   10.0	43533.0	42730.0	 0.1288	 100.00	1656.16
    163	400820	     47	    8.0	43537.0	42734.9	 0.1287	 100.00	1656.29
    164	400820	     47	   16.0	43525.0	42739.7	 0.1330	 100.00	1656.50
    165	400820	     47	    6.0	43527.0	42744.4	 0.1315	 100.00	1656.65
    166	400820	     47	   14.0	43529.0	42749.1	 0.1304	 100.00	1656.88
    167	400820	     47	    6.0	43531.0	42753.8	 0.1296	 100.00	1657.08
    168	400820	     47	   10.0	43525.0	42758.3	 0.1296	 100.00	1657.30
    169	400820	     47	    8.0	43529.0	42762.9	 0.1292	 100.00	1657.51
    170	400820	     47	   10.0	43527.0	42767.3	 0.1264	 100.00	1657.71
    171	400820	     47	   12.0	43539.0	42771.8	 0.1296	 100.00	1657.93
    172	400820	     47	    6.0	43537.0	42776.2	 0.1296	 100.00	1658.14
    173	400820	     47	   12.0	43533.0	42780.6	 0.1294	 100.00	1658.31
    174	400820	     47	   10.0	43535.0	42784.9	 0.1285	 100.00	1658.52
    175	400820	     47	    8.0	43535.0	42789.2	 0.1273	 100.00	1658.72
    176	400820	     47	    6.0	43533.0	42793.4	 0.1257	 100.00	1658.91
    177	400820	     47	   14.0	43535.0	42797.5	 0.1278	 100.00	1659.11
    178	400820	     47	    8.0	43535.0	42801.7	 0.1273	 100.00	1659.31
    179	400820	     47	   10.0	43537.0	42805.7	 0.1270	 100.00	1659.48
    180	400820	     47	    6.0	43535.0	42809.8	 0.1258	 100.00	1659.68
    181	400820	     47	   14.0	43529.0	42813.7	 0.1270	 100.00	1659.84
    182	400820	     47	   14.0	43535.0	42817.7	 0.1272	 100.00	1660.00
    183	400820	     47	    8.0	43535.0	42821.6	 0.1266	 100.00	1660.16
    184	400820	     47	    6.0	43533.0	42825.4	 0.1255	 100.00	1660.35
    185	400820	     47	   12.0	43533.0	42829.2	 0.1258	 100.00	1660.51
    186	400820	     47	    8.0	43533.0	42833.0	 0.1254	 100.00	1660.69
    187	400820	     47	   12.0	43537.0	42836.7	 0.1246	 100.00	1660.86
    188	400820	     47	    6.0	43535.0	42840.4	 0.1243	 100.00	1661.08
    189	400820	     47	   12.0	43531.0	42844.0	 0.1246	 100.00	1661.31
    190	400820	     47	   10.0	43533.0	42847.7	 0.1237	 100.00	1661.54
    191	400820	     47	    8.0	43533.0	42851.2	 0.1227	 100.00	1661.72
    192	400820	     47	    6.0	43531.0	42854.7	 0.1218	 100.00	1661.82
    193	400820	     47	   18.0	43537.0	42858.3	 0.1231	 100.00	1661.91
    194	400820	     47	    8.0	43537.0	42861.7	 0.1233	 100.00	1662.00
    195	400820	     47	   10.0	43539.0	42865.2	 0.1224	 100.00	1662.10
    196	400820	     47	    6.0	43537.0	42868.6	 0.1215	 100.00	1662.21
    197	400820	     47	   18.0	43527.0	42871.9	 0.1241	 100.00	1662.29
    198	400820	     47	   12.0	43531.0	42875.2	 0.1251	 100.00	1662.35
    199	400820	     47	    8.0	43531.0	42878.5	 0.1237	 100.00	1662.46
    200	400820	     47	    6.0	43529.0	42881.8	 0.1234	 100.00	1662.55
    201	400820	     47	   12.0	43529.0	42885.0	 0.1236	 100.00	1662.71
    202	400820	     47	    8.0	43529.0	42888.1	 0.1229	 100.00	1662.75
    203	400820	     47	   14.0	43535.0	42891.3	 0.1232	 100.00	1662.88
    204	400820	     47	    6.0	43533.0	42894.4	 0.1231	 100.00	1663.00
    205	400820	     47	   12.0	43529.0	42897.5	 0.1231	 100.00	1663.09
    206	400820	     47	   10.0	43531.0	42900.6	 0.1226	 100.00	1663.18
    207	400820	     47	    8.0	43531.0	42903.6	 0.1213	 100.00	1663.26
    208	400820	     47	    6.0	43529.0	42906.6	 0.1201	 100.00	1663.38
    209	400820	     47	   14.0	43531.0	42909.6	 0.1201	 100.00	1663.45
    210	400820	     47	    8.0	43531.0	42912.5	 0.1191	 100.00	1663.55
    211	400820	     47	   10.0	43533.0	42915.4	 0.1192	 100.00	1663.60
    212	400820	     47	    6.0	43531.0	42918.3	 0.1183	 100.00	1663.70
    213	400820	     47	   14.0	43525.0	42921.2	 0.1185	 100.00	1663.79
    214	400820	     47	   14.0	43535.0	42924.0	 0.1195	 100.00	1663.87
    215	400820	     47	    6.0	43537.0	42926.9	 0.1191	 100.00	1663.96
    216	400820	     47	    8.0	43533.0	42929.7	 0.1188	 100.00	1664.06
    217	400820	     47	    8.0	43537.0	42932.4	 0.1179	 100.00	1664.05
    218	400820	     47	   12.0	43533.0	42935.2	 0.1174	 100.00	1664.20
    219	400820	     47	   10.0	43539.0	42937.9	 0.1173	 100.00	1664.33
    220	400820	     47	    8.0	43535.0	42940.6	 0.1166	 100.00	1664.42
    221	400820	     47	    6.0	43537.0	42943.3	 0.1159	 100.00	1664.52
    222	400820	     47	   16.0	43533.0	42946.0	 0.1162	 100.00	1664.62
    223	400820	     47	    6.0	43535.0	42948.6	 0.1155	 100.00	1664.71
    224	400820	     47	    8.0	43531.0	42951.2	 0.1146	 100.00	1664.81
    225	400820	     47	   12.0	43539.0	42953.8	 0.1149	 100.00	1664.92
    226	400820	     47	   12.0	43535.0	42956.3	 0.1146	 100.00	1665.00
    227	400820	     47	    8.0	43539.0	42958.9	 0.1137	 100.00	1665.09
    228	400820	     47	    8.0	43535.0	42961.4	 0.1132	 100.00	1665.20
    229	400820	     47	    6.0	43537.0	42963.9	 0.1122	 100.00	1665.27
    230	400820	     47	   22.0	43531.0	42966.4	 0.1136	 100.00	1665.35
    231	400820	     47	    6.0	43533.0	42968.8	 0.1131	 100.00	1665.44
    232	400820	     47	    8.0	43529.0	42971.2	 0.1133	 100.00	1665.51
    233	400820	     47	    8.0	43533.0	42973.6	 0.1124	 100.00	1665.60
    234	400820	     47	   12.0	43529.0	42976.0	 0.1117	 100.00	1665.69
    235	400820	     47	   14.0	43539.0	42978.4	 0.1118	 100.00	1665.76
    236	400820	     47	    8.0	43535.0	42980.7	 0.1113	 100.00	1665.88
    237	400820	     47	    6.0	43537.0	42983.1	 0.1107	 100.00	1666.00
    238	400820	     47	   16.0	43533.0	42985.4	 0.1108	 100.00	1666.11
    239	400820	     47	    6.0	43535.0	42987.6	 0.1099	 100.00	1666.24
    240	400820	     47	    8.0	43531.0	42989.9	 0.1094	 100.00	1666.36
    241	400820	     47	   10.0	43537.0	42992.2	 0.1087	 100.00	1666.45
    242	400820	     47	   12.0	43533.0	42994.4	 0.1081	 100.00	1666.53
    243	400820	     47	    8.0	43537.0	42996.6	 0.1074	 100.00	1666.61
    244	400820	     47	    8.0	43533.0	42998.8	 0.1071	 100.00	1666.84
    245	400820	     47	    6.0	43535.0	43001.0	 0.1067	 100.00	1666.94
    246	400820	     47	   22.0	43533.0	43003.1	 0.1080	 100.00	1667.02
    247	400820	     47	    6.0	43535.0	43005.3	 0.1071	 100.00	1667.14
    248	400820	     47	    8.0	43531.0	43007.4	 0.1068	 100.00	1667.23
    249	400820	     47	    8.0	43535.0	43009.5	 0.1063	 100.00	1667.28
    250	400820	     47	   12.0	43531.0	43011.6	 0.1056	 100.00	1667.43
    251	400820	     47	   10.0	43537.0	43013.7	 0.1054	 100.00	1667.62
    252	400820	     47	    8.0	43533.0	43015.7	 0.1052	 100.00	1667.80
    253	400820	     47	    6.0	43535.0	43017.8	 0.1044	 100.00	1667.98
    254	400820	     47	   16.0	43531.0	43019.8	 0.1043	 100.00	1668.13
    255	400820	     47	    6.0	43533.0	43021.8	 0.1035	 100.00	1668.24
    256	400820	     47	    8.0	43529.0	43023.8	 0.1034	 100.00	1668.39
    257	400820	     47	   12.0	43541.0	43025.8	 0.1031	 100.00	1668.56
    258	400820	     47	    8.0	43541.0	43027.7	 0.1026	 100.00	1668.71
    259	400820	     47	   12.0	43541.0	43029.7	 0.1026	 100.00	1668.87
    260	400820	     47	    6.0	43539.0	43031.7	 0.1022	 100.00	1669.00
    261	400820	     47	    8.0	43539.0	43033.6	 0.1018	 100.00	1669.12
    262	400820	     47	   12.0	43543.0	43035.5	 0.1019	 100.00	1669.27
    263	400820	     48	   22.0	43529.0	43037.4	 0.2470	 100.00	1669.65
    264	400820	     48	    6.0	43527.0	43039.3	 0.2473	 100.00	1669.52
    265	400820	     48	   10.0	43529.0	43041.1	 0.2142	 100.00	1669.66
    266	400820	     48	    8.0	43529.0	43042.9	 0.1799	 100.00	1669.78
    267	400820	     48	   16.0	43533.0	43044.8	 0.1875	 100.00	1669.90
    268	400820	     48	    6.0	43531.0	43046.6	 0.1728	 100.00	1670.03
    269	400820	     48	    8.0	43531.0	43048.4	 0.1603	 100.00	1670.16
    270	400820	     48	   10.0	43533.0	43050.1	 0.1500	 100.00	1670.26
    271	400820	     48	   12.0	43529.0	43051.9	 0.1496	 100.00	1670.31
    272	400820	     48	    6.0	43527.0	43053.6	 0.1468	 100.00	1670.37
    273	400820	     48	   12.0	43531.0	43055.4	 0.1431	 100.00	1670.42
    274	400820	     48	    8.0	43531.0	43057.1	 0.1385	 100.00	1670.48
    275	400820	     48	   12.0	43531.0	43058.8	 0.1337	 100.00	1670.54
    276	400820	     48	    6.0	43529.0	43060.5	 0.1343	 100.00	1670.55
    277	400820	     48	    8.0	43529.0	43062.2	 0.1266	 100.00	1670.61
    278	400820	     48	   16.0	43537.0	43063.9	 0.1328	 100.00	1670.67
    279	400820	     48	   14.0	43531.0	43065.6	 0.1348	 100.00	1670.71
    280	400820	     48	    6.0	43529.0	43067.2	 0.1345	 100.00	1670.77
    281	400820	     48	   10.0	43531.0	43068.9	 0.1296	 100.00	1670.82
    282	400820	     48	    8.0	43531.0	43070.5	 0.1268	 100.00	1670.86
    283	400820	     48	   14.0	43533.0	43072.1	 0.1277	 100.00	1670.92
    284	400820	     48	    6.0	43531.0	43073.8	 0.1273	 100.00	1670.99
    285	400820	     48	    8.0	43531.0	43075.4	 0.1244	 100.00	1671.02
    286	400820	     48	   10.0	43533.0	43076.9	 0.1230	 100.00	1671.07
    287	400820	     48	   12.0	43529.0	43078.5	 0.1244	 100.00	1671.12
    288	400820	     48	    6.0	43527.0	43080.1	 0.1213	 100.00	1671.16
    289	400820	     48	   14.0	43533.0	43081.6	 0.1233	 100.00	1671.21
    290	400820	     48	    8.0	43533.0	43083.2	 0.1216	 100.00	1671.27
    291	400820	     48	   12.0	43533.0	43084.7	 0.1213	 100.00	1671.29
    292	400820	     48	    6.0	43531.0	43086.2	 0.1207	 100.00	1671.31
    293	400820	     48	    8.0	43531.0	43087.8	 0.1189	 100.00	1671.38
    294	400820	     48	   12.0	43535.0	43089.3	 0.1181	 100.00	1671.38
    295	400820	     48	   16.0	43527.0	43090.8	 0.1216	 100.00	1671.45
    296	400820	     48	    6.0	43525.0	43092.2	 0.1222	 100.00	1671.48
    297	400820	     48	   10.0	43527.0	43093.7	 0.1201	 100.00	1671.53
    298	400820	     48	    8.0	43527.0	43095.1	 0.1187	 100.00	1671.58
    299	400820	     48	   12.0	43539.0	43096.6	 0.1214	 100.00	1671.59
    300	400820	     48	   10.0	43533.0	43098.1	 0.1219	 100.00	1671.67
    301	400820	     48	    6.0	43535.0	43099.5	 0.1203	 100.00	1671.67
    302	400820	     48	   12.0	43535.0	43100.9	 0.1193	 100.00	1671.03
