./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     54	4007fa	     45	   18.0	43552.0	41173.5	 0.1388	 100.00	1587.33
     55	4007fa	     45	    6.0	43554.0	41216.0	 0.1387	 100.00	1582.27
     56	4007fa	     45	    8.0	43550.0	41257.0	 0.1358	 100.00	1573.16
     57	4007fa	     45	    8.0	43554.0	41296.6	 0.1370	 100.00	1575.25
     58	4007fa	     45	   14.0	43548.0	41334.7	 0.1374	 100.00	1577.18
     59	4007fa	     45	   10.0	43554.0	41371.7	 0.1397	 100.00	1579.05
     60	4007fa	     45	    8.0	43550.0	41407.4	 0.1375	 100.00	1580.91
     61	4007fa	     45	    6.0	43552.0	41442.0	 0.1354	 100.00	1582.59
     62	4007fa	     45	   14.0	43550.0	41475.5	 0.1354	 100.00	1584.27
     63	4007fa	     45	    6.0	43552.0	41507.9	 0.1329	 100.00	1585.97
     64	4007fa	     45	    8.0	43548.0	41539.3	 0.1316	 100.00	1587.63
     65	4007fa	     45	   14.0	43558.0	41569.9	 0.1330	 100.00	1589.12
     66	4007fa	     46	   20.0	43546.0	41599.4	 0.2553	 100.00	1591.78
     67	4007fa	     46	    8.0	43550.0	41628.1	 0.2441	 100.00	1591.92
     68	4007fa	     46	    8.0	43546.0	41655.9	 0.2080	 100.00	1593.00
     69	4007fa	     46	    6.0	43548.0	41682.9	 0.1823	 100.00	1594.30
     70	4007fa	     46	   16.0	43548.0	41709.2	 0.1750	 100.00	1595.54
     71	4007fa	     46	    6.0	43550.0	41734.8	 0.1646	 100.00	1596.75
     72	4007fa	     46	    8.0	43546.0	41759.6	 0.1504	 100.00	1597.93
     73	4007fa	     46	    8.0	43550.0	41783.8	 0.1459	 100.00	1599.11
     74	4007fa	     46	   14.0	43544.0	41807.2	 0.1443	 100.00	1600.18
     75	4007fa	     46	   12.0	43552.0	41830.2	 0.1479	 100.00	1601.26
     76	4007fa	     46	    8.0	43548.0	41852.5	 0.1423	 100.00	1602.47
     77	4007fa	     46	    6.0	43550.0	41874.3	 0.1365	 100.00	1603.68
     78	4007fa	     46	   14.0	43548.0	41895.4	 0.1336	 100.00	1604.88
     79	4007fa	     46	    6.0	43550.0	41916.1	 0.1298	 100.00	1606.05
     80	4007fa	     46	    8.0	43546.0	41936.2	 0.1254	 100.00	1607.12
     81	4007fa	     46	   10.0	43552.0	41956.0	 0.1254	 100.00	1608.26
     82	4007fa	     46	   16.0	43544.0	41975.1	 0.1259	 100.00	1609.37
     83	4007fa	     46	    8.0	43548.0	41993.8	 0.1243	 100.00	1610.40
     84	4007fa	     46	    8.0	43544.0	42012.0	 0.1205	 100.00	1611.37
     85	4007fa	     46	    6.0	43546.0	42029.9	 0.1183	 100.00	1612.43
     86	4007fa	     46	   14.0	43556.0	42047.4	 0.1219	 100.00	1613.39
     87	4007fa	     46	   10.0	43554.0	42064.5	 0.1306	 100.00	1614.39
     88	4007fa	     46	    6.0	43552.0	42081.3	 0.1268	 100.00	1615.38
     89	4007fa	     46	   10.0	43554.0	42097.6	 0.1285	 100.00	1616.29
     90	4007fa	     46	    8.0	43554.0	42113.6	 0.1263	 100.00	1617.19
     91	4007fa	     46	   16.0	43554.0	42129.3	 0.1326	 100.00	1618.12
     92	4007fa	     46	    6.0	43552.0	42144.6	 0.1303	 100.00	1618.94
     93	4007fa	     46	    8.0	43552.0	42159.6	 0.1294	 100.00	1619.75
     94	4007fa	     46	   10.0	43554.0	42174.2	 0.1277	 100.00	1620.55
     95	4007fa	     46	   10.0	43552.0	42188.6	 0.1275	 100.00	1621.59
     96	4007fa	     46	    6.0	43550.0	42202.6	 0.1261	 100.00	1622.41
     97	4007fa	     46	   14.0	43556.0	42216.4	 0.1288	 100.00	1623.25
     98	4007fa	     46	    8.0	43556.0	42230.0	 0.1257	 100.00	1624.01
     99	4007fa	     46	   18.0	43550.0	42243.2	 0.1305	 100.00	1624.81
    100	4007fa	     46	    6.0	43548.0	42256.1	 0.1295	 100.00	1625.67
    101	4007fa	     46	    8.0	43548.0	42268.7	 0.1282	 100.00	1626.36
    102	4007fa	     46	   12.0	43552.0	42281.2	 0.1276	 100.00	1627.04
    103	4007fa	     46	   10.0	43550.0	42293.4	 0.1275	 100.00	1627.70
    104	4007fa	     46	    6.0	43548.0	42305.4	 0.1260	 100.00	1628.43
    105	4007fa	     46	   10.0	43550.0	42317.1	 0.1269	 100.00	1629.18
    106	4007fa	     46	    8.0	43550.0	42328.6	 0.1256	 100.00	1629.85
    107	4007fa	     46	   20.0	43554.0	42340.0	 0.1304	 100.00	1630.58
    108	4007fa	     46	    6.0	43552.0	42351.1	 0.1301	 100.00	1631.25
    109	4007fa	     46	    8.0	43552.0	42362.0	 0.1293	 100.00	1631.77
    110	4007fa	     46	   10.0	43554.0	42372.7	 0.1279	 100.00	1632.38
    111	4007fa	     46	   10.0	43552.0	42383.3	 0.1272	 100.00	1633.01
    112	4007fa	     46	    6.0	43550.0	42393.6	 0.1267	 100.00	1633.56
    113	4007fa	     46	   12.0	43554.0	42403.8	 0.1271	 100.00	1634.20
    114	4007fa	     46	    8.0	43554.0	42413.8	 0.1259	 100.00	1634.79
    115	4007fa	     46	   16.0	43550.0	42423.6	 0.1281	 100.00	1635.29
    116	4007fa	     46	    6.0	43548.0	42433.2	 0.1270	 100.00	1635.88
    117	4007fa	     46	    8.0	43548.0	42442.6	 0.1258	 100.00	1636.46
    118	4007fa	     46	   14.0	43554.0	42452.0	 0.1266	 100.00	1637.00
    119	4007fa	     46	   10.0	43552.0	42461.1	 0.1260	 100.00	1637.53
    120	4007fa	     46	    6.0	43550.0	42470.1	 0.1253	 100.00	1638.04
    121	4007fa	     46	   10.0	43552.0	42479.0	 0.1249	 100.00	1638.50
    122	4007fa	     46	    8.0	43552.0	42487.7	 0.1238	 100.00	1638.97
    123	4007fa	     46	   16.0	43552.0	42496.3	 0.1251	 100.00	1639.42
    124	4007fa	     46	    6.0	43550.0	42504.7	 0.1240	 100.00	1639.81
    125	4007fa	     46	    8.0	43550.0	42513.0	 0.1240	 100.00	1640.29
    126	4007fa	     46	   10.0	43552.0	42521.2	 0.1234	 100.00	1640.74
    127	4007fa	     46	   10.0	43550.0	42529.2	 0.1227	 100.00	1641.07
    128	4007fa	     46	    6.0	43548.0	42537.1	 0.1234	 100.00	1641.43
    129	4007fa	     46	   12.0	43560.0	42545.0	 0.1263	 100.00	1641.79
    130	4007fa	     46	   10.0	43558.0	42552.7	 0.1265	 100.00	1642.09
    131	4007fa	     46	    8.0	43562.0	42560.4	 0.1266	 100.00	1642.44
    132	4007fa	     47	   20.0	43546.0	42567.8	 0.2467	 100.00	1643.20
    133	4007fa	     47	    6.0	43548.0	42575.1	 0.2372	 100.00	1643.04
    134	4007fa	     47	   14.0	43550.0	42582.3	 0.2064	 100.00	1643.38
    135	4007fa	     47	    6.0	43552.0	42589.5	 0.1807	 100.00	1643.71
    136	4007fa	     47	   10.0	43546.0	42596.5	 0.1704	 100.00	1643.99
    137	4007fa	     47	    8.0	43550.0	42603.4	 0.1689	 100.00	1644.33
    138	4007fa	     47	   10.0	43548.0	42610.2	 0.1499	 100.00	1644.64
    139	4007fa	     47	   12.0	43556.0	42616.9	 0.1549	 100.00	1644.92
    140	4007fa	     47	   12.0	43548.0	42623.5	 0.1535	 100.00	1645.22
    141	4007fa	     47	    6.0	43550.0	42630.0	 0.1475	 100.00	1645.52
    142	4007fa	     47	   12.0	43550.0	42636.5	 0.1417	 100.00	1645.76
    143	4007fa	     47	    6.0	43552.0	42642.8	 0.1365	 100.00	1646.04
    144	4007fa	     47	   10.0	43546.0	42649.1	 0.1341	 100.00	1646.33
    145	4007fa	     47	   10.0	43552.0	42655.2	 0.1354	 100.00	1646.56
    146	4007fa	     47	   10.0	43550.0	42661.3	 0.1317	 100.00	1646.79
    147	4007fa	     47	    8.0	43554.0	42667.4	 0.1292	 100.00	1646.99
    148	4007fa	     47	   14.0	43544.0	42673.2	 0.1359	 100.00	1647.16
    149	4007fa	     47	    6.0	43546.0	42679.1	 0.1320	 100.00	1647.44
    150	4007fa	     47	   18.0	43552.0	42684.8	 0.1363	 100.00	1647.73
    151	4007fa	     47	    6.0	43554.0	42690.6	 0.1334	 100.00	1647.90
    152	4007fa	     47	   10.0	43548.0	42696.2	 0.1323	 100.00	1648.15
    153	4007fa	     47	    8.0	43552.0	42701.7	 0.1341	 100.00	1648.38
    154	4007fa	     47	   10.0	43550.0	42707.2	 0.1300	 100.00	1648.66
    155	4007fa	     47	   10.0	43556.0	42712.6	 0.1296	 100.00	1648.91
    156	4007fa	     47	   12.0	43548.0	42718.0	 0.1290	 100.00	1649.12
    157	4007fa	     47	    6.0	43550.0	42723.2	 0.1294	 100.00	1649.37
    158	4007fa	     47	   12.0	43550.0	42728.4	 0.1274	 100.00	1649.66
    159	4007fa	     47	    6.0	43552.0	42733.6	 0.1247	 100.00	1649.90
    160	4007fa	     47	   10.0	43546.0	42738.6	 0.1234	 100.00	1650.16
    161	4007fa	     47	   12.0	43554.0	42743.7	 0.1236	 100.00	1650.53
    162	4007fa	     47	   10.0	43552.0	42748.6	 0.1226	 100.00	1650.85
    163	4007fa	     47	    8.0	43556.0	42753.5	 0.1263	 100.00	1651.21
    164	4007fa	     47	   16.0	43544.0	42758.3	 0.1280	 100.00	1651.54
    165	4007fa	     47	    6.0	43546.0	42763.1	 0.1289	 100.00	1651.83
    166	4007fa	     47	   14.0	43548.0	42767.8	 0.1280	 100.00	1652.06
    167	4007fa	     47	    6.0	43550.0	42772.4	 0.1274	 100.00	1652.28
    168	4007fa	     47	   10.0	43544.0	42777.0	 0.1260	 100.00	1652.46
    169	4007fa	     47	    8.0	43548.0	42781.5	 0.1265	 100.00	1652.68
    170	4007fa	     47	   10.0	43546.0	42786.0	 0.1242	 100.00	1652.87
    171	4007fa	     47	   12.0	43558.0	42790.5	 0.1273	 100.00	1653.06
    172	4007fa	     47	    6.0	43556.0	42794.9	 0.1264	 100.00	1653.26
    173	4007fa	     47	   12.0	43552.0	42799.3	 0.1263	 100.00	1653.47
    174	4007fa	     47	   10.0	43554.0	42803.6	 0.1251	 100.00	1653.65
    175	4007fa	     47	    8.0	43554.0	42807.8	 0.1241	 100.00	1653.85
    176	4007fa	     47	    6.0	43552.0	42812.0	 0.1244	 100.00	1654.05
    177	4007fa	     47	   14.0	43554.0	42816.2	 0.1247	 100.00	1654.25
    178	4007fa	     47	    8.0	43554.0	42820.3	 0.1244	 100.00	1654.43
    179	4007fa	     47	   10.0	43556.0	42824.4	 0.1232	 100.00	1654.63
    180	4007fa	     47	    6.0	43554.0	42828.5	 0.1229	 100.00	1654.79
    181	4007fa	     47	   14.0	43548.0	42832.4	 0.1245	 100.00	1654.99
    182	4007fa	     47	   14.0	43554.0	42836.3	 0.1241	 100.00	1655.18
    183	4007fa	     47	    8.0	43554.0	42840.2	 0.1247	 100.00	1655.34
    184	4007fa	     47	    6.0	43552.0	42844.1	 0.1238	 100.00	1655.52
    185	4007fa	     47	   12.0	43552.0	42847.9	 0.1240	 100.00	1655.71
    186	4007fa	     47	    8.0	43552.0	42851.7	 0.1230	 100.00	1655.86
    187	4007fa	     47	   12.0	43556.0	42855.4	 0.1233	 100.00	1656.05
    188	4007fa	     47	    6.0	43554.0	42859.1	 0.1224	 100.00	1656.21
    189	4007fa	     47	   12.0	43550.0	42862.7	 0.1230	 100.00	1656.32
    190	4007fa	     47	   10.0	43552.0	42866.4	 0.1226	 100.00	1656.48
    191	4007fa	     47	    8.0	43552.0	42869.9	 0.1212	 100.00	1656.64
    192	4007fa	     47	    6.0	43550.0	42873.5	 0.1202	 100.00	1656.77
    193	4007fa	     47	   18.0	43556.0	42877.0	 0.1224	 100.00	1656.94
    194	4007fa	     47	    8.0	43556.0	42880.5	 0.1218	 100.00	1657.11
    195	4007fa	     47	   10.0	43558.0	42883.9	 0.1214	 100.00	1657.27
    196	4007fa	     47	    6.0	43556.0	42887.3	 0.1207	 100.00	1657.43
    197	4007fa	     47	   18.0	43546.0	42890.6	 0.1228	 100.00	1657.54
    198	4007fa	     47	   12.0	43550.0	42894.0	 0.1220	 100.00	1657.69
    199	4007fa	     47	    8.0	43550.0	42897.2	 0.1219	 100.00	1657.86
    200	4007fa	     47	    6.0	43548.0	42900.5	 0.1212	 100.00	1658.02
    201	4007fa	     47	   12.0	43548.0	42903.7	 0.1212	 100.00	1658.15
    202	4007fa	     47	    8.0	43548.0	42906.9	 0.1204	 100.00	1658.25
    203	4007fa	     47	   14.0	43554.0	42910.0	 0.1212	 100.00	1658.38
    204	4007fa	     47	    6.0	43552.0	42913.2	 0.1199	 100.00	1658.47
    205	4007fa	     47	   12.0	43548.0	42916.2	 0.1198	 100.00	1658.59
    206	4007fa	     47	   10.0	43550.0	42919.3	 0.1190	 100.00	1658.71
    207	4007fa	     47	    8.0	43550.0	42922.3	 0.1184	 100.00	1658.86
    208	4007fa	     47	    6.0	43548.0	42925.3	 0.1172	 100.00	1658.98
    209	4007fa	     47	   14.0	43550.0	42928.3	 0.1170	 100.00	1659.09
    210	4007fa	     47	    8.0	43550.0	42931.3	 0.1164	 100.00	1659.20
    211	4007fa	     47	   10.0	43552.0	42934.2	 0.1160	 100.00	1659.31
    212	4007fa	     47	    6.0	43550.0	42937.1	 0.1146	 100.00	1659.39
    213	4007fa	     47	   14.0	43544.0	42939.9	 0.1153	 100.00	1659.51
    214	4007fa	     47	   14.0	43554.0	42942.8	 0.1160	 100.00	1659.62
    215	4007fa	     47	    6.0	43556.0	42945.6	 0.1151	 100.00	1659.72
    216	4007fa	     47	    8.0	43552.0	42948.4	 0.1157	 100.00	1659.84
    217	4007fa	     47	    8.0	43556.0	42951.2	 0.1157	 100.00	1659.96
    218	4007fa	     47	   12.0	43552.0	42953.9	 0.1154	 100.00	1660.05
    219	4007fa	     47	   10.0	43558.0	42956.7	 0.1154	 100.00	1660.15
    220	4007fa	     47	    8.0	43554.0	42959.4	 0.1151	 100.00	1660.22
    221	4007fa	     47	    6.0	43556.0	42962.1	 0.1145	 100.00	1660.32
    222	4007fa	     47	   16.0	43552.0	42964.7	 0.1145	 100.00	1660.42
    223	4007fa	     47	    6.0	43554.0	42967.3	 0.1137	 100.00	1660.54
    224	4007fa	     47	    8.0	43550.0	42969.9	 0.1136	 100.00	1660.63
    225	4007fa	     47	   12.0	43558.0	42972.5	 0.1137	 100.00	1660.74
    226	4007fa	     47	   12.0	43554.0	42975.1	 0.1135	 100.00	1660.85
    227	4007fa	     47	    8.0	43558.0	42977.6	 0.1134	 100.00	1660.93
    228	4007fa	     47	    8.0	43554.0	42980.2	 0.1132	 100.00	1661.02
    229	4007fa	     47	    6.0	43556.0	42982.7	 0.1122	 100.00	1661.12
    230	4007fa	     47	   22.0	43550.0	42985.1	 0.1133	 100.00	1661.20
    231	4007fa	     47	    6.0	43552.0	42987.6	 0.1123	 100.00	1661.30
    232	4007fa	     47	    8.0	43548.0	42990.0	 0.1118	 100.00	1661.41
    233	4007fa	     47	    8.0	43552.0	42992.4	 0.1112	 100.00	1661.48
    234	4007fa	     47	   12.0	43548.0	42994.7	 0.1107	 100.00	1661.58
    235	4007fa	     47	   14.0	43558.0	42997.1	 0.1110	 100.00	1661.63
    236	4007fa	     47	    8.0	43554.0	42999.5	 0.1101	 100.00	1661.71
    237	4007fa	     47	    6.0	43556.0	43001.8	 0.1098	 100.00	1661.82
    238	4007fa	     47	   16.0	43552.0	43004.1	 0.1103	 100.00	1662.01
    239	4007fa	     47	    6.0	43554.0	43006.4	 0.1093	 100.00	1662.24
    240	4007fa	     47	    8.0	43550.0	43008.7	 0.1084	 100.00	1662.43
    241	4007fa	     47	   10.0	43556.0	43010.9	 0.1082	 100.00	1662.48
    242	4007fa	     47	   12.0	43552.0	43013.2	 0.1080	 100.00	1662.63
    243	4007fa	     47	    8.0	43556.0	43015.4	 0.1074	 100.00	1662.87
    244	4007fa	     47	    8.0	43552.0	43017.6	 0.1066	 100.00	1663.09
    245	4007fa	     47	    6.0	43554.0	43019.7	 0.1057	 100.00	1663.35
    246	4007fa	     47	   22.0	43552.0	43021.9	 0.1068	 100.00	1663.61
    247	4007fa	     47	    6.0	43554.0	43024.0	 0.1059	 100.00	1663.83
    248	4007fa	     47	    8.0	43550.0	43026.2	 0.1062	 100.00	1664.05
    249	4007fa	     47	    8.0	43554.0	43028.3	 0.1054	 100.00	1664.28
    250	4007fa	     47	   12.0	43550.0	43030.4	 0.1053	 100.00	1664.59
    251	4007fa	     47	   10.0	43556.0	43032.4	 0.1048	 100.00	1664.86
    252	4007fa	     47	    8.0	43552.0	43034.5	 0.1045	 100.00	1665.16
    253	4007fa	     47	    6.0	43554.0	43036.5	 0.1039	 100.00	1665.42
    254	4007fa	     47	   16.0	43550.0	43038.5	 0.1044	 100.00	1665.71
    255	4007fa	     47	    6.0	43552.0	43040.6	 0.1036	 100.00	1666.00
    256	4007fa	     47	    8.0	43548.0	43042.5	 0.1028	 100.00	1666.27
    257	4007fa	     47	   12.0	43560.0	43044.5	 0.1033	 100.00	1666.56
    258	4007fa	     47	    8.0	43560.0	43046.5	 0.1029	 100.00	1666.83
    259	4007fa	     47	   12.0	43560.0	43048.5	 0.1033	 100.00	1667.12
    260	4007fa	     47	    6.0	43558.0	43050.5	 0.1032	 100.00	1667.42
    261	4007fa	     47	    8.0	43558.0	43052.4	 0.1027	 100.00	1667.73
    262	4007fa	     47	   12.0	43562.0	43054.3	 0.1024	 100.00	1667.98
    263	4007fa	     48	   22.0	43548.0	43056.2	 0.2481	 100.00	1668.51
    264	4007fa	     48	    6.0	43546.0	43058.0	 0.2438	 100.00	1668.54
    265	4007fa	     48	   10.0	43548.0	43059.9	 0.2129	 100.00	1668.78
    266	4007fa	     48	    8.0	43548.0	43061.7	 0.1781	 100.00	1669.06
    267	4007fa	     48	   16.0	43552.0	43063.5	 0.1863	 100.00	1669.35
    268	4007fa	     48	    6.0	43550.0	43065.4	 0.1709	 100.00	1669.65
    269	4007fa	     48	    8.0	43550.0	43067.1	 0.1587	 100.00	1669.90
    270	4007fa	     48	   10.0	43552.0	43068.9	 0.1481	 100.00	1670.16
    271	4007fa	     48	   12.0	43548.0	43070.7	 0.1485	 100.00	1670.42
    272	4007fa	     48	    6.0	43546.0	43072.4	 0.1448	 100.00	1670.66
    273	4007fa	     48	   12.0	43550.0	43074.2	 0.1426	 100.00	1670.90
    274	4007fa	     48	    8.0	43550.0	43075.9	 0.1380	 100.00	1671.17
    275	4007fa	     48	   12.0	43550.0	43077.6	 0.1330	 100.00	1671.42
    276	4007fa	     48	    6.0	43548.0	43079.3	 0.1331	 100.00	1671.68
    277	4007fa	     48	    8.0	43548.0	43081.0	 0.1271	 100.00	1671.90
    278	4007fa	     48	   16.0	43556.0	43082.7	 0.1332	 100.00	1672.13
    279	4007fa	     48	   14.0	43550.0	43084.4	 0.1335	 100.00	1672.40
    280	4007fa	     48	    6.0	43548.0	43086.0	 0.1324	 100.00	1672.62
    281	4007fa	     48	   10.0	43550.0	43087.7	 0.1295	 100.00	1672.86
    282	4007fa	     48	    8.0	43550.0	43089.3	 0.1264	 100.00	1673.13
    283	4007fa	     48	   14.0	43552.0	43090.9	 0.1273	 100.00	1673.39
    284	4007fa	     48	    6.0	43550.0	43092.6	 0.1265	 100.00	1673.55
    285	4007fa	     48	    8.0	43550.0	43094.2	 0.1243	 100.00	1673.72
    286	4007fa	     48	   10.0	43552.0	43095.7	 0.1222	 100.00	1673.90
    287	4007fa	     48	   12.0	43548.0	43097.3	 0.1244	 100.00	1674.06
    288	4007fa	     48	    6.0	43546.0	43098.9	 0.1212	 100.00	1674.23
    289	4007fa	     48	   14.0	43552.0	43100.4	 0.1232	 100.00	1674.40
    290	4007fa	     48	    8.0	43552.0	43102.0	 0.1216	 100.00	1674.54
    291	4007fa	     48	   12.0	43552.0	43103.5	 0.1206	 100.00	1674.70
    292	4007fa	     48	    6.0	43550.0	43105.1	 0.1206	 100.00	1674.87
    293	4007fa	     48	    8.0	43550.0	43106.6	 0.1183	 100.00	1675.02
    294	4007fa	     48	   12.0	43554.0	43108.1	 0.1183	 100.00	1675.20
    295	4007fa	     48	   16.0	43546.0	43109.6	 0.1198	 100.00	1675.37
    296	4007fa	     48	    6.0	43544.0	43111.0	 0.1185	 100.00	1675.53
    297	4007fa	     48	   10.0	43546.0	43112.5	 0.1169	 100.00	1675.70
    298	4007fa	     48	    8.0	43546.0	43113.9	 0.1147	 100.00	1675.86
    299	4007fa	     48	   12.0	43558.0	43115.4	 0.1174	 100.00	1676.00
    300	4007fa	     48	   10.0	43552.0	43116.9	 0.1176	 100.00	1676.17
    301	4007fa	     48	    6.0	43554.0	43118.3	 0.1165	 100.00	1676.32
    302	4007fa	     48	   12.0	43554.0	43119.7	 0.1150	 100.00	1675.88
