./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     33	4007f2	     45	   22.0	43544.0	39704.2	 0.2523	 100.00	1531.36
     34	4007f2	     45	    8.0	43544.0	39813.9	 0.2453	 100.00	1532.79
     35	4007f2	     45	   10.0	43546.0	39917.6	 0.2194	 100.00	1536.81
     36	4007f2	     45	    6.0	43544.0	40015.6	 0.1941	 100.00	1540.82
     37	4007f2	     45	   10.0	43542.0	40108.4	 0.1842	 100.00	1544.41
     38	4007f2	     45	   12.0	43546.0	40196.6	 0.1726	 100.00	1547.88
     39	4007f2	     45	    8.0	43546.0	40280.3	 0.1608	 100.00	1551.27
     40	4007f2	     45	    6.0	43544.0	40359.9	 0.1509	 100.00	1554.53
     41	4007f2	     45	   14.0	43542.0	40435.7	 0.1534	 100.00	1557.51
     42	4007f2	     45	    8.0	43542.0	40507.9	 0.1485	 100.00	1560.51
     43	4007f2	     45	   12.0	43554.0	40577.1	 0.1551	 100.00	1563.16
     44	4007f2	     45	    8.0	43550.0	40643.2	 0.1557	 100.00	1565.84
     45	4007f2	     45	    6.0	43552.0	40706.4	 0.1461	 100.00	1568.44
     46	4007f2	     45	   14.0	43550.0	40766.9	 0.1461	 100.00	1571.11
     47	4007f2	     45	    6.0	43552.0	40825.0	 0.1402	 100.00	1573.18
     48	4007f2	     45	    8.0	43548.0	40880.5	 0.1378	 100.00	1575.59
     49	4007f2	     45	   10.0	43554.0	40934.0	 0.1365	 100.00	1577.83
     50	4007f2	     45	   16.0	43546.0	40985.2	 0.1386	 100.00	1580.04
     51	4007f2	     45	    8.0	43550.0	41034.5	 0.1368	 100.00	1582.08
     52	4007f2	     45	    8.0	43546.0	41081.9	 0.1335	 100.00	1583.91
     53	4007f2	     45	    6.0	43548.0	41127.6	 0.1319	 100.00	1585.78
     54	4007f2	     45	   18.0	43550.0	41171.6	 0.1325	 100.00	1587.67
     55	4007f2	     45	    6.0	43552.0	41214.1	 0.1309	 100.00	1589.51
     56	4007f2	     45	    8.0	43548.0	41255.1	 0.1281	 100.00	1591.21
     57	4007f2	     45	    8.0	43552.0	41294.7	 0.1284	 100.00	1592.93
     58	4007f2	     45	   14.0	43546.0	41332.8	 0.1278	 100.00	1594.54
     59	4007f2	     45	   10.0	43552.0	41369.8	 0.1287	 100.00	1596.15
     60	4007f2	     45	    8.0	43548.0	41405.5	 0.1285	 100.00	1597.74
     61	4007f2	     45	    6.0	43550.0	41440.1	 0.1269	 100.00	1599.15
     62	4007f2	     45	   14.0	43548.0	41473.6	 0.1258	 100.00	1600.64
     63	4007f2	     45	    6.0	43550.0	41506.0	 0.1245	 100.00	1602.08
     64	4007f2	     45	    8.0	43546.0	41537.4	 0.1224	 100.00	1603.30
     65	4007f2	     45	   14.0	43556.0	41568.0	 0.1247	 100.00	1604.61
     66	4007f2	     46	   20.0	43544.0	41597.5	 0.2496	 100.00	1606.92
     67	4007f2	     46	    8.0	43548.0	41626.2	 0.2410	 100.00	1606.94
     68	4007f2	     46	    8.0	43544.0	41654.0	 0.2076	 100.00	1608.19
     69	4007f2	     46	    6.0	43546.0	41681.0	 0.1804	 100.00	1609.41
     70	4007f2	     46	   16.0	43546.0	41707.3	 0.1760	 100.00	1610.53
     71	4007f2	     46	    6.0	43548.0	41732.8	 0.1659	 100.00	1611.43
     72	4007f2	     46	    8.0	43544.0	41757.6	 0.1525	 100.00	1612.32
     73	4007f2	     46	    8.0	43548.0	41781.8	 0.1480	 100.00	1613.02
     74	4007f2	     46	   14.0	43542.0	41805.3	 0.1456	 100.00	1613.87
     75	4007f2	     46	   12.0	43550.0	41828.3	 0.1489	 100.00	1614.68
     76	4007f2	     46	    8.0	43546.0	41850.6	 0.1428	 100.00	1615.44
     77	4007f2	     46	    6.0	43548.0	41872.3	 0.1369	 100.00	1616.22
     78	4007f2	     46	   14.0	43546.0	41893.5	 0.1340	 100.00	1617.00
     79	4007f2	     46	    6.0	43548.0	41914.2	 0.1300	 100.00	1617.66
     80	4007f2	     46	    8.0	43544.0	41934.3	 0.1259	 100.00	1618.39
     81	4007f2	     46	   10.0	43550.0	41954.0	 0.1266	 100.00	1619.10
     82	4007f2	     46	   16.0	43542.0	41973.2	 0.1264	 100.00	1619.78
     83	4007f2	     46	    8.0	43546.0	41991.9	 0.1260	 100.00	1620.46
     84	4007f2	     46	    8.0	43542.0	42010.1	 0.1248	 100.00	1621.16
     85	4007f2	     46	    6.0	43544.0	42028.0	 0.1210	 100.00	1621.75
     86	4007f2	     46	   14.0	43554.0	42045.5	 0.1269	 100.00	1622.41
     87	4007f2	     46	   10.0	43552.0	42062.6	 0.1264	 100.00	1622.94
     88	4007f2	     46	    6.0	43550.0	42079.3	 0.1233	 100.00	1623.61
     89	4007f2	     46	   10.0	43552.0	42095.7	 0.1246	 100.00	1624.39
     90	4007f2	     46	    8.0	43552.0	42111.7	 0.1224	 100.00	1625.07
     91	4007f2	     46	   16.0	43552.0	42127.3	 0.1246	 100.00	1625.60
     92	4007f2	     46	    6.0	43550.0	42142.6	 0.1286	 100.00	1626.10
     93	4007f2	     46	    8.0	43550.0	42157.6	 0.1256	 100.00	1626.55
     94	4007f2	     46	   10.0	43552.0	42172.3	 0.1251	 100.00	1627.03
     95	4007f2	     46	   10.0	43550.0	42186.6	 0.1230	 100.00	1627.58
     96	4007f2	     46	    6.0	43548.0	42200.7	 0.1234	 100.00	1628.27
     97	4007f2	     46	   14.0	43554.0	42214.5	 0.1244	 100.00	1628.95
     98	4007f2	     46	    8.0	43554.0	42228.0	 0.1242	 100.00	1629.67
     99	4007f2	     46	   18.0	43548.0	42241.2	 0.1277	 100.00	1630.32
    100	4007f2	     46	    6.0	43546.0	42254.1	 0.1293	 100.00	1631.00
    101	4007f2	     46	    8.0	43546.0	42266.8	 0.1259	 100.00	1631.66
    102	4007f2	     46	   12.0	43550.0	42279.3	 0.1269	 100.00	1632.27
    103	4007f2	     46	   10.0	43548.0	42291.5	 0.1249	 100.00	1632.89
    104	4007f2	     46	    6.0	43546.0	42303.4	 0.1250	 100.00	1633.52
    105	4007f2	     46	   10.0	43548.0	42315.2	 0.1229	 100.00	1634.05
    106	4007f2	     46	    8.0	43548.0	42326.7	 0.1213	 100.00	1634.62
    107	4007f2	     46	   20.0	43552.0	42338.0	 0.1255	 100.00	1635.10
    108	4007f2	     46	    6.0	43550.0	42349.1	 0.1244	 100.00	1635.45
    109	4007f2	     46	    8.0	43550.0	42360.1	 0.1244	 100.00	1635.82
    110	4007f2	     46	   10.0	43552.0	42370.8	 0.1230	 100.00	1636.20
    111	4007f2	     46	   10.0	43550.0	42381.3	 0.1234	 100.00	1636.49
    112	4007f2	     46	    6.0	43548.0	42391.6	 0.1216	 100.00	1636.86
    113	4007f2	     46	   12.0	43552.0	42401.8	 0.1224	 100.00	1637.20
    114	4007f2	     46	    8.0	43552.0	42411.8	 0.1223	 100.00	1637.49
    115	4007f2	     46	   16.0	43548.0	42421.6	 0.1245	 100.00	1637.83
    116	4007f2	     46	    6.0	43546.0	42431.2	 0.1229	 100.00	1638.12
    117	4007f2	     46	    8.0	43546.0	42440.7	 0.1222	 100.00	1638.39
    118	4007f2	     46	   14.0	43552.0	42450.0	 0.1222	 100.00	1638.72
    119	4007f2	     46	   10.0	43550.0	42459.2	 0.1221	 100.00	1639.02
    120	4007f2	     46	    6.0	43548.0	42468.2	 0.1211	 100.00	1639.29
    121	4007f2	     46	   10.0	43550.0	42477.0	 0.1197	 100.00	1639.59
    122	4007f2	     46	    8.0	43550.0	42485.8	 0.1183	 100.00	1639.86
    123	4007f2	     46	   16.0	43550.0	42494.4	 0.1191	 100.00	1640.12
    124	4007f2	     46	    6.0	43548.0	42502.8	 0.1176	 100.00	1640.45
    125	4007f2	     46	    8.0	43548.0	42511.1	 0.1165	 100.00	1640.63
    126	4007f2	     46	   10.0	43550.0	42519.3	 0.1160	 100.00	1640.90
    127	4007f2	     46	   10.0	43548.0	42527.3	 0.1154	 100.00	1641.18
    128	4007f2	     46	    6.0	43546.0	42535.2	 0.1138	 100.00	1641.31
    129	4007f2	     46	   12.0	43558.0	42543.1	 0.1155	 100.00	1641.55
    130	4007f2	     46	   10.0	43556.0	42550.8	 0.1150	 100.00	1641.84
    131	4007f2	     46	    8.0	43560.0	42558.4	 0.1151	 100.00	1642.06
    132	4007f2	     47	   20.0	43544.0	42565.8	 0.2503	 100.00	1642.82
    133	4007f2	     47	    6.0	43546.0	42573.2	 0.2385	 100.00	1642.73
    134	4007f2	     47	   14.0	43548.0	42580.4	 0.2090	 100.00	1643.10
    135	4007f2	     47	    6.0	43550.0	42587.5	 0.1842	 100.00	1643.47
    136	4007f2	     47	   10.0	43544.0	42594.5	 0.1731	 100.00	1643.75
    137	4007f2	     47	    8.0	43548.0	42601.4	 0.1700	 100.00	1644.00
    138	4007f2	     47	   10.0	43546.0	42608.2	 0.1503	 100.00	1644.31
    139	4007f2	     47	   12.0	43554.0	42615.0	 0.1555	 100.00	1644.60
    140	4007f2	     47	   12.0	43546.0	42621.6	 0.1539	 100.00	1644.86
    141	4007f2	     47	    6.0	43548.0	42628.1	 0.1478	 100.00	1645.14
    142	4007f2	     47	   12.0	43548.0	42634.5	 0.1420	 100.00	1645.36
    143	4007f2	     47	    6.0	43550.0	42640.9	 0.1363	 100.00	1645.59
    144	4007f2	     47	   10.0	43544.0	42647.1	 0.1344	 100.00	1645.88
    145	4007f2	     47	   10.0	43550.0	42653.3	 0.1355	 100.00	1646.12
    146	4007f2	     47	   10.0	43548.0	42659.4	 0.1342	 100.00	1646.29
    147	4007f2	     47	    8.0	43552.0	42665.4	 0.1308	 100.00	1646.48
    148	4007f2	     47	   14.0	43542.0	42671.3	 0.1382	 100.00	1646.68
    149	4007f2	     47	    6.0	43544.0	42677.1	 0.1348	 100.00	1646.84
    150	4007f2	     47	   18.0	43550.0	42682.9	 0.1412	 100.00	1647.05
    151	4007f2	     47	    6.0	43552.0	42688.6	 0.1346	 100.00	1647.24
    152	4007f2	     47	   10.0	43546.0	42694.2	 0.1351	 100.00	1647.39
    153	4007f2	     47	    8.0	43550.0	42699.8	 0.1340	 100.00	1647.54
    154	4007f2	     47	   10.0	43548.0	42705.2	 0.1307	 100.00	1647.70
    155	4007f2	     47	   10.0	43554.0	42710.7	 0.1307	 100.00	1647.82
    156	4007f2	     47	   12.0	43546.0	42716.0	 0.1323	 100.00	1647.99
    157	4007f2	     47	    6.0	43548.0	42721.3	 0.1316	 100.00	1648.15
    158	4007f2	     47	   12.0	43548.0	42726.5	 0.1296	 100.00	1648.32
    159	4007f2	     47	    6.0	43550.0	42731.6	 0.1284	 100.00	1648.42
    160	4007f2	     47	   10.0	43544.0	42736.7	 0.1270	 100.00	1648.61
    161	4007f2	     47	   12.0	43552.0	42741.7	 0.1289	 100.00	1648.63
    162	4007f2	     47	   10.0	43550.0	42746.7	 0.1260	 100.00	1648.74
    163	4007f2	     47	    8.0	43554.0	42751.6	 0.1247	 100.00	1648.90
    164	4007f2	     47	   16.0	43542.0	42756.4	 0.1289	 100.00	1649.01
    165	4007f2	     47	    6.0	43544.0	42761.1	 0.1300	 100.00	1649.16
    166	4007f2	     47	   14.0	43546.0	42765.8	 0.1284	 100.00	1649.43
    167	4007f2	     47	    6.0	43548.0	42770.5	 0.1280	 100.00	1649.71
    168	4007f2	     47	   10.0	43542.0	42775.0	 0.1270	 100.00	1649.99
    169	4007f2	     47	    8.0	43546.0	42779.6	 0.1250	 100.00	1650.26
    170	4007f2	     47	   10.0	43544.0	42784.0	 0.1231	 100.00	1650.56
    171	4007f2	     47	   12.0	43556.0	42788.5	 0.1271	 100.00	1650.83
    172	4007f2	     47	    6.0	43554.0	42792.9	 0.1253	 100.00	1650.97
    173	4007f2	     47	   12.0	43550.0	42797.3	 0.1260	 100.00	1651.12
    174	4007f2	     47	   10.0	43552.0	42801.6	 0.1250	 100.00	1651.25
    175	4007f2	     47	    8.0	43552.0	42805.9	 0.1235	 100.00	1651.36
    176	4007f2	     47	    6.0	43550.0	42810.1	 0.1225	 100.00	1651.51
    177	4007f2	     47	   14.0	43552.0	42814.2	 0.1234	 100.00	1651.66
    178	4007f2	     47	    8.0	43552.0	42818.4	 0.1217	 100.00	1651.76
    179	4007f2	     47	   10.0	43554.0	42822.5	 0.1208	 100.00	1651.91
    180	4007f2	     47	    6.0	43552.0	42826.5	 0.1208	 100.00	1652.06
    181	4007f2	     47	   14.0	43546.0	42830.4	 0.1219	 100.00	1652.16
    182	4007f2	     47	   14.0	43552.0	42834.4	 0.1230	 100.00	1652.31
    183	4007f2	     47	    8.0	43552.0	42838.3	 0.1229	 100.00	1652.44
    184	4007f2	     47	    6.0	43550.0	42842.1	 0.1222	 100.00	1652.54
    185	4007f2	     47	   12.0	43550.0	42845.9	 0.1226	 100.00	1652.66
    186	4007f2	     47	    8.0	43550.0	42849.7	 0.1218	 100.00	1652.79
    187	4007f2	     47	   12.0	43554.0	42853.4	 0.1216	 100.00	1652.90
    188	4007f2	     47	    6.0	43552.0	42857.1	 0.1218	 100.00	1653.05
    189	4007f2	     47	   12.0	43548.0	42860.8	 0.1220	 100.00	1653.26
    190	4007f2	     47	   10.0	43550.0	42864.4	 0.1212	 100.00	1653.44
    191	4007f2	     47	    8.0	43550.0	42868.0	 0.1201	 100.00	1653.62
    192	4007f2	     47	    6.0	43548.0	42871.5	 0.1194	 100.00	1653.78
    193	4007f2	     47	   18.0	43554.0	42875.0	 0.1211	 100.00	1653.96
    194	4007f2	     47	    8.0	43554.0	42878.5	 0.1207	 100.00	1654.10
    195	4007f2	     47	   10.0	43556.0	42881.9	 0.1204	 100.00	1654.23
    196	4007f2	     47	    6.0	43554.0	42885.4	 0.1202	 100.00	1654.39
    197	4007f2	     47	   18.0	43544.0	42888.7	 0.1216	 100.00	1654.55
    198	4007f2	     47	   12.0	43548.0	42892.0	 0.1223	 100.00	1654.65
    199	4007f2	     47	    8.0	43548.0	42895.3	 0.1215	 100.00	1654.72
    200	4007f2	     47	    6.0	43546.0	42898.5	 0.1209	 100.00	1654.88
    201	4007f2	     47	   12.0	43546.0	42901.7	 0.1216	 100.00	1655.00
    202	4007f2	     47	    8.0	43546.0	42904.9	 0.1204	 100.00	1655.15
    203	4007f2	     47	   14.0	43552.0	42908.1	 0.1206	 100.00	1655.29
    204	4007f2	     47	    6.0	43550.0	42911.2	 0.1203	 100.00	1655.37
    205	4007f2	     47	   12.0	43546.0	42914.3	 0.1201	 100.00	1655.50
    206	4007f2	     47	   10.0	43548.0	42917.3	 0.1194	 100.00	1655.60
    207	4007f2	     47	    8.0	43548.0	42920.4	 0.1191	 100.00	1655.42
    208	4007f2	     47	    6.0	43546.0	42923.4	 0.1185	 100.00	1654.79
    209	4007f2	     47	   14.0	43548.0	42926.3	 0.1194	 100.00	1652.30
    210	4007f2	     47	    8.0	43548.0	42929.3	 0.1185	 100.00	1648.91
    211	4007f2	     47	   10.0	43550.0	42932.2	 0.1179	 100.00	1645.60
    212	4007f2	     47	    6.0	43548.0	42935.1	 0.1174	 100.00	1645.45
    213	4007f2	     47	   14.0	43542.0	42937.9	 0.1168	 100.00	1645.90
    214	4007f2	     47	   14.0	43552.0	42940.8	 0.1172	 100.00	1645.78
    215	4007f2	     47	    6.0	43554.0	42943.6	 0.1160	 100.00	1645.96
    216	4007f2	     47	    8.0	43550.0	42946.4	 0.1164	 100.00	1646.17
    217	4007f2	     47	    8.0	43554.0	42949.2	 0.1164	 100.00	1646.22
    218	4007f2	     47	   12.0	43550.0	42952.0	 0.1157	 100.00	1646.38
    219	4007f2	     47	   10.0	43556.0	42954.7	 0.1153	 100.00	1646.54
    220	4007f2	     47	    8.0	43552.0	42957.4	 0.1148	 100.00	1646.68
    221	4007f2	     47	    6.0	43554.0	42960.1	 0.1141	 100.00	1646.85
    222	4007f2	     47	   16.0	43550.0	42962.7	 0.1139	 100.00	1647.04
    223	4007f2	     47	    6.0	43552.0	42965.4	 0.1141	 100.00	1647.19
    224	4007f2	     47	    8.0	43548.0	42968.0	 0.1139	 100.00	1647.36
    225	4007f2	     47	   12.0	43556.0	42970.6	 0.1133	 100.00	1647.56
    226	4007f2	     47	   12.0	43552.0	42973.1	 0.1130	 100.00	1647.73
    227	4007f2	     47	    8.0	43556.0	42975.7	 0.1123	 100.00	1647.90
    228	4007f2	     47	    8.0	43552.0	42978.2	 0.1121	 100.00	1648.04
    229	4007f2	     47	    6.0	43554.0	42980.7	 0.1118	 100.00	1648.19
    230	4007f2	     47	   22.0	43548.0	42983.2	 0.1125	 100.00	1648.39
    231	4007f2	     47	    6.0	43550.0	42985.6	 0.1114	 100.00	1648.65
    232	4007f2	     47	    8.0	43546.0	42988.0	 0.1114	 100.00	1648.88
    233	4007f2	     47	    8.0	43550.0	42990.4	 0.1105	 100.00	1649.08
    234	4007f2	     47	   12.0	43546.0	42992.8	 0.1099	 100.00	1649.29
    235	4007f2	     47	   14.0	43556.0	42995.2	 0.1093	 100.00	1649.51
    236	4007f2	     47	    8.0	43552.0	42997.5	 0.1087	 100.00	1649.75
    237	4007f2	     47	    6.0	43554.0	42999.8	 0.1082	 100.00	1649.99
    238	4007f2	     47	   16.0	43550.0	43002.1	 0.1082	 100.00	1650.21
    239	4007f2	     47	    6.0	43552.0	43004.4	 0.1076	 100.00	1650.42
    240	4007f2	     47	    8.0	43548.0	43006.7	 0.1076	 100.00	1650.49
    241	4007f2	     47	   10.0	43554.0	43009.0	 0.1070	 100.00	1650.62
    242	4007f2	     47	   12.0	43550.0	43011.2	 0.1063	 100.00	1650.76
    243	4007f2	     47	    8.0	43554.0	43013.4	 0.1054	 100.00	1650.90
    244	4007f2	     47	    8.0	43550.0	43015.6	 0.1050	 100.00	1651.04
    245	4007f2	     47	    6.0	43552.0	43017.8	 0.1044	 100.00	1651.19
    246	4007f2	     47	   22.0	43550.0	43019.9	 0.1051	 100.00	1651.35
    247	4007f2	     47	    6.0	43552.0	43022.1	 0.1042	 100.00	1651.44
    248	4007f2	     47	    8.0	43548.0	43024.2	 0.1042	 100.00	1651.58
    249	4007f2	     47	    8.0	43552.0	43026.3	 0.1033	 100.00	1651.73
    250	4007f2	     47	   12.0	43548.0	43028.4	 0.1027	 100.00	1651.85
    251	4007f2	     47	   10.0	43554.0	43030.5	 0.1021	 100.00	1652.00
    252	4007f2	     47	    8.0	43550.0	43032.5	 0.1018	 100.00	1652.14
    253	4007f2	     47	    6.0	43552.0	43034.6	 0.1010	 100.00	1652.26
    254	4007f2	     47	   16.0	43548.0	43036.6	 0.1008	 100.00	1652.40
    255	4007f2	     47	    6.0	43550.0	43038.6	 0.1001	 100.00	1652.54
    256	4007f2	     47	    8.0	43546.0	43040.6	 0.0997	 100.00	1652.69
    257	4007f2	     47	   12.0	43558.0	43042.6	 0.0999	 100.00	1652.77
    258	4007f2	     47	    8.0	43558.0	43044.5	 0.1007	 100.00	1652.89
    259	4007f2	     47	   12.0	43558.0	43046.5	 0.1006	 100.00	1653.01
    260	4007f2	     47	    6.0	43556.0	43048.5	 0.1006	 100.00	1653.15
    261	4007f2	     47	    8.0	43556.0	43050.4	 0.1004	 100.00	1653.24
    262	4007f2	     47	   12.0	43560.0	43052.3	 0.1003	 100.00	1653.35
    263	4007f2	     48	   22.0	43546.0	43054.2	 0.2568	 100.00	1653.74
    264	4007f2	     48	    6.0	43544.0	43056.1	 0.2513	 100.00	1653.60
    265	4007f2	     48	   10.0	43546.0	43057.9	 0.2223	 100.00	1653.72
    266	4007f2	     48	    8.0	43546.0	43059.7	 0.1865	 100.00	1653.82
    267	4007f2	     48	   16.0	43550.0	43061.6	 0.1938	 100.00	1653.91
    268	4007f2	     48	    6.0	43548.0	43063.4	 0.1766	 100.00	1654.04
    269	4007f2	     48	    8.0	43548.0	43065.2	 0.1644	 100.00	1654.16
    270	4007f2	     48	   10.0	43550.0	43067.0	 0.1527	 100.00	1654.27
    271	4007f2	     48	   12.0	43546.0	43068.7	 0.1533	 100.00	1654.39
    272	4007f2	     48	    6.0	43544.0	43070.5	 0.1478	 100.00	1654.52
    273	4007f2	     48	   12.0	43548.0	43072.2	 0.1466	 100.00	1654.62
    274	4007f2	     48	    8.0	43548.0	43073.9	 0.1412	 100.00	1654.74
    275	4007f2	     48	   12.0	43548.0	43075.7	 0.1361	 100.00	1654.84
    276	4007f2	     48	    6.0	43546.0	43077.4	 0.1359	 100.00	1654.95
    277	4007f2	     48	    8.0	43546.0	43079.0	 0.1308	 100.00	1655.08
    278	4007f2	     48	   16.0	43554.0	43080.7	 0.1353	 100.00	1655.22
    279	4007f2	     48	   14.0	43548.0	43082.4	 0.1370	 100.00	1655.33
    280	4007f2	     48	    6.0	43546.0	43084.1	 0.1363	 100.00	1655.47
    281	4007f2	     48	   10.0	43548.0	43085.7	 0.1334	 100.00	1655.58
    282	4007f2	     48	    8.0	43548.0	43087.3	 0.1305	 100.00	1655.69
    283	4007f2	     48	   14.0	43550.0	43089.0	 0.1303	 100.00	1655.81
    284	4007f2	     48	    6.0	43548.0	43090.6	 0.1293	 100.00	1655.93
    285	4007f2	     48	    8.0	43548.0	43092.2	 0.1276	 100.00	1656.03
    286	4007f2	     48	   10.0	43550.0	43093.8	 0.1245	 100.00	1656.15
    287	4007f2	     48	   12.0	43546.0	43095.3	 0.1262	 100.00	1656.26
    288	4007f2	     48	    6.0	43544.0	43096.9	 0.1232	 100.00	1656.35
    289	4007f2	     48	   14.0	43550.0	43098.5	 0.1254	 100.00	1656.44
    290	4007f2	     48	    8.0	43550.0	43100.0	 0.1237	 100.00	1656.55
    291	4007f2	     48	   12.0	43550.0	43101.5	 0.1229	 100.00	1656.62
    292	4007f2	     48	    6.0	43548.0	43103.1	 0.1223	 100.00	1656.72
    293	4007f2	     48	    8.0	43548.0	43104.6	 0.1212	 100.00	1656.82
    294	4007f2	     48	   12.0	43552.0	43106.1	 0.1212	 100.00	1656.90
    295	4007f2	     48	   16.0	43544.0	43107.6	 0.1232	 100.00	1656.97
    296	4007f2	     48	    6.0	43542.0	43109.0	 0.1220	 100.00	1657.07
    297	4007f2	     48	   10.0	43544.0	43110.5	 0.1210	 100.00	1656.62
    298	4007f2	     48	    8.0	43544.0	43112.0	 0.1189	 100.00	1656.20
    299	4007f2	     48	   12.0	43556.0	43113.4	 0.1218	 100.00	1655.88
    300	4007f2	     48	   10.0	43550.0	43114.9	 0.1218	 100.00	1655.99
    301	4007f2	     48	    6.0	43552.0	43116.3	 0.1196	 100.00	1656.10
    302	4007f2	     48	   12.0	43552.0	43117.8	 0.1185	 100.00	1655.57
