./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    278	4007ed	    112	   32.0	43498.0	43020.4	 0.1467	 100.00	1674.82
    279	4007ed	    112	   28.0	43486.0	43022.1	 0.1483	 100.00	1674.86
    280	4007ed	    112	   12.0	43482.0	43023.7	 0.1478	 100.00	1674.89
    281	4007ed	    112	   20.0	43486.0	43025.3	 0.1434	 100.00	1674.95
    282	4007ed	    112	   16.0	43486.0	43027.0	 0.1385	 100.00	1675.01
    283	4007ed	    112	   28.0	43490.0	43028.6	 0.1394	 100.00	1675.04
    284	4007ed	    112	   12.0	43486.0	43030.2	 0.1367	 100.00	1675.10
    285	4007ed	    112	   16.0	43486.0	43031.8	 0.1334	 100.00	1675.16
    286	4007ed	    112	   20.0	43490.0	43033.4	 0.1313	 100.00	1675.18
    287	4007ed	    112	   24.0	43482.0	43035.0	 0.1302	 100.00	1675.23
    288	4007ed	    112	   12.0	43478.0	43036.5	 0.1294	 100.00	1675.29
    289	4007ed	    112	   28.0	43490.0	43038.0	 0.1311	 100.00	1675.33
    290	4007ed	    112	   16.0	43490.0	43039.6	 0.1292	 100.00	1675.37
    291	4007ed	    112	   24.0	43490.0	43041.1	 0.1279	 100.00	1675.43
    292	4007ed	    112	   12.0	43486.0	43042.7	 0.1273	 100.00	1675.46
    293	4007ed	    112	   16.0	43486.0	43044.2	 0.1257	 100.00	1675.50
    294	4007ed	    112	   24.0	43494.0	43045.7	 0.1252	 100.00	1675.50
    295	4007ed	    112	   32.0	43478.0	43047.2	 0.1262	 100.00	1675.51
    296	4007ed	    112	   12.0	43474.0	43048.6	 0.1251	 100.00	1675.55
    297	4007ed	    112	   20.0	43478.0	43050.0	 0.1244	 100.00	1675.59
    298	4007ed	    112	   16.0	43478.0	43051.5	 0.1219	 100.00	1675.60
    299	4007ed	    112	   24.0	43502.0	43053.0	 0.1238	 100.00	1675.64
    300	4007ed	    112	   20.0	43490.0	43054.4	 0.1245	 100.00	1675.68
    301	4007ed	    112	   12.0	43494.0	43055.9	 0.1230	 100.00	1675.67
    302	4007ed	    112	   24.0	43494.0	43057.3	 0.1219	 100.00	1674.72
